gene_id	strand	TSS	TES	gene_name	chromosome
LOC111773953	-	42052560	42027171	LOC111773953	NC_091684.1
A1CF	-	42461342	42379764	A1CF	NC_091684.1
LOC138915976	-	42563554	42553313	LOC138915976	NC_091684.1
CSTF2T	-	43223648	43217854	CSTF2T	NC_091684.1
MBL2	-	44170310	44163932	MBL2	NC_091684.1
LOC111770892	-	44206469	44202984	LOC111770892	NC_091684.1
ZWINT	-	47387319	47311154	ZWINT	NC_091684.1
LOC111770929	-	48691627	48690442	LOC111770929	NC_091684.1
IPMK	-	48920583	48879352	IPMK	NC_091684.1
LOC138923530	-	49219225	49212863	LOC138923530	NC_091684.1
LOC111773977	-	49710190	49568572	LOC111773977	NC_091684.1
FAM13C	-	49923836	49804865	FAM13C	NC_091684.1
MRLN	-	50244599	50233671	MRLN	NC_091684.1
CCDC6	-	50376282	50267955	CCDC6	NC_091684.1
ANK3	-	51087850	50460038	ANK3	NC_091684.1
LOC111773991	-	51364310	51356612	LOC111773991	NC_091684.1
LOC102150395	-	51675096	51656149	LOC102150395	NC_091684.1
TMEM26	-	51730702	51691165	TMEM26	NC_091684.1
LOC138923569	-	51906006	51850108	LOC138923569	NC_091684.1
LOC138916070	-	52395754	52387110	LOC138916070	NC_091684.1
RTKN2	-	52484268	52405592	RTKN2	NC_091684.1
EGR2	-	53018522	52938616	EGR2	NC_091684.1
JMJD1C	-	53580120	53233359	JMJD1C	NC_091684.1
LOC106782063	-	53752922	53704392	LOC106782063	NC_091684.1
LOC111774018	-	54312837	54288432	LOC111774018	NC_091684.1
LOC138916071	-	54609753	54536394	LOC138916071	NC_091684.1
LOC138916075	-	55612451	55599491	LOC138916075	NC_091684.1
LOC138916094	-	56081495	56077577	LOC138916094	NC_091684.1
LOC111769315	-	57105108	57099580	LOC111769315	NC_091684.1
DNAJC12	-	57194584	57159959	DNAJC12	NC_091684.1
LOC138916139	-	57250244	57219831	LOC138916139	NC_091684.1
HERC4	-	57419322	57278331	HERC4	NC_091684.1
ATOH7	-	57541430	57533516	ATOH7	NC_091684.1
PBLD	-	57618351	57568819	PBLD	NC_091684.1
RUFY2	-	57673218	57587981	RUFY2	NC_091684.1
DNA2	-	57724035	57677303	DNA2	NC_091684.1
SLC25A16	-	57781048	57741179	SLC25A16	NC_091684.1
LOC111774095	-	58077186	58056373	LOC111774095	NC_091684.1
LOC102148516	-	58412523	58400739	LOC102148516	NC_091684.1
TACR2	-	58533417	58519272	TACR2	NC_091684.1
LOC138923578	-	58580424	58572940	LOC138923578	NC_091684.1
NEUROG3	-	58663829	58662507	NEUROG3	NC_091684.1
TYSND1	-	59152457	59144413	TYSND1	NC_091684.1
SAR1A	-	59169218	59154643	SAR1A	NC_091684.1
PPA1	-	59240614	59208909	PPA1	NC_091684.1
PRF1	-	59583393	59578707	PRF1	NC_091684.1
TBATA	-	59740912	59722677	TBATA	NC_091684.1
PCBD1	-	59836432	59831296	PCBD1	NC_091684.1
C1H10orf105	-	60612002	60604358	C1H10orf105	NC_091684.1
LOC138923606	-	60805009	60799230	LOC138923606	NC_091684.1
LOC138916958	-	60860519	60850931	LOC138916958	NC_091684.1
ASCC1	-	61032889	60919195	ASCC1	NC_091684.1
DNAJB12	-	61130849	61112729	DNAJB12	NC_091684.1
MICU1	-	61411215	61131044	MICU1	NC_091684.1
PLA2G12B	-	61710838	61681455	PLA2G12B	NC_091684.1
ECD	-	61887817	61859704	ECD	NC_091684.1
DNAJC9	-	61960922	61955000	DNAJC9	NC_091684.1
MRPS16	-	61965105	61963240	MRPS16	NC_091684.1
CFAP70	-	62101639	61966787	CFAP70	NC_091684.1
ANXA7	-	62135601	62108623	ANXA7	NC_091684.1
MSS51	-	62152023	62138771	MSS51	NC_091684.1
PPP3CB	-	62195458	62152164	PPP3CB	NC_091684.1
MYOZ1	-	62320435	62313854	MYOZ1	NC_091684.1
SYNPO2L	-	62332024	62322381	SYNPO2L	NC_091684.1
CAMK2G	-	62442072	62386715	CAMK2G	NC_091684.1
LOC138916286	-	62591447	62590315	LOC138916286	NC_091684.1
AP3M1	-	62652366	62630537	AP3M1	NC_091684.1
LOC138916289	-	63258486	63248259	LOC138916289	NC_091684.1
DUSP29	-	63486918	63448583	DUSP29	NC_091684.1
DUSP13B	-	63515783	63505500	DUSP13B	NC_091684.1
DUSP13A	-	63524483	63521841	DUSP13A	NC_091684.1
ZNF503	-	63752894	63747860	ZNF503	NC_091684.1
LOC102150045	-	63777390	63772334	LOC102150045	NC_091684.1
LOC111769829	-	64687321	64683346	LOC111769829	NC_091684.1
KCNMA1	-	65809537	65090336	KCNMA1	NC_091684.1
DLG5	-	66063087	65934329	DLG5	NC_091684.1
LOC102150514	-	67074289	66947932	LOC102150514	NC_091684.1
LOC138916316	-	67323099	67319272	LOC138916316	NC_091684.1
PLAC9	-	67585306	67572861	PLAC9	NC_091684.1
TMEM254	-	67627383	67618689	TMEM254	NC_091684.1
LOC138923666	-	67739336	67720986	LOC138923666	NC_091684.1
COG2	-	78380348	78320492	COG2	NC_091684.1
LOC138916323	-	78564345	78518465	LOC138916323	NC_091684.1
LOC111771085	-	79032940	79030693	LOC111771085	NC_091684.1
URB2	-	79366252	79332204	URB2	NC_091684.1
LOC138916335	-	79427298	79412617	LOC138916335	NC_091684.1
LOC138923670	-	79549378	79548530	LOC138923670	NC_091684.1
LOC102150161	-	79600994	79577733	LOC102150161	NC_091684.1
LOC138916370	-	80072699	80057235	LOC138916370	NC_091684.1
ZNF22	-	80954858	80950389	ZNF22	NC_091684.1
RASSF4	-	80995119	80960604	RASSF4	NC_091684.1
LOC111774451	-	81840550	81829214	LOC111774451	NC_091684.1
LOC138923693	-	82094340	82072179	LOC138923693	NC_091684.1
ZNF485	-	82181915	82180750	ZNF485	NC_091684.1
LOC102150917	-	82377938	82286191	LOC102150917	NC_091684.1
LOC138915058	-	82404928	82388329	LOC138915058	NC_091684.1
FXYD4	-	82459760	82454036	FXYD4	NC_091684.1
CSGALNACT2	-	82686219	82643165	CSGALNACT2	NC_091684.1
BMS1	-	83003064	82964081	BMS1	NC_091684.1
LOC100056155	-	83047913	83026865	LOC100056155	NC_091684.1
LOC102148060	-	83105281	83047803	LOC102148060	NC_091684.1
LOC111774611	-	83265408	83263553	LOC111774611	NC_091684.1
LOC111774610	-	83542929	83537743	LOC111774610	NC_091684.1
CHRM3	-	84059153	83605421	CHRM3	NC_091684.1
LOC138916427	-	85451191	85338139	LOC138916427	NC_091684.1
RYR2	-	86224035	85541506	RYR2	NC_091684.1
MTR	-	86456400	86353436	MTR	NC_091684.1
ACTN2	-	86549663	86483189	ACTN2	NC_091684.1
LGALS8	-	86698856	86674674	LGALS8	NC_091684.1
LOC138916442	-	87502416	87479455	LOC138916442	NC_091684.1
TBCE	-	87620191	87552223	TBCE	NC_091684.1
GGPS1	-	87652955	87639901	GGPS1	NC_091684.1
LOC138923718	-	87982051	87968158	LOC138923718	NC_091684.1
LOC111774671	-	88175134	88100710	LOC111774671	NC_091684.1
LOC138916463	-	88130172	88127300	LOC138916463	NC_091684.1
LOC111774665	-	88223834	88221275	LOC111774665	NC_091684.1
LOC138923728	-	88361960	88358051	LOC138923728	NC_091684.1
COA6	-	88491271	88483567	COA6	NC_091684.1
MAP3K21	-	89395444	89339422	MAP3K21	NC_091684.1
NTPCR	-	89752607	89686136	NTPCR	NC_091684.1
MAP10	-	89922998	89919875	MAP10	NC_091684.1
LOC111769666	-	90036544	90036438	LOC111769666	NC_091684.1
LOC111775020	-	90095381	90060098	LOC111775020	NC_091684.1
LOC111769735	-	90658388	90658266	LOC111769735	NC_091684.1
TSNAX	-	91034354	91003258	TSNAX	NC_091684.1
GNPAT	-	91272098	91238646	GNPAT	NC_091684.1
TRIM67	-	91344028	91290130	TRIM67	NC_091684.1
LOC111774739	-	91445716	91442878	LOC111774739	NC_091684.1
ARV1	-	91488519	91472331	ARV1	NC_091684.1
OR6D18	-	92026942	92023464	OR6D18	NC_091684.1
OR6D21	-	92037373	92025683	OR6D21	NC_091684.1
OR6D24	-	92058144	92057203	OR6D24	NC_091684.1
OR13A1	-	92081067	92080141	OR13A1	NC_091684.1
MARCHF8	-	92313860	92200387	MARCHF8	NC_091684.1
ZFAND4	-	92430969	92328184	ZFAND4	NC_091684.1
LOC100062210	-	92482961	92433197	LOC100062210	NC_091684.1
LOC138917007	-	92527242	92519377	LOC138917007	NC_091684.1
LOC111769679	-	92597183	92596980	LOC111769679	NC_091684.1
SLC18A3	-	92903598	92900478	SLC18A3	NC_091684.1
C1H10orf71	-	93173458	93145985	C1H10orf71	NC_091684.1
WDFY4	-	93758349	93458427	WDFY4	NC_091684.1
LOC111774878	-	93897022	93891012	LOC111774878	NC_091684.1
LOC111774879	-	93945758	93942636	LOC111774879	NC_091684.1
LOC138917034	-	94381831	94365710	LOC138917034	NC_091684.1
LOC111774927	-	94574470	94556088	LOC111774927	NC_091684.1
ZNF488	-	94708086	94682488	ZNF488	NC_091684.1
LOC102148892	-	94758644	94715424	LOC102148892	NC_091684.1
LOC102147509	-	94841823	94778294	LOC102147509	NC_091684.1
LOC111771250	-	94947850	94943816	LOC111771250	NC_091684.1
NPY4R	-	94994098	94981290	NPY4R	NC_091684.1
GPRIN2	-	95074493	95065602	GPRIN2	NC_091684.1
SHLD2	-	95218683	95126585	SHLD2	NC_091684.1
FAM25A	-	95275948	95265535	FAM25A	NC_091684.1
ADIRF	-	95286620	95282787	ADIRF	NC_091684.1
SNCG	-	95294358	95288860	SNCG	NC_091684.1
BMPR1A	-	95457198	95317166	BMPR1A	NC_091684.1
OPN4	-	95552583	95536943	OPN4	NC_091684.1
LOC138918415	-	95635649	95629062	LOC138918415	NC_091684.1
LOC106782199	-	96315353	96294618	LOC106782199	NC_091684.1
LOC111774991	-	96546945	96437314	LOC111774991	NC_091684.1
RGR	-	97489305	97478730	RGR	NC_091684.1
CDHR1	-	97538456	97513530	CDHR1	NC_091684.1
GPR15LG	-	97553647	97545488	GPR15LG	NC_091684.1
NRG3	-	99469241	98457973	NRG3	NC_091684.1
LOC111775021	-	100276059	100242912	LOC111775021	NC_091684.1
SH2D4B	-	100386124	100311769	SH2D4B	NC_091684.1
TSPAN14	-	100472795	100423215	TSPAN14	NC_091684.1
PRXL2A	-	100523951	100503384	PRXL2A	NC_091684.1
DYDC2	-	100580612	100566447	DYDC2	NC_091684.1
SFTPD	-	100715686	100704245	SFTPD	NC_091684.1
LOC138923933	-	101065324	101055808	LOC138923933	NC_091684.1
LOC111775055	-	101086122	101067301	LOC111775055	NC_091684.1
MIR1905A	-	101140490	101140423	MIR1905A	NC_091684.1
LOC138923941	-	101682479	101680095	LOC138923941	NC_091684.1
IL16	-	101824445	101715453	IL16	NC_091684.1
CFAP161	-	101857058	101845867	CFAP161	NC_091684.1
LOC138923971	-	101910857	101905747	LOC138923971	NC_091684.1
TLNRD1	-	101953005	101950923	TLNRD1	NC_091684.1
LOC138923972	-	101962912	101961019	LOC138923972	NC_091684.1
CEMIP	-	102129313	101987041	CEMIP	NC_091684.1
ARNT2	-	102445627	102272588	ARNT2	NC_091684.1
LOC111775087	-	102571160	102548602	LOC111775087	NC_091684.1
LOC111769750	-	102551541	102551412	LOC111769750	NC_091684.1
SH3GL3	-	102942636	102622160	SH3GL3	NC_091684.1
RAMAC	-	103477207	103471157	RAMAC	NC_091684.1
WHAMM	-	103625541	103605117	WHAMM	NC_091684.1
MIR1839	-	103675693	103675634	MIR1839	NC_091684.1
LOC138916941	-	103751394	103727610	LOC138916941	NC_091684.1
LOC111770227	-	103818721	103763034	LOC111770227	NC_091684.1
PDE8A	-	104019290	103881528	PDE8A	NC_091684.1
SLC28A1	-	104093246	104044536	SLC28A1	NC_091684.1
ALPK3	-	104150900	104103322	ALPK3	NC_091684.1
ZNF592	-	104211863	104162779	ZNF592	NC_091684.1
LOC138916972	-	104556428	104551792	LOC138916972	NC_091684.1
LOC100053336	-	104632551	104631122	LOC100053336	NC_091684.1
HDDC3	-	104846780	104845024	HDDC3	NC_091684.1
VPS33B	-	104938222	104919888	VPS33B	NC_091684.1
NGRN	-	104947967	104942509	NGRN	NC_091684.1
GDPGP1	-	104969346	104961020	GDPGP1	NC_091684.1
LOC106782191	-	105054365	105042454	LOC106782191	NC_091684.1
LOC111775217	-	105217201	105212772	LOC111775217	NC_091684.1
ANPEP	-	105381953	105357468	ANPEP	NC_091684.1
LOC102149222	-	105390123	105387572	LOC102149222	NC_091684.1
LOC100629729	-	105409512	105399506	LOC100629729	NC_091684.1
LOC111775202	-	105412248	105410878	LOC111775202	NC_091684.1
WDR93	-	105485145	105426316	WDR93	NC_091684.1
LOC138917138	-	105610782	105607893	LOC138917138	NC_091684.1
LOC138917141	-	105673066	105664683	LOC138917141	NC_091684.1
LOC102149743	-	105751320	105717072	LOC102149743	NC_091684.1
TRNAR-UCG	-	105774264	105774192	TRNAR-UCG	NC_091684.1
FANCI	-	105881640	105791064	FANCI	NC_091684.1
LOC111769843	-	105819149	105819043	LOC111769843	NC_091684.1
ABHD2	-	106002445	105906131	ABHD2	NC_091684.1
ISG20	-	106332743	106316513	ISG20	NC_091684.1
MIR7-1	-	106351800	106351741	MIR7-1	NC_091684.1
MRPS11	-	106460759	106449375	MRPS11	NC_091684.1
AGBL1	-	108541277	107785914	AGBL1	NC_091684.1
LOC138924071	-	108745490	108665277	LOC138924071	NC_091684.1
AKAP13	-	109184013	108861248	AKAP13	NC_091684.1
LOC138924088	-	109207976	109202804	LOC138924088	NC_091684.1
MIR9054	-	110601096	110600972	MIR9054	NC_091684.1
FAM174B	-	110672381	110637373	FAM174B	NC_091684.1
LOC138924110	-	110779118	110686107	LOC138924110	NC_091684.1
LOC111775327	-	110837377	110823081	LOC111775327	NC_091684.1
LOC138924119	-	111338341	111326450	LOC138924119	NC_091684.1
LOC138924153	-	112912944	112876447	LOC138924153	NC_091684.1
LOC138924156	-	113023864	112996777	LOC138924156	NC_091684.1
LOC102147761	-	113136973	113058298	LOC102147761	NC_091684.1
LOC111775353	-	113628037	113588164	LOC111775353	NC_091684.1
LOC111775358	-	113682181	113630891	LOC111775358	NC_091684.1
LOC106782183	-	115335543	115331698	LOC106782183	NC_091684.1
FAM169B	-	115833611	115622916	FAM169B	NC_091684.1
IGF1R	-	116170339	115879381	IGF1R	NC_091684.1
LOC111775394	-	116281197	116278666	LOC111775394	NC_091684.1
TTC23	-	116447773	116348258	TTC23	NC_091684.1
LOC111775419	-	116576253	116561780	LOC111775419	NC_091684.1
LOC138924268	-	116620457	116615286	LOC138924268	NC_091684.1
LYSMD4	-	116947538	116941103	LYSMD4	NC_091684.1
ADAMTS17	-	117351146	117012653	ADAMTS17	NC_091684.1
CERS3	-	117528107	117414183	CERS3	NC_091684.1
LINS1	-	117560217	117535498	LINS1	NC_091684.1
LOC138924278	-	117858315	117823393	LOC138924278	NC_091684.1
