gene_id	strand	TSS	TES	gene_name	chromosome
LOC138923341	-	112415541	112402836	LOC138923341	NC_091686.1
BST1	-	113659020	113632821	BST1	NC_091686.1
OTOP1	-	118482714	118449340	OTOP1	NC_091686.1
LOC111773038	-	119065335	119065226	LOC111773038	NC_091686.1
LOC111772978	-	121967748	121955676	LOC111772978	NC_091686.1
CFAP99	-	123826806	123777407	CFAP99	NC_091686.1
NICOL1	-	124174139	124170943	NICOL1	NC_091686.1
TACC3	-	124454436	124438096	TACC3	NC_091686.1
UVSSA	-	124752062	124719873	UVSSA	NC_091686.1
LAMB4	-	8061672	7949924	LAMB4	NC_091687.1
PNPLA8	-	8402613	8347511	PNPLA8	NC_091687.1
LOC102149163	-	8904590	8854613	LOC102149163	NC_091687.1
LOC111773126	-	8994465	8958551	LOC111773126	NC_091687.1
LOC102149258	-	9061971	9022318	LOC102149258	NC_091687.1
LOC100061555	-	9159947	9079968	LOC100061555	NC_091687.1
VPS41	-	10265311	10086651	VPS41	NC_091687.1
NPC1L1	-	15269075	15244341	NPC1L1	NC_091687.1
DDX56	-	15308221	15298284	DDX56	NC_091687.1
LOC100629504	-	15567991	15563827	LOC100629504	NC_091687.1
LOC111773350	-	15659839	15659703	LOC111773350	NC_091687.1
LOC111773078	-	17049637	17043559	LOC111773078	NC_091687.1
LOC111773146	-	20733425	20664795	LOC111773146	NC_091687.1
CACNA2D1	-	31244405	30729495	CACNA2D1	NC_091687.1
LOC102148357	-	37652643	37634058	LOC102148357	NC_091687.1
KRIT1	-	40153542	40116774	KRIT1	NC_091687.1
SAMD9L	-	40957147	40942447	SAMD9L	NC_091687.1
MIR489	-	41282995	41282911	MIR489	NC_091687.1
TFPI2	-	41652218	41647043	TFPI2	NC_091687.1
LOC138923898	-	42221502	42184065	LOC138923898	NC_091687.1
THSD7A	-	49332504	48661087	THSD7A	NC_091687.1
LOC138923956	-	50264637	50259674	LOC138923956	NC_091687.1
LOC102148468	-	51973762	51957280	LOC102148468	NC_091687.1
FERD3L	-	55490518	55490045	FERD3L	NC_091687.1
POLR1F	-	55917079	55905399	POLR1F	NC_091687.1
MACC1	-	56311317	56244809	MACC1	NC_091687.1
RAPGEF5	-	58491738	58142418	RAPGEF5	NC_091687.1
TOMM7	-	58705164	58697524	TOMM7	NC_091687.1
GSDME	-	60355952	60292471	GSDME	NC_091687.1
SPMIP4	-	60736360	60686687	SPMIP4	NC_091687.1
LOC138923960	-	61233593	61232301	LOC138923960	NC_091687.1
LOC138923781	-	62419665	62418239	LOC138923781	NC_091687.1
LOC138923780	-	62442867	62441359	LOC138923780	NC_091687.1
TRIL	-	64019666	64012720	TRIL	NC_091687.1
LOC111773207	-	64550843	64549345	LOC111773207	NC_091687.1
LOC106783065	-	65732045	65721013	LOC106783065	NC_091687.1
PDE1C	-	66945977	66343498	PDE1C	NC_091687.1
KBTBD2	-	67101390	67080911	KBTBD2	NC_091687.1
LOC138923801	-	68049216	68016465	LOC138923801	NC_091687.1
DPY19L2	-	69091422	68987466	DPY19L2	NC_091687.1
MATCAP2	-	70084141	70014808	MATCAP2	NC_091687.1
BMT2	-	74834633	74764249	BMT2	NC_091687.1
LOC111773230	-	82027245	82014305	LOC111773230	NC_091687.1
AASS	-	82487485	82432146	AASS	NC_091687.1
FEZF1	-	82588176	82582359	FEZF1	NC_091687.1
LOC102149540	-	83495025	83393673	LOC102149540	NC_091687.1
IQUB	-	83579312	83522221	IQUB	NC_091687.1
TMEM229A	-	84157080	84153953	TMEM229A	NC_091687.1
GRM8	-	86749149	86038544	GRM8	NC_091687.1
MIR592	-	86565361	86565279	MIR592	NC_091687.1
LOC138923828	-	88420722	88416046	LOC138923828	NC_091687.1
MIR182	-	88625850	88625776	MIR182	NC_091687.1
LOC111773317	-	92496958	92440096	LOC111773317	NC_091687.1
AKR1B1	-	92795211	92777299	AKR1B1	NC_091687.1
LOC102150076	-	92915863	92848597	LOC102150076	NC_091687.1
LOC106783102	-	93231824	93226362	LOC106783102	NC_091687.1
LOC138923832	-	93600745	93597640	LOC138923832	NC_091687.1
SLC13A4	-	94236577	94194193	SLC13A4	NC_091687.1
MTPN	-	94464847	94407426	MTPN	NC_091687.1
PTN	-	95463929	95362277	PTN	NC_091687.1
SVOPL	-	96530426	96433821	SVOPL	NC_091687.1
ATP6V0A4	-	96604706	96531896	ATP6V0A4	NC_091687.1
LOC138923919	-	97030335	97026745	LOC138923919	NC_091687.1
KDM7A	-	97701626	97609614	KDM7A	NC_091687.1
FAM131B	-	100767344	100757709	FAM131B	NC_091687.1
PDIA4	-	105470871	105447866	PDIA4	NC_091687.1
TRNAC-GCA-7	-	105709703	105709632	TRNAC-GCA	NC_091687.1
LOC138923845	-	105813781	105809386	LOC138923845	NC_091687.1
LOC100146250	-	106394938	106388264	LOC100146250	NC_091687.1
ATG9B	-	107027397	107017657	ATG9B	NC_091687.1
CDK5	-	107056911	107051138	CDK5	NC_091687.1
LOC138923861	-	110233353	110204678	LOC138923861	NC_091687.1
LOC138923990	-	127619	126076	LOC138923990	NC_091688.1
LOC111773379	-	209777	203658	LOC111773379	NC_091688.1
LOC111773687	-	1359066	1358904	LOC111773687	NC_091688.1
LOC106783131	-	1485738	1482164	LOC106783131	NC_091688.1
EIF2D	-	2871393	2853378	EIF2D	NC_091688.1
LOC111773434	-	2926683	2922843	LOC111773434	NC_091688.1
LOC102147500	-	2981527	2979892	LOC102147500	NC_091688.1
LOC111773437	-	3517735	3515607	LOC111773437	NC_091688.1
DPT	-	5233734	5206682	DPT	NC_091688.1
LOC138924209	-	5681317	5678336	LOC138924209	NC_091688.1
SLC19A2	-	5956290	5924112	SLC19A2	NC_091688.1
MYOC	-	7723306	7711312	MYOC	NC_091688.1
LOC111773691	-	9576932	9576851	LOC111773691	NC_091688.1
SERPINC1	-	9616186	9605782	SERPINC1	NC_091688.1
ASTN1	-	12347449	12056152	ASTN1	NC_091688.1
LOC138924023	-	16980103	16952166	LOC138924023	NC_091688.1
ARPC5	-	17864388	17855159	ARPC5	NC_091688.1
COLGALT2	-	18215252	18110846	COLGALT2	NC_091688.1
PDC	-	20338480	20322389	PDC	NC_091688.1
MIR8972	-	24146019	24145875	MIR8972	NC_091688.1
LOC102147484	-	24325946	24287203	LOC102147484	NC_091688.1
LOC138924036	-	26055120	26051802	LOC138924036	NC_091688.1
LOC138924237	-	27171183	27140630	LOC138924237	NC_091688.1
LOC138915075	-	28407972	28237077	LOC138915075	NC_091688.1
NUF2	-	31226189	31199378	NUF2	NC_091688.1
UAP1	-	31973782	31938925	UAP1	NC_091688.1
LOC111773496	-	33289739	33286179	LOC111773496	NC_091688.1
LOC138924262	-	33579457	33572093	LOC138924262	NC_091688.1
USF1	-	33757805	33751331	USF1	NC_091688.1
DEDD	-	33828516	33817638	DEDD	NC_091688.1
TRNAD-GUC-4	-	34074365	34074294	TRNAD-GUC	NC_091688.1
TRNAE-CUC-5	-	34079919	34079848	TRNAE-CUC	NC_091688.1
TRNAE-CUC-8	-	34100010	34099939	TRNAE-CUC	NC_091688.1
TRNAD-GUC-10	-	34114557	34114486	TRNAD-GUC	NC_091688.1
TRNAG-UCC-13	-	34133865	34133794	TRNAG-UCC	NC_091688.1
TRNAD-GUC-13	-	34134647	34134576	TRNAD-GUC	NC_091688.1
TRNAE-CUC-15	-	34146885	34146814	TRNAE-CUC	NC_091688.1
TRNAG-UCC-19	-	34174044	34173973	TRNAG-UCC	NC_091688.1
TRNAD-GUC-19	-	34174826	34174755	TRNAD-GUC	NC_091688.1
TRNAG-UCC-21	-	34187438	34187367	TRNAG-UCC	NC_091688.1
TRNAG-UCC-23	-	34200809	34200738	TRNAG-UCC	NC_091688.1
TRNAD-GUC-23	-	34201591	34201520	TRNAD-GUC	NC_091688.1
TRNAL-CAG-22	-	34268396	34268314	TRNAL-CAG	NC_091688.1
LOC138924059	-	34436325	34425952	LOC138924059	NC_091688.1
LOC138924066	-	35143782	35121168	LOC138924066	NC_091688.1
SLAMF7	-	35464895	35447443	SLAMF7	NC_091688.1
DUSP23	-	36303462	36301376	DUSP23	NC_091688.1
OR10J4	-	36589534	36588599	OR10J4	NC_091688.1
MPTX1	-	36712527	36709369	MPTX1	NC_091688.1
LOC102148421	-	37136796	37116056	LOC102148421	NC_091688.1
CD1A	-	38223216	38219742	CD1A	NC_091688.1
LOC100147077	-	39470876	39412146	LOC100147077	NC_091688.1
LRRC71	-	40149994	40136868	LRRC71	NC_091688.1
RHBG	-	40610563	40598903	RHBG	NC_091688.1
LOC138924082	-	41478612	41475204	LOC138924082	NC_091688.1
