gene_id	strand	TSS	TES	gene_name	chromosome
LOC106782176	+	171958493	171961701	LOC106782176	NC_091684.1
LOC100072905	+	172148527	172149846	LOC100072905	NC_091684.1
LOC100058344	+	172828911	172829741	LOC100058344	NC_091684.1
ABHD4	+	173615938	173640471	ABHD4	NC_091684.1
OR6E1G	+	173751437	173752414	OR6E1G	NC_091684.1
NGDN	+	174371394	174434264	NGDN	NC_091684.1
LOC138924987	+	174738499	174738693	LOC138924987	NC_091684.1
FITM1	+	174854267	174855784	FITM1	NC_091684.1
NOP9	+	175004170	175009714	NOP9	NC_091684.1
LOC138925113	+	176583265	176587225	LOC138925113	NC_091684.1
LOC138925114	+	177157558	177162918	LOC138925114	NC_091684.1
LOC138925122	+	178505105	178538663	LOC138925122	NC_091684.1
FOXG1	+	180298385	180301433	FOXG1	NC_091684.1
LOC138925145	+	181651950	181654243	LOC138925145	NC_091684.1
LOC111769702	+	185131828	185131991	LOC111769702	NC_091684.1
LOC138918779	+	185234057	185244344	LOC138918779	NC_091684.1
LOC106782218	+	185259991	185291356	LOC106782218	NC_091684.1
PAX9	+	186811925	186833101	PAX9	NC_091684.1
SSTR1	+	188127983	188133337	SSTR1	NC_091684.1
KLHDC2	+	197479801	197490459	KLHDC2	NC_091684.1
TMX1	+	198604018	198616491	TMX1	NC_091684.1
LOC138925289	+	199302612	199306061	LOC138925289	NC_091684.1
LOC138925305	+	199525110	199527025	LOC138925305	NC_091684.1
MYSM1	+	1342068	1383008	MYSM1	NC_091685.1
LOC102149976	+	4672982	4678039	LOC102149976	NC_091685.1
PARS2	+	4831730	4841050	PARS2	NC_091685.1
LOC138923136	+	5439994	5453264	LOC138923136	NC_091685.1
GLIS1	+	5672032	5885287	GLIS1	NC_091685.1
LOC111770692	+	5942124	5966710	LOC111770692	NC_091685.1
LOC138920249	+	6708443	6714567	LOC138920249	NC_091685.1
KTI12	+	7232629	7235331	KTI12	NC_091685.1
SPATA6	+	10258283	10379865	SPATA6	NC_091685.1
TRABD2B	+	10604302	10821246	TRABD2B	NC_091685.1
TAL1	+	11264226	11278731	TAL1	NC_091685.1
PIK3R3	+	12313602	12422578	PIK3R3	NC_091685.1
DYNLT4	+	13578386	13579915	DYNLT4	NC_091685.1
BEST4	+	13588908	13596217	BEST4	NC_091685.1
TMEM53	+	13647825	13716893	TMEM53	NC_091685.1
HYI	+	14773458	14776285	HYI	NC_091685.1
LOC138923168	+	14971217	14993727	LOC138923168	NC_091685.1
LOC138919963	+	15426558	15429404	LOC138919963	NC_091685.1
LOC138923171	+	15435220	15446894	LOC138923171	NC_091685.1
HIVEP3	+	16270171	16739421	HIVEP3	NC_091685.1
RIMS3	+	17465131	17513455	RIMS3	NC_091685.1
LOC111772635	+	17643436	17643539	LOC111772635	NC_091685.1
LOC138920468	+	18082884	18085492	LOC138920468	NC_091685.1
MYCL	+	18116194	18122815	MYCL	NC_091685.1
HEYL	+	18359215	18373446	HEYL	NC_091685.1
FHL3	+	19720438	19732709	FHL3	NC_091685.1
MTF1	+	19815692	19855716	MTF1	NC_091685.1
EPHA10	+	19883253	19920512	EPHA10	NC_091685.1
TRAPPC3	+	21238371	21248331	TRAPPC3	NC_091685.1
LOC111772647	+	21357192	21357376	LOC111772647	NC_091685.1
LOC138923190	+	21454835	21455547	LOC138923190	NC_091685.1
DLGAP3	+	22256483	22313512	DLGAP3	NC_091685.1
CSMD2	+	22965020	23557874	CSMD2	NC_091685.1
LOC111771598	+	23934905	23941769	LOC111771598	NC_091685.1
COL16A1	+	24951693	25002535	COL16A1	NC_091685.1
LOC111772652	+	25550396	25550480	LOC111772652	NC_091685.1
MATN1	+	25743027	25752840	MATN1	NC_091685.1
LOC111772024	+	27251973	27276799	LOC111772024	NC_091685.1
TAF12	+	27418606	27444328	TAF12	NC_091685.1
LOC111772655	+	27464060	27464194	LOC111772655	NC_091685.1
DNAJC8	+	27732338	27753129	DNAJC8	NC_091685.1
LOC102149863	+	28167624	28173530	LOC102149863	NC_091685.1
STMN1	+	29497513	29504237	STMN1	NC_091685.1
RSRP1	+	29964678	29977576	RSRP1	NC_091685.1
LOC138923207	+	30552970	30561767	LOC138923207	NC_091685.1
FUCA1	+	31109815	31122818	FUCA1	NC_091685.1
LOC138915066	+	31625974	31634491	LOC138915066	NC_091685.1
TEX46	+	31781460	31784485	TEX46	NC_091685.1
LOC138920797	+	32069806	32087066	LOC138920797	NC_091685.1
WNT4	+	32503882	32531748	WNT4	NC_091685.1
LOC100630426	+	32645760	32648636	LOC100630426	NC_091685.1
PLA2G2C	+	33989894	34059941	PLA2G2C	NC_091685.1
PLA2G2A	+	34142442	34182789	PLA2G2A	NC_091685.1
LOC111772432	+	34661964	34664255	LOC111772432	NC_091685.1
LOC138919998	+	35831118	35835286	LOC138919998	NC_091685.1
LOC138920913	+	35879760	35881624	LOC138920913	NC_091685.1
LOC138920952	+	36466211	36478775	LOC138920952	NC_091685.1
FBXO42	+	36794736	36882786	FBXO42	NC_091685.1
LOC138923221	+	37185792	37233933	LOC138923221	NC_091685.1
LOC138921030	+	37830630	37834461	LOC138921030	NC_091685.1
LOC138921035	+	38008750	38015727	LOC138921035	NC_091685.1
LRRC38	+	39047165	39080024	LRRC38	NC_091685.1
LOC138921060	+	39361918	39363567	LOC138921060	NC_091685.1
FBXO2	+	40011006	40016410	FBXO2	NC_091685.1
SRM	+	40466782	40472917	SRM	NC_091685.1
TNFRSF25	+	44210221	44215387	TNFRSF25	NC_091685.1
ACOT7	+	44270890	44387793	ACOT7	NC_091685.1
RPL22	+	44440649	44447419	RPL22	NC_091685.1
NPHP4	+	44611710	44740546	NPHP4	NC_091685.1
LOC138920006	+	46285651	46289959	LOC138920006	NC_091685.1
LRRC47	+	46389151	46410189	LRRC47	NC_091685.1
LOC111772469	+	46432486	46434041	LOC111772469	NC_091685.1
MEGF6	+	46567607	46670037	MEGF6	NC_091685.1
MIR551A	+	46606843	46606904	MIR551A	NC_091685.1
SSU72	+	48249695	48281335	SSU72	NC_091685.1
LOC111772477	+	48323944	48330213	LOC111772477	NC_091685.1
ANKRD65	+	48336676	48339352	ANKRD65	NC_091685.1
CCNL2	+	48347888	48356576	CCNL2	NC_091685.1
TNFRSF4	+	48506663	48512298	TNFRSF4	NC_091685.1
LOC111771773	+	51816678	51819503	LOC111771773	NC_091685.1
LOC111771742	+	53051257	53063743	LOC111771742	NC_091685.1
LOC138923248	+	53525562	53564973	LOC138923248	NC_091685.1
MIR9064	+	57525748	57525886	MIR9064	NC_091685.1
R3HCC1	+	58246493	58264745	R3HCC1	NC_091685.1
LOC106782846	+	58810618	58852506	LOC106782846	NC_091685.1
ADAM28	+	59233787	59306600	ADAM28	NC_091685.1
SCARA3	+	62464730	62507837	SCARA3	NC_091685.1
LOC111772509	+	63155608	63163256	LOC111772509	NC_091685.1
EXTL3	+	63549610	63590897	EXTL3	NC_091685.1
LOC111772513	+	64878994	64888760	LOC111772513	NC_091685.1
LOC111772514	+	65042582	65045992	LOC111772514	NC_091685.1
HPGD	+	67423260	67453164	HPGD	NC_091685.1
LOC138921759	+	68311316	68312331	LOC138921759	NC_091685.1
MFAP3L	+	71476740	71519431	MFAP3L	NC_091685.1
LOC138923280	+	71765081	71786061	LOC138923280	NC_091685.1
TKTL2	+	77313089	77316062	TKTL2	NC_091685.1
NPY1R	+	77435107	77456185	NPY1R	NC_091685.1
C2H4orf46	+	81606197	81610216	C2H4orf46	NC_091685.1
LOC138921843	+	82119893	82240848	LOC138921843	NC_091685.1
LOC138921852	+	83012192	83013791	LOC138921852	NC_091685.1
MAP9	+	84510721	84548310	MAP9	NC_091685.1
LOC138921879	+	85096372	85100200	LOC138921879	NC_091685.1
LOC138920073	+	85851753	85852703	LOC138920073	NC_091685.1
NR3C2	+	90517543	90843386	NR3C2	NC_091685.1
LOC138923296	+	91450866	91466156	LOC138923296	NC_091685.1
LOC111772544	+	92839911	92905003	LOC111772544	NC_091685.1
NDUFC1	+	97869511	97878935	NDUFC1	NC_091685.1
LOC111772628	+	102294404	102294506	LOC111772628	NC_091685.1
LOC138923084	+	111845011	111849060	LOC138923084	NC_091685.1
ANXA5	+	112203884	112233056	ANXA5	NC_091685.1
LOC102150444	+	113672532	113722906	LOC102150444	NC_091685.1
PRSS12	+	114722894	114793838	PRSS12	NC_091685.1
LOC111772579	+	115206776	115230695	LOC111772579	NC_091685.1
LOC106782866	+	120157343	120281287	LOC106782866	NC_091685.1
LOC111772591	+	121272106	121277437	LOC111772591	NC_091685.1
CFI	+	121813077	121876975	CFI	NC_091685.1
PLA2G12A	+	121893258	121910541	PLA2G12A	NC_091685.1
LOC102148669	+	122111854	122133280	LOC102148669	NC_091685.1
LOC138923304	+	122825242	122832615	LOC138923304	NC_091685.1
TBCK	+	124572301	124766344	TBCK	NC_091685.1
LOC111772737	+	1367427	1369507	LOC111772737	NC_091686.1
LONP2	+	1559164	1694860	LONP2	NC_091686.1
CHD9	+	5679404	5911695	CHD9	NC_091686.1
SLC6A2	+	7812255	7857889	SLC6A2	NC_091686.1
LOC138923568	+	8405511	8409287	LOC138923568	NC_091686.1
ARL2BP	+	9558371	9564451	ARL2BP	NC_091686.1
LOC111772768	+	10737390	10744680	LOC111772768	NC_091686.1
LOC111772669	+	11550920	11560590	LOC111772669	NC_091686.1
CA7	+	17425784	17434474	CA7	NC_091686.1
LOC111773025	+	17533314	17533421	LOC111773025	NC_091686.1
PARD6A	+	18066791	18068842	PARD6A	NC_091686.1
C3H16orf86	+	18072832	18074817	C3H16orf86	NC_091686.1
SLC7A6	+	18546245	18589972	SLC7A6	NC_091686.1
PMFBP1	+	21797042	21842492	PMFBP1	NC_091686.1
TLE7	+	22422534	22434952	TLE7	NC_091686.1
COG4	+	23179557	23204223	COG4	NC_091686.1
LOC138923383	+	23552006	23553651	LOC138923383	NC_091686.1
LOC138923588	+	24506191	24517755	LOC138923588	NC_091686.1
CENPN	+	28824426	28849933	CENPN	NC_091686.1
MIR9073	+	31611715	31611859	MIR9073	NC_091686.1
LOC138923390	+	31825252	31826444	LOC138923390	NC_091686.1
USP10	+	31886714	31957367	USP10	NC_091686.1
LOC138923400	+	33016761	33027918	LOC138923400	NC_091686.1
LOC138923410	+	34647149	34652518	LOC138923410	NC_091686.1
IL17C	+	35200960	35206659	IL17C	NC_091686.1
LOC138923596	+	35689113	35692391	LOC138923596	NC_091686.1
DPEP1	+	36078371	36093117	DPEP1	NC_091686.1
DEF8	+	36327863	36343710	DEF8	NC_091686.1
LOC138923315	+	40152852	40153655	LOC138923315	NC_091686.1
LOC138923429	+	42004856	42064541	LOC138923429	NC_091686.1
UBE2D3	+	42696189	42767530	UBE2D3	NC_091686.1
EMCN	+	44679667	44801195	EMCN	NC_091686.1
LAMTOR3	+	45212898	45227616	LAMTOR3	NC_091686.1
LOC100034242	+	45653215	45668707	LOC100034242	NC_091686.1
LOC138923435	+	45701466	45706334	LOC138923435	NC_091686.1
LOC111772844	+	46100467	46116444	LOC111772844	NC_091686.1
LOC138923440	+	50303329	50305480	LOC138923440	NC_091686.1
LOC111772679	+	54316405	54321112	LOC111772679	NC_091686.1
GPRIN3	+	54636708	54706202	GPRIN3	NC_091686.1
WDFY3	+	58312169	58563424	WDFY3	NC_091686.1
LOC138923449	+	58654014	58662167	LOC138923449	NC_091686.1
NKX6-1	+	58710201	58717619	NKX6-1	NC_091686.1
PLAC8B	+	59892418	59914344	PLAC8B	NC_091686.1
LOC138923625	+	59914817	59916550	LOC138923625	NC_091686.1
LIN54	+	59984514	60049389	LIN54	NC_091686.1
LOC111773043	+	62824148	62824254	LOC111773043	NC_091686.1
NAA11	+	63067670	63119641	NAA11	NC_091686.1
CNOT6L	+	64416660	64519677	CNOT6L	NC_091686.1
SOWAHB	+	65233809	65237630	SOWAHB	NC_091686.1
LOC138923630	+	65483513	65488479	LOC138923630	NC_091686.1
CCDC158	+	65621133	65712785	CCDC158	NC_091686.1
G3BP2	+	66300173	66379162	G3BP2	NC_091686.1
RCHY1	+	66477665	66501345	RCHY1	NC_091686.1
RASSF6	+	67912308	67983983	RASSF6	NC_091686.1
GC	+	69352130	69386996	GC	NC_091686.1
LOC138923645	+	70210035	70225411	LOC138923645	NC_091686.1
CSN2	+	70832538	70840926	CSN2	NC_091686.1
LOC102148009	+	71045289	71067437	LOC102148009	NC_091686.1
LOC100068176	+	71200705	71267633	LOC100068176	NC_091686.1
IGFBP7	+	81725271	81793091	IGFBP7	NC_091686.1
NOA1	+	81837821	81848492	NOA1	NC_091686.1
SPINK2	+	81956350	81967236	SPINK2	NC_091686.1
PPAT	+	82252146	82286604	PPAT	NC_091686.1
LOC138923652	+	82817339	82842855	LOC138923652	NC_091686.1
LOC138923477	+	86825608	86830657	LOC138923477	NC_091686.1
LOC138923481	+	87679648	87692471	LOC138923481	NC_091686.1
LOC138923658	+	91051136	91078010	LOC138923658	NC_091686.1
PDS5A	+	93366249	93531541	PDS5A	NC_091686.1
TLR10	+	94367116	94377079	TLR10	NC_091686.1
LOC111772926	+	94459331	94712926	LOC111772926	NC_091686.1
LOC111772708	+	96706043	96714662	LOC111772708	NC_091686.1
LOC138923337	+	102430355	102451798	LOC138923337	NC_091686.1
LOC111772714	+	105705305	105709593	LOC111772714	NC_091686.1
LOC138923503	+	108863275	108867657	LOC138923503	NC_091686.1
LOC111772717	+	111516839	111526626	LOC111772717	NC_091686.1
FAM184B	+	111771951	111908382	FAM184B	NC_091686.1
PROM1	+	113198479	113328057	PROM1	NC_091686.1
LOC111772721	+	117321967	117326232	LOC111772721	NC_091686.1
SLC2A9	+	118170017	118395417	SLC2A9	NC_091686.1
BLOC1S4	+	120559904	120561183	BLOC1S4	NC_091686.1
SH3TC1	+	121808857	121868068	SH3TC1	NC_091686.1
TNIP2	+	123506356	123538999	TNIP2	NC_091686.1
ZFYVE28	+	123827035	123948148	ZFYVE28	NC_091686.1
LOC102149012	+	125097493	125103452	LOC102149012	NC_091686.1
TMEM271	+	125417678	125423118	TMEM271	NC_091686.1
LOC138923866	+	926080	956498	LOC138923866	NC_091687.1
GSAP	+	3433144	3512784	GSAP	NC_091687.1
PMPCB	+	3999021	4013767	PMPCB	NC_091687.1
GPR22	+	7453913	7461422	GPR22	NC_091687.1
BCAP29	+	7568618	7608438	BCAP29	NC_091687.1
LOC111773131	+	11082914	11098903	LOC111773131	NC_091687.1
LOC111773076	+	11208230	11209860	LOC111773076	NC_091687.1
LOC111773077	+	12982481	12987072	LOC111773077	NC_091687.1
LOC138923944	+	13544612	13552853	LOC138923944	NC_091687.1
MRPL32	+	13892023	13896614	MRPL32	NC_091687.1
OGDH	+	15324538	15404360	OGDH	NC_091687.1
ZMIZ2	+	15414893	15431338	ZMIZ2	NC_091687.1
LOC106783037	+	15823533	15829629	LOC106783037	NC_091687.1
LOC138923947	+	19170122	19195618	LOC138923947	NC_091687.1
IKZF1	+	20156829	20254255	IKZF1	NC_091687.1
STEAP2	+	38398815	38425751	STEAP2	NC_091687.1
LOC111773163	+	39753088	39802509	LOC111773163	NC_091687.1
TAC1	+	44897981	44906488	TAC1	NC_091687.1
C1GALT1	+	45174815	45227922	C1GALT1	NC_091687.1
MIOS	+	45502117	45548064	MIOS	NC_091687.1
UMAD1	+	45571206	45789247	UMAD1	NC_091687.1
GLCCI1	+	45869534	45971415	GLCCI1	NC_091687.1
NXPH1	+	46275790	46557299	NXPH1	NC_091687.1
LOC138923748	+	50272171	50413681	LOC138923748	NC_091687.1
LOC111773084	+	55519256	55520819	LOC111773084	NC_091687.1
LOC138923764	+	57332375	57335206	LOC138923764	NC_091687.1
LOC111773086	+	57475384	57478592	LOC111773086	NC_091687.1
LOC111773190	+	58212698	58217738	LOC111773190	NC_091687.1
PALS2	+	60188067	60289492	PALS2	NC_091687.1
LOC138923959	+	61232804	61240629	LOC138923959	NC_091687.1
NFE2L3	+	61555538	61587752	NFE2L3	NC_091687.1
LOC106783081	+	63297097	63308804	LOC106783081	NC_091687.1
CREB5	+	63501130	63898922	CREB5	NC_091687.1
CHN2	+	64241383	64528759	CHN2	NC_091687.1
LOC111773208	+	65652500	65653758	LOC111773208	NC_091687.1
BBS9	+	67327088	67749435	BBS9	NC_091687.1
LOC111773215	+	69538310	69540266	LOC111773215	NC_091687.1
LOC138923803	+	69754058	69755864	LOC138923803	NC_091687.1
LOC138923805	+	70223001	70234883	LOC138923805	NC_091687.1
ZNF277	+	74264789	74383088	ZNF277	NC_091687.1
LOC106783057	+	74578227	74637841	LOC106783057	NC_091687.1
LOC138923815	+	74984076	74984586	LOC138923815	NC_091687.1
FOXP2	+	75701955	76211909	FOXP2	NC_091687.1
LOC106783063	+	77740328	77746847	LOC106783063	NC_091687.1
LSM8	+	79350225	79358298	LSM8	NC_091687.1
LOC138923964	+	84556292	84582895	LOC138923964	NC_091687.1
TRNAP-AGG-3	+	87843973	87844044	TRNAP-AGG	NC_091687.1
ATP6V1F	+	87915455	87918009	ATP6V1F	NC_091687.1
MIR9084	+	87958462	87958590	MIR9084	NC_091687.1
TSPAN33	+	88136481	88154003	TSPAN33	NC_091687.1
LRGUK	+	92505553	92614821	LRGUK	NC_091687.1
CALD1	+	93042441	93225672	CALD1	NC_091687.1
LOC100067707	+	93483846	93549866	LOC100067707	NC_091687.1
STMP1	+	94176151	94191017	STMP1	NC_091687.1
TRNAR-CCU	+	97030603	97030675	TRNAR-CCU	NC_091687.1
TMEM178B	+	98330950	98663654	TMEM178B	NC_091687.1
CNTNAP2	+	103130634	105009882	CNTNAP2	NC_091687.1
LOC138923967	+	105031682	105033329	LOC138923967	NC_091687.1
ZNF398	+	105550030	105576188	ZNF398	NC_091687.1
LOC138915062	+	106509477	106514005	LOC138915062	NC_091687.1
LOC138923928	+	106647766	106652293	LOC138923928	NC_091687.1
ABCB8	+	107027502	107044120	ABCB8	NC_091687.1
GALNTL5	+	107814313	107879406	GALNTL5	NC_091687.1
HTR5A	+	110232095	110246580	HTR5A	NC_091687.1
DNAJB6	+	112006531	112096741	DNAJB6	NC_091687.1
LOC138924355	+	71065	73507	LOC138924355	NC_091688.1
LOC102149583	+	1233997	1237571	LOC102149583	NC_091688.1
LOC138924002	+	2345886	2364021	LOC138924002	NC_091688.1
LOC111773429	+	2375838	2392442	LOC111773429	NC_091688.1
RASSF5	+	2783392	2850775	RASSF5	NC_091688.1
DYRK3	+	2884178	2898304	DYRK3	NC_091688.1
MAPKAPK2	+	2924942	2969748	MAPKAPK2	NC_091688.1
LOC138924200	+	3847477	3853299	LOC138924200	NC_091688.1
RCSD1	+	4217505	4285763	RCSD1	NC_091688.1
LOC138924203	+	4358535	4362643	LOC138924203	NC_091688.1
DCAF6	+	4479367	4626208	DCAF6	NC_091688.1
LOC106783139	+	5117975	5130193	LOC106783139	NC_091688.1
BLZF1	+	5835186	5857052	BLZF1	NC_091688.1
GORAB	+	6855405	6876163	GORAB	NC_091688.1
KLHL20	+	9441814	9498006	KLHL20	NC_091688.1
RASAL2	+	13159848	13523936	RASAL2	NC_091688.1
LOC138924007	+	13579252	13587396	LOC138924007	NC_091688.1
QSOX1	+	14868549	14913087	QSOX1	NC_091688.1
LOC111773677	+	16201677	16201785	LOC111773677	NC_091688.1
LOC138924018	+	16457637	16464886	LOC138924018	NC_091688.1
DHX9	+	17160339	17208342	DHX9	NC_091688.1
NEK2	+	24095816	24108004	NEK2	NC_091688.1
LOC138924037	+	26128835	26139948	LOC138924037	NC_091688.1
LOC138924364	+	27041624	27046860	LOC138924364	NC_091688.1
