gene_id	strand	TSS	TES	gene_name	chromosome
TRNAR-ACG	-	53368950	53368878	TRNAR-ACG	NC_091684.1
CTNNA3	-	57137287	55629393	CTNNA3	NC_091684.1
LOC138923585	-	59476254	59473257	LOC138923585	NC_091684.1
VSIR	-	60664894	60640557	VSIR	NC_091684.1
LOC111774215	-	61102511	61096296	LOC111774215	NC_091684.1
P4HA1	-	61823853	61743810	P4HA1	NC_091684.1
NDST2	-	62386396	62378183	NDST2	NC_091684.1
COMTD1	-	63628814	63626700	COMTD1	NC_091684.1
LOC102150467	-	67720786	67707893	LOC102150467	NC_091684.1
LOC138916367	-	79577432	79575086	LOC138916367	NC_091684.1
RAB4A	-	79673353	79622933	RAB4A	NC_091684.1
RHOU	-	80144539	80133934	RHOU	NC_091684.1
KCNK1	-	89132157	89087907	KCNK1	NC_091684.1
DISC1	-	90940393	90600447	DISC1	NC_091684.1
TIMM23	-	92615212	92580377	TIMM23	NC_091684.1
C1H10orf53	-	92836426	92819054	C1H10orf53	NC_091684.1
MAPK8	-	94077310	93977471	MAPK8	NC_091684.1
LOC138923925	-	100703488	100700676	LOC138923925	NC_091684.1
LOC102150637	-	101137009	101134991	LOC102150637	NC_091684.1
LOC106782124	-	102600485	102573502	LOC106782124	NC_091684.1
LOC138915030	-	103092808	102962733	LOC138915030	NC_091684.1
LOC111769992	-	103409939	103397444	LOC111769992	NC_091684.1
MIR9056	-	103476786	103476652	MIR9056	NC_091684.1
TTLL13	-	104958770	104948142	TTLL13	NC_091684.1
SEMA4B	-	105009559	104973220	SEMA4B	NC_091684.1
ZNF710	-	105138995	105075416	ZNF710	NC_091684.1
LOC106782122	-	105713495	105684238	LOC106782122	NC_091684.1
AEN	-	106345205	106334389	AEN	NC_091684.1
MIR1179	-	106355100	106355015	MIR1179	NC_091684.1
LOC138924151	-	112853061	112782305	LOC138924151	NC_091684.1
MIR211	-	120050437	120050351	MIR211	NC_091684.1
LOC138924304	-	121200251	121124935	LOC138924304	NC_091684.1
LOC138924306	-	121342207	121334023	LOC138924306	NC_091684.1
NDN	-	121400902	121399204	NDN	NC_091684.1
LOC138917139	-	126860558	126851007	LOC138917139	NC_091684.1
LOC138917172	-	127306335	127296914	LOC138917172	NC_091684.1
CIB2	-	128826499	128802836	CIB2	NC_091684.1
LOC106782132	-	129374007	129358422	LOC106782132	NC_091684.1
PML	-	132662801	132616136	PML	NC_091684.1
CD276	-	132931144	132901180	CD276	NC_091684.1
NEO1	-	133497773	133250117	NEO1	NC_091684.1
LOC138924561	-	135339350	135336876	LOC138924561	NC_091684.1
LOC111776026	-	137950565	137911127	LOC111776026	NC_091684.1
LOC111769809	-	140135582	140135467	LOC111769809	NC_091684.1
LOC138917651	-	141716528	141714119	LOC138917651	NC_091684.1
LACTB	-	142046118	142033815	LACTB	NC_091684.1
LOC111767573	-	142990786	142984875	LOC111767573	NC_091684.1
FAM81A	-	145312328	145249344	FAM81A	NC_091684.1
LOC106782168	-	145359567	145354261	LOC106782168	NC_091684.1
CCNB2	-	145573763	145555708	CCNB2	NC_091684.1
LOC111772351	-	146692569	146686316	LOC111772351	NC_091684.1
TCF12	-	147433763	147082349	TCF12	NC_091684.1
PIERCE2	-	148688246	148677555	PIERCE2	NC_091684.1
SCG3	-	151914029	151876476	SCG3	NC_091684.1
LOC111767777	-	152354020	152346442	LOC111767777	NC_091684.1
LOC102149820	-	153481910	153398506	LOC102149820	NC_091684.1
LOC138917340	-	156488341	156486239	LOC138917340	NC_091684.1
DUOXA2	-	157409075	157405295	DUOXA2	NC_091684.1
B2M	-	157597111	157591298	B2M	NC_091684.1
EIF3J	-	157721584	157701043	EIF3J	NC_091684.1
HYPK	-	158376917	158373797	HYPK	NC_091684.1
PDIA3	-	158423456	158402494	PDIA3	NC_091684.1
TYRO3	-	160296439	160279761	TYRO3	NC_091684.1
LOC111768210	-	160617012	160615282	LOC111768210	NC_091684.1
CHAC1	-	160770005	160763849	CHAC1	NC_091684.1
DLL4	-	160787393	160776817	DLL4	NC_091684.1
BAHD1	-	161182449	161157065	BAHD1	NC_091684.1
PAK6	-	161374268	161337752	PAK6	NC_091684.1
LOC106782127	-	162018550	162011740	LOC106782127	NC_091684.1
LOC106782162	-	162866460	162842948	LOC106782162	NC_091684.1
TMCO5A	-	163383891	163369336	TMCO5A	NC_091684.1
EMC7	-	167581970	167567934	EMC7	NC_091684.1
KATNBL1	-	167654550	167609284	KATNBL1	NC_091684.1
OR4F14K	-	168023259	168022306	OR4F14K	NC_091684.1
OR4F80C	-	168180863	168172538	OR4F80C	NC_091684.1
OR4F14	-	168845723	168844770	OR4F14	NC_091684.1
LOC138918353	-	169740017	169723671	LOC138918353	NC_091684.1
TEP1	-	170301285	170259601	TEP1	NC_091684.1
RNASE12	-	170639667	170639230	RNASE12	NC_091684.1
TRNAT-UGU	-	170667546	170667474	TRNAT-UGU	NC_091684.1
TRNAL-AAG-2	-	170794216	170794135	TRNAL-AAG	NC_091684.1
METTL3	-	171472333	171462836	METTL3	NC_091684.1
SALL2	-	171492358	171479046	SALL2	NC_091684.1
LOC111768664	-	172509658	172503990	LOC111768664	NC_091684.1
LOC102148414	-	173437575	173428897	LOC102148414	NC_091684.1
SLC7A7	-	173903813	173845352	SLC7A7	NC_091684.1
LOC138918674	-	174241164	174238400	LOC138918674	NC_091684.1
JPH4	-	174465373	174456456	JPH4	NC_091684.1
CIDEB	-	175015275	175009683	CIDEB	NC_091684.1
LOC138925080	-	175514192	175510625	LOC138925080	NC_091684.1
PRKD1	-	181264579	180977975	PRKD1	NC_091684.1
LOC138925147	-	181751200	181742416	LOC138925147	NC_091684.1
LOC138918694	-	182034044	181942120	LOC138918694	NC_091684.1
RPL10L	-	194894316	194893575	RPL10L	NC_091684.1
DNAAF2	-	197383246	197371407	DNAAF2	NC_091684.1
SOS2	-	197839418	197750943	SOS2	NC_091684.1
PYGL	-	198377098	198348037	PYGL	NC_091684.1
LOC102151027	-	199076667	199067543	LOC102151027	NC_091684.1
LOC138920197	-	3385004	3381741	LOC138920197	NC_091685.1
BSND	-	4650063	4636880	BSND	NC_091685.1
TMEM61	-	4666160	4652809	TMEM61	NC_091685.1
LOC111770644	-	5314322	5309235	LOC111770644	NC_091685.1
DMRTB1	-	5927273	5919978	DMRTB1	NC_091685.1
LOC138923138	-	6125358	6123773	LOC138923138	NC_091685.1
SCP2	-	6413476	6288577	SCP2	NC_091685.1
GPX7	-	6731122	6716175	GPX7	NC_091685.1
LOC138923146	-	8154926	8045682	LOC138923146	NC_091685.1
LOC138919953	-	9579037	9574518	LOC138919953	NC_091685.1
LOC138923148	-	9947707	9915674	LOC138923148	NC_091685.1
FOXD2	-	11105147	11102246	FOXD2	NC_091685.1
LURAP1	-	12256481	12242033	LURAP1	NC_091685.1
UROD	-	13396114	13390344	UROD	NC_091685.1
PLK3	-	13589811	13579832	PLK3	NC_091685.1
LOC111772657	-	13600645	13600577	LOC111772657	NC_091685.1
LOC111771067	-	14103959	14097550	LOC111771067	NC_091685.1
B4GALT2	-	14325189	14315388	B4GALT2	NC_091685.1
IPO13	-	14357166	14336482	IPO13	NC_091685.1
TMEM125	-	14942365	14938117	TMEM125	NC_091685.1
LOC106782782	-	16270007	16261498	LOC106782782	NC_091685.1
CAP1	-	18012506	17986183	CAP1	NC_091685.1
LOC138923181	-	18271488	18270609	LOC138923181	NC_091685.1
BMP8A	-	18477972	18443536	BMP8A	NC_091685.1
C2H1orf122	-	19856977	19855839	C2H1orf122	NC_091685.1
CDCA8	-	19940421	19925395	CDCA8	NC_091685.1
AZIN2	-	23958362	23923115	AZIN2	NC_091685.1
HDAC1	-	24510149	24479095	HDAC1	NC_091685.1
HCRTR1	-	25038644	25019438	HCRTR1	NC_091685.1
LOC102147813	-	26164717	26152328	LOC102147813	NC_091685.1
LOC111771915	-	26752458	26748690	LOC111771915	NC_091685.1
ATP5IF1	-	27732423	27728197	ATP5IF1	NC_091685.1
GPR3	-	28390087	28380273	GPR3	NC_091685.1
LIN28A	-	29104325	29088569	LIN28A	NC_091685.1
LOC111772401	-	29257467	29246758	LOC111772401	NC_091685.1
LOC111772408	-	29981536	29977809	LOC111772408	NC_091685.1
LOC138920764	-	30054201	30045070	LOC138920764	NC_091685.1
CLIC4	-	30410612	30345559	CLIC4	NC_091685.1
SRRM1	-	30485005	30454540	SRRM1	NC_091685.1
LOC138923113	-	31636877	31635552	LOC138923113	NC_091685.1
KDM1A	-	31777881	31721116	KDM1A	NC_091685.1
EPHB2	-	32019346	31838140	EPHB2	NC_091685.1
LOC111772633	-	33226514	33226408	LOC111772633	NC_091685.1
MIR9062	-	33977734	33977632	MIR9062	NC_091685.1
LOC138920869	-	34022653	34015395	LOC138920869	NC_091685.1
MRTO4	-	34746661	34740729	MRTO4	NC_091685.1
PADI3	-	36412780	36381082	PADI3	NC_091685.1
CROCC	-	36696469	36644030	CROCC	NC_091685.1
LOC102147658	-	37024146	37012995	LOC102147658	NC_091685.1
FHAD1	-	37642187	37511558	FHAD1	NC_091685.1
AADACL3	-	39173740	39156787	AADACL3	NC_091685.1
LOC111772440	-	39234424	39226297	LOC111772440	NC_091685.1
LOC138921061	-	39236616	39235285	LOC138921061	NC_091685.1
TNFRSF1B	-	39610809	39577120	TNFRSF1B	NC_091685.1
DRAXIN	-	39986009	39961071	DRAXIN	NC_091685.1
MIR9066	-	40303919	40303775	MIR9066	NC_091685.1
TMEM201	-	41668543	41641339	TMEM201	NC_091685.1
LOC111772455	-	41775887	41760899	LOC111772455	NC_091685.1
LOC111770416	-	42196251	42185914	LOC111770416	NC_091685.1
CAMTA1	-	43963176	43112267	CAMTA1	NC_091685.1
HES3	-	44405118	44404082	HES3	NC_091685.1
KCNAB2	-	44611972	44520867	KCNAB2	NC_091685.1
DFFB	-	46344052	46325057	DFFB	NC_091685.1
SMIM1	-	46416285	46412481	SMIM1	NC_091685.1
LOC111770270	-	47161161	47138326	LOC111770270	NC_091685.1
LOC138921330	-	47439093	47437779	LOC138921330	NC_091685.1
MMP23	-	48199878	48197304	MMP23	NC_091685.1
PUSL1	-	48422463	48418971	PUSL1	NC_091685.1
LOC138923115	-	48701477	48693312	LOC138923115	NC_091685.1
LOC138921526	-	52580407	52571228	LOC138921526	NC_091685.1
LOC106781090	-	53217115	53208203	LOC106781090	NC_091685.1
LOC138923244	-	53249327	53246861	LOC138923244	NC_091685.1
LOC138923246	-	53399394	53396494	LOC138923246	NC_091685.1
STC1	-	58770503	58758227	STC1	NC_091685.1
CHRNA2	-	62311992	62291632	CHRNA2	NC_091685.1
MIR124-1	-	64192188	64192121	MIR124-1	NC_091685.1
LOC106782834	-	64782355	64717682	LOC106782834	NC_091685.1
FAM167A	-	65842570	65801033	FAM167A	NC_091685.1
LOC138923276	-	67137537	67054322	LOC138923276	NC_091685.1
CEP44	-	67653732	67627258	CEP44	NC_091685.1
SAP30	-	68482290	68400242	SAP30	NC_091685.1
LOC138921766	-	70595923	70579136	LOC138921766	NC_091685.1
APELA	-	76072340	76051260	APELA	NC_091685.1
LOC102147830	-	82020174	81997008	LOC102147830	NC_091685.1
TLR2	-	86025531	86014004	TLR2	NC_091685.1
ARFIP1	-	86792445	86671076	ARFIP1	NC_091685.1
POU4F2	-	92107073	92103454	POU4F2	NC_091685.1
SMARCA5	-	94342637	94294205	SMARCA5	NC_091685.1
IL15	-	95908516	95786118	IL15	NC_091685.1
LOC138922331	-	101887217	101783370	LOC138922331	NC_091685.1
LOC106782867	-	106582722	106491341	LOC106782867	NC_091685.1
ADAD1	-	111590227	111539901	ADAD1	NC_091685.1
LOC138923088	-	113654348	113603688	LOC138923088	NC_091685.1
LOC138923096	-	117795019	117789523	LOC138923096	NC_091685.1
ANK2	-	119455207	118836511	ANK2	NC_091685.1
LOC138923305	-	123332269	123330627	LOC138923305	NC_091685.1
GSTCD	-	125066256	124934485	GSTCD	NC_091685.1
LOC111772601	-	125270164	125264461	LOC111772601	NC_091685.1
ITFG1	-	878335	611719	ITFG1	NC_091686.1
LOC106782964	-	3531421	3529402	LOC106782964	NC_091686.1
LOC111772746	-	4179594	4177024	LOC111772746	NC_091686.1
LOC138923357	-	4531316	4516814	LOC138923357	NC_091686.1
LOC138923363	-	7666831	7657884	LOC138923363	NC_091686.1
LOC138923365	-	7672757	7667980	LOC138923365	NC_091686.1
LOC111772759	-	8578442	8571849	LOC111772759	NC_091686.1
LOC138923571	-	10392986	10386581	LOC138923571	NC_091686.1
CNOT1	-	10655309	10542349	CNOT1	NC_091686.1
LOC111773054	-	10577228	10577093	LOC111773054	NC_091686.1
DYNC1LI2	-	17348550	17325806	DYNC1LI2	NC_091686.1
NAE1	-	17418519	17397198	NAE1	NC_091686.1
AGRP	-	17945164	17944061	AGRP	NC_091686.1
CENPT	-	18216957	18206713	CENPT	NC_091686.1
LCAT	-	18292377	18288849	LCAT	NC_091686.1
DPEP2NB	-	18355473	18353223	DPEP2NB	NC_091686.1
ESRP2	-	18539674	18526333	ESRP2	NC_091686.1
NQO1	-	19758295	19742124	NQO1	NC_091686.1
IST1	-	22012420	21988171	IST1	NC_091686.1
CHST4	-	22334049	22324882	CHST4	NC_091686.1
FA2H	-	23810377	23757155	FA2H	NC_091686.1
LOC100146723	-	24141046	24136421	LOC100146723	NC_091686.1
ADAMTS18	-	25897251	25772064	ADAMTS18	NC_091686.1
CDYL2	-	28688788	28532085	CDYL2	NC_091686.1
LOC138923393	-	32273543	32268650	LOC138923393	NC_091686.1
LOC111772814	-	32737534	32735247	LOC111772814	NC_091686.1
LOC138923399	-	32952158	32939456	LOC138923399	NC_091686.1
LOC138923404	-	33639117	33632889	LOC138923404	NC_091686.1
LOC138923414	-	35071817	35068750	LOC138923414	NC_091686.1
APRT	-	35368782	35365880	APRT	NC_091686.1
LOC111772822	-	35580460	35544030	LOC111772822	NC_091686.1
ANKRD11	-	35966041	35752286	ANKRD11	NC_091686.1
LOC106782952	-	36272780	36259515	LOC106782952	NC_091686.1
LOC100053365	-	36559901	36527929	LOC100053365	NC_091686.1
LOC138923317	-	40527018	40526056	LOC138923317	NC_091686.1
LOC138915078	-	41442251	41402280	LOC138915078	NC_091686.1
LOC102150733	-	42395267	42385868	LOC102150733	NC_091686.1
LOC138923433	-	44581415	44570839	LOC138923433	NC_091686.1
MTTP	-	45465170	45419334	MTTP	NC_091686.1
C3H4orf17	-	45530616	45502074	C3H4orf17	NC_091686.1
LOC138923614	-	46166176	46154792	LOC138923614	NC_091686.1
LOC111772848	-	49139792	49113375	LOC111772848	NC_091686.1
LOC138923439	-	50148234	50141032	LOC138923439	NC_091686.1
HERC3	-	55255650	55157596	HERC3	NC_091686.1
HERC6	-	55445109	55368116	HERC6	NC_091686.1
LOC138923618	-	55473623	55467522	LOC138923618	NC_091686.1
LOC111773040	-	57842497	57842393	LOC111773040	NC_091686.1
LOC111772871	-	60719239	60698491	LOC111772871	NC_091686.1
LOC111772870	-	60750432	60726706	LOC111772870	NC_091686.1
LOC100051833	-	62448439	62447925	LOC100051833	NC_091686.1
CCNG2	-	65000988	64992239	CCNG2	NC_091686.1
USO1	-	66300709	66205087	USO1	NC_091686.1
AMTN	-	70307777	70294422	AMTN	NC_091686.1
CSN3	-	70595807	70571109	CSN3	NC_091686.1
ODAM	-	70627731	70619878	ODAM	NC_091686.1
POLR2B	-	81837835	81793009	POLR2B	NC_091686.1
CRACD	-	82590975	82282845	CRACD	NC_091686.1
TMEM165	-	83162583	83138862	TMEM165	NC_091686.1
DCUN1D4	-	85925010	85846166	DCUN1D4	NC_091686.1
SLAIN2	-	86555029	86470247	SLAIN2	NC_091686.1
NIPAL1	-	86826414	86804479	NIPAL1	NC_091686.1
ATP10D	-	87269279	87159295	ATP10D	NC_091686.1
SLC30A9	-	91688838	91594608	SLC30A9	NC_091686.1
LOC138923663	-	92431998	92416781	LOC138923663	NC_091686.1
LOC111772918	-	92502238	92494644	LOC111772918	NC_091686.1
CHRNA9	-	93068004	93053613	CHRNA9	NC_091686.1
LOC138923483	-	93077403	93075574	LOC138923483	NC_091686.1
RHOH	-	93170013	93131603	RHOH	NC_091686.1
N4BP2	-	93295805	93208974	N4BP2	NC_091686.1
UBE2K	-	93625112	93555961	UBE2K	NC_091686.1
LOC138923664	-	94846659	94834782	LOC138923664	NC_091686.1
LOC111772941	-	105644061	105620972	LOC111772941	NC_091686.1
MIR218-1	-	109506238	109506177	MIR218-1	NC_091686.1
LOC106783017	-	113456114	113452963	LOC106783017	NC_091686.1
CD38	-	113593537	113542854	CD38	NC_091686.1
TMEM128	-	118502741	118492632	TMEM128	NC_091686.1
EVC2	-	119684919	119555469	EVC2	NC_091686.1
JAKMIP1	-	120109419	119961695	JAKMIP1	NC_091686.1
LOC138923526	-	120001382	119988283	LOC138923526	NC_091686.1
LOC138923342	-	120565376	120563336	LOC138923342	NC_091686.1
MAEA	-	124802156	124761906	MAEA	NC_091686.1
PCGF3	-	125337814	125270554	PCGF3	NC_091686.1
PIGG	-	125486558	125436338	PIGG	NC_091686.1
LOC138923705	-	342092	317179	LOC138923705	NC_091687.1
SRPK2	-	5754878	5526030	SRPK2	NC_091687.1
EFCAB10	-	5878145	5872467	EFCAB10	NC_091687.1
CCDC71L	-	6817454	6815521	CCDC71L	NC_091687.1
LOC100630905	-	8794512	8777455	LOC100630905	NC_091687.1
LOC100062436	-	9663386	9607180	LOC100062436	NC_091687.1
LOC138923881	-	9751589	9751276	LOC138923881	NC_091687.1
AMPH	-	10010697	9782875	AMPH	NC_091687.1
LOC111773075	-	11200735	11198235	LOC111773075	NC_091687.1
GLI3	-	13332663	13069418	GLI3	NC_091687.1
LOC138923884	-	14622286	14617622	LOC138923884	NC_091687.1
TNS3	-	17715788	17455198	TNS3	NC_091687.1
PKD1L1	-	18007064	17890941	PKD1L1	NC_091687.1
LOC111773348	-	21835457	21835331	LOC111773348	NC_091687.1
HGF	-	30608563	30533525	HGF	NC_091687.1
PCLO	-	31949799	31563083	PCLO	NC_091687.1
LOC138923950	-	35032745	34958896	LOC138923950	NC_091687.1
SLC25A40	-	36285183	36154710	SLC25A40	NC_091687.1
TEX47	-	37100759	37070854	TEX47	NC_091687.1
PDK4	-	43132854	43120203	PDK4	NC_091687.1
SLC25A13	-	43770994	43574998	SLC25A13	NC_091687.1
LOC111773081	-	44140343	44134538	LOC111773081	NC_091687.1
LOC138923953	-	44508554	44505188	LOC138923953	NC_091687.1
COL28A1	-	45485875	45306862	COL28A1	NC_091687.1
ETV1	-	50932655	50842316	ETV1	NC_091687.1
TWIST1	-	55459355	55457404	TWIST1	NC_091687.1
TMEM196	-	55982648	55927582	TMEM196	NC_091687.1
LOC111773085	-	57192756	57185921	LOC111773085	NC_091687.1
CDCA7L	-	57987903	57938117	CDCA7L	NC_091687.1
HYCC1	-	58870359	58795026	HYCC1	NC_091687.1
LOC111773087	-	60160268	60089799	LOC111773087	NC_091687.1
LOC111773198	-	61556968	61522493	LOC111773198	NC_091687.1
HOXA3	-	62402960	62357979	HOXA3	NC_091687.1
NOD1	-	65244905	65195505	NOD1	NC_091687.1
GGCT	-	65269340	65261133	GGCT	NC_091687.1
LOC138923791	-	65322415	65318309	LOC138923791	NC_091687.1
LOC100070155	-	67166822	67140853	LOC100070155	NC_091687.1
DPY19L1	-	68953832	68850345	DPY19L1	NC_091687.1
THAP5	-	71275063	71268291	THAP5	NC_091687.1
LOC111773353	-	71860724	71860593	LOC111773353	NC_091687.1
DOCK4	-	74264770	73829148	DOCK4	NC_091687.1
LOC138923822	-	77942404	77936174	LOC138923822	NC_091687.1
LOC102150645	-	87571352	87561040	LOC102150645	NC_091687.1
TMEM209	-	88973321	88942800	TMEM209	NC_091687.1
COPG2	-	89522157	89219264	COPG2	NC_091687.1
KLF14	-	89570606	89569623	KLF14	NC_091687.1
LOC102149605	-	89901125	89823560	LOC102149605	NC_091687.1
HIPK2	-	97368758	97191132	HIPK2	NC_091687.1
TAS2R38	-	99114716	99113715	TAS2R38	NC_091687.1
MOXD2	-	99330740	99322808	MOXD2	NC_091687.1
LOC100049983	-	99389660	99385396	LOC100049983	NC_091687.1
KEL	-	100407704	100387875	KEL	NC_091687.1
TCAF1	-	101231201	101183276	TCAF1	NC_091687.1
LOC111773336	-	105406217	105406111	LOC111773336	NC_091687.1
TRNAC-GCA-4	-	105690040	105689969	TRNAC-GCA	NC_091687.1
LOC111773285	-	106263448	106259085	LOC111773285	NC_091687.1
LOC138923703	-	106710355	106669100	LOC138923703	NC_091687.1
LOC100063866	-	106818918	106811606	LOC100063866	NC_091687.1
TMEM176B	-	106854307	106844195	TMEM176B	NC_091687.1
GBX1	-	107160039	107142624	GBX1	NC_091687.1
RHEB	-	107456739	107407154	RHEB	NC_091687.1
LOC111773299	-	113738930	113737613	LOC111773299	NC_091687.1
LOC111773417	-	193048	184387	LOC111773417	NC_091688.1
LOC138923991	-	244237	242015	LOC138923991	NC_091688.1
KISS1	-	841728	814420	KISS1	NC_091688.1
PPP1R15B	-	1010586	1003240	PPP1R15B	NC_091688.1
TRNAK-UUU-2	-	1090243	1090171	TRNAK-UUU	NC_091688.1
LOC138924000	-	1575855	1567085	LOC138924000	NC_091688.1
MIR135B	-	1915415	1915327	MIR135B	NC_091688.1
RAB29	-	2178589	2171913	RAB29	NC_091688.1
RAB7B	-	2348290	2320766	RAB7B	NC_091688.1
LOC100056094	-	3335872	3326006	LOC100056094	NC_091688.1
LOC106783122	-	5327538	5318490	LOC106783122	NC_091688.1
SELE	-	6178745	6166553	SELE	NC_091688.1
LOC138923978	-	8149435	8134742	LOC138923978	NC_091688.1
ANKRD45	-	9426516	9382847	ANKRD45	NC_091688.1
CENPL	-	9533400	9517894	CENPL	NC_091688.1
LOC138924223	-	10483049	10474844	LOC138924223	NC_091688.1
MIR488	-	12215705	12215623	MIR488	NC_091688.1
LOC100062369	-	13118417	13092818	LOC100062369	NC_091688.1
ANGPTL1	-	13830296	13804757	ANGPTL1	NC_091688.1
LOC138924228	-	13901077	13895818	LOC138924228	NC_091688.1
LOC100629233	-	14603409	14601326	LOC100629233	NC_091688.1
TEDDM1	-	16775872	16772275	TEDDM1	NC_091688.1
IVNS1ABP	-	19282042	19260952	IVNS1ABP	NC_091688.1
CENPF	-	21608026	21551042	CENPF	NC_091688.1
LOC138924360	-	21913107	21902174	LOC138924360	NC_091688.1
SERTAD4	-	25280647	25269374	SERTAD4	NC_091688.1
LOC100146620	-	27644981	27618701	LOC100146620	NC_091688.1
LOC106783162	-	28101393	28096856	LOC106783162	NC_091688.1
LOC111773489	-	28132159	28105695	LOC111773489	NC_091688.1
LRRC52	-	29344341	29326449	LRRC52	NC_091688.1
MIR7177A	-	30232166	30232032	MIR7177A	NC_091688.1
LOC138924047	-	31612618	31537224	LOC138924047	NC_091688.1
LOC100147690	-	31654831	31639257	LOC100147690	NC_091688.1
LOC100059182	-	31696040	31686757	LOC100059182	NC_091688.1
LOC111773495	-	32632345	32561200	LOC111773495	NC_091688.1
F11R	-	33736824	33717249	F11R	NC_091688.1
TRNAG-UCC-4	-	34073583	34073512	TRNAG-UCC	NC_091688.1
TRNAE-CUC-6	-	34086616	34086545	TRNAE-CUC	NC_091688.1
TRNAD-GUC-6	-	34087769	34087698	TRNAD-GUC	NC_091688.1
TRNAE-CUC-7	-	34093313	34093242	TRNAE-CUC	NC_091688.1
TRNAG-UCC-8	-	34100381	34100310	TRNAG-UCC	NC_091688.1
TRNAE-CUC-12	-	34126797	34126726	TRNAE-CUC	NC_091688.1
TRNAG-UCC-12	-	34127168	34127097	TRNAG-UCC	NC_091688.1
TRNAE-CUC-13	-	34133494	34133423	TRNAE-CUC	NC_091688.1
TRNAE-CUC-16	-	34153582	34153511	TRNAE-CUC	NC_091688.1
TRNAG-UCC-17	-	34160650	34160579	TRNAG-UCC	NC_091688.1
TRNAE-CUC-18	-	34166976	34166905	TRNAE-CUC	NC_091688.1
TRNAD-GUC-18	-	34168129	34168058	TRNAD-GUC	NC_091688.1
TRNAD-GUC-21	-	34188220	34188149	TRNAD-GUC	NC_091688.1
TRNAD-GUC-24	-	34208277	34208206	TRNAD-GUC	NC_091688.1
LOC138915106	-	34950789	34915336	LOC138915106	NC_091688.1
CASQ1	-	35927472	35918002	CASQ1	NC_091688.1
LOC100057107	-	36973796	36907440	LOC100057107	NC_091688.1
LOC100056988	-	37015213	36996388	LOC100056988	NC_091688.1
CD1B2	-	37391956	37388521	CD1B2	NC_091688.1
OR10R2C	-	37621289	37620363	OR10R2C	NC_091688.1
CD1A4	-	37971820	37968073	CD1A4	NC_091688.1
LOC102150110	-	39739629	39727522	LOC102150110	NC_091688.1
PEAR1	-	40171424	40150744	PEAR1	NC_091688.1
SLC25A44	-	40745401	40730685	SLC25A44	NC_091688.1
LAMTOR2	-	40849512	40846460	LAMTOR2	NC_091688.1
FDPS	-	41358958	41349221	FDPS	NC_091688.1
