gene_id	strand	TSS	TES	gene_name	chromosome
CTBP2	+	8691019	8857132	CTBP2	NC_091684.1
EEF1AKMT2	+	9017895	9052715	EEF1AKMT2	NC_091684.1
FAM53B	+	9091729	9173424	FAM53B	NC_091684.1
NKX1-2	+	9329513	9334303	NKX1-2	NC_091684.1
OAT	+	9346668	9366742	OAT	NC_091684.1
LOC106782035	+	9371956	9445151	LOC106782035	NC_091684.1
LOC100050410	+	10684415	10706488	LOC100050410	NC_091684.1
LOC138925485	+	10756746	10762202	LOC138925485	NC_091684.1
FAM24B	+	10779169	10781493	FAM24B	NC_091684.1
CUZD1	+	10785083	10797326	CUZD1	NC_091684.1
LOC102149122	+	10987560	11017105	LOC102149122	NC_091684.1
LOC111772889	+	11085491	11109053	LOC111772889	NC_091684.1
NSMCE4A	+	11686103	11701022	NSMCE4A	NC_091684.1
ATE1	+	11727334	11891128	ATE1	NC_091684.1
FGFR2	+	12003476	12106520	FGFR2	NC_091684.1
LOC138923090	+	12341155	12528171	LOC138923090	NC_091684.1
LOC138923091	+	12556636	12564095	LOC138923091	NC_091684.1
LOC138923086	+	12601365	12620149	LOC138923086	NC_091684.1
MCMBP	+	13477154	13521917	MCMBP	NC_091684.1
MIR1244	+	13564404	13564474	MIR1244	NC_091684.1
TIAL1	+	13716463	13735389	TIAL1	NC_091684.1
RGS10	+	13758626	13794104	RGS10	NC_091684.1
PRDX3	+	14075165	14086141	PRDX3	NC_091684.1
SFXN4	+	14088534	14110981	SFXN4	NC_091684.1
EIF3A	+	14158579	14192037	EIF3A	NC_091684.1
LOC111769748	+	14173486	14173615	LOC111769748	NC_091684.1
LOC111769745	+	14174549	14174678	LOC111769745	NC_091684.1
CACUL1	+	14392697	14460150	CACUL1	NC_091684.1
PRLHR	+	14536092	14541887	PRLHR	NC_091684.1
LOC138916440	+	14693280	14695199	LOC138916440	NC_091684.1
LOC138923156	+	14966482	14967592	LOC138923156	NC_091684.1
RAB11FIP2	+	15046200	15087590	RAB11FIP2	NC_091684.1
LOC138923159	+	15087610	15123698	LOC138923159	NC_091684.1
LOC106782038	+	15232843	15237066	LOC106782038	NC_091684.1
LOC138923173	+	15332355	15335873	LOC138923173	NC_091684.1
LOC111773020	+	15498850	15588547	LOC111773020	NC_091684.1
PDZD8	+	15646572	15732823	PDZD8	NC_091684.1
VAX1	+	15855936	15863047	VAX1	NC_091684.1
HSPA12A	+	16099277	16267997	HSPA12A	NC_091684.1
LOC138923191	+	16120743	16122238	LOC138923191	NC_091684.1
SPMIP5	+	16268972	16278575	SPMIP5	NC_091684.1
GFRA1	+	16595588	16815944	GFRA1	NC_091684.1
LOC111773108	+	17309971	17324248	LOC111773108	NC_091684.1
LOC138923195	+	17653671	17683718	LOC138923195	NC_091684.1
LOC138925488	+	17880872	17893281	LOC138925488	NC_091684.1
ABLIM1	+	17931205	18222508	ABLIM1	NC_091684.1
CCDC186	+	18449243	18504248	CCDC186	NC_091684.1
NRAP	+	18901902	18971802	NRAP	NC_091684.1
LOC138923213	+	19024698	19032034	LOC138923213	NC_091684.1
LOC138915218	+	19361452	19371500	LOC138915218	NC_091684.1
LOC138915241	+	19623412	19628003	LOC138915241	NC_091684.1
LOC138915238	+	20023151	20028371	LOC138915238	NC_091684.1
LOC106782041	+	20454877	20487444	LOC106782041	NC_091684.1
LOC138915252	+	20817559	20818509	LOC138915252	NC_091684.1
LOC138916328	+	21290012	21290908	LOC138916328	NC_091684.1
BBIP1	+	21290335	21307430	BBIP1	NC_091684.1
LOC102147904	+	21325015	21336985	LOC102147904	NC_091684.1
LOC111773236	+	21459758	21465737	LOC111773236	NC_091684.1
LOC138915292	+	21555412	21559645	LOC138915292	NC_091684.1
LOC138916553	+	21988099	21991268	LOC138916553	NC_091684.1
XPNPEP1	+	22218988	22273549	XPNPEP1	NC_091684.1
LOC138915352	+	22235878	22238132	LOC138915352	NC_091684.1
LOC102148475	+	22714770	22717587	LOC102148475	NC_091684.1
LOC138923219	+	23796711	23815502	LOC138923219	NC_091684.1
LOC106782040	+	23966227	23978048	LOC106782040	NC_091684.1
SORCS1	+	24402151	24886199	SORCS1	NC_091684.1
LOC138923225	+	24919641	24956831	LOC138923225	NC_091684.1
LOC138923220	+	25512639	25562157	LOC138923220	NC_091684.1
LOC138923234	+	26900350	26902795	LOC138923234	NC_091684.1
CFAP43	+	26931717	27059848	CFAP43	NC_091684.1
COL17A1	+	27114435	27165631	COL17A1	NC_091684.1
STN1	+	27265482	27310863	STN1	NC_091684.1
SH3PXD2A	+	27338807	27584726	SH3PXD2A	NC_091684.1
LOC138915375	+	27665579	27668088	LOC138915375	NC_091684.1
CALHM3	+	27682308	27689010	CALHM3	NC_091684.1
CALHM1	+	27700224	27703954	CALHM1	NC_091684.1
CALHM2	+	27706087	27713762	CALHM2	NC_091684.1
ATP5MK	+	27757704	27763279	ATP5MK	NC_091684.1
MIR1307	+	27759933	27760057	MIR1307	NC_091684.1
PCGF6	+	27808269	27836964	PCGF6	NC_091684.1
NT5C2	+	27856617	27996026	NT5C2	NC_091684.1
LOC111773377	+	28179512	28184830	LOC111773377	NC_091684.1
LOC111769649	+	28192733	28221395	LOC111769649	NC_091684.1
CYP17A1	+	28229276	28235359	CYP17A1	NC_091684.1
ACTR1A	+	28496660	28513416	ACTR1A	NC_091684.1
C1H10orf95	+	28532538	28546453	C1H10orf95	NC_091684.1
PSD	+	28562099	28578219	PSD	NC_091684.1
LOC111767454	+	28707930	28719023	LOC111767454	NC_091684.1
PITX3	+	28730968	28732938	PITX3	NC_091684.1
LOC138915601	+	28738330	28739958	LOC138915601	NC_091684.1
LDB1	+	28821607	28835327	LDB1	NC_091684.1
ARMH3	+	28865271	29038394	ARMH3	NC_091684.1
OGA	+	29060618	29087178	OGA	NC_091684.1
NPM3	+	29088046	29090230	NPM3	NC_091684.1
FGF8	+	29095369	29101413	FGF8	NC_091684.1
FBXW4	+	29154386	29238937	FBXW4	NC_091684.1
POLL	+	29252627	29263634	POLL	NC_091684.1
LOC111769837	+	29433630	29433736	LOC111769837	NC_091684.1
LOC138923268	+	29496288	29499525	LOC138923268	NC_091684.1
LOC138916615	+	29569057	29569939	LOC138916615	NC_091684.1
LOC138923275	+	29622305	29634370	LOC138923275	NC_091684.1
LOC138923279	+	29683884	29689408	LOC138923279	NC_091684.1
MRPL43	+	29746866	29749027	MRPL43	NC_091684.1
LOC138916642	+	29827082	29827481	LOC138916642	NC_091684.1
LOC138915664	+	29848529	29863841	LOC138915664	NC_091684.1
NDUFB8	+	30136964	30141755	NDUFB8	NC_091684.1
SEC31B	+	30144096	30174323	SEC31B	NC_091684.1
LOC138915694	+	30179339	30233094	LOC138915694	NC_091684.1
PKD2L1	+	30307720	30351168	PKD2L1	NC_091684.1
BLOC1S2	+	30352063	30358760	BLOC1S2	NC_091684.1
LOC111769756	+	30383900	30384045	LOC111769756	NC_091684.1
CPN1	+	30521028	30545851	CPN1	NC_091684.1
SLC25A28	+	30862856	30872342	SLC25A28	NC_091684.1
LOC138915748	+	30940551	31008688	LOC138915748	NC_091684.1
GOT1	+	31022476	31054414	GOT1	NC_091684.1
LOC138915752	+	31068639	31071263	LOC138915752	NC_091684.1
LOC138915753	+	31306031	31307067	LOC138915753	NC_091684.1
HPS1	+	31805947	31831723	HPS1	NC_091684.1
LOXL4	+	31966595	31987359	LOXL4	NC_091684.1
LOC138923285	+	32064811	32081177	LOC138923285	NC_091684.1
CRTAC1	+	32168071	32313108	CRTAC1	NC_091684.1
LOC138915768	+	32593062	32594552	LOC138915768	NC_091684.1
MMS19	+	32595530	32626542	MMS19	NC_091684.1
EXOSC1	+	32635992	32642882	EXOSC1	NC_091684.1
RRP12	+	32657167	32699546	RRP12	NC_091684.1
LOC138923310	+	32732708	32737715	LOC138923310	NC_091684.1
SLIT1	+	32841954	33024447	SLIT1	NC_091684.1
PIK3AP1	+	33297884	33409965	PIK3AP1	NC_091684.1
BLNK	+	33701290	33799389	BLNK	NC_091684.1
LOC102148846	+	33876905	33918061	LOC102148846	NC_091684.1
LOC102148935	+	34187125	34194233	LOC102148935	NC_091684.1
ALDH18A1	+	34252894	34297233	ALDH18A1	NC_091684.1
LOC138915857	+	34300922	34322036	LOC138915857	NC_091684.1
SORBS1	+	34328805	34548406	SORBS1	NC_091684.1
LOC138915892	+	34560706	34562366	LOC138915892	NC_091684.1
PDLIM1	+	34564482	34607036	PDLIM1	NC_091684.1
LOC138915893	+	34616038	34618255	LOC138915893	NC_091684.1
CYP2C107	+	34631088	34669369	CYP2C107	NC_091684.1
LOC138915894	+	34709131	34711140	LOC138915894	NC_091684.1
CYP2C92	+	34774653	34852994	CYP2C92	NC_091684.1
LOC138915896	+	34913313	34916465	LOC138915896	NC_091684.1
LOC100061470	+	34963386	34995355	LOC100061470	NC_091684.1
CYP2C110	+	35064376	35101413	CYP2C110	NC_091684.1
LOC100071061	+	35246393	35274429	LOC100071061	NC_091684.1
LOC138923311	+	35600389	35604508	LOC138923311	NC_091684.1
NOC3L	+	35644211	35681865	NOC3L	NC_091684.1
FRA10AC1	+	36215713	36249595	FRA10AC1	NC_091684.1
RBP4	+	36308283	36318939	RBP4	NC_091684.1
LOC138923371	+	36383459	36392408	LOC138923371	NC_091684.1
MYOF	+	36402167	36554790	MYOF	NC_091684.1
LOC100071214	+	36655610	36656239	LOC100071214	NC_091684.1
LOC138923372	+	37017807	37064403	LOC138923372	NC_091684.1
LOC138923438	+	37269762	37277002	LOC138923438	NC_091684.1
CPEB3	+	37365007	37587464	CPEB3	NC_091684.1
FGFBP3	+	37666360	37668954	FGFBP3	NC_091684.1
LOC138923378	+	37804216	37853399	LOC138923378	NC_091684.1
PPP1R3C	+	37888883	37893895	PPP1R3C	NC_091684.1
LOC138923379	+	37909845	37948332	LOC138923379	NC_091684.1
LOC111773883	+	38256578	38270224	LOC111773883	NC_091684.1
LOC111773886	+	38484901	38486209	LOC111773886	NC_091684.1
HTR7	+	38544926	38624929	HTR7	NC_091684.1
LOC111773887	+	39371679	39376576	LOC111773887	NC_091684.1
MIR107B	+	39571333	39571413	MIR107B	NC_091684.1
SLC16A12	+	39622587	39707261	SLC16A12	NC_091684.1
LOC111773897	+	39734116	39757496	LOC111773897	NC_091684.1
LIPA	+	39817460	40011843	LIPA	NC_091684.1
CH25H	+	40017408	40020573	CH25H	NC_091684.1
LOC138923460	+	40128668	40158326	LOC138923460	NC_091684.1
ACTA2	+	40266611	40283562	ACTA2	NC_091684.1
LOC138923473	+	40315748	40316166	LOC138923473	NC_091684.1
ANKRD22	+	40375110	40404698	ANKRD22	NC_091684.1
LOC138915941	+	40412571	40452476	LOC138915941	NC_091684.1
LOC111771795	+	40676116	40688028	LOC111771795	NC_091684.1
LOC100071694	+	40710863	40751286	LOC100071694	NC_091684.1
LOC100071699	+	40795461	40813716	LOC100071699	NC_091684.1
RNLS	+	40883602	41131046	RNLS	NC_091684.1
KLLN	+	41507448	41511626	KLLN	NC_091684.1
LOC138915946	+	41523393	41524151	LOC138915946	NC_091684.1
ATAD1	+	41545225	41597952	ATAD1	NC_091684.1
LOC111769763	+	41613962	41614087	LOC111769763	NC_091684.1
LOC111774599	+	41683210	41683941	LOC111774599	NC_091684.1
PRKG1	+	42641135	43756423	PRKG1	NC_091684.1
DKK1	+	43777125	43780443	DKK1	NC_091684.1
LOC138916769	+	44001332	44004314	LOC138916769	NC_091684.1
LOC138918059	+	44248236	44490950	LOC138918059	NC_091684.1
LOC106782059	+	47330442	47420824	LOC106782059	NC_091684.1
LOC138923518	+	47430188	47441655	LOC138923518	NC_091684.1
CISD1	+	48921693	48941966	CISD1	NC_091684.1
UBE2D1	+	48986399	49017195	UBE2D1	NC_091684.1
TFAM	+	49039713	49133067	TFAM	NC_091684.1
BICC1	+	49147072	49413351	BICC1	NC_091684.1
LOC138923522	+	49581204	49597327	LOC138923522	NC_091684.1
LOC138923552	+	49658952	49668041	LOC138923552	NC_091684.1
PHYHIPL	+	49739541	49804881	PHYHIPL	NC_091684.1
LOC111769810	+	49829344	49829450	LOC111769810	NC_091684.1
LOC138923560	+	50218178	50225435	LOC138923560	NC_091684.1
LOC138916068	+	50403476	50491472	LOC138916068	NC_091684.1
CDK1	+	51086883	51149586	CDK1	NC_091684.1
CABCOCO1	+	51897714	52017945	CABCOCO1	NC_091684.1
LOC138923570	+	52114642	52118960	LOC138923570	NC_091684.1
ARID5B	+	52155140	52330738	ARID5B	NC_091684.1
ZNF365	+	52544918	52570969	ZNF365	NC_091684.1
ADO	+	52931309	52936054	ADO	NC_091684.1
LOC106782073	+	52943620	52948254	LOC106782073	NC_091684.1
NRBF2	+	53199172	53225137	NRBF2	NC_091684.1
LOC138916072	+	54571310	54572775	LOC138916072	NC_091684.1
LOC138916074	+	54616210	54619411	LOC138916074	NC_091684.1
LOC138923576	+	54766443	54781030	LOC138923576	NC_091684.1
LOC111769842	+	55576925	55577031	LOC111769842	NC_091684.1
LRRTM3	+	56475114	56647393	LRRTM3	NC_091684.1
TRNAS-UGA	+	57135294	57135375	TRNAS-UGA	NC_091684.1
SIRT1	+	57249607	57276252	SIRT1	NC_091684.1
LOC102147964	+	57736974	57756320	LOC102147964	NC_091684.1
TET1	+	57795196	57919249	TET1	NC_091684.1
LOC111769761	+	57890418	57890547	LOC111769761	NC_091684.1
CCAR1	+	57942784	57995055	CCAR1	NC_091684.1
LOC111769760	+	57969677	57969741	LOC111769760	NC_091684.1
STOX1	+	58019545	58073127	STOX1	NC_091684.1
DDX50	+	58077223	58108883	DDX50	NC_091684.1
DDX21	+	58115615	58138173	DDX21	NC_091684.1
LOC138916157	+	58208808	58211168	LOC138916157	NC_091684.1
LOC138916166	+	58248709	58251128	LOC138916166	NC_091684.1
VPS26A	+	58286721	58317953	VPS26A	NC_091684.1
SUPV3L1	+	58318306	58349384	SUPV3L1	NC_091684.1
HKDC1	+	58362885	58411035	HKDC1	NC_091684.1
HK1	+	58412547	58518471	HK1	NC_091684.1
TSPAN15	+	58559935	58613131	TSPAN15	NC_091684.1
LOC138923577	+	58572109	58576751	LOC138923577	NC_091684.1
FAM241B	+	58704121	58707695	FAM241B	NC_091684.1
LOC111771029	+	58754250	58759359	LOC111771029	NC_091684.1
LOC138923579	+	58775457	58795723	LOC138923579	NC_091684.1
MACROH2A2	+	59070087	59120942	MACROH2A2	NC_091684.1
LOC106782049	+	59152010	59160235	LOC106782049	NC_091684.1
LOC138916202	+	59169290	59175473	LOC138916202	NC_091684.1
LOC138916205	+	59240689	59253686	LOC138916205	NC_091684.1
EIF4EBP2	+	59413287	59439068	EIF4EBP2	NC_091684.1
ADAMTS14	+	59619509	59702550	ADAMTS14	NC_091684.1
LOC138923595	+	59740940	59744639	LOC138923595	NC_091684.1
SGPL1	+	59777987	59829004	SGPL1	NC_091684.1
LOC138923600	+	59896794	59900919	LOC138923600	NC_091684.1
SLC29A3	+	60229361	60271318	SLC29A3	NC_091684.1
LOC138923601	+	60295775	60300083	LOC138923601	NC_091684.1
LOC138915047	+	60309526	60625065	LOC138915047	NC_091684.1
CDH23	+	60627425	60704823	CDH23	NC_091684.1
LOC111774197	+	60734812	60743509	LOC111774197	NC_091684.1
LOC111774198	+	60773211	60774226	LOC111774198	NC_091684.1
CHST3	+	60805135	60843268	CHST3	NC_091684.1
ANAPC16	+	61032350	61043685	ANAPC16	NC_091684.1
MCU	+	61466863	61655366	MCU	NC_091684.1
OIT3	+	61659303	61681326	OIT3	NC_091684.1
MIR9049	+	61712681	61712805	MIR9049	NC_091684.1
FAM149B1	+	61887878	61955022	FAM149B1	NC_091684.1
LOC138916276	+	62194720	62198489	LOC138916276	NC_091684.1
SEC24C	+	62333077	62352283	SEC24C	NC_091684.1
FUT11	+	62352386	62357942	FUT11	NC_091684.1
ZSWIM8	+	62363633	62378070	ZSWIM8	NC_091684.1
VCL	+	62532348	62629236	VCL	NC_091684.1
ADK	+	62652305	63175970	ADK	NC_091684.1
KAT6B	+	63256863	63448598	KAT6B	NC_091684.1
LOC111774318	+	63313217	63321018	LOC111774318	NC_091684.1
SAMD8	+	63532373	63587776	SAMD8	NC_091684.1
VDAC2	+	63607740	63624207	VDAC2	NC_091684.1
LOC138923643	+	63736412	63745783	LOC138923643	NC_091684.1
LOC111774335	+	63752971	63759118	LOC111774335	NC_091684.1
LRMDA	+	63777296	64848912	LRMDA	NC_091684.1
ZMIZ1	+	67074258	67312906	ZMIZ1	NC_091684.1
PPIF	+	67354431	67361460	PPIF	NC_091684.1
ANXA11	+	67524298	67566154	ANXA11	NC_091684.1
LOC102151008	+	67576955	67623848	LOC102151008	NC_091684.1
LOC102150428	+	67627437	67649218	LOC102150428	NC_091684.1
AGT	+	78292726	78304010	AGT	NC_091684.1
LOC138916329	+	78961047	78981316	LOC138916329	NC_091684.1
TAF5L	+	79365283	79396072	TAF5L	NC_091684.1
NUP133	+	79473622	79525004	NUP133	NC_091684.1
ACTA1	+	79529071	79532241	ACTA1	NC_091684.1
CCSAP	+	79600982	79614194	CCSAP	NC_091684.1
LOC138916368	+	79726590	79735324	LOC138916368	NC_091684.1
LOC138916369	+	79908643	79912068	LOC138916369	NC_091684.1
LOC138923674	+	80822456	80863128	LOC138923674	NC_091684.1
LOC111774447	+	80954303	80957327	LOC111774447	NC_091684.1
DEPP1	+	80976152	80977484	DEPP1	NC_091684.1
LOC138923686	+	81051958	81085167	LOC138923686	NC_091684.1
LOC138916974	+	81114061	81116386	LOC138916974	NC_091684.1
CXCL12	+	81476111	81505143	CXCL12	NC_091684.1
LOC111774456	+	82050779	82054868	LOC111774456	NC_091684.1
ZNF32	+	82141171	82145976	ZNF32	NC_091684.1
ZNF239	+	82190370	82224267	ZNF239	NC_091684.1
HNRNPF	+	82423116	82443551	HNRNPF	NC_091684.1
LOC138916426	+	82451203	82455478	LOC138916426	NC_091684.1
MIR9044	+	82687235	82687379	MIR9044	NC_091684.1
LOC100056363	+	83353568	83433399	LOC100056363	NC_091684.1
LOC102147809	+	83363412	83368764	LOC102147809	NC_091684.1
LOC100056446	+	83465739	83538041	LOC100056446	NC_091684.1
LOC138916428	+	86181315	86182951	LOC138916428	NC_091684.1
LOC111774624	+	86456966	86481818	LOC111774624	NC_091684.1
HEATR1	+	86620603	86673240	HEATR1	NC_091684.1
LOC102148322	+	86698868	86717765	LOC102148322	NC_091684.1
LOC138916434	+	86827454	86848236	LOC138916434	NC_091684.1
ERO1B	+	86871345	86935209	ERO1B	NC_091684.1
NID1	+	87044203	87121839	NID1	NC_091684.1
LOC138923716	+	87156361	87160628	LOC138923716	NC_091684.1
LYST	+	87211145	87391245	LYST	NC_091684.1
LOC100050801	+	87391245	87395667	LOC100050801	NC_091684.1
GNG4	+	87407202	87477798	GNG4	NC_091684.1
B3GALNT2	+	87502635	87553616	B3GALNT2	NC_091684.1
RBM34	+	87806093	87822710	RBM34	NC_091684.1
TOMM20	+	87825912	87843808	TOMM20	NC_091684.1
LOC111769733	+	87826881	87827015	LOC111769733	NC_091684.1
LOC111774662	+	87922031	87929546	LOC111774662	NC_091684.1
LOC138923720	+	87971962	87986257	LOC138923720	NC_091684.1
LOC111774667	+	88089864	88125186	LOC111774667	NC_091684.1
LOC111774669	+	88170308	88181547	LOC111774669	NC_091684.1
LOC111774663	+	88222562	88228630	LOC111774663	NC_091684.1
IRF2BP2	+	88277336	88283012	IRF2BP2	NC_091684.1
LOC111771161	+	88304898	88310286	LOC111771161	NC_091684.1
LOC138923744	+	88843655	88844739	LOC138923744	NC_091684.1
LOC138923746	+	89130806	89133784	LOC138923746	NC_091684.1
PCNX2	+	89426546	89708273	PCNX2	NC_091684.1
LOC138923758	+	89763092	89768086	LOC138923758	NC_091684.1
LOC138923760	+	89964251	89976729	LOC138923760	NC_091684.1
SIPA1L2	+	90093228	90305325	SIPA1L2	NC_091684.1
LOC138916464	+	90401155	90402006	LOC138916464	NC_091684.1
FAM89A	+	91445809	91465899	FAM89A	NC_091684.1
TTC13	+	91488574	91567949	TTC13	NC_091684.1
C1H1orf198	+	91588536	91621899	C1H1orf198	NC_091684.1
OR6D22	+	92001739	92002701	OR6D22	NC_091684.1
ALOX5	+	92135363	92191861	ALOX5	NC_091684.1
LOC102147419	+	92266414	92269880	LOC102147419	NC_091684.1
MSMB	+	92490888	92556852	MSMB	NC_091684.1
NCOA4	+	92559115	92579817	NCOA4	NC_091684.1
PARG	+	92615237	92728664	PARG	NC_091684.1
OGDHL	+	92764975	92791488	OGDHL	NC_091684.1
LOC106782200	+	92836485	92843035	LOC106782200	NC_091684.1
LOC138923792	+	92845954	92847563	LOC138923792	NC_091684.1
ERCC6	+	92959169	93031636	ERCC6	NC_091684.1
DRGX	+	93085670	93118830	DRGX	NC_091684.1
LOC138923813	+	93171413	93176160	LOC138923813	NC_091684.1
LOC111774823	+	93176606	93179382	LOC111774823	NC_091684.1
VSTM4	+	93337789	93434500	VSTM4	NC_091684.1
LRRC18	+	93502383	93532331	LRRC18	NC_091684.1
ARHGAP22	+	93778486	93966652	ARHGAP22	NC_091684.1
PTPN20	+	94234008	94346938	PTPN20	NC_091684.1
GDF10	+	94618275	94632682	GDF10	NC_091684.1
LOC111774935	+	94698687	94717921	LOC111774935	NC_091684.1
ANTXRL	+	94855701	94902772	ANTXRL	NC_091684.1
LOC111771280	+	95061845	95063886	LOC111771280	NC_091684.1
LOC100064042	+	95101292	95111266	LOC100064042	NC_091684.1
GLUD1	+	95218612	95256860	GLUD1	NC_091684.1
MMRN2	+	95294280	95314420	MMRN2	NC_091684.1
LOC138916729	+	95297062	95299159	LOC138916729	NC_091684.1
LOC138916731	+	95477795	95481772	LOC138916731	NC_091684.1
WAPL	+	95634041	95710889	WAPL	NC_091684.1
GRID1	+	95772132	96442594	GRID1	NC_091684.1
MIR346	+	95870422	95870516	MIR346	NC_091684.1
LOC138917054	+	96926738	96931078	LOC138917054	NC_091684.1
LOC138917061	+	97171262	97183179	LOC138917061	NC_091684.1
LOC138917071	+	97196768	97199315	LOC138917071	NC_091684.1
LRIT1	+	97491958	97505009	LRIT1	NC_091684.1
LRIT2	+	97508210	97512129	LRIT2	NC_091684.1
LOC111775015	+	99015319	99017175	LOC111775015	NC_091684.1
LOC138923907	+	99468291	99555686	LOC138923907	NC_091684.1
LOC138923915	+	100475297	100476375	LOC138923915	NC_091684.1
DYDC1	+	100580813	100603148	DYDC1	NC_091684.1
MAT1A	+	100623857	100652146	MAT1A	NC_091684.1
LOC138923921	+	100657882	100665322	LOC138923921	NC_091684.1
SFTPA1	+	100678038	100682541	SFTPA1	NC_091684.1
MBL1	+	100688162	100692157	MBL1	NC_091684.1
LOC138917117	+	100861788	100862980	LOC138917117	NC_091684.1
LOC138923929	+	100930044	100932712	LOC138923929	NC_091684.1
LOC102150610	+	101086278	101093733	LOC102150610	NC_091684.1
LOC138923926	+	101372373	101377078	LOC138923926	NC_091684.1
LOC138917123	+	101457886	101469937	LOC138917123	NC_091684.1
TMC3	+	101660519	101696364	TMC3	NC_091684.1
LOC138923969	+	101855352	101860478	LOC138923969	NC_091684.1
LOC138923970	+	101913837	101922474	LOC138923970	NC_091684.1
MESD	+	101963217	101971709	MESD	NC_091684.1
LOC111775061	+	102240015	102241496	LOC111775061	NC_091684.1
LOC138923974	+	102471206	102476530	LOC138923974	NC_091684.1
LOC138923973	+	102478884	102493730	LOC138923973	NC_091684.1
OR4S2	+	102539948	102540883	OR4S2	NC_091684.1
LOC106782192	+	102624870	102637098	LOC106782192	NC_091684.1
LOC111775136	+	102948759	102951892	LOC111775136	NC_091684.1
BNC1	+	103217666	103244393	BNC1	NC_091684.1
LOC138916759	+	103354797	103363913	LOC138916759	NC_091684.1
BTBD1	+	103409875	103453079	BTBD1	NC_091684.1
LOC106782217	+	103477186	103481872	LOC106782217	NC_091684.1
HOMER2	+	103506571	103592798	HOMER2	NC_091684.1
FSD2	+	103624875	103673180	FSD2	NC_091684.1
LOC102148634	+	103679807	103705924	LOC102148634	NC_091684.1
AP3B2	+	103706282	103739144	AP3B2	NC_091684.1
RPS17	+	103845829	103848742	RPS17	NC_091684.1
LOC111775138	+	103862611	103865533	LOC111775138	NC_091684.1
SEC11A	+	104211490	104276691	SEC11A	NC_091684.1
NMB	+	104285338	104288593	NMB	NC_091684.1
WDR73	+	104289386	104301686	WDR73	NC_091684.1
LOC111769822	+	104359585	104359691	LOC111769822	NC_091684.1
IQGAP1	+	104395479	104488765	IQGAP1	NC_091684.1
MIR9055	+	104585370	104585460	MIR9055	NC_091684.1
LOC111775185	+	104611270	104617898	LOC111775185	NC_091684.1
BLM	+	104655345	104752834	BLM	NC_091684.1
LOC102148517	+	104761626	104774356	LOC102148517	NC_091684.1
FURIN	+	104789314	104801241	FURIN	NC_091684.1
FES	+	104802069	104812153	FES	NC_091684.1
MAN2A2	+	104820037	104839200	MAN2A2	NC_091684.1
UNC45A	+	104844612	104862524	UNC45A	NC_091684.1
CIB1	+	104969292	104972975	CIB1	NC_091684.1
LOC138923979	+	105089414	105092794	LOC138923979	NC_091684.1
LOC138923976	+	105136094	105203726	LOC138923976	NC_091684.1
