gene_id	strand	TSS	TES	gene_name	chromosome
HNRNPH3	+	57616551	57628920	HNRNPH3	NC_091684.1
KIFBP	+	58152932	58191734	KIFBP	NC_091684.1
SRGN	+	58214800	58262754	SRGN	NC_091684.1
UNC5B	+	60134965	60219368	UNC5B	NC_091684.1
NUDT13	+	61822781	61858277	NUDT13	NC_091684.1
LOC138923641	+	63746650	63747910	LOC138923641	NC_091684.1
LOC111769847	+	64653186	64653288	LOC111769847	NC_091684.1
LOC106782055	+	65259611	65261607	LOC106782055	NC_091684.1
RPS24	+	66150221	66157031	RPS24	NC_091684.1
LOC111774358	+	66447286	66464389	LOC111774358	NC_091684.1
LOC111774364	+	66663273	66680694	LOC111774364	NC_091684.1
PGBD5	+	78564693	78709488	PGBD5	NC_091684.1
ABCB10	+	79427642	79467583	ABCB10	NC_091684.1
LOC138916424	+	82513007	82527440	LOC138916424	NC_091684.1
RASGEF1A	+	82557672	82637585	RASGEF1A	NC_091684.1
ARID4B	+	87653199	87802235	ARID4B	NC_091684.1
TARBP1	+	88394308	88478791	TARBP1	NC_091684.1
LOC102149873	+	88491276	88503550	LOC102149873	NC_091684.1
LOC138923759	+	89804503	89810420	LOC138923759	NC_091684.1
EGLN1	+	91139927	91195259	EGLN1	NC_091684.1
EXOC8	+	91215332	91217743	EXOC8	NC_091684.1
C1H1orf131	+	91271976	91287158	C1H1orf131	NC_091684.1
LOC100061806	+	91985673	91986605	LOC100061806	NC_091684.1
TMEM273	+	93226250	93301438	TMEM273	NC_091684.1
FRMPD2	+	94099260	94221522	FRMPD2	NC_091684.1
LOC106782131	+	94537663	94547463	LOC106782131	NC_091684.1
GDF2	+	94638275	94645935	GDF2	NC_091684.1
RBP3	+	94661637	94677196	RBP3	NC_091684.1
LOC100052045	+	94913212	94931259	LOC100052045	NC_091684.1
LOC138918403	+	95074168	95075010	LOC138918403	NC_091684.1
LOC111775045	+	100906408	100915715	LOC111775045	NC_091684.1
EFL1	+	100951187	101066460	EFL1	NC_091684.1
MEX3B	+	101138961	101142990	MEX3B	NC_091684.1
LOC100067745	+	102599619	102617904	LOC100067745	NC_091684.1
LOC138916750	+	103092580	103107144	LOC138916750	NC_091684.1
C1H15orf40	+	103456546	103464657	C1H15orf40	NC_091684.1
ZNF774	+	104369775	104378569	ZNF774	NC_091684.1
CRTC3	+	104506527	104601757	CRTC3	NC_091684.1
RCCD1	+	104863510	104914211	RCCD1	NC_091684.1
IDH2	+	105055062	105073872	IDH2	NC_091684.1
LOC111775220	+	105290343	105294756	LOC111775220	NC_091684.1
PEX11A	+	105485098	105491169	PEX11A	NC_091684.1
LOC111775274	+	108173751	108177778	LOC111775274	NC_091684.1
LOC138924087	+	109051414	109090724	LOC138924087	NC_091684.1
LOC102150886	+	109220520	109228847	LOC102150886	NC_091684.1
ST8SIA2	+	110429662	110497177	ST8SIA2	NC_091684.1
LOC138924139	+	110991110	110991700	LOC138924139	NC_091684.1
MIR9050	+	111285306	111285450	MIR9050	NC_091684.1
LOC138917166	+	111690744	111753303	LOC138917166	NC_091684.1
LOC102147712	+	112385043	112401305	LOC102147712	NC_091684.1
NR2F2	+	113852614	113866041	NR2F2	NC_091684.1
LOC138924202	+	113881416	113973775	LOC138924202	NC_091684.1
LOC138924217	+	115559780	115560308	LOC138924217	NC_091684.1
LOC138924292	+	118393262	118396153	LOC138924292	NC_091684.1
ENTREP2	+	119113235	119538634	ENTREP2	NC_091684.1
NSMCE3	+	119399517	119401553	NSMCE3	NC_091684.1
LOC138917044	+	119782621	119789605	LOC138917044	NC_091684.1
LOC138919428	+	122088990	122089082	LOC138919428	NC_091684.1
LOC138919430	+	122094528	122094620	LOC138919430	NC_091684.1
LOC138919435	+	122116681	122116773	LOC138919435	NC_091684.1
LOC138924309	+	123115403	123130324	LOC138924309	NC_091684.1
NIPA2	+	125707156	125746700	NIPA2	NC_091684.1
LOC138917087	+	126018413	126026720	LOC138917087	NC_091684.1
LOC138918648	+	126898885	126901559	LOC138918648	NC_091684.1
LOC138917152	+	127265989	127273727	LOC138917152	NC_091684.1
LOC138917153	+	127290815	127298549	LOC138917153	NC_091684.1
LOC138917212	+	127579551	127604020	LOC138917212	NC_091684.1
LOC138917211	+	128180034	128181167	LOC138917211	NC_091684.1
LOC138917311	+	130959236	130961678	LOC138917311	NC_091684.1
IMP3	+	131421397	131426310	IMP3	NC_091684.1
SNUPN	+	131432421	131455139	SNUPN	NC_091684.1
PTPN9	+	131469416	131548356	PTPN9	NC_091684.1
SCAMP2	+	131943499	131966564	SCAMP2	NC_091684.1
ULK3	+	131967145	131974235	ULK3	NC_091684.1
LOC138924398	+	132050455	132055666	LOC138924398	NC_091684.1
SEMA7A	+	132332938	132356829	SEMA7A	NC_091684.1
LOC138917226	+	132799974	132811577	LOC138917226	NC_091684.1
NPTN	+	132961495	133027312	NPTN	NC_091684.1
HCN4	+	133192859	133235852	HCN4	NC_091684.1
LOC138924554	+	133620138	133646130	LOC138924554	NC_091684.1
LOC138917511	+	134647864	134651419	LOC138917511	NC_091684.1
ITGA11	+	137507300	137625583	ITGA11	NC_091684.1
LOC138924649	+	137647785	137657207	LOC138924649	NC_091684.1
LOC111776029	+	137990594	137994805	LOC111776029	NC_091684.1
LCTL	+	139054003	139069116	LCTL	NC_091684.1
LOC111769682	+	139108228	139108298	LOC111769682	NC_091684.1
DPP8	+	139957822	140020483	DPP8	NC_091684.1
PARP16	+	140155505	140177836	PARP16	NC_091684.1
LOC111776207	+	140695831	140705901	LOC111776207	NC_091684.1
RORA	+	143715538	144403503	RORA	NC_091684.1
LOC102149812	+	144935645	144966565	LOC102149812	NC_091684.1
ADAM10	+	145842396	145958078	ADAM10	NC_091684.1
LOC138917735	+	146141417	146142066	LOC138917735	NC_091684.1
LOC102147387	+	147757028	147774597	LOC102147387	NC_091684.1
MIR628A	+	148718222	148718316	MIR628A	NC_091684.1
ONECUT1	+	150933083	150965930	ONECUT1	NC_091684.1
MYO5A	+	151166903	151354491	MYO5A	NC_091684.1
LYSMD2	+	151842637	151873617	LYSMD2	NC_091684.1
TRPM7	+	152698670	152807813	TRPM7	NC_091684.1
LOC138917937	+	152909480	152912751	LOC138917937	NC_091684.1
LOC111771546	+	154229956	154242639	LOC111771546	NC_091684.1
LOC138924831	+	155685503	155689057	LOC138924831	NC_091684.1
SHF	+	157340614	157361229	SHF	NC_091684.1
ELL3	+	158382066	158401400	ELL3	NC_091684.1
CATSPER2	+	158423363	158436028	CATSPER2	NC_091684.1
EPB42	+	158812587	158832511	EPB42	NC_091684.1
NDUFAF1	+	160409043	160427664	NDUFAF1	NC_091684.1
EXD1	+	160541138	160573053	EXD1	NC_091684.1
INO80	+	160616986	160743665	INO80	NC_091684.1
TRNAS-GCU	+	161055757	161055838	TRNAS-GCU	NC_091684.1
LOC106782151	+	161461377	161462503	LOC106782151	NC_091684.1
FSIP1	+	161763355	161933124	FSIP1	NC_091684.1
RASGRP1	+	162797755	162873587	RASGRP1	NC_091684.1
LOC138924921	+	162955429	162971223	LOC138924921	NC_091684.1
MEIS2	+	164030010	164232051	MEIS2	NC_091684.1
OR4K66	+	168202171	168203109	OR4K66	NC_091684.1
OR4L17B	+	168552721	168553662	OR4L17B	NC_091684.1
OR4K17B	+	168582893	168583840	OR4K17B	NC_091684.1
OR11G2I	+	169195066	169196018	OR11G2I	NC_091684.1
OR11G11	+	170101702	170102670	OR11G11	NC_091684.1
OR11H26	+	170113480	170114424	OR11H26	NC_091684.1
LOC100072585	+	170320767	170330794	LOC100072585	NC_091684.1
LOC106782138	+	170852114	170853361	LOC106782138	NC_091684.1
RNASE2	+	170964713	170965357	RNASE2	NC_091684.1
LOC138918411	+	170988203	170999879	LOC138918411	NC_091684.1
LOC100629138	+	171677673	171679172	LOC100629138	NC_091684.1
LOC100072799	+	171811487	171813836	LOC100072799	NC_091684.1
LOC111772293	+	172271010	172271527	LOC111772293	NC_091684.1
LOC111772257	+	172300338	172303503	LOC111772257	NC_091684.1
LOC111772119	+	172344960	172349021	LOC111772119	NC_091684.1
LOC138918620	+	172817679	172818668	LOC138918620	NC_091684.1
BCL2L2	+	174223614	174235148	BCL2L2	NC_091684.1
CMTM5	+	174285350	174288308	CMTM5	NC_091684.1
CARMIL3	+	174789500	174807134	CARMIL3	NC_091684.1
DCAF11	+	174840062	174851480	DCAF11	NC_091684.1
GMPR2	+	174931136	174938514	GMPR2	NC_091684.1
NFATC4	+	175071782	175082886	NFATC4	NC_091684.1
NYNRIN	+	175104860	175124971	NYNRIN	NC_091684.1
LOC111769011	+	176631120	176634597	LOC111769011	NC_091684.1
LOC138925123	+	178657006	178666376	LOC138925123	NC_091684.1
LOC111769835	+	179622808	179622914	LOC111769835	NC_091684.1
LOC138925146	+	181750868	181759947	LOC138925146	NC_091684.1
COCH	+	182052712	182065733	COCH	NC_091684.1
NUBPL	+	182548149	182759852	NUBPL	NC_091684.1
AKAP6	+	183093505	183603031	AKAP6	NC_091684.1
LOC111769686	+	185091227	185091390	LOC111769686	NC_091684.1
PRORP	+	185573340	185688419	PRORP	NC_091684.1
LOC111769263	+	192341370	192503843	LOC111769263	NC_091684.1
LOC138925269	+	195029552	195041732	LOC138925269	NC_091684.1
C8B	+	2843600	2879865	C8B	NC_091685.1
LOC138920200	+	3373149	3377475	LOC138920200	NC_091685.1
LOC138919942	+	4297051	4299755	LOC138919942	NC_091685.1
COA7	+	6651915	6664941	COA7	NC_091685.1
CALR4	+	7636918	7663125	CALR4	NC_091685.1
TTC39A	+	7829030	7881256	TTC39A	NC_091685.1
FAF1	+	8163980	8636880	FAF1	NC_091685.1
LOC106782806	+	8790295	8842344	LOC106782806	NC_091685.1
LOC106782799	+	11423241	11433783	LOC106782799	NC_091685.1
LRRC41	+	12177706	12195414	LRRC41	NC_091685.1
P3R3URF	+	12279905	12280632	P3R3URF	NC_091685.1
EIF2B3	+	13416044	13544535	EIF2B3	NC_091685.1
OR13P2	+	15051084	15166949	OR13P2	NC_091685.1
LOC102150210	+	15241931	15259799	LOC102150210	NC_091685.1
LOC100147151	+	15352259	15360456	LOC100147151	NC_091685.1
LOC138919970	+	15469387	15471114	LOC138919970	NC_091685.1
LOC111771242	+	15965341	15992521	LOC111771242	NC_091685.1
SLFNL1	+	17191165	17196873	SLFNL1	NC_091685.1
LOC138920460	+	18017677	18019142	LOC138920460	NC_091685.1
LOC106782808	+	18184324	18188146	LOC106782808	NC_091685.1
LOC111772610	+	18412721	18412855	LOC111772610	NC_091685.1
GJA9	+	18959975	18961525	GJA9	NC_091685.1
LOC138923187	+	19650017	19663852	LOC138923187	NC_091685.1
SF3A3	+	19733231	19757314	SF3A3	NC_091685.1
YRDC	+	19857116	19861315	YRDC	NC_091685.1
STK40	+	21057731	21100484	STK40	NC_091685.1
TRIM62	+	23872544	23902998	TRIM62	NC_091685.1
LOC111771610	+	24092506	24099109	LOC111771610	NC_091685.1
TMEM234	+	24553143	24558925	TMEM234	NC_091685.1
NKAIN1	+	25310236	25351716	NKAIN1	NC_091685.1
LOC138920652	+	25632452	25639166	LOC138920652	NC_091685.1
LOC111772614	+	27465838	27465911	LOC111772614	NC_091685.1
LOC111772121	+	27795479	27819712	LOC111772121	NC_091685.1
RPA2	+	27985774	28002668	RPA2	NC_091685.1
FGR	+	28185110	28203493	FGR	NC_091685.1
WASF2	+	28307922	28373164	WASF2	NC_091685.1
MAP3K6	+	28401265	28414102	MAP3K6	NC_091685.1
UBXN11	+	29187885	29210836	UBXN11	NC_091685.1
TRIM63	+	29361058	29374627	TRIM63	NC_091685.1
LOC111772407	+	29816632	29817856	LOC111772407	NC_091685.1
LOC138915019	+	29981684	29986114	LOC138915019	NC_091685.1
LOC111772410	+	30138641	30151772	LOC111772410	NC_091685.1
RUNX3	+	30242189	30304984	RUNX3	NC_091685.1
MYOM3	+	30918842	30967934	MYOM3	NC_091685.1
SRSF10	+	31032840	31045239	SRSF10	NC_091685.1
HMGCL	+	31147496	31163441	HMGCL	NC_091685.1
LOC138920792	+	31338364	31343200	LOC138920792	NC_091685.1
SH2D5	+	33555148	33568193	SH2D5	NC_091685.1
PLA2G2D	+	34097850	34105028	PLA2G2D	NC_091685.1
PLA2G2E	+	34212516	34217917	PLA2G2E	NC_091685.1
TMCO4	+	34312912	34403987	TMCO4	NC_091685.1
RCC2	+	36262996	36288031	RCC2	NC_091685.1
CPLANE2	+	36892055	36900919	CPLANE2	NC_091685.1
ARHGEF19	+	36908601	36926787	ARHGEF19	NC_091685.1
LOC138921040	+	38461202	38498806	LOC138921040	NC_091685.1
DFFA	+	40960927	40977519	DFFA	NC_091685.1
LOC111772609	+	41677167	41677266	LOC111772609	NC_091685.1
LOC138921145	+	41775949	41782211	LOC138921145	NC_091685.1
HES2	+	44251951	44254755	HES2	NC_091685.1
LOC138921217	+	45142506	45149717	LOC138921217	NC_091685.1
C2H1orf174	+	46309729	46321149	C2H1orf174	NC_091685.1
ACAP3	+	48423033	48438577	ACAP3	NC_091685.1
TNFRSF18	+	48517301	48520067	TNFRSF18	NC_091685.1
LOC138921407	+	48536045	48543732	LOC138921407	NC_091685.1
MIR3548	+	48546791	48546919	MIR3548	NC_091685.1
LOC111772487	+	55591101	55591999	LOC111772487	NC_091685.1
LOC138921561	+	55595004	55605294	LOC138921561	NC_091685.1
LOC138920041	+	56023979	56026736	LOC138920041	NC_091685.1
DMTN	+	57199762	57226244	DMTN	NC_091685.1
LOC138923259	+	57932801	57935659	LOC138923259	NC_091685.1
LOC138923262	+	58794002	58801323	LOC138923262	NC_091685.1
GULO	+	62399741	62430625	GULO	NC_091685.1
ELP3	+	62909855	63005389	ELP3	NC_091685.1
HMBOX1	+	63709757	63889638	HMBOX1	NC_091685.1
LOC138923270	+	65814188	65821752	LOC138923270	NC_091685.1
LOC138923278	+	71121488	71215790	LOC138923278	NC_091685.1
TMEM192	+	75872435	75900390	TMEM192	NC_091685.1
SPMIP2	+	81297243	81402378	SPMIP2	NC_091685.1
LOC138921860	+	83438511	83458256	LOC138921860	NC_091685.1
FGG	+	85210469	85218885	FGG	NC_091685.1
FGA	+	85228642	85236837	FGA	NC_091685.1
DCHS2	+	85328075	85576847	DCHS2	NC_091685.1
LOC106782855	+	86214491	86216503	LOC106782855	NC_091685.1
FREM3	+	94193805	94278025	FREM3	NC_091685.1
LOC111772548	+	94496162	94499665	LOC111772548	NC_091685.1
LOC111770368	+	96258315	96271231	LOC111770368	NC_091685.1
LOC106782875	+	97781923	97791563	LOC106782875	NC_091685.1
MGARP	+	97884992	97894679	MGARP	NC_091685.1
LOC111770375	+	98139433	98153708	LOC111770375	NC_091685.1
SLC7A11	+	98706604	98806280	SLC7A11	NC_091685.1
PCDH18	+	99333690	99347390	PCDH18	NC_091685.1
LOC111772631	+	103823558	103823664	LOC111772631	NC_091685.1
IL2	+	111512096	111516827	IL2	NC_091685.1
PDE5A	+	113943660	114073881	PDE5A	NC_091685.1
MIR302C	+	119509337	119509404	MIR302C	NC_091685.1
MIR367	+	119509798	119509865	MIR367	NC_091685.1
COL25A1	+	122215724	122651250	COL25A1	NC_091685.1
PAPSS1	+	123504139	123593045	PAPSS1	NC_091685.1
GIMD1	+	124525663	124533465	GIMD1	NC_091685.1
LOC138920117	+	125911420	125914244	LOC138920117	NC_091685.1
CXXC4	+	126016527	126042457	CXXC4	NC_091685.1
LOC100049912	+	193678	195031	LOC100049912	NC_091686.1
LOC111772738	+	1520602	1526084	LOC111772738	NC_091686.1
LOC138923346	+	2036338	2037189	LOC138923346	NC_091686.1
LOC138923347	+	2481164	2492813	LOC138923347	NC_091686.1
LOC138923349	+	2784651	2789026	LOC138923349	NC_091686.1
LOC138923356	+	4015524	4019078	LOC138923356	NC_091686.1
LOC138923360	+	7360759	7397506	LOC138923360	NC_091686.1
LOC138923564	+	8102788	8106256	LOC138923564	NC_091686.1
LOC111772758	+	8281814	8286115	LOC111772758	NC_091686.1
LOC100630858	+	9071298	9072966	LOC100630858	NC_091686.1
LOC138923369	+	9312810	9314980	LOC138923369	NC_091686.1
CCL17	+	9670738	9681819	CCL17	NC_091686.1
COQ9	+	9702840	9716882	COQ9	NC_091686.1
ADGRG1	+	9838818	9880270	ADGRG1	NC_091686.1
LOC138923374	+	10285490	10299055	LOC138923374	NC_091686.1
CFAP263	+	10322751	10359811	CFAP263	NC_091686.1
LOC138923574	+	10910147	10915863	LOC138923574	NC_091686.1
LOC111772770	+	13653536	13742105	LOC111772770	NC_091686.1
BEAN1	+	17095668	17135444	BEAN1	NC_091686.1
CMTM2	+	17208384	17222311	CMTM2	NC_091686.1
PDP2	+	17451417	17453009	PDP2	NC_091686.1
CES2	+	17494979	17504946	CES2	NC_091686.1
PHAF1	+	17616524	17645010	PHAF1	NC_091686.1
FBXL8	+	17655944	17660121	FBXL8	NC_091686.1
NUTF2	+	18221356	18238160	NUTF2	NC_091686.1
NRN1L	+	18251598	18253187	NRN1L	NC_091686.1
ZFP90	+	18804577	18872995	ZFP90	NC_091686.1
TANGO6	+	19040617	19233102	TANGO6	NC_091686.1
NIP7	+	19432771	19453308	NIP7	NC_091686.1
NFAT5	+	19614934	19738215	NFAT5	NC_091686.1
LOC100068023	+	22054625	22068975	LOC100068023	NC_091686.1
LOC102147450	+	22447256	22454836	LOC102147450	NC_091686.1
HYDIN	+	22592418	22928223	HYDIN	NC_091686.1
TRNAG-GCC-4	+	22953463	22953533	TRNAG-GCC	NC_091686.1
LOC111773063	+	23229045	23229148	LOC111773063	NC_091686.1
EXOSC6	+	23375466	23377099	EXOSC6	NC_091686.1
ZFP1	+	24080385	24107461	ZFP1	NC_091686.1
GABARAPL2	+	24412832	24424131	GABARAPL2	NC_091686.1
CLEC3A	+	26358642	26371463	CLEC3A	NC_091686.1
LOC111773016	+	27691329	27724106	LOC111773016	NC_091686.1
LOC106782970	+	28905711	28948988	LOC106782970	NC_091686.1
NECAB2	+	31321093	31350760	NECAB2	NC_091686.1
ADAD2	+	31495443	31501647	ADAD2	NC_091686.1
LOC111772807	+	31774010	31786233	LOC111772807	NC_091686.1
LOC111772813	+	32691663	32693723	LOC111772813	NC_091686.1
LOC102148428	+	32825631	32829217	LOC102148428	NC_091686.1
LOC111772818	+	34025749	34031569	LOC111772818	NC_091686.1
LOC138923408	+	34477599	34483934	LOC138923408	NC_091686.1
CTU2	+	35267468	35276621	CTU2	NC_091686.1
SPG7	+	35980167	36013785	SPG7	NC_091686.1
LOC111773050	+	36019287	36019367	LOC111773050	NC_091686.1
CPNE7	+	36032396	36048421	CPNE7	NC_091686.1
LOC100052875	+	36349741	36378623	LOC100052875	NC_091686.1
LOC100147053	+	41847878	41889771	LOC100147053	NC_091686.1
LOC111772836	+	43571593	43572708	LOC111772836	NC_091686.1
H2AZ1	+	45150363	45153059	H2AZ1	NC_091686.1
C3H4orf54	+	45383850	45404095	C3H4orf54	NC_091686.1
LOC111772843	+	45805381	45821361	LOC111772843	NC_091686.1
LOC138923436	+	45911537	45916059	LOC138923436	NC_091686.1
LOC111772995	+	46046121	46064615	LOC111772995	NC_091686.1
LOC111772845	+	46136505	46154806	LOC111772845	NC_091686.1
LOC138923324	+	52291724	52304664	LOC138923324	NC_091686.1
LOC138923442	+	53969133	53970685	LOC138923442	NC_091686.1
LOC111772680	+	54497988	54512402	LOC111772680	NC_091686.1
PPM1K	+	55473516	55496751	PPM1K	NC_091686.1
LOC138923447	+	55718266	55722217	LOC138923447	NC_091686.1
SLC10A6	+	56686946	56711469	SLC10A6	NC_091686.1
LOC111772863	+	58977575	59032709	LOC111772863	NC_091686.1
LOC138923328	+	59064648	59072160	LOC138923328	NC_091686.1
HPSE	+	59700375	59735906	HPSE	NC_091686.1
LOC138923624	+	59962133	59964930	LOC138923624	NC_091686.1
LOC138923455	+	63701988	63715277	LOC138923455	NC_091686.1
SCARB2	+	65789579	65858118	SCARB2	NC_091686.1
NUP54	+	65862616	65891263	NUP54	NC_091686.1
LOC100066359	+	72215674	72234987	LOC100066359	NC_091686.1
TMPRSS11F	+	72665052	72763826	TMPRSS11F	NC_091686.1
LOC138923464	+	72965104	73030608	LOC138923464	NC_091686.1
GNRHR	+	73037446	73060979	GNRHR	NC_091686.1
TECRL	+	75852597	75950475	TECRL	NC_091686.1
LOC138923466	+	76717666	76758236	LOC138923466	NC_091686.1
AASDH	+	82292631	82325714	AASDH	NC_091686.1
NMU	+	82941998	82966001	NMU	NC_091686.1
PDCL2	+	82966408	83007079	PDCL2	NC_091686.1
LOC138923654	+	83205315	83211917	LOC138923654	NC_091686.1
LOC138923471	+	83839765	83923480	LOC138923471	NC_091686.1
LOC111772910	+	84410333	84413229	LOC111772910	NC_091686.1
LNX1	+	84521900	84700337	LNX1	NC_091686.1
SCFD2	+	84779596	85172407	SCFD2	NC_091686.1
LOC138923655	+	85107316	85117964	LOC138923655	NC_091686.1
USP46	+	85316027	85381643	USP46	NC_091686.1
NFXL1	+	86884342	86940313	NFXL1	NC_091686.1
UGDH	+	93750847	93778623	UGDH	NC_091686.1
ARAP2	+	96354493	96532090	ARAP2	NC_091686.1
LOC138923492	+	104435870	104437757	LOC138923492	NC_091686.1
CCKAR	+	104565179	104576167	CCKAR	NC_091686.1
LOC138923498	+	105404367	105408050	LOC138923498	NC_091686.1
LOC102150288	+	105519858	105523143	LOC102150288	NC_091686.1
NKX3-2	+	115445182	115449454	NKX3-2	NC_091686.1
ZNF518B	+	117919017	117936218	ZNF518B	NC_091686.1
NSG1	+	118610240	118642056	NSG1	NC_091686.1
LOC138923529	+	120575995	120584518	LOC138923529	NC_091686.1
TBC1D14	+	120718594	120821709	TBC1D14	NC_091686.1
MIR9071	+	120857925	120858049	MIR9071	NC_091686.1
LOC111772724	+	120901384	120902718	LOC111772724	NC_091686.1
LOC138923667	+	123852213	123854685	LOC138923667	NC_091686.1
MIR9078	+	124365483	124365627	MIR9078	NC_091686.1
SPON2	+	124928049	124932642	SPON2	NC_091686.1
LOC138923938	+	357697	360274	LOC138923938	NC_091687.1
FGL2	+	3584339	3590651	FGL2	NC_091687.1
LRRC17	+	3761898	3790726	LRRC17	NC_091687.1
LOC111773358	+	7588941	7589071	LOC111773358	NC_091687.1
LOC138923940	+	9014712	9015595	LOC138923940	NC_091687.1
LOC138923877	+	9475790	9486784	LOC138923877	NC_091687.1
RALA	+	10939180	11011868	RALA	NC_091687.1
LOC138923943	+	12691565	12699288	LOC138923943	NC_091687.1
CCM2	+	15582027	15632356	CCM2	NC_091687.1
ABCA13	+	18194459	18603374	ABCA13	NC_091687.1
LOC111773147	+	21009048	21028482	LOC111773147	NC_091687.1
LOC138923949	+	22029057	22036916	LOC138923949	NC_091687.1
LOC102150338	+	24340615	24387975	LOC102150338	NC_091687.1
LOC138923893	+	36608538	36623539	LOC138923893	NC_091687.1
AKAP9	+	39849023	40009383	AKAP9	NC_091687.1
DYNC1I1	+	43268614	43551449	DYNC1I1	NC_091687.1
LOC138923733	+	43458206	43461298	LOC138923733	NC_091687.1
LOC111773175	+	46065716	46069502	LOC111773175	NC_091687.1
C4H7orf78	+	49635370	49662654	C4H7orf78	NC_091687.1
LOC138923751	+	52450666	52460947	LOC138923751	NC_091687.1
LOC138923765	+	58373811	58401502	LOC138923765	NC_091687.1
LOC111773191	+	58525376	58538475	LOC111773191	NC_091687.1
STK31	+	59477102	59594656	STK31	NC_091687.1
LOC138923772	+	61133187	61148871	LOC138923772	NC_091687.1
LOC138923778	+	62355674	62358218	LOC138923778	NC_091687.1
LOC138923788	+	63526164	63528589	LOC138923788	NC_091687.1
PRR15	+	64550795	64554324	PRR15	NC_091687.1
LOC106783056	+	66099744	66105380	LOC106783056	NC_091687.1
LOC138923809	+	71286118	71298774	LOC138923809	NC_091687.1
LOC102147552	+	73072951	73097846	LOC102147552	NC_091687.1
LOC102147617	+	73728815	73750764	LOC102147617	NC_091687.1
LOC138923811	+	73752104	73753424	LOC138923811	NC_091687.1
LOC138923814	+	74963279	74982464	LOC138923814	NC_091687.1
TES	+	77569720	77623928	TES	NC_091687.1
MET	+	77976187	78089352	MET	NC_091687.1
ST7	+	78237356	78494813	ST7	NC_091687.1
LOC106783049	+	83826141	83835548	LOC106783049	NC_091687.1
MIR129A	+	87549289	87549361	MIR129A	NC_091687.1
SPMIP1	+	87918441	87920714	SPMIP1	NC_091687.1
LOC111773253	+	89538229	89560889	LOC111773253	NC_091687.1
LOC138923831	+	89938577	89941073	LOC138923831	NC_091687.1
LOC111773258	+	90381609	90455295	LOC111773258	NC_091687.1
CHRM2	+	95094166	95240300	CHRM2	NC_091687.1
LOC106783099	+	96051759	96055214	LOC106783099	NC_091687.1
CLEC2L	+	97157276	97177515	CLEC2L	NC_091687.1
NDUFB2	+	98058390	98066910	NDUFB2	NC_091687.1
AGK	+	98729121	98816211	AGK	NC_091687.1
LOC138923924	+	99999250	100009108	LOC138923924	NC_091687.1
CASP2	+	100704522	100722040	CASP2	NC_091687.1
TAS2R60	+	100905846	100906803	TAS2R60	NC_091687.1
LOC100051071	+	101431779	101432711	LOC100051071	NC_091687.1
LOC138923841	+	105302281	105309388	LOC138923841	NC_091687.1
