gene_id	strand	chromosome	TSS	TES	gene_name	split
OR1C1	+	NC_133406.1	1285653	1286612	OR1C1	valid
LOC708144	-	NC_133406.1	1301323	1300394	LOC708144	valid
LOC699926	-	NC_133406.1	1313849	1312905	LOC699926	valid
OR14A2	+	NC_133406.1	1325282	1326226	OR14A2	valid
OR6F1	+	NC_133406.1	1334174	1338034	OR6F1	train
LOC708663	+	NC_133406.1	1404465	1418237	LOC708663	train
LOC100423612	-	NC_133406.1	1431765	1430944	LOC100423612	train
GCSAML	-	NC_133406.1	1494713	1466816	GCSAML	train
OR2C3	+	NC_133406.1	1503645	1507468	OR2C3	train
LOC700931	-	NC_133406.1	1549771	1546410	LOC700931	train
OR2B11	+	NC_133406.1	1584466	1586500	OR2B11	train
NLRP3	-	NC_133406.1	1621424	1588410	NLRP3	train
ZNF496	+	NC_133406.1	1708699	1741177	ZNF496	train
LOC114678594	-	NC_133406.1	1766236	1754375	LOC114678594	train
LOC709981	+	NC_133406.1	1816086	1839076	LOC709981	train
ZNF124	+	NC_133406.1	1855416	1879460	ZNF124	train
LINC02897	+	NC_133406.1	1919932	1923200	LINC02897	train
ZNF669	+	NC_133406.1	1929181	1936403	ZNF669	train
ZNF670	+	NC_133406.1	1960456	1988712	ZNF670	train
ZNF695	+	NC_133406.1	2006999	2040963	ZNF695	train
LOC144340128	-	NC_133406.1	2019320	2012283	LOC144340128	train
AHCTF1	+	NC_133406.1	2099765	2199974	AHCTF1	train
LOC100428043	+	NC_133406.1	2199493	2269696	LOC100428043	train
SCCPDH	-	NC_133406.1	2326332	2273502	SCCPDH	train
CNST	-	NC_133406.1	2509714	2393563	CNST	train
TFB2M	+	NC_133406.1	2509893	2537447	TFB2M	train
SMYD3	+	NC_133406.1	2570894	3334195	SMYD3	train
LOC114674879	+	NC_133406.1	2887574	2887680	LOC114674879	train
LOC144340155	-	NC_133406.1	2917667	2913086	LOC144340155	train
KIF26B	-	NC_133406.1	3950477	3394802	KIF26B	train
LOC114678651	+	NC_133406.1	3855781	3864534	LOC114678651	valid
LOC114674685	+	NC_133406.1	3971072	3971233	LOC114674685	train
EFCAB2	-	NC_133406.1	4140328	3974728	EFCAB2	train
LOC114674948	-	NC_133406.1	4058723	4058620	LOC114674948	train
MIR7180	-	NC_133406.1	4073297	4073240	MIR7180	train
LOC114674829	-	NC_133406.1	4080103	4079997	LOC114674829	train
LOC114678654	-	NC_133406.1	4225679	4223134	LOC114678654	train
HNRNPU	+	NC_133406.1	4247634	4258771	HNRNPU	train
COX20	-	NC_133406.1	4276967	4267510	COX20	train
C1H1orf202	+	NC_133406.1	4366986	4394928	C1H1orf202	train
DESI2	-	NC_133406.1	4476987	4413414	DESI2	train
CATSPERE	-	NC_133406.1	4666323	4490965	CATSPERE	train
ADSS2	+	NC_133406.1	4676375	4719921	ADSS2	train
SPMIP3	-	NC_133406.1	4787356	4736903	SPMIP3	train
LOC106995234	+	NC_133406.1	5040577	5043081	LOC106995234	train
ZBTB18	-	NC_133406.1	5084525	5075737	ZBTB18	train
LOC114678656	-	NC_133406.1	5145903	5130933	LOC114678656	train
LOC114678657	-	NC_133406.1	5216795	5213774	LOC114678657	train
AKT3	+	NC_133406.1	5282690	5644260	AKT3	train
SDCCAG8	-	NC_133406.1	5893406	5643895	SDCCAG8	train
MIR4677	-	NC_133406.1	5803833	5803775	MIR4677	train
CEP170	+	NC_133406.1	5894187	6023804	CEP170	train
PLD5	+	NC_133406.1	6578811	7002178	PLD5	valid
LOC106995199	-	NC_133406.1	6918089	6900863	LOC106995199	valid
LOC114674950	+	NC_133406.1	7064291	7064393	LOC114674950	train
MAP1LC3C	+	NC_133406.1	7088436	7092295	MAP1LC3C	train
BECN2	-	NC_133406.1	7135806	7134511	BECN2	train
EXO1	-	NC_133406.1	7240381	7198333	EXO1	test
WDR64	-	NC_133406.1	7446198	7288791	WDR64	train
OPN3	+	NC_133406.1	7458683	7505910	OPN3	train
CHML	+	NC_133406.1	7463304	7465832	CHML	train
KMO	-	NC_133406.1	7567150	7507489	KMO	train
LOC114678730	-	NC_133406.1	7579543	7573016	LOC114678730	train
FH	+	NC_133406.1	7579497	7601846	FH	train
LOC114678741	-	NC_133406.1	7683969	7679772	LOC114678741	test
RGS7	+	NC_133406.1	7739036	8315896	RGS7	test
LOC144338026	-	NC_133406.1	8173038	8150939	LOC144338026	test
GREM2	+	NC_133406.1	8468525	8596087	GREM2	train
FMN2	-	NC_133406.1	9009552	8610643	FMN2	train
LOC114677633	+	NC_133406.1	9099675	9124767	LOC114677633	train
CHRM3	-	NC_133406.1	9714820	9192607	CHRM3	train
LOC144338033	+	NC_133406.1	9208516	9214930	LOC144338033	train
LOC144338032	+	NC_133406.1	9377095	9403132	LOC144338032	train
LOC709095	+	NC_133406.1	9966401	9967066	LOC709095	train
LOC144337608	-	NC_133406.1	10241656	10237741	LOC144337608	valid
LOC114677634	-	NC_133406.1	10247670	10241683	LOC114677634	valid
ZP4	+	NC_133406.1	11199426	11207358	ZP4	train
RYR2	-	NC_133406.1	12052857	11258822	RYR2	train
LOC144340220	-	NC_133406.1	12082634	12077915	LOC144340220	train
LOC114678776	-	NC_133406.1	12090988	12085418	LOC114678776	train
MTR	-	NC_133406.1	12289715	12181864	MTR	train
ACTN2	-	NC_133406.1	12396321	12321473	ACTN2	test
HEATR1	+	NC_133406.1	12480525	12537102	HEATR1	test
LGALS8	-	NC_133406.1	12559693	12537672	LGALS8	train
EDARADD	-	NC_133406.1	12683270	12596742	EDARADD	train
LOC114678800	+	NC_133406.1	12598972	12601611	LOC114678800	train
ERO1B	+	NC_133406.1	12769853	12838134	ERO1B	train
LOC114674705	-	NC_133406.1	12784542	12784353	LOC114674705	train
GPR137B	-	NC_133406.1	12913780	12845065	GPR137B	train
LOC144340221	+	NC_133406.1	12899417	12902623	LOC144340221	train
LOC144338920	+	NC_133406.1	12932173	12932224	LOC144338920	train
NID1	+	NC_133406.1	12999524	13094635	NID1	valid
LOC114678808	-	NC_133406.1	13043847	13042215	LOC114678808	valid
LOC114678804	-	NC_133406.1	13081714	13079730	LOC114678804	valid
LOC144340222	-	NC_133406.1	13126963	13124017	LOC144340222	train
LYST	+	NC_133406.1	13202640	13402750	LYST	train
GNG4	+	NC_133406.1	13415047	13509557	GNG4	train
B3GALNT2	+	NC_133406.1	13555517	13617887	B3GALNT2	train
LOC144340224	-	NC_133406.1	13615388	13614467	LOC144340224	train
TBCE	-	NC_133406.1	13699482	13616161	TBCE	train
GGPS1	-	NC_133406.1	13736822	13721097	GGPS1	train
ARID4B	+	NC_133406.1	13737215	13904532	ARID4B	train
RBM34	+	NC_133406.1	13908457	13934374	RBM34	train
TOMM20	+	NC_133406.1	13937458	13956191	TOMM20	train
LOC114675092	+	NC_133406.1	13938374	13938508	LOC114675092	train
LOC144340223	+	NC_133406.1	13991030	13993189	LOC144340223	train
LOC114678830	+	NC_133406.1	14002786	14020442	LOC114678830	train
LOC144340225	-	NC_133406.1	14094963	14067480	LOC144340225	test
LOC144340226	+	NC_133406.1	14069087	14079327	LOC144340226	test
LOC106995129	+	NC_133406.1	14105302	14130241	LOC106995129	test
LOC144340227	-	NC_133406.1	14114169	14110113	LOC144340227	test
LOC144340228	-	NC_133406.1	14190838	14164111	LOC144340228	train
LOC144340229	-	NC_133406.1	14252580	14241049	LOC144340229	train
LOC144338034	+	NC_133406.1	14298671	14327066	LOC144338034	train
LOC144338035	-	NC_133406.1	14345148	14338215	LOC144338035	train
LOC144338036	+	NC_133406.1	14350157	14363552	LOC144338036	train
LOC106995060	-	NC_133406.1	14471195	14428005	LOC106995060	train
IRF2BP2	+	NC_133406.1	14470261	14476181	IRF2BP2	train
LOC114675034	-	NC_133406.1	14486873	14486745	LOC114675034	test
TARBP1	+	NC_133406.1	14602203	14686832	TARBP1	train
COA6	-	NC_133406.1	14704761	14694087	COA6	train
LOC144338037	+	NC_133406.1	14704693	14705243	LOC144338037	train
SLC35F3	-	NC_133406.1	14854377	14746219	SLC35F3	train
LOC114678869	+	NC_133406.1	14854096	14894453	LOC114678869	train
LOC144338038	-	NC_133406.1	15156289	15152889	LOC144338038	valid
LOC144337610	+	NC_133406.1	15347503	15351073	LOC144337610	test
KCNK1	-	NC_133406.1	15429476	15377044	KCNK1	train
MAP3K21	-	NC_133406.1	15731258	15676520	MAP3K21	train
PCNX2	+	NC_133406.1	15762702	16072090	PCNX2	train
NTPCR	-	NC_133406.1	16105773	16076796	NTPCR	train
LOC144337611	-	NC_133406.1	16152474	16144199	LOC144337611	train
LOC114674681	+	NC_133406.1	16220989	16221152	LOC114674681	train
MAP10	-	NC_133406.1	16248168	16243047	MAP10	train
LOC114674973	-	NC_133406.1	16355036	16354932	LOC114674973	train
LOC144337349	-	NC_133406.1	16424067	16422214	LOC144337349	train
SIPA1L2	+	NC_133406.1	16423048	16654065	SIPA1L2	train
DISC1	-	NC_133406.1	17333188	17003887	DISC1	test
LOC144340231	+	NC_133406.1	17189417	17212675	LOC144340231	train
LOC114674775	-	NC_133406.1	17352878	17352768	LOC114674775	test
LOC114678893	+	NC_133406.1	17415205	17424927	LOC114678893	test
LOC114678895	-	NC_133406.1	17449241	17434399	LOC114678895	valid
TSNAX	-	NC_133406.1	17499890	17461674	TSNAX	valid
EGLN1	+	NC_133406.1	17611209	17670872	EGLN1	train
SPRTN	-	NC_133406.1	17696247	17679580	SPRTN	train
EXOC8	+	NC_133406.1	17696712	17699308	EXOC8	train
GNPAT	-	NC_133406.1	17789764	17755373	GNPAT	train
C1H1orf131	+	NC_133406.1	17789801	17808229	C1H1orf131	train
LOC144340232	+	NC_133406.1	17809351	17812395	LOC144340232	train
LOC144340233	+	NC_133406.1	17812689	17818246	LOC144340233	train
TRIM67	-	NC_133406.1	17880317	17817024	TRIM67	train
LOC106995027	+	NC_133406.1	17821080	17827376	LOC106995027	train
FAM89A	+	NC_133406.1	18000246	18018967	FAM89A	train
ARV1	-	NC_133406.1	18057805	18037418	ARV1	train
TTC13	+	NC_133406.1	18058046	18160431	TTC13	train
LOC144340234	-	NC_133406.1	18164603	18160073	LOC144340234	train
C1H1orf198	+	NC_133406.1	18170822	18202061	C1H1orf198	train
CAPN9	-	NC_133406.1	18289827	18214588	CAPN9	train
AGT	+	NC_133406.1	18332789	18344687	AGT	train
COG2	-	NC_133406.1	18405134	18353233	COG2	train
LOC106994991	+	NC_133406.1	18451921	18454890	LOC106994991	train
PGBD5	+	NC_133406.1	18628174	18727612	PGBD5	train
LOC144340235	-	NC_133406.1	18755957	18752941	LOC144340235	train
GALNT2	-	NC_133406.1	18984836	18768154	GALNT2	train
LOC114678936	+	NC_133406.1	18779717	18787991	LOC114678936	train
LOC114675023	+	NC_133406.1	18990220	18990278	LOC114675023	train
LOC106994983	+	NC_133406.1	19163226	19170762	LOC106994983	train
URB2	-	NC_133406.1	19421990	19386237	URB2	train
TAF5L	+	NC_133406.1	19421860	19455309	TAF5L	train
ABCB10	+	NC_133406.1	19485954	19529772	ABCB10	train
NUP133	+	NC_133406.1	19538380	19607026	NUP133	train
ACTA1	+	NC_133406.1	19614449	19617972	ACTA1	train
LOC106994974	+	NC_133406.1	19631820	19633877	LOC106994974	train
LOC144340236	+	NC_133406.1	19634601	19636760	LOC144340236	train
CCSAP	+	NC_133406.1	19705739	19727795	CCSAP	train
LOC144340237	-	NC_133406.1	19732288	19727882	LOC144340237	train
RAB4A	-	NC_133406.1	19777585	19743338	RAB4A	train
LOC114678945	+	NC_133406.1	19777542	19791222	LOC114678945	train
LOC144340238	+	NC_133406.1	19857104	19885318	LOC144340238	test
LOC106994969	+	NC_133406.1	19891256	19896751	LOC106994969	test
LOC114678951	-	NC_133406.1	19966551	19914851	LOC114678951	train
LOC695277	+	NC_133406.1	19984147	19984597	LOC695277	train
LOC114678952	-	NC_133406.1	20181313	20125108	LOC114678952	train
RHOU	-	NC_133406.1	20281428	20273369	RHOU	train
CCDC190	-	NC_133406.1	20596257	20579286	CCDC190	train
RGS4	+	NC_133406.1	20801675	20809604	RGS4	test
RGS5	-	NC_133406.1	20926812	20871695	RGS5	test
LOC106994960	+	NC_133406.1	20884858	20936990	LOC106994960	test
LOC114678958	-	NC_133406.1	21041686	21023638	LOC114678958	valid
NUF2	+	NC_133406.1	21041522	21074996	NUF2	valid
LOC114678959	+	NC_133406.1	21077519	21125457	LOC114678959	valid
LOC114675056	+	NC_133406.1	21106818	21106888	LOC114675056	valid
LOC693887	+	NC_133406.1	21499037	21500067	LOC693887	train
LOC114674774	+	NC_133406.1	22009309	22009426	LOC114674774	valid
LOC694152	+	NC_133406.1	22139250	22140114	LOC694152	valid
PBX1	+	NC_133406.1	22224425	22516889	PBX1	train
MIR7177	+	NC_133406.1	22254942	22255012	MIR7177	train
LOC114674932	+	NC_133406.1	22306408	22306514	LOC114674932	train
LOC144338098	-	NC_133406.1	22316541	22311202	LOC144338098	train
LOC114674896	-	NC_133406.1	22646663	22646561	LOC114674896	train
LMX1A	-	NC_133406.1	23015087	22860392	LMX1A	train
LOC106994934	+	NC_133406.1	22874204	22879219	LOC106994934	train
LOC106994937	+	NC_133406.1	22946501	22947118	LOC106994937	train
RXRG	-	NC_133406.1	23102871	23057810	RXRG	train
LRRC52	+	NC_133406.1	23201873	23221906	LRRC52	train
MGST3	+	NC_133406.1	23296209	23321271	MGST3	valid
ALDH9A1	-	NC_133406.1	23368558	23327966	ALDH9A1	train
TMCO1	-	NC_133406.1	23575582	23406573	TMCO1	train
UCK2	+	NC_133406.1	23500595	23582096	UCK2	train
FAM78B	-	NC_133406.1	23836669	23744546	FAM78B	valid
LOC114678994	+	NC_133406.1	23926075	23980104	LOC114678994	valid
LOC106994921	+	NC_133406.1	24300221	24307623	LOC106994921	train
LOC106994920	-	NC_133406.1	24378695	24360303	LOC106994920	train
POGK	+	NC_133406.1	24378757	24393888	POGK	train
TADA1	-	NC_133406.1	24415398	24386862	TADA1	train
ILDR2	-	NC_133406.1	24513453	24455946	ILDR2	train
MAEL	+	NC_133406.1	24527283	24560314	MAEL	train
GPA33	-	NC_133406.1	24629502	24590297	GPA33	train
STYXL2	+	NC_133406.1	24634167	24673201	STYXL2	train
POU2F1	+	NC_133406.1	24775838	24960860	POU2F1	test
CD247	-	NC_133406.1	25065622	24975976	CD247	test
CREG1	-	NC_133406.1	25101210	25088293	CREG1	test
LOC106994908	-	NC_133406.1	25180321	25161402	LOC106994908	test
RCSD1	+	NC_133406.1	25173250	25249362	RCSD1	test
MPZL1	+	NC_133406.1	25257820	25328888	MPZL1	train
TRNAP-CGG	+	NC_133406.1	25258277	25258348	TRNAP-CGG	train
TRNAP-AGG	-	NC_133406.1	25259058	25258987	TRNAP-AGG	train
ADCY10	-	NC_133406.1	25437454	25347364	ADCY10	train
MPC2	-	NC_133406.1	25468336	25450663	MPC2	train
DCAF6	+	NC_133406.1	25468576	25609975	DCAF6	train
MIR1255B	+	NC_133406.1	25534194	25534305	MIR1255B	train
GPR161	-	NC_133406.1	25670751	25613666	GPR161	train
LOC144340284	+	NC_133406.1	25669235	25677503	LOC144340284	train
TIPRL	+	NC_133406.1	25709477	25731462	TIPRL	train
SFT2D2	+	NC_133406.1	25755909	25775030	SFT2D2	train
TBX19	+	NC_133406.1	25772101	25842231	TBX19	train
LOC114674811	-	NC_133406.1	25793332	25793230	LOC114674811	train
LOC144340293	+	NC_133406.1	25849648	25850616	LOC144340293	train
MIR557	+	NC_133406.1	25894044	25894141	MIR557	train
XCL1	-	NC_133406.1	26079708	26076397	XCL1	train
LOC100423131	+	NC_133406.1	26113712	26118458	LOC100423131	train
LOC144340296	+	NC_133406.1	26151121	26222843	LOC144340296	test
DPT	-	NC_133406.1	26261188	26227143	DPT	valid
LOC144340297	-	NC_133406.1	26564768	26435132	LOC144340297	train
LOC114677659	-	NC_133406.1	26612862	26581283	LOC114677659	train
ATP1B1	+	NC_133406.1	26639904	26664811	ATP1B1	train
NME7	-	NC_133406.1	26873408	26665584	NME7	train
BLZF1	+	NC_133406.1	26873796	26893883	BLZF1	train
CCDC181	-	NC_133406.1	26934519	26900625	CCDC181	train
SLC19A2	-	NC_133406.1	26991378	26973208	SLC19A2	train
F5	-	NC_133406.1	27091790	27019342	F5	valid
SELP	-	NC_133406.1	27135753	27093731	SELP	valid
SELL	-	NC_133406.1	27216063	27196929	SELL	train
SELE	-	NC_133406.1	27240189	27228761	SELE	train
METTL18	-	NC_133406.1	27305255	27302854	METTL18	train
FIRRM	+	NC_133406.1	27305355	27363162	FIRRM	train
SCYL3	-	NC_133406.1	27406202	27327125	SCYL3	train
LOC144340321	+	NC_133406.1	27404512	27408175	LOC144340321	train
KIFAP3	-	NC_133406.1	27579711	27432932	KIFAP3	train
NTMT2	+	NC_133406.1	27645805	27667027	NTMT2	train
LOC106994853	+	NC_133406.1	27699629	27704804	LOC106994853	test
LOC106994713	-	NC_133406.1	27777511	27761409	LOC106994713	test
LOC106994811	-	NC_133406.1	28029730	27964976	LOC106994811	valid
GORAB	+	NC_133406.1	28029325	28050837	GORAB	valid
LOC144338100	+	NC_133406.1	28152401	28156545	LOC144338100	train
PRRX1	+	NC_133406.1	28157654	28233448	PRRX1	train
MROH9	+	NC_133406.1	28446064	28574417	MROH9	train
FMO3	+	NC_133406.1	28598679	28622260	FMO3	train
LOC706438	+	NC_133406.1	28622405	28665823	LOC706438	train
FMO2	+	NC_133406.1	28699538	28722818	FMO2	train
LOC100428551	-	NC_133406.1	28718654	28710881	LOC100428551	train
FMO1	+	NC_133406.1	28773450	28811333	FMO1	train
FMO4	+	NC_133406.1	28845247	28871579	FMO4	train
LOC114674847	-	NC_133406.1	28943044	28942938	LOC114674847	train
LOC144340334	-	NC_133406.1	28984089	28976523	LOC144340334	train
LOC114675332	+	NC_133406.1	29008766	29008868	LOC114675332	train
PRRC2C	+	NC_133406.1	29012160	29117236	PRRC2C	train
LOC114674972	-	NC_133406.1	29045366	29045263	LOC114674972	train
MIR7178	+	NC_133406.1	29116064	29116126	MIR7178	train
MYOCOS	+	NC_133406.1	29143107	29145804	MYOCOS	train
MYOC	-	NC_133406.1	29169410	29153349	MYOC	train
VAMP4	-	NC_133406.1	29247820	29206927	VAMP4	train
LOC106994782	+	NC_133406.1	29247511	29264737	LOC106994782	train
LOC114675182	+	NC_133406.1	29270719	29270824	LOC114675182	train
METTL13	+	NC_133406.1	29284603	29301013	METTL13	train
LOC144340354	+	NC_133406.1	29326141	29337569	LOC144340354	train
DNM3	+	NC_133406.1	29345583	29908850	DNM3	train
LOC144340355	-	NC_133406.1	29639549	29633351	LOC144340355	train
MIR214	-	NC_133406.1	29633672	29633563	MIR214	train
MIR199A-1	-	NC_133406.1	29639406	29639297	MIR199A-1	train
LOC114674867	+	NC_133406.1	29856763	29856869	LOC114674867	train
PIGC	-	NC_133406.1	29934547	29931935	PIGC	valid
C1H1orf105	+	NC_133406.1	29937234	29960129	C1H1orf105	valid
LOC144340358	-	NC_133406.1	29996577	29980140	LOC144340358	valid
SUCO	+	NC_133406.1	30029685	30111831	SUCO	train
FASLG	+	NC_133406.1	30157435	30164295	FASLG	train
LOC144340359	+	NC_133406.1	30246046	30255097	LOC144340359	train
LOC106994772	+	NC_133406.1	30281859	30452114	LOC106994772	train
TNFSF18	-	NC_133406.1	30548188	30538644	TNFSF18	train
TNFSF4	-	NC_133406.1	30962802	30673068	TNFSF4	train
PRDX6	+	NC_133406.1	30962895	30974166	PRDX6	train
SLC9C2	-	NC_133406.1	31085729	30987972	SLC9C2	train
ANKRD45	-	NC_133406.1	31162069	31098968	ANKRD45	train
TEX50	+	NC_133406.1	31126108	31127901	TEX50	train
LOC144338108	+	NC_133406.1	31128476	31134306	LOC144338108	train
LOC114675361	-	NC_133406.1	31152846	31152743	LOC114675361	train
KLHL20	+	NC_133406.1	31201322	31263932	KLHL20	train
CENPL	-	NC_133406.1	31304590	31276924	CENPL	train
DARS2	+	NC_133406.1	31304355	31346019	DARS2	train
LOC106994756	-	NC_133406.1	31357697	31330977	LOC106994756	train
LOC114675036	-	NC_133406.1	31352636	31352560	LOC114675036	train
LOC114675081	-	NC_133406.1	31352860	31352784	LOC114675081	train
LOC114675087	-	NC_133406.1	31353321	31353240	LOC114675087	train
LOC114675042	-	NC_133406.1	31353853	31353771	LOC114675042	train
LOC114675137	-	NC_133406.1	31354337	31354272	LOC114675137	train
LOC114675086	-	NC_133406.1	31354652	31354592	LOC114675086	train
LOC114675136	-	NC_133406.1	31354998	31354931	LOC114675136	train
LOC114675031	-	NC_133406.1	31355342	31355261	LOC114675031	train
LOC114675215	-	NC_133406.1	31355564	31355505	LOC114675215	train
LOC114675084	-	NC_133406.1	31356349	31356270	LOC114675084	train
ZBTB37	+	NC_133406.1	31356980	31391512	ZBTB37	train
SERPINC1	-	NC_133406.1	31407937	31391780	SERPINC1	train
RC3H1	-	NC_133406.1	31514037	31422215	RC3H1	test
LOC114675000	-	NC_133406.1	31586895	31586835	LOC114675000	test
LOC144340465	-	NC_133406.1	31653329	31605648	LOC144340465	test
LOC144340464	-	NC_133406.1	31653182	31613837	LOC144340464	test
RABGAP1L	+	NC_133406.1	31652595	32453290	RABGAP1L	test
LOC114675368	-	NC_133406.1	31700342	31700241	LOC114675368	test
GPR52	+	NC_133406.1	31927423	31930491	GPR52	test
LOC114674946	+	NC_133406.1	32454495	32454600	LOC114674946	train
CACYBP	+	NC_133406.1	32457400	32469328	CACYBP	train
LOC144340466	-	NC_133406.1	32470592	32469528	LOC144340466	train
MRPS14	-	NC_133406.1	32484023	32474958	MRPS14	train
TNN	+	NC_133406.1	32493437	32607341	TNN	train
KIAA0040	-	NC_133406.1	32657415	32615815	KIAA0040	train
LOC114679323	+	NC_133406.1	32652676	32730642	LOC114679323	train
LOC114679329	+	NC_133406.1	32731161	32899650	LOC114679329	train
TNR	-	NC_133406.1	33195553	32770327	TNR	train
LOC144338109	+	NC_133406.1	32928107	32937328	LOC144338109	train
LOC114679339	-	NC_133406.1	33379578	33368304	LOC114679339	train
COP1	-	NC_133406.1	33664997	33408328	COP1	train
LOC114675127	-	NC_133406.1	33432651	33432509	LOC114675127	train
LOC708899	+	NC_133406.1	33562443	33563259	LOC708899	train
LOC144338110	+	NC_133406.1	33665412	33688672	LOC144338110	train
LOC144338923	+	NC_133406.1	33675180	33675241	LOC144338923	train
PAPPA2	+	NC_133406.1	33985658	34288972	PAPPA2	train
LOC709294	-	NC_133406.1	34047319	34046807	LOC709294	train
ASTN1	-	NC_133406.1	34610611	34304405	ASTN1	train
MIR488	-	NC_133406.1	34475240	34475158	MIR488	train
BRINP2	+	NC_133406.1	34617235	34725765	BRINP2	train
LOC144340475	-	NC_133406.1	34915328	34840354	LOC144340475	train
LOC106994717	-	NC_133406.1	35165823	34995512	LOC106994717	train
LOC144340476	+	NC_133406.1	35132951	35142786	LOC144340476	train
LOC106994714	-	NC_133406.1	35292797	35287175	LOC106994714	train
LOC144340478	-	NC_133406.1	35298995	35294910	LOC144340478	train
LOC144340477	-	NC_133406.1	35326154	35318968	LOC144340477	train
LOC144340516	-	NC_133406.1	35355928	35354050	LOC144340516	train
SEC16B	-	NC_133406.1	35425259	35363678	SEC16B	train
LOC100426576	-	NC_133406.1	35477620	35446698	LOC100426576	train
LOC106994474	+	NC_133406.1	35504776	35521680	LOC106994474	train
RASAL2	+	NC_133406.1	35539347	35907036	RASAL2	train
CLEC20A	-	NC_133406.1	35945052	35911378	CLEC20A	train
TEX35	+	NC_133406.1	35945447	35957720	TEX35	train
LOC114679382	+	NC_133406.1	35971599	36084081	LOC114679382	train
LOC114679383	+	NC_133406.1	36101014	36139005	LOC114679383	train
RALGPS2	+	NC_133406.1	36139529	36340669	RALGPS2	train
LOC144340543	-	NC_133406.1	36156980	36155526	LOC144340543	train
ANGPTL1	-	NC_133406.1	36291115	36270717	ANGPTL1	train
FAM20B	+	NC_133406.1	36436476	36485554	FAM20B	train
TOR3A	+	NC_133406.1	36491118	36504715	TOR3A	train
LOC114679386	-	NC_133406.1	36501609	36500447	LOC114679386	train
ABL2	-	NC_133406.1	36635802	36515932	ABL2	train
LOC144340560	-	NC_133406.1	36691597	36664795	LOC144340560	train
SOAT1	+	NC_133406.1	36691731	36754920	SOAT1	train
AXDND1	+	NC_133406.1	36764366	36966069	AXDND1	train
NPHS2	-	NC_133406.1	36986988	36961834	NPHS2	train
TDRD5	+	NC_133406.1	37002487	37096607	TDRD5	train
