gene_id	strand	chromosome	TSS	TES	gene_name
Fxyd5	-	NC_086019.1	95404722	95395327	Fxyd5
Fxyd7	-	NC_086019.1	95414407	95405071	Fxyd7
Fxyd1	-	NC_086019.1	95418645	95414556	Fxyd1
Scgb1b24	-	NC_086019.1	95649869	95648719	Scgb1b24
Scgb2b24	-	NC_086019.1	95709783	95708871	Scgb2b24
Wtip	-	NC_086019.1	95902117	95868399	Wtip
LOC120100477	-	NC_086019.1	95896012	95895886	LOC120100477
Uba2	-	NC_086019.1	95939870	95912422	Uba2
LOC120099792	-	NC_086019.1	96349788	96312553	LOC120099792
Kctd15	-	NC_086019.1	96411502	96395794	Kctd15
Chst8	-	NC_086019.1	96572880	96431144	Chst8
LOC108349467	-	NC_086019.1	96461563	96455928	LOC108349467
Pdcd5	-	NC_086019.1	97448084	97442755	Pdcd5
Dpy19l3	-	NC_086019.1	97554232	97487206	Dpy19l3
Zfp536	-	NC_086019.1	99600379	99137133	Zfp536
LOC134485111	-	NC_086019.1	99281194	99251219	LOC134485111
LOC120100175	-	NC_086019.1	99648192	99648089	LOC120100175
LOC102549042	-	NC_086019.1	101254703	101157960	LOC102549042
Mrgprx3	-	NC_086019.1	106883199	106857685	Mrgprx3
LOC134483134	-	NC_086019.1	108136801	108112640	LOC134483134
LOC120097222	-	NC_086019.1	108967416	108964725	LOC120097222
Gabrg3	-	NC_086019.1	117386770	116763332	Gabrg3
LOC134483370	-	NC_086019.1	120082802	120026238	LOC134483370
LOC134485435	-	NC_086019.1	120085350	120085258	LOC134485435
LOC134483365	-	NC_086019.1	120098954	120085422	LOC134483365
LOC134485436	-	NC_086019.1	120087921	120087829	LOC134485436
LOC134485467	-	NC_086019.1	120090488	120090396	LOC134485467
LOC134485466	-	NC_086019.1	120093053	120092961	LOC134485466
LOC134485437	-	NC_086019.1	120095623	120095531	LOC134485437
LOC134485438	-	NC_086019.1	120098193	120098101	LOC134485438
LOC134485439	-	NC_086019.1	120100753	120100661	LOC134485439
LOC134485440	-	NC_086019.1	120103324	120103232	LOC134485440
LOC134485441	-	NC_086019.1	120105884	120105792	LOC134485441
LOC134485442	-	NC_086019.1	120108454	120108362	LOC134485442
LOC134485443	-	NC_086019.1	120111025	120110933	LOC134485443
LOC134485444	-	NC_086019.1	120113596	120113504	LOC134485444
LOC134485445	-	NC_086019.1	120116167	120116075	LOC134485445
LOC134485446	-	NC_086019.1	120118738	120118646	LOC134485446
LOC134485447	-	NC_086019.1	120121309	120121217	LOC134485447
LOC134485448	-	NC_086019.1	120123880	120123788	LOC134485448
LOC134485449	-	NC_086019.1	120126451	120126359	LOC134485449
LOC134485450	-	NC_086019.1	120129022	120128930	LOC134485450
LOC134485451	-	NC_086019.1	120131593	120131501	LOC134485451
LOC134485452	-	NC_086019.1	120134164	120134072	LOC134485452
LOC134485453	-	NC_086019.1	120136735	120136643	LOC134485453
LOC134485454	-	NC_086019.1	120139306	120139214	LOC134485454
LOC134485455	-	NC_086019.1	120141877	120141785	LOC134485455
LOC134485456	-	NC_086019.1	120144448	120144356	LOC134485456
LOC134485457	-	NC_086019.1	120147019	120146927	LOC134485457
LOC134485458	-	NC_086019.1	120149590	120149498	LOC134485458
LOC134485460	-	NC_086019.1	120152161	120152069	LOC134485460
LOC134485461	-	NC_086019.1	120154733	120154641	LOC134485461
LOC134485462	-	NC_086019.1	120157305	120157213	LOC134485462
LOC134485463	-	NC_086019.1	120159876	120159784	LOC134485463
LOC134485507	-	NC_086019.1	120162448	120162356	LOC134485507
LOC134485524	-	NC_086019.1	120165020	120164928	LOC134485524
LOC134485464	-	NC_086019.1	120167591	120167499	LOC134485464
LOC134485510	-	NC_086019.1	120170164	120170072	LOC134485510
LOC134485511	-	NC_086019.1	120172736	120172644	LOC134485511
LOC134485465	-	NC_086019.1	120175303	120175211	LOC134485465
LOC134485512	-	NC_086019.1	120177876	120177784	LOC134485512
LOC134485497	-	NC_086019.1	120180443	120180351	LOC134485497
LOC134483413	-	NC_086019.1	121517335	120793647	LOC134483413
LOC134483439	-	NC_086019.1	121875843	121865601	LOC134483439
LOC134485129	-	NC_086019.1	129242793	129236114	LOC134485129
LOC120097339	-	NC_086019.1	130184743	130170237	LOC120097339
LOC134483669	-	NC_086019.1	130249236	130246052	LOC134483669
LOC120100448	-	NC_086019.1	133030514	133030378	LOC120100448
St8sia2	-	NC_086019.1	137247796	137172354	St8sia2
Sv2b	-	NC_086019.1	138562635	138388268	Sv2b
LOC134485139	-	NC_086019.1	139065175	139051061	LOC134485139
Fam24al1	-	NC_086019.1	139064795	139051063	Fam24al1
Mrpl46	-	NC_086019.1	142117030	142108266	Mrpl46
Det1	-	NC_086019.1	142175366	142159120	Det1
LOC120100443	-	NC_086019.1	150137660	150137464	LOC120100443
Tmem135	-	NC_086019.1	152692405	152418929	Tmem135
LOC120099880	-	NC_086019.1	153396603	153388063	LOC120099880
Thrsp	-	NC_086019.1	161138964	161134640	Thrsp
Trnap-agg1	-	NC_086019.1	162525968	162525897	Trnap-agg1
LOC134485157	-	NC_086019.1	162546656	162541291	LOC134485157
Rpl27l2	-	NC_086019.1	162566064	162565660	Rpl27l2
Uvrag	-	NC_086019.1	162854348	162596514	Uvrag
Ppme1	-	NC_086019.1	164127261	164080242	Ppme1
LOC120099892	-	NC_086019.1	164153501	164148783	LOC120099892
Dnajb13	-	NC_086019.1	164275172	164260716	Dnajb13
LOC120099893	-	NC_086019.1	164280420	164277467	LOC120099893
Mrpl48	-	NC_086019.1	164370034	164308787	Mrpl48
LOC120100360	-	NC_086019.1	164377959	164377819	LOC120100360
Or51g1	-	NC_086019.1	166850974	166850033	Or51g1
Or51a41	-	NC_086019.1	166867300	166866293	Or51a41
Or52e2	-	NC_086019.1	166973920	166972967	Or52e2
Or52s1b	-	NC_086019.1	167001067	166999288	Or52s1b
Or52e15b	-	NC_086019.1	168804285	168803347	Or52e15b
Or52e15c	-	NC_086019.1	168814681	168813740	Or52e15c
Or52e8b	-	NC_086019.1	168825745	168824792	Or52e8b
Rrp8	-	NC_086019.1	169500551	169489829	Rrp8
Taf10	-	NC_086019.1	169508234	169506940	Taf10
Tpp1	-	NC_086019.1	169515939	169509816	Tpp1
Dchs1	-	NC_086019.1	169550789	169516758	Dchs1
Mrpl17	-	NC_086019.1	169575699	169574010	Mrpl17
Gvin1	-	NC_086019.1	169718522	169689178	Gvin1
Or5p58	-	NC_086019.1	171419843	171418872	Or5p58
Or5p66b	-	NC_086019.1	171466563	171465619	Or5p66b
Olr271-ps1	-	NC_086019.1	172014840	172012977	Olr271-ps1
Or5p76b	-	NC_086019.1	172024859	172023915	Or5p76b
Or5p76	-	NC_086019.1	172050694	172049750	Or5p76
LOC103691204	-	NC_086019.1	174321227	174303704	LOC103691204
LOC120100415	-	NC_086019.1	180602916	180602785	LOC120100415
Syt17	-	NC_086019.1	182195827	182129491	Syt17
Itpripl2	-	NC_086019.1	182237256	182235361	Itpripl2
Coq7	-	NC_086019.1	182285959	182270570	Coq7
LOC120100417	-	NC_086019.1	183074603	183074473	LOC120100417
Trnal-uag1	-	NC_086019.1	184817539	184817458	Trnal-uag1
LOC102556194	-	NC_086019.1	184825023	184823428	LOC102556194
LOC120099927	-	NC_086019.1	186723250	186712889	LOC120099927
Xpo6	-	NC_086019.1	190192138	190102719	Xpo6
LOC108349639	-	NC_086019.1	190207845	190197101	LOC108349639
LOC108349640	-	NC_086019.1	190237568	190213380	LOC108349640
Nfatc2ip	-	NC_086019.1	190403309	190385416	Nfatc2ip
Cd19	-	NC_086019.1	190424494	190417853	Cd19
Atp2a1	-	NC_086019.1	190475410	190457198	Atp2a1
Sh2b1	-	NC_086019.1	190492030	190479211	Sh2b1
Atxn2l	-	NC_086019.1	190526263	190508878	Atxn2l
Eif3c	-	NC_086019.1	190583067	190565183	Eif3c
LOC120100182	-	NC_086019.1	190583930	190583824	LOC120100182
Cln3	-	NC_086019.1	190600034	190586649	Cln3
Cox6a2	-	NC_086019.1	192221188	192218970	Cox6a2
9130023H24Rik	-	NC_086019.1	192250080	192247095	9130023H24Rik
Eef1akmt2	-	NC_086019.1	197071033	197009919	Eef1akmt2
Tex36	-	NC_086019.1	197834473	197820066	Tex36
LOC102552907	-	NC_086019.1	197851601	197842144	LOC102552907
Mapk1ip1	-	NC_086019.1	203095455	203084938	Mapk1ip1
Irf7	-	NC_086019.1	205800543	205796956	Irf7
Cdhr5	-	NC_086019.1	205811184	205802686	Cdhr5
Sct	-	NC_086019.1	205813246	205812435	Sct
Deaf1	-	NC_086019.1	205865106	205831428	Deaf1
Igf2	-	NC_086019.1	207261263	207243873	Igf2
Mir483	-	NC_086019.1	207247931	207247859	Mir483
LOC102548568	-	NC_086019.1	207263975	207260413	LOC102548568
Ins2	-	NC_086019.1	207421998	207272738	Ins2
Ppp6r3	-	NC_086019.1	210236839	210122394	Ppp6r3
Aip	-	NC_086019.1	210848691	210837473	Aip
Cabp4	-	NC_086019.1	210872431	210857223	Cabp4
Rps6kb2	-	NC_086019.1	210887556	210880824	Rps6kb2
Carns1	-	NC_086019.1	210899311	210888520	Carns1
LOC102553046	-	NC_086019.1	211451852	211428878	LOC102553046
Rbm4	-	NC_086019.1	211516907	211507845	Rbm4
Pcnx3	-	NC_086019.1	212402967	212380657	Pcnx3
LOC102546344	-	NC_086019.1	212410851	212409703	LOC102546344
Ehbp1l1	-	NC_086019.1	212444357	212423444	Ehbp1l1
Fam89b	-	NC_086019.1	212447164	212445101	Fam89b
Znrd2	-	NC_086019.1	212448793	212447010	Znrd2
Scyl1	-	NC_086019.1	212489285	212475198	Scyl1
Zfpl1	-	NC_086019.1	212807803	212803790	Zfpl1
Sac3d1	-	NC_086019.1	212845842	212843463	Sac3d1
Snx15	-	NC_086019.1	212855450	212846308	Snx15
Arl2	-	NC_086019.1	212875425	212863422	Arl2
Cox8a	-	NC_086019.1	213833623	213831302	Cox8a
Naa40	-	NC_086019.1	213860079	213842686	Naa40
Mark2	-	NC_086019.1	213955417	213890213	Mark2
Spindoc	-	NC_086019.1	213995162	213971995	Spindoc
Tmem179b	-	NC_086019.1	215101231	215099245	Tmem179b
Taf6l	-	NC_086019.1	215113888	215101266	Taf6l
Polr2g	-	NC_086019.1	215125389	215118278	Polr2g
Ttc9c	-	NC_086019.1	215142384	215130887	Ttc9c
Dtx4	-	NC_086019.1	218969837	218882391	Dtx4
LOC120100482	-	NC_086019.1	219431489	219431387	LOC120100482
LOC134485206	-	NC_086019.1	219450505	219444542	LOC134485206
Or5b96	-	NC_086019.1	219476830	219467050	Or5b96
Or5b104	-	NC_086019.1	219639457	219638534	Or5b104
Or9i16	-	NC_086019.1	220396695	220395748	Or9i16
Or9i14	-	NC_086019.1	220439492	220438548	Or9i14
Or9i2	-	NC_086019.1	220476149	220475202	Or9i2
Tle4	-	NC_086019.1	221222826	221086250	Tle4
Psat1	-	NC_086019.1	222646187	222623553	Psat1
Cep78	-	NC_086019.1	222702124	222674193	Cep78
Gcnt1	-	NC_086019.1	224182496	224145104	Gcnt1
LOC102551351	-	NC_086019.1	228108375	228064996	LOC102551351
LOC134485211	-	NC_086019.1	228138585	228134741	LOC134485211
LOC134483973	-	NC_086019.1	228157528	228156161	LOC134483973
Insl6	-	NC_086019.1	236487065	236483530	Insl6
Rln1	-	NC_086019.1	236496541	236493532	Rln1
Gldc	-	NC_086019.1	237375620	237296753	Gldc
Prkg1	-	NC_086019.1	239052184	237818950	Prkg1
Ppp1r3c	-	NC_086019.1	243878527	243873524	Ppp1r3c
Myof	-	NC_086019.1	245234768	245086109	Myof
Rbp4	-	NC_086019.1	245313551	245306349	Rbp4
LOC134483995	-	NC_086019.1	246108543	246105545	LOC134483995
Rpl35al10	-	NC_086019.1	246117984	246115660	Rpl35al10
LOC134484043	-	NC_086019.1	249563478	249561871	LOC134484043
Sfrp5	-	NC_086019.1	250960512	250956050	Sfrp5
LOC102547392	-	NC_086019.1	251008386	250997546	LOC102547392
Mir3085	-	NC_086019.1	251038272	251038184	Mir3085
Slc25a28	-	NC_086019.1	252491365	252480106	Slc25a28
Fbxw4	-	NC_086019.1	254465173	254375921	Fbxw4
LOC102550220	-	NC_086019.1	254528274	254515162	LOC102550220
Fgf8	-	NC_086019.1	254539605	254533504	Fgf8
Npm3	-	NC_086019.1	254546649	254544664	Npm3
LOC134484922	-	NC_086019.1	257996564	257993781	LOC134484922
LOC134485250	-	NC_086019.1	262543600	262527994	LOC134485250
LOC134485251	-	NC_086019.1	262555696	262549089	LOC134485251
LOC103691380	-	NC_086019.1	265209465	265154890	LOC103691380
Ablim1	-	NC_086019.1	266377169	266088868	Ablim1
LOC120100066	-	NC_086019.1	266393323	266385180	LOC120100066
LOC134485258	-	NC_086019.1	266415441	266406002	LOC134485258
Shtn1	-	NC_086019.1	268211947	268108095	Shtn1
LOC120100067	-	NC_086019.1	268293426	268275434	LOC120100067
LOC120100142	-	NC_086019.1	268796085	268795980	LOC120100142
Rab11fip2	-	NC_086019.1	269080691	268908825	Rab11fip2
LOC120100647	-	NC_086020.1	5329063	5328324	LOC120100647
LOC120101163	-	NC_086020.1	9997819	9997713	LOC120101163
LOC134485813	-	NC_086020.1	13898710	13890095	LOC134485813
LOC103691411	-	NC_086020.1	15617936	15529105	LOC103691411
LOC102552429	-	NC_086020.1	15708326	15652285	LOC102552429
LOC103691412	-	NC_086020.1	15925611	15836217	LOC103691412
Mir3597-2	-	NC_086020.1	15933396	15933279	Mir3597-2
Zcchc9	-	NC_086020.1	24783339	24773319	Zcchc9
LOC120100551	-	NC_086020.1	24800382	24795743	LOC120100551
Ckmt2	-	NC_086020.1	24845511	24815008	Ckmt2
LOC108350222	-	NC_086020.1	25838188	25834500	LOC108350222
LOC134485585	-	NC_086020.1	32906539	32892177	LOC134485585
Cenph	-	NC_086020.1	33644258	33630738	Cenph
Ccnb1	-	NC_086020.1	33655225	33646252	Ccnb1
Slc30a5	-	NC_086020.1	33710025	33679800	Slc30a5
LOC102549347	-	NC_086020.1	41261624	41227416	LOC102549347
Map3k1	-	NC_086020.1	45150555	45081889	Map3k1
LOC102554057	-	NC_086020.1	45237701	45230064	LOC102554057
Ddx4	-	NC_086020.1	46016097	45961174	Ddx4
LOC120100709	-	NC_086020.1	46784015	46755916	LOC120100709
Nnt	-	NC_086020.1	53237857	53144157	Nnt
LOC102547360	-	NC_086020.1	53379922	53327353	LOC102547360
LOC134485779	-	NC_086020.1	53530711	53525555	LOC134485779
Skp2	-	NC_086020.1	59916471	59888406	Skp2
LOC134485601	-	NC_086020.1	62878387	62780372	LOC134485601
LOC134485721	-	NC_086020.1	71341805	71340929	LOC134485721
LOC134485860	-	NC_086020.1	77520832	77517598	LOC134485860
LOC102551357	-	NC_086020.1	81669644	81618474	LOC102551357
Zfp708	-	NC_086020.1	86233420	86181796	Zfp708
LOC134485874	-	NC_086020.1	86369449	86368924	LOC134485874
LOC134485876	-	NC_086020.1	89051808	88987615	LOC134485876
Tgap1l1	-	NC_086020.1	90855115	90719885	Tgap1l1
Zbtb10	-	NC_086020.1	94417308	94382670	Zbtb10
LOC102550696	-	NC_086020.1	97390965	97385835	LOC102550696
LOC120101309	-	NC_086020.1	122904378	122904248	LOC120101309
LOC120100575	-	NC_086020.1	123052228	123045850	LOC120100575
LOC108350184	-	NC_086020.1	123071453	123070677	LOC108350184
LOC120100816	-	NC_086020.1	136961793	136952575	LOC120100816
Cog6	-	NC_086020.1	139249505	139212459	Cog6
Ufm1	-	NC_086020.1	140127866	140119722	Ufm1
LOC120101148	-	NC_086020.1	141528634	141528528	LOC120101148
LOC134485918	-	NC_086020.1	141599734	141597557	LOC134485918
LOC102552324	-	NC_086020.1	141730860	141716632	LOC102552324
Tm4sf1	-	NC_086020.1	143616176	143606980	Tm4sf1
Serp1	-	NC_086020.1	144911187	144907204	Serp1
Igsf10	-	NC_086020.1	145754850	145725868	Igsf10
LOC120100833	-	NC_086020.1	146820550	146817449	LOC120100833
Vom2r45	-	NC_086020.1	150747130	150720434	Vom2r45
Vom2r46	-	NC_086020.1	150817036	150777882	Vom2r46
LOC134485624	-	NC_086020.1	152634929	152634059	LOC134485624
Gria2	-	NC_086020.1	168367616	168247490	Gria2
Mir2985	-	NC_086020.1	168254609	168254500	Mir2985
LOC134485926	-	NC_086020.1	169212005	169208872	LOC134485926
Arfip1	-	NC_086020.1	172224464	172141862	Arfip1
Pear1	-	NC_086020.1	175531969	175504184	Pear1
Ntrk1	-	NC_086020.1	175551664	175534844	Ntrk1
Bcan	-	NC_086020.1	175765766	175752333	Bcan
Hapln2	-	NC_086020.1	175794515	175786767	Hapln2
Naxe	-	NC_086020.1	175818903	175816824	Naxe
Ttc24	-	NC_086020.1	175830991	175818921	Ttc24
Prr9	-	NC_086020.1	180296461	180295095	Prr9
Sprr4	-	NC_086020.1	180778738	180778079	Sprr4
Ivl	-	NC_086020.1	180854646	180842307	Ivl
Smcp	-	NC_086020.1	180861564	180856561	Smcp
Tdpoz1-ps4	-	NC_086020.1	182027199	182026105	Tdpoz1-ps4
LOC134485799	-	NC_086020.1	183820195	183819101	LOC134485799
RGD1560263	-	NC_086020.1	184949297	184940723	RGD1560263
Tuft1	-	NC_086020.1	184995321	184949437	Tuft1
Zfp687	-	NC_086020.1	185270651	185261903	Zfp687
Psmd4	-	NC_086020.1	185297238	185287941	Psmd4
LOC134485649	-	NC_086020.1	185316237	185307113	LOC134485649
Bola1	-	NC_086020.1	186448402	186447386	Bola1
H2ac20	-	NC_086020.1	186469226	186468748	H2ac20
Hist2h2aa2	-	NC_086020.1	186490764	186490181	Hist2h2aa2
H4c14	-	NC_086020.1	186520863	186520468	H4c14
LOC134485656	-	NC_086020.1	186628580	186617872	LOC134485656
Trnaq-cug2	-	NC_086020.1	186640075	186640004	Trnaq-cug2
Trnag-ccc3	-	NC_086020.1	186666783	186666713	Trnag-ccc3
Trnah-gug4	-	NC_086020.1	186702134	186702063	Trnah-gug4
Trnan-guu5	-	NC_086020.1	186703124	186703051	Trnan-guu5
LOC120101333	-	NC_086020.1	186704131	186703967	LOC120101333
LOC120100604	-	NC_086020.1	189089827	189089432	LOC120100604
LOC120101247	-	NC_086020.1	189120349	189120220	LOC120101247
LOC120101313	-	NC_086020.1	189131373	189131247	LOC120101313
LOC134485938	-	NC_086020.1	189149156	189142969	LOC134485938
LOC102553016	-	NC_086020.1	189374240	189373390	LOC102553016
Mab21l3	-	NC_086020.1	191960204	191937451	Mab21l3
LOC120101182	-	NC_086020.1	194777870	194777766	LOC120101182
LOC102548417	-	NC_086020.1	195478730	195472486	LOC102548417
Csf1	-	NC_086020.1	198084774	198065400	Csf1
Gpsm2	-	NC_086020.1	199063788	199015250	Gpsm2
LOC102547393	-	NC_086020.1	199119882	199113083	LOC102547393
Stxbp3	-	NC_086020.1	199173823	199130725	Stxbp3
LOC134485761	-	NC_086020.1	201485544	201483180	LOC134485761
LOC102555028	-	NC_086020.1	213031724	213016223	LOC102555028
Trnar-ucu3	-	NC_086020.1	213076687	213076603	Trnar-ucu3
Mir760	-	NC_086020.1	213077348	213077269	Mir760
LOC120101240	-	NC_086020.1	214370094	214369965	LOC120101240
Egf	-	NC_086020.1	220976331	220893660	Egf
Lrit3	-	NC_086020.1	221034568	221011458	Lrit3
Rrh	-	NC_086020.1	221048627	221036436	Rrh
Gar1	-	NC_086020.1	221056749	221049471	Gar1
LOC134485765	-	NC_086020.1	222285953	222281835	LOC134485765
LOC134485766	-	NC_086020.1	222297988	222297145	LOC134485766
LOC134485968	-	NC_086020.1	222340882	222309033	LOC134485968
LOC120100943	-	NC_086020.1	222387346	222386081	LOC120100943
LOC120101140	-	NC_086020.1	226689210	226689104	LOC120101140
LOC108350122	-	NC_086020.1	228991970	228976010	LOC108350122
LOC134485978	-	NC_086020.1	229264486	229263521	LOC134485978
LOC120100969	-	NC_086020.1	239512138	239504985	LOC120100969
LOC134486007	-	NC_086020.1	241845889	241843494	LOC134486007
LOC102548237	-	NC_086020.1	242388680	242301045	LOC102548237
LOC103691735	-	NC_086020.1	242874642	242873263	LOC103691735
Ak5	-	NC_086020.1	244241372	244057240	Ak5
Tyw3	-	NC_086020.1	246211737	246189627	Tyw3
LOC102555516	-	NC_086020.1	246326177	246285581	LOC102555516
LOC134486221	-	NC_086021.1	1970418	1968249	LOC134486221
LOC134486223	-	NC_086021.1	2949283	2948494	LOC134486223
Arhgap20-ps4	-	NC_086021.1	25660187	25649107	Arhgap20-ps4
LOC120101877	-	NC_086021.1	25824205	25764575	LOC120101877
Paep	-	NC_086021.1	28932592	28929252	Paep
Lcn3	-	NC_086021.1	28941097	28937851	Lcn3
Obp2bl1	-	NC_086021.1	28969885	28960386	Obp2bl1
Glt6d1	-	NC_086021.1	29037010	29026023	Glt6d1
Sohlh1	-	NC_086021.1	29065588	29061267	Sohlh1
Camsap1	-	NC_086021.1	29206382	29144318	Camsap1
Ubac1	-	NC_086021.1	29246216	29223582	Ubac1
LOC120101509	-	NC_086021.1	29263824	29256679	LOC120101509
Nacc2	-	NC_086021.1	29345098	29278077	Nacc2
Mymk	-	NC_086021.1	30795374	30786443	Mymk
Pierce1	-	NC_086021.1	32201111	32195024	Pierce1
Cel	-	NC_086021.1	32289019	32281518	Cel
Gtf3c5	-	NC_086021.1	32312188	32291851	Gtf3c5
Gfi1b	-	NC_086021.1	32350963	32338213	Gfi1b
Rnu1-136	-	NC_086021.1	32547543	32547380	Rnu1-136
