gene_id	strand	chromosome	TSS	TES	gene_name
Or5b114	+	NC_086019.1	219942806	219943738	Or5b114
Or5b3	+	NC_086019.1	219974970	219975908	Or5b3
Gnaq	+	NC_086019.1	222852453	223098754	Gnaq
LOC134485208	+	NC_086019.1	222939634	222997893	LOC134485208
LOC120099997	+	NC_086019.1	224198906	224200163	LOC120099997
Rfk	+	NC_086019.1	224226632	224234185	Rfk
LOC134485212	+	NC_086019.1	228137478	228139321	LOC134485212
Zfand5	+	NC_086019.1	228191064	228206947	Zfand5
Jak2	+	NC_086019.1	236408905	236468769	Jak2
Ric1	+	NC_086019.1	236698901	236798099	Ric1
Mbl2	+	NC_086019.1	237429873	237465567	Mbl2
A1cf	+	NC_086019.1	239149436	239242460	A1cf
LOC102548095	+	NC_086019.1	240379421	240465872	LOC102548095
LOC120100359	+	NC_086019.1	240511679	240511815	LOC120100359
Lipf	+	NC_086019.1	240906706	240925053	Lipf
LOC102553702	+	NC_086019.1	243919568	243924079	LOC102553702
LOC108349463	+	NC_086019.1	245234920	245240135	LOC108349463
Cep55	+	NC_086019.1	245245272	245260835	Cep55
Ffar4	+	NC_086019.1	245286009	245304029	Ffar4
Pde6c	+	NC_086019.1	245322015	245377874	Pde6c
Hells	+	NC_086019.1	246113580	246159230	Hells
Cyp2c11	+	NC_086019.1	246175216	246211445	Cyp2c11
LOC120100168	+	NC_086019.1	246736164	246736269	LOC120100168
LOC134484003	+	NC_086019.1	246752450	247053633	LOC134484003
LOC100911718	+	NC_086019.1	247013646	247060237	LOC100911718
Cyp2c7l1	+	NC_086019.1	248369691	248424340	Cyp2c7l1
Cc2d2b	+	NC_086019.1	249509371	249608894	Cc2d2b
LOC134485238	+	NC_086019.1	250463759	250466668	LOC134485238
Golga7b	+	NC_086019.1	250999268	251030169	Golga7b
Entpd7	+	NC_086019.1	252508594	252550269	Entpd7
Tlx1	+	NC_086019.1	253954197	253960458	Tlx1
LOC102554215	+	NC_086019.1	258963632	258995396	LOC102554215
Dusp5	+	NC_086019.1	262543774	262557201	Dusp5
LOC120100063	+	NC_086019.1	265241056	265274451	LOC120100063
Fhip2a	+	NC_086019.1	266422617	266449206	Fhip2a
Pnlip	+	NC_086019.1	267760073	267797797	Pnlip
LOC120100404	+	NC_086019.1	268221538	268221679	LOC120100404
LOC134485559	+	NC_086020.1	115749	121933	LOC134485559
LOC134478874	+	NC_086020.1	1840813	1936529	LOC134478874
Cetn3	+	NC_086020.1	13817760	13837502	Cetn3
LOC108349914	+	NC_086020.1	13905160	13940056	LOC108349914
Mef2c	+	NC_086020.1	15708732	15871639	Mef2c
Mir9-2hg	+	NC_086020.1	15909918	16100226	Mir9-2hg
Mir9-2	+	NC_086020.1	15933292	15933378	Mir9-2
LOC120100662	+	NC_086020.1	17039834	17062204	LOC120100662
LOC102554363	+	NC_086020.1	17062301	17073426	LOC102554363
Mtx3	+	NC_086020.1	25800530	25814755	Mtx3
LOC134485815	+	NC_086020.1	25852250	25859120	LOC134485815
LOC120100686	+	NC_086020.1	32859876	32866933	LOC120100686
LOC102556051	+	NC_086020.1	34463803	34554250	LOC102556051
LOC134485715	+	NC_086020.1	34956195	34960995	LOC134485715
LOC120100702	+	NC_086020.1	41228099	41233197	LOC120100702
Smim15	+	NC_086020.1	41261710	41266870	Smim15
LOC134485832	+	NC_086020.1	41343304	41346031	LOC134485832
Pgk1l1	+	NC_086020.1	44487980	44489330	Pgk1l1
LOC102553935	+	NC_086020.1	45153269	45170016	LOC102553935
LOC134485837	+	NC_086020.1	45244042	45283700	LOC134485837
LOC102554307	+	NC_086020.1	45380932	45427955	LOC102554307
Slc38a9	+	NC_086020.1	46024731	46102419	Slc38a9
LOC134485842	+	NC_086020.1	46802689	46816666	LOC134485842
LOC103691459	+	NC_086020.1	48035124	48046558	LOC103691459
LOC134485716	+	NC_086020.1	50750701	50754348	LOC134485716
LOC134485847	+	NC_086020.1	50766359	50783023	LOC134485847
Paip1	+	NC_086020.1	53255916	53282965	Paip1
C2h5orf34	+	NC_086020.1	53287353	53309804	C2h5orf34
Tmem267	+	NC_086020.1	53309857	53321466	Tmem267
LOC120100719	+	NC_086020.1	53327240	53329771	LOC120100719
Ccl28	+	NC_086020.1	53334071	53358709	Ccl28
Hmgcs1	+	NC_086020.1	53379457	53399807	Hmgcs1
Plcxd3	+	NC_086020.1	55294597	55473968	Plcxd3
LOC120101296	+	NC_086020.1	55803765	55803894	LOC120101296
Rictor	+	NC_086020.1	57539279	57631291	Rictor
Lmbrd2	+	NC_086020.1	59916736	59978739	Lmbrd2
LOC120101168	+	NC_086020.1	62809305	62809411	LOC120101168
Zfr	+	NC_086020.1	62864333	62927377	Zfr
Mtmr12	+	NC_086020.1	62950722	63020319	Mtmr12
LOC134485602	+	NC_086020.1	62983051	62991168	LOC134485602
LOC103695100	+	NC_086020.1	63800653	63812558	LOC103695100
Rnu1-24	+	NC_086020.1	75991435	75991598	Rnu1-24
LOC108350231	+	NC_086020.1	76540632	76541639	LOC108350231
LOC120100752	+	NC_086020.1	78980989	79015319	LOC120100752
LOC134485866	+	NC_086020.1	80391126	80394303	LOC134485866
LOC102551226	+	NC_086020.1	81364433	81371429	LOC102551226
LOC134485867	+	NC_086020.1	81372097	81385481	LOC134485867
LOC134485869	+	NC_086020.1	82426479	82428053	LOC134485869
LOC120100761	+	NC_086020.1	86271032	86327346	LOC120100761
LOC134485873	+	NC_086020.1	86303876	86325320	LOC134485873
Zfp455	+	NC_086020.1	86326568	86445514	Zfp455
Zfp457	+	NC_086020.1	86333770	86350883	Zfp457
LOC108349973	+	NC_086020.1	86369481	86394931	LOC108349973
Zfp458	+	NC_086020.1	86369495	86410904	Zfp458
Txnl4al1	+	NC_086020.1	90842350	91247149	Txnl4al1
LOC103691505	+	NC_086020.1	90873665	90887826	LOC103691505
LOC134485880	+	NC_086020.1	90983371	90984697	LOC134485880
Trnaa-agc90	+	NC_086020.1	92147649	92147722	Trnaa-agc90
LOC134485728	+	NC_086020.1	97803418	97809666	LOC134485728
LOC120101158	+	NC_086020.1	122555995	122556101	LOC120101158
LOC134485616	+	NC_086020.1	122875867	122885709	LOC134485616
LOC134485732	+	NC_086020.1	124489455	124527570	LOC134485732
Lhfpl6	+	NC_086020.1	139276810	139474740	Lhfpl6
LOC120100819	+	NC_086020.1	139333966	139438978	LOC120100819
Ccdc169	+	NC_086020.1	141471762	141501325	Ccdc169
Sohlh2	+	NC_086020.1	141512410	141534864	Sohlh2
Dclk1	+	NC_086020.1	141567215	141861088	Dclk1
LOC134485917	+	NC_086020.1	141730860	141763322	LOC134485917
Eif2a	+	NC_086020.1	144911247	144944705	Eif2a
Selenot	+	NC_086020.1	144954324	144971375	Selenot
Aadacl2fm3	+	NC_086020.1	146086384	146125291	Aadacl2fm3
Aadacl2fm3l1	+	NC_086020.1	146150579	146196927	Aadacl2fm3l1
Mbnl1	+	NC_086020.1	146789570	146964136	Mbnl1
Trnaa-agc101	+	NC_086020.1	152390049	152390123	Trnaa-agc101
Ptx3	+	NC_086020.1	152797563	152803372	Ptx3
LOC120101253	+	NC_086020.1	168278825	168278957	LOC120101253
LOC134485927	+	NC_086020.1	168366496	168370806	LOC134485927
Tigd4	+	NC_086020.1	172237156	172240508	Tigd4
Tmem154	+	NC_086020.1	172313290	172352939	Tmem154
Insrr	+	NC_086020.1	175553244	175572676	Insrr
Sh2d2a	+	NC_086020.1	175610127	175616685	Sh2d2a
Gpatch4	+	NC_086020.1	175797503	175816547	Gpatch4
Iqgap3	+	NC_086020.1	175840001	175881799	Iqgap3
LOC120101183	+	NC_086020.1	178329330	178329434	LOC120101183
S100a3	+	NC_086020.1	178331856	178387280	S100a3
S100a4	+	NC_086020.1	178388529	178390838	S100a4
S100a5	+	NC_086020.1	178392922	178397128	S100a5
S100a6	+	NC_086020.1	178398189	178399763	S100a6
LOC134485936	+	NC_086020.1	183488174	183492280	LOC134485936
LOC120101040	+	NC_086020.1	183494376	183495458	LOC120101040
LOC120100872	+	NC_086020.1	184995255	185014569	LOC120100872
LOC134485648	+	NC_086020.1	185017357	185021449	LOC134485648
Sf3b4	+	NC_086020.1	186421667	186426419	Sf3b4
Sv2a	+	NC_086020.1	186430363	186446161	Sv2a
H2ac21	+	NC_086020.1	186468224	186468657	H2ac21
Hist2h2be	+	NC_086020.1	186469452	186471899	Hist2h2be
H2ac18	+	NC_086020.1	186497271	186497865	H2ac18
LOC134485657	+	NC_086020.1	186631286	186636462	LOC134485657
LOC120101277	+	NC_086020.1	186631884	186632047	LOC120101277
Trnan-guu4	+	NC_086020.1	186644225	186644298	Trnan-guu4
Trnae-uuc3	+	NC_086020.1	186648143	186648214	Trnae-uuc3
Trnah-gug1	+	NC_086020.1	186650015	186650086	Trnah-gug1
LOC134485658	+	NC_086020.1	186651957	186660698	LOC134485658
LOC134485755	+	NC_086020.1	186668037	186669937	LOC134485755
Trnak-cuu6	+	NC_086020.1	186671902	186671974	Trnak-cuu6
Trnah-gug2	+	NC_086020.1	186682210	186682281	Trnah-gug2
LOC120101322	+	NC_086020.1	186697095	186697259	LOC120101322
Trnan-guu	+	NC_086020.1	186698102	186698175	Trnan-guu
Trnah-gug	+	NC_086020.1	186699092	186699163	Trnah-gug
Trnaq-cug3	+	NC_086020.1	186721803	186721874	Trnaq-cug3
LOC102550046	+	NC_086020.1	187550071	187566640	LOC102550046
Wars2	+	NC_086020.1	189150322	189233606	Wars2
Tbx15	+	NC_086020.1	189265373	189376466	Tbx15
Rbisl2	+	NC_086020.1	193677131	193677417	Rbisl2
Trnal-aag9	+	NC_086020.1	194799812	194799892	Trnal-aag9
LOC120100915	+	NC_086020.1	198100188	198172326	LOC120100915
LOC102550122	+	NC_086020.1	198176807	198179517	LOC102550122
Clcc1	+	NC_086020.1	198984455	199015015	Clcc1
Aknad1	+	NC_086020.1	199076864	199120402	Aknad1
LOC120101208	+	NC_086020.1	201484166	201484268	LOC120101208
LOC120101298	+	NC_086020.1	205932727	205932858	LOC120101298
LOC120101052	+	NC_086020.1	210258693	210259085	LOC120101052
Gclm	+	NC_086020.1	213032135	213052192	Gclm
Dnttip2	+	NC_086020.1	213058975	213071020	Dnttip2
Pde5a	+	NC_086020.1	213542822	213687638	Pde5a
LOC103691690	+	NC_086020.1	215195274	215220555	LOC103691690
Tram1l1	+	NC_086020.1	215195665	215197846	Tram1l1
Ndst4	+	NC_086020.1	216461542	216794035	Ndst4
LOC134478885	+	NC_086020.1	217570229	217573548	LOC134478885
LOC134485966	+	NC_086020.1	221056814	221057911	LOC134485966
Cfi	+	NC_086020.1	221062206	221104790	Cfi
Lef1	+	NC_086020.1	222340541	222453931	Lef1
Lef1l	+	NC_086020.1	222346013	222372942	Lef1l
Dkk2	+	NC_086020.1	223242375	223334249	Dkk2
H2az1	+	NC_086020.1	229026464	229031411	H2az1
Dnajb14	+	NC_086020.1	229032415	229075905	Dnajb14
LOC102555623	+	NC_086020.1	229232139	229251293	LOC102555623
C2h4orf54	+	NC_086020.1	229253995	229272761	C2h4orf54
LOC120100956	+	NC_086020.1	232201755	232218190	LOC120100956
LOC120100967	+	NC_086020.1	239005598	239011785	LOC120100967
LOC120100968	+	NC_086020.1	239507673	239541197	LOC120100968
LOC120100977	+	NC_086020.1	244270414	244275802	LOC120100977
Pigk	+	NC_086020.1	244289928	244375394	Pigk
Cryz	+	NC_086020.1	246211707	246239472	Cryz
LOC120100979	+	NC_086020.1	246262517	246266515	LOC120100979
Erich3	+	NC_086020.1	246275438	246377673	Erich3
LOC120101294	+	NC_086020.1	251157337	251157468	LOC120101294
LOC134486238	+	NC_086021.1	7648103	7650007	LOC134486238
LOC134486028	+	NC_086021.1	8415851	8416796	LOC134486028
LOC134486263	+	NC_086021.1	14319565	14321060	LOC134486263
LOC134486265	+	NC_086021.1	16296003	16374467	LOC134486265
LOC134486272	+	NC_086021.1	18752444	18754650	LOC134486272
LOC134486029	+	NC_086021.1	21241638	21260603	LOC134486029
LOC120101886	+	NC_086021.1	23235770	23241658	LOC120101886
LOC120101880	+	NC_086021.1	24946096	24952897	LOC120101880
Lcn6	+	NC_086021.1	28882133	28887697	Lcn6
Lcn10	+	NC_086021.1	28888901	28892454	Lcn10
Obp2a	+	NC_086021.1	28904024	28907391	Obp2a
Bmyc	+	NC_086021.1	28910689	28911448	Bmyc
Paepl1	+	NC_086021.1	28929255	29010397	Paepl1
Obp2b	+	NC_086021.1	28960375	28983394	Obp2b
LOC134486059	+	NC_086021.1	28963176	28965506	LOC134486059
