gene_id	strand	chromosome	TSS	TES	gene_name
Taar9	+	NC_086019.1	23094225	23095241	Taar9
Taar8c	+	NC_086019.1	23107601	23110321	Taar8c
Taar8b	+	NC_086019.1	23122214	23126739	Taar8b
Taar7a	+	NC_086019.1	23270177	23271253	Taar7a
Taar6	+	NC_086019.1	23277717	23278754	Taar6
LOC134484972	+	NC_086019.1	23296030	23307894	LOC134484972
Rps12	+	NC_086019.1	23499943	23502234	Rps12
LOC120100344	+	NC_086019.1	23500778	23500851	LOC120100344
Snord100	+	NC_086019.1	23501490	23501564	Snord100
LOC134478798	+	NC_086019.1	23501824	23501950	LOC134478798
LOC103690933	+	NC_086019.1	23515423	23573616	LOC103690933
LOC134484970	+	NC_086019.1	23633837	23641220	LOC134484970
LOC108349443	+	NC_086019.1	23665152	23689609	LOC108349443
LOC134482585	+	NC_086019.1	24697542	24703299	LOC134482585
LOC108349236	+	NC_086019.1	24916912	24932477	LOC108349236
LOC120098893	+	NC_086019.1	24952197	25001590	LOC120098893
LOC108349469	+	NC_086019.1	25121334	25134929	LOC108349469
LOC134484974	+	NC_086019.1	25208627	25210667	LOC134484974
LOC108348899	+	NC_086019.1	25307336	25312429	LOC108348899
LOC102546868	+	NC_086019.1	25349635	25352380	LOC102546868
LOC134484853	+	NC_086019.1	26269889	26275338	LOC134484853
Trnaa-agc77	+	NC_086019.1	26408794	26408874	Trnaa-agc77
LOC134484975	+	NC_086019.1	26439622	26443237	LOC134484975
Nkain2	+	NC_086019.1	26488381	27696134	Nkain2
LOC108349071	+	NC_086019.1	27104934	27158377	LOC108349071
LOC134484976	+	NC_086019.1	27946793	27952456	LOC134484976
Tpd52l1	+	NC_086019.1	27991114	28109767	Tpd52l1
LOC134484854	+	NC_086019.1	28300288	28301373	LOC134484854
Hey2	+	NC_086019.1	28641100	28651187	Hey2
Ncoa7	+	NC_086019.1	28674614	28835891	Ncoa7
Hint3	+	NC_086019.1	28854860	28864723	Hint3
Trmt11	+	NC_086019.1	28873361	28928679	Trmt11
Cenpw	+	NC_086019.1	29353939	29359109	Cenpw
LOC120097700	+	NC_086019.1	29615991	29617787	LOC120097700
LOC134484977	+	NC_086019.1	29620729	29624548	LOC134484977
Rspo3	+	NC_086019.1	30112529	30197267	Rspo3
Rnf146	+	NC_086019.1	30286680	30304367	Rnf146
Zfp502	+	NC_086019.1	30712974	30737956	Zfp502
Lrrc14b	+	NC_086019.1	30748103	30754236	Lrrc14b
Sdha	+	NC_086019.1	30764553	30789523	Sdha
Pdcd6	+	NC_086019.1	30795105	30810771	Pdcd6
Ahrr	+	NC_086019.1	30822219	30917251	Ahrr
Cep72	+	NC_086019.1	31053884	31083863	Cep72
LOC134484978	+	NC_086019.1	31155609	31156693	LOC134484978
Trip13	+	NC_086019.1	31185700	31230638	Trip13
Nkd2	+	NC_086019.1	31268856	31299390	Nkd2
LOC134484979	+	NC_086019.1	31531742	31546900	LOC134484979
LOC120098986	+	NC_086019.1	31731877	31753237	LOC120098986
Ndufs6	+	NC_086019.1	31797400	31805965	Ndufs6
LOC120098989	+	NC_086019.1	31809792	31821362	LOC120098989
LOC134484980	+	NC_086019.1	31868622	31875368	LOC134484980
LOC134484981	+	NC_086019.1	32933824	32952874	LOC134484981
Irx1	+	NC_086019.1	33123122	33128951	Irx1
Adamts16	+	NC_086019.1	34258899	34388952	Adamts16
Ice1	+	NC_086019.1	34468839	34508346	Ice1
LOC108349392	+	NC_086019.1	35115423	35132088	LOC108349392
LOC134484984	+	NC_086019.1	35304181	35310382	LOC134484984
LOC108348755	+	NC_086019.1	35343347	35351506	LOC108348755
Ube2ql1	+	NC_086019.1	35377264	35417624	Ube2ql1
LOC134482588	+	NC_086019.1	36091062	36103014	LOC134482588
Adcy2	+	NC_086019.1	36204054	36650645	Adcy2
LOC100362709	+	NC_086019.1	36550113	36551458	LOC100362709
Rnu6-783	+	NC_086019.1	36632651	36632757	Rnu6-783
LOC120099100	+	NC_086019.1	37007814	37015854	LOC120099100
LOC681177	+	NC_086019.1	37503139	37609185	LOC681177
LOC134482590	+	NC_086019.1	38124773	38131912	LOC134482590
LOC134482591	+	NC_086019.1	38220869	38229301	LOC134482591
LOC134484987	+	NC_086019.1	39821049	39825586	LOC134484987
LOC134484988	+	NC_086019.1	40671742	40677946	LOC134484988
LOC120100090	+	NC_086019.1	40900786	40929375	LOC120100090
Cd99l3	+	NC_086019.1	41721983	42009280	Cd99l3
LOC120100087	+	NC_086019.1	42021194	42045570	LOC120100087
Ppp1r14c	+	NC_086019.1	42177977	42358654	Ppp1r14c
Iyd	+	NC_086019.1	42410099	42425414	Iyd
Mthfd1l	+	NC_086019.1	42849424	43038313	Mthfd1l
LOC120100178	+	NC_086019.1	42992050	42992211	LOC120100178
LOC134484989	+	NC_086019.1	43070118	43079877	LOC134484989
LOC134484990	+	NC_086019.1	43107311	43114723	LOC134484990
Akap12	+	NC_086019.1	43135515	43225245	Akap12
Armt1	+	NC_086019.1	43299916	43323675	Armt1
Ccdc170	+	NC_086019.1	43351010	43458192	Ccdc170
Esr1	+	NC_086019.1	43511685	43904454	Esr1
LOC134482627	+	NC_086019.1	43963481	43990239	LOC134482627
LOC134482626	+	NC_086019.1	44034512	44035139	LOC134482626
Rnu6-959	+	NC_086019.1	44227776	44227879	Rnu6-959
LOC120100395	+	NC_086019.1	44617312	44617391	LOC120100395
LOC120100394	+	NC_086019.1	44617534	44617603	LOC120100394
LOC134484991	+	NC_086019.1	44730002	44743820	LOC134484991
LOC102546606	+	NC_086019.1	45126991	45130714	LOC102546606
Oprm1	+	NC_086019.1	45565371	45818722	Oprm1
LOC134484992	+	NC_086019.1	45725751	45730004	LOC134484992
Tiam2	+	NC_086019.1	46323450	46524769	Tiam2
Cldn20	+	NC_086019.1	46539039	46539698	Cldn20
LOC120099111	+	NC_086019.1	46683272	46763010	LOC120099111
LOC120097710	+	NC_086019.1	47001700	47012304	LOC120097710
Arid1b	+	NC_086019.1	47973199	48328793	Arid1b
Zdhhc14	+	NC_086019.1	48473860	48746201	Zdhhc14
Snx9	+	NC_086019.1	48827061	48915215	Snx9
Synj2	+	NC_086019.1	48923742	49027153	Synj2
LOC120099116	+	NC_086019.1	49032087	49039487	LOC120099116
Gtf2h5	+	NC_086019.1	49061904	49068612	Gtf2h5
Tulp4	+	NC_086019.1	49082492	49218262	Tulp4
Trnap-agg33	+	NC_086019.1	49133921	49134002	Trnap-agg33
Tmem181	+	NC_086019.1	49235923	49290244	Tmem181
Sytl3	+	NC_086019.1	49300935	49372533	Sytl3
LOC120099118	+	NC_086019.1	49588645	49601410	LOC120099118
LOC102551987	+	NC_086019.1	49639683	49650255	LOC102551987
Fndc1	+	NC_086019.1	49686856	49769263	Fndc1
Wtap	+	NC_086019.1	50070973	50096074	Wtap
Acat2	+	NC_086019.1	50100840	50118886	Acat2
LOC120099120	+	NC_086019.1	50122184	50129439	LOC120099120
LOC120099122	+	NC_086019.1	50132474	50135875	LOC120099122
LOC134482681	+	NC_086019.1	50152334	50153803	LOC134482681
LOC134482682	+	NC_086019.1	50284147	50288324	LOC134482682
LOC134482687	+	NC_086019.1	50291817	50298661	LOC134482687
LOC134482686	+	NC_086019.1	50300171	50307027	LOC134482686
LOC134482690	+	NC_086019.1	50308536	50313399	LOC134482690
Acat2l1	+	NC_086019.1	50341596	50376961	Acat2l1
Mrpl18	+	NC_086019.1	50384951	50389769	Mrpl18
Pnldc1	+	NC_086019.1	50390884	50409457	Pnldc1
Mas1	+	NC_086019.1	50428064	50459537	Mas1
LOC134482699	+	NC_086019.1	50483778	50511222	LOC134482699
Igf2r	+	NC_086019.1	50526878	50615265	Igf2r
Slc22a1	+	NC_086019.1	50624339	50651437	Slc22a1
LOC102553224	+	NC_086019.1	50762576	50769448	LOC102553224
Slc22a3	+	NC_086019.1	50783218	50872358	Slc22a3
Map3k4	+	NC_086019.1	50977870	51067117	Map3k4
LOC108349099	+	NC_086019.1	51128523	51139582	LOC108349099
LOC134482715	+	NC_086019.1	51262029	51265632	LOC134482715
LOC120100099	+	NC_086019.1	51494640	51502045	LOC120100099
LOC134482719	+	NC_086019.1	51722809	51727802	LOC134482719
LOC134482720	+	NC_086019.1	52375711	52408688	LOC134482720
Pacrg	+	NC_086019.1	52430390	52853272	Pacrg
Qki	+	NC_086019.1	52935357	53047338	Qki
LOC120097713	+	NC_086019.1	53657269	53690348	LOC120097713
LOC108349524	+	NC_086019.1	54119243	54131621	LOC108349524
LOC134484996	+	NC_086019.1	54736081	54742879	LOC134484996
LOC120100103	+	NC_086019.1	54900943	54913811	LOC120100103
LOC134482722	+	NC_086019.1	55027380	55033235	LOC134482722
LOC134484997	+	NC_086019.1	55110148	55118092	LOC134484997
LOC134484998	+	NC_086019.1	55123896	55133563	LOC134484998
Rnaset2	+	NC_086019.1	55133532	55150701	Rnaset2
Rps6ka2	+	NC_086019.1	55178988	55454271	Rps6ka2
Tcp10b	+	NC_086019.1	55485354	55508836	Tcp10b
LOC134482726	+	NC_086019.1	55514598	55577078	LOC134482726
LOC103690986	+	NC_086019.1	56921097	56967764	LOC103690986
LOC134482790	+	NC_086019.1	56981718	56990344	LOC134482790
LOC102551311	+	NC_086019.1	57026859	57128789	LOC102551311
LOC134482799	+	NC_086019.1	57165603	57244833	LOC134482799
LOC134485003	+	NC_086019.1	57253645	57263558	LOC134485003
LOC134485005	+	NC_086019.1	57296420	57306132	LOC134485005
LOC134485004	+	NC_086019.1	57322666	57331805	LOC134485004
LOC102555078	+	NC_086019.1	57418416	57463409	LOC102555078
LOC134485006	+	NC_086019.1	57473669	57482301	LOC134485006
Smok2al2	+	NC_086019.1	57514577	57616251	Smok2al2
Smok2a	+	NC_086019.1	57703104	57716705	Smok2a
Smok2al1	+	NC_086019.1	57841320	57850232	Smok2al1
Rnu6-395	+	NC_086019.1	57942809	57942912	Rnu6-395
Afdn	+	NC_086019.1	58041065	58170505	Afdn
LOC120100104	+	NC_086019.1	58218426	58226719	LOC120100104
Vom2r7	+	NC_086019.1	58428784	58457656	Vom2r7
Vom2r8	+	NC_086019.1	58822629	58862284	Vom2r8
Vom2r9	+	NC_086019.1	58994588	59012848	Vom2r9
Smokyl-ps1	+	NC_086019.1	59121653	59129246	Smokyl-ps1
LOC134482835	+	NC_086019.1	59373034	59376360	LOC134482835
LOC134482847	+	NC_086019.1	59385053	59387844	LOC134482847
LOC134482841	+	NC_086019.1	59432973	59436478	LOC134482841
LOC134485011	+	NC_086019.1	59521245	59524694	LOC134485011
LOC134485012	+	NC_086019.1	59553714	59557132	LOC134485012
LOC134485014	+	NC_086019.1	59613811	59617808	LOC134485014
LOC134485018	+	NC_086019.1	59832112	59836542	LOC134485018
LOC134485020	+	NC_086019.1	59884344	59900876	LOC134485020
LOC134485019	+	NC_086019.1	59946183	59949789	LOC134485019
LOC134485037	+	NC_086019.1	60158401	60162385	LOC134485037
LOC134485038	+	NC_086019.1	60172420	60176072	LOC134485038
LOC134485022	+	NC_086019.1	60176494	60180183	LOC134485022
LOC134485034	+	NC_086019.1	60205001	60208418	LOC134485034
LOC134485039	+	NC_086019.1	60218917	60222158	LOC134485039
LOC134485033	+	NC_086019.1	60258767	60263955	LOC134485033
LOC134485023	+	NC_086019.1	60318711	60323842	LOC134485023
4930488N24Rikl	+	NC_086019.1	60353090	60357222	4930488N24Rikl
LOC134485035	+	NC_086019.1	60404815	60419478	LOC134485035
LOC134485044	+	NC_086019.1	60453419	60455004	LOC134485044
LOC134485024	+	NC_086019.1	60505807	60511841	LOC134485024
LOC134485025	+	NC_086019.1	60669568	60676607	LOC134485025
LOC100910657	+	NC_086019.1	60682528	60687826	LOC100910657
LOC134485048	+	NC_086019.1	60721803	60731956	LOC134485048
LOC134485047	+	NC_086019.1	60768669	60773813	LOC134485047
LOC134485026	+	NC_086019.1	60877398	60880926	LOC134485026
LOC134485054	+	NC_086019.1	60890299	60894523	LOC134485054
LOC134485055	+	NC_086019.1	60995703	61030783	LOC134485055
LOC134485059	+	NC_086019.1	61190375	61210642	LOC134485059
LOC102556873	+	NC_086019.1	61251935	61265127	LOC102556873
LOC134485074	+	NC_086019.1	62060602	62082406	LOC134485074
LOC102546709	+	NC_086019.1	63197794	63223662	LOC102546709
Smoc2	+	NC_086019.1	63935627	64064952	Smoc2
LOC108348724	+	NC_086019.1	64469770	64475473	LOC108348724
C1h6orf120	+	NC_086019.1	64623569	64626291	C1h6orf120
Ermard	+	NC_086019.1	64656414	64675803	Ermard
LOC102550786	+	NC_086019.1	64794985	64801479	LOC102550786
LOC134485093	+	NC_086019.1	64827326	64848303	LOC134485093
Fam120b	+	NC_086019.1	64993104	65058160	Fam120b
LOC102551889	+	NC_086019.1	65198870	65234416	LOC102551889
LOC108349835	+	NC_086019.1	65234439	65235427	LOC108349835
LOC120100349	+	NC_086019.1	65990955	65991094	LOC120100349
Zfp950l13	+	NC_086019.1	67128506	67153451	Zfp950l13
LOC102553133	+	NC_086019.1	67239460	67247273	LOC102553133
Spaca6	+	NC_086019.1	67345996	67365210	Spaca6
Mir99b	+	NC_086019.1	67350064	67350133	Mir99b
Mirlet7e	+	NC_086019.1	67350229	67350321	Mirlet7e
Mir125a	+	NC_086019.1	67350675	67350759	Mir125a
LOC108349528	+	NC_086019.1	67422271	67434102	LOC108349528
Fpr2	+	NC_086019.1	67449637	67458272	Fpr2
Fpr3	+	NC_086019.1	67557464	67566509	Fpr3
Vom1r4	+	NC_086019.1	68100576	68101472	Vom1r4
Vom1r6	+	NC_086019.1	68499546	68503114	Vom1r6
Vom1r13	+	NC_086019.1	68937347	68938297	Vom1r13
Ppp2r1a	+	NC_086019.1	69213198	69232441	Ppp2r1a
Zfp160	+	NC_086019.1	69358319	69379205	Zfp160
Vom1r17	+	NC_086019.1	69443172	69444077	Vom1r17
Vom1r20	+	NC_086019.1	69581345	69582316	Vom1r20
Ervk-21l2	+	NC_086019.1	69625091	69632360	Ervk-21l2
Vom1r21	+	NC_086019.1	69636830	69637753	Vom1r21
Zfp677	+	NC_086019.1	69809614	69828011	Zfp677
Zfp54	+	NC_086019.1	69864213	69876881	Zfp54
Zfp51	+	NC_086019.1	69886585	69908424	Zfp51
Zfp53	+	NC_086019.1	69956965	69987297	Zfp53
Zfp52	+	NC_086019.1	69998534	70036017	Zfp52
Zfp948	+	NC_086019.1	70039102	70068230	Zfp948
LOC108348215	+	NC_086019.1	70099923	70126564	LOC108348215
Zfp51l1	+	NC_086019.1	70133326	70147088	Zfp51l1
Vom2r12	+	NC_086019.1	70695506	70718213	Vom2r12
LOC120099242	+	NC_086019.1	71220231	71224463	LOC120099242
Vom2r80	+	NC_086019.1	71494406	71507886	Vom2r80
Vom2r19l1	+	NC_086019.1	71823474	71837203	Vom2r19l1
Vom2r16	+	NC_086019.1	71910164	71928294	Vom2r16
LOC120097717	+	NC_086019.1	72045336	72060893	LOC120097717
Vom2r17	+	NC_086019.1	72152066	72167494	Vom2r17
LOC108348195	+	NC_086019.1	72230790	72246030	LOC108348195
Vom2r19	+	NC_086019.1	72274196	72407079	Vom2r19
Vom2r22	+	NC_086019.1	72340820	72374030	Vom2r22
LOC134484882	+	NC_086019.1	72517398	72530889	LOC134484882
LOC134485097	+	NC_086019.1	72538351	72544246	LOC134485097
Vom2r18	+	NC_086019.1	72566309	72583584	Vom2r18
LOC134484883	+	NC_086019.1	72595050	72621924	LOC134484883
Vom2r24	+	NC_086019.1	72814279	72862851	Vom2r24
Vom1r27	+	NC_086019.1	73604666	73605583	Vom1r27
Vom1r4l	+	NC_086019.1	73620903	73621844	Vom1r4l
LOC134484885	+	NC_086019.1	73662417	73663378	LOC134484885
Vom1r63	+	NC_086019.1	73678779	73679720	Vom1r63
Vom1r110	+	NC_086019.1	73732084	73733004	Vom1r110
Vom1r28	+	NC_086019.1	73748595	73749560	Vom1r28
Lilrb2	+	NC_086019.1	74242200	74250051	Lilrb2
Pira2	+	NC_086019.1	74283713	74338208	Pira2
LOC134485274	+	NC_086019.1	74284144	74290716	LOC134485274
LOC134485275	+	NC_086019.1	74322211	74325264	LOC134485275
Lilrb1	+	NC_086019.1	74372772	74379871	Lilrb1
Pirb	+	NC_086019.1	74414556	74433015	Pirb
Tarm1l1	+	NC_086019.1	74560558	74578772	Tarm1l1
Tarm1	+	NC_086019.1	74582103	74600203	Tarm1
Vstm1	+	NC_086019.1	74602391	74619474	Vstm1
LOC103691003	+	NC_086019.1	74695068	74738251	LOC103691003
Or6al1	+	NC_086019.1	74822268	74823242	Or6al1
LOC103689958	+	NC_086019.1	74827523	74828768	LOC103689958
Or6al2	+	NC_086019.1	74832824	74833798	Or6al2
Nlrp12	+	NC_086019.1	74848020	74885945	Nlrp12
Slc7a3l1	+	NC_086019.1	74968538	74982432	Slc7a3l1
Zfp773-ps1	+	NC_086019.1	75797221	75807369	Zfp773-ps1
Zfp954	+	NC_086019.1	75809401	75815348	Zfp954
Znf773	+	NC_086019.1	75822633	75835732	Znf773
LOC134482880	+	NC_086019.1	75882719	75884099	LOC134482880
LOC134482881	+	NC_086019.1	76043685	76048986	LOC134482881
Peg3	+	NC_086019.1	76130965	76157774	Peg3
Zim1	+	NC_086019.1	76165208	76186843	Zim1
Or10am5	+	NC_086019.1	76368159	76369112	Or10am5
Or6z1	+	NC_086019.1	76386489	76387427	Or6z1
Olr5	+	NC_086019.1	76397079	76398017	Olr5
Or6z7	+	NC_086019.1	76415113	76416051	Or6z7
LOC134482882	+	NC_086019.1	76545550	76555553	LOC134482882
LOC134482884	+	NC_086019.1	76557669	76569544	LOC134482884
Zfp583	+	NC_086019.1	76608730	76627570	Zfp583
Zfp787	+	NC_086019.1	76778733	76804204	Zfp787
Obox2l1	+	NC_086019.1	77211572	77213511	Obox2l1
Obox2	+	NC_086019.1	77223639	77228240	Obox2
LOC120098145	+	NC_086019.1	77228473	77233142	LOC120098145
Obox2l2	+	NC_086019.1	77245669	77248002	Obox2l2
Vom1r32	+	NC_086019.1	77305010	77305927	Vom1r32
Vom1r38	+	NC_086019.1	77701900	77702847	Vom1r38
Rasl2-9	+	NC_086019.1	77749728	77750905	Rasl2-9
Rfpl4a	+	NC_086019.1	77757811	77764270	Rfpl4a
LOC120100122	+	NC_086019.1	77819938	77820044	LOC120100122
Zfp865	+	NC_086019.1	77834142	77838620	Zfp865
Fiz1	+	NC_086019.1	77856901	77864562	Fiz1
Zfp579	+	NC_086019.1	77876367	77879591	Zfp579
Isoc2b	+	NC_086019.1	78001735	78022565	Isoc2b
Shisa7	+	NC_086019.1	78022680	78041748	Shisa7
Ube2s	+	NC_086019.1	78057659	78061719	Ube2s
Tmem238	+	NC_086019.1	78085880	78091272	Tmem238
Hspbp1	+	NC_086019.1	78194067	78217836	Hspbp1
Ppp6r1	+	NC_086019.1	78218629	78246360	Ppp6r1
Tmem86b	+	NC_086019.1	78246869	78249235	Tmem86b
Ptprh	+	NC_086019.1	78272414	78318977	Ptprh
Syt5	+	NC_086019.1	78320034	78327750	Syt5
Gp6	+	NC_086019.1	78471900	78535374	Gp6
Cdc42ep5	+	NC_086019.1	79108036	79110550	Cdc42ep5
Leng9	+	NC_086019.1	79112064	79113881	Leng9
Lair1	+	NC_086019.1	79140850	79261546	Lair1
LOC134482886	+	NC_086019.1	79272782	79315621	LOC134482886
Vom2r29	+	NC_086019.1	79594397	79614714	Vom2r29
Vom2r30	+	NC_086019.1	80056615	80079112	Vom2r30
Vom2r32	+	NC_086019.1	80746430	80765936	Vom2r32
Vom1r42	+	NC_086019.1	81190461	81213149	Vom1r42
LOC134484273	+	NC_086019.1	81213106	81222923	LOC134484273
LOC134482887	+	NC_086019.1	81277215	81284722	LOC134482887
Vom1r43	+	NC_086019.1	81291089	81292012	Vom1r43
Vom1r44	+	NC_086019.1	81321993	81323110	Vom1r44
Vom1r45	+	NC_086019.1	81362863	81363808	Vom1r45
Vom1r51	+	NC_086019.1	81747783	81748736	Vom1r51
Vom1r53	+	NC_086019.1	81899243	81900196	Vom1r53
Zfp110	+	NC_086019.1	82509563	82533294	Zfp110
Znf8	+	NC_086019.1	82570719	82584121	Znf8
Zscan22	+	NC_086019.1	82588520	82599952	Zscan22
Rps5	+	NC_086019.1	82610965	82615262	Rps5
Rnf225	+	NC_086019.1	82615787	82618456	Rnf225
LOC102552901	+	NC_086019.1	82622886	82624656	LOC102552901
Zfp324	+	NC_086019.1	82663611	82672785	Zfp324
Zfp446	+	NC_086019.1	82673920	82680414	Zfp446
LOC108348449	+	NC_086019.1	82699527	82707369	LOC108348449
Trim28	+	NC_086019.1	82724842	82731566	Trim28
Vom1r55	+	NC_086019.1	82795673	82796569	Vom1r55
Eif3el1	+	NC_086019.1	82851657	82853032	Eif3el1
LOC120097724	+	NC_086019.1	82862178	82864451	LOC120097724
LOC134485100	+	NC_086019.1	82896620	82899107	LOC134485100
Vom1r56	+	NC_086019.1	82943580	82947319	Vom1r56
Vom1r58	+	NC_086019.1	83061916	83068332	Vom1r58
Vom1r59	+	NC_086019.1	83108750	83109697	Vom1r59
Vom1r60	+	NC_086019.1	83135921	83136868	Vom1r60
Vom1r61	+	NC_086019.1	83183860	83187355	Vom1r61
Vom1r62	+	NC_086019.1	83212986	83214528	Vom1r62
LOC134485101	+	NC_086019.1	83219471	83227419	LOC134485101
Lig1	+	NC_086019.1	83243043	83281707	Lig1
Pla2g4c	+	NC_086019.1	83315017	83411342	Pla2g4c
Cabp5	+	NC_086019.1	83486396	83499421	Cabp5
Bsph1	+	NC_086019.1	83549565	83585706	Bsph1
Trnag-acc5	+	NC_086019.1	84455112	84455184	Trnag-acc5
LOC120100121	+	NC_086019.1	84459404	84459510	LOC120100121
Nsd2l1	+	NC_086019.1	85358199	85368439	Nsd2l1
Obox1	+	NC_086019.1	85614186	85615624	Obox1
Crxos1	+	NC_086019.1	85705982	85708806	Crxos1
LOC134484887	+	NC_086019.1	85712423	85713674	LOC134484887
Rps19l3	+	NC_086019.1	85738132	85738791	Rps19l3
LOC100364427	+	NC_086019.1	85744739	85745265	LOC100364427
LOC103691043	+	NC_086019.1	85790934	85795919	LOC103691043
Zfp541	+	NC_086019.1	85878329	85914754	Zfp541
Napa	+	NC_086019.1	85915088	85934054	Napa
Kptn	+	NC_086019.1	85936922	85937716	Kptn
Slc8a2	+	NC_086019.1	85944752	85982900	Slc8a2
