gene_id	strand	chromosome	TSS	TES	gene_name
Ppp1r12c	+	NC_086019.1	78362900	78385873	Ppp1r12c
Rdh13	+	NC_086019.1	78415765	78444116	Rdh13
LOC134485099	+	NC_086019.1	80183435	80230259	LOC134485099
Vom2r31	+	NC_086019.1	80255245	80283462	Vom2r31
Zfp606	+	NC_086019.1	82054118	82097574	Zfp606
C1h19orf18	+	NC_086019.1	82094513	82122109	C1h19orf18
Mir295-2	+	NC_086019.1	82352152	82352232	Mir295-2
Ceacam9	+	NC_086019.1	86533724	86538259	Ceacam9
Ap2s1	+	NC_086019.1	86545601	86557007	Ap2s1
Dact3	+	NC_086019.1	86674989	86686722	Dact3
Gng8	+	NC_086019.1	86692609	86696463	Gng8
Ptgir	+	NC_086019.1	86707690	86710073	Ptgir
Pnma8b	+	NC_086019.1	86749840	86754605	Pnma8b
Pnma8a	+	NC_086019.1	86763475	86771117	Pnma8a
LOC103691053	+	NC_086019.1	89007631	89022201	LOC103691053
Lypd5	+	NC_086019.1	89057719	89069696	Lypd5
Kcnn4	+	NC_086019.1	89084306	89102279	Kcnn4
Smg9	+	NC_086019.1	89116459	89139182	Smg9
Trnaa-agc66	+	NC_086019.1	89142670	89142744	Trnaa-agc66
LOC134482902	+	NC_086019.1	89153062	89154987	LOC134482902
LOC120100137	+	NC_086019.1	89931141	89931247	LOC120100137
Zfp526	+	NC_086019.1	89935604	89945669	Zfp526
LOC134482971	+	NC_086019.1	89953700	89957856	LOC134482971
Cic	+	NC_086019.1	89980660	90008357	Cic
Dmac2	+	NC_086019.1	90250262	90262592	Dmac2
B3gnt8	+	NC_086019.1	90263387	90266292	B3gnt8
Exosc5	+	NC_086019.1	90295495	90305047	Exosc5
B9d2	+	NC_086019.1	90315472	90323143	B9d2
Tgfb1	+	NC_086019.1	90324312	90340627	Tgfb1
LOC103689966	+	NC_086019.1	93067863	94048639	LOC103689966
Fbxo27	+	NC_086019.1	93092900	93115312	Fbxo27
Fbxo17	+	NC_086019.1	93129776	93151983	Fbxo17
Sars2	+	NC_086019.1	93156514	93171943	Sars2
Ccer2	+	NC_086019.1	93171292	93173747	Ccer2
Sirt2	+	NC_086019.1	93181472	93204499	Sirt2
Rinl	+	NC_086019.1	93204543	93215851	Rinl
Hnrnpl	+	NC_086019.1	93226373	93239084	Hnrnpl
Ech1	+	NC_086019.1	93241076	93248314	Ech1
Lgals4	+	NC_086019.1	93248463	93260002	Lgals4
Lgals7	+	NC_086019.1	93275092	93279529	Lgals7
Capn12	+	NC_086019.1	93298571	93311220	Capn12
Map4k1	+	NC_086019.1	93398460	93419996	Map4k1
Rasgrp4	+	NC_086019.1	93560513	93580321	Rasgrp4
Ggn	+	NC_086019.1	93598076	93601598	Ggn
Yif1b	+	NC_086019.1	93667113	93677381	Yif1b
Ppp1r14a	+	NC_086019.1	93708269	93718218	Ppp1r14a
Dpf1	+	NC_086019.1	93729683	93743425	Dpf1
Wdr87	+	NC_086019.1	93953766	93972787	Wdr87
Tyrobp	+	NC_086019.1	94800372	94804307	Tyrobp
Nfkbid	+	NC_086019.1	94808459	94824726	Nfkbid
Nphs1	+	NC_086019.1	94848261	94876522	Nphs1
Prodh2	+	NC_086019.1	94881000	94894609	Prodh2
Sbsn	+	NC_086019.1	95106390	95133448	Sbsn
Dmkn	+	NC_086019.1	95140737	95158676	Dmkn
Krtdap	+	NC_086019.1	95165844	95169025	Krtdap
LOC134485108	+	NC_086019.1	95191346	95195986	LOC134485108
LOC108349560	+	NC_086019.1	95558878	95565320	LOC108349560
Rpl27al3	+	NC_086019.1	98699829	98700353	Rpl27al3
Klk15	+	NC_086019.1	103834215	103843321	Klk15
Klk1b3	+	NC_086019.1	103845647	103849854	Klk1b3
LOC102552485	+	NC_086019.1	103856275	103866601	LOC102552485
Fv1	+	NC_086019.1	103867358	103873336	Fv1
Snord88c	+	NC_086019.1	103868699	103868789	Snord88c
LOC120100470	+	NC_086019.1	103870845	103870934	LOC120100470
LOC120100471	+	NC_086019.1	103871150	103871239	LOC120100471
Snord88b	+	NC_086019.1	103871483	103871573	Snord88b
Smim47	+	NC_086019.1	103881242	103881667	Smim47
Izumo2	+	NC_086019.1	104332949	104345584	Izumo2
Vrk3	+	NC_086019.1	104379903	104407278	Vrk3
Rras	+	NC_086019.1	104637061	104640841	Rras
Nosip	+	NC_086019.1	104679783	104695570	Nosip
Mir150	+	NC_086019.1	104741487	104741571	Mir150
Pih1d1	+	NC_086019.1	104774562	104781757	Pih1d1
Slc17a7	+	NC_086019.1	104786172	104798049	Slc17a7
Pth2	+	NC_086019.1	104802983	104803632	Pth2
Nomo1	+	NC_086019.1	105641867	105692708	Nomo1
Ncr3lg1	+	NC_086019.1	105701953	105718251	Ncr3lg1
LOC120099817	+	NC_086019.1	111612332	111630719	LOC120099817
LOC134484894	+	NC_086019.1	113901010	113918452	LOC134484894
Gabrb3	+	NC_086019.1	117602772	117838230	Gabrb3
LOC120097775	+	NC_086019.1	125159156	125167148	LOC120097775
LOC134483602	+	NC_086019.1	125473319	125480071	LOC134483602
Mtmr10	+	NC_086019.1	127271139	127322621	Mtmr10
Lins1	+	NC_086019.1	129677815	129705399	Lins1
LOC103691157	+	NC_086019.1	130465769	130478306	LOC103691157
LOC120099848	+	NC_086019.1	131851558	131931383	LOC120099848
LOC134485133	+	NC_086019.1	131889196	131898349	LOC134485133
LOC120099849	+	NC_086019.1	132271861	132277605	LOC120099849
LOC103691168	+	NC_086019.1	142089740	142095762	LOC103691168
Aen	+	NC_086019.1	142224499	142233902	Aen
Isg20	+	NC_086019.1	142234729	142246403	Isg20
Fanci	+	NC_086019.1	142736636	142792999	Fanci
Hddc3	+	NC_086019.1	143708703	143711010	Hddc3
LOC102553801	+	NC_086019.1	143756269	143758028	LOC102553801
Zfp592	+	NC_086019.1	144355227	144411686	Zfp592
LOC120100412	+	NC_086019.1	146380129	146380260	LOC120100412
LOC134484902	+	NC_086019.1	146428571	146438606	LOC134484902
Or14n1	+	NC_086019.1	149476886	149477878	Or14n1
Or14c43	+	NC_086019.1	149584316	149585311	Or14c43
Or14c40	+	NC_086019.1	149647047	149648039	Or14c40
LOC134485150	+	NC_086019.1	153633773	153654594	LOC134485150
Rab30	+	NC_086019.1	156216137	156310778	Rab30
Arrb1	+	NC_086019.1	163249654	163321711	Arrb1
Mir326	+	NC_086019.1	163266165	163266259	Mir326
LOC120100366	+	NC_086019.1	163698430	163698559	LOC120100366
Chrdl2	+	NC_086019.1	163755316	163782758	Chrdl2
Stard10	+	NC_086019.1	165130408	165159134	Stard10
Arap1	+	NC_086019.1	165160701	165226219	Arap1
LOC120099897	+	NC_086019.1	165356140	165395101	LOC120099897
Lamtor1	+	NC_086019.1	165684001	165689698	Lamtor1
Numa1	+	NC_086019.1	165709893	165784848	Numa1
Rrm1	+	NC_086019.1	166235904	166260206	Rrm1
Or52k2	+	NC_086019.1	166438782	166439735	Or52k2
Or52k1	+	NC_086019.1	166449318	166450262	Or52k1
Or52m1	+	NC_086019.1	166477144	166478097	Or52m1
Or51h1	+	NC_086019.1	166502255	166503202	Or51h1
Or52i2	+	NC_086019.1	166517118	166518080	Or52i2
Or52ae7	+	NC_086019.1	167265245	167266195	Or52ae7
Or51ab3	+	NC_086019.1	167313307	167314260	Or51ab3
Or51ah3	+	NC_086019.1	167329216	167330157	Or51ah3
Smpd1	+	NC_086019.1	169304772	169308615	Smpd1
LOC134483766	+	NC_086019.1	169330575	169350796	LOC134483766
Timm10b	+	NC_086019.1	169392355	169395201	Timm10b
Dnhd1	+	NC_086019.1	169402615	169486684	Dnhd1
LOC134483767	+	NC_086019.1	169614488	169654409	LOC134483767
Or10a2	+	NC_086019.1	170359819	170360772	Or10a2
Or10a4	+	NC_086019.1	170365682	170370100	Or10a4
Olfml1	+	NC_086019.1	170889912	170914300	Olfml1
Ppfibp2	+	NC_086019.1	170916649	171062096	Ppfibp2
Or5p52	+	NC_086019.1	171193967	171197104	Or5p52
Or5p53	+	NC_086019.1	171225321	171226253	Or5p53
Or5p56	+	NC_086019.1	171253904	171254836	Or5p56
Akip1	+	NC_086019.1	173169520	173178445	Akip1
LOC134483769	+	NC_086019.1	173218915	173226129	LOC134483769
Ipo7	+	NC_086019.1	173497472	173537707	Ipo7
Snora23	+	NC_086019.1	173525793	173525975	Snora23
Zfp143	+	NC_086019.1	173543810	173579667	Zfp143
Mical2	+	NC_086019.1	175780441	175965157	Mical2
LOC134485165	+	NC_086019.1	177874950	177887864	LOC134485165
LOC134485174	+	NC_086019.1	182954247	182970404	LOC134485174
Ldaf1	+	NC_086019.1	183915919	183934374	Ldaf1
Anks4b	+	NC_086019.1	183934528	183989127	Anks4b
Abca14	+	NC_086019.1	184008785	184114715	Abca14
Uqcrc2	+	NC_086019.1	184599240	184629804	Uqcrc2
Mosmo	+	NC_086019.1	184648985	184719820	Mosmo
Vwa3a	+	NC_086019.1	184725106	184786884	Vwa3a
Rbbp6	+	NC_086019.1	186934563	186966852	Rbbp6
Lcmt1	+	NC_086019.1	187335173	187391195	Lcmt1
LOC134483809	+	NC_086019.1	187409653	187415285	LOC134483809
Aqp8	+	NC_086019.1	187424314	187430243	Aqp8
LOC134483843	+	NC_086019.1	190660179	190662408	LOC134483843
Sgf29	+	NC_086019.1	190668803	190702500	Sgf29
Inpp5f	+	NC_086019.1	192620891	192700681	Inpp5f
LOC120098013	+	NC_086019.1	193453931	193459942	LOC120098013
LOC120100418	+	NC_086019.1	195516899	195517027	LOC120100418
Sycp3l1	+	NC_086019.1	195538997	195539889	Sycp3l1
Fam24a	+	NC_086019.1	195550911	195553115	Fam24a
Pstk	+	NC_086019.1	195587911	195598326	Pstk
LOC120099942	+	NC_086019.1	196044348	196047672	LOC120099942
LOC134485183	+	NC_086019.1	196066694	196067188	LOC134485183
LOC134485186	+	NC_086019.1	197655615	197659724	LOC134485186
LOC134485195	+	NC_086019.1	203598954	203607322	LOC134485195
Cyp2e1	+	NC_086019.1	205269967	205280365	Cyp2e1
Urah	+	NC_086019.1	205335399	205338795	Urah
Scgb1c1	+	NC_086019.1	205352216	205354656	Scgb1c1
Cimap1a	+	NC_086019.1	205355601	205358882	Cimap1a
Ric8a	+	NC_086019.1	205364796	205371102	Ric8a
Taldo1	+	NC_086019.1	205923196	205933526	Taldo1
Rplp2	+	NC_086019.1	205975598	205978192	Rplp2
Snora52	+	NC_086019.1	205977044	205977177	Snora52
Pnpla2	+	NC_086019.1	205982279	205987361	Pnpla2
Cracr2b	+	NC_086019.1	205987957	205993515	Cracr2b
Cd151	+	NC_086019.1	205994300	205998307	Cd151
Lsp1	+	NC_086019.1	207044157	207077891	Lsp1
Tnnt3	+	NC_086019.1	207082014	207099014	Tnnt3
Mrpl23	+	NC_086019.1	207116930	207124702	Mrpl23
Fgf3	+	NC_086019.1	209430457	209434832	Fgf3
Fgf4	+	NC_086019.1	209453229	209457085	Fgf4
Fgf19	+	NC_086019.1	209485813	209490267	Fgf19
Bc1	+	NC_086019.1	209502897	209503049	Bc1
Lto1	+	NC_086019.1	209502900	209510237	Lto1
LOC120099967	+	NC_086019.1	209618541	209633159	LOC120099967
mrpl11	+	NC_086019.1	211693807	211696667	mrpl11
LOC120100403	+	NC_086019.1	211740535	211740671	LOC120100403
Slc29a2	+	NC_086019.1	211756588	211764561	Slc29a2
LOC108349685	+	NC_086019.1	212729945	212743584	LOC108349685
Syvn1	+	NC_086019.1	212766736	212775426	Syvn1
Fau	+	NC_086019.1	212779429	212781028	Fau
Znhit2	+	NC_086019.1	212783584	212784865	Znhit2
Tmem262	+	NC_086019.1	212802094	212804625	Tmem262
Majin	+	NC_086019.1	212917038	212953377	Majin
Gpha2	+	NC_086019.1	212954579	212956536	Gpha2
Atg2a	+	NC_086019.1	212971822	212991505	Atg2a
Mir194-2	+	NC_086019.1	212994024	212994108	Mir194-2
Mir192	+	NC_086019.1	212994209	212994318	Mir192
Ppp1r14b	+	NC_086019.1	213594416	213596527	Ppp1r14b
Trpt1	+	NC_086019.1	213615503	213620502	Trpt1
LOC120099981	+	NC_086019.1	213646086	213650386	LOC120099981
Macrod1	+	NC_086019.1	213675413	213831571	Macrod1
Chrm1	+	NC_086019.1	214996180	215012136	Chrm1
LOC100912041	+	NC_086019.1	215048335	215051624	LOC100912041
Snord26	+	NC_086019.1	215048951	215049025	Snord26
Snord27	+	NC_086019.1	215049227	215049300	Snord27
Snord28b	+	NC_086019.1	215049557	215049634	Snord28b
LOC120100227	+	NC_086019.1	215050134	215050197	LOC120100227
Snord30	+	NC_086019.1	215050367	215050435	Snord30
LOC120100232	+	NC_086019.1	215050609	215050675	LOC120100232
LOC120100233	+	NC_086019.1	215050867	215050992	LOC120100233
Senp5l1	+	NC_086019.1	215052138	215057991	Senp5l1
Mta2	+	NC_086019.1	215267286	215276008	Mta2
Tut1	+	NC_086019.1	215277802	215288869	Tut1
Eef1g	+	NC_086019.1	215289815	215300421	Eef1g
Ahnak	+	NC_086019.1	215311289	215400010	Ahnak
Prpf19	+	NC_086019.1	216966104	216977549	Prpf19
Ptgdr2	+	NC_086019.1	217010183	217015044	Ptgdr2
Ms4a4c	+	NC_086019.1	217549861	217571106	Ms4a4c
Ms4a6c	+	NC_086019.1	217578268	217599313	Ms4a6c
Or5b124	+	NC_086019.1	220156509	220157450	Or5b124
Or9i1b	+	NC_086019.1	220520734	220521684	Or9i1b
LOC134485210	+	NC_086019.1	227592568	227605882	LOC134485210
Trpm3	+	NC_086019.1	229099741	229984172	Trpm3
Mir204	+	NC_086019.1	229743461	229743570	Mir204
Apba1	+	NC_086019.1	230790297	230995986	Apba1
LOC103695057	+	NC_086019.1	233241808	233392422	LOC103695057
Vldlr	+	NC_086019.1	234239769	234272150	Vldlr
Rnu6-613	+	NC_086019.1	235384744	235384850	Rnu6-613
LOC120100406	+	NC_086019.1	239691066	239691209	LOC120100406
Minpp1	+	NC_086019.1	239766809	239793023	Minpp1
LOC120100445	+	NC_086019.1	242199731	242199860	LOC120100445
Cyp2c66	+	NC_086019.1	246490888	246582199	Cyp2c66
Ccnj	+	NC_086019.1	249608991	249626798	Ccnj
Zfp518a	+	NC_086019.1	249668815	249694401	Zfp518a
LOC134485239	+	NC_086019.1	252360833	252364840	LOC134485239
Nkx2-3	+	NC_086019.1	252427356	252430309	Nkx2-3
Cutc	+	NC_086019.1	252571489	252586269	Cutc
Abcc2	+	NC_086019.1	252613875	252672459	Abcc2
Pax2	+	NC_086019.1	253555447	253646623	Pax2
LOC102548928	+	NC_086019.1	254000664	254008939	LOC102548928
LOC120098088	+	NC_086019.1	254029342	254030324	LOC120098088
LOC120100042	+	NC_086019.1	254035227	254043757	LOC120100042
Btrc	+	NC_086019.1	254159085	254324819	Btrc
Sufu	+	NC_086019.1	255199108	255296983	Sufu
LOC134484078	+	NC_086019.1	255203450	255228639	LOC134484078
LOC134485245	+	NC_086019.1	258466935	258470531	LOC134485245
LOC134485247	+	NC_086019.1	259602415	259611338	LOC134485247
Rps12l2	+	NC_086019.1	262602952	262603473	Rps12l2
Smc3	+	NC_086019.1	262606731	262649832	Smc3
Rbm20	+	NC_086019.1	262671311	262912551	Rbm20
Trnav-aac8	+	NC_086019.1	264745320	264745394	Trnav-aac8
LOC120100064	+	NC_086019.1	265711616	265718395	LOC120100064
LOC134485263	+	NC_086019.1	267944434	267947800	LOC134485263
LOC134485262	+	NC_086019.1	267987336	267992025	LOC134485262
Eno4	+	NC_086019.1	268073318	268113494	Eno4
LOC134485557	+	NC_086020.1	957645	963787	LOC134485557
Mctp1	+	NC_086020.1	7798968	8493596	Mctp1
LOC120100653	+	NC_086020.1	12980687	13024404	LOC120100653
LOC120100657	+	NC_086020.1	15038275	15083272	LOC120100657
LOC120100549	+	NC_086020.1	17548663	17551587	LOC120100549
Ccnh	+	NC_086020.1	17570449	17591078	Ccnh
Tmem167a	+	NC_086020.1	22933027	22951974	Tmem167a
LOC134478807	+	NC_086020.1	22943008	22943142	LOC134478807
LOC134485570	+	NC_086020.1	24284540	24292561	LOC134485570
LOC120101307	+	NC_086020.1	24709266	24709391	LOC120101307
Acot12	+	NC_086020.1	24721648	24763686	Acot12
Dhfr	+	NC_086020.1	25320895	25346004	Dhfr
Ankrd34b	+	NC_086020.1	25386452	25402376	Ankrd34b
Ap3b1	+	NC_086020.1	27331241	27535683	Ap3b1
LOC120100552	+	NC_086020.1	28914302	28920759	LOC120100552
LOC120100676	+	NC_086020.1	30251779	30277512	LOC120100676
Enc1	+	NC_086020.1	30285274	30297194	Enc1
LOC108349927	+	NC_086020.1	31763977	31767538	LOC108349927
Htr1a	+	NC_086020.1	38427169	38431733	Htr1a
LOC120100698	+	NC_086020.1	40598749	40610030	LOC120100698
LOC134485594	+	NC_086020.1	40816256	40822339	LOC134485594
LOC134485831	+	NC_086020.1	40864270	40869133	LOC134485831
Elovl7	+	NC_086020.1	41522695	41592021	Elovl7
Depdc1b	+	NC_086020.1	41605686	41697207	Depdc1b
Actbl2	+	NC_086020.1	44591391	44594138	Actbl2
Esm1	+	NC_086020.1	46609253	46617991	Esm1
Cspg4b	+	NC_086020.1	46673142	46743288	Cspg4b
LOC134485843	+	NC_086020.1	46872512	46875164	LOC134485843
LOC134485597	+	NC_086020.1	46931917	46934267	LOC134485597
LOC134485596	+	NC_086020.1	46938484	46942274	LOC134485596
Mocs2	+	NC_086020.1	48237655	48249394	Mocs2
Hcn1	+	NC_086020.1	51228710	51632806	Hcn1
LOC120101290	+	NC_086020.1	55506183	55506309	LOC120101290
C6	+	NC_086020.1	55573596	55648857	C6
Fyb1	+	NC_086020.1	57360084	57508609	Fyb1
Capsl	+	NC_086020.1	60122162	60152692	Capsl
Cdh18	+	NC_086020.1	74548681	75550720	Cdh18
Trnav-aac30	+	NC_086020.1	74573028	74573108	Trnav-aac30
LOC120101302	+	NC_086020.1	75205560	75205691	LOC120101302
LOC102553736	+	NC_086020.1	84164641	84165564	LOC102553736
LOC100909964	+	NC_086020.1	86736313	86774691	LOC100909964
LOC120101304	+	NC_086020.1	92696930	92697061	LOC120101304
Pag1	+	NC_086020.1	93842747	93984314	Pag1
LOC102550295	+	NC_086020.1	96893017	96916046	LOC102550295
Pex2	+	NC_086020.1	97957479	97973767	Pex2
LOC120101332	+	NC_086020.1	101117516	101117642	LOC120101332
LOC102551358	+	NC_086020.1	108230556	108234328	LOC102551358
LOC120100787	+	NC_086020.1	112096622	112104685	LOC120100787
LOC102555450	+	NC_086020.1	112108912	112110612	LOC102555450
Tnfsf10	+	NC_086020.1	112136550	112155903	Tnfsf10
LOC102555566	+	NC_086020.1	112717579	112724325	LOC102555566
LOC134485895	+	NC_086020.1	115824981	115842935	LOC134485895
Pik3ca	+	NC_086020.1	117103643	117177411	Pik3ca
LOC134485614	+	NC_086020.1	117693540	117695222	LOC134485614
LOC134485613	+	NC_086020.1	117702657	117704510	LOC134485613
LOC120100799	+	NC_086020.1	117843298	117892329	LOC120100799
LOC108350241	+	NC_086020.1	119533059	119544025	LOC108350241
Rnu6-1158	+	NC_086020.1	120498874	120498978	Rnu6-1158
Atp11b	+	NC_086020.1	120513535	120619249	Atp11b
Bltp1	+	NC_086020.1	121636181	121852802	Bltp1
Bbs12	+	NC_086020.1	122131550	122149152	Bbs12
LOC103691533	+	NC_086020.1	123505743	123534036	LOC103691533
Fat4	+	NC_086020.1	123855289	123984716	Fat4
LOC102553773	+	NC_086020.1	126385502	126396630	LOC102553773
LOC120101285	+	NC_086020.1	131514571	131514702	LOC120101285
Foxo1	+	NC_086020.1	138462974	138541420	Foxo1
LOC134485910	+	NC_086020.1	138833582	138839921	LOC134485910
LOC108350015	+	NC_086020.1	144002942	144015979	LOC108350015
Rnf13	+	NC_086020.1	144076526	144211520	Rnf13
LOC120100826	+	NC_086020.1	144259620	144274753	LOC120100826
LOC120100828	+	NC_086020.1	144326627	144339541	LOC120100828
Kmt5al1	+	NC_086020.1	144439657	144441462	Kmt5al1
LOC120100827	+	NC_086020.1	144505364	144563222	LOC120100827
Sucnr1	+	NC_086020.1	146368858	146380360	Sucnr1
LOC102551458	+	NC_086020.1	146399200	146409614	LOC102551458
LOC120100832	+	NC_086020.1	146738903	146751840	LOC120100832
P2ry1	+	NC_086020.1	147391661	147397870	P2ry1
LOC120101207	+	NC_086020.1	150091175	150091281	LOC120101207
Lekr1	+	NC_086020.1	152195003	152376389	Lekr1
LOC120100839	+	NC_086020.1	152877004	152886903	LOC120100839
C2h3orf80	+	NC_086020.1	155435287	155438099	C2h3orf80
Serpini1	+	NC_086020.1	162645209	162731737	Serpini1
LOC134485933	+	NC_086020.1	171689903	171721564	LOC134485933
LOC120100858	+	NC_086020.1	172101991	172104733	LOC120100858
Gatb	+	NC_086020.1	173228562	173315144	Gatb
LOC134485633	+	NC_086020.1	173271327	173283703	LOC134485633
Sh3d19	+	NC_086020.1	173654234	173814030	Sh3d19
Fcrl5	+	NC_086020.1	175179630	175211180	Fcrl5
Arhgef11	+	NC_086020.1	175372269	175493852	Arhgef11
LOC134485635	+	NC_086020.1	175520201	175526028	LOC134485635
Ube2q1	+	NC_086020.1	177496480	177505631	Ube2q1
She	+	NC_086020.1	177559636	177585485	She
LOC120101091	+	NC_086020.1	178247369	178254829	LOC120101091
Ilf2	+	NC_086020.1	178256927	178268773	Ilf2
S100a13	+	NC_086020.1	178297020	178303514	S100a13
S100a14	+	NC_086020.1	178305976	178308004	S100a14
S100a16	+	NC_086020.1	178313986	178319696	S100a16
Lce3e	+	NC_086020.1	181274092	181275265	Lce3e
Lce3d	+	NC_086020.1	181285389	181286481	Lce3d
Lce3el2	+	NC_086020.1	181292966	181294163	Lce3el2
Lce3fl1	+	NC_086020.1	181311168	181312394	Lce3fl1
Tdpoz2l2	+	NC_086020.1	182597137	182598231	Tdpoz2l2
Pogz	+	NC_086020.1	185069492	185129741	Pogz
Aph1a	+	NC_086020.1	186123023	186130886	Aph1a
LOC120101278	+	NC_086020.1	186145062	186145204	LOC120101278
Anp32e	+	NC_086020.1	186161520	186177984	Anp32e
LOC134485937	+	NC_086020.1	188754589	188758443	LOC134485937
LOC120100894	+	NC_086020.1	188880793	188955956	LOC120100894
LOC120100896	+	NC_086020.1	190561347	190654887	LOC120100896
Vtcn1	+	NC_086020.1	190942224	191010280	Vtcn1
Syt6	+	NC_086020.1	193781051	193840741	Syt6
LOC134485943	+	NC_086020.1	193793902	193806490	LOC134485943
LOC134485665	+	NC_086020.1	195207865	195209842	LOC134485665
LOC108350087	+	NC_086020.1	197313194	197319013	LOC108350087
Kcna3	+	NC_086020.1	197320324	197322277	Kcna3
LOC134485674	+	NC_086020.1	199176282	199189539	LOC134485674
Mir6314	+	NC_086020.1	199217742	199217880	Mir6314
Henmt1	+	NC_086020.1	199258107	199291739	Henmt1
Olfm3	+	NC_086020.1	205417962	205640479	Olfm3
LOC120100930	+	NC_086020.1	208994633	209003127	LOC120100930
Dpyd	+	NC_086020.1	209293902	210159777	Dpyd
LOC134485957	+	NC_086020.1	211389624	211391328	LOC134485957
LOC108350099	+	NC_086020.1	212590503	212596186	LOC108350099
LOC120100617	+	NC_086020.1	219927728	219956145	LOC120100617
Pitx2	+	NC_086020.1	220391417	220411588	Pitx2
LOC134485964	+	NC_086020.1	220525979	220528834	LOC134485964
Pla2g12a	+	NC_086020.1	221110722	221126966	Pla2g12a
Casp6	+	NC_086020.1	221140287	221152727	Casp6
LOC120101272	+	NC_086020.1	230392313	230392457	LOC120101272
