gene_id	strand	chromosome	TSS	TES	gene_name
THEM5	+	NC_133406.1	115205219	115219555	THEM5
C2CD4D	+	NC_133406.1	115219582	115229943	C2CD4D
RORC	+	NC_133406.1	115236975	115263489	RORC
LINGO4	+	NC_133406.1	115266831	115269285	LINGO4
TDRKH	+	NC_133406.1	115278703	115302548	TDRKH
LOC144331466	+	NC_133406.1	115833688	115836896	LOC144331466
LOC144331476	+	NC_133406.1	115865467	115867142	LOC144331476
LOC144331478	+	NC_133406.1	115878484	115881160	LOC144331478
VPS72	+	NC_133406.1	115899263	115915296	VPS72
TMOD4	+	NC_133406.1	115915684	115920963	TMOD4
LYSMD1	+	NC_133406.1	115925609	115945711	LYSMD1
LOC107000582	+	NC_133406.1	118174556	118186486	LOC107000582
LOC693756	+	NC_133406.1	120785637	120789238	LOC693756
LOC144337771	+	NC_133406.1	121580346	121661350	LOC144337771
LOC144337498	+	NC_133406.1	126315887	126326053	LOC144337498
AP4B1	+	NC_133406.1	126346023	126356646	AP4B1
BCL2L15	+	NC_133406.1	126366216	126373696	BCL2L15
MYBPHL	+	NC_133406.1	130900042	130917450	MYBPHL
PSRC1	+	NC_133406.1	130929208	130932801	PSRC1
LOC144332645	+	NC_133406.1	145758923	145759443	LOC144332645
F3	+	NC_133406.1	145759670	145772137	F3
LOC144332646	+	NC_133406.1	145926730	145933289	LOC144332646
LOC114674958	+	NC_133406.1	147340040	147340146	LOC114674958
DIPK1A	+	NC_133406.1	147348282	147469118	DIPK1A
GLMN	+	NC_133406.1	148022015	148081707	GLMN
LOC100429940	+	NC_133406.1	149216300	149338828	LOC100429940
LOC106999599	+	NC_133406.1	149760692	149782939	LOC106999599
LOC144332661	+	NC_133406.1	150651358	150664348	LOC144332661
ODF2L	+	NC_133406.1	154153502	154273139	ODF2L
COL24A1	+	NC_133406.1	154454259	154852329	COL24A1
BCL10	+	NC_133406.1	155289721	155298904	BCL10
C1H1orf52	+	NC_133406.1	155306628	155314000	C1H1orf52
MCOLN2	+	NC_133406.1	155571985	155644790	MCOLN2
SLC44A5	+	NC_133406.1	164854020	165376014	SLC44A5
LOC144338919	+	NC_133406.1	165045030	165045133	LOC144338919
DIRAS3	+	NC_133406.1	172553248	172557927	DIRAS3
LOC114675004	+	NC_133406.1	177135930	177135990	LOC114675004
LOC144338571	+	NC_133406.1	181432402	181442948	LOC144338571
ECHDC2	+	NC_133406.1	187703403	187729570	ECHDC2
LOC144333414	+	NC_133406.1	188501244	188503162	LOC144333414
DMRTA2	+	NC_133406.1	190234293	190240747	DMRTA2
LOC114672391	+	NC_133406.1	190329870	190491275	LOC114672391
BEND5	+	NC_133406.1	190641643	192082709	BEND5
LOC144333520	+	NC_133406.1	192427091	192602005	LOC144333520
LOC114672401	+	NC_133406.1	192629759	192656350	LOC114672401
TRABD2B	+	NC_133406.1	192705385	192960405	TRABD2B
TAL1	+	NC_133406.1	193460922	193497170	TAL1
PDZK1IP1	+	NC_133406.1	193503956	193511766	PDZK1IP1
FOXJ3	+	NC_133406.1	198427237	198579321	FOXJ3
LOC144334023	+	NC_133406.1	198453694	198462987	LOC144334023
LOC144334020	+	NC_133406.1	198487615	198492493	LOC144334020
EDN2	+	NC_133406.1	199285265	199291201	EDN2
CITED4	+	NC_133406.1	199920524	199921833	CITED4
LOC114672983	+	NC_133406.1	200335469	200346482	LOC114672983
RHBDL2	+	NC_133406.1	201863914	201922897	RHBDL2
GJA9	+	NC_133406.1	201934188	201936854	GJA9
MYCBP	+	NC_133406.1	201937037	201946589	MYCBP
RRAGC	+	NC_133406.1	201948110	201970476	RRAGC
FHL3	+	NC_133406.1	202789758	202798673	FHL3
SF3A3	+	NC_133406.1	202805884	202838774	SF3A3
INPP5B	+	NC_133406.1	202849460	202926379	INPP5B
MTF1	+	NC_133406.1	202925432	202976626	MTF1
FABP3	+	NC_133406.1	209490416	209497692	FABP3
MECR	+	NC_133406.1	211655535	211694501	MECR
LOC144334758	+	NC_133406.1	212389630	212396956	LOC144334758
LOC106997277	+	NC_133406.1	212398835	212415125	LOC106997277
LOC144334741	+	NC_133406.1	212444254	212447801	LOC144334741
LOC144334743	+	NC_133406.1	212511500	212513036	LOC144334743
LOC144334760	+	NC_133406.1	212513614	212514681	LOC144334760
TENT5B	+	NC_133406.1	213963527	213971800	TENT5B
LOC144335189	+	NC_133406.1	215524792	215530354	LOC144335189
LOC144335187	+	NC_133406.1	215585068	215589834	LOC144335187
RHCE	+	NC_133406.1	215601737	215669401	RHCE
LOC114675363	+	NC_133406.1	215684774	215684877	LOC114675363
STPG1	+	NC_133406.1	216550719	216607564	STPG1
LOC100423510	+	NC_133406.1	216641969	216659130	LOC100423510
LOC144335250	+	NC_133406.1	217222390	217245720	LOC144335250
LOC144335256	+	NC_133406.1	217273459	217277427	LOC144335256
LOC144335254	+	NC_133406.1	217296517	217299924	LOC144335254
ID3	+	NC_133406.1	217444829	217446402	ID3
E2F2	+	NC_133406.1	217473446	217499348	E2F2
ASAP3	+	NC_133406.1	217521509	217576346	ASAP3
EIF4G3	+	NC_133406.1	219772272	220148029	EIF4G3
LOC144335678	+	NC_133406.1	219792663	219799097	LOC144335678
LOC144335684	+	NC_133406.1	219821384	219822346	LOC144335684
LOC144335693	+	NC_133406.1	219823887	219830941	LOC144335693
LOC144335700	+	NC_133406.1	219888017	219891457	LOC144335700
LOC144335702	+	NC_133406.1	219968482	219971864	LOC144335702
LOC144335683	+	NC_133406.1	220084341	220087442	LOC144335683
MUL1	+	NC_133406.1	220464435	220473423	MUL1
LOC144335704	+	NC_133406.1	220478589	220481936	LOC144335704
CAMK2N1	+	NC_133406.1	220487426	220489327	CAMK2N1
RNF186	+	NC_133406.1	221157217	221160381	RNF186
TMCO4	+	NC_133406.1	221175639	221298697	TMCO4
LOC114675795	+	NC_133406.1	224395663	224427666	LOC114675795
FAM131C	+	NC_133406.1	224945901	224964007	FAM131C
HSPB7	+	NC_133406.1	225004264	225008541	HSPB7
LOC144336120	+	NC_133406.1	225354842	225358211	LOC144336120
LOC114674097	+	NC_133406.1	226187980	226190225	LOC114674097
LOC144336282	+	NC_133406.1	228257456	228271879	LOC144336282
LOC144336272	+	NC_133406.1	228302829	228309305	LOC144336272
LOC144336260	+	NC_133406.1	228341931	228357960	LOC144336260
LOC144336277	+	NC_133406.1	228467446	228476184	LOC144336277
LOC144336283	+	NC_133406.1	228467717	228468698	LOC144336283
KIAA2013	+	NC_133406.1	228801974	228809097	KIAA2013
LOC144336271	+	NC_133406.1	228809117	228810283	LOC144336271
LOC144336291	+	NC_133406.1	228814671	228817684	LOC144336291
LOC114674785	+	NC_133406.1	228819100	228819217	LOC114674785
NPPB	+	NC_133406.1	228873347	228874847	NPPB
NPPA	+	NC_133406.1	228885751	228887945	NPPA
LOC144336504	+	NC_133406.1	230560885	230575670	LOC144336504
LOC144336525	+	NC_133406.1	230561449	230563059	LOC144336525
LOC144336537	+	NC_133406.1	230582267	230585077	LOC144336537
LOC144336522	+	NC_133406.1	230594262	230598897	LOC144336522
LOC144336540	+	NC_133406.1	230646454	230657962	LOC144336540
LOC144336532	+	NC_133406.1	230677057	230704705	LOC144336532
CLSTN1	+	NC_133406.1	230931160	231031543	CLSTN1
SLC2A7	+	NC_133406.1	231740793	231788481	SLC2A7
LOC144336611	+	NC_133406.1	231814236	231827196	LOC144336611
RERE	+	NC_133406.1	231968190	232437840	RERE
LOC722119	+	NC_133406.1	232000520	232002325	LOC722119
LOC144336626	+	NC_133406.1	232140083	232153719	LOC144336626
LOC114675140	+	NC_133406.1	232283821	232283945	LOC114675140
LOC144336622	+	NC_133406.1	232338154	232345409	LOC144336622
LOC144336620	+	NC_133406.1	232348883	232354070	LOC144336620
TNFRSF9	+	NC_133406.1	232851453	232878293	TNFRSF9
PLEKHG5	+	NC_133406.1	234263684	234318072	PLEKHG5
TNFRSF25	+	NC_133406.1	234318720	234324009	TNFRSF25
ACOT7	+	NC_133406.1	234336242	234528749	ACOT7
RPL22	+	NC_133406.1	234360700	234611856	RPL22
HES2	+	NC_133406.1	234368296	234373011	HES2
GPR153	+	NC_133406.1	234531936	234546676	GPR153
CHD5	+	NC_133406.1	234541034	234697715	CHD5
ICMT	+	NC_133406.1	234557979	234573702	ICMT
LOC144339489	+	NC_133407.1	761829	766087	LOC144339489
IQCG	+	NC_133407.1	976875	1046548	IQCG
SLC51A	+	NC_133407.1	1759424	1777795	SLC51A
LOC144338965	+	NC_133407.1	1781698	1783653	LOC144338965
LOC144338968	+	NC_133407.1	3041585	3056871	LOC144338968
PPP1R2	+	NC_133407.1	3236114	3263347	PPP1R2
ACAP2	+	NC_133407.1	3304790	3484538	ACAP2
LOC106997185	+	NC_133407.1	4703159	4756407	LOC106997185
LOC144339490	+	NC_133407.1	4733317	4744831	LOC144339490
LOC106997184	+	NC_133407.1	5165357	5173695	LOC106997184
MB21D2	+	NC_133407.1	5842377	5961816	MB21D2
LOC144338999	+	NC_133407.1	11427920	11437902	LOC144338999
LOC144338991	+	NC_133407.1	11448557	11453665	LOC144338991
RPL39L	+	NC_133407.1	11495853	11515410	RPL39L
LOC144339002	+	NC_133407.1	11600213	11609160	LOC144339002
LOC144339001	+	NC_133407.1	11614655	11618270	LOC144339001
LOC144339000	+	NC_133407.1	11632166	11663340	LOC144339000
LOC106997165	+	NC_133407.1	12919378	13083671	LOC106997165
LOC144339498	+	NC_133407.1	17996491	18021794	LOC144339498
LOC114676663	+	NC_133407.1	18230101	18230316	LOC114676663
LOC144339499	+	NC_133407.1	18457454	18552831	LOC144339499
LOC114676234	+	NC_133407.1	31615487	31625855	LOC114676234
UBA5	+	NC_133407.1	35754966	35772835	UBA5
LOC106997117	+	NC_133407.1	35818206	35981350	LOC106997117
BFSP2	+	NC_133407.1	36467181	36536376	BFSP2
LOC144339016	+	NC_133407.1	36940100	37011410	LOC144339016
LOC144339017	+	NC_133407.1	37081046	37090965	LOC144339017
LOC114676127	+	NC_133407.1	38604501	38619289	LOC114676127
MRAS	+	NC_133407.1	41345726	41405474	MRAS
MRPS22	+	NC_133407.1	42342815	42357375	MRPS22
LOC114676485	+	NC_133407.1	42388752	42388860	LOC114676485
TRIM42	+	NC_133407.1	43685760	43708063	TRIM42
SLC25A36	+	NC_133407.1	43942497	43980949	SLC25A36
RASA2	+	NC_133407.1	44475042	44599674	RASA2
PLS1	+	NC_133407.1	45567723	45679654	PLS1
LOC714066	+	NC_133407.1	52332585	52342228	LOC714066
TM4SF4	+	NC_133407.1	52475960	52504470	TM4SF4
LOC144339039	+	NC_133407.1	52661522	52663636	LOC144339039
LOC114676475	+	NC_133407.1	57474305	57474408	LOC114676475
LOC114676615	+	NC_133407.1	57510631	57510734	LOC114676615
LEKR1	+	NC_133407.1	60003662	60228693	LEKR1
LOC114676653	+	NC_133407.1	80128594	80128784	LOC114676653
GPR160	+	NC_133407.1	81758932	81807912	GPR160
LOC114676510	+	NC_133407.1	81873019	81873125	LOC114676510
LOC114676559	+	NC_133407.1	81883418	81883479	LOC114676559
LOC144339047	+	NC_133407.1	81903542	81911345	LOC144339047
LOC144339048	+	NC_133407.1	84300824	84335047	LOC144339048
LOC144339049	+	NC_133407.1	84357335	84359033	LOC144339049
LOC114676525	+	NC_133407.1	84439827	84439929	LOC114676525
LOC114676135	+	NC_133407.1	89986487	89987521	LOC114676135
LOC114676577	+	NC_133407.1	92593853	92593987	LOC114676577
LOC114676478	+	NC_133407.1	92635227	92635333	LOC114676478
TTC14	+	NC_133407.1	92657305	92673765	TTC14
ATP11B	+	NC_133407.1	94890406	95027795	ATP11B
HTR3C	+	NC_133407.1	96180925	96215181	HTR3C
HTR3E	+	NC_133407.1	96234476	96243828	HTR3E
LOC144339085	+	NC_133407.1	97813172	97816392	LOC144339085
LOC144339089	+	NC_133407.1	97946424	97955192	LOC144339089
LOC114676522	+	NC_133407.1	99394327	99394430	LOC114676522
LOC144339113	+	NC_133407.1	99431635	99435464	LOC144339113
LOC144339123	+	NC_133407.1	100700135	100704856	LOC144339123
LOC114676586	+	NC_133407.1	100705041	100705119	LOC114676586
ACVR2B	+	NC_133407.1	100744922	100774525	ACVR2B
EXOG	+	NC_133407.1	100787417	100817014	EXOG
SLC25A38	+	NC_133407.1	101665844	101680224	SLC25A38
RPSA	+	NC_133407.1	101689704	101695650	RPSA
LOC114676572	+	NC_133407.1	101691366	101691516	LOC114676572
LOC114676571	+	NC_133407.1	101694178	101694331	LOC114676571
RPL14	+	NC_133407.1	103798599	103803245	RPL14
ZNF619	+	NC_133407.1	103816536	103830484	ZNF619
ZNF620	+	NC_133407.1	103850163	103861783	ZNF620
ZNF621	+	NC_133407.1	103868809	103883717	ZNF621
SS18L2	+	NC_133407.1	105937590	105941764	SS18L2
NKTR	+	NC_133407.1	105949583	105998579	NKTR
ZBTB47	+	NC_133407.1	106003794	106017617	ZBTB47
KLHL40	+	NC_133407.1	106034426	106042478	KLHL40
LOC114676333	+	NC_133407.1	106051790	106056831	LOC114676333
TMEM42	+	NC_133407.1	108199151	108202949	TMEM42
TGM4	+	NC_133407.1	108226936	108258092	TGM4
EXOSC7	+	NC_133407.1	108318754	108353911	EXOSC7
LIMD1	+	NC_133407.1	108899407	109029908	LIMD1
LOC144339443	+	NC_133407.1	109210085	109212570	LOC144339443
CCR9	+	NC_133407.1	109235713	109255495	CCR9
LOC144339152	+	NC_133407.1	110984274	110986305	LOC144339152
LOC144339147	+	NC_133407.1	110994089	110997213	LOC144339147
LOC144339160	+	NC_133407.1	111071684	111072932	LOC144339160
LOC144339155	+	NC_133407.1	111128427	111130921	LOC144339155
LOC144339165	+	NC_133407.1	111138426	111149559	LOC144339165
LOC114676556	+	NC_133407.1	111559531	111559592	LOC114676556
ZNF589	+	NC_133407.1	111594104	111690363	ZNF589
CAMP	+	NC_133407.1	111615916	111617898	CAMP
LOC144339205	+	NC_133407.1	112586613	112587742	LOC144339205
KLHDC8B	+	NC_133407.1	112604987	112609887	KLHDC8B
DAG1	+	NC_133407.1	112922576	112999649	DAG1
LOC144339181	+	NC_133407.1	112977838	112982523	LOC144339181
PARP3	+	NC_133407.1	115460388	115466981	PARP3
GPR62	+	NC_133407.1	115474056	115476610	GPR62
LOC114676358	+	NC_133407.1	115483953	115491058	LOC114676358
ABHD14A	+	NC_133407.1	115492730	115500339	ABHD14A
LOC698851	+	NC_133407.1	115503041	115509159	LOC698851
LOC100425407	+	NC_133407.1	115514875	115520930	LOC100425407
ALAS1	+	NC_133407.1	115726660	115743775	ALAS1
LOC114676359	+	NC_133407.1	115769128	115771247	LOC114676359
PPM1M	+	NC_133407.1	115776121	115780999	PPM1M
LOC106996905	+	NC_133407.1	115809579	115819275	LOC106996905
LOC144339225	+	NC_133407.1	115811918	115814980	LOC144339225
ITIH1	+	NC_133407.1	116348535	116363219	ITIH1
ITIH3	+	NC_133407.1	116365386	116379880	ITIH3
LOC144339241	+	NC_133407.1	116395588	116396965	LOC144339241
LOC144339238	+	NC_133407.1	116420794	116425041	LOC144339238
LOC144339240	+	NC_133407.1	116431612	116439428	LOC144339240
C2H3orf49	+	NC_133407.1	127376396	127407117	C2H3orf49
LOC106996873	+	NC_133407.1	129583663	129589413	LOC106996873
LOC144339261	+	NC_133407.1	129603260	129661070	LOC144339261
LOC114676654	+	NC_133407.1	136600845	136601034	LOC114676654
CNTN6	+	NC_133407.1	139853713	140160731	CNTN6
LOC144339536	+	NC_133407.1	140588098	140593988	LOC144339536
ITPR1	+	NC_133407.1	143239374	143594795	ITPR1
TTLL3	+	NC_133407.1	148598278	148625538	TTLL3
LOC723158	+	NC_133407.1	150695758	150724227	LOC723158
LOC144339283	+	NC_133407.1	150729130	150735198	LOC144339283
CAND2	+	NC_133407.1	151633769	151672442	CAND2
LOC114676395	+	NC_133407.1	151682457	151692900	LOC114676395
LOC144339308	+	NC_133407.1	152229004	152257556	LOC144339308
FBLN2	+	NC_133407.1	152380535	152491707	FBLN2
CNBP	+	NC_133407.1	154781563	154796926	CNBP
LOC144339322	+	NC_133407.1	154806608	154812981	LOC144339322
LOC704951	+	NC_133407.1	155088124	155114143	LOC704951
LOC144339340	+	NC_133407.1	155135873	155139915	LOC144339340
LOC144339337	+	NC_133407.1	155199772	155206468	LOC144339337
LOC144339338	+	NC_133407.1	155215440	155220905	LOC144339338
SEMA5B	+	NC_133407.1	160748532	160869745	SEMA5B
COX17	+	NC_133407.1	164042414	164050294	COX17
LOC114676421	+	NC_133407.1	164054494	164055871	LOC114676421
POPDC2	+	NC_133407.1	164059179	164078027	POPDC2
NEPRO	+	NC_133407.1	170683395	170700827	NEPRO
LOC106996762	+	NC_133407.1	175731654	175734611	LOC106996762
LOC106996758	+	NC_133407.1	176718257	176749449	LOC106996758
LOC144339451	+	NC_133407.1	181566256	181575991	LOC144339451
LOC114675903	+	NC_133408.1	515125	689287	LOC114675903
LOC144339574	+	NC_133408.1	1125771	1128018	LOC144339574
LOC144340101	+	NC_133408.1	1167492	1169168	LOC144340101
LOC144340102	+	NC_133408.1	1256767	1261857	LOC144340102
C3H21orf58	+	NC_133408.1	1260155	1283643	C3H21orf58
MCM3AP	+	NC_133408.1	1297562	1351538	MCM3AP
LOC144339641	+	NC_133408.1	5377646	5385219	LOC144339641
ZBTB21	+	NC_133408.1	5481918	5505253	ZBTB21
LOC144339647	+	NC_133408.1	5921829	5925253	LOC144339647
TMPRSS2	+	NC_133408.1	5960910	6002216	TMPRSS2
LCA5L	+	NC_133408.1	7997239	8041381	LCA5L
CLDN14	+	NC_133408.1	10943349	10963765	CLDN14
C3H21orf140	+	NC_133408.1	13000487	13001242	C3H21orf140
CRYZL1	+	NC_133408.1	13745768	13797615	CRYZL1
DONSON	+	NC_133408.1	13797037	13827071	DONSON
GART	+	NC_133408.1	13842254	13880783	GART
TIAM1	+	NC_133408.1	16002378	16229462	TIAM1
LOC144340129	+	NC_133408.1	20033721	20038041	LOC144340129
LOC144340130	+	NC_133408.1	20077025	20126464	LOC144340130
NRIP1	+	NC_133408.1	32667712	32769047	NRIP1
LOC114676852	+	NC_133408.1	34064586	34071392	LOC114676852
FAM20C	+	NC_133408.1	34114202	34182086	FAM20C
FOXL3	+	NC_133408.1	34219189	34223715	FOXL3
LOC144340140	+	NC_133408.1	39681283	39698938	LOC144340140
LOC144340141	+	NC_133408.1	40145818	40156423	LOC144340141
WIPI2	+	NC_133408.1	43380077	43425851	WIPI2
LOC114669804	+	NC_133408.1	44056816	44108597	LOC114669804
LOC144339697	+	NC_133408.1	44113879	44119677	LOC144339697
LMTK2	+	NC_133408.1	45287957	45396264	LMTK2
SH2B2	+	NC_133408.1	49570976	49609117	SH2B2
PRKRIP1	+	NC_133408.1	49647246	49678822	PRKRIP1
LOC144339785	+	NC_133408.1	49906667	49941948	LOC144339785
SSC4D	+	NC_133408.1	49943372	49965289	SSC4D
LOC144339735	+	NC_133408.1	51229342	51230488	LOC144339735
LOC106997361	+	NC_133408.1	51490660	51492881	LOC106997361
RCC1L	+	NC_133408.1	52384768	52437186	RCC1L
LOC144339813	+	NC_133408.1	52452504	52455536	LOC144339813
AUTS2	+	NC_133408.1	54902097	56106108	AUTS2
SBDS	+	NC_133408.1	58168176	58176080	SBDS
LOC106997371	+	NC_133408.1	58522351	58526952	LOC106997371
LOC144339828	+	NC_133408.1	58547942	58558908	LOC144339828
LOC114676887	+	NC_133408.1	58611653	58623975	LOC114676887
TNS3	+	NC_133408.1	81020218	81329020	TNS3
LOC114676928	+	NC_133408.1	85281986	85331812	LOC114676928
SFRP4	+	NC_133408.1	90478589	90488182	SFRP4
KBTBD2	+	NC_133408.1	95454191	95478271	KBTBD2
LOC144339873	+	NC_133408.1	95877350	95882659	LOC144339873
NEUROD6	+	NC_133408.1	97038204	97041658	NEUROD6
FKBP14	+	NC_133408.1	98329458	98341207	FKBP14
SCRN1	+	NC_133408.1	98365431	98438656	SCRN1
HOXA13	+	NC_133408.1	101149069	101161991	HOXA13
HOXA11	+	NC_133408.1	101164089	101168138	HOXA11
HOXA10	+	NC_133408.1	101172742	101178635	HOXA10
MIR196B	+	NC_133408.1	101179691	101179765	MIR196B
HOXA9	+	NC_133408.1	101179967	101186851	HOXA9
HOXA7	+	NC_133408.1	101188588	101195616	HOXA7
HOXA3	+	NC_133408.1	101194309	101242337	HOXA3
HOXA6	+	NC_133408.1	101197750	101205252	HOXA6
HOXA5	+	NC_133408.1	101203457	101208309	HOXA5
HOXA4	+	NC_133408.1	101218518	101220840	HOXA4
HOXA2	+	NC_133408.1	101244680	101248688	HOXA2
SKAP2	+	NC_133408.1	101477286	101676737	SKAP2
GSDME	+	NC_133408.1	103634144	103694253	GSDME
LOC144339884	+	NC_133408.1	105464192	105488481	LOC144339884
LOC114676965	+	NC_133408.1	105497214	105500596	LOC114676965
AGR3	+	NC_133408.1	111393803	111415512	AGR3
AGR2	+	NC_133408.1	111466715	111480024	AGR2
DLX5	+	NC_133408.1	122350844	122355257	DLX5
PON2	+	NC_133408.1	123947734	123977664	PON2
PON3	+	NC_133408.1	123986393	124016698	PON3
BET1	+	NC_133408.1	125358561	125390183	BET1
TMBIM7	+	NC_133408.1	126949373	126975585	TMBIM7
LOC144340089	+	NC_133408.1	134756005	134771357	LOC144340089
HGF	+	NC_133408.1	137681160	137751197	HGF
CDHR3	+	NC_133408.1	145540858	145631260	CDHR3
LOC114677008	+	NC_133408.1	146228867	146231278	LOC114677008
LOC144340094	+	NC_133408.1	155489669	155502139	LOC144340094
LSM8	+	NC_133408.1	157707312	157740424	LSM8
LMOD2	+	NC_133408.1	163458708	163467129	LMOD2
ARF5	+	NC_133408.1	167439835	167443080	ARF5
LOC144339958	+	NC_133408.1	170489500	170493308	LOC144339958
LOC114677223	+	NC_133408.1	172455652	172455756	LOC114677223
LOC144339968	+	NC_133408.1	173766650	173769320	LOC144339968
LOC114677034	+	NC_133408.1	173776023	173801185	LOC114677034
LRGUK	+	NC_133408.1	173827108	173956465	LRGUK
AKR1D1	+	NC_133408.1	177912742	177954434	AKR1D1
LOC695212	+	NC_133408.1	181689422	181690715	LOC695212
LOC695321	+	NC_133408.1	181700667	181701599	LOC695321
LOC114677055	+	NC_133408.1	182545375	182551463	LOC114677055
LOC144340003	+	NC_133408.1	182594871	182602282	LOC144340003
LOC114677048	+	NC_133408.1	182725219	182728733	LOC114677048
LOC114677058	+	NC_133408.1	182736169	182737277	LOC114677058
LOC699109	+	NC_133408.1	182744535	182748235	LOC699109
PRSS1	+	NC_133408.1	182755236	182758761	PRSS1
LOC716882	+	NC_133408.1	182765317	182768995	LOC716882
PRSS2	+	NC_133408.1	182786521	182790048	PRSS2
LOC114677140	+	NC_133408.1	182802190	182807660	LOC114677140
