gene_id	strand	chromosome	TSS	TES	gene_name
LOC144341425	-	NC_133406.1	63503907	63500875	LOC144341425
RAB29	-	NC_133406.1	63536391	63528631	RAB29
FCMR	-	NC_133406.1	64674590	64636437	FCMR
LOC144341558	-	NC_133406.1	65143186	65097872	LOC144341558
LAMB3	-	NC_133406.1	67496736	67361577	LAMB3
C1H1orf74	-	NC_133406.1	67539428	67537157	C1H1orf74
IRF6	-	NC_133406.1	67561275	67540564	IRF6
NSL1	-	NC_133406.1	70509751	70466263	NSL1
SPATA45	-	NC_133406.1	70579746	70548662	SPATA45
ANGEL2	-	NC_133406.1	70730561	70685998	ANGEL2
PTPN14	-	NC_133406.1	72252470	72047674	PTPN14
LOC714349	-	NC_133406.1	72398398	72397631	LOC714349
LOC114675077	-	NC_133406.1	75037736	75037654	LOC114675077
HHIPL2	-	NC_133406.1	80401693	80366376	HHIPL2
TAF1A	-	NC_133406.1	80435100	80400057	TAF1A
SUSD4	-	NC_133406.1	81248087	81099920	SUSD4
TP53BP2	-	NC_133406.1	81658922	81590825	TP53BP2
LOC144329644	-	NC_133406.1	81658264	81651768	LOC144329644
LOC707382	-	NC_133406.1	81688152	81687303	LOC707382
ACBD3	-	NC_133406.1	83929716	83882136	ACBD3
C1H1orf35	-	NC_133406.1	85859119	85853068	C1H1orf35
MRPL55	-	NC_133406.1	85861515	85858937	MRPL55
LOC114670288	-	NC_133406.1	106968983	106956355	LOC114670288
LOC144330362	-	NC_133406.1	106986055	106982455	LOC144330362
OR10Z1	-	NC_133406.1	108316171	108308962	OR10Z1
LOC719896	-	NC_133406.1	108457093	108455320	LOC719896
LOC719887	-	NC_133406.1	108467808	108466807	LOC719887
OR10K1	-	NC_133406.1	108480773	108479840	OR10K1
DAP3	-	NC_133406.1	111416680	111224224	DAP3
LOC144330961	-	NC_133406.1	111427981	111426382	LOC144330961
LOC144330967	-	NC_133406.1	111439453	111428223	LOC144330967
LOC144330976	-	NC_133406.1	111430943	111429562	LOC144330976
LOC144330980	-	NC_133406.1	111451059	111446660	LOC144330980
LOC144330958	-	NC_133406.1	111458499	111457775	LOC144330958
LOC144330959	-	NC_133406.1	111557909	111551195	LOC144330959
LOC114674919	-	NC_133406.1	111567009	111566906	LOC114674919
LOC144330960	-	NC_133406.1	111573131	111570033	LOC144330960
LOC144330957	-	NC_133406.1	111597446	111593309	LOC144330957
LOC144330963	-	NC_133406.1	111622561	111603580	LOC144330963
LOC144330964	-	NC_133406.1	111610562	111607606	LOC144330964
HAX1	-	NC_133406.1	112750042	112746701	HAX1
UBAP2L	-	NC_133406.1	112809393	112751116	UBAP2L
LOC114675104	-	NC_133406.1	112762854	112762719	LOC114675104
LOC144338427	-	NC_133406.1	114835227	114812398	LOC144338427
LOC144331175	-	NC_133406.1	115242651	115210827	LOC144331175
LOC144331197	-	NC_133406.1	115278447	115277530	LOC144331197
LOC144331192	-	NC_133406.1	115282942	115278686	LOC144331192
OAZ3	-	NC_133406.1	115302221	115299019	OAZ3
PSMD4	-	NC_133406.1	115831766	115821488	PSMD4
PIP5K1A	-	NC_133406.1	115890271	115836860	PIP5K1A
LOC144331467	-	NC_133406.1	115889487	115885583	LOC144331467
LOC144331464	-	NC_133406.1	115903245	115900792	LOC144331464
SCNM1	-	NC_133406.1	115925471	115920654	SCNM1
TNFAIP8L2	-	NC_133406.1	115934885	115931764	TNFAIP8L2
PDE4DIP	-	NC_133406.1	118175120	118146463	PDE4DIP
GJA8	-	NC_133406.1	118200420	118193889	GJA8
LOC693577	-	NC_133406.1	120756726	120755486	LOC693577
TENT5C	-	NC_133406.1	122671907	122649665	TENT5C
LOC144337772	-	NC_133406.1	122707441	122706308	LOC144337772
OLFML3	-	NC_133406.1	126268728	126265963	OLFML3
HIPK1	-	NC_133406.1	126319321	126270431	HIPK1
DCLRE1B	-	NC_133406.1	126346072	126339006	DCLRE1B
CELSR2	-	NC_133406.1	130963128	130936857	CELSR2
LOC144329401	-	NC_133406.1	131863078	131846566	LOC144329401
LOC698524	-	NC_133406.1	131911938	131894629	LOC698524
CDC14A	-	NC_133406.1	139911193	139746517	CDC14A
RTCA	-	NC_133406.1	139997636	139972751	RTCA
MIR553	-	NC_133406.1	139982167	139982100	MIR553
ABCD3	-	NC_133406.1	145883548	145782790	ABCD3
LOC114674851	-	NC_133406.1	147296824	147296718	LOC114674851
RPAP2	-	NC_133406.1	148021944	147933818	RPAP2
C1H1orf146	-	NC_133406.1	148083394	148081726	C1H1orf146
LOC144338436	-	NC_133406.1	149760595	149757611	LOC144338436
ZNF326	-	NC_133406.1	150645908	150604458	ZNF326
GBP6	-	NC_133406.1	151258994	151238240	GBP6
SH3GLB1	-	NC_133406.1	153935307	153891128	SH3GLB1
LOC144332736	-	NC_133406.1	154048005	154035350	LOC144332736
CLCA4	-	NC_133406.1	154082423	154048161	CLCA4
CLCA1	-	NC_133406.1	154156979	154124423	CLCA1
CLCA2	-	NC_133406.1	154200519	154168854	CLCA2
LOC144332743	-	NC_133406.1	155290394	155282907	LOC144332743
DNAI3	-	NC_133406.1	155571968	155429755	DNAI3
MSH4	-	NC_133406.1	164780436	164665816	MSH4
RABGGTB	-	NC_133406.1	164791545	164782536	RABGGTB
LOC114675076	-	NC_133406.1	164788287	164788215	LOC114675076
LOC114675074	-	NC_133406.1	164789896	164789813	LOC114675074
LOC114675075	-	NC_133406.1	164790702	164790624	LOC114675075
ACADM	-	NC_133406.1	164854266	164812433	ACADM
LOC106999234	-	NC_133406.1	165769163	165733878	LOC106999234
LOC114674794	-	NC_133406.1	173067092	173066986	LOC114674794
LOC144332923	-	NC_133406.1	173086000	173076308	LOC144332923
LOC144332973	-	NC_133406.1	177012347	176926445	LOC144332973
PGM1	-	NC_133406.1	177080415	177014298	PGM1
LOC114672229	-	NC_133406.1	181495332	181472951	LOC114672229
ACOT11	-	NC_133406.1	186067511	186001575	ACOT11
DMRTB1	-	NC_133406.1	187157349	187148726	DMRTB1
SCP2	-	NC_133406.1	187679761	187556238	SCP2
ZFYVE9	-	NC_133406.1	188442904	188307888	ZFYVE9
LOC144333411	-	NC_133406.1	188514593	188469464	LOC144333411
LOC106998526	-	NC_133406.1	190234274	190229386	LOC106998526
ELAVL4	-	NC_133406.1	190616381	190463584	ELAVL4
LOC144338699	-	NC_133406.1	190823298	190822339	LOC144338699
LOC114675458	-	NC_133406.1	191455110	191455005	LOC114675458
LOC114672394	-	NC_133406.1	192065785	192056056	LOC114672394
LOC106998463	-	NC_133406.1	192706719	192490910	LOC106998463
LOC114672400	-	NC_133406.1	192607266	192591550	LOC114672400
LOC106998444	-	NC_133406.1	193502729	193493133	LOC106998444
LOC106998357	-	NC_133406.1	193515887	193511185	LOC106998357
CYP4A11	-	NC_133406.1	193614704	193586023	CYP4A11
LOC144334019	-	NC_133406.1	198427783	198411221	LOC144334019
LOC144334021	-	NC_133406.1	198426476	198421607	LOC144334021
LOC144334027	-	NC_133406.1	198544058	198539101	LOC144334027
LOC144334041	-	NC_133406.1	199263198	199261329	LOC144334041
LOC106998025	-	NC_133406.1	199340899	199334561	LOC106998025
ZFP69	-	NC_133406.1	200303468	200284747	ZFP69
ZFP69B	-	NC_133406.1	200335455	200321336	ZFP69B
MACF1	-	NC_133406.1	201687713	201303492	MACF1
LOC144334221	-	NC_133406.1	201711559	201688738	LOC144334221
NDUFS5	-	NC_133406.1	201772356	201764529	NDUFS5
AKIRIN1	-	NC_133406.1	201808963	201795570	AKIRIN1
LOC114674966	-	NC_133406.1	201880548	201880438	LOC114674966
LOC106997876	-	NC_133406.1	201949876	201916196	LOC106997876
UTP11	-	NC_133406.1	202782968	202769429	UTP11
LOC114674869	-	NC_133406.1	202900509	202900406	LOC114674869
SERINC2	-	NC_133406.1	209446073	209420429	SERINC2
PTPRU	-	NC_133406.1	211650067	211559639	PTPRU
LOC144334757	-	NC_133406.1	211664576	211655542	LOC144334757
TRNAU1AP	-	NC_133406.1	212346356	212317567	TRNAU1AP
RCC1	-	NC_133406.1	212398700	212362501	RCC1
LOC114674996	-	NC_133406.1	212396505	212396302	LOC114674996
LOC114674994	-	NC_133406.1	212397399	212397195	LOC114674994
LOC144334731	-	NC_133406.1	212413678	212410976	LOC144334731
LOC144334744	-	NC_133406.1	212456720	212453786	LOC144334744
LOC144334742	-	NC_133406.1	212465114	212463025	LOC144334742
LOC144334737	-	NC_133406.1	212473311	212467325	LOC144334737
LOC144334739	-	NC_133406.1	212516982	212515883	LOC144334739
RPS6KA1	-	NC_133406.1	214476810	214413426	RPS6KA1
LOC144335065	-	NC_133406.1	214495542	214492368	LOC144335065
MACO1	-	NC_133406.1	215600975	215529696	MACO1
LOC144335184	-	NC_133406.1	215594641	215593001	LOC144335184
LOC144335190	-	NC_133406.1	215607336	215604456	LOC144335190
NIPAL3	-	NC_133406.1	216548709	216493723	NIPAL3
GRHL3	-	NC_133406.1	216645454	216599781	GRHL3
PITHD1	-	NC_133406.1	217222367	217211035	PITHD1
ELOA	-	NC_133406.1	217255898	217239245	ELOA
RPL11	-	NC_133406.1	217307960	217303086	RPL11
LOC114673956	-	NC_133406.1	219803448	219803239	LOC114673956
LOC144335679	-	NC_133406.1	219910128	219858583	LOC144335679
LOC144335694	-	NC_133406.1	219924210	219917606	LOC144335694
LOC144335701	-	NC_133406.1	220018730	220013111	LOC144335701
LOC144335692	-	NC_133406.1	220056602	220020069	LOC144335692
LOC114675016	-	NC_133406.1	220117020	220116959	LOC114675016
FAM43B	-	NC_133406.1	220417860	220415414	FAM43B
LOC144335811	-	NC_133406.1	221236598	221234312	LOC144335811
CLCNKB	-	NC_133406.1	225000642	224964468	CLCNKB
TMEM82	-	NC_133406.1	225298189	225289801	TMEM82
SLC25A34	-	NC_133406.1	225301784	225296299	SLC25A34
PLEKHM2	-	NC_133406.1	225358793	225303350	PLEKHM2
RSC1A1	-	NC_133406.1	225381365	225379201	RSC1A1
TMEM51	-	NC_133406.1	226051442	225975906	TMEM51
LOC114675524	-	NC_133406.1	228214025	228213860	LOC114675524
LOC144336276	-	NC_133406.1	228281566	228271149	LOC144336276
PLOD1	-	NC_133406.1	228793278	228635135	PLOD1
LOC144336280	-	NC_133406.1	228820874	228812164	LOC144336280
LOC114674766	-	NC_133406.1	228820876	228820758	LOC114674766
KIF1B	-	NC_133406.1	230525836	230348854	KIF1B
LOC144336513	-	NC_133406.1	230578962	230574542	LOC144336513
LOC114674900	-	NC_133406.1	230577404	230577302	LOC114674900
LOC144336536	-	NC_133406.1	230594395	230592809	LOC144336536
LOC144336506	-	NC_133406.1	230604651	230603192	LOC144336506
LOC144336521	-	NC_133406.1	230684436	230679917	LOC144336521
LOC144336539	-	NC_133406.1	230702957	230699939	LOC144336539
LOC144336542	-	NC_133406.1	230940312	230934908	LOC144336542
LOC144336535	-	NC_133406.1	231004747	231003016	LOC144336535
LOC144336624	-	NC_133406.1	231804684	231803647	LOC144336624
LOC144336618	-	NC_133406.1	231975822	231973439	LOC144336618
LOC144336627	-	NC_133406.1	232013784	232003623	LOC144336627
LOC144336614	-	NC_133406.1	232035686	232022570	LOC144336614
LOC144336621	-	NC_133406.1	232287257	232280573	LOC144336621
LOC106999854	-	NC_133406.1	232367727	232356863	LOC106999854
LOC144336623	-	NC_133406.1	232410086	232404606	LOC144336623
LOC144336610	-	NC_133406.1	232801499	232625996	LOC144336610
PARK7	-	NC_133406.1	232834041	232809148	PARK7
ESPN	-	NC_133406.1	234362853	234324210	ESPN
LOC144336769	-	NC_133406.1	234395631	234388062	LOC144336769
LOC144336806	-	NC_133406.1	234424907	234421186	LOC144336806
HES3	-	NC_133406.1	234552907	234547450	HES3
RNF207	-	NC_133406.1	234589043	234574737	RNF207
LOC144336819	-	NC_133406.1	236710442	236706950	LOC144336819
LMLN	-	NC_133407.1	976754	897609	LMLN
RPL35A	-	NC_133407.1	985956	980963	RPL35A
LOC114676496	-	NC_133407.1	1040483	1040377	LOC114676496
ZDHHC19	-	NC_133407.1	1754668	1742915	ZDHHC19
PCYT1A	-	NC_133407.1	1828684	1782458	PCYT1A
DYNLT2B	-	NC_133407.1	1858587	1831741	DYNLT2B
TM4SF19	-	NC_133407.1	1877662	1863056	TM4SF19
LOC106997195	-	NC_133407.1	3224250	3144725	LOC106997195
OPA1	-	NC_133407.1	5166103	5069635	OPA1
RTP1	-	NC_133407.1	11437987	11434984	RTP1
ARPP21	-	NC_133407.1	12938008	12782220	ARPP21
MIR128B	-	NC_133407.1	12832189	12832106	MIR128B
LOC144339431	-	NC_133407.1	17130744	17129314	LOC144339431
TGFBR2	-	NC_133407.1	17942886	17854867	TGFBR2
LOC106997160	-	NC_133407.1	18027375	17974827	LOC106997160
LOC144339500	-	NC_133407.1	19816798	19815186	LOC144339500
LOC114676563	-	NC_133407.1	23144663	23144599	LOC114676563
PLCL2	-	NC_133407.1	31615413	31420740	PLCL2
ACAD11	-	NC_133407.1	35754468	35656623	ACAD11
NPHP3	-	NC_133407.1	35817645	35769465	NPHP3
LOC106997114	-	NC_133407.1	36539397	36490335	LOC106997114
RAB6B	-	NC_133407.1	36939733	36871474	RAB6B
LOC106997112	-	NC_133407.1	36979750	36978865	LOC106997112
SLCO2A1	-	NC_133407.1	37081074	36983367	SLCO2A1
NME9	-	NC_133407.1	41331033	41301173	NME9
ATR	-	NC_133407.1	45550325	45428683	ATR
TM4SF18	-	NC_133407.1	52331384	52318265	TM4SF18
TM4SF1	-	NC_133407.1	52391555	52370751	TM4SF1
LOC144339038	-	NC_133407.1	52494982	52493729	LOC144339038
WWTR1	-	NC_133407.1	52661937	52518887	WWTR1
LOC114676277	-	NC_133407.1	52677501	52668202	LOC114676277
PFN2	-	NC_133407.1	52994603	52975790	PFN2
LOC144339436	-	NC_133407.1	56264128	56240840	LOC144339436
DHX36	-	NC_133407.1	57505356	57453525	DHX36
GPR149	-	NC_133407.1	57605503	57602532	GPR149
LOC106997061	-	NC_133407.1	59930717	59926858	LOC106997061
VEPH1	-	NC_133407.1	60690981	60425715	VEPH1
BCHE	-	NC_133407.1	77206427	77138124	BCHE
LOC114676294	-	NC_133407.1	81754045	81740814	LOC114676294
PHC3	-	NC_133407.1	81903908	81799513	PHC3
LOC144339050	-	NC_133407.1	84318523	84304492	LOC144339050
LOC114676531	-	NC_133407.1	89986095	89985988	LOC114676531
LOC114676136	-	NC_133407.1	90069734	90067880	LOC114676136
ABCC5	-	NC_133407.1	96145392	96050112	ABCC5
LOC144339084	-	NC_133407.1	97792861	97790455	LOC144339084
LOC144339088	-	NC_133407.1	97912121	97907421	LOC144339088
SCN10A	-	NC_133407.1	101087750	100987224	SCN10A
LOC144339521	-	NC_133407.1	102151022	102094762	LOC144339521
LOC144339524	-	NC_133407.1	102462299	102406043	LOC144339524
LOC106995931	-	NC_133407.1	102581609	102525334	LOC106995931
LOC100423098	-	NC_133407.1	103794729	103787747	LOC100423098
LOC114676470	-	NC_133407.1	103846232	103846122	LOC114676470
SEC22C	-	NC_133407.1	105949977	105893994	SEC22C
LOC114676332	-	NC_133407.1	106004407	105999044	LOC114676332
HHATL	-	NC_133407.1	106052523	106042697	HHATL
ZDHHC3	-	NC_133407.1	108319897	108259085	ZDHHC3
SLC6A20	-	NC_133407.1	109146275	109097891	SLC6A20
LZTFL1	-	NC_133407.1	109190797	109172996	LZTFL1
XCR1	-	NC_133407.1	109383713	109372531	XCR1
CSPG5	-	NC_133407.1	110945575	110926833	CSPG5
LOC144339154	-	NC_133407.1	110961530	110958210	LOC144339154
LOC144339172	-	NC_133407.1	111002077	110995107	LOC144339172
LOC144339163	-	NC_133407.1	111014720	111012991	LOC144339163
MAP4	-	NC_133407.1	111460802	111228828	MAP4
LOC144339174	-	NC_133407.1	111520401	111512167	LOC144339174
CDC25A	-	NC_133407.1	111569027	111535906	CDC25A
LOC144339169	-	NC_133407.1	111651423	111648421	LOC144339169
LOC144339168	-	NC_133407.1	111657608	111652059	LOC144339168
LOC144339142	-	NC_133407.1	111663415	111657874	LOC144339142
LOC144339140	-	NC_133407.1	111671645	111669595	LOC144339140
QRICH1	-	NC_133407.1	112531312	112460484	QRICH1
QARS1	-	NC_133407.1	112541976	112532879	QARS1
USP19	-	NC_133407.1	112558070	112545298	USP19
LAMB2	-	NC_133407.1	112570566	112558254	LAMB2
CCDC71	-	NC_133407.1	112599459	112570588	CCDC71
C2H3orf84	-	NC_133407.1	112628031	112611031	C2H3orf84
LOC144339203	-	NC_133407.1	112965951	112960906	LOC144339203
IQCF1	-	NC_133407.1	115450356	115413063	IQCF1
RRP9	-	NC_133407.1	115459975	115450789	RRP9
PCBP4	-	NC_133407.1	115487436	115476564	PCBP4
ABHD14B	-	NC_133407.1	115494292	115486463	ABHD14B
LOC144339227	-	NC_133407.1	115502012	115499174	LOC144339227
RPL29	-	NC_133407.1	115526931	115524341	RPL29
POC1A	-	NC_133407.1	115725754	115603335	POC1A
TLR9	-	NC_133407.1	115757019	115751352	TLR9
TWF2	-	NC_133407.1	115769130	115758863	TWF2
WDR82	-	NC_133407.1	115809848	115787283	WDR82
MIRLET7G	-	NC_133407.1	115799677	115799594	MIRLET7G
LOC144339228	-	NC_133407.1	115806215	115803710	LOC144339228
NEK4	-	NC_133407.1	116341205	116269627	NEK4
ITIH4	-	NC_133407.1	116402398	116383310	ITIH4
MUSTN1	-	NC_133407.1	116406843	116404621	MUSTN1
LOC144339239	-	NC_133407.1	116456143	116442433	LOC144339239
LOC144339237	-	NC_133407.1	116462773	116458133	LOC144339237
LOC114676598	-	NC_133407.1	116966372	116966249	LOC114676598
CFAP20DC	-	NC_133407.1	122630264	122331807	CFAP20DC
FHIT	-	NC_133407.1	124816057	123325148	FHIT
LOC106992366	-	NC_133407.1	127310234	127301659	LOC106992366
LOC144339531	-	NC_133407.1	127337439	127317891	LOC144339531
MAGI1	-	NC_133407.1	129583360	128904939	MAGI1
CRBN	-	NC_133407.1	141946613	141916711	CRBN
SUMF1	-	NC_133407.1	143213028	143099397	SUMF1
LOC114676384	-	NC_133407.1	143568769	143495785	LOC114676384
SRGAP3	-	NC_133407.1	148033059	147763631	SRGAP3
LOC144339273	-	NC_133407.1	148131114	148120588	LOC144339273
RPUSD3	-	NC_133407.1	148639657	148633125	RPUSD3
CIDEC	-	NC_133407.1	148692329	148680875	CIDEC
TAMM41	-	NC_133407.1	150683026	150558816	TAMM41
LOC114676394	-	NC_133407.1	150703146	150702048	LOC114676394
TMEM40	-	NC_133407.1	151595104	151563103	TMEM40
LOC144339287	-	NC_133407.1	151645843	151640232	LOC144339287
RPL32	-	NC_133407.1	151679340	151673866	RPL32
LOC114676594	-	NC_133407.1	151678294	151678156	LOC114676594
IQSEC1	-	NC_133407.1	152130361	151737410	IQSEC1
LOC144339309	-	NC_133407.1	152261481	152257030	LOC144339309
LOC144339310	-	NC_133407.1	152440997	152436703	LOC144339310
COPG1	-	NC_133407.1	154708891	154681637	COPG1
LOC114676399	-	NC_133407.1	154737892	154720821	LOC114676399
ACAD9	-	NC_133407.1	155088060	155058122	ACAD9
LOC144339331	-	NC_133407.1	155102948	155100409	LOC144339331
LOC144339339	-	NC_133407.1	155177917	155135712	LOC144339339
PDIA5	-	NC_133407.1	160708702	160615098	PDIA5
LOC144339396	-	NC_133407.1	160865888	160865123	LOC144339396
STXBP5L	-	NC_133407.1	162843711	162354912	STXBP5L
LOC144339402	-	NC_133407.1	162883248	162877752	LOC144339402
CFAP91	-	NC_133407.1	164018218	163954442	CFAP91
LOC106996779	-	NC_133407.1	170683566	170654292	LOC106996779
GTPBP8	-	NC_133407.1	170712599	170694617	GTPBP8
LOC144339420	-	NC_133407.1	175732466	175731447	LOC144339420
LOC114676551	-	NC_133407.1	176634274	176634172	LOC114676551
LOC106996686	-	NC_133407.1	181303719	181294540	LOC106996686
COL8A1	-	NC_133407.1	183942851	183791651	COL8A1
LOC144339452	-	NC_133407.1	187007297	186996108	LOC144339452
LOC114676664	-	NC_133407.1	189599369	189599157	LOC114676664
LOC694520	-	NC_133407.1	190937155	190936817	LOC694520
LOC144339568	-	NC_133408.1	536301	518694	LOC144339568
DIP2A	-	NC_133408.1	1124941	1014564	DIP2A
PCNT	-	NC_133408.1	1258760	1137714	PCNT
YBEY	-	NC_133408.1	1298198	1266510	YBEY
LOC144339573	-	NC_133408.1	1310156	1305748	LOC144339573
LOC144339571	-	NC_133408.1	1338494	1337675	LOC144339571
ABCG1	-	NC_133408.1	5274664	5195108	ABCG1
LOC114676700	-	NC_133408.1	5300748	5275356	LOC114676700
LOC144339639	-	NC_133408.1	5345056	5339885	LOC144339639
UMODL1	-	NC_133408.1	5483126	5347638	UMODL1
LOC144339646	-	NC_133408.1	5919523	5913413	LOC144339646
LOC114677246	-	NC_133408.1	5932911	5932791	LOC114677246
B3GALT5	-	NC_133408.1	7861809	7772978	B3GALT5
SH3BGR	-	NC_133408.1	7997305	7930765	SH3BGR
LOC114676810	-	NC_133408.1	9898382	9895523	LOC114676810
MIR802	-	NC_133408.1	11695963	11695870	MIR802
SMIM11	-	NC_133408.1	13024803	12998805	SMIM11
LOC144340172	-	NC_133408.1	13004495	12999798	LOC144340172
ITSN1	-	NC_133408.1	13744965	13502688	ITSN1
SON	-	NC_133408.1	13842747	13809076	SON
LOC106997268	-	NC_133408.1	13880538	13879417	LOC106997268
LOC114676819	-	NC_133408.1	14408790	14381960	LOC114676819
LOC144340048	-	NC_133408.1	14427315	14425676	LOC144340048
HUNK	-	NC_133408.1	15474812	15346196	HUNK
LOC106997283	-	NC_133408.1	23155729	22996611	LOC106997283
PDGFA	-	NC_133408.1	34457199	34434656	PDGFA
TMEM184A	-	NC_133408.1	35504823	35483804	TMEM184A
PSMG3	-	NC_133408.1	35514181	35511496	PSMG3
CARD11	-	NC_133408.1	37053749	36914826	CARD11
LOC144339695	-	NC_133408.1	43422250	43417838	LOC144339695
RNF216	-	NC_133408.1	44017391	43852316	RNF216
UPK3BL2	-	NC_133408.1	49804571	49798756	UPK3BL2
UPK3B	-	NC_133408.1	49838987	49832770	UPK3B
DTX2	-	NC_133408.1	49891826	49844101	DTX2
ZP3	-	NC_133408.1	49928251	49910069	ZP3
ABHD11	-	NC_133408.1	51234047	51230434	ABHD11
CLDN3	-	NC_133408.1	51266829	51265772	CLDN3
CASTOR2	-	NC_133408.1	52499944	52432075	CASTOR2
LOC144339814	-	NC_133408.1	52473345	52465197	LOC144339814
LOC114676687	-	NC_133408.1	55904563	55896136	LOC114676687
LOC703026	-	NC_133408.1	58166933	57916723	LOC703026
TMEM248	-	NC_133408.1	58244406	58206065	TMEM248
LOC144340190	-	NC_133408.1	58264328	58260299	LOC144340190
LOC106995568	-	NC_133408.1	71004232	70968599	LOC106995568
LOC711606	-	NC_133408.1	71033312	71021808	LOC711606
LINC02902	-	NC_133408.1	80941110	80937362	LINC02902
LOC144339846	-	NC_133408.1	81135226	81133437	LOC144339846
HECW1	-	NC_133408.1	85264556	84805725	HECW1
LOC144339862	-	NC_133408.1	89176963	89172210	LOC144339862
EPDR1	-	NC_133408.1	90473218	90441214	EPDR1
NME8	-	NC_133408.1	90726543	90500830	NME8
LOC106997465	-	NC_133408.1	97148339	97144091	LOC106997465
MTURN	-	NC_133408.1	98224026	98194890	MTURN
PLEKHA8	-	NC_133408.1	98366234	98228535	PLEKHA8
LOC114676950	-	NC_133408.1	98733979	98730780	LOC114676950
CREB5	-	NC_133408.1	99938237	99522034	CREB5
LOC106997481	-	NC_133408.1	101150846	101141812	LOC106997481
LOC114676955	-	NC_133408.1	101164165	101159937	LOC114676955
LOC144340151	-	NC_133408.1	101209161	101196041	LOC144340151
LOC114676957	-	NC_133408.1	101235703	101233439	LOC114676957
LOC144340152	-	NC_133408.1	101245665	101241321	LOC144340152
LOC114676958	-	NC_133408.1	101969656	101967683	LOC114676958
NPY	-	NC_133408.1	104099327	104091842	NPY
NUP42	-	NC_133408.1	105186085	105168278	NUP42
LOC106997495	-	NC_133408.1	105505715	105496788	LOC106997495
LOC114677254	-	NC_133408.1	105501353	105501280	LOC114677254
ABCB5	-	NC_133408.1	107671980	107545691	ABCB5
LOC144340087	-	NC_133408.1	118477297	118449964	LOC144340087
DLX6	-	NC_133408.1	122370102	122364634	DLX6
CASD1	-	NC_133408.1	124873024	124748507	CASD1
LOC114677195	-	NC_133408.1	124887799	124887698	LOC114677195
LOC144339895	-	NC_133408.1	126923481	126903786	LOC144339895
GATAD1	-	NC_133408.1	126938890	126929483	GATAD1
LOC144340088	-	NC_133408.1	129931455	129882696	LOC144340088
LOC106997596	-	NC_133408.1	144493559	144484640	LOC106997596
LOC144339909	-	NC_133408.1	144510374	144500933	LOC144339909
SYPL1	-	NC_133408.1	145710614	145687566	SYPL1
LOC114677016	-	NC_133408.1	157717015	157697736	LOC114677016
LOC144339917	-	NC_133408.1	162895475	162889389	LOC144339917
GCC1	-	NC_133408.1	167437013	167432014	GCC1
COPG2	-	NC_133408.1	170359076	170197420	COPG2
