gene_id	strand	chromosome	TSS	TES	gene_name
TRNAG-UCC-2	+	NC_133406.1	105385694	105385765	TRNAG-UCC
TRNAE-CUC-2	+	NC_133406.1	105386053	105386124	TRNAE-CUC
TRNAD-GUC-3	+	NC_133406.1	105393158	105393229	TRNAD-GUC
TRNAG-UCC-3	+	NC_133406.1	105393852	105393923	TRNAG-UCC
TRNAE-CUC-3	+	NC_133406.1	105394211	105394282	TRNAE-CUC
TRNAD-GUC-4	+	NC_133406.1	105401316	105401387	TRNAD-GUC
TRNAG-UCC-4	+	NC_133406.1	105402010	105402081	TRNAG-UCC
TRNAE-CUC-4	+	NC_133406.1	105402369	105402440	TRNAE-CUC
TRNAD-GUC-5	+	NC_133406.1	105409471	105409542	TRNAD-GUC
TRNAG-UCC-5	+	NC_133406.1	105410165	105410236	TRNAG-UCC
TRNAE-CUC-5	+	NC_133406.1	105410524	105410595	TRNAE-CUC
TRNAD-GUC-6	+	NC_133406.1	105417626	105417697	TRNAD-GUC
TRNAG-UCC-6	+	NC_133406.1	105418320	105418391	TRNAG-UCC
TRNAE-CUC-6	+	NC_133406.1	105418679	105418750	TRNAE-CUC
TRNAD-GUC-7	+	NC_133406.1	105425778	105425849	TRNAD-GUC
TRNAG-UCC-7	+	NC_133406.1	105426472	105426543	TRNAG-UCC
TRNAE-CUC-7	+	NC_133406.1	105426831	105426902	TRNAE-CUC
TRNAD-GUC-8	+	NC_133406.1	105433954	105434025	TRNAD-GUC
TRNAG-UCC-8	+	NC_133406.1	105434648	105434719	TRNAG-UCC
TRNAE-CUC-8	+	NC_133406.1	105435007	105435078	TRNAE-CUC
TRNAD-GUC-9	+	NC_133406.1	105442135	105442206	TRNAD-GUC
TRNAG-UCC-9	+	NC_133406.1	105442829	105442900	TRNAG-UCC
TRNAE-CUC-9	+	NC_133406.1	105443188	105443259	TRNAE-CUC
TRNAD-GUC-10	+	NC_133406.1	105450286	105450357	TRNAD-GUC
TRNAG-UCC-10	+	NC_133406.1	105450980	105451051	TRNAG-UCC
TRNAE-CUC-10	+	NC_133406.1	105451339	105451410	TRNAE-CUC
TRNAN-GUU-2	+	NC_133406.1	105462601	105462674	TRNAN-GUU
LOC144330047	+	NC_133406.1	105466028	105469229	LOC144330047
TRNAE-UUC	+	NC_133406.1	105466450	105466521	TRNAE-UUC
LOC144330064	+	NC_133406.1	105472437	105473831	LOC144330064
LOC719990	+	NC_133406.1	105486218	105486751	LOC719990
TRNAV-CAC	+	NC_133406.1	105489988	105490060	TRNAV-CAC
CFAP126	+	NC_133406.1	105517400	105520592	CFAP126
MPZ	+	NC_133406.1	105571381	105576589	MPZ
NR1I3	+	NC_133406.1	105648709	105655467	NR1I3
APOA2	+	NC_133406.1	105661567	105662927	APOA2
ADAMTS4	+	NC_133406.1	105686511	105695840	ADAMTS4
B4GALT3	+	NC_133406.1	105709399	105715938	B4GALT3
LOC144330075	+	NC_133406.1	105736425	105738332	LOC144330075
LOC144330045	+	NC_133406.1	105742531	105746540	LOC144330045
DEDD	+	NC_133406.1	105750556	105761819	DEDD
PFDN2	+	NC_133406.1	105764534	105783207	PFDN2
NECTIN4	+	NC_133406.1	105794315	105813647	NECTIN4
ARHGAP30	+	NC_133406.1	105814601	105836609	ARHGAP30
USF1	+	NC_133406.1	105837573	105844543	USF1
TSTD1	+	NC_133406.1	105844829	105860343	TSTD1
F11R	+	NC_133406.1	105862214	105884437	F11R
LOC144330073	+	NC_133406.1	105889111	105890356	LOC144330073
CD244	+	NC_133406.1	106001619	106046334	CD244
LOC144330092	+	NC_133406.1	106068338	106080766	LOC144330092
LOC114674741	+	NC_133406.1	106496133	106496273	LOC114674741
COPA	+	NC_133406.1	106545402	106598893	COPA
PEX19	+	NC_133406.1	106603674	106612573	PEX19
LOC144330268	+	NC_133406.1	106615759	106617804	LOC144330268
DCAF8	+	NC_133406.1	106625501	106672108	DCAF8
LOC114670176	+	NC_133406.1	106693768	106699151	LOC114670176
IGSF8	+	NC_133406.1	106787671	106794943	IGSF8
