gene_id	strand	chromosome	TSS	TES	gene_name
LOC144330055	-	NC_133406.1	105890357	105884198	LOC144330055
LOC144330074	-	NC_133406.1	105927898	105925001	LOC144330074
SLAMF7	-	NC_133406.1	106116825	106100544	SLAMF7
LOC144330140	-	NC_133406.1	106358526	106332961	LOC144330140
FCER1A	-	NC_133406.1	107620656	107615336	FCER1A
IFI16	-	NC_133406.1	107915288	107872162	IFI16
LOC144330374	-	NC_133406.1	107877048	107876060	LOC144330374
CD1E	-	NC_133406.1	108614639	108611657	CD1E
PRCC	-	NC_133406.1	110158289	110126262	PRCC
METTL25B	-	NC_133406.1	110197104	110188681	METTL25B
RPS27	-	NC_133406.1	113047589	113046189	RPS27
CREB3L4	-	NC_133406.1	113070054	113060762	CREB3L4
LOC144331138	-	NC_133406.1	113091698	113090140	LOC144331138
LOC144331142	-	NC_133406.1	113132916	113114750	LOC144331142
LOC144331135	-	NC_133406.1	113146156	113138432	LOC144331135
LOC144331143	-	NC_133406.1	113153263	113151250	LOC144331143
LOC144331139	-	NC_133406.1	113170831	113154020	LOC144331139
LOC144331133	-	NC_133406.1	113180031	113172897	LOC144331133
LOC144331140	-	NC_133406.1	113189581	113188642	LOC144331140
IVL	-	NC_133406.1	114132584	114129390	IVL
SMCP	-	NC_133406.1	114163008	114156078	SMCP
LCE7A	-	NC_133406.1	114181714	114180439	LCE7A
PRPF3	-	NC_133406.1	116816242	116783361	PRPF3
MRPS21	-	NC_133406.1	116868834	116829895	MRPS21
CIART	-	NC_133406.1	116855160	116850208	CIART
C1H1orf54	-	NC_133406.1	116865824	116856717	C1H1orf54
TTF2	-	NC_133406.1	123224619	123178233	TTF2
MIR942	-	NC_133406.1	123188866	123188781	MIR942
TAFA3	-	NC_133406.1	127541600	127532733	TAFA3
MOV10	-	NC_133406.1	127586332	127560107	MOV10
CAPZA1	-	NC_133406.1	127637710	127589007	CAPZA1
LOC114675330	-	NC_133406.1	127606895	127606797	LOC114675330
LOC114675446	-	NC_133406.1	128049732	128049628	LOC114675446
SLC6A17	-	NC_133406.1	130046111	129994652	SLC6A17
UBL4B	-	NC_133406.1	130086312	130084811	UBL4B
LOC144332182	-	NC_133406.1	130126501	130121697	LOC144332182
GSTM5	-	NC_133406.1	130500704	130494664	GSTM5
GSTM1	-	NC_133406.1	130517154	130511234	GSTM1
GSTM2	-	NC_133406.1	130535266	130529032	GSTM2
GSTM4	-	NC_133406.1	130547193	130538048	GSTM4
SLC30A7	-	NC_133406.1	139374166	139289213	SLC30A7
TRMT13	-	NC_133406.1	140130718	140113318	TRMT13
MFSD14A	-	NC_133406.1	140226285	140179712	MFSD14A
SLC35A3	-	NC_133406.1	140293534	140226565	SLC35A3
TLCD4	-	NC_133406.1	145126479	145078725	TLCD4
RPL5	-	NC_133406.1	147479801	147469352	RPL5
LOC114675043	-	NC_133406.1	147470553	147470423	LOC114675043
LOC114675030	-	NC_133406.1	147473956	147473862	LOC114675030
LOC706691	-	NC_133406.1	147684148	147683187	LOC706691
LOC114678217	-	NC_133406.1	157146027	157131417	LOC114678217
LOC114671778	-	NC_133406.1	157764860	157752020	LOC114671778
AK5	-	NC_133406.1	163278206	162986000	AK5
ST6GALNAC5	-	NC_133406.1	163672467	163484261	ST6GALNAC5
LOC114674921	-	NC_133406.1	163797163	163797059	LOC114674921
ST6GALNAC3	-	NC_133406.1	164468718	163912738	ST6GALNAC3
LOC144332848	-	NC_133406.1	167787324	167767696	LOC144332848
SRSF11	-	NC_133406.1	170424445	170378171	SRSF11
LOC144332899	-	NC_133406.1	170399739	170399064	LOC144332899
LOC114674971	-	NC_133406.1	173192361	173192257	LOC114674971
SGIP1	-	NC_133406.1	174069902	173853631	SGIP1
ANGPTL3	-	NC_133406.1	178048430	178040124	ANGPTL3
USP1	-	NC_133406.1	178205152	178190143	USP1
C8A	-	NC_133406.1	183774570	183711052	C8A
LOC144333254	-	NC_133406.1	186235539	186232480	LOC144333254
LOC144333256	-	NC_133406.1	186264394	186256419	LOC144333256
LOC144333260	-	NC_133406.1	186366552	186342780	LOC144333260
DIO1	-	NC_133406.1	186720907	186703587	DIO1
LOC144333262	-	NC_133406.1	186750887	186743634	LOC144333262
LOC114674964	-	NC_133406.1	186802867	186802764	LOC114674964
LOC144333487	-	NC_133406.1	189333967	189325177	LOC144333487
LOC144333485	-	NC_133406.1	189338230	189336828	LOC144333485
FOXE3	-	NC_133406.1	193280745	193279638	FOXE3
LOC144333532	-	NC_133406.1	193313944	193306978	LOC144333532
CMPK1	-	NC_133406.1	193362761	193318174	CMPK1
LOC144333529	-	NC_133406.1	193377260	193374671	LOC144333529
KIF2C	-	NC_133406.1	195900926	195872339	KIF2C
ARMH1	-	NC_133406.1	195965886	195913673	ARMH1
LOC144333840	-	NC_133406.1	195972099	195966098	LOC144333840
CCDC24	-	NC_133406.1	196663762	196659135	CCDC24
B4GALT2	-	NC_133406.1	196676193	196663935	B4GALT2
ATP6V0B	-	NC_133406.1	196680471	196677098	ATP6V0B
DPH2	-	NC_133406.1	196685444	196682060	DPH2
IPO13	-	NC_133406.1	196708828	196687676	IPO13
ARTN	-	NC_133406.1	196722584	196719107	ARTN
CFAP57	-	NC_133406.1	197487161	197410585	CFAP57
LOC144334012	-	NC_133406.1	197898186	197892992	LOC144334012
ZNF691	-	NC_133406.1	197906286	197900934	ZNF691
ERMAP	-	NC_133406.1	197943384	197908272	ERMAP
TMEM269	-	NC_133406.1	197979865	197961795	TMEM269
C1H1orf50	-	NC_133406.1	197994926	197985809	C1H1orf50
CTPS1	-	NC_133406.1	199794701	199762015	CTPS1
KCNQ4	-	NC_133406.1	199999737	199942839	KCNQ4
NFYC	-	NC_133406.1	200092900	200012088	NFYC
MIR30C-1	-	NC_133406.1	200026274	200026186	MIR30C-1
MIR30E	-	NC_133406.1	200029228	200029137	MIR30E
ZMYM4	-	NC_133406.1	205580970	205419914	ZMYM4
GJA4	-	NC_133406.1	206052743	206049730	GJA4
GJB3	-	NC_133406.1	206064400	206059265	GJB3
S100PBP	-	NC_133406.1	208039966	207996481	S100PBP
NHSL3	-	NC_133406.1	208120515	208084364	NHSL3
LOC144334611	-	NC_133406.1	209370619	209365207	LOC144334611
LOC705256	-	NC_133406.1	209376664	209370845	LOC705256
LOC144337595	-	NC_133406.1	209378738	209376823	LOC144337595
PPP1R8	-	NC_133406.1	213113013	213090288	PPP1R8
LOC114674967	-	NC_133406.1	213118520	213118414	LOC114674967
STX12	-	NC_133406.1	213169882	213119013	STX12
FAM76A	-	NC_133406.1	213219368	213180287	FAM76A
LOC144334951	-	NC_133406.1	213195702	213191186	LOC144334951
LOC144334949	-	NC_133406.1	213203420	213201711	LOC144334949
GPR3	-	NC_133406.1	213566128	213562919	GPR3
SYTL1	-	NC_133406.1	213615506	213603478	SYTL1
TMEM222	-	NC_133406.1	213633432	213619471	TMEM222
LOC114674797	-	NC_133406.1	213630348	213630242	LOC114674797
LOC144335133	-	NC_133406.1	214085942	214082236	LOC144335133
LOC144335125	-	NC_133406.1	214122312	214104885	LOC144335125
SFN	-	NC_133406.1	214123627	214122791	SFN
ZDHHC18	-	NC_133406.1	214161424	214129399	ZDHHC18
LOC144335119	-	NC_133406.1	214177831	214175327	LOC144335119
HMGN2	-	NC_133406.1	214527738	214525002	HMGN2
DHDDS	-	NC_133406.1	214573410	214528940	DHDDS
LOC144335122	-	NC_133406.1	214555038	214547899	LOC144335122
LOC144335115	-	NC_133406.1	214553788	214551654	LOC144335115
LIN28A	-	NC_133406.1	214595173	214576529	LIN28A
EXTL1	-	NC_133406.1	214997095	214982153	EXTL1
LOC144335176	-	NC_133406.1	215007269	215005252	LOC144335176
LOC114675083	-	NC_133406.1	215012444	215012362	LOC114675083
LOC144335178	-	NC_133406.1	215052778	215034963	LOC144335178
LOC114674941	-	NC_133406.1	215060332	215060229	LOC114674941
CLIC4	-	NC_133406.1	216218813	216120411	CLIC4
SRRM1	-	NC_133406.1	216317070	216287488	SRRM1
PNRC2	-	NC_133406.1	217020705	217017139	PNRC2
LOC114675460	-	NC_133406.1	217108050	217107950	LOC114675460
KDM1A	-	NC_133406.1	218004413	217938776	KDM1A
LOC144335357	-	NC_133406.1	218000517	217996772	LOC144335357
LOC144335431	-	NC_133406.1	218917135	218912797	LOC144335431
CDC42	-	NC_133406.1	218962508	218921133	CDC42
LOC144335424	-	NC_133406.1	218985302	218984151	LOC144335424
LOC114673955	-	NC_133406.1	218992202	218986274	LOC114673955
LOC144335703	-	NC_133406.1	220195310	220192376	LOC144335703
LOC144335707	-	NC_133406.1	220731534	220729383	LOC144335707
UBXN10	-	NC_133406.1	220786930	220779560	UBXN10
PLA2G5	-	NC_133406.1	220952167	220886844	PLA2G5
OTUD3	-	NC_133406.1	221102870	221071833	OTUD3
LOC144335799	-	NC_133406.1	221644261	221637195	LOC144335799
SLC66A1	-	NC_133406.1	221691870	221646808	SLC66A1
MRTO4	-	NC_133406.1	221724019	221716109	MRTO4
KLHDC7A	-	NC_133406.1	222504278	222499146	KLHDC7A
IGSF21	-	NC_133406.1	222882050	222610529	IGSF21
SZRD1	-	NC_133406.1	224671814	224638120	SZRD1
LOC144336113	-	NC_133406.1	225693197	225662821	LOC144336113
LOC694691	-	NC_133406.1	225712404	225697769	LOC694691
LOC114674069	-	NC_133406.1	225758046	225720070	LOC114674069
CTRC	-	NC_133406.1	225733283	225721930	CTRC
LOC144336119	-	NC_133406.1	225730696	225729467	LOC144336119
EFHD2	-	NC_133406.1	225782446	225762928	EFHD2
LOC144336124	-	NC_133406.1	225782046	225768839	LOC144336124
LOC144336123	-	NC_133406.1	225872393	225870431	LOC144336123
LOC114678336	-	NC_133406.1	227763247	227758958	LOC114678336
LOC716116	-	NC_133406.1	227790004	227777145	LOC716116
VPS13D	-	NC_133406.1	228493809	228208971	VPS13D
TNFRSF1B	-	NC_133406.1	228555913	228507352	TNFRSF1B
LOC144336281	-	NC_133406.1	228548096	228544007	LOC144336281
TNFRSF8	-	NC_133406.1	228659907	228578877	TNFRSF8
MIIP	-	NC_133406.1	228705202	228690562	MIIP
MFN2	-	NC_133406.1	228745722	228713594	MFN2
DISP3	-	NC_133406.1	229254438	229198116	DISP3
PEX14	-	NC_133406.1	230262487	230105237	PEX14
LOC144336374	-	NC_133406.1	230281612	230279030	LOC144336374
LOC144336366	-	NC_133406.1	230286105	230283954	LOC144336366
CORT	-	NC_133406.1	230288838	230287253	CORT
CENPS	-	NC_133406.1	230307458	230294201	CENPS
PGD	-	NC_133406.1	230335413	230314398	PGD
LOC144336380	-	NC_133406.1	230338554	230337882	LOC144336380
LOC144336382	-	NC_133406.1	230450879	230447448	LOC144336382
LOC144336363	-	NC_133406.1	230467056	230465516	LOC144336363
LOC144336370	-	NC_133406.1	230502081	230498253	LOC144336370
LOC144336590	-	NC_133406.1	231618408	231582698	LOC144336590
LOC114675118	-	NC_133406.1	231681089	231680920	LOC114675118
LOC144336628	-	NC_133406.1	231697809	231694728	LOC144336628
KCNAB2	-	NC_133406.1	234806885	234698328	KCNAB2
LOC144336781	-	NC_133406.1	234725546	234720551	LOC144336781
LOC144336790	-	NC_133406.1	234746386	234739899	LOC144336790
LOC144336785	-	NC_133406.1	234818319	234813176	LOC144336785
PRKCZ	-	NC_133406.1	238645637	238498023	PRKCZ
GABRD	-	NC_133406.1	238740628	238667991	GABRD
MMP23	-	NC_133406.1	239040726	239036637	MMP23
MIB2	-	NC_133406.1	239055748	239040712	MIB2
LOC106996990	-	NC_133406.1	239066800	239065302	LOC106996990
LOC144337347	-	NC_133406.1	239119098	239100538	LOC144337347
LOC702125	-	NC_133406.1	239162036	239139014	LOC702125
LOC100427190	-	NC_133406.1	239195060	239168882	LOC100427190
LOC114674454	-	NC_133406.1	239225654	239197272	LOC114674454
LOC144337602	-	NC_133406.1	239486111	239483463	LOC144337602
TTLL10	-	NC_133406.1	239506211	239488339	TTLL10
MIR429	-	NC_133406.1	239516864	239516782	MIR429
MIR200A	-	NC_133406.1	239517935	239517846	MIR200A
LOC144337604	-	NC_133406.1	239682040	239678932	LOC144337604
PLEKHN1	-	NC_133406.1	239723640	239713374	PLEKHN1
KLHL17	-	NC_133406.1	239729498	239724354	KLHL17
SAMD11	-	NC_133406.1	239765020	239745650	SAMD11
LOC114674604	-	NC_133406.1	239767242	239766001	LOC114674604
TNK2	-	NC_133407.1	1528553	1481447	TNK2
WDR53	-	NC_133407.1	2102081	2087316	WDR53
DLG1	-	NC_133407.1	2875236	2598562	DLG1
PLAAT1	-	NC_133407.1	5530018	5491368	PLAAT1
ST6GAL1	-	NC_133407.1	11666966	11558357	ST6GAL1
LOC114676215	-	NC_133407.1	14070429	13858910	LOC114676215
LOC144339005	-	NC_133407.1	15077453	15073738	LOC144339005
LOC114676557	-	NC_133407.1	15105617	15105557	LOC114676557
CCR4	-	NC_133407.1	15579966	15576592	CCR4
RARB	-	NC_133407.1	23650932	22878030	RARB
KAT2B	-	NC_133407.1	28525231	28408909	KAT2B
RAB5A	-	NC_133407.1	28614585	28577851	RAB5A
LOC106997133	-	NC_133407.1	30084531	30010436	LOC106997133
RYK	-	NC_133407.1	37293793	37202472	RYK
AMOTL2	-	NC_133407.1	37418505	37399887	AMOTL2
MIR6827	-	NC_133407.1	37411874	37411815	MIR6827
LOC114676482	-	NC_133407.1	39885920	39885814	LOC114676482
LOC144339030	-	NC_133407.1	41957927	41949069	LOC144339030
FOXL2	-	NC_133407.1	41964515	41958146	FOXL2
PRR23A	-	NC_133407.1	42022042	42019932	PRR23A
LOC106997096	-	NC_133407.1	42036657	42034813	LOC106997096
RBP1	-	NC_133407.1	42755303	42523845	RBP1
NMNAT3	-	NC_133407.1	42676008	42566541	NMNAT3
LOC114676649	-	NC_133407.1	45407625	45407458	LOC114676649
LOC144339040	-	NC_133407.1	53323512	53291366	LOC144339040
STRIT1	-	NC_133407.1	58460020	58456497	STRIT1
LOC706734	-	NC_133407.1	59297620	59295210	LOC706734
LOC144339438	-	NC_133407.1	59413024	59402760	LOC144339438
LOC144339439	-	NC_133407.1	59632181	59626430	LOC144339439
SSR3	-	NC_133407.1	59738731	59724957	SSR3
KPNA4	-	NC_133407.1	63736082	63672780	KPNA4
LOC114676646	-	NC_133407.1	63687897	63687567	LOC114676646
B3GALNT1	-	NC_133407.1	64260864	64238050	B3GALNT1
SPTSSB	-	NC_133407.1	64549417	64515972	SPTSSB
SLC7A14	-	NC_133407.1	82287448	82171357	SLC7A14
LOC714171	-	NC_133407.1	87124708	87124253	LOC714171
LOC114676473	-	NC_133407.1	87343024	87342918	LOC114676473
LOC144338953	-	NC_133407.1	87531868	87516604	LOC144338953
LOC144339441	-	NC_133407.1	88597872	88550943	LOC144339441
LOC114676494	-	NC_133407.1	89100085	89099982	LOC114676494
ZMAT3	-	NC_133407.1	91055526	90999063	ZMAT3
LOC114676592	-	NC_133407.1	91145851	91145720	LOC114676592
LOC144339469	-	NC_133407.1	92935126	92916939	LOC144339469
LOC144339053	-	NC_133407.1	93042250	93009622	LOC144339053
DNAJC19	-	NC_133407.1	93068893	93050306	DNAJC19
LOC144339061	-	NC_133407.1	95682747	95672573	LOC144339061
IGF2BP2	-	NC_133407.1	97987475	97796905	IGF2BP2
ETV5	-	NC_133407.1	98285632	98223261	ETV5
LOC144339095	-	NC_133407.1	98325704	98323584	LOC144339095
DGKG	-	NC_133407.1	98541440	98329634	DGKG
LOC144339099	-	NC_133407.1	98385638	98372238	LOC144339099
LOC144339101	-	NC_133407.1	98403292	98400938	LOC144339101
LOC144339103	-	NC_133407.1	98413880	98405278	LOC144339103
DCLK3	-	NC_133407.1	99024867	98975627	DCLK3
ACAA1	-	NC_133407.1	100394674	100380389	ACAA1
LOC144339522	-	NC_133407.1	102254224	102197970	LOC144339522
LOC106996934	-	NC_133407.1	109735984	109729042	LOC106996934
NME6	-	NC_133407.1	111692378	111682864	NME6
SPINK8	-	NC_133407.1	111730007	111698217	SPINK8
PLXNB1	-	NC_133407.1	111837338	111810580	PLXNB1
CCDC51	-	NC_133407.1	111847398	111839041	CCDC51
RASSF1	-	NC_133407.1	114083865	113809032	RASSF1
CISH	-	NC_133407.1	114091257	114086184	CISH
LOC144339222	-	NC_133407.1	114461810	114453733	LOC144339222
LOC144339224	-	NC_133407.1	114493893	114478988	LOC144339224
LOC144339221	-	NC_133407.1	114664279	114642458	LOC144339221
LOC144339219	-	NC_133407.1	114732829	114730531	LOC144339219
LOC144339226	-	NC_133407.1	115838515	115830291	LOC144339226
MIR135A-1	-	NC_133407.1	115832814	115832725	MIR135A-1
DNASE1L3	-	NC_133407.1	121765921	121741866	DNASE1L3
LOC114676660	-	NC_133407.1	124445623	124445408	LOC114676660
FEZF2	-	NC_133407.1	125952516	125948823	FEZF2
THOC7	-	NC_133407.1	127422170	127392224	THOC7
PSMD6	-	NC_133407.1	127582678	127570196	PSMD6
LOC114676661	-	NC_133407.1	127631514	127631302	LOC114676661
TAFA4	-	NC_133407.1	132488018	132288785	TAFA4
EOGT	-	NC_133407.1	132572309	132531319	EOGT
PROK2	-	NC_133407.1	135284076	135268169	PROK2
LOC144339445	-	NC_133407.1	135579890	135560128	LOC144339445
LOC144339278	-	NC_133407.1	149839474	149826015	LOC144339278
LOC144339279	-	NC_133407.1	149868447	149865827	LOC144339279
RAF1	-	NC_133407.1	151488027	151404820	RAF1
LOC144339313	-	NC_133407.1	153219949	153213742	LOC144339313
LOC144339312	-	NC_133407.1	153267537	153263990	LOC144339312
LOC114676477	-	NC_133407.1	153337534	153337428	LOC114676477
LOC144339321	-	NC_133407.1	154857187	154853591	LOC144339321
LOC114676634	-	NC_133407.1	154906595	154906488	LOC114676634
LOC144339380	-	NC_133407.1	158713988	158710264	LOC144339380
LOC144339390	-	NC_133407.1	158781201	158777656	LOC144339390
TIMMDC1	-	NC_133407.1	164225364	164200552	TIMMDC1
POGLUT1	-	NC_133407.1	164255197	164229104	POGLUT1
UPK1B	-	NC_133407.1	164552098	164520437	UPK1B
TEX55	-	NC_133407.1	164589131	164583757	TEX55
LOC114676426	-	NC_133407.1	168477568	168473023	LOC114676426
SLC35A5	-	NC_133407.1	171086319	171065598	SLC35A5
CD200	-	NC_133407.1	171317028	171286225	CD200
LOC144339418	-	NC_133407.1	171358180	171317021	LOC144339418
PHLDB2	-	NC_133407.1	171916341	171676447	PHLDB2
PLCXD2	-	NC_133407.1	171975250	171922076	PLCXD2
LOC144339541	-	NC_133407.1	171992789	171983923	LOC144339541
NECTIN3	-	NC_133407.1	172557014	172428746	NECTIN3
LOC144339544	-	NC_133407.1	176805254	176797501	LOC144339544
LOC106996755	-	NC_133407.1	177787274	177684355	LOC106996755
LOC144339485	-	NC_133407.1	177788327	177776694	LOC144339485
LOC144339424	-	NC_133407.1	177898835	177892154	LOC144339424
LOC114676618	-	NC_133407.1	182406230	182406125	LOC114676618
TBC1D23	-	NC_133407.1	183315780	183251907	TBC1D23
TMEM30C	-	NC_133407.1	183393497	183365869	TMEM30C
CMSS1	-	NC_133407.1	183772999	183400594	CMSS1
LOC698909	-	NC_133407.1	185317132	185309887	LOC698909
LOC698781	-	NC_133407.1	185334459	185333467	LOC698781
CSNK2A2IP	-	NC_133407.1	191189261	191060681	CSNK2A2IP
LOC114676460	-	NC_133407.1	191207576	191203912	LOC114676460
CADM2	-	NC_133407.1	194494471	193413582	CADM2
LOC144339576	-	NC_133408.1	192285	164686	LOC144339576
LOC144339570	-	NC_133408.1	290677	284317	LOC144339570
LOC144339572	-	NC_133408.1	312064	307318	LOC144339572
LOC144339565	-	NC_133408.1	803103	692748	LOC144339565
SLX9	-	NC_133408.1	2593321	2541667	SLX9
LOC144339595	-	NC_133408.1	2827940	2826859	LOC144339595
LOC722116	-	NC_133408.1	2871616	2871111	LOC722116
LOC711828	-	NC_133408.1	2884692	2883756	LOC711828
LOC144339597	-	NC_133408.1	2893763	2892733	LOC144339597
LOC144329464	-	NC_133408.1	2904576	2903560	LOC144329464
LOC711101	-	NC_133408.1	2920201	2919392	LOC711101
LOC711261	-	NC_133408.1	2931868	2930475	LOC711261
LOC100427887	-	NC_133408.1	2960518	2959272	LOC100427887
LOC144339619	-	NC_133408.1	2989195	2981373	LOC144339619
LOC106997222	-	NC_133408.1	3291085	3279680	LOC106997222
LOC106997223	-	NC_133408.1	3292174	3291159	LOC106997223
LOC114676789	-	NC_133408.1	3312318	3308908	LOC114676789
GATD3	-	NC_133408.1	3400896	3375774	GATD3
PWP2	-	NC_133408.1	3428652	3403271	PWP2
PDXK	-	NC_133408.1	3819605	3772127	PDXK
RRP1B	-	NC_133408.1	3882759	3843752	RRP1B
LOC144339628	-	NC_133408.1	4318795	4314151	LOC144339628
CRYAA	-	NC_133408.1	4329523	4325685	CRYAA
SLC37A1	-	NC_133408.1	4991591	4908773	SLC37A1
LOC106997231	-	NC_133408.1	4994410	4993765	LOC106997231
LOC144339636	-	NC_133408.1	5029701	5017021	LOC144339636
UBASH3A	-	NC_133408.1	5082811	5036309	UBASH3A
MX1	-	NC_133408.1	6044904	6006925	MX1
MX2	-	NC_133408.1	6093095	6049303	MX2
FAM3B	-	NC_133408.1	6155662	6097885	FAM3B
LOC114677248	-	NC_133408.1	6972860	6972726	LOC114677248
KCNJ15	-	NC_133408.1	9197422	9142974	KCNJ15
SIM2	-	NC_133408.1	10745322	10697666	SIM2
LOC144339661	-	NC_133408.1	11697312	11652777	LOC144339661
MRAP	-	NC_133408.1	15048500	15029655	MRAP
SOD1	-	NC_133408.1	15684631	15675863	SOD1
LOC114677294	-	NC_133408.1	15680119	15679942	LOC114677294
LOC114676712	-	NC_133408.1	18587173	18583036	LOC114676712
LOC114676828	-	NC_133408.1	18623997	18593670	LOC114676828
GABPA	-	NC_133408.1	21779939	21731990	GABPA
ABCC13	-	NC_133408.1	33450052	33356480	ABCC13
RBM11	-	NC_133408.1	33510691	33497025	RBM11
LOC100429133	-	NC_133408.1	33932347	33915319	LOC100429133
LOC144339679	-	NC_133408.1	33936365	33935521	LOC144339679
LOC114676849	-	NC_133408.1	33959453	33955162	LOC114676849
LOC144339681	-	NC_133408.1	34007087	34004881	LOC144339681
LOC144340066	-	NC_133408.1	40816574	40809051	LOC144340066
MMD2	-	NC_133408.1	43186170	43135465	MMD2
LINC02983	-	NC_133408.1	43637631	43635413	LINC02983
FBXL18	-	NC_133408.1	43730722	43671082	FBXL18
LOC144340108	-	NC_133408.1	43679464	43671763	LOC144340108
MIR589	-	NC_133408.1	43711524	43711426	MIR589
LOC144339702	-	NC_133408.1	44608969	44595746	LOC144339702
CYP3A7	-	NC_133408.1	46969022	46917709	CYP3A7
LOC106997572	-	NC_133408.1	46997401	46992075	LOC106997572
BAZ1B	-	NC_133408.1	51003960	50920735	BAZ1B
BCL7B	-	NC_133408.1	51045632	51019550	BCL7B
TBL2	-	NC_133408.1	51066957	51058211	TBL2
MLXIPL	-	NC_133408.1	51113815	51080928	MLXIPL
LOC144339747	-	NC_133408.1	51104659	51099354	LOC144339747
LOC144339824	-	NC_133408.1	57023821	57015533	LOC144339824
LOC114677179	-	NC_133408.1	58637667	58637564	LOC114677179
LOC706575	-	NC_133408.1	59444596	59441336	LOC706575
LOC144339830	-	NC_133408.1	59499510	59485918	LOC144339830
ZNF107	-	NC_133408.1	70483582	70442868	ZNF107
LOC144339833	-	NC_133408.1	70937746	70923443	LOC144339833
NUPR2	-	NC_133408.1	72323527	72177682	NUPR2
