gene_id	strand	TSS	TES	gene_name	chromosome
Eps8l3	-	49267037	49239292	Eps8l3	NW_023276806.1
LOC107977380	-	49308300	49295706	LOC107977380	NW_023276806.1
LOC113831489	-	49442063	49441956	LOC113831489	NW_023276806.1
LOC118239471	-	49514367	49506260	LOC118239471	NW_023276806.1
Slc16a4	-	49853359	49833229	Slc16a4	NW_023276806.1
LOC100774846	-	49873306	49858367	LOC100774846	NW_023276806.1
Kcna10	-	49950715	49949189	Kcna10	NW_023276806.1
Kcna2	-	50034297	50032798	Kcna2	NW_023276806.1
Kcna3	-	50100272	50098586	Kcna3	NW_023276806.1
Lrif1	-	50445168	50370059	Lrif1	NW_023276806.1
Dram2	-	50547988	50521426	Dram2	NW_023276806.1
Dennd2d	-	50606644	50590791	Dennd2d	NW_023276806.1
LOC113831909	-	50732610	50720252	LOC113831909	NW_023276806.1
Oaz3	-	50841552	50838535	Oaz3	NW_023276806.1
LOC100760950	-	50877950	50867869	LOC100760950	NW_023276806.1
LOC100760661	-	50932422	50919476	LOC100760661	NW_023276806.1
Ovgp1	-	51042697	51025269	Ovgp1	NW_023276806.1
Tmigd3	-	51086992	51080284	Tmigd3	NW_023276806.1
Adora3	-	51101243	51097254	Adora3	NW_023276806.1
Inka2	-	51301873	51287063	Inka2	NW_023276806.1
Kcnd3	-	51544464	51338377	Kcnd3	NW_023276806.1
Rhoc	-	52186883	52181026	Rhoc	NW_023276806.1
Ppm1j	-	52194500	52189544	Ppm1j	NW_023276806.1
Slc16a1	-	52325183	52302939	Slc16a1	NW_023276806.1
Rsbn1	-	53026735	52982471	Rsbn1	NW_023276806.1
Ptpn22	-	53078276	53029233	Ptpn22	NW_023276806.1
Bcl2l15	-	53106730	53100777	Bcl2l15	NW_023276806.1
Ap4b1	-	53133841	53120682	Ap4b1	NW_023276806.1
LOC113833223	-	53139716	53139611	LOC113833223	NW_023276806.1
Syt6	-	53377160	53319770	Syt6	NW_023276806.1
Trim33	-	53674499	53594154	Trim33	NW_023276806.1
Bcas2	-	53790573	53781717	Bcas2	NW_023276806.1
Dennd2c	-	53866256	53792027	Dennd2c	NW_023276806.1
Ampd1	-	53894819	53868776	Ampd1	NW_023276806.1
Nras	-	53913940	53903065	Nras	NW_023276806.1
Csde1	-	53950437	53914041	Csde1	NW_023276806.1
Sike1	-	53978610	53972334	Sike1	NW_023276806.1
Tspan2	-	54228059	54190581	Tspan2	NW_023276806.1
LOC113833217	-	54261132	54260974	LOC113833217	NW_023276806.1
LOC118239587	-	54616922	54614882	LOC118239587	NW_023276806.1
Casq2	-	54878266	54814657	Casq2	NW_023276806.1
LOC113833176	-	54953041	54952634	LOC113833176	NW_023276806.1
Igsf3	-	55555077	55518192	Igsf3	NW_023276806.1
Trim45	-	56059060	56046443	Trim45	NW_023276806.1
Vtcn1	-	56105907	56082557	Vtcn1	NW_023276806.1
Gdap2	-	56787423	56737168	Gdap2	NW_023276806.1
Tbx15	-	57614117	57510727	Tbx15	NW_023276806.1
Wars2	-	57722333	57650062	Wars2	NW_023276806.1
LOC113833180	-	57884318	57875497	LOC113833180	NW_023276806.1
LOC113833199	-	57984666	57969164	LOC113833199	NW_023276806.1
Znf697	-	58108968	58070318	Znf697	NW_023276806.1
Reg4	-	58268080	58255249	Reg4	NW_023276806.1
Adam30	-	58324130	58321733	Adam30	NW_023276806.1
Notch2	-	58464572	58332411	Notch2	NW_023276806.1
LOC113833195	-	58502531	58489463	LOC113833195	NW_023276806.1
Sec22b	-	58579357	58559149	Sec22b	NW_023276806.1
Trnaq-cug	-	58802355	58802284	Trnaq-cug	NW_023276806.1
Prkab2	-	58822450	58806577	Prkab2	NW_023276806.1
Fmo5	-	58870258	58827208	Fmo5	NW_023276806.1
LOC113833232	-	59253289	59253205	LOC113833232	NW_023276806.1
Acp6	-	59368212	59348764	Acp6	NW_023276806.1
Gja5	-	59453762	59440149	Gja5	NW_023276806.1
LOC100752397	-	59605474	59604826	LOC100752397	NW_023276806.1
Pdzk1	-	59647201	59628182	Pdzk1	NW_023276806.1
LOC118239189	-	59784432	59783275	LOC118239189	NW_023276806.1
Pias3	-	59804840	59793573	Pias3	NW_023276806.1
Ankrd35	-	59830387	59811380	Ankrd35	NW_023276806.1
Itga10	-	59856112	59836352	Itga10	NW_023276806.1
Pex11b	-	59866566	59856225	Pex11b	NW_023276806.1
Rbm8a	-	59873399	59870702	Rbm8a	NW_023276806.1
Lix1l	-	59901187	59879706	Lix1l	NW_023276806.1
Ankrd34a	-	59906340	59902724	Ankrd34a	NW_023276806.1
Txnip	-	59943977	59939849	Txnip	NW_023276806.1
Trnah-gug-6	-	60102780	60102709	Trnah-gug	NW_023276806.1
LOC113833230	-	60104282	60104119	LOC113833230	NW_023276806.1
Trnah-gug-7	-	60118248	60118177	Trnah-gug	NW_023276806.1
Trnah-gug-8	-	60137378	60137307	Trnah-gug	NW_023276806.1
Trnae-uuc	-	60138988	60138917	Trnae-uuc	NW_023276806.1
LOC118239202	-	60147605	60139979	LOC118239202	NW_023276806.1
Trnae-uuc-2	-	60147124	60147053	Trnae-uuc	NW_023276806.1
Trnan-guu-6	-	60154066	60153993	Trnan-guu	NW_023276806.1
LOC113833235	-	60158264	60158101	LOC113833235	NW_023276806.1
Trnan-guu-7	-	60172662	60172589	Trnan-guu	NW_023276806.1
Trnan-guu-8	-	60211614	60211541	Trnan-guu	NW_023276806.1
Trnag-ccc-4	-	60223991	60223921	Trnag-ccc	NW_023276806.1
LOC100774845	-	60259730	60259228	LOC100774845	NW_023276806.1
LOC100757772	-	60277730	60277181	LOC100757772	NW_023276806.1
LOC100758641	-	60306402	60304484	LOC100758641	NW_023276806.1
LOC113833190	-	60307649	60307176	LOC113833190	NW_023276806.1
LOC113835951	-	60314157	60310412	LOC113835951	NW_023276806.1
Sv2a	-	60341479	60330973	Sv2a	NW_023276806.1
Sf3b4	-	60353695	60348778	Sf3b4	NW_023276806.1
Mtmr11	-	60364492	60354429	Mtmr11	NW_023276806.1
LOC103161672	-	60593081	60592625	LOC103161672	NW_023276806.1
LOC107978995	-	60779193	60762089	LOC107978995	NW_023276806.1
LOC118239223	-	60808527	60790907	LOC118239223	NW_023276806.1
Mcl1	-	60847331	60842762	Mcl1	NW_023276806.1
Golph3l	-	60917520	60890136	Golph3l	NW_023276806.1
Hormad1	-	60946215	60918805	Hormad1	NW_023276806.1
Ctss	-	60981034	60952873	Ctss	NW_023276806.1
Cers2	-	61190146	61177666	Cers2	NW_023276806.1
Mindy1	-	61218121	61206659	Mindy1	NW_023276806.1
Cdc42se1	-	61276467	61268020	Cdc42se1	NW_023276806.1
Sema6c	-	61344816	61330877	Sema6c	NW_023276806.1
Lysmd1	-	61368522	61362412	Lysmd1	NW_023276806.1
Tmod4	-	61378453	61372771	Tmod4	NW_023276806.1
Vps72	-	61389710	61381029	Vps72	NW_023276806.1
Pi4kb	-	61530618	61496556	Pi4kb	NW_023276806.1
LOC113836098	-	61539171	61538069	LOC113836098	NW_023276806.1
Rfx5	-	61549313	61542738	Rfx5	NW_023276806.1
Pogz	-	61670936	61631953	Pogz	NW_023276806.1
Celf3	-	61925904	61914785	Celf3	NW_023276806.1
LOC100755736	-	62031178	62030093	LOC100755736	NW_023276806.1
LOC100759690	-	62150828	62149345	LOC100759690	NW_023276806.1
LOC113832658	-	62165766	62159839	LOC113832658	NW_023276806.1
LOC113832659	-	62206716	62205329	LOC113832659	NW_023276806.1
LOC103159311	-	62262987	62261811	LOC103159311	NW_023276806.1
LOC100773661	-	62299117	62298023	LOC100773661	NW_023276806.1
S100a10	-	62488165	62477805	S100a10	NW_023276806.1
S100a11	-	62513721	62509166	S100a11	NW_023276806.1
Tchhl1	-	62571709	62568033	Tchhl1	NW_023276806.1
Tchh	-	62588519	62581990	Tchh	NW_023276806.1
Rptn	-	62666240	62624136	Rptn	NW_023276806.1
LOC113833144	-	62681443	62681312	LOC113833144	NW_023276806.1
Crnn	-	62845074	62842531	Crnn	NW_023276806.1
LOC100757432	-	62977610	62977323	LOC100757432	NW_023276806.1
LOC113839374	-	63228359	63220834	LOC113839374	NW_023276806.1
LOC100754646	-	63449733	63447403	LOC100754646	NW_023276806.1
LOC103160048	-	63480658	63480386	LOC103160048	NW_023276806.1
LOC103160044	-	63498968	63498750	LOC103160044	NW_023276806.1
LOC100754363	-	63521132	63520887	LOC100754363	NW_023276806.1
LOC100755523	-	63525771	63525553	LOC100755523	NW_023276806.1
LOC103160043	-	63536041	63535823	LOC103160043	NW_023276806.1
LOC113833090	-	63562281	63562063	LOC113833090	NW_023276806.1
LOC100771434	-	63780264	63768694	LOC100771434	NW_023276806.1
S100a8	-	63881721	63878800	S100a8	NW_023276806.1
LOC100772591	-	63907610	63889927	LOC100772591	NW_023276806.1
S100a5	-	63935940	63934562	S100a5	NW_023276806.1
LOC118237690	-	63942203	63937209	LOC118237690	NW_023276806.1
S100a4	-	63945237	63942758	S100a4	NW_023276806.1
LOC100753326	-	63961359	63956833	LOC100753326	NW_023276806.1
S100a16	-	64015621	64009793	S100a16	NW_023276806.1
S100a14	-	64025693	64024751	S100a14	NW_023276806.1
S100a13	-	64037801	64028563	S100a13	NW_023276806.1
Gatad2b	-	64264704	64196703	Gatad2b	NW_023276806.1
Crtc2	-	64303891	64293966	Crtc2	NW_023276806.1
Jtb	-	64325087	64321680	Jtb	NW_023276806.1
Rab13	-	64337804	64330805	Rab13	NW_023276806.1
LOC118239555	-	64346454	64345613	LOC118239555	NW_023276806.1
Nup210l	-	64439038	64348229	Nup210l	NW_023276806.1
LOC113833134	-	64358700	64358594	LOC113833134	NW_023276806.1
Tpm3	-	64464672	64441664	Tpm3	NW_023276806.1
LOC113833120	-	64471181	64469446	LOC113833120	NW_023276806.1
Mir190b	-	64473020	64472941	Mir190b	NW_023276806.1
C1H1orf43	-	64493911	64481819	C1H1orf43	NW_023276806.1
She	-	64750193	64711483	She	NW_023276806.1
Adar	-	64825903	64804863	Adar	NW_023276806.1
Pmvk	-	65086076	65074691	Pmvk	NW_023276806.1
Pygo2	-	65119536	65114547	Pygo2	NW_023276806.1
Shc1	-	65130630	65119683	Shc1	NW_023276806.1
LOC103160036	-	65156332	65142861	LOC103160036	NW_023276806.1
LOC113833118	-	65199948	65190201	LOC113833118	NW_023276806.1
Dpm3	-	65286297	65285786	Dpm3	NW_023276806.1
Krtcap2	-	65310469	65306772	Krtcap2	NW_023276806.1
Thbs3	-	65341389	65329875	Thbs3	NW_023276806.1
Gba	-	65354640	65348007	Gba	NW_023276806.1
Fam189b	-	65369287	65362941	Fam189b	NW_023276806.1
Scamp3	-	65374522	65369436	Scamp3	NW_023276806.1
Clk2	-	65386294	65375072	Clk2	NW_023276806.1
Pklr	-	65415424	65406963	Pklr	NW_023276806.1
LOC100771675	-	65712045	65650373	LOC100771675	NW_023276806.1
LOC100764952	-	65760460	65713840	LOC100764952	NW_023276806.1
LOC113833149	-	65748089	65747927	LOC113833149	NW_023276806.1
Rit1	-	65819453	65806115	Rit1	NW_023276806.1
Khdc4	-	65850502	65822941	Khdc4	NW_023276806.1
Arhgef2	-	65907394	65866179	Arhgef2	NW_023276806.1
Ssr2	-	65933037	65926328	Ssr2	NW_023276806.1
Mex3a	-	65979735	65969888	Mex3a	NW_023276806.1
Paqr6	-	66128915	66122941	Paqr6	NW_023276806.1
Smg5	-	66157961	66129066	Smg5	NW_023276806.1
Glmp	-	66170804	66167347	Glmp	NW_023276806.1
Cct3	-	66196973	66173989	Cct3	NW_023276806.1
Mef2d	-	66334436	66307014	Mef2d	NW_023276806.1
LOC113833133	-	66351594	66351490	LOC113833133	NW_023276806.1
Iqgap3	-	66393606	66354877	Iqgap3	NW_023276806.1
Hdgf	-	66567509	66558929	Hdgf	NW_023276806.1
Sh2d2a	-	66622501	66616310	Sh2d2a	NW_023276806.1
LOC100760293	-	67024896	67000140	LOC100760293	NW_023276806.1
LOC103163408	-	67259111	67252090	LOC103163408	NW_023276806.1
Lrba	-	68199642	67638186	Lrba	NW_023276806.1
LOC113833131	-	68065532	68065376	LOC113833131	NW_023276806.1
LOC113833136	-	68238986	68238875	LOC113833136	NW_023276806.1
Sh3d19	-	68447518	68291979	Sh3d19	NW_023276806.1
LOC113833146	-	68466352	68466237	LOC113833146	NW_023276806.1
Gatb	-	68865036	68777800	Gatb	NW_023276806.1
Fbxw7	-	69603688	69435200	Fbxw7	NW_023276806.1
Tmem154	-	69741165	69701447	Tmem154	NW_023276806.1
Tigd4	-	69809179	69807286	Tigd4	NW_023276806.1
Sfrp2	-	70626386	70619722	Sfrp2	NW_023276806.1
Dchs2	-	71227941	71010280	Dchs2	NW_023276806.1
Plrg1	-	71286788	71271667	Plrg1	NW_023276806.1
Fga	-	71316097	71309060	Fga	NW_023276806.1
Fgg	-	71335074	71328223	Fgg	NW_023276806.1
Map9	-	71986497	71954190	Map9	NW_023276806.1
LOC113833132	-	72124044	72123938	LOC113833132	NW_023276806.1
Asic5	-	72329536	72307230	Asic5	NW_023276806.1
LOC100765626	-	72829490	72828312	LOC100765626	NW_023276806.1
Pdgfc	-	73245508	73083299	Pdgfc	NW_023276806.1
Gask1b	-	74332022	74280547	Gask1b	NW_023276806.1
LOC113833140	-	74383253	74383148	LOC113833140	NW_023276806.1
C1H4orf46	-	74584794	74581406	C1H4orf46	NW_023276806.1
LOC100752921	-	74625064	74610458	LOC100752921	NW_023276806.1
CUNH4orf45	-	74803908	74754849	CUNH4orf45	NW_023276806.1
LOC113832901	-	75125661	75118648	LOC113832901	NW_023276806.1
LOC107979974	-	76172832	76160768	LOC107979974	NW_023276806.1
Serpini1	-	78253191	78167929	Serpini1	NW_023276806.1
LOC103163057	-	79454290	79440137	LOC103163057	NW_023276806.1
LOC100773904	-	80715758	80715185	LOC100773904	NW_023276806.1
LOC103163693	-	81083957	81076818	LOC103163693	NW_023276806.1
LOC113832904	-	82415141	82414980	LOC113832904	NW_023276806.1
Otol1	-	83120232	83110465	Otol1	NW_023276806.1
LOC113832895	-	83550425	83548477	LOC113832895	NW_023276806.1
Arl14	-	83906847	83905560	Arl14	NW_023276806.1
Smc4	-	84136027	84106247	Smc4	NW_023276806.1
Mir16-2	-	84130946	84130852	Mir16-2	NW_023276806.1
Il12a	-	84395103	84388978	Il12a	NW_023276806.1
LOC100760309	-	84593059	84463179	LOC100760309	NW_023276806.1
Iqcj	-	85075962	85054043	Iqcj	NW_023276806.1
Mfsd1	-	85496290	85472580	Mfsd1	NW_023276806.1
Mlf1	-	85690303	85660693	Mlf1	NW_023276806.1
Rsrc1	-	86057635	85709159	Rsrc1	NW_023276806.1
Ptx3	-	86734450	86728592	Ptx3	NW_023276806.1
Lekr1	-	87296691	87110695	Lekr1	NW_023276806.1
Tiparp	-	87435816	87408692	Tiparp	NW_023276806.1
Kcnab1	-	87967156	87578867	Kcnab1	NW_023276806.1
LOC100759878	-	88272531	88233079	LOC100759878	NW_023276806.1
Gmps	-	88347573	88283639	Gmps	NW_023276806.1
LOC113832907	-	88514783	88514681	LOC113832907	NW_023276806.1
Mme	-	88976128	88894946	Mme	NW_023276806.1
Arhgef26	-	89778675	89667147	Arhgef26	NW_023276806.1
P2ry1	-	90871698	90865569	P2ry1	NW_023276806.1
LOC113832888	-	91150898	91148749	LOC113832888	NW_023276806.1
LOC113832887	-	91172469	91170036	LOC113832887	NW_023276806.1
Sucnr1	-	91757767	91746685	Sucnr1	NW_023276806.1
Aadac	-	91804952	91791620	Aadac	NW_023276806.1
LOC100772096	-	91830961	91816531	LOC100772096	NW_023276806.1
LOC100771391	-	91925879	91905897	LOC100771391	NW_023276806.1
Selenot	-	92997864	92975056	Selenot	NW_023276806.1
LOC100772550	-	93004523	93002907	LOC100772550	NW_023276806.1
Eif2a	-	93037448	93007567	Eif2a	NW_023276806.1
Tsc22d2	-	93128930	93081837	Tsc22d2	NW_023276806.1
Rnf13	-	93716084	93615966	Rnf13	NW_023276806.1
LOC113830870	-	93772552	93759783	LOC113830870	NW_023276806.1
LOC113833425	-	93961771	93961665	LOC113833425	NW_023276806.1
Tm4sf4	-	94017520	94004769	Tm4sf4	NW_023276806.1
LOC103160729	-	95009345	94983099	LOC103160729	NW_023276806.1
Mab21l1	-	95379765	95378686	Mab21l1	NW_023276806.1
LOC118239588	-	95573814	95571181	LOC118239588	NW_023276806.1
Dclk1	-	95914397	95619399	Dclk1	NW_023276806.1
Sohlh2	-	95975978	95954497	Sohlh2	NW_023276806.1
Smad9	-	96419674	96375398	Smad9	NW_023276806.1
LOC103162709	-	96563521	96549981	LOC103162709	NW_023276806.1
Supt20h	-	96601841	96569943	Supt20h	NW_023276806.1
LOC113830899	-	96743553	96702947	LOC113830899	NW_023276806.1
Postn	-	96924613	96892590	Postn	NW_023276806.1
Trpc4	-	97084473	96960694	Trpc4	NW_023276806.1
Stoml3	-	97830722	97813966	Stoml3	NW_023276806.1
Proser1	-	97870818	97846618	Proser1	NW_023276806.1
LOC118239499	-	97897180	97895840	LOC118239499	NW_023276806.1
Lhfpl6	-	98363273	98165356	Lhfpl6	NW_023276806.1
Mgst2	-	99819770	99793520	Mgst2	NW_023276806.1
LOC103163906	-	99861342	99854076	LOC103163906	NW_023276806.1
LOC118239437	-	99910402	99891309	LOC118239437	NW_023276806.1
Rab33b	-	99987736	99973223	Rab33b	NW_023276806.1
Naa15	-	100070591	100004326	Naa15	NW_023276806.1
LOC100766590	-	100105335	100078578	LOC100766590	NW_023276806.1
Trnap-agg	-	100118122	100118051	Trnap-agg	NW_023276806.1
Trnap-ugg	-	100119067	100118996	Trnap-ugg	NW_023276806.1
LOC113833424	-	100272191	100272083	LOC113833424	NW_023276806.1
LOC113833421	-	100895635	100895514	LOC113833421	NW_023276806.1
LOC107979891	-	101342194	101292782	LOC107979891	NW_023276806.1
LOC113833422	-	101802429	101802267	LOC113833422	NW_023276806.1
LOC113832551	-	102534362	102534260	LOC113832551	NW_023276806.1
LOC113833022	-	104840294	104840132	LOC113833022	NW_023276806.1
Pcdh10	-	105268526	105210811	Pcdh10	NW_023276806.1
CUNH4orf33	-	108281302	108256001	CUNH4orf33	NW_023276806.1
LOC113833034	-	108403587	108403481	LOC113833034	NW_023276806.1
Larp1b	-	109109277	108999116	Larp1b	NW_023276806.1
LOC113833023	-	109060109	109059948	LOC113833023	NW_023276806.1
Abhd18	-	109163292	109123784	Abhd18	NW_023276806.1
Plk4	-	109214303	109195480	Plk4	NW_023276806.1
