gene_id	strand	TSS	TES	gene_name	chromosome
LOC113831984	+	60088820	60088982	LOC113831984	NW_023276806.1
LOC118237644	+	60098085	60098248	LOC118237644	NW_023276806.1
Trnag-ccc	+	60127784	60127854	Trnag-ccc	NW_023276806.1
LOC100758350	+	60306612	60307877	LOC100758350	NW_023276806.1
LOC113833222	+	60813919	60814022	LOC113833222	NW_023276806.1
LOC113833183	+	61506684	61520319	LOC113833183	NW_023276806.1
LOC113833182	+	61671041	61672521	LOC113833182	NW_023276806.1
LOC100756032	+	62040589	62041671	LOC100756032	NW_023276806.1
LOC113833129	+	62488329	62494642	LOC113833129	NW_023276806.1
LOC113833095	+	63103904	63105613	LOC113833095	NW_023276806.1
LOC113833145	+	64544592	64544726	LOC113833145	NW_023276806.1
Atp8b2	+	64600109	64624635	Atp8b2	NW_023276806.1
LOC113833138	+	64707760	64707864	LOC113833138	NW_023276806.1
Efna1	+	65273866	65281409	Efna1	NW_023276806.1
Rusc1	+	65453464	65461472	Rusc1	NW_023276806.1
LOC113833106	+	65979399	65984614	LOC113833106	NW_023276806.1
Slc25a44	+	66088273	66104754	Slc25a44	NW_023276806.1
Ttc24	+	66399638	66404530	Ttc24	NW_023276806.1
Pear1	+	66708482	66717357	Pear1	NW_023276806.1
Dclk2	+	67509208	67632294	Dclk2	NW_023276806.1
LOC107979882	+	70528805	70532828	LOC107979882	NW_023276806.1
Etfdh	+	74585063	74609968	Etfdh	NW_023276806.1
Zbbx	+	78563695	78655954	Zbbx	NW_023276806.1
Kpna4	+	83986729	84042549	Kpna4	NW_023276806.1
Rarres1	+	85566981	85601855	Rarres1	NW_023276806.1
Veph1	+	86693482	86890822	Veph1	NW_023276806.1
LOC100757574	+	86908374	86912530	LOC100757574	NW_023276806.1
LOC100759584	+	88204380	88221724	LOC100759584	NW_023276806.1
LOC100757288	+	89411426	89411820	LOC100757288	NW_023276806.1
Gpr149	+	89529223	89602110	Gpr149	NW_023276806.1
Dhx36	+	89618444	89659961	Dhx36	NW_023276806.1
LOC100771104	+	91979318	92021264	LOC100771104	NW_023276806.1
LOC113832910	+	93248836	93248963	LOC113832910	NW_023276806.1
Commd2	+	93772446	93776130	Commd2	NW_023276806.1
LOC100757375	+	96458119	96515614	LOC100757375	NW_023276806.1
LOC103162710	+	96744848	96783509	LOC103162710	NW_023276806.1
Frem2	+	97675261	97807591	Frem2	NW_023276806.1
LOC103162111	+	100118214	100127913	LOC103162111	NW_023276806.1
LOC113833030	+	106456380	106456486	LOC113833030	NW_023276806.1
LOC113832931	+	112849524	112851117	LOC113832931	NW_023276806.1
LOC113832947	+	113114024	113121687	LOC113832947	NW_023276806.1
LOC103159201	+	117421075	117470590	LOC103159201	NW_023276806.1
Samd7	+	119401206	119413345	Samd7	NW_023276806.1
Sec62	+	119441787	119470118	Sec62	NW_023276806.1
Fndc3b	+	121296841	121599297	Fndc3b	NW_023276806.1
Gyg1	+	127845706	127882268	Gyg1	NW_023276806.1
LOC100752264	+	128260615	128261559	LOC100752264	NW_023276806.1
LOC100771152	+	128435604	128436569	LOC100771152	NW_023276806.1
LOC100768759	+	128579000	128579938	LOC100768759	NW_023276806.1
LOC100770582	+	128682536	128683471	LOC100770582	NW_023276806.1
Bloc1s1	+	129003785	129007548	Bloc1s1	NW_023276806.1
LOC113833028	+	129043524	129043630	LOC113833028	NW_023276806.1
Dgka	+	129164086	129189667	Dgka	NW_023276806.1
Myl6	+	129403631	129406737	Myl6	NW_023276806.1
Trnas-cga	+	129436283	129436364	Trnas-cga	NW_023276806.1
Rbms2	+	129682046	129737931	Rbms2	NW_023276806.1
Gpr182	+	129985901	129988278	Gpr182	NW_023276806.1
Inhbe	+	130381584	130383923	Inhbe	NW_023276806.1
Dtx3	+	130521078	130526594	Dtx3	NW_023276806.1
Marchf9	+	130648672	130652177	Marchf9	NW_023276806.1
Usp15	+	133954105	134041228	Usp15	NW_023276806.1
LOC113832967	+	134878851	134883605	LOC113832967	NW_023276806.1
Cand1	+	137461935	137494395	Cand1	NW_023276806.1
LOC100762118	+	139095631	139105970	LOC100762118	NW_023276806.1
LOC100760567	+	140753177	140813281	LOC100760567	NW_023276806.1
Rab21	+	140823311	140847862	Rab21	NW_023276806.1
Glipr1l1	+	143563051	143571875	Glipr1l1	NW_023276806.1
Nav3	+	145430573	145649864	Nav3	NW_023276806.1
LOC118239559	+	149126699	149128048	LOC118239559	NW_023276806.1
Nuak1	+	151012322	151083974	Nuak1	NW_023276806.1
Appl2	+	151785728	151828456	Appl2	NW_023276806.1
LOC100773619	+	152720015	152789483	LOC100773619	NW_023276806.1
Igf1	+	153852516	153920824	Igf1	NW_023276806.1
LOC113832984	+	154603292	154607792	LOC113832984	NW_023276806.1
Cdk17	+	159187393	159260697	Cdk17	NW_023276806.1
LOC113832992	+	159559714	159564321	LOC113832992	NW_023276806.1
Nr2c1	+	160158185	160214285	Nr2c1	NW_023276806.1
Ndufa12	+	160218993	160245111	Ndufa12	NW_023276806.1
Cep83	+	160685692	160793535	Cep83	NW_023276806.1
LOC118239604	+	161549606	161550095	LOC118239604	NW_023276806.1
LOC100758601	+	161887018	161977932	LOC100758601	NW_023276806.1
LOC113833332	+	169541510	169541672	LOC113833332	NW_023276806.1
LOC100765463	+	170625657	170632894	LOC100765463	NW_023276806.1
Gnai1	+	175873931	175953292	Gnai1	NW_023276806.1
LOC103164241	+	183268862	183283031	LOC103164241	NW_023276806.1
LOC118239574	+	184789989	184791185	LOC118239574	NW_023276806.1
Slc25a40	+	187058517	187086620	Slc25a40	NW_023276806.1
Abcb4	+	187483878	187534494	Abcb4	NW_023276806.1
Prss37	+	187641535	187645649	Prss37	NW_023276806.1
Atp6v0a4	+	190073071	190119198	Atp6v0a4	NW_023276806.1
Svopl	+	190125236	190181592	Svopl	NW_023276806.1
Fam180a	+	192614848	192629858	Fam180a	NW_023276806.1
Slc13a4	+	192636515	192674183	Slc13a4	NW_023276806.1
Zc3hc1	+	197436752	197463147	Zc3hc1	NW_023276806.1
Mir182	+	197671550	197671649	Mir182	NW_023276806.1
Znf800	+	199545748	199589804	Znf800	NW_023276806.1
LOC100769684	+	202126445	202127392	LOC100769684	NW_023276806.1
Cadps2	+	203517328	204032001	Cadps2	NW_023276806.1
Rnf148	+	203692628	203693557	Rnf148	NW_023276806.1
LOC103160919	+	205848391	205913768	LOC103160919	NW_023276806.1
LOC113832652	+	206099308	206099440	LOC113832652	NW_023276806.1
LOC118239599	+	208950415	208954901	LOC118239599	NW_023276806.1
Ppp1r3a	+	211546223	211586171	Ppp1r3a	NW_023276806.1
Sgce	+	220134508	220204850	Sgce	NW_023276806.1
Calcr	+	221083323	221159759	Calcr	NW_023276806.1
Mir653	+	221126013	221126092	Mir653	NW_023276806.1
LOC100760157	+	221402752	221422722	LOC100760157	NW_023276806.1
Cdk6	+	221709653	221908896	Cdk6	NW_023276806.1
LOC103160903	+	224813910	224828796	LOC103160903	NW_023276806.1
LOC100760491	+	226660859	226661797	LOC100760491	NW_023276806.1
Epha1	+	226761544	226775960	Epha1	NW_023276806.1
LOC100769306	+	228560655	228561593	LOC100769306	NW_023276806.1
LOC100773524	+	229199961	229213780	LOC100773524	NW_023276806.1
LOC100761611	+	229216783	229238106	LOC100761611	NW_023276806.1
Ppp1r18	+	229769286	229779845	Ppp1r18	NW_023276806.1
LOC100766775	+	230408614	230424543	LOC100766775	NW_023276806.1
LOC100767068	+	230435810	230445027	LOC100767068	NW_023276806.1
Gpsm3	+	231202115	231204181	Gpsm3	NW_023276806.1
Pbx2	+	231204742	231209827	Pbx2	NW_023276806.1
LOC113832489	+	231239828	231243812	LOC113832489	NW_023276806.1
Lsm2	+	231516115	231519489	Lsm2	NW_023276806.1
Vars1	+	231520854	231533298	Vars1	NW_023276806.1
Ltb	+	231725037	231726488	Ltb	NW_023276806.1
LOC113833306	+	235616170	235652675	LOC113833306	NW_023276806.1
LOC100771752	+	238385416	238410473	LOC100771752	NW_023276806.1
LOC103160224	+	239506722	239524138	LOC103160224	NW_023276806.1
LOC113833312	+	242006554	242006660	LOC113833312	NW_023276806.1
LOC113833403	+	246734307	246740001	LOC113833403	NW_023276806.1
F2rl3	+	247464227	247465949	F2rl3	NW_023276806.1
Mpv17l2	+	248248972	248250853	Mpv17l2	NW_023276806.1
LOC113833391	+	248371681	248374485	LOC113833391	NW_023276806.1
Znf14	+	249243638	249258835	Znf14	NW_023276806.1
Satb1	+	251347332	251415721	Satb1	NW_023276806.1
Tbc1d5	+	252071174	252504246	Tbc1d5	NW_023276806.1
Tspo2	+	254844543	254845852	Tspo2	NW_023276806.1
Foxp4	+	255283010	255337589	Foxp4	NW_023276806.1
Lrrc73	+	255720076	255725088	Lrrc73	NW_023276806.1
Rsph9	+	257192861	257205686	Rsph9	NW_023276806.1
LOC113831291	+	257285372	257285536	LOC113831291	NW_023276806.1
Cdkn1a	+	257586949	257603234	Cdkn1a	NW_023276806.1
Rab44	+	257621865	257641031	Rab44	NW_023276806.1
LOC100752142	+	258399387	258400045	LOC100752142	NW_023276806.1
LOC100761572	+	258985151	258987348	LOC100761572	NW_023276806.1
Ubash3a	+	259574937	259603601	Ubash3a	NW_023276806.1
Rrp1	+	260446397	260459374	Rrp1	NW_023276806.1
Agpat3	+	260576883	260600876	Agpat3	NW_023276806.1
Lrrc75b	+	263030170	263037319	Lrrc75b	NW_023276806.1
LOC100765440	+	264367264	264367476	LOC100765440	NW_023276806.1
LOC113833432	+	268432400	268441166	LOC113833432	NW_023276806.1
LOC107978225	+	269739221	269742672	LOC107978225	NW_023276806.1
Nrbf2	+	270163049	270181593	Nrbf2	NW_023276806.1
LOC100759804	+	273140208	273140645	LOC100759804	NW_023276806.1
Kifbp	+	274624245	274639854	Kifbp	NW_023276806.1
LOC103159897	+	25147	34173	LOC103159897	NW_023276807.1
Septin10	+	2046038	2099460	Septin10	NW_023276807.1
LOC113838167	+	3177372	3178695	LOC113838167	NW_023276807.1
LOC113832251	+	4868476	4872689	LOC113832251	NW_023276807.1
LOC103160546	+	5267475	5288201	LOC103160546	NW_023276807.1
LOC113832301	+	6932424	6932528	LOC113832301	NW_023276807.1
Chst10	+	9374148	9390284	Chst10	NW_023276807.1
Aff3	+	9668106	10068344	Aff3	NW_023276807.1
Rev1	+	10123978	10200367	Rev1	NW_023276807.1
Uggt1	+	11941968	12060129	Uggt1	NW_023276807.1
Prim2	+	14347740	14540741	Prim2	NW_023276807.1
Ptp4a1	+	16546145	16554416	Ptp4a1	NW_023276807.1
Col19a1	+	21707637	22005710	Col19a1	NW_023276807.1
Il17f	+	25198225	25214332	Il17f	NW_023276807.1
Pkhd1	+	25332923	25743018	Pkhd1	NW_023276807.1
Adgrf5	+	29685782	29780790	Adgrf5	NW_023276807.1
LOC100759356	+	29974884	30046933	LOC100759356	NW_023276807.1
LOC118239674	+	31899897	31905388	LOC118239674	NW_023276807.1
Tenm3	+	37928552	38519210	Tenm3	NW_023276807.1
LOC113832788	+	40552482	40554138	LOC113832788	NW_023276807.1
LOC100750909	+	42809559	42813324	LOC100750909	NW_023276807.1
Mtus1	+	44686609	44829862	Mtus1	NW_023276807.1
Cnot7	+	45213052	45231851	Cnot7	NW_023276807.1
Msr1	+	45953701	46023346	Msr1	NW_023276807.1
LOC107978677	+	48793914	48801515	LOC107978677	NW_023276807.1
Tnks	+	49936912	50075863	Tnks	NW_023276807.1
Rbpms	+	50883937	51036242	Rbpms	NW_023276807.1
Smim18	+	51073226	51073513	Smim18	NW_023276807.1
Mak16	+	53302605	53311168	Mak16	NW_023276807.1
LOC113832536	+	53321262	53321366	LOC113832536	NW_023276807.1
Brf2	+	56708894	56714244	Brf2	NW_023276807.1
LOC100754689	+	59097984	59137400	LOC100754689	NW_023276807.1
Ido1	+	59201648	59213151	Ido1	NW_023276807.1
Gins4	+	60497925	60506464	Gins4	NW_023276807.1
LOC100753420	+	61289323	61291133	LOC100753420	NW_023276807.1
LOC100755370	+	62097525	62098489	LOC100755370	NW_023276807.1
LOC103162639	+	67452951	67455823	LOC103162639	NW_023276807.1
Ntan1	+	74999099	75014170	Ntan1	NW_023276807.1
LOC107980006	+	75181838	75193845	LOC107980006	NW_023276807.1
LOC100765635	+	77763415	77765320	LOC100765635	NW_023276807.1
LOC113832379	+	78674958	78883620	LOC113832379	NW_023276807.1
LOC118239727	+	84109026	84139841	LOC118239727	NW_023276807.1
LOC113832389	+	85906880	85923055	LOC113832389	NW_023276807.1
LOC118238834	+	86049420	86083214	LOC118238834	NW_023276807.1
LOC100766606	+	98346544	98349704	LOC100766606	NW_023276807.1
Nudcd3	+	98654715	98749476	Nudcd3	NW_023276807.1
Ccdc117	+	99367905	99382592	Ccdc117	NW_023276807.1
Nefh	+	99948997	99958555	Nefh	NW_023276807.1
Mtmr3	+	100307846	100411203	Mtmr3	NW_023276807.1
Ccdc157	+	100733259	100750197	Ccdc157	NW_023276807.1
LOC103161182	+	101819380	101823375	LOC103161182	NW_023276807.1
CUNH4orf48	+	102978212	102980015	CUNH4orf48	NW_023276807.1
Hgfac	+	104042870	104049886	Hgfac	NW_023276807.1
Afap1	+	104920839	105036178	Afap1	NW_023276807.1
Ppp2r2c	+	105834331	105918195	Ppp2r2c	NW_023276807.1
Cytl1	+	106672217	106675372	Cytl1	NW_023276807.1
LOC107979001	+	106762858	106765276	LOC107979001	NW_023276807.1
Lyar	+	107173502	107187475	Lyar	NW_023276807.1
Lap3	+	114065611	114084808	Lap3	NW_023276807.1
Slc34a2	+	121298124	121309745	Slc34a2	NW_023276807.1
LOC100768274	+	123826694	123834761	LOC100768274	NW_023276807.1
LOC103158735	+	131598663	131605417	LOC103158735	NW_023276807.1
LOC118237588	+	132137249	132206203	LOC118237588	NW_023276807.1
Klb	+	132387583	132419044	Klb	NW_023276807.1
Ube2k	+	132583322	132634377	Ube2k	NW_023276807.1
Chrna9	+	133032820	133042244	Chrna9	NW_023276807.1
Guf1	+	136487279	136503264	Guf1	NW_023276807.1
Trnav-cac-3	+	142638213	142638285	Trnav-cac	NW_023276807.1
Srp72	+	143391269	143414864	Srp72	NW_023276807.1
LOC118239609	+	143773272	143779051	LOC118239609	NW_023276807.1
LOC113832753	+	145702040	145704720	LOC113832753	NW_023276807.1
LOC118237956	+	146262577	146274962	LOC118237956	NW_023276807.1
LOC113830768	+	151323867	151324036	LOC113830768	NW_023276807.1
Odam	+	153071712	153079367	Odam	NW_023276807.1
Amtn	+	153342731	153354082	Amtn	NW_023276807.1
Enam	+	153441117	153458731	Enam	NW_023276807.1
Mob1b	+	153652499	153678281	Mob1b	NW_023276807.1
Cxcl3	+	155559516	155561515	Cxcl3	NW_023276807.1
LOC100760228	+	155593613	155595076	LOC100760228	NW_023276807.1
Cxcl1	+	155673934	155675733	Cxcl1	NW_023276807.1
Epgn	+	155800396	155810509	Epgn	NW_023276807.1
Thap6	+	156687749	156697302	Thap6	NW_023276807.1
Nudt9	+	165898063	165915551	Nudt9	NW_023276807.1
LOC113832585	+	171795230	171795341	LOC113832585	NW_023276807.1
Slc4a7	+	172412319	172504537	Slc4a7	NW_023276807.1
Nek10	+	172521339	172681267	Nek10	NW_023276807.1
Thrb	+	174979748	175219203	Thrb	NW_023276807.1
Prxl2a	+	179114373	179128241	Prxl2a	NW_023276807.1
Rgr	+	182503752	182517224	Rgr	NW_023276807.1
Dph3	+	187472172	187477757	Dph3	NW_023276807.1
Btd	+	187686768	187739872	Btd	NW_023276807.1
Smim4	+	188585689	188589318	Smim4	NW_023276807.1
Tmem254	+	193896208	193899514	Tmem254	NW_023276807.1
LOC103163380	+	194243896	194254058	LOC103163380	NW_023276807.1
Kcnma1	+	197032658	197730555	Kcnma1	NW_023276807.1
Comtd1	+	199134872	199136482	Comtd1	NW_023276807.1
LOC113830718	+	199227426	199229372	LOC113830718	NW_023276807.1
LOC100760949	+	199230454	199243537	LOC100760949	NW_023276807.1
Camk2g	+	200187193	200249335	Camk2g	NW_023276807.1
Anxa7	+	200502284	200528397	Anxa7	NW_023276807.1
LOC100760515	+	200748733	200748980	LOC100760515	NW_023276807.1
Socs4	+	203303151	203317256	Socs4	NW_023276807.1
Trnak-cuu-12	+	203825583	203825655	Trnak-cuu	NW_023276807.1
Ap5m1	+	205115677	205141731	Ap5m1	NW_023276807.1
LOC107978170	+	206540070	206548212	LOC107978170	NW_023276807.1
Apex1	+	206601154	206603264	Apex1	NW_023276807.1
Trnay-gua	+	206774707	206774793	Trnay-gua	NW_023276807.1
Rnase6	+	206775772	206820379	Rnase6	NW_023276807.1
Eddm3b	+	206805618	206806605	Eddm3b	NW_023276807.1
Tppp2	+	206989606	206991550	Tppp2	NW_023276807.1
Arhgef40	+	207041404	207061571	Arhgef40	NW_023276807.1
LOC100756074	+	207635036	207635953	LOC100756074	NW_023276807.1
LOC100762272	+	207753391	207754317	LOC100762272	NW_023276807.1
LOC100763148	+	207809107	207810051	LOC100763148	NW_023276807.1
LOC100765883	+	207823881	207824786	LOC100765883	NW_023276807.1
LOC103160021	+	208107125	208107620	LOC103160021	NW_023276807.1
LOC118237859	+	208167103	208167741	LOC118237859	NW_023276807.1
LOC103160015	+	208224148	208224666	LOC103160015	NW_023276807.1
LOC107980370	+	208489618	208490139	LOC107980370	NW_023276807.1
Mmp14	+	209654146	209663356	Mmp14	NW_023276807.1
Mtmr6	+	215252834	215294947	Mtmr6	NW_023276807.1
Arl11	+	216331941	216334479	Arl11	NW_023276807.1
LOC113832697	+	216705767	216803187	LOC113832697	NW_023276807.1
Serpine3	+	217677189	217703225	Serpine3	NW_023276807.1
Fam167a	+	218480460	218499775	Fam167a	NW_023276807.1
Xkr6	+	218635796	218857726	Xkr6	NW_023276807.1
Pinx1	+	218890199	218954516	Pinx1	NW_023276807.1
Znf395	+	220367982	220408962	Znf395	NW_023276807.1
Scara5	+	220668347	220757830	Scara5	NW_023276807.1
Pbk	+	220798895	220810926	Pbk	NW_023276807.1
Adra1a	+	221625543	221709307	Adra1a	NW_023276807.1
Ebf2	+	222241197	222437669	Ebf2	NW_023276807.1
Stc1	+	223956451	223968207	Stc1	NW_023276807.1
Reep4	+	225191351	225195060	Reep4	NW_023276807.1
Lpar6	+	227729587	227731474	Lpar6	NW_023276807.1
LOC107979239	+	229350375	229372637	LOC107979239	NW_023276807.1
Rubcnl	+	229431851	229450718	Rubcnl	NW_023276807.1
Tpt1	+	230235317	230238258	Tpt1	NW_023276807.1
LOC113832735	+	230237845	230237974	LOC113832735	NW_023276807.1
LOC107977279	+	233762878	233790687	LOC107977279	NW_023276807.1
Trnae-uuc-5	+	233846267	233846338	Trnae-uuc	NW_023276807.1
Tdrd3	+	240885661	241042830	Tdrd3	NW_023276807.1
LOC100761102	+	250631348	250632595	LOC100761102	NW_023276807.1
Uchl3	+	253334894	253367033	Uchl3	NW_023276807.1
Ndfip2	+	256798370	256848745	Ndfip2	NW_023276807.1
LOC118239726	+	260702182	260710039	LOC118239726	NW_023276807.1
LOC107977204	+	263066544	263084641	LOC107977204	NW_023276807.1
Mir19a	+	265328755	265328834	Mir19a	NW_023276807.1
Gpc6	+	266952365	267963658	Gpc6	NW_023276807.1
LOC118238887	+	268998446	269000211	LOC118238887	NW_023276807.1
Clybl	+	272111577	272344374	Clybl	NW_023276807.1
LOC100762336	+	273773199	273828901	LOC100762336	NW_023276807.1
Samd11	+	56749	74368	Samd11	NC_048595.1
Klhl17	+	88550	94251	Klhl17	NC_048595.1
Mir200b	+	264494	264583	Mir200b	NC_048595.1
LOC113833748	+	295067	295170	LOC113833748	NC_048595.1
Tmem88b	+	495676	497191	Tmem88b	NC_048595.1
Tprg1l	+	2145554	2149137	Tprg1l	NC_048595.1
Kcnab2	+	3883667	3970594	Kcnab2	NC_048595.1
Vamp3	+	5347682	5358143	Vamp3	NC_048595.1
LOC100762774	+	5361105	5408037	LOC100762774	NC_048595.1
Park7	+	5484990	5500440	Park7	NC_048595.1
LOC113830816	+	5812154	5817297	LOC113830816	NC_048595.1
H6pd	+	6370712	6399431	H6pd	NC_048595.1
LOC113833724	+	6516695	6517480	LOC113833724	NC_048595.1
LOC118238274	+	6640807	6645559	LOC118238274	NC_048595.1
LOC113831673	+	6862231	6862334	LOC113831673	NC_048595.1
LOC118237759	+	6891989	6893134	LOC118237759	NC_048595.1
LOC100770947	+	7093238	7229829	LOC100770947	NC_048595.1
Ubiad1	+	8000002	8011302	Ubiad1	NC_048595.1
LOC100759096	+	9389916	9400747	LOC100759096	NC_048595.1
Aadacl3	+	9493357	9501139	Aadacl3	NC_048595.1
LOC113833725	+	9619006	9621141	LOC113833725	NC_048595.1
LOC113833721	+	9626127	9628744	LOC113833721	NC_048595.1
Pdpn	+	9912742	9949686	Pdpn	NC_048595.1
LOC118238279	+	11448758	11452575	LOC118238279	NC_048595.1
Plekhm2	+	11591988	11633665	Plekhm2	NC_048595.1
Szrd1	+	12111008	12136203	Szrd1	NC_048595.1
Necap2	+	12170306	12182509	Necap2	NC_048595.1
Padi1	+	12414127	12442351	Padi1	NC_048595.1
Micos10	+	14181366	14208264	Micos10	NC_048595.1
Pithd1	+	17320849	17331728	Pithd1	NC_048595.1
Maco1	+	18450986	18489253	Maco1	NC_048595.1
Fam110d	+	19051911	19063546	Fam110d	NC_048595.1
Znf593	+	19069165	19070111	Znf593	NC_048595.1
LOC118238160	+	19201816	19203150	LOC118238160	NC_048595.1
Sfn	+	19669518	19670861	Sfn	NC_048595.1
Sytl1	+	20021600	20030591	Sytl1	NC_048595.1
Xkr8	+	20540259	20547153	Xkr8	NC_048595.1
Trnau1ap	+	20926859	20944981	Trnau1ap	NC_048595.1
LOC103161547	+	23210457	23225507	LOC103161547	NC_048595.1
Iqcc	+	23420368	23424339	Iqcc	NC_048595.1
Zmym4	+	26068396	26188479	Zmym4	NC_048595.1
LOC100762217	+	26505767	26551951	LOC100762217	NC_048595.1
LOC113833826	+	26571504	26571908	LOC113833826	NC_048595.1
Tekt2	+	26730494	26732943	Tekt2	NC_048595.1
LOC113833898	+	27889495	27889601	LOC113833898	NC_048595.1
LOC100772647	+	29682628	29684296	LOC100772647	NC_048595.1
Cap1	+	30109668	30136408	Cap1	NC_048595.1
LOC113833825	+	30278293	30279384	LOC113833825	NC_048595.1
LOC100751526	+	30769800	30770890	LOC100751526	NC_048595.1
LOC100756827	+	31214511	31226978	LOC100756827	NC_048595.1
Kcnq4	+	31410314	31459996	Kcnq4	NC_048595.1
Ctps1	+	31575291	31618287	Ctps1	NC_048595.1
Foxo6	+	31889930	31909287	Foxo6	NC_048595.1
Ccdc30	+	32769183	32847129	Ccdc30	NC_048595.1
LOC118237877	+	32790161	32804607	LOC118237877	NC_048595.1
LOC100771680	+	33555685	33556678	LOC100771680	NC_048595.1
Kdm4a	+	34127191	34176055	Kdm4a	NC_048595.1
LOC113839065	+	34621988	34627115	LOC113839065	NC_048595.1
LOC113832999	+	35329433	35329598	LOC113832999	NC_048595.1
Lurap1	+	36198684	36207292	Lurap1	NC_048595.1
Faah	+	36321335	36339895	Faah	NC_048595.1
LOC100768488	+	36728933	36739519	LOC100768488	NC_048595.1
LOC113833015	+	37013678	37013833	LOC113833015	NC_048595.1
Cdkn2c	+	40160992	40165830	Cdkn2c	NC_048595.1
LOC113834320	+	40821898	40822001	LOC113834320	NC_048595.1
Gpx7	+	41436279	41443572	Gpx7	NC_048595.1
LOC113834307	+	42114236	42115670	LOC113834307	NC_048595.1
Mroh7	+	43100114	43145544	Mroh7	NC_048595.1
Bsnd	+	43343497	43350416	Bsnd	NC_048595.1
LOC113834304	+	44700210	44702957	LOC113834304	NC_048595.1
Mir101a	+	48292343	48292425	Mir101a	NC_048595.1
CUNH1orf87	+	52605965	52670729	CUNH1orf87	NC_048595.1
LOC100764768	+	52762979	52789814	LOC100764768	NC_048595.1
LOC118238304	+	52998352	53006928	LOC118238304	NC_048595.1
LOC118238305	+	53845888	53881086	LOC118238305	NC_048595.1
Eqtn	+	53949218	53960516	Eqtn	NC_048595.1
LOC118238307	+	58700576	58708418	LOC118238307	NC_048595.1
LOC100765269	+	59438226	59438777	LOC100765269	NC_048595.1
LOC100751221	+	59443577	59444137	LOC100751221	NC_048595.1
LOC100761997	+	61369692	61420315	LOC100761997	NC_048595.1
LOC113834012	+	63787971	63788129	LOC113834012	NC_048595.1
LOC103162476	+	71919421	71920214	LOC103162476	NC_048595.1
Megf9	+	75699256	75808073	Megf9	NC_048595.1
Cdk5rap2	+	75834062	76013056	Cdk5rap2	NC_048595.1
LOC100772566	+	83788031	83792633	LOC100772566	NC_048595.1
Ptgr1	+	84872359	84895850	Ptgr1	NC_048595.1
Ecpas	+	84953892	85073247	Ecpas	NC_048595.1
Ptpn3	+	86576751	86696112	Ptpn3	NC_048595.1
Actl7b	+	87154341	87155594	Actl7b	NC_048595.1
Anks6	+	96362321	96406287	Anks6	NC_048595.1
Trmo	+	97037067	97047592	Trmo	NC_048595.1
Igfbpl1	+	97592358	97606591	Igfbpl1	NC_048595.1
LOC100774680	+	99281295	99282049	LOC100774680	NC_048595.1
LOC100758224	+	99748459	99749418	LOC100758224	NC_048595.1
Msmp	+	99932830	99933917	Msmp	NC_048595.1
Pigo	+	100509770	100517913	Pigo	NC_048595.1
Arid3c	+	100872449	100878741	Arid3c	NC_048595.1
LOC113830889	+	101428060	101428165	LOC113830889	NC_048595.1
