gene_id	strand	TSS	TES	gene_name	chromosome
LOC107978202	-	64250088	64244836	LOC107978202	NW_023276806.1
Dennd4b	-	64292296	64275669	Dennd4b	NW_023276806.1
CUNH1orf189	-	64481467	64477221	CUNH1orf189	NW_023276806.1
LOC103160038	-	64556250	64551891	LOC103160038	NW_023276806.1
Pbxip1	-	65111622	65097627	Pbxip1	NW_023276806.1
Ash1l	-	65611578	65467455	Ash1l	NW_023276806.1
LOC113833147	-	65844008	65843881	LOC113833147	NW_023276806.1
Ubqln4	-	65955941	65939263	Ubqln4	NW_023276806.1
Gpatch4	-	66427202	66416706	Gpatch4	NW_023276806.1
Nes	-	66495807	66487073	Nes	NW_023276806.1
Mrpl24	-	66555071	66550150	Mrpl24	NW_023276806.1
Insrr	-	66667705	66651853	Insrr	NW_023276806.1
Etv3l	-	66916776	66902549	Etv3l	NW_023276806.1
Etv3	-	66942410	66930776	Etv3	NW_023276806.1
Cd5l	-	67099920	67086706	Cd5l	NW_023276806.1
LOC113833151	-	67499550	67499388	LOC113833151	NW_023276806.1
LOC118239570	-	70595210	70581192	LOC118239570	NW_023276806.1
LOC113831008	-	79440086	79430734	LOC113831008	NW_023276806.1
LOC118239476	-	80179350	80175998	LOC118239476	NW_023276806.1
Mir15b	-	84131083	84131006	Mir15b	NW_023276806.1
Gfm1	-	85652335	85608569	Gfm1	NW_023276806.1
Mbnl1	-	91393237	91249493	Mbnl1	NW_023276806.1
LOC100771682	-	91892852	91866888	LOC100771682	NW_023276806.1
Alg5	-	96441075	96424161	Alg5	NW_023276806.1
LOC113831525	-	96546840	96541633	LOC113831525	NW_023276806.1
LOC100754918	-	97961597	97929694	LOC100754918	NW_023276806.1
LOC103162060	-	98383299	98377747	LOC103162060	NW_023276806.1
LOC113833046	-	105599435	105599330	LOC113833046	NW_023276806.1
Jade1	-	108497802	108442919	Jade1	NW_023276806.1
LOC113832952	-	113678514	113673080	LOC113832952	NW_023276806.1
Ndufb5	-	116617288	116605918	Ndufb5	NW_023276806.1
LOC118239465	-	119441695	119413351	LOC118239465	NW_023276806.1
Pld1	-	120992479	120868580	Pld1	NW_023276806.1
LOC113833056	-	121141593	121141425	LOC113833056	NW_023276806.1
LOC100752946	-	128067538	128053307	LOC100752946	NW_023276806.1
LOC100753761	-	128368346	128367954	LOC100753761	NW_023276806.1
LOC100771440	-	128468902	128467949	LOC100771440	NW_023276806.1
LOC100771731	-	128480214	128479267	LOC100771731	NW_023276806.1
LOC100767416	-	128769024	128768086	LOC100767416	NW_023276806.1
LOC113833019	-	129520642	129516140	LOC113833019	NW_023276806.1
Prim1	-	129851793	129834701	Prim1	NW_023276806.1
Nemp1	-	130068574	130045323	Nemp1	NW_023276806.1
LOC100754138	-	130111641	130110886	LOC100754138	NW_023276806.1
LOC100760414	-	130659868	130655082	LOC100760414	NW_023276806.1
Avil	-	130701818	130684347	Avil	NW_023276806.1
Ctdsp2	-	130727733	130705008	Ctdsp2	NW_023276806.1
Avpr1a	-	134615921	134612249	Avpr1a	NW_023276806.1
LOC118239593	-	134686964	134684694	LOC118239593	NW_023276806.1
LOC103163687	-	139170586	139157310	LOC103163687	NW_023276806.1
Ptprb	-	139962481	139866395	Ptprb	NW_023276806.1
Zfc3h1	-	140752832	140699740	Zfc3h1	NW_023276806.1
E2f7	-	144723040	144683930	E2f7	NW_023276806.1
Btbd11	-	150058379	149780314	Btbd11	NW_023276806.1
Hsp90b1	-	152719902	152705637	Hsp90b1	NW_023276806.1
Dram1	-	154357586	154322212	Dram1	NW_023276806.1
LOC103158567	-	154720822	154717516	LOC103158567	NW_023276806.1
LOC103160199	-	155756320	155696877	LOC103160199	NW_023276806.1
Trnad-guc	-	157250809	157250738	Trnad-guc	NW_023276806.1
Nedd1	-	158762037	158720320	Nedd1	NW_023276806.1
Cradd	-	161431344	161172174	Cradd	NW_023276806.1
LOC113839349	-	161876994	161873885	LOC113839349	NW_023276806.1
LOC118239525	-	170719889	170715347	LOC118239525	NW_023276806.1
LOC113833155	-	172564715	172545452	LOC113833155	NW_023276806.1
Elapor2	-	182281731	182123882	Elapor2	NW_023276806.1
LOC118239526	-	182615638	182612951	LOC118239526	NW_023276806.1
Fzd1	-	183995839	183991977	Fzd1	NW_023276806.1
Tas2r3	-	187682692	187681159	Tas2r3	NW_023276806.1
Ssbp1	-	187699425	187690510	Ssbp1	NW_023276806.1
Tmem178b	-	188295946	187910755	Tmem178b	NW_023276806.1
Trnar-ccu	-	189628973	189628901	Trnar-ccu	NW_023276806.1
LOC113832822	-	190350312	190342206	LOC113832822	NW_023276806.1
LOC100757262	-	193552814	193536960	LOC100757262	NW_023276806.1
LOC107978402	-	193777087	193763795	LOC107978402	NW_023276806.1
LOC107978222	-	196888311	196882963	LOC107978222	NW_023276806.1
Cpa2	-	197290133	197268813	Cpa2	NW_023276806.1
Lmod2	-	202800775	202792956	Lmod2	NW_023276806.1
Ptprz1	-	204392619	204218865	Ptprz1	NW_023276806.1
LOC118239483	-	209341653	209330136	LOC118239483	NW_023276806.1
Col1a2	-	220369574	220335308	Col1a2	NW_023276806.1
LOC103159356	-	221667028	221614072	LOC103159356	NW_023276806.1
Pip	-	227043988	227037902	Pip	NW_023276806.1
LOC103164131	-	227644032	227643558	LOC103164131	NW_023276806.1
LOC100752635	-	227710235	227706748	LOC100752635	NW_023276806.1
LOC100758095	-	229123034	229121658	LOC100758095	NW_023276806.1
LOC100758095-2	-	229138491	229136285	LOC100758095	NW_023276806.1
Vars2	-	229575150	229564713	Vars2	NW_023276806.1
Ddr1	-	229605277	229585700	Ddr1	NW_023276806.1
LOC100765650	-	231160159	231152302	LOC100765650	NW_023276806.1
Egfl8	-	231230870	231227829	Egfl8	NW_023276806.1
Cfb	-	231404711	231398949	Cfb	NW_023276806.1
Mpig6b	-	231583775	231580015	Mpig6b	NW_023276806.1
Csnk2b	-	231645774	231641244	Csnk2b	NW_023276806.1
LOC113832495	-	231689182	231689051	LOC113832495	NW_023276806.1
Aif1	-	231697113	231696448	Aif1	NW_023276806.1
Lst1	-	231721373	231717416	Lst1	NW_023276806.1
Nfkbil1	-	231761987	231746832	Nfkbil1	NW_023276806.1
LOC113832531	-	232055473	232055370	LOC113832531	NW_023276806.1
Clps	-	233674663	233672649	Clps	NW_023276806.1
LOC100762600	-	239305603	239222897	LOC100762600	NW_023276806.1
LOC113833314	-	240677209	240677075	LOC113833314	NW_023276806.1
Csgalnact1	-	245207305	245112135	Csgalnact1	NW_023276806.1
Slc18a1	-	245765405	245737882	Slc18a1	NW_023276806.1
LOC113832509	-	246019841	246016797	LOC113832509	NW_023276806.1
LOC100752215	-	246255012	246239411	LOC100752215	NW_023276806.1
Ano8	-	247847747	247838170	Ano8	NW_023276806.1
LOC113833405	-	247876480	247876377	LOC113833405	NW_023276806.1
Ccdc194	-	247884427	247877429	Ccdc194	NW_023276806.1
Il12rb1	-	248202972	248191555	Il12rb1	NW_023276806.1
Crlf1	-	248491493	248480526	Crlf1	NW_023276806.1
Comp	-	248603741	248596247	Comp	NW_023276806.1
Gmip	-	249171786	249159111	Gmip	NW_023276806.1
LOC100757955	-	249321412	249312325	LOC100757955	NW_023276806.1
LOC113833409	-	252202174	252202068	LOC113833409	NW_023276806.1
Oard1	-	254884210	254877582	Oard1	NW_023276806.1
Treml1	-	254935500	254928564	Treml1	NW_023276806.1
Treml4	-	255020797	255003610	Treml4	NW_023276806.1
Trem1	-	255048966	255031078	Trem1	NW_023276806.1
Frs3	-	255494567	255485579	Frs3	NW_023276806.1
Usp49	-	255569235	255508937	Usp49	NW_023276806.1
LOC100771319	-	255580890	255569653	LOC100771319	NW_023276806.1
Tjap1	-	255750564	255725678	Tjap1	NW_023276806.1
Abcc10	-	255789067	255769022	Abcc10	NW_023276806.1
Ttbk1	-	255920948	255884077	Ttbk1	NW_023276806.1
Rrp36	-	256094433	256088564	Rrp36	NW_023276806.1
Taf8	-	256857210	256838788	Taf8	NW_023276806.1
LOC118239507	-	257523545	257521253	LOC118239507	NW_023276806.1
Tmprss3	-	259567007	259547382	Tmprss3	NW_023276806.1
LOC100751202	-	260382859	260375729	LOC100751202	NW_023276806.1
Icoslg	-	260795362	260785577	Icoslg	NW_023276806.1
LOC113833339	-	261035055	261034288	LOC113833339	NW_023276806.1
LOC100758265	-	261104065	261103703	LOC100758265	NW_023276806.1
LOC100763664	-	262530417	262505602	LOC100763664	NW_023276806.1
LOC100768534	-	263341158	263244778	LOC100768534	NW_023276806.1
Ipmk	-	266512102	266471624	Ipmk	NW_023276806.1
Slc16a9	-	267438088	267411895	Slc16a9	NW_023276806.1
Herc4	-	273656060	273581278	Herc4	NW_023276806.1
Prf1	-	152068	148585	Prf1	NW_023276807.1
Psap	-	1106276	1081334	Psap	NW_023276807.1
Ascc1	-	1331684	1242512	Ascc1	NW_023276807.1
Micu1	-	1596710	1454997	Micu1	NW_023276807.1
LOC113832433	-	1548369	1548268	LOC113832433	NW_023276807.1
LOC103163847	-	4734419	4706831	LOC103163847	NW_023276807.1
Nck2	-	5072582	4950037	Nck2	NW_023276807.1
Slc9a4	-	7717845	7665839	Slc9a4	NW_023276807.1
Il1r2	-	8110942	8086540	Il1r2	NW_023276807.1
Cnot11	-	8705079	8690751	Cnot11	NW_023276807.1
Inpp4a	-	10927971	10806503	Inpp4a	NW_023276807.1
LOC113832259	-	11633727	11625174	LOC113832259	NW_023276807.1
LOC100774986	-	13535513	13530731	LOC100774986	NW_023276807.1
Ptpn18	-	13572808	13553852	Ptpn18	NW_023276807.1
Rab23	-	14296982	14267586	Rab23	NW_023276807.1
B3gat2	-	22487599	22415644	B3gat2	NW_023276807.1
LOC113833063	-	24639995	24637822	LOC113833063	NW_023276807.1
LOC100754357	-	24796088	24785474	LOC100754357	NW_023276807.1
Tfap2d	-	26522771	26470579	Tfap2d	NW_023276807.1
Ankrd66	-	29864502	29853905	Ankrd66	NW_023276807.1
LOC100754792	-	31891490	31885762	LOC100754792	NW_023276807.1
Spata4	-	32976618	32967706	Spata4	NW_023276807.1
LOC113830703	-	38899566	38898904	LOC113830703	NW_023276807.1
Acsl1	-	40165364	40101989	Acsl1	NW_023276807.1
Sorbs2	-	41010505	40710268	Sorbs2	NW_023276807.1
Mtnr1a	-	41379307	41369152	Mtnr1a	NW_023276807.1
Zdhhc2	-	45293560	45237150	Zdhhc2	NW_023276807.1
LOC103160828	-	49105531	49098408	LOC103160828	NW_023276807.1
Saraf	-	50687553	50669513	Saraf	NW_023276807.1
Mboat4	-	50725952	50716044	Mboat4	NW_023276807.1
Tex15	-	51229721	51202549	Tex15	NW_023276807.1
Purg	-	51348844	51317429	Purg	NW_023276807.1
Rnf122	-	53353359	53336775	Rnf122	NW_023276807.1
Adgra2	-	56755264	56714153	Adgra2	NW_023276807.1
Erlin2	-	56820716	56805547	Erlin2	NW_023276807.1
Znf703	-	56858310	56854055	Znf703	NW_023276807.1
LOC118239662	-	57952284	57950558	LOC118239662	NW_023276807.1
LOC118238998	-	58663948	58660589	LOC118238998	NW_023276807.1
Tm2d2	-	58707445	58702776	Tm2d2	NW_023276807.1
Nkx6-3	-	60575802	60572032	Nkx6-3	NW_023276807.1
Kat6a	-	60861250	60776526	Kat6a	NW_023276807.1
Slc20a2	-	61144131	61114694	Slc20a2	NW_023276807.1
Vps36	-	61469618	61445287	Vps36	NW_023276807.1
LOC100768088	-	61977767	61976807	LOC100768088	NW_023276807.1
LOC100757016	-	62106488	62105623	LOC100757016	NW_023276807.1
LOC113832602	-	62333673	62332903	LOC113832602	NW_023276807.1
LOC113832603	-	62391212	62391068	LOC113832603	NW_023276807.1
Tmem255b	-	67361490	67335246	Tmem255b	NW_023276807.1
Tfdp1	-	67452816	67411798	Tfdp1	NW_023276807.1
LOC118239691	-	73120829	73119748	LOC118239691	NW_023276807.1
LOC113832407	-	74337388	74337282	LOC113832407	NW_023276807.1
LOC118239654	-	75002172	74997721	LOC118239654	NW_023276807.1
LOC103163744	-	75178122	75164114	LOC103163744	NW_023276807.1
LOC113832409	-	76244721	76244620	LOC113832409	NW_023276807.1
Psme4	-	76582329	76477111	Psme4	NW_023276807.1
Rtn4	-	77580774	77528726	Rtn4	NW_023276807.1
Ppp4r3b	-	78116826	78074096	Ppp4r3b	NW_023276807.1
Mir217	-	78499226	78499117	Mir217	NW_023276807.1
LOC100767271	-	83793032	83791098	LOC100767271	NW_023276807.1
Peli1	-	85436087	85380223	Peli1	NW_023276807.1
Sertad2	-	85976483	85863089	Sertad2	NW_023276807.1
LOC118239669	-	86092836	86077021	LOC118239669	NW_023276807.1
LOC103160225	-	88652497	88609744	LOC103160225	NW_023276807.1
LOC118239661	-	93494439	93482508	LOC118239661	NW_023276807.1
Upp1	-	95969489	95949205	Upp1	NW_023276807.1
Igfbp1	-	97706685	97702828	Igfbp1	NW_023276807.1
LOC113832416	-	98449271	98449149	LOC113832416	NW_023276807.1
Zmiz2	-	98488432	98471311	Zmiz2	NW_023276807.1
Ykt6	-	98890982	98879990	Ykt6	NW_023276807.1
Dbnl	-	99039299	99025242	Dbnl	NW_023276807.1
LOC113832308	-	99861590	99861494	LOC113832308	NW_023276807.1
Nipsnap1	-	100033706	100007331	Nipsnap1	NW_023276807.1
LOC113831527	-	100600550	100530367	LOC113831527	NW_023276807.1
Morc2	-	101227458	101188947	Morc2	NW_023276807.1
Pisd	-	101834357	101789786	Pisd	NW_023276807.1
Fam53a	-	102690018	102657536	Fam53a	NW_023276807.1
Slbp	-	102713651	102701618	Slbp	NW_023276807.1
Letm1	-	102837500	102798760	Letm1	NW_023276807.1
Mfsd10	-	103637461	103633752	Mfsd10	NW_023276807.1
Nop14	-	103659936	103638826	Nop14	NW_023276807.1
Nkx3-2	-	110520015	110517730	Nkx3-2	NW_023276807.1
LOC103161475	-	121697632	121662682	LOC103161475	NW_023276807.1
LOC113832263	-	123070636	123069330	LOC113832263	NW_023276807.1
LOC118239737	-	127222756	127218496	LOC118239737	NW_023276807.1
Cnga1	-	139147075	139134436	Cnga1	NW_023276807.1
LOC100755704	-	140107525	140107011	LOC100755704	NW_023276807.1
LOC100750731	-	142201626	142201119	LOC100750731	NW_023276807.1
LOC113830786	-	143613210	143607072	LOC113830786	NW_023276807.1
Epha5	-	149890433	149567178	Epha5	NW_023276807.1
Uba6	-	151424742	151345680	Uba6	NW_023276807.1
LOC100765175	-	152003625	151983230	LOC100765175	NW_023276807.1
LOC100751325	-	152032444	152011196	LOC100751325	NW_023276807.1
LOC100762380	-	152644681	152635199	LOC100762380	NW_023276807.1
Csn2	-	152940009	152935871	Csn2	NW_023276807.1
Gc	-	154315042	154287982	Gc	NW_023276807.1
Ankrd17	-	155131853	154995619	Ankrd17	NW_023276807.1
Sdad1	-	157102030	157071625	Sdad1	NW_023276807.1
Cxcl9	-	157124959	157119427	Cxcl9	NW_023276807.1
Sowahb	-	157783065	157773546	Sowahb	NW_023276807.1
Cnot6l	-	158512307	158427712	Cnot6l	NW_023276807.1
Prkg2	-	161182226	161088413	Prkg2	NW_023276807.1
Lin54	-	162541602	162481323	Lin54	NW_023276807.1
LOC113832446	-	164177330	164174909	LOC113832446	NW_023276807.1
Slc10a6	-	165495734	165478108	Slc10a6	NW_023276807.1
LOC100769836	-	166484706	166446855	LOC100769836	NW_023276807.1
Cfap20dc	-	167127439	166837630	Cfap20dc	NW_023276807.1
LOC113832565	-	170371253	170368508	LOC113832565	NW_023276807.1
LOC113832566	-	174656039	174633807	LOC113832566	NW_023276807.1
LOC107979080	-	174704944	174695814	LOC107979080	NW_023276807.1
LOC100757517	-	178965879	178962461	LOC100757517	NW_023276807.1
LOC100757798	-	178981140	178979079	LOC100757798	NW_023276807.1
LOC113832559	-	181540223	181538925	LOC113832559	NW_023276807.1
LOC103159353	-	183107123	183092120	LOC103159353	NW_023276807.1
Tmem273	-	186619264	186599454	Tmem273	NW_023276807.1
Drgx	-	186806059	186776428	Drgx	NW_023276807.1
LOC107979141	-	187444394	187436307	LOC107979141	NW_023276807.1
Chdh	-	189693075	189687307	Chdh	NW_023276807.1
Actr8	-	189744746	189729657	Actr8	NW_023276807.1
Asb14	-	192784622	192767695	Asb14	NW_023276807.1
Anxa11	-	193982127	193937498	Anxa11	NW_023276807.1
Ppif	-	194111639	194105418	Ppif	NW_023276807.1
Lrmda	-	198401568	197963431	Lrmda	NW_023276807.1
Vcl	-	200047340	199952361	Vcl	NW_023276807.1
Fut11	-	200289907	200285942	Fut11	NW_023276807.1
Txndc16	-	201232205	201214994	Txndc16	NW_023276807.1
Dlgap5	-	203463284	203429989	Dlgap5	NW_023276807.1
LOC100752473	-	205924659	205923733	LOC100752473	NW_023276807.1
LOC100768878	-	206134105	206133131	LOC100768878	NW_023276807.1
LOC103159969	-	206466614	206456570	LOC103159969	NW_023276807.1
Rnase12	-	206734959	206734508	Rnase12	NW_023276807.1
Trnat-ugu	-	206742249	206742177	Trnat-ugu	NW_023276807.1
LOC113832175	-	207990269	207989343	LOC113832175	NW_023276807.1
CUNH14orf93	-	209814639	209798851	CUNH14orf93	NW_023276807.1
Lmln2	-	209916760	209909511	Lmln2	NW_023276807.1
LOC113832707	-	210075622	210071931	LOC113832707	NW_023276807.1
Cideb	-	210955308	210950910	Cideb	NW_023276807.1
Adcy4	-	210980336	210964351	Adcy4	NW_023276807.1
Sdr39u1	-	211091263	211088515	Sdr39u1	NW_023276807.1
LOC100767563	-	211130217	211127238	LOC100767563	NW_023276807.1
LOC100756053	-	211144698	211142346	LOC100756053	NW_023276807.1
Zmym5	-	211873919	211854548	Zmym5	NW_023276807.1
Ints6	-	217773735	217693227	Ints6	NW_023276807.1
LOC118238719	-	217835681	217833532	LOC118238719	NW_023276807.1
LOC100761045	-	218067057	218066182	LOC100761045	NW_023276807.1
Fdft1	-	218212345	218183894	Fdft1	NW_023276807.1
Extl3	-	220173826	220084026	Extl3	NW_023276807.1
Fzd3	-	220278142	220222617	Fzd3	NW_023276807.1
LOC107978312	-	220876676	220859488	LOC107978312	NW_023276807.1
LOC113832688	-	222188964	222187050	LOC113832688	NW_023276807.1
Ccar2	-	224820722	224804746	Ccar2	NW_023276807.1
Slc39a14	-	225009266	224962831	Slc39a14	NW_023276807.1
Sftpc	-	225168321	225165872	Sftpc	NW_023276807.1
Xpo7	-	225403727	225312341	Xpo7	NW_023276807.1
Cysltr2	-	227544587	227517172	Cysltr2	NW_023276807.1
LOC103160823	-	227601928	227595916	LOC103160823	NW_023276807.1
LOC103160668	-	231692594	231683047	LOC103160668	NW_023276807.1
LOC103163978	-	232832049	232827249	LOC103163978	NW_023276807.1
Rgcc	-	233637730	233625297	Rgcc	NW_023276807.1
Wbp4	-	233845649	233822768	Wbp4	NW_023276807.1
Pcdh20	-	241785681	241781755	Pcdh20	NW_023276807.1
Dis3	-	250923300	250898574	Dis3	NW_023276807.1
Tbc1d4	-	253281613	253120191	Tbc1d4	NW_023276807.1
Ednrb	-	255428926	255401212	Ednrb	NW_023276807.1
LOC100753186	-	264063551	264047079	LOC100753186	NW_023276807.1
LOC113833292	-	264175413	264175305	LOC113833292	NW_023276807.1
Abcc4	-	268707965	268493242	Abcc4	NW_023276807.1
LOC113833261	-	269401305	269391760	LOC113833261	NW_023276807.1
Oxgr1	-	269995518	269994502	Oxgr1	NW_023276807.1
Dock9	-	271710130	271456380	Dock9	NW_023276807.1
Fgf14	-	274272285	273686405	Fgf14	NW_023276807.1
Perm1	-	106712	102940	Perm1	NC_048595.1
C2H1orf159	-	200129	177196	C2H1orf159	NC_048595.1
C1qtnf12	-	352263	345598	C1qtnf12	NC_048595.1
Dvl1	-	437819	425743	Dvl1	NC_048595.1
Mxra8	-	448218	441668	Mxra8	NC_048595.1
Cfap74	-	895736	842706	Cfap74	NC_048595.1
Pank4	-	1354458	1336639	Pank4	NC_048595.1
Dffa	-	7295556	7287012	Dffa	NC_048595.1
LOC118237732	-	7822345	7819659	LOC118237732	NC_048595.1
Kiaa2013	-	8525779	8519464	Kiaa2013	NC_048595.1
LOC100758234	-	9465668	9443318	LOC100758234	NC_048595.1
LOC113831519	-	9485728	9485625	LOC113831519	NC_048595.1
LOC113833831	-	9746878	9746522	LOC113833831	NC_048595.1
LOC100773383	-	9793064	9785509	LOC100773383	NC_048595.1
Cplane2	-	12031324	12025920	Cplane2	NC_048595.1
LOC100751175	-	13963206	13954682	LOC100751175	NC_048595.1
Luzp1	-	16848953	16768327	Luzp1	NC_048595.1
Znf436	-	17017778	17010008	Znf436	NC_048595.1
Ifnlr1	-	17594194	17569521	Ifnlr1	NC_048595.1
Paqr7	-	18795419	18781373	Paqr7	NC_048595.1
LOC113833868	-	18808302	18802730	LOC113833868	NC_048595.1
Nr0b2	-	19725793	19710496	Nr0b2	NC_048595.1
Slc9a1	-	19907231	19851349	Slc9a1	NC_048595.1
Map3k6	-	20042780	20030762	Map3k6	NC_048595.1
Zbtb8os	-	23701245	23688217	Zbtb8os	NC_048595.1
Yars1	-	23832193	23808577	Yars1	NC_048595.1
Rnf19b	-	23957219	23931511	Rnf19b	NC_048595.1
LOC100761930	-	26488970	26488716	LOC100761930	NC_048595.1
Inpp5b	-	28326183	28257690	Inpp5b	NC_048595.1
LOC113833917	-	29042862	29042738	LOC113833917	NC_048595.1
Rragc	-	29142953	29123498	Rragc	NC_048595.1
LOC107977306	-	30887598	30860011	LOC107977306	NC_048595.1
Scmh1	-	31770913	31615859	Scmh1	NC_048595.1
Hivep3	-	32157136	32047823	Hivep3	NC_048595.1
P3h1	-	32930061	32915360	P3h1	NC_048595.1
LOC100769676	-	33670326	33669379	LOC100769676	NC_048595.1
LOC113833902	-	34510520	34510414	LOC113833902	NC_048595.1
Zswim5	-	35521759	35421941	Zswim5	NC_048595.1
Gpbp1l1	-	35829926	35794207	Gpbp1l1	NC_048595.1
Bend5	-	38562892	38517115	Bend5	NC_048595.1
LOC113834309	-	39830933	39824801	LOC113834309	NC_048595.1
Orc1	-	41239654	41214458	Orc1	NC_048595.1
Slc1a7	-	41870158	41823273	Slc1a7	NC_048595.1
Cdcp2	-	42724073	42707138	Cdcp2	NC_048595.1
LOC100753272	-	42757526	42737584	LOC100753272	NC_048595.1
Dhcr24	-	43265110	43233853	Dhcr24	NC_048595.1
LOC100750626	-	43654697	43654104	LOC100750626	NC_048595.1
Lepr	-	47912657	47851387	Lepr	NC_048595.1
Efcab7	-	49708353	49663397	Efcab7	NC_048595.1
LOC113833571	-	50302763	50302654	LOC113833571	NC_048595.1
Patj	-	51109604	50789157	Patj	NC_048595.1
Fggy	-	53360830	52971838	Fggy	NC_048595.1
Ift74	-	54208769	54143001	Ift74	NC_048595.1
LOC113833996	-	58747915	58738398	LOC113833996	NC_048595.1
LOC118238309	-	59061460	59049708	LOC118238309	NC_048595.1
LOC100769352	-	59470717	59470145	LOC100769352	NC_048595.1
LOC118237674	-	60408635	60407987	LOC118237674	NC_048595.1
LOC100764432	-	60688863	60688357	LOC100764432	NC_048595.1
LOC100756057	-	63019939	62995141	LOC100756057	NC_048595.1
LOC113833968	-	70300340	70295907	LOC113833968	NC_048595.1
LOC100770526	-	72440624	72440220	LOC100770526	NC_048595.1
LOC100774880	-	82533610	82529189	LOC100774880	NC_048595.1
CUNH9orf43	-	83346171	83319003	CUNH9orf43	NC_048595.1
Slc31a1	-	83484943	83481467	Slc31a1	NC_048595.1
Kiaa1958	-	84156874	84001747	Kiaa1958	NC_048595.1
Hsdl2	-	84213418	84170665	Hsdl2	NC_048595.1
Znf483	-	84918698	84900333	Znf483	NC_048595.1
LOC118238219	-	85275746	85272003	LOC118238219	NC_048595.1
LOC118238220	-	88220770	88199704	LOC118238220	NC_048595.1
Tmem38b	-	89976729	89943317	Tmem38b	NC_048595.1
LOC100759482	-	91026625	91025666	LOC100759482	NC_048595.1
Sec61b	-	95935273	95927177	Sec61b	NC_048595.1
LOC113834466	-	96755675	96755574	LOC113834466	NC_048595.1
LOC103160726	-	97231193	97218959	LOC103160726	NC_048595.1
Tdrd7	-	97459567	97394011	Tdrd7	NC_048595.1
Frmpd1	-	98220583	98167214	Frmpd1	NC_048595.1
Ccdc107	-	100026968	100024316	Ccdc107	NC_048595.1
Chmp5	-	101664246	101647803	Chmp5	NC_048595.1
Tmem215	-	102096212	102095526	Tmem215	NC_048595.1
Aco1	-	102425057	102370987	Aco1	NC_048595.1
LOC100771164	-	103073684	103073034	LOC100771164	NC_048595.1
Srsf12	-	108823827	108807602	Srsf12	NC_048595.1
Map3k7	-	110114240	110057644	Map3k7	NC_048595.1
LOC100754734	-	122905560	122749746	LOC100754734	NC_048595.1
Tmem67	-	126343844	126300917	Tmem67	NC_048595.1
Cnbd1	-	132502026	132143060	Cnbd1	NC_048595.1
LOC100773391	-	134515617	134495378	LOC100773391	NC_048595.1
