gene_id	strand	TSS	TES	gene_name	chromosome
Mrpl9	+	50850048	50855105	Mrpl9	NW_023276806.1
CUNH1orf162	+	51065558	51080419	CUNH1orf162	NW_023276806.1
Wnt2b	+	52025886	52039040	Wnt2b	NW_023276806.1
LOC100751364	+	54011848	54031287	LOC100751364	NW_023276806.1
LOC113833218	+	54017874	54018040	LOC113833218	NW_023276806.1
Cd101	+	55957985	55988503	Cd101	NW_023276806.1
Chd1l	+	58870235	58925169	Chd1l	NW_023276806.1
LOC113833227	+	59774478	59774613	LOC113833227	NW_023276806.1
Trnae-cuc	+	59985667	59985738	Trnae-cuc	NW_023276806.1
Trnah-gug	+	59988122	59988193	Trnah-gug	NW_023276806.1
Trnah-gug-4	+	60074801	60074872	Trnah-gug	NW_023276806.1
Trnaq-cug-2	+	60156035	60156106	Trnaq-cug	NW_023276806.1
Fcgr1a	+	60241965	60250118	Fcgr1a	NW_023276806.1
Vps45	+	60465276	60522291	Vps45	NW_023276806.1
Prpf3	+	60651367	60677423	Prpf3	NW_023276806.1
Adamtsl4	+	60818259	60830369	Adamtsl4	NW_023276806.1
LOC100774529	+	62265117	62266211	LOC100774529	NW_023276806.1
Them5	+	62424849	62430152	Them5	NW_023276806.1
LOC113833092	+	63206305	63206766	LOC113833092	NW_023276806.1
S100a1	+	64037906	64042966	S100a1	NW_023276806.1
Chtop	+	64044659	64055493	Chtop	NW_023276806.1
Snapin	+	64062525	64064111	Snapin	NW_023276806.1
Aqp10	+	64594416	64598011	Aqp10	NW_023276806.1
LOC113833150	+	64594775	64594939	LOC113833150	NW_023276806.1
Zbtb7b	+	65154811	65171283	Zbtb7b	NW_023276806.1
Dcst1	+	65182921	65200099	Dcst1	NW_023276806.1
Efna4	+	65212749	65217665	Efna4	NW_023276806.1
Efna3	+	65229301	65238232	Efna3	NW_023276806.1
Bglap	+	66120228	66122890	Bglap	NW_023276806.1
LOC107980149	+	66903336	66909178	LOC107980149	NW_023276806.1
LOC100774879	+	67132097	67132501	LOC100774879	NW_023276806.1
LOC100762631	+	68235486	68238800	LOC100762631	NW_023276806.1
Prss48	+	68414198	68423556	Prss48	NW_023276806.1
Fgb	+	71291483	71299438	Fgb	NW_023276806.1
Lrat	+	71428410	71434611	Lrat	NW_023276806.1
LOC103163419	+	71830440	71830757	LOC103163419	NW_023276806.1
Tdo2	+	72358609	72371885	Tdo2	NW_023276806.1
Wdr49	+	78321740	78461421	Wdr49	NW_023276806.1
LOC107979643	+	79982236	79997963	LOC107979643	NW_023276806.1
LOC107979985	+	80982992	80983618	LOC107979985	NW_023276806.1
LOC113832912	+	84022226	84022552	LOC113832912	NW_023276806.1
Ccnl1	+	86985152	86997724	Ccnl1	NW_023276806.1
Plch1	+	88379744	88587159	Plch1	NW_023276806.1
LOC100760757	+	89289138	89290426	LOC100760757	NW_023276806.1
P2ry12	+	92282196	92283233	P2ry12	NW_023276806.1
LOC103163422	+	92595025	92629212	LOC103163422	NW_023276806.1
Ndufc1	+	100076411	100079780	Ndufc1	NW_023276806.1
Ccna2	+	113097923	113104996	Ccna2	NW_023276806.1
LOC100772381	+	113525637	113596581	LOC100772381	NW_023276806.1
Mccc1	+	113596611	113651267	Mccc1	NW_023276806.1
Mynn	+	119245015	119266099	Mynn	NW_023276806.1
Skil	+	119742175	119767424	Skil	NW_023276806.1
LOC103163859	+	121149607	121205351	LOC103163859	NW_023276806.1
Ect2	+	121864827	121926086	Ect2	NW_023276806.1
LOC100752561	+	128271110	128272051	LOC100752561	NW_023276806.1
LOC100753162	+	128325180	128326118	LOC100753162	NW_023276806.1
LOC100755803	+	128338206	128339188	LOC100755803	NW_023276806.1
LOC103160094	+	128490377	128491437	LOC103160094	NW_023276806.1
LOC113832937	+	128728102	128729046	LOC113832937	NW_023276806.1
LOC100773591	+	128736906	128737766	LOC100773591	NW_023276806.1
LOC100768293	+	128816649	128817602	LOC100768293	NW_023276806.1
Ormdl2	+	129095470	129099041	Ormdl2	NW_023276806.1
Il23a	+	129584414	129587002	Il23a	NW_023276806.1
Nab2	+	130079124	130085130	Nab2	NW_023276806.1
Lrp1	+	130127763	130212201	Lrp1	NW_023276806.1
Inhbc	+	130369440	130376185	Inhbc	NW_023276806.1
LOC100758673	+	130536814	130544516	LOC100758673	NW_023276806.1
Eef1akmt3	+	130666694	130675248	Eef1akmt3	NW_023276806.1
Rassf3	+	135405096	135466475	Rassf3	NW_023276806.1
Lemd3	+	135842578	135885292	Lemd3	NW_023276806.1
Irak3	+	136580174	136636235	Irak3	NW_023276806.1
Rap1b	+	138530536	138562685	Rap1b	NW_023276806.1
Rab3ip	+	139365740	139404161	Rab3ip	NW_023276806.1
LOC100761147	+	140103487	140105470	LOC100761147	NW_023276806.1
Rtcb	+	149661859	149684140	Rtcb	NW_023276806.1
Mterf2	+	150317914	150328390	Mterf2	NW_023276806.1
LOC113830657	+	152015111	152121153	LOC113830657	NW_023276806.1
Nup37	+	154157860	154191567	Nup37	NW_023276806.1
Washc3	+	154208324	154314954	Washc3	NW_023276806.1
LOC103160196	+	154734636	154738181	LOC103160196	NW_023276806.1
Fgd6	+	160028492	160151275	Fgd6	NW_023276806.1
Tmcc3	+	160524291	160595964	Tmcc3	NW_023276806.1
LOC113833321	+	162209398	162219827	LOC113833321	NW_023276806.1
LOC113833322	+	162436132	162452816	LOC113833322	NW_023276806.1
Dcn	+	163323235	163360229	Dcn	NW_023276806.1
Lum	+	163392996	163400583	Lum	NW_023276806.1
Ccer1	+	163523796	163524989	Ccer1	NW_023276806.1
Cep290	+	166063617	166144519	Cep290	NW_023276806.1
Rassf9	+	167764077	167792064	Rassf9	NW_023276806.1
Slc26a5	+	172608377	172652453	Slc26a5	NW_023276806.1
Fbxl13	+	172830924	173029291	Fbxl13	NW_023276806.1
Rsbn1l	+	173537376	173599858	Rsbn1l	NW_023276806.1
LOC103161007	+	184004457	184008036	LOC103161007	NW_023276806.1
Mrps33	+	188348637	188358041	Mrps33	NW_023276806.1
Zc3hav1l	+	189864676	189871809	Zc3hav1l	NW_023276806.1
Creb3l2	+	190738797	190860756	Creb3l2	NW_023276806.1
Wdr91	+	193025396	193056893	Wdr91	NW_023276806.1
LOC113832857	+	196534156	196539346	LOC113832857	NW_023276806.1
Tsga13	+	196653236	196966099	Tsga13	NW_023276806.1
LOC118239486	+	198475070	198498778	LOC118239486	NW_023276806.1
Lrrc4	+	198976341	198978296	Lrrc4	NW_023276806.1
LOC118239446	+	202384569	202388018	LOC118239446	NW_023276806.1
Fezf1	+	204041105	204050122	Fezf1	NW_023276806.1
Fam3c	+	204858348	204901548	Fam3c	NW_023276806.1
Tspan12	+	205342376	205409502	Tspan12	NW_023276806.1
Cttnbp2	+	208098670	208250439	Cttnbp2	NW_023276806.1
Gpr85	+	212309009	212310133	Gpr85	NW_023276806.1
Pon1	+	219645091	219669146	Pon1	NW_023276806.1
LOC113832635	+	220758735	220768494	LOC113832635	NW_023276806.1
Tfpi2	+	220872718	220878873	Tfpi2	NW_023276806.1
LOC118239504	+	224169534	224173592	LOC118239504	NW_023276806.1
LOC100753218	+	226562830	226572842	LOC100753218	NW_023276806.1
Fam131b	+	226785747	226817068	Fam131b	NW_023276806.1
LOC100750691	+	226883912	226888412	LOC100750691	NW_023276806.1
LOC100769019	+	228523677	228524615	LOC100769019	NW_023276806.1
LOC100771128	+	228704046	228706178	LOC100771128	NW_023276806.1
LOC107977064	+	228883960	228889357	LOC107977064	NW_023276806.1
LOC100759246	+	229187531	229191148	LOC100759246	NW_023276806.1
LOC100763630	+	229239018	229241519	LOC100763630	NW_023276806.1
LOC100762763	+	229313642	229317998	LOC100762763	NW_023276806.1
Cdsn	+	229493901	229498235	Cdsn	NW_023276806.1
LOC113832461	+	229681754	229685077	LOC113832461	NW_023276806.1
Flot1	+	229730456	229738804	Flot1	NW_023276806.1
LOC113832493	+	230014491	230014594	LOC113832493	NW_023276806.1
LOC100759913	+	230131985	230139781	LOC100759913	NW_023276806.1
LOC100760794	+	230192464	230196524	LOC100760794	NW_023276806.1
LOC100763557	+	231072928	231081833	LOC100763557	NW_023276806.1
Notch4	+	231174871	231201102	Notch4	NW_023276806.1
Nelfe	+	231392939	231398952	Nelfe	NW_023276806.1
Slc44a4	+	231449630	231464257	Slc44a4	NW_023276806.1
Bag6	+	231658690	231672387	Bag6	NW_023276806.1
LOC100689010	+	232036908	232040439	LOC100689010	NW_023276806.1
Snrpc	+	232967113	232977868	Snrpc	NW_023276806.1
Hpgd	+	234734305	234759479	Hpgd	NW_023276806.1
LOC113833302	+	235596746	235598736	LOC113833302	NW_023276806.1
Nek1	+	238747195	238862956	Nek1	NW_023276806.1
Ddx60	+	239648753	239775356	Ddx60	NW_023276806.1
Spock3	+	240521886	240899496	Spock3	NW_023276806.1
Marchf1	+	242873812	243503900	Marchf1	NW_023276806.1
Npy1r	+	243683610	243685347	Npy1r	NW_023276806.1
LOC118239548	+	244944414	244980009	LOC118239548	NW_023276806.1
Ints10	+	245490986	245519327	Ints10	NW_023276806.1
Fam32a	+	246986364	246992022	Fam32a	NW_023276806.1
Tmem38a	+	247314521	247332546	Tmem38a	NW_023276806.1
Nwd1	+	247348565	247411137	Nwd1	NW_023276806.1
Colgalt1	+	247983873	247997303	Colgalt1	NW_023276806.1
Insl3	+	248065200	248067071	Insl3	NW_023276806.1
Slc5a5	+	248120345	248132708	Slc5a5	NW_023276806.1
Pgpep1	+	248337984	248350882	Pgpep1	NW_023276806.1
Ssbp4	+	248388203	248398749	Ssbp4	NW_023276806.1
Ncan	+	248868685	248892332	Ncan	NW_023276806.1
Gatad2a	+	248983128	249072921	Gatad2a	NW_023276806.1
Yjefn3	+	249086596	249091874	Yjefn3	NW_023276806.1
LOC100757671	+	249327852	249338794	LOC100757671	NW_023276806.1
Daam2	+	253748994	253791139	Daam2	NW_023276806.1
LOC103163807	+	255165828	255167300	LOC103163807	NW_023276806.1
Yipf3	+	255715468	255719888	Yipf3	NW_023276806.1
Crip3	+	255861724	255864219	Crip3	NW_023276806.1
Mrpl2	+	256064876	256068704	Mrpl2	NW_023276806.1
Tbcc	+	256288854	256290133	Tbcc	NW_023276806.1
Rnf8	+	258075298	258106906	Rnf8	NW_023276806.1
Dnah8	+	259038726	259264031	Dnah8	NW_023276806.1
Umodl1	+	259339628	259387902	Umodl1	NW_023276806.1
Pde9a	+	259744825	259809184	Pde9a	NW_023276806.1
Rrp1b	+	260332302	260361611	Rrp1b	NW_023276806.1
Trappc10	+	260623245	260685584	Trappc10	NW_023276806.1
Gatd3a	+	260702894	260710377	Gatd3a	NW_023276806.1
LOC103160806	+	261912948	261913594	LOC103160806	NW_023276806.1
LOC113833349	+	265730335	265734148	LOC113833349	NW_023276806.1
Tfam	+	266601515	266610992	Tfam	NW_023276806.1
LOC113833431	+	269428554	269436523	LOC113833431	NW_023276806.1
LOC113833430	+	269909208	269913461	LOC113833430	NW_023276806.1
LOC100757015	+	273859732	273860009	LOC100757015	NW_023276806.1
LOC113832436	+	274358264	274358367	LOC113832436	NW_023276806.1
Oit3	+	1835580	1856174	Oit3	NW_023276807.1
LOC113832237	+	3406722	3415668	LOC113832237	NW_023276807.1
LOC103162603	+	3814872	3898117	LOC103162603	NW_023276807.1
LOC113832223	+	5694051	5707400	LOC113832223	NW_023276807.1
LOC103159867	+	8378973	8423083	LOC103159867	NW_023276807.1
Rfx8	+	8537783	8565556	Rfx8	NW_023276807.1
Lyg2	+	10321875	10334439	Lyg2	NW_023276807.1
Tmem131	+	11277633	11421519	Tmem131	NW_023276807.1
Actr1b	+	11490221	11508853	Actr1b	NW_023276807.1
Kansl3	+	11829504	11866573	Kansl3	NW_023276807.1
Znf451	+	14161884	14223057	Znf451	NW_023276807.1
Bag2	+	14228562	14240640	Bag2	NW_023276807.1
Rhag	+	27616881	27648014	Rhag	NW_023276807.1
Enpp5	+	30393985	30399032	Enpp5	NW_023276807.1
Supt3h	+	31102184	31444678	Supt3h	NW_023276807.1
LOC107978680	+	31748241	31754669	LOC107978680	NW_023276807.1
Spcs3	+	33037978	33046826	Spcs3	NW_023276807.1
LOC118239637	+	33475804	33488504	LOC118239637	NW_023276807.1
LOC100750613	+	42663129	42664182	LOC100750613	NW_023276807.1
LOC113832810	+	43440469	43440635	LOC113832810	NW_023276807.1
Fgf20	+	45421598	45428960	Fgf20	NW_023276807.1
Dlc1-2	+	48434600	48477177	Dlc1	NW_023276807.1
Cldn23	+	49172374	49173258	Cldn23	NW_023276807.1
Eri1	+	49470543	49490370	Eri1	NW_023276807.1
Wrn	+	51349351	51453611	Wrn	NW_023276807.1
Unc5d	+	55014143	55524646	Unc5d	NW_023276807.1
Adrb3	+	56618472	56619653	Adrb3	NW_023276807.1
Fnta	+	57793442	57811764	Fnta	NW_023276807.1
LOC113833468	+	59760965	59761100	LOC113833468	NW_023276807.1
LOC118239667	+	60603043	60609742	LOC118239667	NW_023276807.1
LOC100767221	+	61859390	61861140	LOC100767221	NW_023276807.1
LOC100766932	+	61868654	61872249	LOC100766932	NW_023276807.1
Angpt2	+	62524627	62572442	Angpt2	NW_023276807.1
LOC107978189	+	62968380	63144034	LOC107978189	NW_023276807.1
LOC118239673	+	70135428	70141226	LOC118239673	NW_023276807.1
Lig4	+	70537325	70544547	Lig4	NW_023276807.1
Arglu1	+	71696991	71719686	Arglu1	NW_023276807.1
Mpv17l	+	75076224	75115692	Mpv17l	NW_023276807.1
Rpp14	+	76006960	76012953	Rpp14	NW_023276807.1
LOC100774582	+	76146617	76182358	LOC100774582	NW_023276807.1
CUNH2orf73	+	76929879	76966145	CUNH2orf73	NW_023276807.1
LOC100767376	+	77259538	77259994	LOC100767376	NW_023276807.1
LOC113832378	+	78384094	78412533	LOC113832378	NW_023276807.1
Commd1	+	83784860	83917517	Commd1	NW_023276807.1
B3gnt2	+	83968511	83990825	B3gnt2	NW_023276807.1
LOC118239625	+	84164337	84170806	LOC118239625	NW_023276807.1
Lgalsl	+	85697326	85705095	Lgalsl	NW_023276807.1
Cep68	+	86230476	86261851	Cep68	NW_023276807.1
Etaa1	+	88418120	88434318	Etaa1	NW_023276807.1
Cobl	+	93156716	93307499	Cobl	NW_023276807.1
Sun3	+	96043901	96056836	Sun3	NW_023276807.1
LOC113832413	+	98252842	98252977	LOC113832413	NW_023276807.1
LOC113832414	+	98347425	98347557	LOC113832414	NW_023276807.1
LOC113832393	+	98977773	98984948	LOC113832393	NW_023276807.1
Mrps24	+	99116333	99120166	Mrps24	NW_023276807.1
LOC100774773	+	100199801	100201499	LOC100774773	NW_023276807.1
Smtn	+	101358281	101381253	Smtn	NW_023276807.1
Rnf185	+	101446247	101484790	Rnf185	NW_023276807.1
LOC113832299	+	101591185	101591291	LOC113832299	NW_023276807.1
Ywhah	+	102062830	102071528	Ywhah	NW_023276807.1
Fgfr3	+	102780954	102796352	Fgfr3	NW_023276807.1
Nsd2	+	102849814	102927699	Nsd2	NW_023276807.1
Fam193a	+	103356532	103472807	Fam193a	NW_023276807.1
Rgs12	+	103944777	104041144	Rgs12	NW_023276807.1
LOC113830904	+	103981979	103982106	LOC113830904	NW_023276807.1
Dok7	+	104058969	104090176	Dok7	NW_023276807.1
Acox3	+	104598635	104632763	Acox3	NW_023276807.1
Drd5	+	107270912	107272339	Drd5	NW_023276807.1
Pacrgl	+	116786175	116799169	Pacrgl	NW_023276807.1
Anapc4	+	121087702	121118568	Anapc4	NW_023276807.1
Stim2	+	122239729	122367837	Stim2	NW_023276807.1
N4bp2	+	132814871	132886978	N4bp2	NW_023276807.1
Nsun7	+	133316331	133355268	Nsun7	NW_023276807.1
Shisa3	+	134671542	134674855	Shisa3	NW_023276807.1
Gabrb1	+	138301156	138701211	Gabrb1	NW_023276807.1
Dcun1d4	+	139991477	140067825	Dcun1d4	NW_023276807.1
Spata18	+	140158737	140188745	Spata18	NW_023276807.1
Srd5a3	+	142597060	142614200	Srd5a3	NW_023276807.1
Thegl	+	143435500	143470234	Thegl	NW_023276807.1
LOC100772229	+	152220412	152254112	LOC100772229	NW_023276807.1
LOC103161397	+	152994783	152996866	LOC103161397	NW_023276807.1
Utp3	+	153506940	153508591	Utp3	NW_023276807.1
Rufy3	+	153516361	153598643	Rufy3	NW_023276807.1
LOC113831645	+	156516866	156516972	LOC113831645	NW_023276807.1
LOC113830824	+	156837527	156837633	LOC113830824	NW_023276807.1
LOC100753370	+	158030989	158032710	LOC100753370	NW_023276807.1
LOC100773839	+	158235696	158237876	LOC100773839	NW_023276807.1
LOC113832348	+	159227393	159227584	LOC113832348	NW_023276807.1
Cds1	+	163780687	163851632	Cds1	NW_023276807.1
LOC100751857	+	172070044	172070399	LOC100751857	NW_023276807.1
LOC100757545	+	172228501	172229475	LOC100757545	NW_023276807.1
Nkiras1	+	175378693	175389352	Nkiras1	NW_023276807.1
Znf488	+	185395128	185396141	Znf488	NW_023276807.1
Chat	+	186956435	187007387	Chat	NW_023276807.1
Prkcd	+	189105774	189136320	Prkcd	NW_023276807.1
Il17rb	+	189713534	189725480	Il17rb	NW_023276807.1
LOC113832601	+	192658911	192659076	LOC113832601	NW_023276807.1
LOC113838388	+	195544562	195569508	LOC113838388	NW_023276807.1
Nlrp2	+	195743125	195802918	Nlrp2	NW_023276807.1
Dlg5	+	196783310	196900068	Dlg5	NW_023276807.1
LOC113831141	+	197449871	197450008	LOC113831141	NW_023276807.1
Znf503	+	199004140	199007676	Znf503	NW_023276807.1
Saysd1	+	200912610	200932894	Saysd1	NW_023276807.1
Psmc6	+	201331725	201350788	Psmc6	NW_023276807.1
Mapk1ip1l	+	203332352	203354857	Mapk1ip1l	NW_023276807.1
LOC103161391	+	203391561	203393257	LOC103161391	NW_023276807.1
Lgals3	+	203416633	203428177	Lgals3	NW_023276807.1
LOC107978870	+	204443068	204447512	LOC107978870	NW_023276807.1
LOC100769653	+	206280707	206281648	LOC100769653	NW_023276807.1
LOC100751879	+	206296573	206297508	LOC100751879	NW_023276807.1
Trnat-ugu-2	+	206773752	206773824	Trnat-ugu	NW_023276807.1
Ear7	+	206867243	206867716	Ear7	NW_023276807.1
Slc39a2	+	206964247	206966384	Slc39a2	NW_023276807.1
Tox4	+	207377871	207397097	Tox4	NW_023276807.1
LOC100765015	+	207877806	207878708	LOC100765015	NW_023276807.1
LOC103161757	+	208028524	208029062	LOC103161757	NW_023276807.1
LOC103160024	+	208049568	208050056	LOC103160024	NW_023276807.1
LOC113832187	+	208150203	208152659	LOC113832187	NW_023276807.1
LOC118237860	+	208178646	208182355	LOC118237860	NW_023276807.1
LOC118239702	+	208409979	208412908	LOC118239702	NW_023276807.1
LOC103159611	+	208564293	208564821	LOC103159611	NW_023276807.1
Abhd4	+	209488421	209500333	Abhd4	NW_023276807.1
Lrp10	+	209683162	209689234	Lrp10	NW_023276807.1
Bcl2l2	+	210080053	210084697	Bcl2l2	NW_023276807.1
Il25	+	210121835	210133732	Il25	NW_023276807.1
Rec8	+	210825048	210832228	Rec8	NW_023276807.1
LOC113832733	+	211236410	211236490	LOC113832733	NW_023276807.1
Zmym2	+	211940676	212020162	Zmym2	NW_023276807.1
Ift88	+	212490674	212586318	Ift88	NW_023276807.1
LOC113832728	+	213313163	213313264	LOC113832728	NW_023276807.1
LOC113839177	+	214963245	214968572	LOC113839177	NW_023276807.1
Mipep	+	215756299	215882637	Mipep	NW_023276807.1
Chrna2	+	221140946	221150026	Chrna2	NW_023276807.1
Gnrh1	+	222747142	222753895	Gnrh1	NW_023276807.1
LOC100770489	+	224439978	224456496	LOC100770489	NW_023276807.1
Lgi3	+	225175431	225180630	Lgi3	NW_023276807.1
Hr	+	225198397	225218230	Hr	NW_023276807.1
Gfra2	+	225534713	225632781	Gfra2	NW_023276807.1
LOC113832739	+	226695122	226695281	LOC113832739	NW_023276807.1
Sucla2	+	228054988	228091801	Sucla2	NW_023276807.1
LOC113833248	+	234740090	234741030	LOC113833248	NW_023276807.1
LOC113833294	+	246997212	246997345	LOC113833294	NW_023276807.1
LOC100762622	+	248044428	248045255	LOC100762622	NW_023276807.1
Pibf1	+	250923506	251090315	Pibf1	NW_023276807.1
Acod1	+	254697884	254704778	Acod1	NW_023276807.1
Mir18a	+	265328602	265328704	Mir18a	NW_023276807.1
Mir19b	+	265329089	265329168	Mir19b	NW_023276807.1
LOC103161160	+	270429047	270460186	LOC103161160	NW_023276807.1
LOC118239710	+	273674095	273682200	LOC118239710	NW_023276807.1
Agrn	+	126103	159075	Agrn	NC_048595.1
B3galt6	+	317707	320914	B3galt6	NC_048595.1
LOC100772005	+	520131	539814	LOC100772005	NC_048595.1
Mmp23b	+	655138	657849	Mmp23b	NC_048595.1
Rer1	+	1232625	1243700	Rer1	NC_048595.1
Hes3	+	4082012	4084586	Hes3	NC_048595.1
Ca6	+	6172391	6194643	Ca6	NC_048595.1
Slc25a33	+	6607847	6635005	Slc25a33	NC_048595.1
LOC118237760	+	6884644	6886449	LOC118237760	NC_048595.1
Pgd	+	7240167	7259923	Pgd	NC_048595.1
LOC100766781	+	8338892	8368562	LOC100766781	NC_048595.1
Clcn6	+	8430449	8465488	Clcn6	NC_048595.1
Mfn2	+	8559254	8587133	Mfn2	NC_048595.1
LOC100761046	+	9269322	9279362	LOC100761046	NC_048595.1
LOC100751513	+	9569794	9573892	LOC100751513	NC_048595.1
Tmem51	+	11129586	11183096	Tmem51	NC_048595.1
LOC100753562	+	11535705	11574940	LOC100753562	NC_048595.1
Tmem82	+	11641463	11646104	Tmem82	NC_048595.1
LOC100753449	+	11861131	11873730	LOC100753449	NC_048595.1
Igsf21	+	13093499	13265486	Igsf21	NC_048595.1
LOC113833897	+	13557075	13557181	LOC113833897	NC_048595.1
Slc66a1	+	13994076	14007860	Slc66a1	NC_048595.1
LOC113833873	+	14958899	14959894	LOC113833873	NC_048595.1
LOC103161922	+	15137320	15150566	LOC103161922	NC_048595.1
Ldlrad2	+	15761781	15768251	Ldlrad2	NC_048595.1
Cdc42	+	15954201	15994184	Cdc42	NC_048595.1
Ephb2	+	16543598	16665844	Ephb2	NC_048595.1
Rpl11	+	17259764	17263570	Rpl11	NC_048595.1
Eloa	+	17292872	17311824	Eloa	NC_048595.1
Grhl3	+	17706733	17726524	Grhl3	NC_048595.1
Cnksr1	+	19073703	19084770	Cnksr1	NC_048595.1
Cep85	+	19131346	19167580	Cep85	NC_048595.1
Ythdf2	+	21035496	21053984	Ythdf2	NC_048595.1
Eif3i	+	23435362	23444043	Eif3i	NC_048595.1
Zbtb8b	+	23611105	23617924	Zbtb8b	NC_048595.1
S100pbp	+	23832252	23871245	S100pbp	NC_048595.1
Gjb5	+	25672111	25677717	Gjb5	NC_048595.1
LOC113833926	+	26683984	26684107	LOC113833926	NC_048595.1
Adprs	+	26733460	26737997	Adprs	NC_048595.1
Ppie	+	29855938	29869033	Ppie	NC_048595.1
LOC113833843	+	30735741	30736831	LOC113833843	NC_048595.1
LOC100751233	+	30779318	30780394	LOC100751233	NC_048595.1
Nfyc	+	31331440	31398144	Nfyc	NC_048595.1
Tmem269	+	32944916	32956491	Tmem269	NC_048595.1
LOC113833838	+	32977553	32984056	LOC113833838	NC_048595.1
Szt2	+	33906546	33952059	Szt2	NC_048595.1
Ptprf	+	34042383	34113771	Ptprf	NC_048595.1
Klf17	+	34564458	34569701	Klf17	NC_048595.1
LOC113833009	+	35262614	35262692	LOC113833009	NC_048595.1
Hpdl	+	35575999	35577928	Hpdl	NC_048595.1
Nasp	+	35764775	35786985	Nasp	NC_048595.1
Rad54l	+	36216249	36241051	Rad54l	NC_048595.1
LOC113832914	+	36358413	36364107	LOC113832914	NC_048595.1
LOC103159500	+	37697173	37708567	LOC103159500	NC_048595.1
Elavl4	+	39480401	39622466	Elavl4	NC_048595.1
Btf3l4	+	40968963	40984566	Btf3l4	NC_048595.1
Shisal2a	+	41456309	41468311	Shisal2a	NC_048595.1
LOC113834318	+	41574268	41574374	LOC113834318	NC_048595.1
LOC113834322	+	41672330	41672447	LOC113834322	NC_048595.1
Acot11	+	43029329	43080305	Acot11	NC_048595.1
Pcsk9	+	43372436	43391826	Pcsk9	NC_048595.1
Prkaa2	+	44757594	44831331	Prkaa2	NC_048595.1
Dock7	+	50392487	50566794	Dock7	NC_048595.1
Kank4	+	50728744	50758007	Kank4	NC_048595.1
Tm2d1	+	51109558	51138602	Tm2d1	NC_048595.1
LOC113834001	+	53812416	53815248	LOC113834001	NC_048595.1
Mir31	+	59198641	59198717	Mir31	NC_048595.1
Bnc2	+	63181338	63585253	Bnc2	NC_048595.1
LOC118238165	+	64814685	64839335	LOC118238165	NC_048595.1
Tnfsf8	+	81998160	82022664	Tnfsf8	NC_048595.1
Akna	+	82482005	82527788	Akna	NC_048595.1
Hdhd3	+	83376568	83379635	Hdhd3	NC_048595.1
Rnf183	+	83437325	83444183	Rnf183	NC_048595.1
Fkbp15	+	83510770	83580660	Fkbp15	NC_048595.1
Zfp37	+	83741826	83753805	Zfp37	NC_048595.1
Lpar1	+	85298201	85429082	Lpar1	NC_048595.1
CUNH9orf152	+	85941535	85945062	CUNH9orf152	NC_048595.1
Klf4	+	88332362	88337130	Klf4	NC_048595.1
LOC103161628	+	90352694	90383609	LOC103161628	NC_048595.1
LOC100765012	+	90933681	90934643	LOC100765012	NC_048595.1
Grin3a	+	93651091	93834842	Grin3a	NC_048595.1
LOC113834461	+	98085660	98085764	LOC113834461	NC_048595.1
Tomm5	+	98345296	98348039	Tomm5	NC_048595.1
LOC100759654	+	99737005	99737964	LOC100759654	NC_048595.1
