gene_id	strand	TSS	TES	gene_name	chromosome
Pkn2	+	16244208	16354206	Pkn2	NW_023276806.1
LOC100759682	+	16495353	16509645	LOC100759682	NW_023276806.1
LOC100762860	+	16550762	16566761	LOC100762860	NW_023276806.1
LOC100750355	+	16766244	16796253	LOC100750355	NW_023276806.1
Pdlim5	+	17374914	17544587	Pdlim5	NW_023276806.1
LOC100774629	+	17618556	17927373	LOC100774629	NW_023276806.1
LOC100772790	+	18536075	18537253	LOC100772790	NW_023276806.1
LOC113831491	+	19541818	19549730	LOC113831491	NW_023276806.1
Metap1	+	21098335	21139961	Metap1	NW_023276806.1
LOC113831838	+	21105395	21105525	LOC113831838	NW_023276806.1
LOC113831837	+	21112520	21112624	LOC113831837	NW_023276806.1
LOC107977328	+	21883109	21886425	LOC107977328	NW_023276806.1
Bank1	+	23185090	23471362	Bank1	NW_023276806.1
Nfkb1	+	23791706	23907046	Nfkb1	NW_023276806.1
Cisd2	+	24064135	24093560	Cisd2	NW_023276806.1
Tet2	+	25586532	25667158	Tet2	NW_023276806.1
LOC107977418	+	25716487	25764011	LOC107977418	NW_023276806.1
LOC100755633	+	25873640	25982147	LOC100755633	NW_023276806.1
LOC100755927	+	26007944	26107014	LOC100755927	NW_023276806.1
Npnt	+	26135321	26200415	Npnt	NW_023276806.1
Aimp1	+	26392366	26420572	Aimp1	NW_023276806.1
LOC118239451	+	27454374	27457907	LOC118239451	NW_023276806.1
Sgms2	+	27531271	27611373	Sgms2	NW_023276806.1
LOC100761779	+	27624074	27638227	LOC100761779	NW_023276806.1
Rpl34	+	28198556	28202195	Rpl34	NW_023276806.1
Ostc	+	28223117	28238717	Ostc	NW_023276806.1
Sec24b	+	28836228	28909472	Sec24b	NW_023276806.1
LOC118237797	+	28910983	28915136	LOC118237797	NW_023276806.1
Mcub	+	28924798	28993776	Mcub	NW_023276806.1
LOC100761339	+	29083347	29097551	LOC100761339	NW_023276806.1
LOC113833497	+	29511443	29524407	LOC113833497	NW_023276806.1
Enpep	+	29558148	29630737	Enpep	NW_023276806.1
Fam241a	+	30924619	30952568	Fam241a	NW_023276806.1
LOC100758150	+	30983659	31014103	LOC100758150	NW_023276806.1
Ank2	+	31031855	31873891	Ank2	NW_023276806.1
Larp7	+	31270890	31287121	Larp7	NW_023276806.1
LOC103161309	+	32400624	32404731	LOC103161309	NW_023276806.1
LOC100772408	+	32785332	32827551	LOC100772408	NW_023276806.1
LOC100758983	+	34853648	34992606	LOC100758983	NW_023276806.1
LOC113831513	+	35011432	35011561	LOC113831513	NW_023276806.1
LOC118239552	+	35033194	35034486	LOC118239552	NW_023276806.1
Mettl14	+	35123182	35139815	Mettl14	NW_023276806.1
Myoz2	+	35454582	35478869	Myoz2	NW_023276806.1
Usp53	+	35505253	35563182	Usp53	NW_023276806.1
LOC113830783	+	35574411	35585517	LOC113830783	NW_023276806.1
LOC100759100	+	35853902	35889951	LOC100759100	NW_023276806.1
Fnbp1l	+	35893008	35966880	Fnbp1l	NW_023276806.1
LOC118237919	+	36244753	36248411	LOC118237919	NW_023276806.1
LOC103161904	+	36896569	36907398	LOC103161904	NW_023276806.1
Slc44a3	+	36961631	37034521	Slc44a3	NW_023276806.1
Rwdd3	+	37323491	37337149	Rwdd3	NW_023276806.1
Ptbp2	+	38624187	38693807	Ptbp2	NW_023276806.1
LOC113833493	+	38773045	38830671	LOC113833493	NW_023276806.1
Palmd	+	41262070	41311388	Palmd	NW_023276806.1
Mfsd14a	+	41566276	41599425	Mfsd14a	NW_023276806.1
LOC100760563	+	41637049	41656983	LOC100760563	NW_023276806.1
LOC113833490	+	41700545	41701253	LOC113833490	NW_023276806.1
LOC100760159	+	41732801	41752344	LOC100760159	NW_023276806.1
LOC113831833	+	41785142	41785306	LOC113831833	NW_023276806.1
Cdc14a	+	41808512	41963357	Cdc14a	NW_023276806.1
LOC113833489	+	41980556	41981710	LOC113833489	NW_023276806.1
Vcam1	+	42091634	42109890	Vcam1	NW_023276806.1
Slc30a7	+	42245156	42313908	Slc30a7	NW_023276806.1
LOC103164243	+	44042506	44047399	LOC103164243	NW_023276806.1
Rnpc3	+	44317977	44344014	Rnpc3	NW_023276806.1
LOC100767001	+	44343786	44421165	LOC100767001	NW_023276806.1
LOC100766318	+	44452057	44460967	LOC100766318	NW_023276806.1
LOC113831230	+	46660205	46660311	LOC113831230	NW_023276806.1
Ntng1	+	47069776	47393206	Ntng1	NW_023276806.1
Fam102b	+	48124519	48177531	Fam102b	NW_023276806.1
Fndc7	+	48251505	48292481	Fndc7	NW_023276806.1
Stxbp3	+	48303037	48345444	Stxbp3	NW_023276806.1
LOC113831009	+	48568739	48569145	LOC113831009	NW_023276806.1
LOC113831010	+	48570612	48570854	LOC113831010	NW_023276806.1
Sars1	+	48667355	48685743	Sars1	NW_023276806.1
Celsr2	+	48699640	48723774	Celsr2	NW_023276806.1
Atxn7l2	+	48928998	48937617	Atxn7l2	NW_023276806.1
LOC100773256	+	48938872	48944236	LOC100773256	NW_023276806.1
Gpr61	+	48986649	48989143	Gpr61	NW_023276806.1
Gnai3	+	48992574	49027669	Gnai3	NW_023276806.1
Ampd2	+	49050370	49062577	Ampd2	NW_023276806.1
LOC100757858	+	49089348	49093940	LOC100757858	NW_023276806.1
LOC100766772	+	49112651	49116878	LOC100766772	NW_023276806.1
LOC100767530	+	49133283	49139024	LOC100767530	NW_023276806.1
LOC100750644	+	49191011	49195867	LOC100750644	NW_023276806.1
LOC100750937	+	49215719	49220513	LOC100750937	NW_023276806.1
LOC103161050	+	49323904	49336654	LOC103161050	NW_023276806.1
Csf1	+	49401154	49420260	Csf1	NW_023276806.1
Ahcyl1	+	49465219	49500927	Ahcyl1	NW_023276806.1
Strip1	+	49529204	49548019	Strip1	NW_023276806.1
Ubl4b	+	49600390	49600965	Ubl4b	NW_023276806.1
Slc6a17	+	49651542	49680290	Slc6a17	NW_023276806.1
Rbm15	+	49813843	49840555	Rbm15	NW_023276806.1
LOC113833484	+	49899725	49907892	LOC113833484	NW_023276806.1
LOC100760332	+	50294211	50295152	LOC100760332	NW_023276806.1
Cd53	+	50315584	50343803	Cd53	NW_023276806.1
Cept1	+	50547946	50590214	Cept1	NW_023276806.1
LOC113832123	+	50644256	50659132	LOC113832123	NW_023276806.1
LOC113833058	+	50775537	50776556	LOC113833058	NW_023276806.1
Rorc	+	50795683	50809732	Rorc	NW_023276806.1
Lingo4	+	50811636	50815565	Lingo4	NW_023276806.1
Tdrkh	+	50828508	50835931	Tdrkh	NW_023276806.1
Chia	+	50970032	50986231	Chia	NW_023276806.1
Pifo	+	50999199	51003623	Pifo	NW_023276806.1
Atp5pb	+	51052003	51065401	Atp5pb	NW_023276806.1
Ddx20	+	51320820	51329596	Ddx20	NW_023276806.1
LOC100752071	+	51348114	51348414	LOC100752071	NW_023276806.1
Cttnbp2nl	+	51936630	51985968	Cttnbp2nl	NW_023276806.1
Capza1	+	52114817	52153457	Capza1	NW_023276806.1
Mov10	+	52158127	52182201	Mov10	NW_023276806.1
LOC118239515	+	52185710	52187490	LOC118239515	NW_023276806.1
Tafa3	+	52197671	52208670	Tafa3	NW_023276806.1
LOC103160542	+	52284349	52299608	LOC103160542	NW_023276806.1
Lrig2	+	52440774	52499313	Lrig2	NW_023276806.1
LOC113833233	+	52463765	52463869	LOC113833233	NW_023276806.1
LOC100767117	+	52508428	52508816	LOC100767117	NW_023276806.1
Magi3	+	52730465	52934456	Magi3	NW_023276806.1
Dclre1b	+	53133999	53143342	Dclre1b	NW_023276806.1
LOC113833204	+	53729801	53735712	LOC113833204	NW_023276806.1
LOC113833203	+	53763766	53768193	LOC113833203	NW_023276806.1
LOC100753513	+	53950380	53953840	LOC100753513	NW_023276806.1
Sycp1	+	54035967	54142578	Sycp1	NW_023276806.1
Tshb	+	54178676	54183846	Tshb	NW_023276806.1
LOC103159900	+	54399029	54543838	LOC103159900	NW_023276806.1
LOC107978128	+	54630568	54636415	LOC107978128	NW_023276806.1
Vangl1	+	54754342	54803564	Vangl1	NW_023276806.1
Slc22a15	+	55063028	55117267	Slc22a15	NW_023276806.1
Mab21l3	+	55126179	55163171	Mab21l3	NW_023276806.1
LOC118239582	+	55234337	55239805	LOC118239582	NW_023276806.1
Atp1a1	+	55367986	55396692	Atp1a1	NW_023276806.1
Cd2	+	55695761	55708702	Cd2	NW_023276806.1
Ptgfrn	+	55864352	55938082	Ptgfrn	NW_023276806.1
Ttf2	+	56013268	56044937	Ttf2	NW_023276806.1
LOC103159898	+	56134744	56136280	LOC103159898	NW_023276806.1
LOC118239584	+	56139598	56181117	LOC118239584	NW_023276806.1
Man1a2	+	56285599	56414412	Man1a2	NW_023276806.1
Tent5c	+	56483101	56505596	Tent5c	NW_023276806.1
Wdr3	+	56787442	56815215	Wdr3	NW_023276806.1
LOC113833228	+	57750177	57750301	LOC113833228	NW_023276806.1
Hao2	+	57931225	57950081	Hao2	NW_023276806.1
LOC113830678	+	57967640	57974243	LOC113830678	NW_023276806.1
LOC113833179	+	57993484	57997271	LOC113833179	NW_023276806.1
LOC100770922	+	58050417	58059824	LOC100770922	NW_023276806.1
Phgdh	+	58153757	58182133	Phgdh	NW_023276806.1
LOC113833196	+	58210274	58214782	LOC113833196	NW_023276806.1
LOC118239478	+	58579511	58594367	LOC118239478	NW_023276806.1
LOC100772072	+	58618463	58790732	LOC100772072	NW_023276806.1
LOC100774104	+	59073196	59078748	LOC100774104	NW_023276806.1
LOC100772228	+	59103234	59107059	LOC100772228	NW_023276806.1
Bcl9	+	59232863	59322027	Bcl9	NW_023276806.1
Gja8	+	59571884	59573200	Gja8	NW_023276806.1
Polr3c	+	59771902	59789240	Polr3c	NW_023276806.1
Nudt17	+	59792243	59795522	Nudt17	NW_023276806.1
Trnag-ucc	+	59987385	59987456	Trnag-ucc	NW_023276806.1
Trnak-cuu	+	59988984	59989056	Trnak-cuu	NW_023276806.1
LOC113833193	+	59997260	59997767	LOC113833193	NW_023276806.1
LOC113833215	+	60043075	60043245	LOC113833215	NW_023276806.1
Trnan-guu-2	+	60044355	60044428	Trnan-guu	NW_023276806.1
LOC113833214	+	60050645	60050808	LOC113833214	NW_023276806.1
Trnan-guu-3	+	60051348	60051421	Trnan-guu	NW_023276806.1
Trnah-gug-3	+	60052257	60052328	Trnah-gug	NW_023276806.1
LOC113833216	+	60064325	60064488	LOC113833216	NW_023276806.1
LOC113833209	+	60073209	60073372	LOC113833209	NW_023276806.1
Trnan-guu-4	+	60098697	60098770	Trnan-guu	NW_023276806.1
Trnah-gug-5	+	60099587	60099658	Trnah-gug	NW_023276806.1
LOC118239203	+	60143046	60148996	LOC118239203	NW_023276806.1
Trnag-ccc-2	+	60161025	60161095	Trnag-ccc	NW_023276806.1
Trnag-ccc-3	+	60161489	60161559	Trnag-ccc	NW_023276806.1
Trnaq-cug-3	+	60168154	60168225	Trnaq-cug	NW_023276806.1
LOC100757199	+	60266474	60266859	LOC100757199	NW_023276806.1
LOC100758065	+	60283912	60284932	LOC100758065	NW_023276806.1
LOC107979446	+	60284926	60287867	LOC107979446	NW_023276806.1
Bola1	+	60326845	60329685	Bola1	NW_023276806.1
Plekho1	+	60525422	60532137	Plekho1	NW_023276806.1
Ca14	+	60602670	60610477	Ca14	NW_023276806.1
CUNH1orf54	+	60617812	60625749	CUNH1orf54	NW_023276806.1
Ciart	+	60628288	60635082	Ciart	NW_023276806.1
Mrps21	+	60638613	60646725	Mrps21	NW_023276806.1
Rprd2	+	60687135	60748210	Rprd2	NW_023276806.1
Tars2	+	60748966	60766762	Tars2	NW_023276806.1
Ecm1	+	60767149	60773457	Ecm1	NW_023276806.1
LOC100763656	+	60799475	60799797	LOC100763656	NW_023276806.1
LOC113833221	+	60893692	60893798	LOC113833221	NW_023276806.1
LOC118239232	+	61121120	61121293	LOC118239232	NW_023276806.1
Setdb1	+	61138259	61177169	Setdb1	NW_023276806.1
Anxa9	+	61189314	61206109	Anxa9	NW_023276806.1
Prune1	+	61218458	61249541	Prune1	NW_023276806.1
Bnipl	+	61250728	61262122	Bnipl	NW_023276806.1
CUNH1orf56	+	61262270	61264036	CUNH1orf56	NW_023276806.1
Mllt11	+	61275905	61284857	Mllt11	NW_023276806.1
Gabpb2	+	61285837	61319052	Gabpb2	NW_023276806.1
LOC118239234	+	61335216	61341391	LOC118239234	NW_023276806.1
Tnfaip8l2	+	61361384	61362395	Tnfaip8l2	NW_023276806.1
Scnm1	+	61368578	61372265	Scnm1	NW_023276806.1
Pip5k1a	+	61396749	61440427	Pip5k1a	NW_023276806.1
Psmd4	+	61451133	61460462	Psmd4	NW_023276806.1
LOC118239185	+	61474693	61476724	LOC118239185	NW_023276806.1
Znf687	+	61487414	61496472	Znf687	NW_023276806.1
LOC118239241	+	61530444	61549417	LOC118239241	NW_023276806.1
LOC103159465	+	61549688	61588783	LOC103159465	NW_023276806.1
Psmb4	+	61626883	61629361	Psmb4	NW_023276806.1
LOC118239243	+	61672604	61677364	LOC118239243	NW_023276806.1
Cgn	+	61740064	61760192	Cgn	NW_023276806.1
Tuft1	+	61761974	61804636	Tuft1	NW_023276806.1
Snx27	+	61827990	61906370	Snx27	NW_023276806.1
Riiad1	+	61932253	61941994	Riiad1	NW_023276806.1
LOC113839023	+	62103472	62104860	LOC113839023	NW_023276806.1
LOC100750922	+	62190408	62191355	LOC100750922	NW_023276806.1
LOC100774822	+	62247118	62248035	LOC100774822	NW_023276806.1
LOC100770102	+	62321112	62321585	LOC100770102	NW_023276806.1
Them4	+	62346464	62369510	Them4	NW_023276806.1
LOC113833127	+	62666323	62849629	LOC113833127	NW_023276806.1
LOC100758294	+	62926053	62926943	LOC100758294	NW_023276806.1
LOC113833139	+	62973100	62973203	LOC113833139	NW_023276806.1
LOC100757137	+	62985336	62985638	LOC100757137	NW_023276806.1
CUNH1orf68	+	63038017	63038841	CUNH1orf68	NW_023276806.1
Kprp	+	63079983	63081935	Kprp	NW_023276806.1
LOC118239562	+	63125528	63127948	LOC118239562	NW_023276806.1
LOC113833094	+	63156037	63157482	LOC113833094	NW_023276806.1
LOC113833093	+	63197024	63197449	LOC113833093	NW_023276806.1
Lce6a	+	63264689	63264934	Lce6a	NW_023276806.1
LOC118239516	+	63294073	63294552	LOC118239516	NW_023276806.1
Ivl	+	63311931	63313295	Ivl	NW_023276806.1
Sprr4	+	63369766	63370380	Sprr4	NW_023276806.1
LOC100760951	+	63384679	63386708	LOC100760951	NW_023276806.1
LOC100755232	+	63431193	63432382	LOC100755232	NW_023276806.1
LOC103160046	+	63443316	63444478	LOC103160046	NW_023276806.1
Prr9	+	63677794	63678144	Prr9	NW_023276806.1
LOC113833123	+	63720972	63722356	LOC113833123	NW_023276806.1
LOC100773174	+	63811816	63813692	LOC100773174	NW_023276806.1
LOC100772014	+	63857013	63859003	LOC100772014	NW_023276806.1
LOC118239464	+	63960756	63966017	LOC118239464	NW_023276806.1
LOC113833135	+	64000834	64000939	LOC113833135	NW_023276806.1
Trnam-cau	+	64077776	64077847	Trnam-cau	NW_023276806.1
Npr1	+	64083953	64100316	Npr1	NW_023276806.1
Ints3	+	64118788	64162656	Ints3	NW_023276806.1
LOC113833130	+	64123191	64123355	LOC113833130	NW_023276806.1
Slc27a3	+	64162813	64168899	Slc27a3	NW_023276806.1
Creb3l4	+	64314684	64319933	Creb3l4	NW_023276806.1
Rps27	+	64346446	64347724	Rps27	NW_023276806.1
Ubap2l	+	64494183	64554850	Ubap2l	NW_023276806.1
Hax1	+	64556307	64560166	Hax1	NW_023276806.1
Il6r	+	64649755	64702071	Il6r	NW_023276806.1
Chrnb2	+	64785760	64804877	Chrnb2	NW_023276806.1
LOC118237705	+	65130654	65135016	LOC118237705	NW_023276806.1
Flad1	+	65136305	65145437	Flad1	NW_023276806.1
Lenep	+	65145578	65146568	Lenep	NW_023276806.1
Adam15	+	65200345	65211149	Adam15	NW_023276806.1
Slc50a1	+	65282673	65284964	Slc50a1	NW_023276806.1
Trim46	+	65310490	65322600	Trim46	NW_023276806.1
Mir92b	+	65329516	65329597	Mir92b	NW_023276806.1
Mtx1	+	65342200	65348004	Mtx1	NW_023276806.1
Hcn3	+	65391174	65406359	Hcn3	NW_023276806.1
Fdps	+	65442852	65452402	Fdps	NW_023276806.1
Dap3	+	65610349	65639412	Dap3	NW_023276806.1
Msto1	+	65646477	65650877	Msto1	NW_023276806.1
Syt11	+	65760384	65794751	Syt11	NW_023276806.1
Rxfp4	+	65861422	65862823	Rxfp4	NW_023276806.1
Lamtor2	+	65956745	65959711	Lamtor2	NW_023276806.1
Rab25	+	65963925	65969073	Rab25	NW_023276806.1
Lmna	+	66001755	66029940	Lmna	NW_023276806.1
Sema4a	+	66052909	66071793	Sema4a	NW_023276806.1
Pmf1	+	66104884	66120088	Pmf1	NW_023276806.1
Tmem79	+	66158126	66166921	Tmem79	NW_023276806.1
Tsacc	+	66196073	66210227	Tsacc	NW_023276806.1
Rhbg	+	66227928	66240923	Rhbg	NW_023276806.1
LOC103163404	+	66298596	66304941	LOC103163404	NW_023276806.1
Naxe	+	66414305	66419153	Naxe	NW_023276806.1
LOC113833105	+	66442160	66444034	LOC113833105	NW_023276806.1
Bcan	+	66469545	66479359	Bcan	NW_023276806.1
Rrnad1	+	66540578	66549972	Rrnad1	NW_023276806.1
Prcc	+	66577267	66608497	Prcc	NW_023276806.1
Ntrk1	+	66670069	66687213	Ntrk1	NW_023276806.1
Lrrc71	+	66718977	66728439	Lrrc71	NW_023276806.1
LOC107977072	+	66942434	66986404	LOC107977072	NW_023276806.1
LOC100759428	+	67162269	67174966	LOC100759428	NW_023276806.1
Kirrel1	+	67235266	67327029	Kirrel1	NW_023276806.1
LOC100763497	+	67411289	67415711	LOC100763497	NW_023276806.1
LOC100765246	+	67429559	67433007	LOC100765246	NW_023276806.1
Mab21l2	+	67874918	67876098	Mab21l2	NW_023276806.1
Rps3a	+	68279364	68284155	Rps3a	NW_023276806.1
LOC113833142	+	68281497	68281569	LOC113833142	NW_023276806.1
LOC113833143	+	68282971	68283038	LOC113833143	NW_023276806.1
Fam160a1	+	68685820	68770718	Fam160a1	NW_023276806.1
Pura	+	69603834	69607023	Pura	NW_023276806.1
Arfip1	+	69818770	69906538	Arfip1	NW_023276806.1
Fhdc1	+	69923546	69962418	Fhdc1	NW_023276806.1
LOC103163417	+	70017907	70059538	LOC103163417	NW_023276806.1
LOC118239565	+	70065880	70067400	LOC118239565	NW_023276806.1
Trim2	+	70153533	70251310	Trim2	NW_023276806.1
Mnd1	+	70255194	70313548	Mnd1	NW_023276806.1
Tmem131l	+	70357197	70492282	Tmem131l	NW_023276806.1
Tlr2	+	70526382	70547319	Tlr2	NW_023276806.1
LOC103163843	+	70575706	70578687	LOC103163843	NW_023276806.1
LOC118239571	+	70622343	70627219	LOC118239571	NW_023276806.1
Rbm46	+	71462914	71499510	Rbm46	NW_023276806.1
Npy2r	+	71817845	71818996	Npy2r	NW_023276806.1
LOC118239597	+	72014742	72080650	LOC118239597	NW_023276806.1
Gucy1a1	+	72204913	72231725	Gucy1a1	NW_023276806.1
Gucy1b1	+	72243629	72286413	Gucy1b1	NW_023276806.1
LOC107978271	+	72537596	72560380	LOC107978271	NW_023276806.1
LOC113833083	+	72586691	72588188	LOC113833083	NW_023276806.1
Glrb	+	73361088	73427515	Glrb	NW_023276806.1
Gria2	+	73477040	73606095	Gria2	NW_023276806.1
LOC113833148	+	74199480	74199613	LOC113833148	NW_023276806.1
LOC118239569	+	74229449	74239547	LOC118239569	NW_023276806.1
Tmem144	+	74379603	74406194	Tmem144	NW_023276806.1
Rxfp1	+	74459389	74578963	Rxfp1	NW_023276806.1
Fnip2	+	74646667	74748776	Fnip2	NW_023276806.1
LOC113833098	+	74768635	74771890	LOC113833098	NW_023276806.1
Rapgef2	+	74922757	75200586	Rapgef2	NW_023276806.1
LOC118239469	+	75108079	75112448	LOC118239469	NW_023276806.1
LOC100760024	+	76271802	76345364	LOC100760024	NW_023276806.1
LOC118239556	+	76444462	76464044	LOC118239556	NW_023276806.1
LOC118239564	+	76499850	76530127	LOC118239564	NW_023276806.1
Golim4	+	77886981	77967228	Golim4	NW_023276806.1
Pdcd10	+	78253583	78293058	Pdcd10	NW_023276806.1
Serpini2	+	78469649	78499784	Serpini2	NW_023276806.1
Bche	+	79784136	79848733	Bche	NW_023276806.1
Slitrk3	+	80392937	80396350	Slitrk3	NW_023276806.1
Si	+	80482310	80565754	Si	NW_023276806.1
LOC103162109	+	82002304	82010479	LOC103162109	NW_023276806.1
Sptssb	+	83254758	83284881	Sptssb	NW_023276806.1
B3galnt1	+	83505354	83553268	B3galnt1	NW_023276806.1
Trim59	+	84092611	84104982	Trim59	NW_023276806.1
Ift80	+	84136419	84234065	Ift80	NW_023276806.1
LOC118239470	+	84574354	84575828	LOC118239470	NW_023276806.1
Lxn	+	85619982	85625628	Lxn	NW_023276806.1
Shox2	+	86056895	86067294	Shox2	NW_023276806.1
LOC100772666	+	86118730	86119067	LOC100772666	NW_023276806.1
LOC103159251	+	86444060	86486642	LOC103159251	NW_023276806.1
LOC107977823	+	87073240	87107536	LOC107977823	NW_023276806.1
LOC118239090	+	87117651	87143547	LOC118239090	NW_023276806.1
LOC113832892	+	87299312	87320753	LOC113832892	NW_023276806.1
Ssr3	+	87563057	87577944	Ssr3	NW_023276806.1
Slc33a1	+	88343331	88362314	Slc33a1	NW_023276806.1
CUNH3orf33	+	88362760	88384060	CUNH3orf33	NW_023276806.1
Strit1	+	88786132	88788771	Strit1	NW_023276806.1
LOC107978740	+	90871802	90912256	LOC107978740	NW_023276806.1
Igsf10	+	92172534	92200678	Igsf10	NW_023276806.1
P2ry13	+	92297119	92298126	P2ry13	NW_023276806.1
Gpr87	+	92327772	92333417	Gpr87	NW_023276806.1
P2ry14	+	92363855	92410073	P2ry14	NW_023276806.1
Gpr171	+	92424049	92425008	Gpr171	NW_023276806.1
Clrn1	+	92642550	92680947	Clrn1	NW_023276806.1
Mindy4b	+	92707793	92741489	Mindy4b	NW_023276806.1
Siah2	+	92834709	92857650	Siah2	NW_023276806.1
Erich6	+	92914505	92942825	Erich6	NW_023276806.1
LOC113832905	+	92959347	92959453	LOC113832905	NW_023276806.1
Serp1	+	93037622	93041337	Serp1	NW_023276806.1
Pfn2	+	93603900	93609780	Pfn2	NW_023276806.1
Ankub1	+	93738623	93765804	Ankub1	NW_023276806.1
Wwtr1	+	93869708	93988630	Wwtr1	NW_023276806.1
Tm4sf1	+	94106555	94114490	Tm4sf1	NW_023276806.1
Nbea	+	95014937	95540162	Nbea	NW_023276806.1
LOC113833419	+	95230695	95230823	LOC113833419	NW_023276806.1
Ccna1	+	96104029	96112511	Ccna1	NW_023276806.1
Sertm1	+	96271214	96271537	Sertm1	NW_023276806.1
Rfxap	+	96368027	96372806	Rfxap	NW_023276806.1
LOC103162714	+	96476773	96477804	LOC103162714	NW_023276806.1
Exosc8	+	96563633	96570030	Exosc8	NW_023276806.1
LOC107980390	+	96602017	96608127	LOC107980390	NW_023276806.1
LOC100769230	+	96654134	96656206	LOC100769230	NW_023276806.1
Ufm1	+	97457950	97465815	Ufm1	NW_023276806.1
Nhlrc3	+	97871115	97888262	Nhlrc3	NW_023276806.1
Cog6	+	98383302	98426428	Cog6	NW_023276806.1
Maml3	+	99355520	99790153	Maml3	NW_023276806.1
Setd7	+	99910554	99955115	Setd7	NW_023276806.1
LOC103163905	+	100070825	100073489	LOC103163905	NW_023276806.1
Mgarp	+	100085207	100092440	Mgarp	NW_023276806.1
Elf2	+	100136444	100222649	Elf2	NW_023276806.1
LOC113833412	+	100292441	100315054	LOC113833412	NW_023276806.1
LOC118239605	+	100432759	100435923	LOC118239605	NW_023276806.1
Slc7a11	+	100993187	101073877	Slc7a11	NW_023276806.1
Pcdh18	+	101626478	101639670	Pcdh18	NW_023276806.1
LOC100763040	+	102478450	102478764	LOC100763040	NW_023276806.1
Pabpc4l	+	104358654	104359766	Pabpc4l	NW_023276806.1
LOC103161528	+	105271858	105282883	LOC103161528	NW_023276806.1
LOC113839189	+	105339040	105353391	LOC113839189	NW_023276806.1
LOC103162583	+	107166152	107172529	LOC103162583	NW_023276806.1
Sclt1	+	108281366	108428227	Sclt1	NW_023276806.1
Pgrmc2	+	108945446	108962933	Pgrmc2	NW_023276806.1
LOC100771404	+	109152252	109154294	LOC100771404	NW_023276806.1
Mfsd8	+	109163390	109194348	Mfsd8	NW_023276806.1
LOC113833043	+	110437996	110438101	LOC113833043	NW_023276806.1
Ankrd50	+	111269707	111301098	Ankrd50	NW_023276806.1
LOC100756555	+	111824142	111824405	LOC100756555	NW_023276806.1
Nudt6	+	112315745	112332872	Nudt6	NW_023276806.1
Centrin-2	+	112426807	112430574	Centrin-2	NW_023276806.1
Il21	+	112488298	112495149	Il21	NW_023276806.1
