gene_id	strand	TSS	TES	gene_name	chromosome
Trnan-guu-5	-	60103670	60103597	Trnan-guu	NW_023276806.1
Trnav-cac	-	60174871	60174799	Trnav-cac	NW_023276806.1
LOC113833213	-	60204119	60203956	LOC113833213	NW_023276806.1
LOC100757491	-	60276559	60259769	LOC100757491	NW_023276806.1
Otud7b	-	60425435	60364806	Otud7b	NW_023276806.1
LOC113833187	-	60525569	60516721	LOC113833187	NW_023276806.1
LOC118239210	-	60531183	60526425	LOC118239210	NW_023276806.1
Arnt	-	61088228	61008728	Arnt	NW_023276806.1
Selenbp1	-	61574902	61565353	Selenbp1	NW_023276806.1
LOC100761478	-	61972985	61971718	LOC100761478	NW_023276806.1
LOC100757718	-	62965886	62965599	LOC100757718	NW_023276806.1
LOC113833091	-	63456917	63456513	LOC113833091	NW_023276806.1
Slc39a1	-	64309409	64304345	Slc39a1	NW_023276806.1
Ube2q1	-	64785655	64776362	Ube2q1	NW_023276806.1
Kcnn3	-	64913529	64891359	Kcnn3	NW_023276806.1
Dcst2	-	65183332	65171291	Dcst2	NW_023276806.1
Muc1	-	65328801	65323621	Muc1	NW_023276806.1
LOC113833141	-	65689446	65689283	LOC113833141	NW_023276806.1
Crabp2	-	66521562	66512922	Crabp2	NW_023276806.1
Isg20l2	-	66540459	66527959	Isg20l2	NW_023276806.1
Arhgef11	-	66854795	66728706	Arhgef11	NW_023276806.1
LOC100759999	-	67082006	67069922	LOC100759999	NW_023276806.1
LOC113833100	-	71784602	71768292	LOC113833100	NW_023276806.1
Ctso	-	72409036	72375616	Ctso	NW_023276806.1
Fstl5	-	77691413	77183673	Fstl5	NW_023276806.1
LOC113832899	-	78799623	78793923	LOC113832899	NW_023276806.1
Nmd3	-	83376718	83344982	Nmd3	NW_023276806.1
LOC100759332	-	83393227	83392802	LOC100759332	NW_023276806.1
Ppm1l	-	83821723	83553621	Ppm1l	NW_023276806.1
LOC113832893	-	84254192	84253449	LOC113832893	NW_023276806.1
Rap2b	-	90581050	90577972	Rap2b	NW_023276806.1
LOC118239448	-	91178029	91175648	LOC118239448	NW_023276806.1
Med12l	-	92524572	92203603	Med12l	NW_023276806.1
LOC103163716	-	93344498	93335037	LOC103163716	NW_023276806.1
LOC113833420	-	94024497	94024369	LOC113833420	NW_023276806.1
LOC118239579	-	95014789	95010805	LOC118239579	NW_023276806.1
Ccdc169	-	96014759	95988444	Ccdc169	NW_023276806.1
Spart	-	96047655	96020169	Spart	NW_023276806.1
Foxo1	-	99191425	99111557	Foxo1	NW_023276806.1
Noct	-	100248149	100226395	Noct	NW_023276806.1
LOC113832941	-	106740580	106715817	LOC113832941	NW_023276806.1
Hspa4l	-	109264520	109218107	Hspa4l	NW_023276806.1
Fat4	-	110899428	110765946	Fat4	NW_023276806.1
Spry1	-	112084365	112079626	Spry1	NW_023276806.1
LOC113833036	-	113682656	113682553	LOC113833036	NW_023276806.1
Atp11b	-	113866166	113761268	Atp11b	NW_023276806.1
LOC113833041	-	113878239	113878133	LOC113833041	NW_023276806.1
Fxr1	-	115456849	115402407	Fxr1	NW_023276806.1
Ttc14	-	115662396	115653017	Ttc14	NW_023276806.1
Actl6a	-	116648969	116631600	Actl6a	NW_023276806.1
Mfn1	-	116826866	116773576	Mfn1	NW_023276806.1
Rpl22l1	-	120208668	120206388	Rpl22l1	NW_023276806.1
LOC107978479	-	126676889	126668045	LOC107978479	NW_023276806.1
Cp	-	128042834	128003634	Cp	NW_023276806.1
LOC100752862	-	128302359	128301397	LOC100752862	NW_023276806.1
LOC100756688	-	128402096	128401125	LOC100756688	NW_023276806.1
LOC113832936	-	128625214	128614995	LOC113832936	NW_023276806.1
Dnajc14	-	129111982	129099297	Dnajc14	NW_023276806.1
Pmel	-	129200068	129189813	Pmel	NW_023276806.1
Ankrd52	-	129509531	129489454	Ankrd52	NW_023276806.1
Pan2	-	129584710	129561839	Pan2	NW_023276806.1
Sdr9c7	-	129917890	129905970	Sdr9c7	NW_023276806.1
LOC113833044	-	130607088	130606984	LOC113833044	NW_023276806.1
C1H12orf66	-	135164185	135152662	C1H12orf66	NW_023276806.1
LOC103158817	-	136301902	136284365	LOC103158817	NW_023276806.1
LOC118239554	-	141556293	141499738	LOC118239554	NW_023276806.1
LOC100761451	-	144077151	144074967	LOC100761451	NW_023276806.1
LOC113833052	-	144104101	144103957	LOC113833052	NW_023276806.1
LOC113832927	-	149701370	149700863	LOC113832927	NW_023276806.1
Ric8b	-	150520546	150423627	Ric8b	NW_023276806.1
Rfx4	-	150599911	150530204	Rfx4	NW_023276806.1
LOC100766824	-	150888622	150842087	LOC100766824	NW_023276806.1
Chst11	-	152364172	152154719	Chst11	NW_023276806.1
LOC100770426	-	154019701	154019471	LOC100770426	NW_023276806.1
Chpt1	-	154511348	154480465	Chpt1	NW_023276806.1
Ano4	-	155177393	154986407	Ano4	NW_023276806.1
LOC100764975	-	155853416	155802248	LOC100764975	NW_023276806.1
Actr6	-	155888026	155863467	Actr6	NW_023276806.1
Elk3	-	159326848	159265447	Elk3	NW_023276806.1
Amdhd1	-	159528833	159515932	Amdhd1	NW_023276806.1
LOC118239477	-	160167750	160158653	LOC118239477	NW_023276806.1
Plxnc1	-	160942255	160795885	Plxnc1	NW_023276806.1
Tmtc3	-	166063429	166021499	Tmtc3	NW_023276806.1
C1H12orf29	-	166156471	166143680	C1H12orf29	NW_023276806.1
LOC113833160	-	175145373	175130786	LOC113833160	NW_023276806.1
LOC118239492	-	176252420	176208169	LOC118239492	NW_023276806.1
Hgf	-	177380869	177316031	Hgf	NW_023276806.1
Cdk14	-	184591295	184036804	Cdk14	NW_023276806.1
LOC113832861	-	185179327	185179171	LOC113832861	NW_023276806.1
Crot	-	187573513	187541141	Crot	NW_023276806.1
Agk	-	187845050	187774015	Agk	NW_023276806.1
Tbxas1	-	189290862	189069935	Tbxas1	NW_023276806.1
LOC100767953	-	189616797	189560053	LOC100767953	NW_023276806.1
LOC113832860	-	192706130	192705969	LOC113832860	NW_023276806.1
LOC113839306	-	196651218	196598163	LOC113839306	NW_023276806.1
Klhdc10	-	197428034	197375269	Klhdc10	NW_023276806.1
Strip2	-	197904795	197862452	Strip2	NW_023276806.1
Lep	-	198738752	198737051	Lep	NW_023276806.1
Snd1	-	199316348	198916849	Snd1	NW_023276806.1
LOC113832654	-	203851427	203851370	LOC113832654	NW_023276806.1
Cftr	-	208426247	208286085	Cftr	NW_023276806.1
LOC103160985	-	209400780	209349975	LOC103160985	NW_023276806.1
LOC103160984	-	210186244	210154355	LOC103160984	NW_023276806.1
LOC107979748	-	214281333	214275716	LOC107979748	NW_023276806.1
LOC113832636	-	214541793	214431383	LOC113832636	NW_023276806.1
LOC100759160	-	215217454	215217010	LOC100759160	NW_023276806.1
Glcci1	-	216690115	216617678	Glcci1	NW_023276806.1
Tac1	-	217575998	217569238	Tac1	NW_023276806.1
Gng11	-	220840096	220834943	Gng11	NW_023276806.1
Vps50	-	221324130	221234463	Vps50	NW_023276806.1
LOC103161773	-	226132267	226123043	LOC103161773	NW_023276806.1
LOC103161777	-	226211853	226210912	LOC103161777	NW_023276806.1
LOC113832613	-	226644726	226642649	LOC113832613	NW_023276806.1
Tas2r60	-	226727490	226726525	Tas2r60	NW_023276806.1
LOC100774590	-	226988616	226987686	LOC100774590	NW_023276806.1
LOC100774692	-	228482050	228479312	LOC100774692	NW_023276806.1
Rnf39	-	228782241	228777211	Rnf39	NW_023276806.1
LOC100758961	-	229160946	229159132	LOC100758961	NW_023276806.1
LOC118237718	-	229990170	229985760	LOC118237718	NW_023276806.1
LOC103161512	-	230050938	230046982	LOC103161512	NW_023276806.1
Ring1	-	230069459	230066197	Ring1	NW_023276806.1
LOC100752328	-	230357865	230343137	LOC100752328	NW_023276806.1
LOC118239497	-	230963181	230962029	LOC118239497	NW_023276806.1
Rnf5	-	231217138	231213202	Rnf5	NW_023276806.1
Skiv2l	-	231392878	231382280	Skiv2l	NW_023276806.1
LOC103160417	-	231484664	231482965	LOC103160417	NW_023276806.1
Spdef	-	232872097	232853864	Spdef	NW_023276806.1
Tcp11	-	233199001	233191430	Tcp11	NW_023276806.1
Anxa10	-	239828013	239783152	Anxa10	NW_023276806.1
Apela	-	242288897	242287531	Apela	NW_023276806.1
Smim7	-	247313303	247306755	Smim7	NW_023276806.1
Nr2f6	-	247607741	247600506	Nr2f6	NW_023276806.1
Fcho1	-	248096112	248078233	Fcho1	NW_023276806.1
Map1s	-	248109550	248100457	Map1s	NW_023276806.1
Rab3a	-	248255311	248250895	Rab3a	NW_023276806.1
Iqcn	-	248299000	248289165	Iqcn	NW_023276806.1
LOC113833389	-	248642250	248640591	LOC113833389	NW_023276806.1
Homer3	-	248686999	248673120	Homer3	NW_023276806.1
LOC113833388	-	249078373	249074223	LOC113833388	NW_023276806.1
LOC118239568	-	249746850	249728098	LOC118239568	NW_023276806.1
Rab5a	-	249798711	249771115	Rab5a	NW_023276806.1
Kcnh8	-	250610150	250236717	Kcnh8	NW_023276806.1
Polr1c	-	255715407	255710784	Polr1c	NW_023276806.1
Klhdc3	-	256100721	256094530	Klhdc3	NW_023276806.1
Guca1anb	-	256797633	256775257	Guca1anb	NW_023276806.1
LOC113831293	-	257089702	257089601	LOC113831293	NW_023276806.1
LOC118239592	-	257742033	257740613	LOC118239592	NW_023276806.1
Ccdc167	-	258167365	258153147	Ccdc167	NW_023276806.1
Btbd9	-	258985030	258630784	Btbd9	NW_023276806.1
Tff1	-	259534946	259531680	Tff1	NW_023276806.1
Wdr4	-	259846382	259829705	Wdr4	NW_023276806.1
Sik1	-	260175193	260163814	Sik1	NW_023276806.1
LOC103160444	-	261010589	261009849	LOC103160444	NW_023276806.1
LOC100758552	-	261095423	261095031	LOC100758552	NW_023276806.1
Ube2g2	-	261193590	261163443	Ube2g2	NW_023276806.1
Sumo3	-	261209208	261198112	Sumo3	NW_023276806.1
LOC118239590	-	261395425	261388097	LOC118239590	NW_023276806.1
Ftcd	-	262156710	262143778	Ftcd	NW_023276806.1
Upb1	-	263153590	263122257	Upb1	NW_023276806.1
LOC103160115	-	269909116	269861879	LOC103160115	NW_023276806.1
Jmjd1c	-	270352047	270186309	Jmjd1c	NW_023276806.1
LOC113833426	-	273782047	273781595	LOC113833426	NW_023276806.1
LOC113832776	-	274088393	274088290	LOC113832776	NW_023276806.1
LOC118239468	-	274450370	274441118	LOC118239468	NW_023276806.1
Vsir	-	1040513	1018966	Vsir	NW_023276807.1
LOC113832426	-	1403282	1392812	LOC113832426	NW_023276807.1
P4ha1	-	1950898	1894477	P4ha1	NW_023276807.1
Il18r1	-	7798306	7773012	Il18r1	NW_023276807.1
LOC113832294	-	8675943	8675746	LOC113832294	NW_023276807.1
Pdcl3	-	9267453	9258427	Pdcl3	NW_023276807.1
Eif5b	-	10255556	10200866	Eif5b	NW_023276807.1
LOC100767740	-	11434257	11427209	LOC100767740	NW_023276807.1
LOC103161665	-	12341302	12322928	LOC103161665	NW_023276807.1
Imp4	-	13587584	13583029	Imp4	NW_023276807.1
Lgsn	-	16365937	16348514	Lgsn	NW_023276807.1
Lmbrd1	-	21635823	21549997	Lmbrd1	NW_023276807.1
LOC100753172	-	24746382	24729991	LOC100753172	NW_023276807.1
Cenpq	-	27746125	27730804	Cenpq	NW_023276807.1
Opn5	-	29029492	28979253	Opn5	NW_023276807.1
Adgrf2	-	29123226	29113910	Adgrf2	NW_023276807.1
LOC103161045	-	31213531	31212959	LOC103161045	NW_023276807.1
Cdc5l	-	31748156	31701747	Cdc5l	NW_023276807.1
Spats1	-	31805732	31759272	Spats1	NW_023276807.1
LOC103160943	-	33651939	33640616	LOC103160943	NW_023276807.1
Aga	-	33998859	33988509	Aga	NW_023276807.1
LOC113832809	-	35103326	35103159	LOC113832809	NW_023276807.1
LOC103160643	-	38357126	38354720	LOC103160643	NW_023276807.1
Rwdd4	-	39189726	39169698	Rwdd4	NW_023276807.1
Lrp2bp	-	40561822	40541631	Lrp2bp	NW_023276807.1
Fat1	-	41511003	41391632	Fat1	NW_023276807.1
LOC113830819	-	42742664	42742558	LOC113830819	NW_023276807.1
Pcm1	-	44609663	44524193	Pcm1	NW_023276807.1
LOC113832801	-	47737667	47737561	LOC113832801	NW_023276807.1
LOC103160853	-	49229962	49180790	LOC103160853	NW_023276807.1
LOC100774454	-	56463767	56403419	LOC100774454	NW_023276807.1
Chrnb3	-	56534635	56520442	Chrnb3	NW_023276807.1
Sfrp1	-	60339712	60302514	Sfrp1	NW_023276807.1
Plat	-	60945739	60919542	Plat	NW_023276807.1
LOC113832366	-	68071846	68070636	LOC113832366	NW_023276807.1
LOC113832352	-	68348594	68347426	LOC113832352	NW_023276807.1
Pdxdc1	-	75076144	75013289	Pdxdc1	NW_023276807.1
LOC103163745	-	75110073	75108850	LOC103163745	NW_023276807.1
Marf1	-	75332224	75288296	Marf1	NW_023276807.1
LOC100774296	-	76248084	76205893	LOC100774296	NW_023276807.1
Cct4	-	83776365	83761525	Cct4	NW_023276807.1
Wdpcp	-	85042551	84773124	Wdpcp	NW_023276807.1
Cnrip1	-	89197496	89176350	Cnrip1	NW_023276807.1
Vwc2	-	94361770	94223204	Vwc2	NW_023276807.1
LOC100767606	-	95904360	95497575	LOC100767606	NW_023276807.1
LOC118239655	-	97668384	97665856	LOC118239655	NW_023276807.1
Ap1b1	-	99912931	99856535	Ap1b1	NW_023276807.1
Osm	-	100668171	100652092	Osm	NW_023276807.1
Rnf215	-	100758602	100752540	Rnf215	NW_023276807.1
Pes1	-	100912901	100896552	Pes1	NW_023276807.1
Patz1	-	101625820	101607173	Patz1	NW_023276807.1
LOC107978793	-	102815232	102814891	LOC107978793	NW_023276807.1
LOC113832309	-	103375099	103374995	LOC113832309	NW_023276807.1
LOC113832305	-	103394370	103394227	LOC113832305	NW_023276807.1
Man2b2	-	105798446	105774099	Man2b2	NW_023276807.1
Evc	-	106298638	106257804	Evc	NW_023276807.1
Nsg1	-	107109585	107088591	Nsg1	NW_023276807.1
LOC107980379	-	107509978	107498126	LOC107980379	NW_023276807.1
Clnk	-	107759470	107668624	Clnk	NW_023276807.1
Hs3st1	-	108515709	108485203	Hs3st1	NW_023276807.1
LOC118239651	-	114067910	114063268	LOC118239651	NW_023276807.1
Lgi2	-	120836176	120811034	Lgi2	NW_023276807.1
Sepsecs	-	120932955	120901209	Sepsecs	NW_023276807.1
LOC118237993	-	121747927	121745718	LOC118237993	NW_023276807.1
Pds5a	-	132741106	132640914	Pds5a	NW_023276807.1
LOC107979591	-	138548281	138533548	LOC107979591	NW_023276807.1
LOC113832760	-	138720490	138706013	LOC113832760	NW_023276807.1
Corin	-	139044651	138870235	Corin	NW_023276807.1
LOC100765587	-	140607853	140606469	LOC100765587	NW_023276807.1
Kdr	-	142452758	142409640	Kdr	NW_023276807.1
Clock	-	142738314	142655913	Clock	NW_023276807.1
Nmu	-	142799466	142773093	Nmu	NW_023276807.1
Aasdh	-	143332138	143305830	Aasdh	NW_023276807.1
LOC103163583	-	151909833	151898185	LOC103163583	NW_023276807.1
LOC100763538	-	152616749	152604324	LOC100763538	NW_023276807.1
Jchain	-	153506793	153469800	Jchain	NW_023276807.1
LOC100754872	-	157006618	156999749	LOC100754872	NW_023276807.1
Cxcl11	-	157155886	157153135	Cxcl11	NW_023276807.1
Ccdc158	-	157410593	157359802	Ccdc158	NW_023276807.1
Antxr2	-	160251212	160080006	Antxr2	NW_023276807.1
LOC107977383	-	161046396	161041705	LOC107977383	NW_023276807.1
Rasgef1b	-	161395603	161371783	Rasgef1b	NW_023276807.1
Hsd17b11	-	165874102	165844738	Hsd17b11	NW_023276807.1
LOC100764887	-	166630715	166605653	LOC100764887	NW_023276807.1
LOC100757259	-	172324369	172324096	LOC100757259	NW_023276807.1
Rarb	-	174242195	173892708	Rarb	NW_023276807.1
LOC100767156	-	175444373	175391405	LOC100767156	NW_023276807.1
LOC100759659	-	185173355	185160366	LOC100759659	NW_023276807.1
Antxrl	-	185325636	185301778	Antxrl	NW_023276807.1
Gdf10	-	185441376	185430448	Gdf10	NW_023276807.1
LOC118239404	-	185854952	185836031	LOC118239404	NW_023276807.1
Lrrc18	-	186411345	186399073	Lrrc18	NW_023276807.1
Vstm4	-	186558430	186473226	Vstm4	NW_023276807.1
Colq	-	187624479	187567146	Colq	NW_023276807.1
Erc2	-	192047383	191374064	Erc2	NW_023276807.1
LOC100755269	-	193860750	193854838	LOC100755269	NW_023276807.1
Rps24	-	195291634	195285629	Rps24	NW_023276807.1
LOC118237589	-	196735174	196679838	LOC118237589	NW_023276807.1
Chchd1	-	200280795	200279306	Chchd1	NW_023276807.1
Exoc5	-	205115547	205063301	Exoc5	NW_023276807.1
LOC100753077	-	206049638	206044808	LOC100753077	NW_023276807.1
LOC100752775	-	206087093	206086122	LOC100752775	NW_023276807.1
Ccnb1ip1	-	206451529	206447118	Ccnb1ip1	NW_023276807.1
Tep1	-	206540335	206494064	Tep1	NW_023276807.1
Klhl33	-	206564613	206555111	Klhl33	NW_023276807.1
Supt16h	-	207283880	207247041	Supt16h	NW_023276807.1
Mettl3	-	207408129	207396002	Mettl3	NW_023276807.1
LOC100756949	-	207538353	207537412	LOC100756949	NW_023276807.1
LOC100762570	-	207767241	207766294	LOC100762570	NW_023276807.1
LOC118239660	-	208380332	208369643	LOC118239660	NW_023276807.1
Prmt5	-	209736880	209726498	Prmt5	NW_023276807.1
Haus4	-	209764868	209752919	Haus4	NW_023276807.1
LOC100770130	-	210163851	210139086	LOC100770130	NW_023276807.1
LOC113832704	-	210784655	210781064	LOC113832704	NW_023276807.1
Pspc1	-	211846947	211792355	Pspc1	NW_023276807.1
Xpo4	-	212746623	212652643	Xpo4	NW_023276807.1
Lats2	-	212873136	212815139	Lats2	NW_023276807.1
Sgcg	-	216266403	216224603	Sgcg	NW_023276807.1
Mir15a	-	216639433	216639356	Mir15a	NW_023276807.1
LOC100753133	-	217287925	217276795	LOC100753133	NW_023276807.1
Gata4	-	218300638	218231245	Gata4	NW_023276807.1
Blk	-	218420820	218403404	Blk	NW_023276807.1
LOC118238740	-	218480724	218459099	LOC118238740	NW_023276807.1
LOC100753188	-	219122146	219112864	LOC100753188	NW_023276807.1
Msra	-	219495866	219167412	Msra	NW_023276807.1
Ephx2	-	221121994	221083680	Ephx2	NW_023276807.1
LOC118239668	-	222558191	222552076	LOC118239668	NW_023276807.1
Rhobtb2	-	224479490	224459617	Rhobtb2	NW_023276807.1
LOC118239648	-	224691677	224660834	LOC118239648	NW_023276807.1
Sorbs3	-	224860948	224845905	Sorbs3	NW_023276807.1
Rb1	-	227822878	227690084	Rb1	NW_023276807.1
LOC100752484	-	233816676	233815225	LOC100752484	NW_023276807.1
LOC113839468	-	237102972	237088333	LOC113839468	NW_023276807.1
Klf12	-	251839843	251685763	Klf12	NW_023276807.1
Mycbp2	-	254979267	254770031	Mycbp2	NW_023276807.1
LOC103159216	-	255451197	255444329	LOC103159216	NW_023276807.1
LOC103161159	-	268822734	268809768	LOC103161159	NW_023276807.1
LOC113833258	-	270320829	270315014	LOC113833258	NW_023276807.1
LOC113832522	-	272331273	272331171	LOC113832522	NW_023276807.1
LOC113832518	-	274302790	274287259	LOC113832518	NW_023276807.1
LOC118238266	-	126010	123471	LOC118238266	NC_048595.1
Tnfrsf18	-	294441	291112	Tnfrsf18	NC_048595.1
LOC100773575	-	716107	684431	LOC100773575	NC_048595.1
LOC118238271	-	824344	817475	LOC118238271	NC_048595.1
Morn1	-	1232518	1168768	Morn1	NC_048595.1
CUNH1orf174	-	2370705	2365710	CUNH1orf174	NC_048595.1
Tnfrsf25	-	4248982	4244221	Tnfrsf25	NC_048595.1
LOC100755823	-	4277499	4249135	LOC100755823	NC_048595.1
Nol9	-	4319203	4301680	Nol9	NC_048595.1
Klhl21	-	4349131	4340421	Klhl21	NC_048595.1
Uts2	-	5415562	5410182	Uts2	NC_048595.1
Tnfrsf9	-	5466442	5449338	Tnfrsf9	NC_048595.1
Mir34a	-	6306136	6306052	Mir34a	NC_048595.1
LOC118238016	-	8088577	8080882	LOC118238016	NC_048595.1
Fbxo2	-	8288704	8283248	Fbxo2	NC_048595.1
Dhrs3	-	9067029	9029589	Dhrs3	NC_048595.1
LOC113833885	-	9653888	9653532	LOC113833885	NC_048595.1
LOC103158804	-	9925780	9923119	LOC103158804	NC_048595.1
Fbxo42	-	12102273	12039347	Fbxo42	NC_048595.1
LOC113833874	-	14901258	14897721	LOC113833874	NC_048595.1
E2f2	-	17139671	17116869	E2f2	NC_048595.1
Cnr2	-	17403393	17385423	Cnr2	NC_048595.1
Srsf10	-	17443265	17430076	Srsf10	NC_048595.1
Stmn1	-	18831359	18824990	Stmn1	NC_048595.1
Trim63	-	18977092	18957087	Trim63	NC_048595.1
LOC118238159	-	19024492	19015179	LOC118238159	NC_048595.1
LOC113833930	-	19645689	19645580	LOC113833930	NC_048595.1
LOC113833927	-	20945941	20945868	LOC113833927	NC_048595.1
Taf12	-	20975212	20962870	Taf12	NC_048595.1
Matn1	-	22284456	22275368	Matn1	NC_048595.1
LOC113833914	-	22472396	22472324	LOC113833914	NC_048595.1
Fabp3	-	22747802	22741253	Fabp3	NC_048595.1
Pef1	-	22930644	22911575	Pef1	NC_048595.1
Spocd1	-	23095844	23085072	Spocd1	NC_048595.1
LOC113833900	-	23316429	23316323	LOC113833900	NC_048595.1
Tmem54	-	23911972	23906097	Tmem54	NC_048595.1
Smim12	-	25786215	25782461	Smim12	NC_048595.1
Dlgap3	-	25836310	25795576	Dlgap3	NC_048595.1
Sfpq	-	26029593	26014994	Sfpq	NC_048595.1
LOC113833862	-	28410119	28408786	LOC113833862	NC_048595.1
Mycbp	-	29155888	29148243	Mycbp	NC_048595.1
Rhbdl2	-	29248509	29173090	Rhbdl2	NC_048595.1
LOC113833834	-	30588031	30587156	LOC113833834	NC_048595.1
LOC100772901	-	30689100	30688009	LOC100772901	NC_048595.1
Rims3	-	31282433	31264176	Rims3	NC_048595.1
LOC103160689	-	34382896	34381031	LOC103160689	NC_048595.1
Mob3c	-	36512855	36504098	Mob3c	NC_048595.1
Efcab14	-	36595887	36556224	Efcab14	NC_048595.1
LOC100767636	-	36894281	36880540	LOC100767636	NC_048595.1
LOC100767149	-	36926129	36904808	LOC100767149	NC_048595.1
Ttc39a	-	40437273	40380560	Ttc39a	NC_048595.1
Txndc12	-	40968177	40946130	Txndc12	NC_048595.1
LOC100756398	-	41515923	41502511	LOC100756398	NC_048595.1
LOC118238212	-	42935844	42927004	LOC118238212	NC_048595.1
Usp24	-	43520899	43392842	Usp24	NC_048595.1
Tctex1d1	-	46786488	46764671	Tctex1d1	NC_048595.1
Pde4b	-	47450845	47113675	Pde4b	NC_048595.1
Leprot	-	47998127	47987007	Leprot	NC_048595.1
Ube2u	-	49103505	49059331	Ube2u	NC_048595.1
Tek	-	54056562	53983427	Tek	NC_048595.1
LOC113833999	-	55150245	55147142	LOC113833999	NC_048595.1
LOC100766726	-	59333808	59333239	LOC100766726	NC_048595.1
LOC100750928	-	59451344	59449923	LOC100750928	NC_048595.1
Focad	-	59903407	59610321	Focad	NC_048595.1
LOC103162397	-	63661755	63660002	LOC103162397	NC_048595.1
LOC118238217	-	81763319	81758153	LOC118238217	NC_048595.1
LOC103163993	-	83629571	83621085	LOC103163993	NC_048595.1
Dnajc25	-	84849193	84825543	Dnajc25	NC_048595.1
Musk	-	85579381	85495619	Musk	NC_048595.1
Palm2akap2	-	86295920	85963856	Palm2akap2	NC_048595.1
LOC100765709	-	86713936	86683997	LOC100765709	NC_048595.1
LOC100760938	-	90769089	90757881	LOC100760938	NC_048595.1
Msantd3	-	94860374	94833323	Msantd3	NC_048595.1
LOC118238318	-	97056995	97055357	LOC118238318	NC_048595.1
LOC100765804	-	97575856	97536779	LOC100765804	NC_048595.1
Clta	-	99488757	99468983	Clta	NC_048595.1
Ccin	-	99550508	99547194	Ccin	NC_048595.1
Glipr2	-	99573327	99553579	Glipr2	NC_048595.1
Reck	-	99670065	99598097	Reck	NC_048595.1
LOC113830891	-	101598251	101598126	LOC113830891	NC_048595.1
Spink4	-	101690625	101682662	Spink4	NC_048595.1
LOC118238325	-	106509532	106465225	LOC118238325	NC_048595.1
LOC100771736	-	108859661	108859251	LOC100771736	NC_048595.1
Lyrm2	-	109236618	109233511	Lyrm2	NC_048595.1
Trnak-cuu-19	-	120892248	120892176	Trnak-cuu	NC_048595.1
Ttpa	-	121288597	121191841	Ttpa	NC_048595.1
LOC100772139	-	123719627	123688133	LOC100772139	NC_048595.1
LOC113834415	-	125133669	125116058	LOC113834415	NC_048595.1
Ndufaf6	-	125204290	125179800	Ndufaf6	NC_048595.1
LOC113834457	-	125589815	125589606	LOC113834457	NC_048595.1
Cibar1	-	126384284	126359296	Cibar1	NC_048595.1
LOC100751097	-	129035451	128880846	LOC100751097	NC_048595.1
LOC113834422	-	129726400	129720039	LOC113834422	NC_048595.1
Cpne3	-	132855192	132805210	Cpne3	NC_048595.1
LOC113831039	-	133082991	133082885	LOC113831039	NC_048595.1
Atp6v0d2	-	133182470	133141007	Atp6v0d2	NC_048595.1
Ca2	-	134223940	134209481	Ca2	NC_048595.1
Lrrcc1	-	134492725	134457273	Lrrcc1	NC_048595.1
Prex2	-	149352827	149076831	Prex2	NC_048595.1
LOC118237862	-	153030829	153027996	LOC118237862	NC_048595.1
Ier3ip1	-	163014959	163004012	Ier3ip1	NC_048595.1
Smad2	-	163602894	163535116	Smad2	NC_048595.1
Pmaip1	-	172881739	172873414	Pmaip1	NC_048595.1
LOC113834332	-	174896148	174850985	LOC113834332	NC_048595.1
LOC113834341	-	176452955	176436251	LOC113834341	NC_048595.1
Cd74	-	178295219	178285139	Cd74	NC_048595.1
