gene_id	strand	TSS	TES	gene_name	chromosome
Ascl2	+	57082514	57084567	Ascl2	NW_024429182.1
LOC121142007	+	57343105	57344676	LOC121142007	NW_024429182.1
LOC101824298	+	57404983	57410956	LOC101824298	NW_024429182.1
Muc6	+	58129204	58157829	Muc6	NW_024429182.1
LOC121135743	+	58667135	58667241	LOC121135743	NW_024429182.1
LOC121142324	+	58782497	58788763	LOC121142324	NW_024429182.1
Sirt3	+	58882805	58903845	Sirt3	NW_024429182.1
LOC101844506	+	59357560	59358709	LOC101844506	NW_024429182.1
LOC121142369	+	59595803	59596894	LOC121142369	NW_024429182.1
LOC121135573	+	60344312	60344416	LOC121135573	NW_024429182.1
LOC121134531	+	61840398	61887044	LOC121134531	NW_024429182.1
LOC121134543	+	63263332	63274653	LOC121134543	NW_024429182.1
LOC121134550	+	63580377	63597169	LOC121134550	NW_024429182.1
Mki67	+	63802396	63828097	Mki67	NW_024429182.1
Clrn3	+	63981400	63998658	Clrn3	NW_024429182.1
LOC121134561	+	64020902	64024742	LOC121134561	NW_024429182.1
Dhx32	+	65676108	65737880	Dhx32	NW_024429182.1
Uros	+	65748117	65770652	Uros	NW_024429182.1
Tex36	+	65861243	65877030	Tex36	NW_024429182.1
Oat	+	66864478	66883857	Oat	NW_024429182.1
LOC101843664	+	68099481	68102207	LOC101843664	NW_024429182.1
LOC110341260	+	68710099	68729950	LOC110341260	NW_024429182.1
Rgs10	+	70939785	70979415	Rgs10	NW_024429182.1
LOC101825462	+	71850987	71874177	LOC101825462	NW_024429182.1
Maz	+	72228619	72233525	Maz	NW_024429182.1
Asphd1	+	72301023	72305455	Asphd1	NW_024429182.1
LOC121143144	+	72433673	72442844	LOC121143144	NW_024429182.1
Nupr1	+	72639020	72650779	Nupr1	NW_024429182.1
Atp2a1	+	72804566	72822746	Atp2a1	NW_024429182.1
Pdilt	+	79573539	79606221	Pdilt	NW_024429182.1
Gde1	+	80414427	80433715	Gde1	NW_024429182.1
LOC106021585	+	84762408	84796839	LOC106021585	NW_024429182.1
Copb1	+	84849215	84889963	Copb1	NW_024429182.1
LOC106021583	+	85396247	85418720	LOC106021583	NW_024429182.1
Eif4g2	+	88078949	88092894	Eif4g2	NW_024429182.1
LOC121135670	+	88087602	88087835	LOC121135670	NW_024429182.1
Lyve1	+	88286131	88298175	Lyve1	NW_024429182.1
LOC110341939	+	88418083	88421819	LOC110341939	NW_024429182.1
LOC110341946	+	88519054	88520907	LOC110341946	NW_024429182.1
Trim66	+	89713603	89782978	Trim66	NW_024429182.1
Lmo1	+	90075198	90111305	Lmo1	NW_024429182.1
Ric3	+	90155640	90196422	Ric3	NW_024429182.1
Nlrp10	+	90301119	90308414	Nlrp10	NW_024429182.1
LOC121134726	+	90491437	90492385	LOC121134726	NW_024429182.1
LOC101823388	+	90762444	90764389	LOC101823388	NW_024429182.1
LOC101832866	+	93179806	93181847	LOC101832866	NW_024429182.1
LOC110339541	+	94376970	94377971	LOC110339541	NW_024429182.1
LOC101844885	+	94409055	94410977	LOC101844885	NW_024429182.1
LOC101840613	+	94723348	94724800	LOC101840613	NW_024429182.1
LOC101832719	+	95228169	95229122	LOC101832719	NW_024429182.1
Trim21	+	95778030	95786606	Trim21	NW_024429182.1
LOC101824440	+	96314227	96332825	LOC101824440	NW_024429182.1
Plekhb1	+	97754896	97769178	Plekhb1	NW_024429182.1
LOC121135314	+	98218582	98233976	LOC121135314	NW_024429182.1
LOC121135579	+	98959942	98960085	LOC121135579	NW_024429182.1
LOC101844391	+	99754824	99768503	LOC101844391	NW_024429182.1
Tsku	+	100057933	100069174	Tsku	NW_024429182.1
Tmem126a	+	107822512	107828985	Tmem126a	NW_024429182.1
LOC106022448	+	108821135	108826708	LOC106022448	NW_024429182.1
LOC101844867	+	111082564	111083526	LOC101844867	NW_024429182.1
LOC101824387	+	111354490	111355413	LOC101824387	NW_024429182.1
LOC101843004	+	111424915	111427674	LOC101843004	NW_024429182.1
CUNH15orf40	+	115183491	115190114	CUNH15orf40	NW_024429182.1
Fsd2	+	115402985	115443667	Fsd2	NW_024429182.1
LOC121135623	+	116446422	116446551	LOC121135623	NW_024429182.1
Furin	+	116576743	116589980	Furin	NW_024429182.1
Polg	+	117504535	117522200	Polg	NW_024429182.1
Det1	+	118128710	118146833	Det1	NW_024429182.1
LOC110342353	+	120704547	120712778	LOC110342353	NW_024429182.1
LOC106021758	+	121087640	121123762	LOC106021758	NW_024429182.1
LOC121133533	+	122786147	122851139	LOC121133533	NW_024429182.1
LOC121133542	+	123119858	123132184	LOC121133542	NW_024429182.1
LOC121135542	+	125940522	125940626	LOC121135542	NW_024429182.1
LOC110343597	+	130233198	130235155	LOC110343597	NW_024429182.1
Vps9d1	+	640529	652341	Vps9d1	NW_024429183.1
Spata2l	+	662217	666528	Spata2l	NW_024429183.1
Galns	+	1280547	1313763	Galns	NW_024429183.1
Rnf166	+	1410459	1420769	Rnf166	NW_024429183.1
CUNH16orf95	+	2336327	2346561	CUNH16orf95	NW_024429183.1
LOC121136622	+	2619447	2621654	LOC121136622	NW_024429183.1
LOC121136119	+	3154419	3156654	LOC121136119	NW_024429183.1
Zdhhc7	+	3757734	3775596	Zdhhc7	NW_024429183.1
LOC121136216	+	5386356	5447423	LOC121136216	NW_024429183.1
Wdr59	+	12387883	12461414	Wdr59	NW_024429183.1
Trnag-gcc-3	+	13294902	13294972	Trnag-gcc	NW_024429183.1
Ist1	+	14245972	14272913	Ist1	NW_024429183.1
LOC121138914	+	26615	56565	LOC121138914	NW_024429184.1
LOC121136727	+	155776	158181	LOC121136727	NW_024429184.1
Ptgr1	+	1211003	1256877	Ptgr1	NW_024429184.1
LOC101843104	+	1455590	1457807	LOC101843104	NW_024429184.1
Lpar1	+	1665433	1794239	Lpar1	NW_024429184.1
Epb41l4b	+	3097337	3250415	Epb41l4b	NW_024429184.1
LOC110342097	+	3520592	3525834	LOC110342097	NW_024429184.1
LOC121136841	+	5565144	5603026	LOC121136841	NW_024429184.1
LOC121136861	+	6542182	6551210	LOC121136861	NW_024429184.1
Pgap4	+	10113626	10126737	Pgap4	NW_024429184.1
Tex10	+	11091921	11129658	Tex10	NW_024429184.1
LOC121138934	+	11697719	11707377	LOC121138934	NW_024429184.1
Trim14	+	13031163	13051818	Trim14	NW_024429184.1
Trmo	+	13167426	13179495	Trmo	NW_024429184.1
Trnaa-ggc	+	13987871	13987943	Trnaa-ggc	NW_024429184.1
LOC121139034	+	14375189	14375296	LOC121139034	NW_024429184.1
Tomm5	+	14454787	14457316	Tomm5	NW_024429184.1
Spag8	+	15922240	15924457	Spag8	NW_024429184.1
Gba2	+	15980260	15991980	Gba2	NW_024429184.1
Dctn3	+	16920277	16933411	Dctn3	NW_024429184.1
Dcaf12	+	17315965	17342030	Dcaf12	NW_024429184.1
Ubap2	+	17363617	17446755	Ubap2	NW_024429184.1
LOC121139065	+	17438820	17438896	LOC121139065	NW_024429184.1
B4galt1	+	17789842	17839949	B4galt1	NW_024429184.1
Ddx58	+	18322321	18374745	Ddx58	NW_024429184.1
CUNH6orf163	+	23480240	23497230	CUNH6orf163	NW_024429184.1
Pm20d2	+	25021194	25038465	Pm20d2	NW_024429184.1
Manea	+	31753739	31778998	Manea	NW_024429184.1
LOC106020789	+	32017273	32019860	LOC106020789	NW_024429184.1
Fut9	+	32175251	32371033	Fut9	NW_024429184.1
Fhl5	+	32628884	32662135	Fhl5	NW_024429184.1
LOC121137934	+	37450263	37457810	LOC121137934	NW_024429184.1
Mtfr1	+	39652680	39680334	Mtfr1	NW_024429184.1
LOC110340150	+	39950016	40004689	LOC110340150	NW_024429184.1
Tp53inp1	+	41159103	41176804	Tp53inp1	NW_024429184.1
Rbm12b	+	42089601	42096784	Rbm12b	NW_024429184.1
Mmp16	+	47088827	47322674	Mmp16	NW_024429184.1
LOC121139045	+	49168021	49168156	LOC121139045	NW_024429184.1
LOC121139013	+	49256343	49267864	LOC121139013	NW_024429184.1
LOC121139014	+	50676278	50696374	LOC121139014	NW_024429184.1
LOC121139058	+	51214113	51214246	LOC121139058	NW_024429184.1
Impa1	+	53045746	53064097	Impa1	NW_024429184.1
Fabp9	+	53182061	53185525	Fabp9	NW_024429184.1
LOC121139051	+	53629783	53629913	LOC121139051	NW_024429184.1
LOC121139009	+	57899589	57922384	LOC121139009	NW_024429184.1
LOC121138761	+	57980800	58022515	LOC121138761	NW_024429184.1
LOC121138967	+	60667858	60671588	LOC121138967	NW_024429184.1
Msc	+	61657084	61659714	Msc	NW_024429184.1
LOC121138969	+	61822408	61830599	LOC121138969	NW_024429184.1
LOC121138772	+	64963275	64983393	LOC121138772	NW_024429184.1
LOC121138773	+	65281028	65283234	LOC121138773	NW_024429184.1
Arfgef1	+	65610478	65713025	Arfgef1	NW_024429184.1
Cops5	+	65812428	65829387	Cops5	NW_024429184.1
Tcf24	+	65894960	65902217	Tcf24	NW_024429184.1
Cyp7a1	+	69986457	69993661	Cyp7a1	NW_024429184.1
LOC101823252	+	71442124	71443752	LOC101823252	NW_024429184.1
Tmem68	+	72341755	72364117	Tmem68	NW_024429184.1
Tcea1	+	73981653	74015410	Tcea1	NW_024429184.1
LOC121138976	+	74317010	74323482	LOC121138976	NW_024429184.1
Lipg	+	80701244	80723863	Lipg	NW_024429184.1
LOC121139049	+	80866068	80866146	LOC121139049	NW_024429184.1
LOC121138980	+	81364739	81370756	LOC121138980	NW_024429184.1
Poli	+	84836594	84854402	Poli	NW_024429184.1
LOC121138982	+	84931205	84934158	LOC121138982	NW_024429184.1
LOC110341737	+	86051009	86060517	LOC110341737	NW_024429184.1
LOC121138825	+	87309938	87346466	LOC121138825	NW_024429184.1
Ptpn2	+	87466085	87525449	Ptpn2	NW_024429184.1
Cep76	+	87541152	87572664	Cep76	NW_024429184.1
Spire1	+	87576262	87692428	Spire1	NW_024429184.1
LOC121138839	+	90137589	90140600	LOC121138839	NW_024429184.1
Atp8b1	+	90350928	90470766	Atp8b1	NW_024429184.1
LOC121138842	+	92699559	92763727	LOC121138842	NW_024429184.1
Ablim3	+	92911622	93024642	Ablim3	NW_024429184.1
Pcyox1l	+	93112129	93121112	Pcyox1l	NW_024429184.1
LOC121138846	+	93204135	93212730	LOC121138846	NW_024429184.1
Hmgxb3	+	93629239	93676029	Hmgxb3	NW_024429184.1
LOC121138851	+	93893055	93906071	LOC121138851	NW_024429184.1
Ndst1	+	94048225	94108493	Ndst1	NW_024429184.1
Myoz3	+	94199880	94218277	Myoz3	NW_024429184.1
Znf608	+	100873430	100982764	Znf608	NW_024429184.1
Lox	+	103110978	103125062	Lox	NW_024429184.1
Dtwd2	+	105695637	105745527	Dtwd2	NW_024429184.1
Ticam2	+	108627726	108644512	Ticam2	NW_024429184.1
Ccdc112	+	108892684	108917748	Ccdc112	NW_024429184.1
Jakmip2	+	111210847	111353545	Jakmip2	NW_024429184.1
Lars1	+	112616073	112681295	Lars1	NW_024429184.1
LOC110340742	+	114562184	114579990	LOC110340742	NW_024429184.1
LOC121139163	+	243045	245919	LOC121139163	NW_024429185.1
LOC121139106	+	899530	908914	LOC121139106	NW_024429185.1
Homer3	+	1442988	1451663	Homer3	NW_024429185.1
Cope	+	1458949	1469458	Cope	NW_024429185.1
LOC121139123	+	1899667	1903873	LOC121139123	NW_024429185.1
LOC106022526	+	1952391	1955636	LOC106022526	NW_024429185.1
Cib3	+	3215954	3233025	Cib3	NW_024429185.1
LOC101835736	+	3342241	3365134	LOC101835736	NW_024429185.1
LOC121139131	+	3572506	3629336	LOC121139131	NW_024429185.1
LOC121139138	+	4929447	4946163	LOC121139138	NW_024429185.1
LOC121139168	+	5241248	5262570	LOC121139168	NW_024429185.1
LOC110341846	+	15375032	15384636	LOC110341846	NW_024429185.1
Sp4	+	1417828	1482355	Sp4	NW_024429186.1
LOC121139194	+	2212148	2225879	LOC121139194	NW_024429186.1
LOC106020975	+	3986995	3989234	LOC106020975	NW_024429186.1
LOC101834617	+	4051209	4051787	LOC101834617	NW_024429186.1
LOC101837508	+	4488205	4495134	LOC101837508	NW_024429186.1
LOC110340588	+	4526770	4527324	LOC110340588	NW_024429186.1
LOC121139205	+	4722457	4722884	LOC121139205	NW_024429186.1
LOC101839905	+	4950044	4950612	LOC101839905	NW_024429186.1
LOC101842596	+	5443196	5454036	LOC101842596	NW_024429186.1
LOC121139214	+	5716829	5717359	LOC121139214	NW_024429186.1
LOC121139213	+	5773982	5774744	LOC121139213	NW_024429186.1
LOC101828974	+	5914829	5917367	LOC101828974	NW_024429186.1
LOC121139614	+	6187658	6187783	LOC121139614	NW_024429186.1
LOC121139217	+	6191487	6193152	LOC121139217	NW_024429186.1
Gpr132	+	6601499	6614181	Gpr132	NW_024429186.1
LOC121139541	+	6912853	6946393	LOC121139541	NW_024429186.1
LOC121139239	+	8642545	8646073	LOC121139239	NW_024429186.1
LOC121139241	+	8780446	8781444	LOC121139241	NW_024429186.1
LOC110340563	+	9083727	9086492	LOC110340563	NW_024429186.1
LOC121139249	+	12712921	12742171	LOC121139249	NW_024429186.1
LOC121139447	+	13377209	13381573	LOC121139447	NW_024429186.1
Atg2b	+	13576776	13636874	Atg2b	NW_024429186.1
LOC101837132	+	15334486	15342179	LOC101837132	NW_024429186.1
LOC101837407	+	15362670	15369742	LOC101837407	NW_024429186.1
LOC106021006	+	15607765	15609682	LOC106021006	NW_024429186.1
LOC121139270	+	16391669	16401240	LOC121139270	NW_024429186.1
LOC121139278	+	19867163	19870453	LOC121139278	NW_024429186.1
Kcnk10	+	20207916	20335353	Kcnk10	NW_024429186.1
LOC110340623	+	20482803	20507876	LOC110340623	NW_024429186.1
Ngb	+	30102652	30107341	Ngb	NW_024429186.1
Pnma1	+	32988043	32990378	Pnma1	NW_024429186.1
Heatr4	+	33128752	33164620	Heatr4	NW_024429186.1
Numb	+	33187718	33296048	Numb	NW_024429186.1
LOC101823378	+	35516992	35527279	LOC101823378	NW_024429186.1
LOC106021361	+	35999386	36000001	LOC106021361	NW_024429186.1
Zfyve26	+	37609482	37672139	Zfyve26	NW_024429186.1
LOC121139320	+	38163322	38191362	LOC121139320	NW_024429186.1
Zbtb25	+	40300815	40320127	Zbtb25	NW_024429186.1
LOC101827846	+	40415214	40457522	LOC101827846	NW_024429186.1
LOC121139342	+	43774303	43783031	LOC121139342	NW_024429186.1
LOC101831577	+	44005628	44030208	LOC101831577	NW_024429186.1
LOC121139346	+	45942000	45954638	LOC121139346	NW_024429186.1
Trim9	+	46209643	46313836	Trim9	NW_024429186.1
Cdkl1	+	46772939	46815408	Cdkl1	NW_024429186.1
LOC110341392	+	47100046	47101583	LOC110341392	NW_024429186.1
Fkbp3	+	51441514	51456230	Fkbp3	NW_024429186.1
Nkx2-1	+	59607047	59611612	Nkx2-1	NW_024429186.1
LOC121139491	+	61513691	61531803	LOC121139491	NW_024429186.1
Heatr5a	+	63931831	64029948	Heatr5a	NW_024429186.1
LOC121139388	+	64403458	64443165	LOC121139388	NW_024429186.1
LOC121139429	+	64465999	64467901	LOC121139429	NW_024429186.1
Stxbp6	+	70463281	70686471	Stxbp6	NW_024429186.1
Ifrd1	+	75056835	75072362	Ifrd1	NW_024429186.1
LOC121139507	+	78055734	78057194	LOC121139507	NW_024429186.1
LOC110342045	+	82084315	82098146	LOC110342045	NW_024429186.1
LOC110342039	+	83004052	83013059	LOC110342039	NW_024429186.1
LOC121139414	+	84296718	84303219	LOC121139414	NW_024429186.1
LOC101830303	+	303951	313299	LOC101830303	NW_024429187.1
LOC110339498	+	619568	634433	LOC110339498	NW_024429187.1
LOC101828423	+	721252	731553	LOC101828423	NW_024429187.1
LOC121139732	+	2481241	2485502	LOC121139732	NW_024429187.1
LOC121139672	+	3483220	3485423	LOC121139672	NW_024429187.1
Crebl2	+	3592372	3623888	Crebl2	NW_024429187.1
Ddx47	+	3768543	3781236	Ddx47	NW_024429187.1
LOC101824959	+	5227107	5304771	LOC101824959	NW_024429187.1
Pde6h	+	5655454	5660116	Pde6h	NW_024429187.1
Ptpro	+	5944024	6143161	Ptpro	NW_024429187.1
LOC110341421	+	10869773	10903225	LOC110341421	NW_024429187.1
Cmas	+	11068296	11090460	Cmas	NW_024429187.1
Etfrf1	+	13494878	13499573	Etfrf1	NW_024429187.1
LOC121139746	+	14712374	14713324	LOC121139746	NW_024429187.1
LOC110341428	+	15362134	15375529	LOC110341428	NW_024429187.1
LOC101839291	+	16503725	16504825	LOC101839291	NW_024429187.1
LOC110341405	+	16597680	16608296	LOC110341405	NW_024429187.1
LOC121139794	+	485038	496169	LOC121139794	NW_024429188.1
LOC121140064	+	6768590	6768696	LOC121140064	NW_024429188.1
Wnk3	+	7246082	7380409	Wnk3	NW_024429188.1
LOC101840870	+	9070327	9073337	LOC101840870	NW_024429188.1
LOC101840056	+	9291849	9292829	LOC101840056	NW_024429188.1
Clcn4	+	10905237	10971436	Clcn4	NW_024429188.1
Amelx	+	11987688	11991561	Amelx	NW_024429188.1
Tceanc	+	14528483	14537741	Tceanc	NW_024429188.1
Bmx	+	16725893	16788620	Bmx	NW_024429188.1
LOC110341661	+	16955978	16961805	LOC110341661	NW_024429188.1
Cdkl5	+	19900661	20091242	Cdkl5	NW_024429188.1
Prdx4	+	25318215	25333223	Prdx4	NW_024429188.1
LOC121140061	+	26349058	26349164	LOC121140061	NW_024429188.1
LOC121139824	+	27988320	27993889	LOC121139824	NW_024429188.1
LOC101843284	+	28294990	28296444	LOC101843284	NW_024429188.1
LOC121139931	+	28591242	28593605	LOC121139931	NW_024429188.1
Mageb16	+	28854946	28868001	Mageb16	NW_024429188.1
LOC121139970	+	29535053	29537012	LOC121139970	NW_024429188.1
Fthl17	+	34131337	34132337	Fthl17	NW_024429188.1
LOC101833700	+	38685513	38686596	LOC101833700	NW_024429188.1
LOC121140093	+	40167850	40167984	LOC121140093	NW_024429188.1
Klhl15	+	41118277	41165271	Klhl15	NW_024429188.1
LOC106022031	+	41318313	41330958	LOC106022031	NW_024429188.1
LOC121140110	+	41345761	41345886	LOC121140110	NW_024429188.1
LOC110342945	+	42885375	42889695	LOC110342945	NW_024429188.1
Otud6a	+	46944221	46946304	Otud6a	NW_024429188.1
Itgb1bp2	+	47986781	47992652	Itgb1bp2	NW_024429188.1
Taf1	+	48050681	48121012	Taf1	NW_024429188.1
LOC110342944	+	48210786	48217442	LOC110342944	NW_024429188.1
Pgk1	+	52407348	52423894	Pgk1	NW_024429188.1
Gpr174	+	53220304	53259535	Gpr174	NW_024429188.1
LOC121140000	+	53818159	53858520	LOC121140000	NW_024429188.1
Sh3bgrl	+	54940515	55028247	Sh3bgrl	NW_024429188.1
Dach2	+	58705045	58883474	Dach2	NW_024429188.1
Pabpc5	+	62982254	62983756	Pabpc5	NW_024429188.1
LOC101823813	+	65669890	65673639	LOC101823813	NW_024429188.1
Armcx1	+	72295701	72299791	Armcx1	NW_024429188.1
Bhlhb9	+	73115644	73120577	Bhlhb9	NW_024429188.1
LOC121139849	+	75883219	75885864	LOC121139849	NW_024429188.1
Dnaaf6	+	76754622	76795564	Dnaaf6	NW_024429188.1
LOC121139851	+	77194915	77196662	LOC121139851	NW_024429188.1
Vsig1	+	77588136	77619400	Vsig1	NW_024429188.1
Col4a5	+	77982036	78171361	Col4a5	NW_024429188.1
Tmem164	+	79080762	79241572	Tmem164	NW_024429188.1
LOC121139783	+	79610687	79639264	LOC121139783	NW_024429188.1
LOC121139854	+	81415845	81440607	LOC121139854	NW_024429188.1
Htr2c	+	82851803	83067198	Htr2c	NW_024429188.1
Zcchc12	+	88082028	88085144	Zcchc12	NW_024429188.1
Pgrmc1	+	88448765	88456600	Pgrmc1	NW_024429188.1
LOC101832139	+	89207856	89213915	LOC101832139	NW_024429188.1
LOC101831616	+	89372375	89376225	LOC101831616	NW_024429188.1
Atp1b4	+	89579016	89599710	Atp1b4	NW_024429188.1
Xpnpep2	+	97268155	97295533	Xpnpep2	NW_024429188.1
Arhgap36	+	98514183	98542357	Arhgap36	NW_024429188.1
LOC121140030	+	100128972	100130517	LOC121140030	NW_024429188.1
Htatsf1	+	103446142	103459027	Htatsf1	NW_024429188.1
F9	+	106194387	106226328	F9	NW_024429188.1
LOC101839434	+	106703024	106704317	LOC101839434	NW_024429188.1
LOC110339357	+	107327164	107332938	LOC110339357	NW_024429188.1
LOC101841525	+	109625859	109627052	LOC101841525	NW_024429188.1
LOC121139888	+	109905842	109924190	LOC121139888	NW_024429188.1
LOC121139890	+	109973703	109979740	LOC121139890	NW_024429188.1
Fmr1	+	112645763	112683666	Fmr1	NW_024429188.1
LOC121140039	+	114167854	114187012	LOC121140039	NW_024429188.1
Tmem185a	+	114748289	114785026	Tmem185a	NW_024429188.1
LOC121140049	+	117786057	117791836	LOC121140049	NW_024429188.1
Tmem187	+	118431672	118432687	Tmem187	NW_024429188.1
Ikbkg	+	118905512	118940656	Ikbkg	NW_024429188.1
LOC121140054	+	119451119	119454239	LOC121140054	NW_024429188.1
Spry3	+	120049861	120059382	Spry3	NW_024429188.1
Vamp7	+	120086413	120116931	Vamp7	NW_024429188.1
Fibcd1	+	50339	80612	Fibcd1	NW_024429189.1
LOC121140303	+	941297	951685	LOC121140303	NW_024429189.1
LOC110343795	+	1266824	1284779	LOC110343795	NW_024429189.1
Spaca9	+	3161417	3170736	Spaca9	NW_024429189.1
CUNH9orf116	+	3376384	3381176	CUNH9orf116	NW_024429189.1
LOC121140313	+	3535803	3539265	LOC121140313	NW_024429189.1
LOC110343786	+	3687287	3699259	LOC110343786	NW_024429189.1
Mymk	+	4749724	4760726	Mymk	NW_024429189.1
LOC121140318	+	4829139	4830590	LOC121140318	NW_024429189.1
LOC121140165	+	5661937	5662253	LOC121140165	NW_024429189.1
Dnlz	+	6045772	6047675	Dnlz	NW_024429189.1
Ccdc187	+	6096487	6147572	Ccdc187	NW_024429189.1
Grin1	+	7067926	7093786	Grin1	NW_024429189.1
Ehmt1	+	7464295	7592916	Ehmt1	NW_024429189.1
LOC121140344	+	19876584	19906287	LOC121140344	NW_024429189.1
Gpd2	+	26204296	26346094	Gpd2	NW_024429189.1
Tank	+	30361358	30433340	Tank	NW_024429189.1
Tbr1	+	30576452	30587116	Tbr1	NW_024429189.1
LOC110340710	+	31477970	31488134	LOC110340710	NW_024429189.1
LOC121140174	+	34088891	34121559	LOC121140174	NW_024429189.1
G6pc2	+	37796645	37803476	G6pc2	NW_024429189.1
LOC101837645	+	39635015	39667657	LOC101837645	NW_024429189.1
Hat1	+	39947894	39991454	Hat1	NW_024429189.1
Scrn3	+	41917038	41982234	Scrn3	NW_024429189.1
LOC121140182	+	42142106	42153966	LOC121140182	NW_024429189.1
LOC121140392	+	42187595	42188408	LOC121140392	NW_024429189.1
LOC121140645	+	43203755	43203857	LOC121140645	NW_024429189.1
Hoxd12	+	43257453	43258394	Hoxd12	NW_024429189.1
LOC121140395	+	43847539	43927470	LOC121140395	NW_024429189.1
LOC121140399	+	44331328	44336369	LOC121140399	NW_024429189.1
Agps	+	44391799	44486869	Agps	NW_024429189.1
