gene_id	strand	TSS	TES	gene_name	chromosome
Mzt1	+	23927843	23941245	Mzt1	NW_024429180.1
Klhl1	+	26335397	26663626	Klhl1	NW_024429180.1
LOC121137849	+	30072059	30073851	LOC121137849	NW_024429180.1
LOC121143179	+	30149599	30177746	LOC121143179	NW_024429180.1
LOC121143167	+	30652226	30655273	LOC121143167	NW_024429180.1
LOC121138780	+	31312532	31312691	LOC121138780	NW_024429180.1
LOC121143975	+	34366285	34371500	LOC121143975	NW_024429180.1
LOC121144160	+	34373401	34378598	LOC121144160	NW_024429180.1
LOC121143258	+	34441837	34490794	LOC121143258	NW_024429180.1
Diaph3	+	34853286	35286387	Diaph3	NW_024429180.1
LOC121138742	+	37498578	37499051	LOC121138742	NW_024429180.1
LOC121138743	+	38623040	38628391	LOC121138743	NW_024429180.1
Pcdh8	+	41709740	41714089	Pcdh8	NW_024429180.1
LOC121138758	+	41793293	41801122	LOC121138758	NW_024429180.1
Cnmd	+	41820138	41845284	Cnmd	NW_024429180.1
Wbp4	+	41992052	42012728	Wbp4	NW_024429180.1
Naa16	+	42097885	42148863	Naa16	NW_024429180.1
Rgcc	+	42193255	42208702	Rgcc	NW_024429180.1
LOC110339962	+	42213486	42214531	LOC110339962	NW_024429180.1
LOC110341035	+	42250065	42285082	LOC110341035	NW_024429180.1
LOC121143982	+	42292103	42305385	LOC121143982	NW_024429180.1
LOC121143993	+	42329894	42336421	LOC121143993	NW_024429180.1
Dgkh	+	42734176	42906955	Dgkh	NW_024429180.1
Akap11	+	42929406	42979101	Akap11	NW_024429180.1
Tnfsf11	+	43164803	43197823	Tnfsf11	NW_024429180.1
Fam216b	+	43394798	43400850	Fam216b	NW_024429180.1
LOC121144374	+	43614231	43622230	LOC121144374	NW_024429180.1
Dnajc15	+	43628294	43677620	Dnajc15	NW_024429180.1
LOC121138759	+	44702276	44704320	LOC121138759	NW_024429180.1
Serp2	+	44926464	44946354	Serp2	NW_024429180.1
LOC121133119	+	44991796	44999779	LOC121133119	NW_024429180.1
LOC121134656	+	45061993	45152171	LOC121134656	NW_024429180.1
LOC121138762	+	45282247	45284462	LOC121138762	NW_024429180.1
Gpalpp1	+	45359958	45381036	Gpalpp1	NW_024429180.1
Gtf2f2	+	45453439	45568920	Gtf2f2	NW_024429180.1
LOC121133303	+	45611935	45624747	LOC121133303	NW_024429180.1
Cog3	+	45692687	45749319	Cog3	NW_024429180.1
Cby2	+	45862918	45871722	Cby2	NW_024429180.1
Nudt15	+	47791198	47796438	Nudt15	NW_024429180.1
Itm2b	+	47927586	47951416	Itm2b	NW_024429180.1
Rb1	+	47990072	48113412	Rb1	NW_024429180.1
LOC121138764	+	48290355	48291610	LOC121138764	NW_024429180.1
LOC121138767	+	49310660	49312939	LOC121138767	NW_024429180.1
LOC121138768	+	49455338	49464746	LOC121138768	NW_024429180.1
Xpo7	+	50442221	50533274	Xpo7	NW_024429180.1
Fgf17	+	50555994	50561050	Fgf17	NW_024429180.1
Fhip2b	+	50595125	50610739	Fhip2b	NW_024429180.1
Sftpc	+	50671131	50674012	Sftpc	NW_024429180.1
Bmp1	+	50674737	50718748	Bmp1	NW_024429180.1
LOC106021199	+	50735316	50737036	LOC106021199	NW_024429180.1
Polr3d	+	50749716	50755026	Polr3d	NW_024429180.1
Piwil2	+	50764636	50821437	Piwil2	NW_024429180.1
Slc39a14	+	50826420	50872083	Slc39a14	NW_024429180.1
Ppp3cc	+	50881179	50951355	Ppp3cc	NW_024429180.1
Sorbs3	+	50955829	50988415	Sorbs3	NW_024429180.1
Ccar2	+	51014052	51028905	Ccar2	NW_024429180.1
Rhobtb2	+	51348016	51367973	Rhobtb2	NW_024429180.1
Chmp7	+	51416004	51430910	Chmp7	NW_024429180.1
R3hcc1	+	51435821	51443940	R3hcc1	NW_024429180.1
LOC121136698	+	51517398	51520602	LOC121136698	NW_024429180.1
Synb	+	51627822	51629678	Synb	NW_024429180.1
Slc25a37	+	51638482	51676099	Slc25a37	NW_024429180.1
LOC121138770	+	51727304	51732209	LOC121138770	NW_024429180.1
Adam28	+	52224546	52315420	Adam28	NW_024429180.1
LOC121135980	+	52318047	52361674	LOC121135980	NW_024429180.1
LOC121137004	+	52409203	52423011	LOC121137004	NW_024429180.1
LOC121138817	+	29461	54718	LOC121138817	NW_024429181.1
LOC121134229	+	100072	110728	LOC121134229	NW_024429182.1
Eif3a	+	405130	435723	Eif3a	NW_024429182.1
LOC121135635	+	421334	421464	LOC121135635	NW_024429182.1
LOC110343766	+	522681	538230	LOC110343766	NW_024429182.1
LOC121139018	+	603783	612644	LOC121139018	NW_024429182.1
Cacul1	+	618349	672508	Cacul1	NW_024429182.1
Prlhr	+	727234	732174	Prlhr	NW_024429182.1
Fam204a	+	873788	982150	Fam204a	NW_024429182.1
LOC121139111	+	1433367	1439241	LOC121139111	NW_024429182.1
LOC110343768	+	1786000	1793966	LOC110343768	NW_024429182.1
LOC110343773	+	1937645	1939924	LOC110343773	NW_024429182.1
Vax1	+	1993356	1999896	Vax1	NW_024429182.1
Hspa12a	+	2256136	2420883	Hspa12a	NW_024429182.1
CUNH10orf82	+	2422068	2429800	CUNH10orf82	NW_024429182.1
Gfra1	+	2771340	3031018	Gfra1	NW_024429182.1
LOC121139148	+	3693413	3701288	LOC121139148	NW_024429182.1
LOC121135595	+	3764483	3764560	LOC121135595	NW_024429182.1
LOC121139160	+	3779602	3782693	LOC121139160	NW_024429182.1
Ablim1	+	4100312	4244676	Ablim1	NW_024429182.1
Afap1l2	+	4264346	4363002	Afap1l2	NW_024429182.1
LOC121139206	+	4294083	4297351	LOC121139206	NW_024429182.1
LOC121134240	+	4596485	4605687	LOC121134240	NW_024429182.1
LOC121134241	+	4855608	4857421	LOC121134241	NW_024429182.1
LOC101825350	+	4860600	4937235	LOC101825350	NW_024429182.1
LOC121139240	+	5021882	5024235	LOC121139240	NW_024429182.1
Zdhhc6	+	5951842	5970538	Zdhhc6	NW_024429182.1
LOC101836071	+	6032482	6075923	LOC101836071	NW_024429182.1
Gpam	+	6152076	6209725	Gpam	NW_024429182.1
LOC110341627	+	6964950	6968167	LOC110341627	NW_024429182.1
LOC121134248	+	7148418	7152533	LOC121134248	NW_024429182.1
LOC121139332	+	7430329	7433300	LOC121139332	NW_024429182.1
LOC121139329	+	7444676	7456132	LOC121139329	NW_024429182.1
LOC121135703	+	7529923	7530029	LOC121135703	NW_024429182.1
LOC121139327	+	7544192	7574798	LOC121139327	NW_024429182.1
LOC121139335	+	7627436	7629525	LOC121139335	NW_024429182.1
LOC121139348	+	7963656	7973912	LOC121139348	NW_024429182.1
LOC121139361	+	8089669	8099969	LOC121139361	NW_024429182.1
LOC121139365	+	8188794	8198266	LOC121139365	NW_024429182.1
LOC110341631	+	8217959	8239690	LOC110341631	NW_024429182.1
Xpnpep1	+	8271768	8321371	Xpnpep1	NW_024429182.1
LOC121139373	+	8358417	8383682	LOC121139373	NW_024429182.1
LOC121139377	+	8395442	8405054	LOC121139377	NW_024429182.1
LOC121134252	+	8816568	8818378	LOC121134252	NW_024429182.1
Sorcs1	+	10709021	11229043	Sorcs1	NW_024429182.1
LOC121139395	+	12995792	12999376	LOC121139395	NW_024429182.1
LOC121134254	+	13238407	13243249	LOC121134254	NW_024429182.1
LOC101827188	+	13251192	13251584	LOC101827188	NW_024429182.1
LOC101827448	+	13522253	13545524	LOC101827448	NW_024429182.1
LOC121139406	+	13556470	13560094	LOC121139406	NW_024429182.1
LOC110341940	+	13560225	13567594	LOC110341940	NW_024429182.1
LOC121139403	+	13577913	13583296	LOC121139403	NW_024429182.1
LOC121139409	+	13594061	13604544	LOC121139409	NW_024429182.1
Cfap43	+	13631041	13736383	Cfap43	NW_024429182.1
Col17a1	+	13786124	13832675	Col17a1	NW_024429182.1
Stn1	+	13939426	13973813	Stn1	NW_024429182.1
Sh3pxd2a	+	14016281	14220535	Sh3pxd2a	NW_024429182.1
Calhm3	+	14320321	14325184	Calhm3	NW_024429182.1
Calhm1	+	14332228	14335855	Calhm1	NW_024429182.1
Atp5mk	+	14389507	14395835	Atp5mk	NW_024429182.1
Pcgf6	+	14425126	14441815	Pcgf6	NW_024429182.1
Nt5c2	+	14462152	14598417	Nt5c2	NW_024429182.1
Arl3	+	14964807	15011687	Arl3	NW_024429182.1
CUNH10orf95	+	15195149	15208255	CUNH10orf95	NW_024429182.1
Cuedc2	+	15214508	15221041	Cuedc2	NW_024429182.1
Psd	+	15224319	15239199	Psd	NW_024429182.1
LOC121139716	+	15245416	15263351	LOC121139716	NW_024429182.1
Kcnip2	+	15709749	15731198	Kcnip2	NW_024429182.1
Oga	+	15742758	15779427	Oga	NW_024429182.1
Npm3	+	15780199	15782102	Npm3	NW_024429182.1
Fbxw4	+	15857177	15947987	Fbxw4	NW_024429182.1
Poll	+	15965706	15974139	Poll	NW_024429182.1
LOC121139826	+	16190853	16197186	LOC121139826	NW_024429182.1
Lbx1	+	16291220	16294246	Lbx1	NW_024429182.1
Mrpl43	+	16500252	16501331	Mrpl43	NW_024429182.1
LOC121139882	+	16602303	16624169	LOC121139882	NW_024429182.1
LOC121139924	+	16814640	16819174	LOC121139924	NW_024429182.1
LOC101834849	+	17108602	17118645	LOC101834849	NW_024429182.1
LOC110343210	+	17134570	17141197	LOC110343210	NW_024429182.1
LOC121134261	+	17148538	17154003	LOC121134261	NW_024429182.1
LOC121139947	+	17212563	17213203	LOC121139947	NW_024429182.1
Pkd2l1	+	17306570	17344097	Pkd2l1	NW_024429182.1
Bloc1s2	+	17346446	17353508	Bloc1s2	NW_024429182.1
Cwf19l1	+	17356503	17380679	Cwf19l1	NW_024429182.1
LOC121135654	+	17376954	17377098	LOC121135654	NW_024429182.1
Chuk	+	17383122	17416062	Chuk	NW_024429182.1
Erlin1	+	17419886	17461361	Erlin1	NW_024429182.1
Cpn1	+	17493297	17523795	Cpn1	NW_024429182.1
LOC101838167	+	17539187	17635714	LOC101838167	NW_024429182.1
LOC121139962	+	17671844	17685996	LOC121139962	NW_024429182.1
Slc25a28	+	17792651	17805361	Slc25a28	NW_024429182.1
Hpse2	+	18123819	18719970	Hpse2	NW_024429182.1
Pyroxd2	+	18757742	18781589	Pyroxd2	NW_024429182.1
Loxl4	+	18890120	18909625	Loxl4	NW_024429182.1
Crtac1	+	19090694	19230112	Crtac1	NW_024429182.1
Avpi1	+	19380725	19386978	Avpi1	NW_024429182.1
Morn4	+	19415261	19425264	Morn4	NW_024429182.1
Mms19	+	19520971	19556831	Mms19	NW_024429182.1
Exosc1	+	19569206	19578156	Exosc1	NW_024429182.1
Rrp12	+	19605843	19641272	Rrp12	NW_024429182.1
Frat2	+	19656977	19659049	Frat2	NW_024429182.1
Arhgap19	+	19696311	19738829	Arhgap19	NW_024429182.1
Slit1	+	19764960	19915515	Slit1	NW_024429182.1
Pik3ap1	+	20105813	20227936	Pik3ap1	NW_024429182.1
Tll2	+	20304317	20419313	Tll2	NW_024429182.1
LOC121140029	+	20447229	20452819	LOC121140029	NW_024429182.1
Tctn3	+	20888976	20906243	Tctn3	NW_024429182.1
Aldh18a1	+	20912533	20946785	Aldh18a1	NW_024429182.1
Sorbs1	+	20984693	21208907	Sorbs1	NW_024429182.1
Pdlim1	+	21230006	21278644	Pdlim1	NW_024429182.1
LOC101829294	+	21329135	21360272	LOC101829294	NW_024429182.1
LOC121135653	+	22069936	22070057	LOC121135653	NW_024429182.1
Noc3l	+	22210128	22244132	Noc3l	NW_024429182.1
LOC121134262	+	22610825	22613740	LOC121134262	NW_024429182.1
Rbp4	+	22860511	22866918	Rbp4	NW_024429182.1
Myof	+	22946810	23090932	Myof	NW_024429182.1
LOC101843358	+	23092720	23097781	LOC101843358	NW_024429182.1
LOC121140280	+	23438068	23444528	LOC121140280	NW_024429182.1
LOC121140282	+	23456513	23465657	LOC121140282	NW_024429182.1
LOC121134273	+	23502304	23506594	LOC121134273	NW_024429182.1
LOC121134274	+	23526342	23528651	LOC121134274	NW_024429182.1
Ide	+	23637182	23726651	Ide	NW_024429182.1
LOC121140300	+	23735908	23738852	LOC121140300	NW_024429182.1
Cpeb3	+	23805882	23985047	Cpeb3	NW_024429182.1
LOC110340189	+	24171466	24173252	LOC110340189	NW_024429182.1
LOC121135553	+	24625100	24625205	LOC121135553	NW_024429182.1
Ankrd1	+	24889641	24897813	Ankrd1	NW_024429182.1
Htr7	+	24954215	25051677	Htr7	NW_024429182.1
LOC121135545	+	25259161	25259264	LOC121135545	NW_024429182.1
Pank1	+	26080887	26142434	Pank1	NW_024429182.1
Slc16a12	+	26220550	26295379	Slc16a12	NW_024429182.1
LOC101843363	+	26347889	26348070	LOC101843363	NW_024429182.1
LOC101822883	+	26445196	26452647	LOC101822883	NW_024429182.1
Lipa	+	26527949	26558171	Lipa	NW_024429182.1
Ch25h	+	26566828	26568543	Ch25h	NW_024429182.1
Acta2	+	26794366	26806948	Acta2	NW_024429182.1
Ankrd22	+	26882730	26909445	Ankrd22	NW_024429182.1
LOC101824210	+	27125935	27145844	LOC101824210	NW_024429182.1
LOC101824484	+	27208892	27222655	LOC101824484	NW_024429182.1
Atad1	+	27899807	27962986	Atad1	NW_024429182.1
LOC121135696	+	28133540	28133656	LOC121135696	NW_024429182.1
LOC110341649	+	28169473	28175396	LOC110341649	NW_024429182.1
Sgms1	+	28221182	28463825	Sgms1	NW_024429182.1
Asah2	+	28479209	28595746	Asah2	NW_024429182.1
Prkg1	+	28792164	29937367	Prkg1	NW_024429182.1
LOC121135539	+	29006071	29006176	LOC121135539	NW_024429182.1
Dkk1	+	29949098	29952086	Dkk1	NW_024429182.1
Gldc	+	30305057	30389438	Gldc	NW_024429182.1
LOC121135556	+	30327604	30327710	LOC121135556	NW_024429182.1
Ranbp6	+	30722959	30727518	Ranbp6	NW_024429182.1
Kiaa2026	+	30729806	30811243	Kiaa2026	NW_024429182.1
Ermp1	+	30866163	30905441	Ermp1	NW_024429182.1
LOC121134294	+	31038822	31046863	LOC121134294	NW_024429182.1
LOC121140421	+	31098761	31114781	LOC121140421	NW_024429182.1
Insl6	+	31216810	31250754	Insl6	NW_024429182.1
LOC121138899	+	31300225	31300912	LOC121138899	NW_024429182.1
LOC121140427	+	31324772	31339115	LOC121140427	NW_024429182.1
LOC121140434	+	31458901	31460855	LOC121140434	NW_024429182.1
Ak3	+	31500768	31526227	Ak3	NW_024429182.1
Spata6l	+	31562328	31612775	Spata6l	NW_024429182.1
Glis3	+	31869460	32276540	Glis3	NW_024429182.1
Rfx3	+	32523555	32774771	Rfx3	NW_024429182.1
LOC121140469	+	32818931	32839430	LOC121140469	NW_024429182.1
LOC121140474	+	33098919	33102487	LOC121140474	NW_024429182.1
Pum3	+	33110842	33142679	Pum3	NW_024429182.1
LOC110340345	+	33181891	33194191	LOC110340345	NW_024429182.1
LOC121140482	+	33311074	33361145	LOC121140482	NW_024429182.1
LOC121134299	+	33456185	33461095	LOC121134299	NW_024429182.1
LOC121140492	+	34813286	34814620	LOC121140492	NW_024429182.1
LOC121140495	+	35074975	35084291	LOC121140495	NW_024429182.1
LOC121135632	+	35254126	35254249	LOC121135632	NW_024429182.1
Cbwd1	+	35466417	35508589	Cbwd1	NW_024429182.1
LOC121134303	+	35533376	35549234	LOC121134303	NW_024429182.1
Pabir1	+	35928655	35934376	Pabir1	NW_024429182.1
Tjp2	+	36179983	36301228	Tjp2	NW_024429182.1
Fam189a2	+	36311310	36411393	Fam189a2	NW_024429182.1
Mamdc2	+	36965885	37114221	Mamdc2	NW_024429182.1
Gda	+	38841333	38920561	Gda	NW_024429182.1
LOC106021060	+	39064178	39091118	LOC106021060	NW_024429182.1
LOC121134319	+	39112265	39129287	LOC121134319	NW_024429182.1
Tmc1	+	39245456	39481396	Tmc1	NW_024429182.1
LOC101832671	+	39518413	39553703	LOC101832671	NW_024429182.1
LOC101835395	+	39584305	39620450	LOC101835395	NW_024429182.1
Anxa1	+	39878974	39898206	Anxa1	NW_024429182.1
Rorb	+	41077295	41258226	Rorb	NW_024429182.1
Gcnt1	+	42700477	42730210	Gcnt1	NW_024429182.1
LOC121140749	+	42820816	42842168	LOC121140749	NW_024429182.1
Vps13a	+	43269931	43440505	Vps13a	NW_024429182.1
Psat1	+	44077414	44095942	Psat1	NW_024429182.1
Trnak-cuu-2	+	44392036	44392111	Trnak-cuu	NW_024429182.1
LOC101826744	+	46102020	46102961	LOC101826744	NW_024429182.1
LOC101827001	+	46123096	46124031	LOC101827001	NW_024429182.1
LOC101827276	+	46136049	46136993	LOC101827276	NW_024429182.1
LOC101837634	+	46153352	46154302	LOC101837634	NW_024429182.1
LOC101827538	+	46171128	46172069	LOC101827538	NW_024429182.1
LOC101828848	+	46699001	46699930	LOC101828848	NW_024429182.1
Zfp91	+	46808668	46845150	Zfp91	NW_024429182.1
Cntf	+	46845368	46849503	Cntf	NW_024429182.1
LOC106022413	+	47054578	47065343	LOC106022413	NW_024429182.1
LOC110341888	+	47083449	47099192	LOC110341888	NW_024429182.1
LOC101843254	+	47285382	47303154	LOC101843254	NW_024429182.1
LOC121140812	+	47306938	47309541	LOC121140812	NW_024429182.1
LOC101843528	+	47372826	47373764	LOC101843528	NW_024429182.1
LOC101832577	+	47447519	47448482	LOC101832577	NW_024429182.1
LOC101833099	+	47470765	47471700	LOC101833099	NW_024429182.1
LOC101844329	+	47481817	47482879	LOC101844329	NW_024429182.1
LOC101844596	+	47496336	47497277	LOC101844596	NW_024429182.1
LOC121134439	+	47506941	47507882	LOC121134439	NW_024429182.1
LOC121134444	+	47530214	47531155	LOC121134444	NW_024429182.1
Trnar-ucu	+	47602662	47602747	Trnar-ucu	NW_024429182.1
Trnal-uaa	+	47603157	47603239	Trnal-uaa	NW_024429182.1
Trnak-uuu	+	47604352	47604424	Trnak-uuu	NW_024429182.1
Trnak-uuu-2	+	47611804	47611876	Trnak-uuu	NW_024429182.1
Gtpbp6	+	47614952	47619050	Gtpbp6	NW_024429182.1
Trnaf-gaa-4	+	47632150	47632222	Trnaf-gaa	NW_024429182.1
LOC106021056	+	47683720	47692423	LOC106021056	NW_024429182.1
LOC121135705	+	47700365	47700471	LOC121135705	NW_024429182.1
LOC101834138	+	47776996	47777973	LOC101834138	NW_024429182.1
LOC121133910	+	47800918	47801874	LOC121133910	NW_024429182.1
LOC121140826	+	47831655	47832599	LOC121140826	NW_024429182.1
LOC101824114	+	47946033	47953151	LOC101824114	NW_024429182.1
Ms4a3	+	47970975	47995468	Ms4a3	NW_024429182.1
Ms4a2	+	48005712	48014945	Ms4a2	NW_024429182.1
Ms4a6a	+	48060703	48069356	Ms4a6a	NW_024429182.1
Ms4a7	+	48174196	48188538	Ms4a7	NW_024429182.1
Ms4a14	+	48197944	48214039	Ms4a14	NW_024429182.1
Ms4a5	+	48220544	48230806	Ms4a5	NW_024429182.1
Ms4a1	+	48254666	48262683	Ms4a1	NW_024429182.1
LOC101825959	+	48280911	48295682	LOC101825959	NW_024429182.1
LOC121140872	+	48334198	48367424	LOC121140872	NW_024429182.1
Ms4a8	+	48394716	48413664	Ms4a8	NW_024429182.1
Ms4a18	+	48462367	48479805	Ms4a18	NW_024429182.1
Ms4a10	+	48504455	48519417	Ms4a10	NW_024429182.1
Ccdc86	+	48533851	48540563	Ccdc86	NW_024429182.1
Zp1	+	48563183	48570206	Zp1	NW_024429182.1
Cd6	+	48653278	48691853	Cd6	NW_024429182.1
Cd5	+	48745504	48767683	Cd5	NW_024429182.1
LOC101840051	+	48804665	48814065	LOC101840051	NW_024429182.1
Tkfc	+	48884924	48897480	Tkfc	NW_024429182.1
Tmem138	+	48911887	48918373	Tmem138	NW_024429182.1
Tmem216	+	48923856	48947289	Tmem216	NW_024429182.1
Sdhaf2	+	48970937	48992973	Sdhaf2	NW_024429182.1
Ppp1r32	+	49012943	49021270	Ppp1r32	NW_024429182.1
Dagla	+	49181001	49237915	Dagla	NW_024429182.1
Myrf	+	49242812	49274298	Myrf	NW_024429182.1
Fen1	+	49278809	49284234	Fen1	NW_024429182.1
LOC121140983	+	49338957	49342148	LOC121140983	NW_024429182.1
Best1	+	49478462	49493319	Best1	NW_024429182.1
LOC101829376	+	49603705	49631116	LOC101829376	NW_024429182.1
Scgb2a2	+	49705194	49708638	Scgb2a2	NW_024429182.1
LOC121141072	+	49767094	49770077	LOC121141072	NW_024429182.1
Asrgl1	+	49797187	49814314	Asrgl1	NW_024429182.1
Scgb1a1	+	49839640	49842920	Scgb1a1	NW_024429182.1
LOC110340556	+	49960428	49966398	LOC110340556	NW_024429182.1
Rom1	+	49993548	49995592	Rom1	NW_024429182.1
Trnak-uuu-4	+	50035457	50035529	Trnak-uuu	NW_024429182.1
LOC121135616	+	50038475	50038623	LOC121135616	NW_024429182.1
LOC121141172	+	50045230	50046134	LOC121141172	NW_024429182.1
Gng3	+	50080671	50082457	Gng3	NW_024429182.1
Taf6l	+	50138023	50151169	Taf6l	NW_024429182.1
Tmem179b	+	50151203	50153045	Tmem179b	NW_024429182.1
Slc3a2	+	50204240	50218955	Slc3a2	NW_024429182.1
LOC101829652	+	50341764	50396627	LOC101829652	NW_024429182.1
LOC101830108	+	50441504	50472913	LOC101830108	NW_024429182.1
LOC121141257	+	50549986	50552700	LOC121141257	NW_024429182.1
Lgals12	+	50554933	50566871	Lgals12	NW_024429182.1
Spindoc	+	50797335	50817787	Spindoc	NW_024429182.1
Mark2	+	50859343	50928432	Mark2	NW_024429182.1
Naa40	+	50959465	50972094	Naa40	NW_024429182.1
LOC101832408	+	50977784	50979691	LOC101832408	NW_024429182.1
Otub1	+	50985274	50992668	Otub1	NW_024429182.1
Fermt3	+	51167306	51186298	Fermt3	NW_024429182.1
Dnajc4	+	51192583	51197138	Dnajc4	NW_024429182.1
Vegfb	+	51197282	51202869	Vegfb	NW_024429182.1
Fkbp2	+	51205729	51208419	Fkbp2	NW_024429182.1
Plcb3	+	51216598	51233347	Plcb3	NW_024429182.1
Gpr137	+	51244099	51247234	Gpr137	NW_024429182.1
Kcnk4	+	51250786	51258745	Kcnk4	NW_024429182.1
Catsperz	+	51258875	51262321	Catsperz	NW_024429182.1
Esrra	+	51262910	51273566	Esrra	NW_024429182.1
LOC121134453	+	51289021	51290481	LOC121134453	NW_024429182.1
Rps6ka4	+	51324980	51337842	Rps6ka4	NW_024429182.1
LOC110340657	+	51367481	51377544	LOC110340657	NW_024429182.1
Slc22a11	+	51465631	51479321	Slc22a11	NW_024429182.1
Slc22a12	+	51523226	51532344	Slc22a12	NW_024429182.1
LOC121141367	+	51713875	51715420	LOC121141367	NW_024429182.1
LOC121135737	+	51765362	51765468	LOC121135737	NW_024429182.1
Ppp2r5b	+	51834431	51842500	Ppp2r5b	NW_024429182.1
LOC121141385	+	51914401	51917828	LOC121141385	NW_024429182.1
Arl2	+	51922918	51928953	Arl2	NW_024429182.1
Snx15	+	51936235	51945355	Snx15	NW_024429182.1
Sac3d1	+	51945609	51949386	Sac3d1	NW_024429182.1
LOC121141391	+	51973072	51974774	LOC121141391	NW_024429182.1
Zfpl1	+	51982380	51986313	Zfpl1	NW_024429182.1
Vps51	+	51990359	52002124	Vps51	NW_024429182.1
Tm7sf2	+	52002252	52006587	Tm7sf2	NW_024429182.1
Mrpl49	+	52011841	52015543	Mrpl49	NW_024429182.1
LOC101825358	+	52078125	52091796	LOC101825358	NW_024429182.1
Pola2	+	52098345	52123243	Pola2	NW_024429182.1
Cdc42ep2	+	52131245	52145652	Cdc42ep2	NW_024429182.1
LOC121135571	+	52140573	52140678	LOC121135571	NW_024429182.1
Dpf2	+	52148502	52164847	Dpf2	NW_024429182.1
Tigd3	+	52167556	52170536	Tigd3	NW_024429182.1
Frmd8	+	52185116	52206055	Frmd8	NW_024429182.1
LOC121141414	+	52216082	52218493	LOC121141414	NW_024429182.1
