gene_id	strand	TSS	TES	gene_name	chromosome
Cd274	-	31158846	31139924	Cd274	NW_024429182.1
Cdc37l1	-	31555875	31529786	Cdc37l1	NW_024429182.1
LOC121134306	-	36431191	36427059	LOC121134306	NW_024429182.1
LOC121140564	-	38745354	38744614	LOC121140564	NW_024429182.1
Trpm6	-	41428519	41294854	Trpm6	NW_024429182.1
LOC101829651	-	46558303	46557377	LOC101829651	NW_024429182.1
Lpxn	-	46808584	46777300	Lpxn	NW_024429182.1
LOC101841659	-	47054514	47035448	LOC101841659	NW_024429182.1
LOC101842731	-	47226899	47225952	LOC101842731	NW_024429182.1
Trnaf-gaa-2	-	47621913	47621841	Trnaf-gaa	NW_024429182.1
LOC101825174	-	48134259	48115293	LOC101825174	NW_024429182.1
Prpf19	-	48585401	48575062	Prpf19	NW_024429182.1
Vps37c	-	48806139	48771628	Vps37c	NW_024429182.1
Fads3	-	49435616	49418840	Fads3	NW_024429182.1
Rab3il1	-	49478370	49438730	Rab3il1	NW_024429182.1
LOC121141071	-	49750553	49746970	LOC121141071	NW_024429182.1
Wdr74	-	50195275	50189841	Wdr74	NW_024429182.1
LOC106021977	-	50204057	50200646	LOC106021977	NW_024429182.1
Trpt1	-	51192585	51186269	Trpt1	NW_024429182.1
Kcnk7	-	52354570	52351196	Kcnk7	NW_024429182.1
Eif1ad	-	52689451	52685603	Eif1ad	NW_024429182.1
B4gat1	-	52988279	52985907	B4gat1	NW_024429182.1
Sptbn2	-	53300047	53259305	Sptbn2	NW_024429182.1
Cabp2	-	53916722	53909172	Cabp2	NW_024429182.1
Kmt5b	-	54201182	54151479	Kmt5b	NW_024429182.1
Fgf19	-	55157288	55152662	Fgf19	NW_024429182.1
Fgf4	-	55195280	55193840	Fgf4	NW_024429182.1
LOC121142006	-	57346285	57258026	LOC121142006	NW_024429182.1
Brsk2	-	57854670	57801373	Brsk2	NW_024429182.1
Tspan4	-	58307357	58286978	Tspan4	NW_024429182.1
LOC101843172	-	58936779	58933771	LOC101843172	NW_024429182.1
LOC121134494	-	59087899	59078714	LOC121134494	NW_024429182.1
Paox	-	59453275	59445386	Paox	NW_024429182.1
Pwwp2b	-	60295808	60278485	Pwwp2b	NW_024429182.1
LOC110341192	-	63638319	63620091	LOC110341192	NW_024429182.1
Zranb1	-	66504880	66452835	Zranb1	NW_024429182.1
LOC121142741	-	68838191	68817967	LOC121142741	NW_024429182.1
LOC101840419	-	70556913	70502338	LOC101840419	NW_024429182.1
Bag3	-	70829840	70805081	Bag3	NW_024429182.1
LOC110341296	-	70939779	70929191	LOC110341296	NW_024429182.1
Trim72	-	71328199	71320755	Trim72	NW_024429182.1
Kat8	-	71428342	71416310	Kat8	NW_024429182.1
Orai3	-	71569993	71563985	Orai3	NW_024429182.1
LOC101840415	-	71809071	71762074	LOC101840415	NW_024429182.1
LOC121142912	-	72014382	72012425	LOC121142912	NW_024429182.1
Kctd13	-	72320981	72305603	Kctd13	NW_024429182.1
Hirip3	-	72387306	72385113	Hirip3	NW_024429182.1
Tlcd3b	-	72422985	72410808	Tlcd3b	NW_024429182.1
LOC121143220	-	72753642	72737214	LOC121143220	NW_024429182.1
LOC110341485	-	73207464	73204690	LOC110341485	NW_024429182.1
Scnn1b	-	77320621	77257784	Scnn1b	NW_024429182.1
Hs3st2	-	77770908	77672682	Hs3st2	NW_024429182.1
Otoa	-	78061925	77994396	Otoa	NW_024429182.1
Trnal-aag	-	78223704	78223623	Trnal-aag	NW_024429182.1
Vwa3a	-	78398861	78336003	Vwa3a	NW_024429182.1
LOC101827625	-	78612315	78606616	LOC101827625	NW_024429182.1
Vps35l	-	80374680	80265373	Vps35l	NW_024429182.1
Nucb2	-	82629524	82594443	Nucb2	NW_024429182.1
LOC101833601	-	85156272	85155445	LOC101833601	NW_024429182.1
LOC121143919	-	89439265	89427869	LOC121143919	NW_024429182.1
LOC121135628	-	89708953	89708823	LOC121135628	NW_024429182.1
LOC121135655	-	90564157	90564052	LOC121135655	NW_024429182.1
LOC101822584	-	90622437	90621526	LOC101822584	NW_024429182.1
LOC101826719	-	90743832	90742894	LOC101826719	NW_024429182.1
Nlrp14	-	91542760	91508931	Nlrp14	NW_024429182.1
Dnhd1	-	92760099	92691586	Dnhd1	NW_024429182.1
LOC101830220	-	93205705	93204758	LOC101830220	NW_024429182.1
LOC101823881	-	94065486	94064533	LOC101823881	NW_024429182.1
Trim6	-	94335479	94320680	Trim6	NW_024429182.1
LOC121134019	-	94471699	94415261	LOC121134019	NW_024429182.1
LOC101841956	-	94590999	94590034	LOC101841956	NW_024429182.1
LOC101832372	-	94933117	94932155	LOC101832372	NW_024429182.1
LOC101836113	-	94985991	94985047	LOC101836113	NW_024429182.1
LOC101833761	-	95130528	95129584	LOC101833761	NW_024429182.1
LOC101832194	-	95252739	95251792	LOC101832194	NW_024429182.1
LOC121135233	-	95289381	95288428	LOC121135233	NW_024429182.1
LOC101827848	-	95414175	95413263	LOC101827848	NW_024429182.1
LOC101827057	-	95499627	95498677	LOC101827057	NW_024429182.1
LOC101827678	-	95767673	95766470	LOC101827678	NW_024429182.1
Clpb	-	96675383	96557185	Clpb	NW_024429182.1
LOC110341643	-	97426386	97403856	LOC110341643	NW_024429182.1
Ucp2	-	97932548	97925841	Ucp2	NW_024429182.1
C2cd3	-	98051806	97951823	C2cd3	NW_024429182.1
Lipt2	-	98271531	98269887	Lipt2	NW_024429182.1
LOC121144429	-	98434371	98431393	LOC121144429	NW_024429182.1
LOC121135321	-	98699330	98698103	LOC121135321	NW_024429182.1
Trnap-ugg	-	99611913	99611842	Trnap-ugg	NW_024429182.1
LOC121144487	-	99650379	99644605	LOC121144487	NW_024429182.1
LOC121144483	-	99655308	99651951	LOC121144483	NW_024429182.1
Thap12	-	99715180	99699576	Thap12	NW_024429182.1
LOC121135675	-	99922217	99922051	LOC121135675	NW_024429182.1
Ndufc2	-	100954454	100946658	Ndufc2	NW_024429182.1
Gab2	-	101227005	101062017	Gab2	NW_024429182.1
Nars2	-	101339497	101252923	Nars2	NW_024429182.1
Ccdc89	-	107857872	107855369	Ccdc89	NW_024429182.1
LOC121133157	-	112795230	112781139	LOC121133157	NW_024429182.1
Mex3b	-	114094614	114090304	Mex3b	NW_024429182.1
LOC121133247	-	114312153	114304204	LOC121133247	NW_024429182.1
Adamtsl3	-	114637431	114349596	Adamtsl3	NW_024429182.1
Vps33b	-	116709693	116687955	Vps33b	NW_024429182.1
Ngrn	-	116716697	116713847	Ngrn	NW_024429182.1
LOC101827072	-	116734124	116717077	LOC101827072	NW_024429182.1
Gdpgp1	-	116745754	116735058	Gdpgp1	NW_024429182.1
Sema4b	-	116789157	116751197	Sema4b	NW_024429182.1
Mesp2	-	117138126	117135670	Mesp2	NW_024429182.1
Ticrr	-	117311281	117268845	Ticrr	NW_024429182.1
LOC106021754	-	117441115	117416521	LOC106021754	NW_024429182.1
LOC101824003	-	117498969	117498455	LOC101824003	NW_024429182.1
LOC121135723	-	118959757	118959652	LOC121135723	NW_024429182.1
LOC110343492	-	129345532	129333329	LOC110343492	NW_024429182.1
Mtmr10	-	132386868	132333698	Mtmr10	NW_024429182.1
LOC121135915	-	848529	847294	LOC121135915	NW_024429183.1
LOC121135923	-	1045180	1038276	LOC121135923	NW_024429183.1
LOC121135993	-	1247372	1243239	LOC121135993	NW_024429183.1
Irf8	-	3141872	3121526	Irf8	NW_024429183.1
LOC121136138	-	3245498	3237311	LOC121136138	NW_024429183.1
LOC121136137	-	3254068	3252739	LOC121136137	NW_024429183.1
Wfdc1	-	4184602	4165290	Wfdc1	NW_024429183.1
Necab2	-	4409183	4383948	Necab2	NW_024429183.1
Tat	-	13979709	13966410	Tat	NW_024429183.1
Pkd1l3	-	14336462	14273736	Pkd1l3	NW_024429183.1
Snx30	-	388712	273790	Snx30	NW_024429184.1
LOC110343711	-	2946762	2940784	LOC110343711	NW_024429184.1
LOC121138920	-	3082172	3080706	LOC121138920	NW_024429184.1
LOC121136808	-	3268550	3265327	LOC121136808	NW_024429184.1
LOC121138922	-	4348525	4347100	LOC121138922	NW_024429184.1
LOC110342110	-	4919786	4915549	LOC110342110	NW_024429184.1
LOC110342081	-	5294805	5284643	LOC110342081	NW_024429184.1
LOC121138929	-	6656252	6655941	LOC121138929	NW_024429184.1
Plppr1	-	10529015	10260579	Plppr1	NW_024429184.1
Nans	-	13070320	13057098	Nans	NW_024429184.1
Tdrd7	-	13579459	13511492	Tdrd7	NW_024429184.1
Ccdc180	-	13654774	13593342	Ccdc180	NW_024429184.1
LOC101831781	-	13700510	13657038	LOC101831781	NW_024429184.1
Ccdc107	-	16067206	16064390	Ccdc107	NW_024429184.1
LOC121137454	-	16526777	16520774	LOC121137454	NW_024429184.1
CUNH9orf131	-	16609395	16595723	CUNH9orf131	NW_024429184.1
LOC121137506	-	16877583	16875732	LOC121137506	NW_024429184.1
LOC121139030	-	17340341	17340238	LOC121139030	NW_024429184.1
LOC121139052	-	17640652	17640526	LOC121139052	NW_024429184.1
LOC121138942	-	19250369	19224078	LOC121138942	NW_024429184.1
Srsf12	-	25006237	24992598	Srsf12	NW_024429184.1
Gabrr2	-	25145300	25105966	Gabrr2	NW_024429184.1
LOC110340132	-	32855470	32853594	LOC110340132	NW_024429184.1
LOC121137851	-	32899010	32893778	LOC121137851	NW_024429184.1
Coq3	-	35589470	35566281	Coq3	NW_024429184.1
Pnisr	-	35622441	35595198	Pnisr	NW_024429184.1
LOC121139071	-	41051647	41051488	LOC121139071	NW_024429184.1
LOC121138957	-	42241981	42186582	LOC121138957	NW_024429184.1
Lrrc69	-	44500465	44378470	Lrrc69	NW_024429184.1
LOC121139011	-	44629492	44624997	LOC121139011	NW_024429184.1
LOC121138592	-	44929326	44913115	LOC121138592	NW_024429184.1
Decr1	-	45488433	45462284	Decr1	NW_024429184.1
Cnbd1	-	48214067	47813504	Cnbd1	NW_024429184.1
LOC101843190	-	48982533	48960864	LOC101843190	NW_024429184.1
Lrrcc1	-	49886415	49852856	Lrrcc1	NW_024429184.1
Ralyl	-	50677828	50040287	Ralyl	NW_024429184.1
LOC121138745	-	52933214	52903705	LOC121138745	NW_024429184.1
Chmp4c	-	53005398	52978030	Chmp4c	NW_024429184.1
LOC101838917	-	54436659	54435982	LOC101838917	NW_024429184.1
Sulf1	-	63569788	63411564	Sulf1	NW_024429184.1
CUNH8orf34	-	64596977	64213032	CUNH8orf34	NW_024429184.1
Cspp1	-	65810426	65713834	Cspp1	NW_024429184.1
Trnaa-agc	-	66556457	66556385	Trnaa-agc	NW_024429184.1
Chchd7	-	71951586	71946532	Chchd7	NW_024429184.1
Xkr4	-	72960340	72585094	Xkr4	NW_024429184.1
LOC121139041	-	73857685	73857582	LOC121139041	NW_024429184.1
Mrpl15	-	73935497	73907070	Mrpl15	NW_024429184.1
LOC121138795	-	73981527	73965915	LOC121138795	NW_024429184.1
LOC121138799	-	74183948	74177195	LOC121138799	NW_024429184.1
Npbwr1	-	75005185	75001522	Npbwr1	NW_024429184.1
CUNH18orf32	-	80655598	80651150	CUNH18orf32	NW_024429184.1
Ccdc68	-	85350773	85314298	Ccdc68	NW_024429184.1
Psmg2	-	87541005	87530444	Psmg2	NW_024429184.1
Tubb6	-	87781954	87770843	Tubb6	NW_024429184.1
LOC121138832	-	88038621	88035872	LOC121138832	NW_024429184.1
LOC121138836	-	89197695	89184042	LOC121138836	NW_024429184.1
LOC110341740	-	90223238	90220944	LOC110341740	NW_024429184.1
LOC121138844	-	93086827	93075873	LOC121138844	NW_024429184.1
Csf1r	-	93707140	93676144	Csf1r	NW_024429184.1
Pdgfrb	-	93762906	93725716	Pdgfrb	NW_024429184.1
LOC110341762	-	94511166	94508482	LOC110341762	NW_024429184.1
LOC121138853	-	94539456	94523540	LOC121138853	NW_024429184.1
LOC121138857	-	96211057	96208157	LOC121138857	NW_024429184.1
Adamts19	-	97290172	97102049	Adamts19	NW_024429184.1
LOC121138863	-	98953800	98950653	LOC121138863	NW_024429184.1
LOC110340731	-	102083516	102011896	LOC110340731	NW_024429184.1
Snx24	-	102445869	102305401	Snx24	NW_024429184.1
Snx2	-	102505223	102460952	Snx2	NW_024429184.1
LOC121138870	-	102969077	102967866	LOC121138870	NW_024429184.1
LOC121138996	-	103448758	103446069	LOC121138996	NW_024429184.1
LOC121138997	-	104702273	104698839	LOC121138997	NW_024429184.1
LOC101837411	-	110701491	110700194	LOC101837411	NW_024429184.1
Kctd16	-	114482481	114217612	Kctd16	NW_024429184.1
LOC110340745	-	115868532	115788367	LOC110340745	NW_024429184.1
LOC110340749	-	116789587	116781962	LOC110340749	NW_024429184.1
LOC101832181	-	117084458	116874100	LOC101832181	NW_024429184.1
LOC101835836	-	117233706	117230324	LOC101835836	NW_024429184.1
LOC101829876	-	117240084	117237196	LOC101829876	NW_024429184.1
Tmco6	-	117817477	117810599	Tmco6	NW_024429184.1
Ndufa13	-	1091378	1084582	Ndufa13	NW_024429185.1
Tmem59l	-	1630687	1626104	Tmem59l	NW_024429185.1
Pik3r2	-	1892339	1883127	Pik3r2	NW_024429185.1
LOC106022527	-	2054737	2052740	LOC106022527	NW_024429185.1
Mrpl34	-	2340361	2339634	Mrpl34	NW_024429185.1
Babam1	-	2592087	2583674	Babam1	NW_024429185.1
Ocel1	-	2618354	2616592	Ocel1	NW_024429185.1
Rab8a	-	3266611	3248370	Rab8a	NW_024429185.1
LOC101830301	-	3322141	3321155	LOC101830301	NW_024429185.1
Atp6v1b2	-	5112506	5088486	Atp6v1b2	NW_024429185.1
Naf1	-	7149546	7117578	Naf1	NW_024429185.1
Npy1r	-	7312682	7303052	Npy1r	NW_024429185.1
Tktl2	-	7435146	7433058	Tktl2	NW_024429185.1
Fbxo8	-	16159298	16117914	Fbxo8	NW_024429185.1
Tmem196	-	86196	36772	Tmem196	NW_024429186.1
LOC121139197	-	2329961	2328428	LOC121139197	NW_024429186.1
LOC101842910	-	3442814	3427546	LOC101842910	NW_024429186.1
Tex22	-	6386194	6372565	Tex22	NW_024429186.1
Btbd6	-	6485497	6483317	Btbd6	NW_024429186.1
Zbtb42	-	6788950	6782616	Zbtb42	NW_024429186.1
CUNH14orf180	-	6972277	6962116	CUNH14orf180	NW_024429186.1
Aspg	-	7368645	7332669	Aspg	NW_024429186.1
Tdrd9	-	7467764	7381175	Tdrd9	NW_024429186.1
Trmt61a	-	7751304	7744240	Trmt61a	NW_024429186.1
LOC121139609	-	7883713	7883589	LOC121139609	NW_024429186.1
Trnai-aau	-	8553632	8553559	Trnai-aau	NW_024429186.1
LOC121139585	-	9641369	9641295	LOC121139585	NW_024429186.1
LOC121139595	-	9648249	9648175	LOC121139595	NW_024429186.1
LOC121139596	-	9692994	9692924	LOC121139596	NW_024429186.1
LOC121139582	-	9703035	9702964	LOC121139582	NW_024429186.1
LOC121139599	-	9713382	9713312	LOC121139599	NW_024429186.1
LOC121139626	-	9761597	9761521	LOC121139626	NW_024429186.1
LOC121139252	-	14087474	14084480	LOC121139252	NW_024429186.1
LOC121139544	-	15051661	15049078	LOC121139544	NW_024429186.1
LOC121139267	-	15828141	15813571	LOC121139267	NW_024429186.1
LOC121139268	-	16451367	16437679	LOC121139268	NW_024429186.1
LOC121139274	-	18610489	18607524	LOC121139274	NW_024429186.1
LOC121139280	-	20316451	20311162	LOC121139280	NW_024429186.1
LOC121139459	-	20362868	20357317	LOC121139459	NW_024429186.1
Adck1	-	29690382	29595186	Adck1	NW_024429186.1
LOC121139286	-	29791900	29791164	LOC121139286	NW_024429186.1
LOC121139302	-	33797818	33794075	LOC121139302	NW_024429186.1
Ttc9	-	35344908	35311195	Ttc9	NW_024429186.1
LOC121139617	-	35724639	35724518	LOC121139617	NW_024429186.1
Galnt16	-	36404375	36319186	Galnt16	NW_024429186.1
LOC106021350	-	36785901	36773011	LOC106021350	NW_024429186.1
Rdh12	-	37692258	37679655	Rdh12	NW_024429186.1
Ccdc196	-	38577257	38565004	Ccdc196	NW_024429186.1
Fut8	-	39475031	39259753	Fut8	NW_024429186.1
LOC121139322	-	39568773	39566961	LOC121139322	NW_024429186.1
Akap5	-	40344306	40335380	Akap5	NW_024429186.1
Mthfd1	-	40415145	40349729	Mthfd1	NW_024429186.1
Syne2	-	40832867	40539117	Syne2	NW_024429186.1
LOC121139473	-	42804423	42791327	LOC121139473	NW_024429186.1
Mnat1	-	43498947	43340361	Mnat1	NW_024429186.1
LOC121139474	-	43590417	43585648	LOC121139474	NW_024429186.1
Abhd12b	-	46387468	46364161	Abhd12b	NW_024429186.1
LOC110341378	-	47026387	47017957	LOC110341378	NW_024429186.1
LOC121139353	-	47092379	47090548	LOC121139353	NW_024429186.1
LOC121139360	-	54258540	54256530	LOC121139360	NW_024429186.1
LOC121139362	-	56463067	56447413	LOC121139362	NW_024429186.1
LOC121139369	-	58594034	58582378	LOC121139369	NW_024429186.1
Brms1l	-	60263606	60232312	Brms1l	NW_024429186.1
LOC121139594	-	61250121	61249958	LOC121139594	NW_024429186.1
LOC121139382	-	63335314	63330669	LOC121139382	NW_024429186.1
LOC110342057	-	63556840	63554407	LOC110342057	NW_024429186.1
LOC121139493	-	63580605	63564093	LOC121139493	NW_024429186.1
Pnpla8	-	71214838	71154649	Pnpla8	NW_024429186.1
LOC121139398	-	75660180	75651378	LOC121139398	NW_024429186.1
Crppa	-	78862145	78595086	Crppa	NW_024429186.1
Dus4l	-	82667912	82655305	Dus4l	NW_024429186.1
Prkar2b	-	83088601	82979716	Prkar2b	NW_024429186.1
Efcab10	-	84038877	84031437	Efcab10	NW_024429186.1
LOC121139750	-	14337	5361	LOC121139750	NW_024429187.1
LOC101826334	-	219266	212449	LOC101826334	NW_024429187.1
LOC110339503	-	358404	356945	LOC110339503	NW_024429187.1
Clec12b	-	539238	531214	Clec12b	NW_024429187.1
LOC121139752	-	686992	662136	LOC121139752	NW_024429187.1
LOC121139753	-	712829	709654	LOC121139753	NW_024429187.1
LOC101827642	-	809849	784139	LOC101827642	NW_024429187.1
LOC101839653	-	1357597	1349343	LOC101839653	NW_024429187.1
LOC101844028	-	1866379	1862760	LOC101844028	NW_024429187.1
LOC110340013	-	2010059	2007274	LOC110340013	NW_024429187.1
LOC101824350	-	2209393	2197776	LOC101824350	NW_024429187.1
LOC121139758	-	2709890	2709025	LOC121139758	NW_024429187.1
LOC121139735	-	2759167	2740056	LOC121139735	NW_024429187.1
LOC121139673	-	3558054	3549651	LOC121139673	NW_024429187.1
LOC121139676	-	3693898	3692605	LOC121139676	NW_024429187.1
LOC101825928	-	5481854	5479852	LOC101825928	NW_024429187.1
Lmo3	-	7079349	7018779	Lmo3	NW_024429187.1
LOC121139689	-	9754564	9747760	LOC121139689	NW_024429187.1
LOC101832023	-	10284452	10230552	LOC101832023	NW_024429187.1
Ldhb	-	10796543	10778567	Ldhb	NW_024429187.1
LOC121139759	-	10971044	10970940	LOC121139759	NW_024429187.1
LOC110341404	-	14009286	13995807	LOC110341404	NW_024429187.1
LOC121139707	-	15635483	15633609	LOC121139707	NW_024429187.1
Nbdy	-	648240	631835	Nbdy	NW_024429188.1
Ubqln2	-	841236	837865	Ubqln2	NW_024429188.1
Gnl3l	-	6724054	6694749	Gnl3l	NW_024429188.1
LOC121139952	-	12486378	12480253	LOC121139952	NW_024429188.1
LOC110341658	-	13036124	13024482	LOC110341658	NW_024429188.1
Gemin8	-	14858982	14834693	Gemin8	NW_024429188.1
Asb11	-	16540755	16516763	Asb11	NW_024429188.1
Piga	-	16560056	16544732	Piga	NW_024429188.1
Cltrn	-	16889114	16860600	Cltrn	NW_024429188.1
LOC121139827	-	35061954	35057451	LOC121139827	NW_024429188.1
LOC121139832	-	38804222	38803369	LOC121139832	NW_024429188.1
LOC121139936	-	41263645	41244383	LOC121139936	NW_024429188.1
Arhgef9	-	41983144	41825311	Arhgef9	NW_024429188.1
Il2rg	-	47811053	47807139	Il2rg	NW_024429188.1
LOC101827110	-	52522536	52464277	LOC101827110	NW_024429188.1
Brwd3	-	54721464	54616047	Brwd3	NW_024429188.1
Xkrx	-	71834441	71767152	Xkrx	NW_024429188.1
Armcx2	-	72381713	72376683	Armcx2	NW_024429188.1
LOC101837957	-	72866522	72862549	LOC101837957	NW_024429188.1
Bex1	-	73274692	73273043	Bex1	NW_024429188.1
LOC121140013	-	73362056	73329433	LOC121140013	NW_024429188.1
Esx1	-	74013001	74006961	Esx1	NW_024429188.1
LOC110342155	-	75829937	75820985	LOC110342155	NW_024429188.1
Capn6	-	80224475	80202214	Capn6	NW_024429188.1
LOC121139784	-	88098554	88085962	LOC121139784	NW_024429188.1
LOC121140095	-	88909114	88908983	LOC121140095	NW_024429188.1
LOC121140027	-	89002881	88998079	LOC121140027	NW_024429188.1
LOC101822964	-	89331395	89327896	LOC101822964	NW_024429188.1
LOC101838505	-	94509784	94508186	LOC101838505	NW_024429188.1
LOC110342162	-	97166824	97122216	LOC110342162	NW_024429188.1
Apln	-	97180830	97171405	Apln	NW_024429188.1
Zdhhc9	-	97364338	97327037	Zdhhc9	NW_024429188.1
Pabir2	-	101885702	101861931	Pabir2	NW_024429188.1
Mospd1	-	101994956	101970273	Mospd1	NW_024429188.1
Smim10l2b	-	102249049	102245738	Smim10l2b	NW_024429188.1
LOC101825196	-	102301835	102299253	LOC101825196	NW_024429188.1
LOC121139877	-	102595136	102594840	LOC121139877	NW_024429188.1
Rbmx	-	103806009	103795991	Rbmx	NW_024429188.1
LOC121140139	-	104833563	104833457	LOC121140139	NW_024429188.1
Cdr1	-	107239077	107237405	Cdr1	NW_024429188.1
LOC121139884	-	108208238	108201450	LOC121139884	NW_024429188.1
LOC101831998	-	108269662	108269105	LOC101831998	NW_024429188.1
LOC121140038	-	114046400	113987764	LOC121140038	NW_024429188.1
LOC121139790	-	117263356	117255149	LOC121139790	NW_024429188.1
LOC121140050	-	117789438	117787823	LOC121140050	NW_024429188.1
Idh3g	-	118255949	118247557	Idh3g	NW_024429188.1
LOC101830134	-	119149705	119148767	LOC101830134	NW_024429188.1
Mpp1	-	119473107	119443971	Mpp1	NW_024429188.1
Exosc2	-	220649	208977	Exosc2	NW_024429189.1
Fubp3	-	319692	272731	Fubp3	NW_024429189.1
Dolpp1	-	1525330	1517202	Dolpp1	NW_024429189.1
Phyhd1	-	1653494	1637147	Phyhd1	NW_024429189.1
LOC121140310	-	2871580	2865097	LOC121140310	NW_024429189.1
Brd3os	-	4378878	4376466	Brd3os	NW_024429189.1
LOC121140315	-	4390993	4385690	LOC121140315	NW_024429189.1
LOC121140164	-	5653432	5649232	LOC121140164	NW_024429189.1
LOC121140325	-	5742377	5737891	LOC121140325	NW_024429189.1
Lcn9	-	6593350	6589877	Lcn9	NW_024429189.1
LOC101842827	-	6632925	6629415	LOC101842827	NW_024429189.1
LOC121140334	-	7088991	7088094	LOC121140334	NW_024429189.1
Entpd8	-	7304904	7299712	Entpd8	NW_024429189.1
Nxph2	-	9098371	8975791	Nxph2	NW_024429189.1
LOC121140169	-	17870768	17819915	LOC121140169	NW_024429189.1
Stam2	-	22077986	22030167	Stam2	NW_024429189.1
LOC121140648	-	22590578	22590476	LOC121140648	NW_024429189.1
LOC121140350	-	26709178	26693970	LOC121140350	NW_024429189.1
LOC101827398	-	27123557	27060825	LOC101827398	NW_024429189.1
Ccdc148	-	27988361	27727311	Ccdc148	NW_024429189.1
LOC110340705	-	28345216	28279670	LOC110340705	NW_024429189.1
Wdsub1	-	28750007	28707012	Wdsub1	NW_024429189.1
LOC121140363	-	29626737	29623291	LOC121140363	NW_024429189.1
LOC121140362	-	29729643	29712534	LOC121140362	NW_024429189.1
Slc38a11	-	34012519	33961254	Slc38a11	NW_024429189.1
LOC121140377	-	39807077	39805403	LOC121140377	NW_024429189.1
Slc25a12	-	39921830	39825805	Slc25a12	NW_024429189.1
LOC121140153	-	40873433	40871543	LOC121140153	NW_024429189.1
LOC121140384	-	40906117	40898300	LOC121140384	NW_024429189.1
LOC121140178	-	41032499	41029658	LOC121140178	NW_024429189.1
Sp3	-	41575859	41535409	Sp3	NW_024429189.1
Cir1	-	41917031	41888919	Cir1	NW_024429189.1
Wipf1	-	42133546	42029687	Wipf1	NW_024429189.1
Chrna1	-	42176792	42163694	Chrna1	NW_024429189.1
Lnpk	-	43160800	43095276	Lnpk	NW_024429189.1
LOC121140397	-	44266920	44259884	LOC121140397	NW_024429189.1
LOC110342648	-	44280498	44273028	LOC110342648	NW_024429189.1
LOC121140402	-	44497093	44494384	LOC121140402	NW_024429189.1
Pde11a	-	44921723	44556510	Pde11a	NW_024429189.1
Znf385b	-	46400423	45993876	Znf385b	NW_024429189.1
Neurod1	-	48287025	48282960	Neurod1	NW_024429189.1
LOC106021965	-	50732002	50711138	LOC106021965	NW_024429189.1
Zdhhc5	-	53203282	53173941	Zdhhc5	NW_024429189.1
