gene_id	strand	TSS	TES	gene_name	chromosome
LOC121139128	-	2152611	2150063	LOC121139128	NW_024429182.1
Fhip2a	-	3925371	3900455	Fhip2a	NW_024429182.1
Sfr1	-	13744123	13739067	Sfr1	NW_024429182.1
Pdcd11	-	14389442	14345332	Pdcd11	NW_024429182.1
Ina	-	14462203	14452522	Ina	NW_024429182.1
Hps6	-	15532644	15529963	Hps6	NW_024429182.1
Btrc	-	16171780	15993061	Btrc	NW_024429182.1
Pax2	-	16751016	16671247	Pax2	NW_024429182.1
LOC121139944	-	17065849	17054924	LOC121139944	NW_024429182.1
LOC121139945	-	17127228	17114913	LOC121139945	NW_024429182.1
LOC101835628	-	17256060	17242027	LOC101835628	NW_024429182.1
LOC101835884	-	17277712	17263935	LOC101835884	NW_024429182.1
LOC101831088	-	21802217	21780279	LOC101831088	NW_024429182.1
Slc35g1	-	22602408	22593843	Slc35g1	NW_024429182.1
Pde6c	-	22853571	22804451	Pde6c	NW_024429182.1
Cep55	-	22934145	22915442	Cep55	NW_024429182.1
Marchf5	-	23805847	23784153	Marchf5	NW_024429182.1
Hectd2	-	24427093	24362106	Hectd2	NW_024429182.1
LOC121134275	-	25878225	25877060	LOC121134275	NW_024429182.1
Lipk	-	27018933	26966845	Lipk	NW_024429182.1
Pten	-	27879621	27810444	Pten	NW_024429182.1
Papss2	-	28037458	27966210	Papss2	NW_024429182.1
LOC121140466	-	32523562	32515436	LOC121140466	NW_024429182.1
LOC121134298	-	32818734	32815609	LOC121134298	NW_024429182.1
Dmrt3	-	34813166	34800156	Dmrt3	NW_024429182.1
Dock8	-	35432665	35221365	Dock8	NW_024429182.1
Tmem252	-	35715126	35709904	Tmem252	NW_024429182.1
LOC121140525	-	36491794	36487928	LOC121140525	NW_024429182.1
LOC121133857	-	46289098	46288139	LOC121133857	NW_024429182.1
LOC101829926	-	46532785	46531853	LOC101829926	NW_024429182.1
LOC106021018	-	48743587	48697940	LOC106021018	NW_024429182.1
B3gat3	-	50002081	49995711	B3gat3	NW_024429182.1
LOC121135586	-	50202884	50202811	LOC121135586	NW_024429182.1
Macrod1	-	51134979	50993462	Macrod1	NW_024429182.1
Pygm	-	51689987	51673802	Pygm	NW_024429182.1
Men1	-	51737853	51731962	Men1	NW_024429182.1
Slc25a45	-	52182215	52175183	Slc25a45	NW_024429182.1
Efemp2	-	52573885	52566349	Efemp2	NW_024429182.1
Catsper1	-	52722262	52711794	Catsper1	NW_024429182.1
Yif1a	-	52938031	52934701	Yif1a	NW_024429182.1
Cd248	-	52959182	52956653	Cd248	NW_024429182.1
Coro1b	-	53845689	53839821	Coro1b	NW_024429182.1
Mrgprd	-	54726799	54724889	Mrgprd	NW_024429182.1
Shank2	-	56087279	55653603	Shank2	NW_024429182.1
LOC121134472	-	56190861	56165535	LOC121134472	NW_024429182.1
Tssc4	-	56972284	56969424	Tssc4	NW_024429182.1
Cd81	-	56988254	56972434	Cd81	NW_024429182.1
LOC121135758	-	57481775	57481669	LOC121135758	NW_024429182.1
Muc5ac	-	58022841	57991505	Muc5ac	NW_024429182.1
Ap2a2	-	58226004	58158363	Ap2a2	NW_024429182.1
Tmem80	-	58451329	58442595	Tmem80	NW_024429182.1
Phrf1	-	58542986	58511570	Phrf1	NW_024429182.1
LOC106021464	-	58801518	58798752	LOC106021464	NW_024429182.1
LOC101830693	-	59457633	59457155	LOC101830693	NW_024429182.1
LOC121142368	-	59575047	59571216	LOC121142368	NW_024429182.1
Utf1	-	59610202	59608830	Utf1	NW_024429182.1
LOC110341774	-	62022354	62021418	LOC110341774	NW_024429182.1
Glrx3	-	62097251	62066856	Glrx3	NW_024429182.1
LOC110341238	-	67120611	67096319	LOC110341238	NW_024429182.1
Hmx3	-	67900561	67897496	Hmx3	NW_024429182.1
Acadsb	-	68032646	67996156	Acadsb	NW_024429182.1
LOC101835886	-	68244666	68122726	LOC101835886	NW_024429182.1
Tacc2	-	68689827	68593357	Tacc2	NW_024429182.1
Plpp4	-	70046267	69913060	Plpp4	NW_024429182.1
Inpp5f	-	70718590	70613869	Inpp5f	NW_024429182.1
Itgam	-	71279135	71235076	Itgam	NW_024429182.1
LOC106020935	-	71593670	71591717	LOC106020935	NW_024429182.1
LOC121135639	-	71793214	71793085	LOC121135639	NW_024429182.1
Ypel3	-	72465145	72461432	Ypel3	NW_024429182.1
Sgf29	-	72609977	72572096	Sgf29	NW_024429182.1
Sbk1	-	73037148	72994463	Sbk1	NW_024429182.1
Polr3e	-	78223455	78195707	Polr3e	NW_024429182.1
Sdr42e2	-	78329973	78308680	Sdr42e2	NW_024429182.1
Mosmo	-	78476748	78408442	Mosmo	NW_024429182.1
LOC101827880	-	78779861	78625383	LOC101827880	NW_024429182.1
LOC110341818	-	79034033	79028780	LOC110341818	NW_024429182.1
Ldaf1	-	79081570	79066689	Ldaf1	NW_024429182.1
Acsm5	-	79570770	79538328	Acsm5	NW_024429182.1
Insc	-	84366081	84268635	Insc	NW_024429182.1
Ctr9	-	88131192	88105773	Ctr9	NW_024429182.1
LOC121135648	-	88301775	88301671	LOC121135648	NW_024429182.1
Akip1	-	89515025	89505009	Akip1	NW_024429182.1
Rbmxl2	-	91497158	91495387	Rbmxl2	NW_024429182.1
LOC101830079	-	91575420	91574437	LOC101830079	NW_024429182.1
LOC101830342	-	91585499	91584467	LOC101830342	NW_024429182.1
LOC121134866	-	91632517	91631552	LOC121134866	NW_024429182.1
LOC101834820	-	91966527	91965565	LOC101834820	NW_024429182.1
LOC121134010	-	93979148	93978183	LOC121134010	NW_024429182.1
LOC110339542	-	94344319	94343419	LOC110339542	NW_024429182.1
LOC101841688	-	94624850	94623879	LOC101841688	NW_024429182.1
LOC101836617	-	94924768	94923824	LOC101836617	NW_024429182.1
LOC101832111	-	94950288	94949339	LOC101832111	NW_024429182.1
LOC101834553	-	95069769	95068813	LOC101834553	NW_024429182.1
LOC101829977	-	95147603	95146668	LOC101829977	NW_024429182.1
LOC121135220	-	95177022	95176093	LOC121135220	NW_024429182.1
LOC101828992	-	95655646	95654651	LOC101828992	NW_024429182.1
Pgap2	-	96128932	96100038	Pgap2	NW_024429182.1
Phox2a	-	96532043	96527668	Phox2a	NW_024429182.1
Pde2a	-	96969233	96877403	Pde2a	NW_024429182.1
Xrra1	-	98592298	98517358	Xrra1	NW_024429182.1
LOC121135318	-	98664529	98663564	LOC121135318	NW_024429182.1
Pak1	-	100589130	100469012	Pak1	NW_024429182.1
Fam181b	-	105281885	105279990	Fam181b	NW_024429182.1
LOC101840925	-	105405013	105336658	LOC101840925	NW_024429182.1
LOC101840656	-	105463125	105412906	LOC101840656	NW_024429182.1
Dlg2	-	107798864	105879749	Dlg2	NW_024429182.1
Ramac	-	115209524	115203163	Ramac	NW_024429182.1
Znf592	-	115978486	115931036	Znf592	NW_024429182.1
Trnar-ucg	-	117504348	117504276	Trnar-ucg	NW_024429182.1
LOC121135403	-	123595910	123594686	LOC121135403	NW_024429182.1
Snrpa1	-	130671352	130657945	Snrpa1	NW_024429182.1
LOC101837227	-	131493781	131493305	LOC101837227	NW_024429182.1
LOC121134177	-	132429487	132421943	LOC121134177	NW_024429182.1
LOC121133812	-	132585706	132538579	LOC121133812	NW_024429182.1
LOC110343594	-	132617925	132611972	LOC110343594	NW_024429182.1
Otud7a	-	133203103	132846359	Otud7a	NW_024429182.1
Spire2	-	553884	518341	Spire2	NW_024429183.1
Rpl13	-	784506	781639	Rpl13	NW_024429183.1
LOC121135920	-	1009860	975076	LOC121135920	NW_024429183.1
LOC121135985	-	1229013	1222577	LOC121135985	NW_024429183.1
Zc3h18	-	1513073	1471383	Zc3h18	NW_024429183.1
Foxc2	-	2755179	2752319	Foxc2	NW_024429183.1
Crispld2	-	3863235	3808322	Crispld2	NW_024429183.1
Gan	-	6653270	6592420	Gan	NW_024429183.1
LOC121136666	-	7153525	7153419	LOC121136666	NW_024429183.1
Vat1l	-	9648695	9472343	Vat1l	NW_024429183.1
Pdpr	-	12809059	12762597	Pdpr	NW_024429183.1
Txnl4b	-	14381555	14374285	Txnl4b	NW_024429183.1
Pmfbp1	-	14465270	14400915	Pmfbp1	NW_024429183.1
LOC101824912	-	1848122	1811355	LOC101824912	NW_024429184.1
Musk	-	1961771	1868583	Musk	NW_024429184.1
LOC121136798	-	3024505	3020516	LOC121136798	NW_024429184.1
LOC121136844	-	6238422	6233546	LOC121136844	NW_024429184.1
Tal2	-	6321899	6314699	Tal2	NW_024429184.1
Fktn	-	6385644	6335826	Fktn	NW_024429184.1
LOC110342092	-	6801582	6792766	LOC110342092	NW_024429184.1
Stx17	-	11405719	11354015	Stx17	NW_024429184.1
LOC121137027	-	13294080	13291915	LOC121137027	NW_024429184.1
Tmod1	-	13507641	13431301	Tmod1	NW_024429184.1
LOC121137125	-	14480030	14473803	LOC121137125	NW_024429184.1
LOC110342578	-	15477760	15464870	LOC110342578	NW_024429184.1
Phf24	-	16658702	16631369	Phf24	NW_024429184.1
Galt	-	16898878	16895298	Galt	NW_024429184.1
LOC121137526	-	16985915	16981986	LOC121137526	NW_024429184.1
Ubap1	-	17284296	17248082	Ubap1	NW_024429184.1
LOC121139096	-	21216224	21216117	LOC121139096	NW_024429184.1
Rngtt	-	24913274	24726863	Rngtt	NW_024429184.1
LOC121138945	-	27403546	27393685	LOC121138945	NW_024429184.1
LOC121137836	-	30575699	30564444	LOC121137836	NW_024429184.1
Gpr63	-	32852765	32812261	Gpr63	NW_024429184.1
Fbxl4	-	35129678	35058486	Fbxl4	NW_024429184.1
Faxc	-	35557464	35478188	Faxc	NW_024429184.1
Ccnc	-	35729077	35708848	Ccnc	NW_024429184.1
Ggh	-	37075433	37050366	Ggh	NW_024429184.1
Esrp1	-	41382343	41327365	Esrp1	NW_024429184.1
LOC121138281	-	41696956	41694101	LOC121138281	NW_024429184.1
Ca2	-	49622842	49607852	Ca2	NW_024429184.1
E2f5	-	49851348	49831955	E2f5	NW_024429184.1
LOC121138748	-	53171165	53168744	LOC121138748	NW_024429184.1
LOC121138962	-	53674220	53661527	LOC121138962	NW_024429184.1
Hnf4g	-	58722190	58582428	Hnf4g	NW_024429184.1
LOC121139040	-	66101597	66101491	LOC121139040	NW_024429184.1
LOC101830755	-	69906480	69878835	LOC101830755	NW_024429184.1
LOC110342087	-	80283204	80266792	LOC110342087	NW_024429184.1
Mro	-	81676215	81641261	Mro	NW_024429184.1
Seh1l	-	87419755	87399691	Seh1l	NW_024429184.1
Apcdd1	-	91909380	91879371	Apcdd1	NW_024429184.1
LOC121138843	-	92912072	92909087	LOC121138843	NW_024429184.1
Il17b	-	93130628	93125826	Il17b	NW_024429184.1
LOC110341759	-	93700055	93699052	LOC110341759	NW_024429184.1
Camk2a	-	93880046	93817982	Camk2a	NW_024429184.1
Rps14	-	94025244	94020237	Rps14	NW_024429184.1
Chsy3	-	96991295	96758672	Chsy3	NW_024429184.1
Minar2	-	97094994	97078959	Minar2	NW_024429184.1
LOC121138993	-	97516622	97512509	LOC121138993	NW_024429184.1
LOC121138861	-	99043010	98955507	LOC121138861	NW_024429184.1
LOC101826352	-	102870241	102738219	LOC101826352	NW_024429184.1
LOC121138869	-	102815262	102814291	LOC121138869	NW_024429184.1
Srfbp1	-	103176873	103150519	Srfbp1	NW_024429184.1
Hsd17b4	-	105316854	105231130	Hsd17b4	NW_024429184.1
LOC121138874	-	106518914	106517824	LOC121138874	NW_024429184.1
LOC121138875	-	108085991	108080506	LOC121138875	NW_024429184.1
Spink14	-	110896909	110894133	Spink14	NW_024429184.1
Spink5	-	110969336	110905910	Spink5	NW_024429184.1
LOC121138884	-	116589827	116586352	LOC121138884	NW_024429184.1
LOC101830148	-	117275462	117265534	LOC101830148	NW_024429184.1
LOC121138893	-	117307230	117299616	LOC121138893	NW_024429184.1
LOC101830682	-	117674088	117465853	LOC101830682	NW_024429184.1
Zmat2	-	117758878	117753002	Zmat2	NW_024429184.1
LOC121139108	-	951100	938108	LOC121139108	NW_024429185.1
Yjefn3	-	1084510	1079241	Yjefn3	NW_024429185.1
Rfxank	-	1301214	1292477	Rfxank	NW_024429185.1
Armc6	-	1392821	1381583	Armc6	NW_024429185.1
Upf1	-	1503178	1483907	Upf1	NW_024429185.1
Klhl26	-	1619615	1591872	Klhl26	NW_024429185.1
Rex1bd	-	1649376	1646451	Rex1bd	NW_024429185.1
Ifi30	-	1882100	1877564	Ifi30	NW_024429185.1
Mast3	-	1919228	1893626	Mast3	NW_024429185.1
Dda1	-	2337107	2331235	Dda1	NW_024429185.1
Klf2	-	3120760	3118152	Klf2	NW_024429185.1
LOC106022633	-	3427099	3419276	LOC106022633	NW_024429185.1
Nat1	-	6626143	6614101	Nat1	NW_024429185.1
Nek1	-	12353897	12231267	Nek1	NW_024429185.1
LOC121139434	-	1030877	1021845	LOC121139434	NW_024429186.1
LOC110343607	-	1307068	1304984	LOC110343607	NW_024429186.1
LOC121139190	-	1888008	1878238	LOC121139190	NW_024429186.1
LOC121139191	-	1919753	1918354	LOC121139191	NW_024429186.1
LOC110343608	-	2931141	2925562	LOC110343608	NW_024429186.1
LOC121139215	-	5848601	5848120	LOC121139215	NW_024429186.1
Clba1	-	6654068	6646990	Clba1	NW_024429186.1
Adss1	-	6849550	6827948	Adss1	NW_024429186.1
LOC121139664	-	8055320	8055213	LOC121139664	NW_024429186.1
Amn	-	8144365	8138113	Amn	NW_024429186.1
Ppp2r5c	-	8921413	8793682	Ppp2r5c	NW_024429186.1
LOC121139600	-	9632891	9632822	LOC121139600	NW_024429186.1
LOC121139245	-	9655529	9638595	LOC121139245	NW_024429186.1
LOC121139569	-	9651714	9651640	LOC121139569	NW_024429186.1
LOC121139565	-	9655400	9655326	LOC121139565	NW_024429186.1
LOC121139559	-	9671668	9671597	LOC121139559	NW_024429186.1
LOC121139561	-	9681152	9681082	LOC121139561	NW_024429186.1
Yy1	-	10667976	10641395	Yy1	NW_024429186.1
Hhipl1	-	11110434	11086652	Hhipl1	NW_024429186.1
LOC121139449	-	14135298	14129002	LOC121139449	NW_024429186.1
LOC110340571	-	14314325	14302169	LOC110340571	NW_024429186.1
LOC121139258	-	14672779	14669113	LOC121139258	NW_024429186.1
LOC121139543	-	14685990	14672820	LOC121139543	NW_024429186.1
LOC121139262	-	15621176	15612025	LOC121139262	NW_024429186.1
LOC121139263	-	15651263	15642002	LOC121139263	NW_024429186.1
Otub2	-	15708044	15689920	Otub2	NW_024429186.1
Ubr7	-	16299241	16278517	Ubr7	NW_024429186.1
Golga5	-	16569043	16540841	Golga5	NW_024429186.1
Cpsf2	-	17035340	17003590	Cpsf2	NW_024429186.1
LOC110340584	-	17502799	17386931	LOC110340584	NW_024429186.1
LOC101840898	-	17716301	17539240	LOC101840898	NW_024429186.1
Ttc8	-	19867154	19796842	Ttc8	NW_024429186.1
LOC121139612	-	20777134	20776992	LOC121139612	NW_024429186.1
LOC121139282	-	26353665	26288730	LOC121139282	NW_024429186.1
Ahsa1	-	29939490	29931636	Ahsa1	NW_024429186.1
Tmem63c	-	30218603	30113564	Tmem63c	NW_024429186.1
Ift43	-	31104299	31028600	Ift43	NW_024429186.1
LOC121139464	-	31668996	31661853	LOC121139464	NW_024429186.1
LOC121139291	-	31725310	31718774	LOC121139291	NW_024429186.1
LOC121139292	-	31877792	31875916	LOC121139292	NW_024429186.1
Vsx2	-	32556776	32531853	Vsx2	NW_024429186.1
Dcaf4	-	33556579	33536821	Dcaf4	NW_024429186.1
LOC121139301	-	33725372	33715790	LOC121139301	NW_024429186.1
LOC121139306	-	35230526	35226273	LOC121139306	NW_024429186.1
LOC121139309	-	35980909	35975655	LOC121139309	NW_024429186.1
LOC121139650	-	38346964	38346858	LOC121139650	NW_024429186.1
LOC110341386	-	41511455	41503566	LOC110341386	NW_024429186.1
Hif1a	-	42707619	42663122	Hif1a	NW_024429186.1
LOC121139416	-	43961479	43936967	LOC121139416	NW_024429186.1
LOC101832893	-	44542696	44526137	LOC101832893	NW_024429186.1
LOC110341388	-	45050092	45044672	LOC110341388	NW_024429186.1
Arf6	-	47172789	47168877	Arf6	NW_024429186.1
Mgat2	-	47368307	47365829	Mgat2	NW_024429186.1
LOC121139482	-	50846743	50815786	LOC121139482	NW_024429186.1
Fancm	-	51439707	51392619	Fancm	NW_024429186.1
Prpf39	-	51480563	51454962	Prpf39	NW_024429186.1
Togaram1	-	51557173	51492903	Togaram1	NW_024429186.1
LOC121139364	-	56916912	56906104	LOC121139364	NW_024429186.1
LOC101838157	-	57292480	57291605	LOC101838157	NW_024429186.1
LOC101833350	-	60951615	60887024	LOC101833350	NW_024429186.1
LOC121139379	-	61325124	61318274	LOC121139379	NW_024429186.1
LOC110342049	-	63544234	63542124	LOC110342049	NW_024429186.1
Nubpl	-	63799045	63614668	Nubpl	NW_024429186.1
LOC121139392	-	67540619	67528488	LOC121139392	NW_024429186.1
Nrcam	-	71133182	70857097	Nrcam	NW_024429186.1
LOC121139500	-	71725062	71724429	LOC121139500	NW_024429186.1
Etv1	-	76496328	76406631	Etv1	NW_024429186.1
Agmo	-	78054296	77736910	Agmo	NW_024429186.1
LOC121139509	-	80286879	80285663	LOC121139509	NW_024429186.1
Bcap29	-	82651727	82621283	Bcap29	NW_024429186.1
Pik3cg	-	83238592	83205271	Pik3cg	NW_024429186.1
LOC101830036	-	350549	350029	LOC101830036	NW_024429187.1
LOC101827899	-	771817	757895	LOC101827899	NW_024429187.1
LOC101823880	-	955919	939696	LOC101823880	NW_024429187.1
LOC110340093	-	1635689	1632562	LOC110340093	NW_024429187.1
LOC121139721	-	1836507	1800052	LOC121139721	NW_024429187.1
LOC101824617	-	2242557	2241614	LOC101824617	NW_024429187.1
LOC121139731	-	2465733	2458436	LOC121139731	NW_024429187.1
LOC121139733	-	2558344	2551804	LOC121139733	NW_024429187.1
Lrp6	-	3327007	3204633	Lrp6	NW_024429187.1
LOC121139685	-	6123377	6110526	LOC121139685	NW_024429187.1
LOC101831756	-	10631497	10524338	LOC101831756	NW_024429187.1
Trnak-cuu-7	-	13179334	13179262	Trnak-cuu	NW_024429187.1
LOC110341423	-	13233837	13220083	LOC110341423	NW_024429187.1
LOC121139698	-	13965960	13927914	LOC121139698	NW_024429187.1
LOC121139699	-	14199523	14193150	LOC121139699	NW_024429187.1
Tm7sf3	-	14846173	14809923	Tm7sf3	NW_024429187.1
LOC121139712	-	16309612	16304778	LOC121139712	NW_024429187.1
Ipo8	-	16986949	16929112	Ipo8	NW_024429187.1
Caprin2	-	17043012	17002707	Caprin2	NW_024429187.1
LOC121140109	-	6488382	6488255	LOC121140109	NW_024429188.1
LOC110339269	-	8379445	8365467	LOC110339269	NW_024429188.1
LOC101841673	-	8838445	8687041	LOC101841673	NW_024429188.1
LOC121139957	-	15727150	15719312	LOC121139957	NW_024429188.1
Ctps2	-	18048049	17925305	Ctps2	NW_024429188.1
Scml2	-	19774404	19644905	Scml2	NW_024429188.1
Rs1	-	20118885	20104214	Rs1	NW_024429188.1
Rps6ka3	-	21680510	21574610	Rps6ka3	NW_024429188.1
Smpx	-	23088143	23036403	Smpx	NW_024429188.1
LOC121139820	-	26457661	26455334	LOC121139820	NW_024429188.1
LOC121139968	-	27944935	27943199	LOC121139968	NW_024429188.1
LOC101843827	-	28488043	28487546	LOC101843827	NW_024429188.1
LOC121140086	-	31462038	31461935	LOC121140086	NW_024429188.1
LOC101831070	-	35019424	34995559	LOC101831070	NW_024429188.1
LOC101832919	-	37725923	37723353	LOC101832919	NW_024429188.1
LOC101835793	-	39074979	39073479	LOC101835793	NW_024429188.1
LOC121140106	-	42808682	42808545	LOC121140106	NW_024429188.1
Tex11	-	47617364	47353341	Tex11	NW_024429188.1
LOC121139765	-	48208078	48204856	LOC121139765	NW_024429188.1
Rtl5	-	48619910	48615680	Rtl5	NW_024429188.1
Hdac8	-	49042565	48815816	Hdac8	NW_024429188.1
Nap1l2	-	49551687	49549207	Nap1l2	NW_024429188.1
LOC101840238	-	50571475	50570832	LOC101840238	NW_024429188.1
LOC106022749	-	53797930	53735772	LOC106022749	NW_024429188.1
LOC121140001	-	53923518	53923046	LOC121140001	NW_024429188.1
LOC121140117	-	54874078	54873914	LOC121140117	NW_024429188.1
Hdx	-	56991550	56871383	Hdx	NW_024429188.1
LOC106022229	-	59386736	59386115	LOC106022229	NW_024429188.1
LOC106021326	-	63266226	63255912	LOC106021326	NW_024429188.1
LOC106021332	-	66943862	66942856	LOC106021332	NW_024429188.1
LOC106021641	-	73292057	73280674	LOC106021641	NW_024429188.1
LOC101835336	-	73698449	73675442	LOC101835336	NW_024429188.1
Ripply1	-	76481362	76454772	Ripply1	NW_024429188.1
LOC121140020	-	76496085	76487762	LOC121140020	NW_024429188.1
LOC110342154	-	77140763	77126173	LOC110342154	NW_024429188.1
Psmd10	-	77638510	77629528	Psmd10	NW_024429188.1
LOC121139852	-	78327061	78326183	LOC121139852	NW_024429188.1
LOC121140022	-	78688500	78687812	LOC121140022	NW_024429188.1
Kcne5	-	78725015	78723569	Kcne5	NW_024429188.1
LOC121140023	-	78810307	78800183	LOC121140023	NW_024429188.1
Chrdl1	-	79784712	79674163	Chrdl1	NW_024429188.1
Il13ra2	-	83227901	83166207	Il13ra2	NW_024429188.1
Nkrf	-	88722932	88703099	Nkrf	NW_024429188.1
LOC121139861	-	89127393	89123636	LOC121139861	NW_024429188.1
LOC110343401	-	89303508	89291758	LOC110343401	NW_024429188.1
Lamp2	-	89726330	89676994	Lamp2	NW_024429188.1
Elf4	-	97585279	97540011	Elf4	NW_024429188.1
Aifm1	-	97639002	97603148	Aifm1	NW_024429188.1
LOC101834292	-	99227228	99226245	LOC101834292	NW_024429188.1
Gpc3	-	101256254	100894155	Gpc3	NW_024429188.1
LOC121139872	-	102282512	102267073	LOC121139872	NW_024429188.1
LOC101825457	-	102318236	102309189	LOC101825457	NW_024429188.1
LOC121140033	-	102893009	102889841	LOC121140033	NW_024429188.1
LOC121140042	-	114900617	114898913	LOC121140042	NW_024429188.1
LOC121140101	-	116190074	116189946	LOC121140101	NW_024429188.1
Gabre	-	116563798	116545458	Gabre	NW_024429188.1
LOC110339472	-	117930328	117916611	LOC110339472	NW_024429188.1
Arhgap4	-	118377422	118360552	Arhgap4	NW_024429188.1
Naa10	-	118389225	118383942	Naa10	NW_024429188.1
LOC121139792	-	119084382	119081576	LOC121139792	NW_024429188.1
Gpr107	-	740483	674922	Gpr107	NW_024429189.1
Usp20	-	912129	879831	Usp20	NW_024429189.1
LOC121140306	-	1421381	1417701	LOC121140306	NW_024429189.1
Urm1	-	2083103	2066788	Urm1	NW_024429189.1
Ralgds	-	3333190	3304758	Ralgds	NW_024429189.1
LOC121140327	-	5876194	5869834	LOC121140327	NW_024429189.1
LOC101843093	-	6641984	6639011	LOC101843093	NW_024429189.1
Lrrc26	-	7095644	7093784	Lrrc26	NW_024429189.1
Tmem210	-	7096816	7095764	Tmem210	NW_024429189.1
LOC101832404	-	7205336	7202799	LOC101832404	NW_024429189.1
LOC110340690	-	15096751	15093245	LOC110340690	NW_024429189.1
Prpf40a	-	22503637	22457292	Prpf40a	NW_024429189.1
LOC121140599	-	22965121	22964995	LOC121140599	NW_024429189.1
Rprm	-	23285370	23283870	Rprm	NW_024429189.1
Dpp4	-	31143000	31061625	Dpp4	NW_024429189.1
LOC110343110	-	41256264	41252600	LOC110343110	NW_024429189.1
LOC121140387	-	41590384	41584585	LOC121140387	NW_024429189.1
Atf2	-	42472724	42396241	Atf2	NW_024429189.1
LOC121140184	-	43043917	43024221	LOC121140184	NW_024429189.1
LOC121140617	-	43084540	43084381	LOC121140617	NW_024429189.1
LOC106021671	-	43724691	43714437	LOC106021671	NW_024429189.1
LOC110343078	-	44198338	44195434	LOC110343078	NW_024429189.1
LOC121140403	-	44548866	44545478	LOC121140403	NW_024429189.1
LOC121140634	-	46481259	46481153	LOC121140634	NW_024429189.1
LOC121140190	-	49893576	49893277	LOC121140190	NW_024429189.1
LOC101833559	-	54554143	54553193	LOC101833559	NW_024429189.1
LOC101822622	-	54652126	54651188	LOC101822622	NW_024429189.1
LOC101829042	-	54891201	54890260	LOC101829042	NW_024429189.1
LOC101827464	-	55144662	55143695	LOC101827464	NW_024429189.1
LOC101842029	-	55295998	55295033	LOC101842029	NW_024429189.1
LOC101823772	-	55614886	55613948	LOC101823772	NW_024429189.1
LOC101823242	-	55637602	55636673	LOC101823242	NW_024429189.1
LOC101839080	-	55643768	55642830	LOC101839080	NW_024429189.1
LOC101838814	-	55667331	55666396	LOC101838814	NW_024429189.1
LOC101844779	-	55777942	55776989	LOC101844779	NW_024429189.1
LOC101843990	-	55805346	55804415	LOC101843990	NW_024429189.1
LOC101842395	-	55904565	55903609	LOC101842395	NW_024429189.1
LOC101841849	-	55937559	55936606	LOC101841849	NW_024429189.1
LOC101840500	-	56109244	56107869	LOC101840500	NW_024429189.1
LOC101835894	-	56142702	56141794	LOC101835894	NW_024429189.1
LOC101838627	-	56405956	56405036	LOC101838627	NW_024429189.1
LOC101833805	-	56416373	56415444	LOC101833805	NW_024429189.1
LOC101837293	-	56600868	56599935	LOC101837293	NW_024429189.1
LOC101836496	-	56698467	56697532	LOC101836496	NW_024429189.1
LOC101835984	-	56850165	56849221	LOC101835984	NW_024429189.1
LOC101830918	-	57056886	57055727	LOC101830918	NW_024429189.1
