gene_id	strand	TSS	TES	gene_name	chromosome
LOC121134236	-	3087022	3084663	LOC121134236	NW_024429182.1
Atrnl1	-	3679767	3141229	Atrnl1	NW_024429182.1
LOC121139147	-	3681335	3680661	LOC121139147	NW_024429182.1
LOC121134237	-	3715889	3712519	LOC121134237	NW_024429182.1
Trub1	-	3830536	3775406	Trub1	NW_024429182.1
LOC110341621	-	3854313	3834548	LOC110341621	NW_024429182.1
LOC121139184	-	3973597	3953825	LOC121139184	NW_024429182.1
LOC121139187	-	4009367	4008007	LOC121139187	NW_024429182.1
LOC121139186	-	4076651	4075813	LOC121139186	NW_024429182.1
LOC121139196	-	4253508	4251744	LOC121139196	NW_024429182.1
LOC121139207	-	4276233	4274088	LOC121139207	NW_024429182.1
Tdrd1	-	4442213	4404498	Tdrd1	NW_024429182.1
Adrb1	-	4542582	4539613	Adrb1	NW_024429182.1
LOC121139228	-	4621620	4619685	LOC121139228	NW_024429182.1
Nhlrc2	-	4702374	4658437	Nhlrc2	NW_024429182.1
Plekhs1	-	4794317	4760931	Plekhs1	NW_024429182.1
Casp7	-	4846032	4808907	Casp7	NW_024429182.1
LOC110341623	-	5230674	5230004	LOC110341623	NW_024429182.1
Tcf7l2	-	5515961	5324242	Tcf7l2	NW_024429182.1
Vti1a	-	5951564	5636649	Vti1a	NW_024429182.1
Acsl5	-	6015917	5971860	Acsl5	NW_024429182.1
LOC121134244	-	6924866	6914632	LOC121134244	NW_024429182.1
LOC110341527	-	6961948	6930912	LOC110341527	NW_024429182.1
LOC110341630	-	7231288	7215800	LOC110341630	NW_024429182.1
Shoc2	-	7323377	7253480	Shoc2	NW_024429182.1
LOC121139321	-	7333935	7330933	LOC121139321	NW_024429182.1
Pdcd4	-	7366776	7336785	Pdcd4	NW_024429182.1
LOC121139319	-	7379301	7371371	LOC121139319	NW_024429182.1
Rbm20	-	7600720	7404904	Rbm20	NW_024429182.1
LOC110341639	-	7607485	7603214	LOC110341639	NW_024429182.1
Smc3	-	7688393	7644282	Smc3	NW_024429182.1
Dusp5	-	7751498	7737897	Dusp5	NW_024429182.1
Mxi1	-	7979542	7914149	Mxi1	NW_024429182.1
LOC121134249	-	7994274	7991860	LOC121134249	NW_024429182.1
Add3	-	8159660	8049268	Add3	NW_024429182.1
LOC121139372	-	8271770	8267973	LOC121139372	NW_024429182.1
LOC121139381	-	9531666	9529915	LOC121139381	NW_024429182.1
Sorcs3	-	13209466	12599876	Sorcs3	NW_024429182.1
Cfap58	-	13502579	13399607	Cfap58	NW_024429182.1
Gsto2	-	13577829	13556830	Gsto2	NW_024429182.1
LOC101843100	-	13588039	13578469	LOC101843100	NW_024429182.1
LOC101827709	-	13601803	13593500	LOC101827709	NW_024429182.1
Slk	-	13902662	13834396	Slk	NW_024429182.1
LOC121134255	-	13937376	13926600	LOC121134255	NW_024429182.1
Neurl1	-	14300920	14221293	Neurl1	NW_024429182.1
Taf5	-	14412108	14395820	Taf5	NW_024429182.1
Cnnm2	-	14736625	14605965	Cnnm2	NW_024429182.1
LOC121135523	-	14794791	14793193	LOC121135523	NW_024429182.1
LOC121139535	-	14822774	14796447	LOC121139535	NW_024429182.1
Wbp1l	-	14940566	14879245	Wbp1l	NW_024429182.1
Sfxn2	-	14964688	14945280	Sfxn2	NW_024429182.1
Trim8	-	15041028	15027271	Trim8	NW_024429182.1
Sufu	-	15147840	15055269	Sufu	NW_024429182.1
Mfsd13a	-	15183214	15169948	Mfsd13a	NW_024429182.1
Fbxl15	-	15224268	15221145	Fbxl15	NW_024429182.1
Nfkb2	-	15246278	15239288	Nfkb2	NW_024429182.1
Gbf1	-	15380882	15255025	Gbf1	NW_024429182.1
Elovl3	-	15400814	15397625	Elovl3	NW_024429182.1
Nolc1	-	15467377	15456073	Nolc1	NW_024429182.1
Pprc1	-	15487925	15471481	Pprc1	NW_024429182.1
LOC121139747	-	15494875	15492821	LOC121139747	NW_024429182.1
Dpcd	-	15965718	15948209	Dpcd	NW_024429182.1
LOC121139797	-	15981285	15978977	LOC121139797	NW_024429182.1
Tlx1	-	16361322	16355021	Tlx1	NW_024429182.1
Kazald1	-	16428582	16424598	Kazald1	NW_024429182.1
Sfxn3	-	16459478	16450951	Sfxn3	NW_024429182.1
Lzts2	-	16490512	16479747	Lzts2	NW_024429182.1
Twnk	-	16499635	16492837	Twnk	NW_024429182.1
Sema4g	-	16518082	16503745	Sema4g	NW_024429182.1
Slf2	-	16579744	16521585	Slf2	NW_024429182.1
LOC121135746	-	16565554	16565448	LOC121135746	NW_024429182.1
LOC121139889	-	16625656	16610417	LOC121139889	NW_024429182.1
LOC121134258	-	16788499	16787299	LOC121134258	NW_024429182.1
Hif1an	-	16948765	16934996	Hif1an	NW_024429182.1
Wnt8b	-	17017360	16997732	Wnt8b	NW_024429182.1
LOC121139941	-	17043625	17042908	LOC121139941	NW_024429182.1
LOC110343252	-	17176305	17160676	LOC110343252	NW_024429182.1
LOC101835362	-	17203991	17195690	LOC101835362	NW_024429182.1
LOC121139960	-	17413477	17384531	LOC121139960	NW_024429182.1
Abcc2	-	17698928	17645178	Abcc2	NW_024429182.1
Cutc	-	17721146	17706677	Cutc	NW_024429182.1
LOC121139976	-	17883789	17839919	LOC121139976	NW_024429182.1
Nkx2-3	-	17887939	17884398	Nkx2-3	NW_024429182.1
LOC106021088	-	17976493	17972897	LOC106021088	NW_024429182.1
Cnnm1	-	18056892	18002902	Cnnm1	NW_024429182.1
LOC106021081	-	18834382	18826494	LOC106021081	NW_024429182.1
R3hcc1l	-	18995402	18912600	R3hcc1l	NW_024429182.1
LOC110343727	-	19071173	19048323	LOC110343727	NW_024429182.1
Golga7b	-	19262153	19241048	Golga7b	NW_024429182.1
Zfyve27	-	19338218	19320449	Zfyve27	NW_024429182.1
Marveld1	-	19358584	19354419	Marveld1	NW_024429182.1
Pi4k2a	-	19412768	19387836	Pi4k2a	NW_024429182.1
Hoga1	-	19455717	19428576	Hoga1	NW_024429182.1
Ankrd2	-	19465318	19456195	Ankrd2	NW_024429182.1
Ubtd1	-	19520790	19465401	Ubtd1	NW_024429182.1
Zdhhc16	-	19569136	19556994	Zdhhc16	NW_024429182.1
Frat1	-	19675199	19672643	Frat1	NW_024429182.1
LOC121140028	-	19855734	19843237	LOC121140028	NW_024429182.1
Lcor	-	20031959	19916894	Lcor	NW_024429182.1
Dntt	-	20472103	20441019	Dntt	NW_024429182.1
Ccnj	-	20676014	20657620	Ccnj	NW_024429182.1
LOC121140037	-	20797553	20796899	LOC121140037	NW_024429182.1
LOC110339773	-	20888892	20884585	LOC110339773	NW_024429182.1
LOC110341642	-	20967941	20957169	LOC110341642	NW_024429182.1
LOC121140193	-	21119364	21115075	LOC121140193	NW_024429182.1
LOC121140191	-	21202888	21193214	LOC121140191	NW_024429182.1
LOC101832611	-	21409602	21367684	LOC101832611	NW_024429182.1
LOC101823450	-	21518100	21481568	LOC101823450	NW_024429182.1
LOC101841752	-	21747014	21711707	LOC101841752	NW_024429182.1
LOC101831527	-	21866782	21822451	LOC101831527	NW_024429182.1
LOC101842021	-	21914792	21889144	LOC101842021	NW_024429182.1
LOC101832144	-	22000200	21957655	LOC101832144	NW_024429182.1
Tbc1d12	-	22189065	22095044	Tbc1d12	NW_024429182.1
Plce1	-	22525582	22243976	Plce1	NW_024429182.1
Lgi1	-	22733151	22686636	Lgi1	NW_024429182.1
LOC121134263	-	22753259	22744130	LOC121134263	NW_024429182.1
LOC121140210	-	22781976	22777709	LOC121140210	NW_024429182.1
Ffar4	-	22888614	22869106	Ffar4	NW_024429182.1
LOC121134264	-	23131016	23127499	LOC121134264	NW_024429182.1
LOC110341644	-	23245265	23245098	LOC110341644	NW_024429182.1
LOC101836237	-	23287845	23284156	LOC101836237	NW_024429182.1
LOC101836485	-	23300133	23291835	LOC101836485	NW_024429182.1
Exoc6	-	23445715	23300664	Exoc6	NW_024429182.1
LOC121135559	-	23530707	23530602	LOC121135559	NW_024429182.1
Hhex	-	23559030	23553563	Hhex	NW_024429182.1
Kif11	-	23621081	23571552	Kif11	NW_024429182.1
LOC101837637	-	23677068	23676380	LOC101837637	NW_024429182.1
Btaf1	-	24079540	23990682	Btaf1	NW_024429182.1
Fgfbp3	-	24094790	24092619	Fgfbp3	NW_024429182.1
Tnks2	-	24172137	24114840	Tnks2	NW_024429182.1
Pcgf5	-	24644330	24533895	Pcgf5	NW_024429182.1
LOC106022293	-	24883539	24877752	LOC106022293	NW_024429182.1
LOC121140319	-	24896983	24888428	LOC121140319	NW_024429182.1
Rpp30	-	24924163	24901974	Rpp30	NW_024429182.1
LOC121140326	-	25150326	25141189	LOC121140326	NW_024429182.1
Kif20b	-	26030773	25969390	Kif20b	NW_024429182.1
LOC121135684	-	26171762	26171602	LOC121135684	NW_024429182.1
LOC121140331	-	26338739	26330282	LOC121140331	NW_024429182.1
LOC121138886	-	26362862	26361942	LOC121138886	NW_024429182.1
Ifit3	-	26461504	26456600	Ifit3	NW_024429182.1
Ifit2	-	26473389	26466580	Ifit2	NW_024429182.1
Fas	-	26760953	26727618	Fas	NW_024429182.1
Stambpl1	-	26856174	26808081	Stambpl1	NW_024429182.1
Lipn	-	26960660	26943091	Lipn	NW_024429182.1
LOC101823691	-	27052573	27034840	LOC101823691	NW_024429182.1
LOC106021020	-	27690320	27687898	LOC106021020	NW_024429182.1
LOC121134278	-	28076042	28056320	LOC121134278	NW_024429182.1
Minpp1	-	28135510	28112634	Minpp1	NW_024429182.1
A1cf	-	28689937	28618970	A1cf	NW_024429182.1
LOC121140407	-	28793194	28778633	LOC121140407	NW_024429182.1
Cstf2t	-	29428211	29424602	Cstf2t	NW_024429182.1
Mbl2	-	30255818	30251377	Mbl2	NW_024429182.1
Uhrf2	-	30471389	30396946	Uhrf2	NW_024429182.1
Tpd52l3	-	30496837	30495850	Tpd52l3	NW_024429182.1
LOC121135680	-	30523748	30523585	LOC121135680	NW_024429182.1
Il33	-	30599711	30551541	Il33	NW_024429182.1
Mlana	-	30826820	30817130	Mlana	NW_024429182.1
Pdcd1lg2	-	31109161	31048188	Pdcd1lg2	NW_024429182.1
Jak2	-	31300123	31231770	Jak2	NW_024429182.1
LOC121140432	-	31414208	31407908	LOC121140432	NW_024429182.1
Rcl1	-	31458889	31417592	Rcl1	NW_024429182.1
Plpp6	-	31566298	31563271	Plpp6	NW_024429182.1
Slc1a1	-	31695001	31625319	Slc1a1	NW_024429182.1
LOC121140457	-	31652697	31651836	LOC121140457	NW_024429182.1
LOC121140459	-	32013650	32012149	LOC121140459	NW_024429182.1
Kcnv2	-	33205690	33196911	Kcnv2	NW_024429182.1
Vldlr	-	33311279	33276235	Vldlr	NW_024429182.1
Smarca2	-	33860829	33698628	Smarca2	NW_024429182.1
LOC121134301	-	34324142	34262749	LOC121134301	NW_024429182.1
Dmrt2	-	34749842	34743805	Dmrt2	NW_024429182.1
LOC121140493	-	34816523	34814693	LOC121140493	NW_024429182.1
Dmrt1	-	34923093	34819527	Dmrt1	NW_024429182.1
Kank1	-	35192402	34990966	Kank1	NW_024429182.1
LOC110341662	-	35450294	35447224	LOC110341662	NW_024429182.1
LOC121140514	-	36211083	36140755	LOC121140514	NW_024429182.1
LOC121134305	-	36413302	36412252	LOC121134305	NW_024429182.1
Apba1	-	36640989	36436090	Apba1	NW_024429182.1
Ptar1	-	36709496	36666449	Ptar1	NW_024429182.1
Klf9	-	37269647	37242371	Klf9	NW_024429182.1
Trpm3	-	38293788	37427009	Trpm3	NW_024429182.1
Cemip2	-	38523721	38443868	Cemip2	NW_024429182.1
Abhd17b	-	38663633	38632508	Abhd17b	NW_024429182.1
CUNH9orf57	-	38765562	38755822	CUNH9orf57	NW_024429182.1
Zfand5	-	39020475	39011448	Zfand5	NW_024429182.1
LOC121134315	-	39064078	39059208	LOC121134315	NW_024429182.1
LOC121135538	-	39524946	39524840	LOC121135538	NW_024429182.1
LOC121135541	-	39590592	39590486	LOC121135541	NW_024429182.1
LOC101822890	-	39709462	39667884	LOC101822890	NW_024429182.1
LOC106020976	-	39803224	39714582	LOC106020976	NW_024429182.1
LOC121134326	-	40276986	40272472	LOC121134326	NW_024429182.1
LOC121140651	-	41077124	40953928	LOC121140651	NW_024429182.1
CUNH9orf40	-	41459432	41452396	CUNH9orf40	NW_024429182.1
Carnmt1	-	41496866	41465954	Carnmt1	NW_024429182.1
LOC110341664	-	41507566	41503033	LOC110341664	NW_024429182.1
Nmrk1	-	41540222	41512936	Nmrk1	NW_024429182.1
LOC121140706	-	41607591	41588061	LOC121140706	NW_024429182.1
LOC121135536	-	41780543	41780440	LOC121135536	NW_024429182.1
LOC121135656	-	42223743	42223644	LOC121135656	NW_024429182.1
Rfk	-	42664102	42654966	Rfk	NW_024429182.1
LOC121140718	-	42689517	42680334	LOC121140718	NW_024429182.1
Prune2	-	43063555	42809229	Prune2	NW_024429182.1
LOC110341670	-	43114463	43100696	LOC110341670	NW_024429182.1
LOC121134338	-	43169947	43167212	LOC121134338	NW_024429182.1
LOC101825095	-	43600442	43436430	LOC101825095	NW_024429182.1
LOC101836070	-	43631555	43631211	LOC101836070	NW_024429182.1
Gnaq	-	43896769	43648109	Gnaq	NW_024429182.1
LOC121134340	-	44255813	44251567	LOC121134340	NW_024429182.1
LOC101826481	-	46067395	46066445	LOC101826481	NW_024429182.1
LOC101827797	-	46196011	46195025	LOC101827797	NW_024429182.1
LOC101837901	-	46207680	46206721	LOC101837901	NW_024429182.1
LOC101838165	-	46228918	46227971	LOC101838165	NW_024429182.1
LOC101828056	-	46239731	46238781	LOC101828056	NW_024429182.1
LOC121134356	-	46322811	46321867	LOC121134356	NW_024429182.1
LOC121134358	-	46420025	46419082	LOC121134358	NW_024429182.1
LOC101828319	-	46446546	46438776	LOC101828319	NW_024429182.1
LOC101838435	-	46458239	46455138	LOC101838435	NW_024429182.1
LOC101838697	-	46466901	46465945	LOC101838697	NW_024429182.1
LOC101828587	-	46499985	46499032	LOC101828587	NW_024429182.1
LOC106020828	-	46520563	46519631	LOC106020828	NW_024429182.1
LOC106020991	-	46570988	46570065	LOC106020991	NW_024429182.1
LOC101829380	-	46601939	46601019	LOC101829380	NW_024429182.1
LOC106020995	-	46611271	46610345	LOC106020995	NW_024429182.1
LOC106021000	-	46618453	46617527	LOC106021000	NW_024429182.1
LOC101829117	-	46635799	46634873	LOC101829117	NW_024429182.1
LOC106020832	-	46656507	46655536	LOC106020832	NW_024429182.1
LOC121134399	-	46713639	46712695	LOC121134399	NW_024429182.1
LOC101841125	-	46896863	46888832	LOC101841125	NW_024429182.1
LOC101841395	-	46945117	46944176	LOC101841395	NW_024429182.1
LOC101830734	-	46951317	46950376	LOC101830734	NW_024429182.1
LOC101831003	-	46988684	46979047	LOC101831003	NW_024429182.1
LOC101831264	-	47027964	46996805	LOC101831264	NW_024429182.1
LOC101831799	-	47157264	47152960	LOC101831799	NW_024429182.1
LOC101842193	-	47188853	47186686	LOC101842193	NW_024429182.1
LOC101842993	-	47251370	47250438	LOC101842993	NW_024429182.1
LOC101840075	-	47335403	47334312	LOC101840075	NW_024429182.1
LOC121133902	-	47344960	47344002	LOC121133902	NW_024429182.1
Trnav-uac	-	47601623	47601551	Trnav-uac	NW_024429182.1
Trnav-uac-2	-	47601980	47601908	Trnav-uac	NW_024429182.1
Trnak-uuu-3	-	47624786	47624714	Trnak-uuu	NW_024429182.1
Trnaf-gaa-3	-	47628896	47628824	Trnaf-gaa	NW_024429182.1
LOC101823323	-	47670479	47638691	LOC101823323	NW_024429182.1
Patl1	-	47726321	47693090	Patl1	NW_024429182.1
LOC101833882	-	47753201	47752272	LOC101833882	NW_024429182.1
Mrpl16	-	47889345	47885199	Mrpl16	NW_024429182.1
Cblif	-	47909499	47895781	Cblif	NW_024429182.1
LOC101823854	-	47940109	47928295	LOC101823854	NW_024429182.1
LOC110339949	-	48087546	48077461	LOC110339949	NW_024429182.1
LOC101824907	-	48112636	48098420	LOC101824907	NW_024429182.1
LOC121140880	-	48474666	48427275	LOC121140880	NW_024429182.1
Ptgdr2	-	48559495	48540454	Ptgdr2	NW_024429182.1
Slc15a3	-	48635512	48617631	Slc15a3	NW_024429182.1
LOC121140909	-	48681767	48678958	LOC121140909	NW_024429182.1
Vwce	-	48853021	48817765	Vwce	NW_024429182.1
Ddb1	-	48884867	48857737	Ddb1	NW_024429182.1
LOC101841130	-	48911781	48899477	LOC101841130	NW_024429182.1
Cpsf7	-	48971060	48951222	Cpsf7	NW_024429182.1
Syt7	-	49099994	49041550	Syt7	NW_024429182.1
LOC121140966	-	49200287	49192573	LOC121140966	NW_024429182.1
LOC121140964	-	49219657	49216255	LOC121140964	NW_024429182.1
Tmem258	-	49278697	49274881	Tmem258	NW_024429182.1
Fads1	-	49300954	49286528	Fads1	NW_024429182.1
LOC121140987	-	49334030	49326477	LOC121140987	NW_024429182.1
Fth1	-	49496060	49493391	Fth1	NW_024429182.1
LOC121134449	-	49692054	49688963	LOC121134449	NW_024429182.1
Ahnak	-	49938497	49849827	Ahnak	NW_024429182.1
Eef1g	-	49960338	49949763	Eef1g	NW_024429182.1
Tut1	-	49970123	49961161	Tut1	NW_024429182.1
Mta2	-	49981607	49971777	Mta2	NW_024429182.1
Eml3	-	49993525	49981755	Eml3	NW_024429182.1
Ganab	-	50025873	50003558	Ganab	NW_024429182.1
Ints5	-	50030950	50026027	Ints5	NW_024429182.1
Lbhd1	-	50042786	50036916	Lbhd1	NW_024429182.1
Trnak-uuu-5	-	50043762	50043690	Trnak-uuu	NW_024429182.1
Ubxn1	-	50054603	50050606	Ubxn1	NW_024429182.1
Lrrn4cl	-	50068968	50065941	Lrrn4cl	NW_024429182.1
Bscl2	-	50082665	50070585	Bscl2	NW_024429182.1
Hnrnpul2	-	50102570	50089593	Hnrnpul2	NW_024429182.1
LOC121141221	-	50115439	50109401	LOC121141221	NW_024429182.1
Zbtb3	-	50123340	50121009	Zbtb3	NW_024429182.1
Tmem223	-	50154472	50153082	Tmem223	NW_024429182.1
Nxf1	-	50169485	50154542	Nxf1	NW_024429182.1
Stx5	-	50189023	50171002	Stx5	NW_024429182.1
LOC121141250	-	50189780	50189211	LOC121141250	NW_024429182.1
LOC121135594	-	50201554	50201429	LOC121135594	NW_024429182.1
LOC121135593	-	50201784	50201719	LOC121135593	NW_024429182.1
LOC121135590	-	50202024	50201956	LOC121135590	NW_024429182.1
LOC121135584	-	50202260	50202196	LOC121135584	NW_024429182.1
LOC121135588	-	50203176	50203108	LOC121135588	NW_024429182.1
LOC121135589	-	50203440	50203363	LOC121135589	NW_024429182.1
Chrm1	-	50250004	50229974	Chrm1	NW_024429182.1
LOC121134451	-	50269166	50263605	LOC121134451	NW_024429182.1
Slc22a6	-	50293612	50284867	Slc22a6	NW_024429182.1
Slc22a8	-	50318516	50299745	Slc22a8	NW_024429182.1
Plaat5	-	50548527	50508628	Plaat5	NW_024429182.1
LOC101830643	-	50613374	50586509	LOC101830643	NW_024429182.1
Atl3	-	50671003	50629096	Atl3	NW_024429182.1
Zfta	-	50746172	50737951	Zfta	NW_024429182.1
Rcor2	-	50935183	50928606	Rcor2	NW_024429182.1
Ppp1r14b	-	51211020	51208842	Ppp1r14b	NW_024429182.1
Bad	-	51243691	51233804	Bad	NW_024429182.1
Trmt112	-	51274788	51273514	Trmt112	NW_024429182.1
Nrxn2	-	51652989	51536066	Nrxn2	NW_024429182.1
Rasgrp2	-	51673123	51656513	Rasgrp2	NW_024429182.1
Sf1	-	51713091	51699398	Sf1	NW_024429182.1
Map4k2	-	51731674	51714921	Map4k2	NW_024429182.1
Cdc42bpg	-	51763805	51743970	Cdc42bpg	NW_024429182.1
Ehd1	-	51794317	51770572	Ehd1	NW_024429182.1
