gene_id	strand	TSS	TES	gene_name	chromosome
LOC121136875	+	7059144	7077665	LOC121136875	NW_024429184.1
LOC101823205	+	7149324	7150286	LOC101823205	NW_024429184.1
Trnak-cuu-3	+	8435384	8435456	Trnak-cuu	NW_024429184.1
LOC101838871	+	11570682	11572654	LOC101838871	NW_024429184.1
Tstd2	+	13410288	13432388	Tstd2	NW_024429184.1
Igfbpl1	+	13714319	13728660	Igfbpl1	NW_024429184.1
Shb	+	14034483	14142534	Shb	NW_024429184.1
LOC121138938	+	15790777	15791736	LOC121138938	NW_024429184.1
Tln1	+	15997645	16028240	Tln1	NW_024429184.1
LOC101836911	+	16578298	16596608	LOC101836911	NW_024429184.1
Fam219a	+	17085998	17139097	Fam219a	NW_024429184.1
LOC121139063	+	17426886	17426966	LOC121139063	NW_024429184.1
Bag1	+	17699722	17712475	Bag1	NW_024429184.1
Ndufb6	+	18286423	18295888	Ndufb6	NW_024429184.1
C9orf72	+	23028128	23053473	C9orf72	NW_024429184.1
Klhl32	+	32960783	33175997	Klhl32	NW_024429184.1
LOC121138952	+	38091367	38095642	LOC121138952	NW_024429184.1
LOC101823445	+	48785935	48816236	LOC101823445	NW_024429184.1
Slc10a5	+	53039601	53041701	Slc10a5	NW_024429184.1
Pag1	+	53489313	53626793	Pag1	NW_024429184.1
LOC121138771	+	64897156	64928483	LOC121138771	NW_024429184.1
Ppp1r42	+	65853606	65893903	Ppp1r42	NW_024429184.1
LOC121139100	+	67110414	67110520	LOC121139100	NW_024429184.1
Ca8	+	68134502	68237020	Ca8	NW_024429184.1
Tox	+	69288510	69586498	Tox	NW_024429184.1
LOC121138787	+	71884097	71886005	LOC121138787	NW_024429184.1
LOC110339276	+	73686550	73726456	LOC110339276	NW_024429184.1
LOC121139057	+	74405225	74405336	LOC121139057	NW_024429184.1
LOC121138823	+	81279247	81280749	LOC121138823	NW_024429184.1
Elac1	+	81762262	81782526	Elac1	NW_024429184.1
LOC121139022	+	84920986	84930478	LOC121139022	NW_024429184.1
Fam210a	+	86919021	86946483	Fam210a	NW_024429184.1
LOC110341739	+	88035589	88075198	LOC110341739	NW_024429184.1
Fech	+	90506446	90539040	Fech	NW_024429184.1
LOC101829980	+	92168010	92175494	LOC101829980	NW_024429184.1
Fbxo38	+	92246106	92289462	Fbxo38	NW_024429184.1
Arhgef37	+	93259907	93317619	Arhgef37	NW_024429184.1
LOC121138847	+	93410805	93413406	LOC121138847	NW_024429184.1
LOC121138848	+	93715512	93723387	LOC121138848	NW_024429184.1
LOC121138856	+	96178545	96230861	LOC121138856	NW_024429184.1
LOC121138873	+	105321576	105331369	LOC121138873	NW_024429184.1
LOC121138876	+	108115246	108115948	LOC121138876	NW_024429184.1
LOC110340737	+	108759779	108778450	LOC110340737	NW_024429184.1
Pggt1b	+	108918551	108957061	Pggt1b	NW_024429184.1
CUNH5orf46	+	111116308	111130247	CUNH5orf46	NW_024429184.1
LOC121139050	+	112350287	112350354	LOC121139050	NW_024429184.1
LOC121138896	+	117354059	117355347	LOC121138896	NW_024429184.1
Hars1	+	117769269	117786000	Hars1	NW_024429184.1
Apbb3	+	117862906	117869575	Apbb3	NW_024429184.1
Atp13a1	+	985716	1002337	Atp13a1	NW_024429185.1
Lpar2	+	1016973	1023046	Lpar2	NW_024429185.1
Gdf1	+	1482414	1483965	Gdf1	NW_024429185.1
Il12rb1	+	1912446	1935649	Il12rb1	NW_024429185.1
Unc13a	+	2076980	2126733	Unc13a	NW_024429185.1
Smim7	+	2895041	2901341	Smim7	NW_024429185.1
LOC110339646	+	3649624	3671496	LOC110339646	NW_024429185.1
Slc18a1	+	5111979	5155603	Slc18a1	NW_024429185.1
Klhl2	+	8883523	8993857	Klhl2	NW_024429185.1
Msmo1	+	8998090	9013951	Msmo1	NW_024429185.1
LOC101844738	+	16728274	16758536	LOC101844738	NW_024429185.1
LOC121139515	+	3637798	3638293	LOC121139515	NW_024429186.1
LOC101830948	+	3734529	3738285	LOC101830948	NW_024429186.1
LOC121139522	+	3818463	3819159	LOC121139522	NW_024429186.1
LOC121139524	+	3878743	3879251	LOC121139524	NW_024429186.1
LOC101823455	+	3985909	3986477	LOC101823455	NW_024429186.1
LOC110340575	+	4179260	4180091	LOC110340575	NW_024429186.1
LOC110340579	+	5607771	5608270	LOC110340579	NW_024429186.1
LOC110340580	+	5614531	5615024	LOC110340580	NW_024429186.1
LOC106021008	+	5751824	6066230	LOC106021008	NW_024429186.1
LOC110340595	+	6102677	6110838	LOC110340595	NW_024429186.1
LOC101823977	+	6207325	6209767	LOC101823977	NW_024429186.1
LOC121139218	+	6211311	6213097	LOC121139218	NW_024429186.1
LOC121139222	+	6305144	6306049	LOC121139222	NW_024429186.1
Jag2	+	6536496	6558402	Jag2	NW_024429186.1
Tmem179	+	6950177	6961815	Tmem179	NW_024429186.1
Xrcc3	+	7614985	7625857	Xrcc3	NW_024429186.1
LOC101830052	+	8703474	8714087	LOC101830052	NW_024429186.1
Slc25a29	+	10626059	10635931	Slc25a29	NW_024429186.1
Ccdc85c	+	11141134	11205250	Ccdc85c	NW_024429186.1
LOC110339783	+	11498819	11530163	LOC110339783	NW_024429186.1
LOC110340607	+	13648955	13653834	LOC110340607	NW_024429186.1
LOC121139253	+	14074991	14094503	LOC121139253	NW_024429186.1
LOC121139256	+	14394027	14396093	LOC121139256	NW_024429186.1
LOC121139456	+	15218385	15222207	LOC121139456	NW_024429186.1
Serpina11	+	15284106	15290579	Serpina11	NW_024429186.1
Serpina6	+	15412412	15420994	Serpina6	NW_024429186.1
LOC101823293	+	15655326	15659771	LOC101823293	NW_024429186.1
Rps6ka5	+	18116698	18268632	Rps6ka5	NW_024429186.1
LOC121139462	+	22619261	22627680	LOC121139462	NW_024429186.1
Zdhhc22	+	30218466	30228442	Zdhhc22	NW_024429186.1
Ltbp2	+	32253207	32352090	Ltbp2	NW_024429186.1
Zfyve1	+	33466599	33525335	Zfyve1	NW_024429186.1
Rdh11	+	37711368	37729501	Rdh11	NW_024429186.1
LOC121139629	+	39854574	39854677	LOC121139629	NW_024429186.1
Sptb	+	39966431	40090181	Sptb	NW_024429186.1
Rtn1	+	44244798	44448406	Rtn1	NW_024429186.1
LOC106021351	+	45563189	45567199	LOC106021351	NW_024429186.1
Trnak-cuu-4	+	45604711	45604783	Trnak-cuu	NW_024429186.1
Pygl	+	46329735	46363681	Pygl	NW_024429186.1
LOC121139354	+	47071449	47083056	LOC121139354	NW_024429186.1
Mis18bp1	+	51351839	51388262	Mis18bp1	NW_024429186.1
Trappc6b	+	57122899	57135776	Trappc6b	NW_024429186.1
Nkx2-8	+	59532863	59534691	Nkx2-8	NW_024429186.1
Cfl2	+	61131219	61133846	Cfl2	NW_024429186.1
Dtd2	+	63892806	63902518	Dtd2	NW_024429186.1
Strn3	+	64200860	64282804	Strn3	NW_024429186.1
LOC121139497	+	67926121	67927060	LOC121139497	NW_024429186.1
Arl4a	+	75226161	75228240	Arl4a	NW_024429186.1
Ahr	+	79688583	79734057	Ahr	NW_024429186.1
LOC110339769	+	80267859	80276356	LOC110339769	NW_024429186.1
LOC106021618	+	84284805	84296278	LOC106021618	NW_024429186.1
LOC110339499	+	316659	323650	LOC110339499	NW_024429187.1
LOC121139755	+	1374636	1377235	LOC121139755	NW_024429187.1
Smim10l1	+	2371741	2373896	Smim10l1	NW_024429187.1
LOC121139674	+	3654100	3655353	LOC121139674	NW_024429187.1
LOC121139678	+	3944104	3952247	LOC121139678	NW_024429187.1
LOC110341402	+	8886935	8890618	LOC110341402	NW_024429187.1
Plekha5	+	8988979	9161085	Plekha5	NW_024429187.1
LOC121139763	+	10316667	10316773	LOC121139763	NW_024429187.1
Golt1b	+	10689921	10703180	Golt1b	NW_024429187.1
LOC121139745	+	14291564	14296635	LOC121139745	NW_024429187.1
LOC121139711	+	15941993	15946150	LOC121139711	NW_024429187.1
Far2	+	16205304	16308643	Far2	NW_024429187.1
LOC121139799	+	2633802	2635622	LOC121139799	NW_024429188.1
LOC121139908	+	2689608	2691101	LOC121139908	NW_024429188.1
LOC121139916	+	6874522	6891860	LOC121139916	NW_024429188.1
Smc1a	+	8086931	8130975	Smc1a	NW_024429188.1
LOC121139923	+	10595290	10596052	LOC121139923	NW_024429188.1
LOC101835425	+	10690161	10706186	LOC101835425	NW_024429188.1
Tlr7	+	13759448	13793950	Tlr7	NW_024429188.1
Egfl6	+	14458321	14514525	Egfl6	NW_024429188.1
Pdha1	+	20801565	20817147	Pdha1	NW_024429188.1
Ptchd1	+	25023191	25077888	Ptchd1	NW_024429188.1
LOC121139969	+	28711413	28713414	LOC121139969	NW_024429188.1
LOC121139933	+	29543484	29544743	LOC121139933	NW_024429188.1
LOC121139899	+	32472004	32486781	LOC121139899	NW_024429188.1
Nr0b1	+	34953528	34958105	Nr0b1	NW_024429188.1
LOC110339636	+	40868304	40875036	LOC110339636	NW_024429188.1
LOC121139974	+	41211337	41220135	LOC121139974	NW_024429188.1
LOC121139975	+	41228324	41238021	LOC121139975	NW_024429188.1
Fam155b	+	46358923	46387783	Fam155b	NW_024429188.1
LOC121139767	+	49627295	49630080	LOC121139767	NW_024429188.1
Magee1	+	51401320	51404985	Magee1	NW_024429188.1
LOC121139998	+	51437783	51438321	LOC121139998	NW_024429188.1
LOC110339279	+	51561314	51573838	LOC110339279	NW_024429188.1
LOC121140127	+	52033746	52033929	LOC121140127	NW_024429188.1
LOC121140063	+	52235438	52235544	LOC121140063	NW_024429188.1
Tbx22	+	53550315	53559095	Tbx22	NW_024429188.1
Tent5d	+	53905948	53965291	Tent5d	NW_024429188.1
LOC101830100	+	54378073	54378824	LOC101830100	NW_024429188.1
LOC101834048	+	54543173	54544828	LOC101834048	NW_024429188.1
LOC121140004	+	57615867	57621159	LOC121140004	NW_024429188.1
LOC121140071	+	59882185	59882291	LOC121140071	NW_024429188.1
LOC101823104	+	66594990	66596885	LOC101823104	NW_024429188.1
Gprasp2	+	73086249	73091619	Gprasp2	NW_024429188.1
LOC101835487	+	73245965	73247609	LOC101835487	NW_024429188.1
LOC106021648	+	73655735	73682359	LOC106021648	NW_024429188.1
LOC121140017	+	73926866	73934279	LOC121140017	NW_024429188.1
Pwwp3b	+	75916966	75938314	Pwwp3b	NW_024429188.1
Sertm2	+	80458246	80470487	Sertm2	NW_024429188.1
LOC110339547	+	85500515	85503013	LOC110339547	NW_024429188.1
LOC110339548	+	85552342	85579598	LOC110339548	NW_024429188.1
Dock11	+	87760752	87953472	Dock11	NW_024429188.1
LOC121139860	+	88270802	88275049	LOC121139860	NW_024429188.1
Slc25a43	+	88573069	88607095	Slc25a43	NW_024429188.1
Slc25a5	+	88616653	88620319	Slc25a5	NW_024429188.1
Rnf113a	+	89011259	89013173	Rnf113a	NW_024429188.1
LOC101831352	+	89390641	89394285	LOC101831352	NW_024429188.1
Gria3	+	91933040	92205015	Gria3	NW_024429188.1
Ocrl	+	97062810	97116881	Ocrl	NW_024429188.1
Rbmx2	+	97802858	97811461	Rbmx2	NW_024429188.1
LOC110343799	+	100113022	100122713	LOC110343799	NW_024429188.1
CUNHXorf66	+	106580395	106592146	CUNHXorf66	NW_024429188.1
LOC121140035	+	106986858	106988238	LOC121140035	NW_024429188.1
LOC101842401	+	107950181	107951512	LOC101842401	NW_024429188.1
LOC121139886	+	108604722	108610002	LOC121139886	NW_024429188.1
LOC121140112	+	110022588	110022711	LOC121140112	NW_024429188.1
Mtmr1	+	115688143	115748527	Mtmr1	NW_024429188.1
LOC121140044	+	115907161	115908557	LOC121140044	NW_024429188.1
Gabrq	+	117037287	117056164	Gabrq	NW_024429188.1
LOC121140091	+	118755030	118755164	LOC121140091	NW_024429188.1
Plxna3	+	118808130	118824929	Plxna3	NW_024429188.1
LOC121140097	+	119434926	119435056	LOC121140097	NW_024429188.1
LOC101841580	+	85680	89160	LOC101841580	NW_024429189.1
LOC121140301	+	544452	565890	LOC121140301	NW_024429189.1
LOC121140302	+	614578	615743	LOC121140302	NW_024429189.1
CUNH9orf78	+	912318	922154	CUNH9orf78	NW_024429189.1
Ptges	+	1002395	1018240	Ptges	NW_024429189.1
Ier5l	+	1445743	1448474	Ier5l	NW_024429189.1
Gfi1b	+	3232886	3243667	Gfi1b	NW_024429189.1
Gtf3c5	+	3269797	3290220	Gtf3c5	NW_024429189.1
LOC121140312	+	3513453	3529349	LOC121140312	NW_024429189.1
Sardh	+	4569284	4630546	Sardh	NW_024429189.1
LOC121140317	+	4708291	4717597	LOC121140317	NW_024429189.1
Surf4	+	4882105	4895656	Surf4	NW_024429189.1
Surf6	+	4911842	4918424	Surf6	NW_024429189.1
LOC121140320	+	4980154	4982018	LOC121140320	NW_024429189.1
LOC121140161	+	5103982	5108437	LOC121140161	NW_024429189.1
LOC121140162	+	5246182	5248270	LOC121140162	NW_024429189.1
Entr1	+	6005991	6012890	Entr1	NW_024429189.1
Ccdc183	+	6780106	6788637	Ccdc183	NW_024429189.1
Ajm1	+	6814268	6821448	Ajm1	NW_024429189.1
Mamdc4	+	6823495	6833037	Mamdc4	NW_024429189.1
Ndor1	+	7128841	7137585	Ndor1	NW_024429189.1
LOC101830373	+	7147397	7150112	LOC101830373	NW_024429189.1
Tubb4b	+	7160501	7162855	Tubb4b	NW_024429189.1
Nelfb	+	7174437	7188882	Nelfb	NW_024429189.1
Tor4a	+	7191664	7195863	Tor4a	NW_024429189.1
LOC121140337	+	12355426	12370444	LOC121140337	NW_024429189.1
LOC121140338	+	14494915	14504657	LOC121140338	NW_024429189.1
LOC110340700	+	14846097	14972049	LOC110340700	NW_024429189.1
LOC110340693	+	18704448	18716256	LOC110340693	NW_024429189.1
Lypd6	+	19456897	19588299	Lypd6	NW_024429189.1
LOC121140345	+	20324485	20328286	LOC121140345	NW_024429189.1
LOC101839111	+	20959464	20960453	LOC101839111	NW_024429189.1
Galnt5	+	26905601	26948256	Galnt5	NW_024429189.1
LOC121140365	+	31082481	31100286	LOC121140365	NW_024429189.1
LOC121140366	+	31185376	31199609	LOC121140366	NW_024429189.1
LOC121140370	+	35156338	35160133	LOC121140370	NW_024429189.1
Dhrs9	+	37935736	37960534	Dhrs9	NW_024429189.1
Phospho2	+	38322302	38328593	Phospho2	NW_024429189.1
Gorasp2	+	39195653	39223333	Gorasp2	NW_024429189.1
Dlx1	+	40089673	40093688	Dlx1	NW_024429189.1
LOC101833206	+	42382337	42383265	LOC101833206	NW_024429189.1
Hoxd3	+	43323909	43330054	Hoxd3	NW_024429189.1
