gene_id	strand	TSS	TES	gene_name	chromosome
LOC129023013	-	187647239	187647133	LOC129023013	NC_072373.2
PPIH	-	187988371	187965034	PPIH	NC_072373.2
LOC129022947	-	188090688	188090582	LOC129022947	NC_072373.2
LOC129039202	-	189431102	189400409	LOC129039202	NC_072373.2
LOC129039222	-	189752678	189740862	LOC129039222	NC_072373.2
NDUFS5	-	191668267	191659604	NDUFS5	NC_072373.2
AKIRIN1	-	191703029	191688222	AKIRIN1	NC_072373.2
LOC129023380	-	192823724	192823622	LOC129023380	NC_072373.2
LOC129040487	-	193158296	193158042	LOC129040487	NC_072373.2
ZC3H12A	-	193240259	193229295	ZC3H12A	NC_072373.2
LOC129023576	-	195424357	195424206	LOC129023576	NC_072373.2
C1H1orf94	-	196563128	196520584	C1H1orf94	NC_072373.2
HMGB4	-	196880982	196876640	HMGB4	NC_072373.2
LOC134739724	-	197705794	197700833	LOC134739724	NC_072373.2
NHSL3	-	198016288	197982269	NHSL3	NC_072373.2
EIF3I	-	198538313	198529058	EIF3I	NC_072373.2
LOC129006597	-	198830623	198758840	LOC129006597	NC_072373.2
HCRTR1	-	199150230	199140326	HCRTR1	NC_072373.2
EPB41	-	201951520	201718426	EPB41	NC_072373.2
LOC129023901	-	202188968	202188835	LOC129023901	NC_072373.2
LOC129042268	-	202194405	202189038	LOC129042268	NC_072373.2
LOC129023478	-	202333690	202333486	LOC129023478	NC_072373.2
TRNP1	-	203868131	203861157	TRNP1	NC_072373.2
ZNF593	-	204686708	204685675	ZNF593	NC_072373.2
GRHL3	-	206476373	206437657	GRHL3	NC_072373.2
PITHD1	-	207001448	206991329	PITHD1	NC_072373.2
LOC129042033	-	207540359	207539861	LOC129042033	NC_072373.2
EPHB2	-	208089626	207886234	EPHB2	NC_072373.2
LOC129009046	-	208854407	208841906	LOC129009046	NC_072373.2
CELA3B	-	208879029	208866621	CELA3B	NC_072373.2
LOC129023562	-	209945865	209945804	LOC129023562	NC_072373.2
PAX7	-	212190081	212072505	PAX7	NC_072373.2
TRNAE-UUC-3	-	214004505	214004434	TRNAE-UUC	NC_072373.2
TRNAE-UUC-4	-	214032484	214032413	TRNAE-UUC	NC_072373.2
TRNAK-CUU-5	-	214090489	214090416	TRNAK-CUU	NC_072373.2
LOC129022564	-	214111562	214111399	LOC129022564	NC_072373.2
LOC134737848	-	214318903	214310760	LOC134737848	NC_072373.2
LOC129006559	-	214401831	214401322	LOC129006559	NC_072373.2
SLC25A34	-	215296189	215289694	SLC25A34	NC_072373.2
LOC129019766	-	217844163	217842142	LOC129019766	NC_072373.2
LOC129014481	-	218196681	218193749	LOC129014481	NC_072373.2
LOC129016123	-	218347833	218344041	LOC129016123	NC_072373.2
LOC129024005	-	218474394	218474291	LOC129024005	NC_072373.2
AADACL4	-	218576582	218553110	AADACL4	NC_072373.2
C1H1orf167	-	219457631	219428189	C1H1orf167	NC_072373.2
LOC129023157	-	219998753	219998647	LOC129023157	NC_072373.2
PEX14	-	220754157	220596491	PEX14	NC_072373.2
KIF1B	-	221020516	220846434	KIF1B	NC_072373.2
SPSB1	-	221947219	221869152	SPSB1	NC_072373.2
LOC134739920	-	222060113	222038317	LOC134739920	NC_072373.2
PER3	-	223437706	223376637	PER3	NC_072373.2
CAMTA1	-	224433138	223452165	CAMTA1	NC_072373.2
THAP3	-	224591662	224583014	THAP3	NC_072373.2
AJAP1	-	226587670	226458310	AJAP1	NC_072373.2
CCDC27	-	227487769	227467759	CCDC27	NC_072373.2
TPRG1L	-	227611718	227606611	TPRG1L	NC_072373.2
PRDM16	-	228165278	227801121	PRDM16	NC_072373.2
PRXL2B	-	228535212	228530142	PRXL2B	NC_072373.2
PLCH2	-	228692936	228616816	PLCH2	NC_072373.2
LOC129008762	-	229422896	229421301	LOC129008762	NC_072373.2
TTLL10	-	229942959	229918889	TTLL10	NC_072373.2
LOC129016612	-	229957799	229949727	LOC129016612	NC_072373.2
AGRN	-	230101067	230065443	AGRN	NC_072373.2
LOC134739115	-	120878	117493	LOC134739115	NC_085930.1
LOC129033459	-	776756	775645	LOC129033459	NC_085930.1
LOC129033307	-	902713	901790	LOC129033307	NC_085930.1
C2H3orf38	-	7214274	7206251	C2H3orf38	NC_085930.1
LOC129034414	-	9276207	9276135	LOC129034414	NC_085930.1
LOC129034337	-	18467633	18467527	LOC129034337	NC_085930.1
LOC134739151	-	40081250	40019422	LOC134739151	NC_085930.1
LOC134739114	-	40183918	40178494	LOC134739114	NC_085930.1
RABL3	-	53510889	53453271	RABL3	NC_085930.1
WDR5B	-	55206225	55201733	WDR5B	NC_085930.1
LOC134739158	-	55307067	55305417	LOC134739158	NC_085930.1
HEG1	-	57870696	57774828	HEG1	NC_085930.1
LOC129034332	-	59929712	59929610	LOC129034332	NC_085930.1
TPRA1	-	60279061	60260249	TPRA1	NC_085930.1
RUVBL1	-	60823648	60780560	RUVBL1	NC_085930.1
LOC129034347	-	60848306	60848204	LOC129034347	NC_085930.1
HDAC11	-	64382823	64353856	HDAC11	NC_085930.1
TRNT1	-	74923690	74885788	TRNT1	NC_085930.1
LOC134739175	-	79784806	79772410	LOC134739175	NC_085930.1
EBLN2	-	80347009	80344413	EBLN2	NC_085930.1
LOC129034311	-	82611651	82611549	LOC129034311	NC_085930.1
SLC25A26	-	87266455	87106411	SLC25A26	NC_085930.1
SYNPR	-	90222387	89881342	SYNPR	NC_085930.1
KCTD6	-	95025845	95015559	KCTD6	NC_085930.1
LOC129034324	-	95962625	95962518	LOC129034324	NC_085930.1
LOC129034317	-	96000569	96000464	LOC129034317	NC_085930.1
SPATA12	-	96444051	96443334	SPATA12	NC_085930.1
LOC129034436	-	100836048	100835965	LOC129034436	NC_085930.1
PPM1M	-	101298793	101287513	PPM1M	NC_085930.1
ACY1	-	101556231	101549791	ACY1	NC_085930.1
ABHD14A	-	101564419	101557791	ABHD14A	NC_085930.1
IQCF3	-	101716894	101712910	IQCF3	NC_085930.1
MAPKAPK3	-	103002642	102970422	MAPKAPK3	NC_085930.1
RBM5	-	103527403	103496992	RBM5	NC_085930.1
ARIH2	-	104716166	104651715	ARIH2	NC_085930.1
LOC129034164	-	105980405	105979128	LOC129034164	NC_085930.1
CCRL2	-	107244543	107242441	CCRL2	NC_085930.1
CCR5	-	107275373	107269909	CCR5	NC_085930.1
CCR2	-	107292018	107286125	CCR2	NC_085930.1
EXOSC7	-	108674015	108638839	EXOSC7	NC_085930.1
ZNF501	-	108929541	108920615	ZNF501	NC_085930.1
ZNF502	-	108946362	108935156	ZNF502	NC_085930.1
GASK1A	-	110682902	110608917	GASK1A	NC_085930.1
ACKR2	-	110864305	110798816	ACKR2	NC_085930.1
LOC134739099	-	112418863	112415542	LOC134739099	NC_085930.1
ZNF621	-	113171607	113158970	ZNF621	NC_085930.1
MOBP	-	114245153	114199897	MOBP	NC_085930.1
LOC129034401	-	114300689	114300536	LOC129034401	NC_085930.1
WDR48	-	114655102	114611234	WDR48	NC_085930.1
EXOG	-	115208413	115179569	EXOG	NC_085930.1
ARPP21	-	118116156	117958944	ARPP21	NC_085930.1
PDCD6IP	-	120004633	119932786	PDCD6IP	NC_085930.1
CCR4	-	120852917	120847379	CCR4	NC_085930.1
LOC129032437	-	123322238	123314190	LOC129032437	NC_085930.1
RARB	-	129070296	128289071	RARB	NC_085930.1
LOC129034114	-	129824383	129704955	LOC129034114	NC_085930.1
UBE2E2	-	130691678	130301683	UBE2E2	NC_085930.1
LOC129033806	-	136203790	136193830	LOC129033806	NC_085930.1
PLCL2	-	137060846	136859262	PLCL2	NC_085930.1
LOC129033962	-	137458768	137451318	LOC129033962	NC_085930.1
GALNT15	-	137771059	137698279	GALNT15	NC_085930.1
TOPBP1	-	142340904	142279267	TOPBP1	NC_085930.1
LOC134739128	-	142737921	142734882	LOC134739128	NC_085930.1
STAG1	-	145405719	144998942	STAG1	NC_085930.1
DBR1	-	146839329	146825468	DBR1	NC_085930.1
CEP70	-	147266017	147160245	CEP70	NC_085930.1
LOC129034480	-	151100697	151100530	LOC129034480	NC_085930.1
COMMD2	-	158558818	158541962	COMMD2	NC_085930.1
P2RY13	-	160169254	160166034	P2RY13	NC_085930.1
LOC129034358	-	162380424	162380319	LOC129034358	NC_085930.1
PLCH1	-	164671821	164405189	PLCH1	NC_085930.1
SLC33A1	-	164787534	164756751	SLC33A1	NC_085930.1
SLITRK3	-	174247551	174237388	SLITRK3	NC_085930.1
PDCD10	-	176874828	176818167	PDCD10	NC_085930.1
LOC129034295	-	180635703	180635597	LOC129034295	NC_085930.1
LOC129034410	-	181920134	181920004	LOC129034410	NC_085930.1
LOC129034306	-	184580340	184580234	LOC129034306	NC_085930.1
LOC129034313	-	186323057	186322954	LOC129034313	NC_085930.1
KCNMB3	-	188428947	188402121	KCNMB3	NC_085930.1
DCUN1D1	-	192201681	192159241	DCUN1D1	NC_085930.1
CAMK2N2	-	193470924	193468584	CAMK2N2	NC_085930.1
C2H3orf70	-	194369793	194286904	C2H3orf70	NC_085930.1
LIPH	-	194796278	194721184	LIPH	NC_085930.1
LOC129032588	-	196044934	196034778	LOC129032588	NC_085930.1
MB21D2	-	202150882	202028693	MB21D2	NC_085930.1
CPN2	-	203609002	203598619	CPN2	NC_085930.1
APOD	-	204814862	204799209	APOD	NC_085930.1
LOC134739109	-	206088759	206037898	LOC134739109	NC_085930.1
LOC129034486	-	206202937	206202752	LOC129034486	NC_085930.1
LOC129033000	-	206261875	206233479	LOC129033000	NC_085930.1
LOC129034340	-	206611961	206611855	LOC129034340	NC_085930.1
SMCO1	-	206788193	206778521	SMCO1	NC_085930.1
LOC134739108	-	206923485	206920817	LOC134739108	NC_085930.1
ATP5ME	-	672193	668642	ATP5ME	NC_072376.2
SLC49A3	-	686880	677897	SLC49A3	NC_072376.2
LOC134739395	-	995250	992508	LOC134739395	NC_072376.2
LOC129035829	-	1604207	1597773	LOC129035829	NC_072376.2
LOC129035786	-	3114427	3109958	LOC129035786	NC_072376.2
TRMT44	-	4433109	4397149	TRMT44	NC_072376.2
KIAA0232	-	6091573	5993809	KIAA0232	NC_072376.2
S100P	-	6175069	6171255	S100P	NC_072376.2
LOC134739247	-	6561577	6560077	LOC134739247	NC_072376.2
LOC129034928	-	7967525	7906476	LOC129034928	NC_072376.2
ZBTB49	-	8622336	8590906	ZBTB49	NC_072376.2
WDR1	-	9094151	9051289	WDR1	NC_072376.2
ZNF518B	-	9474420	9452894	ZNF518B	NC_072376.2
NKX3-2	-	12537300	12533586	NKX3-2	NC_072376.2
LCORL	-	17067509	16887261	LCORL	NC_072376.2
LOC129035634	-	19082991	19075870	LOC129035634	NC_072376.2
LOC129035982	-	34268253	34268150	LOC129035982	NC_072376.2
TLR10	-	38173320	38162379	TLR10	NC_072376.2
PDS5A	-	39380385	39220228	PDS5A	NC_072376.2
LOC129035444	-	40661676	40623155	LOC129035444	NC_072376.2
COMMD8	-	46983558	46970600	COMMD8	NC_072376.2
NFXL1	-	47446680	47377989	NFXL1	NC_072376.2
LOC134739410	-	49471143	49465227	LOC134739410	NC_072376.2
LOC129034872	-	56178562	56167281	LOC129034872	NC_072376.2
LOC129034890	-	60609935	60600949	LOC129034890	NC_072376.2
LOC129034777	-	61998813	61936286	LOC129034777	NC_072376.2
LOC129026249	-	62182645	62182542	LOC129026249	NC_072376.2
GSX2	-	66392631	66390292	GSX2	NC_072376.2
LOC129035629	-	66918008	66897196	LOC129035629	NC_072376.2
LOC129034716	-	67773891	67733285	LOC129034716	NC_072376.2
LOC129034771	-	68791882	68788806	LOC129034771	NC_072376.2
LOC134739299	-	79627937	79602129	LOC134739299	NC_072376.2
YTHDC1	-	80011336	79974392	YTHDC1	NC_072376.2
LOC134739433	-	81024763	80779251	LOC134739433	NC_072376.2
JCHAIN	-	82847885	82815069	JCHAIN	NC_072376.2
GC	-	83961689	83917953	GC	NC_072376.2
ADAMTS3	-	84732981	84451010	ADAMTS3	NC_072376.2
CXCL5	-	86223123	86221078	CXCL5	NC_072376.2
LOC129035198	-	86263225	86261086	LOC129035198	NC_072376.2
SOWAHB	-	89129327	89125275	SOWAHB	NC_072376.2
LOC129035836	-	89187460	89187118	LOC129035836	NC_072376.2
LOC129035837	-	89233122	89212392	LOC129035837	NC_072376.2
ANTXR2	-	92316844	92156767	ANTXR2	NC_072376.2
LOC129035592	-	92584582	92579750	LOC129035592	NC_072376.2
HELQ	-	95776205	95713052	HELQ	NC_072376.2
LOC129035906	-	100704246	100704145	LOC129035906	NC_072376.2
CENPE	-	115797577	115699500	CENPE	NC_072376.2
LOC129035909	-	120600768	120600665	LOC129035909	NC_072376.2
CASP6	-	122482586	122467728	CASP6	NC_072376.2
TIFA	-	125100310	125091215	TIFA	NC_072376.2
LOC134739458	-	126803017	126784792	LOC134739458	NC_072376.2
LOC129035005	-	136348192	136345615	LOC129035005	NC_072376.2
LOC129034756	-	151206670	151206217	LOC129034756	NC_072376.2
LOC129035675	-	151283583	151236397	LOC129035675	NC_072376.2
LOC129036006	-	152445442	152445317	LOC129036006	NC_072376.2
MGAT4D	-	153511422	153455193	MGAT4D	NC_072376.2
RNF150	-	154144631	153880793	RNF150	NC_072376.2
LOC129035984	-	154311350	154311246	LOC129035984	NC_072376.2
LOC134739471	-	156560022	156552755	LOC134739471	NC_072376.2
GATB	-	164701713	164607255	GATB	NC_072376.2
SFRP2	-	166742942	166734064	SFRP2	NC_072376.2
PLRG1	-	167548613	167534651	PLRG1	NC_072376.2
LOC129034841	-	169181826	169163616	LOC129034841	NC_072376.2
LOC129035865	-	170268456	170268350	LOC129035865	NC_072376.2
NPY1R	-	176430330	176409691	NPY1R	NC_072376.2
TMEM192	-	178234670	178198145	TMEM192	NC_072376.2
LOC129035249	-	178886317	178873906	LOC129035249	NC_072376.2
CBR4	-	182220016	182101854	CBR4	NC_072376.2
LOC129035077	-	182284860	182237465	LOC129035077	NC_072376.2
SH3RF1	-	182482072	182305087	SH3RF1	NC_072376.2
HMGB2	-	186628131	186625394	HMGB2	NC_072376.2
GLRA3	-	188133107	187950838	GLRA3	NC_072376.2
AGA	-	190836777	190825381	AGA	NC_072376.2
LOC134739488	-	195484546	195394961	LOC134739488	NC_072376.2
CLDN22	-	196696584	196694383	CLDN22	NC_072376.2
CLDN24	-	196698258	196697596	CLDN24	NC_072376.2
LOC129035926	-	197032081	197031977	LOC129035926	NC_072376.2
LOC129035568	-	197908272	197877302	LOC129035568	NC_072376.2
ACSL1	-	198201738	198129735	ACSL1	NC_072376.2
LOC129034669	-	198234389	198218295	LOC129034669	NC_072376.2
FAT1	-	200129512	199989453	FAT1	NC_072376.2
CCDC127	-	212876	202510	CCDC127	NC_072377.2
LOC129036640	-	270131	264395	LOC129036640	NC_072377.2
LOC129037395	-	1140797	1137375	LOC129037395	NC_072377.2
IRX2	-	2751742	2741896	IRX2	NC_072377.2
ATPSCKMT	-	10372389	10348826	ATPSCKMT	NC_072377.2
LOC129036714	-	10782553	10781406	LOC129036714	NC_072377.2
RETREG1	-	17026252	16875716	RETREG1	NC_072377.2
LOC134739556	-	23517162	23510601	LOC134739556	NC_072377.2
AGXT2	-	35170955	35126019	AGXT2	NC_072377.2
RANBP3L	-	36433806	36381470	RANBP3L	NC_072377.2
CPLANE1	-	37410427	37260403	CPLANE1	NC_072377.2
LOC129037633	-	37853045	37852934	LOC129037633	NC_072377.2
GDNF	-	37991817	37964682	GDNF	NC_072377.2
RICTOR	-	39221135	39085523	RICTOR	NC_072377.2
C9	-	39510244	39429778	C9	NC_072377.2
RPL37	-	40991416	40988555	RPL37	NC_072377.2
MROH2B	-	41235680	41161293	MROH2B	NC_072377.2
PAIP1	-	43972815	43943265	PAIP1	NC_072377.2
MOCS2	-	58351064	58340451	MOCS2	NC_072377.2
PLK2	-	63770137	63762651	PLK2	NC_072377.2
LOC129036362	-	66689435	66688177	LOC129036362	NC_072377.2
HTR1A	-	69302276	69299280	HTR1A	NC_072377.2
LOC129037647	-	73499595	73499489	LOC129037647	NC_072377.2
FAM169A	-	78501855	78413034	FAM169A	NC_072377.2
LOC134739558	-	86693640	86638300	LOC134739558	NC_072377.2
LOC129037431	-	92553284	92412667	LOC129037431	NC_072377.2
ARB2A	-	97986151	97485913	ARB2A	NC_072377.2
LOC129037227	-	102088108	102015138	LOC129037227	NC_072377.2
ST8SIA4	-	104873409	104773012	ST8SIA4	NC_072377.2
LOC129036995	-	105199040	105107361	LOC129036995	NC_072377.2
SLCO6A1	-	106558926	106410188	SLCO6A1	NC_072377.2
LOC129037673	-	108853676	108853575	LOC129037673	NC_072377.2
STARD4	-	115742228	115725002	STARD4	NC_072377.2
NREP	-	115983381	115954433	NREP	NC_072377.2
LOC134739607	-	123169444	123149641	LOC134739607	NC_072377.2
LOC129037743	-	123411536	123411433	LOC129037743	NC_072377.2
LOC129037676	-	124691758	124691651	LOC129037676	NC_072377.2
LOX	-	126484232	126470147	LOX	NC_072377.2
PPIC	-	127434971	127421346	PPIC	NC_072377.2
IL5	-	137064615	137060565	IL5	NC_072377.2
LOC129037627	-	139022752	139022646	LOC129037627	NC_072377.2
SPOCK1	-	142046789	141517621	SPOCK1	NC_072377.2
KLHL3	-	142280352	142163529	KLHL3	NC_072377.2
LOC129037701	-	143100959	143100890	LOC129037701	NC_072377.2
SPATA24	-	143917852	143909429	SPATA24	NC_072377.2
DNAJC18	-	143961523	143921341	DNAJC18	NC_072377.2
NDUFA2	-	145159129	145157009	NDUFA2	NC_072377.2
GRXCR2	-	150458220	150443693	GRXCR2	NC_072377.2
JAKMIP2	-	152387003	152192022	JAKMIP2	NC_072377.2
LOC129037611	-	153822137	153822035	LOC129037611	NC_072377.2
PDGFRB	-	154934157	154892221	PDGFRB	NC_072377.2
CAMK2A	-	155069065	154997793	CAMK2A	NC_072377.2
LOC134739614	-	155463887	155456930	LOC134739614	NC_072377.2
DCTN4	-	155564843	155500429	DCTN4	NC_072377.2
HAND1	-	159322223	159318944	HAND1	NC_072377.2
HAVCR2	-	161917649	161893461	HAVCR2	NC_072377.2
LOC129037466	-	163260805	163236221	LOC129037466	NC_072377.2
FAM200C	-	165310709	165303722	FAM200C	NC_072377.2
NUDCD2	-	168427196	168420288	NUDCD2	NC_072377.2
LOC129037347	-	169463315	169438201	LOC129037347	NC_072377.2
LOC129037620	-	169934532	169934426	LOC129037620	NC_072377.2
LOC129036830	-	170380497	170379917	LOC129036830	NC_072377.2
SLIT3	-	174311953	173675505	SLIT3	NC_072377.2
LCP2	-	175300534	175250341	LCP2	NC_072377.2
LOC134739568	-	176733436	176716346	LOC134739568	NC_072377.2
FBXW11	-	177011754	176863703	FBXW11	NC_072377.2
LOC129036657	-	180567054	180547381	LOC129036657	NC_072377.2
NSD1	-	181662233	181491601	NSD1	NC_072377.2
TSPAN17	-	182150277	182138590	TSPAN17	NC_072377.2
HIGD2A	-	182419096	182418166	HIGD2A	NC_072377.2
PHYKPL	-	182976273	182948644	PHYKPL	NC_072377.2
GRM6	-	183728893	183714453	GRM6	NC_072377.2
HNRNPH1	-	184355780	184345433	HNRNPH1	NC_072377.2
MGAT1	-	185518132	185495157	MGAT1	NC_072377.2
TRNAV-CAC-6	-	186079881	186079809	TRNAV-CAC	NC_072377.2
LOC129039266	-	2494293	2481641	LOC129039266	NC_072378.2
MYLK4	-	2631498	2523378	MYLK4	NC_072378.2
SERPINB1	-	2736664	2691113	SERPINB1	NC_072378.2
LYRM4	-	5146046	4991443	LYRM4	NC_072378.2
LOC129038301	-	5891632	5886027	LOC129038301	NC_072378.2
LOC134739687	-	8472952	8456820	LOC134739687	NC_072378.2
ELOVL2	-	10972272	10912916	ELOVL2	NC_072378.2
ADTRP	-	11704835	11638505	ADTRP	NC_072378.2
MCUR1	-	13751205	13678248	MCUR1	NC_072378.2
NHLRC1	-	18106373	18104181	NHLRC1	NC_072378.2
