gene_id	strand	TSS	TES	gene_name	chromosome
LOC129028076	-	24992117	24865543	LOC129028076	NC_072373.2
LOC129028319	-	25165886	25154425	LOC129028319	NC_072373.2
CNIH4	-	25257982	25235648	CNIH4	NC_072373.2
LOC129024084	-	25277347	25277249	LOC129024084	NC_072373.2
LOC129023238	-	25308736	25308633	LOC129023238	NC_072373.2
DEGS1	-	25435344	25424693	DEGS1	NC_072373.2
LOC129023605	-	25438424	25438299	LOC129023605	NC_072373.2
FBXO28	-	25499254	25453846	FBXO28	NC_072373.2
CAPN2	-	25743477	25681922	CAPN2	NC_072373.2
CCDC185	-	26006363	26001346	CCDC185	NC_072373.2
DISP1	-	26585634	26385392	DISP1	NC_072373.2
LOC134737549	-	26585328	26563130	LOC134737549	NC_072373.2
FAM177B	-	26663763	26649993	FAM177B	NC_072373.2
MIA3	-	26782339	26734571	MIA3	NC_072373.2
TRNAT-UGU	-	26882629	26882557	TRNAT-UGU	NC_072373.2
HLX	-	28494327	28488580	HLX	NC_072373.2
MTARC1	-	28588059	28560393	MTARC1	NC_072373.2
MTARC2	-	28632629	28589899	MTARC2	NC_072373.2
C1H1orf115	-	28697301	28688472	C1H1orf115	NC_072373.2
MARK1	-	28859416	28724297	MARK1	NC_072373.2
LOC129013540	-	28899786	28895652	LOC129013540	NC_072373.2
IARS2	-	29292648	29236369	IARS2	NC_072373.2
LOC129006830	-	30462501	30456760	LOC129006830	NC_072373.2
TGFB2	-	31056837	30944467	TGFB2	NC_072373.2
RRP15	-	31108711	31057754	RRP15	NC_072373.2
LOC129022723	-	31266870	31266708	LOC129022723	NC_072373.2
LOC134740320	-	33349298	33260108	LOC134740320	NC_072373.2
KCTD3	-	33825061	33770508	KCTD3	NC_072373.2
KCNK2	-	34394892	34157573	KCNK2	NC_072373.2
LOC129035096	-	34864524	34848453	LOC129035096	NC_072373.2
SMYD2	-	35103255	35046869	SMYD2	NC_072373.2
PROX1	-	35396606	35343330	PROX1	NC_072373.2
LOC134740330	-	36092085	36009064	LOC134740330	NC_072373.2
RPS6KC1	-	36336317	36115517	RPS6KC1	NC_072373.2
VASH2	-	36441437	36400336	VASH2	NC_072373.2
FLVCR1	-	36526543	36487648	FLVCR1	NC_072373.2
TATDN3	-	36594252	36543014	TATDN3	NC_072373.2
ATF3	-	36781230	36769103	ATF3	NC_072373.2
LOC129042162	-	36831069	36827498	LOC129042162	NC_072373.2
NENF	-	36956240	36942928	NENF	NC_072373.2
PPP2R5A	-	37104285	37028681	PPP2R5A	NC_072373.2
LOC129023676	-	37037419	37037285	LOC129023676	NC_072373.2
DTL	-	37355766	37286462	DTL	NC_072373.2
LOC129017299	-	37562246	37539925	LOC129017299	NC_072373.2
LOC129017316	-	37718607	37707994	LOC129017316	NC_072373.2
TRAF5	-	38085165	38036507	TRAF5	NC_072373.2
RCOR3	-	38152325	38095787	RCOR3	NC_072373.2
SYT14	-	39507078	39272961	SYT14	NC_072373.2
UTP25	-	39611949	39590237	UTP25	NC_072373.2
HSD11B1	-	39734273	39704003	HSD11B1	NC_072373.2
G0S2	-	39764910	39762711	G0S2	NC_072373.2
CAMK1G	-	39855267	39825058	CAMK1G	NC_072373.2
LOC129017332	-	40009465	40004962	LOC129017332	NC_072373.2
LOC129013804	-	40065372	40057663	LOC129013804	NC_072373.2
LOC129013801	-	40112018	40108921	LOC129013801	NC_072373.2
LOC129011468	-	40452655	40449825	LOC129011468	NC_072373.2
LOC129011865	-	40709570	40705068	LOC129011865	NC_072373.2
LOC129014994	-	41482716	41473565	LOC129014994	NC_072373.2
CD46	-	41699063	41645762	CD46	NC_072373.2
CR1L	-	41795253	41721221	CR1L	NC_072373.2
CR1	-	41963288	41798660	CR1	NC_072373.2
CD55	-	42111867	42066170	CD55	NC_072373.2
LOC129030072	-	42295589	42257070	LOC129030072	NC_072373.2
C4BPA	-	42350612	42309898	C4BPA	NC_072373.2
C4BPB	-	42365582	42354809	C4BPB	NC_072373.2
PFKFB2	-	42420526	42373845	PFKFB2	NC_072373.2
IL24	-	42559006	42552733	IL24	NC_072373.2
IL20	-	42593088	42587373	IL20	NC_072373.2
IL19	-	42627874	42613799	IL19	NC_072373.2
LOC134740368	-	42683507	42627935	LOC134740368	NC_072373.2
MAPKAPK2	-	42776591	42727284	MAPKAPK2	NC_072373.2
DYRK3	-	42826057	42812350	DYRK3	NC_072373.2
RASSF5	-	42954766	42871926	RASSF5	NC_072373.2
IKBKE	-	42993338	42965376	IKBKE	NC_072373.2
SRGAP2	-	43249445	42997210	SRGAP2	NC_072373.2
RHEX	-	43369280	43350384	RHEX	NC_072373.2
LOC129014807	-	43518282	43475309	LOC129014807	NC_072373.2
LOC129012859	-	43562997	43556949	LOC129012859	NC_072373.2
LOC134737603	-	43581860	43575773	LOC134737603	NC_072373.2
MFSD4A	-	43886643	43853511	MFSD4A	NC_072373.2
TRNAK-UUU	-	43982212	43982140	TRNAK-UUU	NC_072373.2
LOC129040164	-	44000446	43986324	LOC129040164	NC_072373.2
TMCC2	-	44221712	44176252	TMCC2	NC_072373.2
LOC129009930	-	44248451	44247897	LOC129009930	NC_072373.2
CNTN2	-	44414333	44379553	CNTN2	NC_072373.2
NFASC	-	44626693	44434615	NFASC	NC_072373.2
LOC134737634	-	44833814	44831748	LOC134737634	NC_072373.2
TRNAK-UUU-3	-	44950274	44950202	TRNAK-UUU	NC_072373.2
SNRPE	-	45591458	45582871	SNRPE	NC_072373.2
ZC3H11A	-	45647836	45598883	ZC3H11A	NC_072373.2
ZBED6	-	45653903	45649570	ZBED6	NC_072373.2
LAX1	-	45686051	45676331	LAX1	NC_072373.2
OPTC	-	45955099	45940003	OPTC	NC_072373.2
PRELP	-	45974489	45962092	PRELP	NC_072373.2
BTG2	-	46144340	46140186	BTG2	NC_072373.2
LOC129017120	-	46368993	46364512	LOC129017120	NC_072373.2
PPFIA4	-	46426555	46374093	PPFIA4	NC_072373.2
MGAT4E	-	46691544	46675967	MGAT4E	NC_072373.2
PPP1R12B	-	47151320	46901903	PPP1R12B	NC_072373.2
LOC129035765	-	47330120	47309235	LOC129035765	NC_072373.2
GPR37L1	-	47375565	47368951	GPR37L1	NC_072373.2
ELF3	-	47487390	47481412	ELF3	NC_072373.2
RNPEP	-	47514272	47491816	RNPEP	NC_072373.2
LOC129023619	-	47518415	47518281	LOC129023619	NC_072373.2
TIMM17A	-	47543688	47528703	TIMM17A	NC_072373.2
SHISA4	-	47611561	47607874	SHISA4	NC_072373.2
IPO9	-	47677046	47616376	IPO9	NC_072373.2
NAV1	-	47965603	47679199	NAV1	NC_072373.2
LOC129019581	-	47986441	47971192	LOC129019581	NC_072373.2
PKP1	-	48217084	48167395	PKP1	NC_072373.2
IGFN1	-	48306129	48270808	IGFN1	NC_072373.2
LOC134737657	-	48327253	48323488	LOC134737657	NC_072373.2
LOC129019699	-	48473690	48461455	LOC129019699	NC_072373.2
LOC129019706	-	48577176	48531092	LOC129019706	NC_072373.2
INAVA	-	48606453	48581890	INAVA	NC_072373.2
CAMSAP2	-	48765317	48637050	CAMSAP2	NC_072373.2
LOC129019759	-	48658970	48657069	LOC129019759	NC_072373.2
LOC129012270	-	49305510	49304340	LOC129012270	NC_072373.2
NR5A2	-	49494432	49344201	NR5A2	NC_072373.2
LOC129023126	-	49638060	49637958	LOC129023126	NC_072373.2
LOC129016614	-	50543171	50485237	LOC129016614	NC_072373.2
PTPRC	-	50924744	50805730	PTPRC	NC_072373.2
NEK7	-	51415546	51258431	NEK7	NC_072373.2
LHX9	-	51679458	51658780	LHX9	NC_072373.2
C1H1orf53	-	51689250	51684335	C1H1orf53	NC_072373.2
CRB1	-	52324521	52112802	CRB1	NC_072373.2
LOC129014635	-	52616815	52584733	LOC129014635	NC_072373.2
CFHR2	-	52650016	52634586	CFHR2	NC_072373.2
CFH	-	52879855	52771934	CFH	NC_072373.2
LOC134737702	-	55356541	55069990	LOC134737702	NC_072373.2
CDC73	-	56537189	56399695	CDC73	NC_072373.2
RO60	-	56597403	56565126	RO60	NC_072373.2
RGS2	-	56850970	56847704	RGS2	NC_072373.2
LOC129007961	-	56907560	56871423	LOC129007961	NC_072373.2
RGS1	-	57082901	57078526	RGS1	NC_072373.2
RGS21	-	57347553	57294886	RGS21	NC_072373.2
RGS18	-	57520961	57492030	RGS18	NC_072373.2
LOC129021290	-	59069151	58903886	LOC129021290	NC_072373.2
LOC129015699	-	59221754	59218668	LOC129015699	NC_072373.2
LOC134740014	-	62103774	62086345	LOC134740014	NC_072373.2
LOC129041430	-	62337240	62303341	LOC129041430	NC_072373.2
PLA2G4A	-	62961357	62794899	PLA2G4A	NC_072373.2
LOC129014029	-	63352639	63220418	LOC129014029	NC_072373.2
ODR4	-	63409285	63363998	ODR4	NC_072373.2
PRG4	-	63488135	63470441	PRG4	NC_072373.2
HMCN1	-	64043346	63595099	HMCN1	NC_072373.2
LOC134737714	-	64124751	64114360	LOC134737714	NC_072373.2
LOC129023542	-	64351102	64351041	LOC129023542	NC_072373.2
SWT1	-	64625208	64493645	SWT1	NC_072373.2
C1H1orf21	-	65386242	65150759	C1H1orf21	NC_072373.2
TSEN15	-	65726399	65647928	TSEN15	NC_072373.2
RGL1	-	66153395	65847940	RGL1	NC_072373.2
SMG7	-	66319651	66237435	SMG7	NC_072373.2
LAMC2	-	66617076	66551386	LAMC2	NC_072373.2
NPL	-	67006714	66965445	NPL	NC_072373.2
RGSL1	-	67365694	67251116	RGSL1	NC_072373.2
LOC129037092	-	67374437	67373655	LOC129037092	NC_072373.2
LOC129037165	-	67501037	67498936	LOC129037165	NC_072373.2
LOC129023070	-	67508348	67508245	LOC129023070	NC_072373.2
LOC129016890	-	68759301	68685051	LOC129016890	NC_072373.2
IER5	-	68779210	68775233	IER5	NC_072373.2
LOC129016923	-	68851702	68820175	LOC129016923	NC_072373.2
XPR1	-	69246352	68989188	XPR1	NC_072373.2
LOC129022939	-	69117723	69117617	LOC129022939	NC_072373.2
QSOX1	-	69995419	69696286	QSOX1	NC_072373.2
CEP350	-	69941378	69782205	CEP350	NC_072373.2
LOC129016410	-	70082253	70079126	LOC129016410	NC_072373.2
TDRD5	-	70300343	70203925	TDRD5	NC_072373.2
AXDND1	-	70537370	70339142	AXDND1	NC_072373.2
SOAT1	-	70610586	70547045	SOAT1	NC_072373.2
LOC129023712	-	70704872	70704732	LOC129023712	NC_072373.2
TOR3A	-	70822954	70806938	TOR3A	NC_072373.2
FAM20B	-	70875701	70826742	FAM20B	NC_072373.2
RALGPS2	-	71176487	70980663	RALGPS2	NC_072373.2
LOC134738401	-	71355932	71346937	LOC134738401	NC_072373.2
TEX35	-	71384025	71374457	TEX35	NC_072373.2
RASAL2	-	71801234	71418068	RASAL2	NC_072373.2
BRINP2	-	72746717	72634924	BRINP2	NC_072373.2
PAPPA2	-	73489318	73083622	PAPPA2	NC_072373.2
LOC129023563	-	73735054	73734993	LOC129023563	NC_072373.2
LOC129013056	-	74031076	74030854	LOC129013056	NC_072373.2
LOC129013008	-	74081697	74078583	LOC129013008	NC_072373.2
LOC134737764	-	74932307	74928618	LOC134737764	NC_072373.2
CACYBP	-	74970634	74957652	CACYBP	NC_072373.2
LOC129023362	-	74972006	74971901	LOC129023362	NC_072373.2
RABGAP1L	-	75826188	74973211	RABGAP1L	NC_072373.2
GPR52	-	75520122	75516328	GPR52	NC_072373.2
DARS2	-	76170647	76137175	DARS2	NC_072373.2
KLHL20	-	76281681	76209642	KLHL20	NC_072373.2
TEX50	-	76362608	76354890	TEX50	NC_072373.2
PRDX6	-	76535271	76523788	PRDX6	NC_072373.2
LOC129010382	-	76593582	76589923	LOC129010382	NC_072373.2
LOC134737791	-	76897062	76887583	LOC134737791	NC_072373.2
FASLG	-	77385005	77377248	FASLG	NC_072373.2
SUCO	-	77509998	77432277	SUCO	NC_072373.2
C1H1orf105	-	77622825	77574401	C1H1orf105	NC_072373.2
DNM3	-	78200470	77624993	DNM3	NC_072373.2
LOC129023063	-	77676264	77676158	LOC129023063	NC_072373.2
LOC129038055	-	78245108	78244462	LOC129038055	NC_072373.2
METTL13	-	78266992	78250711	METTL13	NC_072373.2
LOC129023969	-	78280457	78280349	LOC129023969	NC_072373.2
MYOCOS	-	78424170	78419535	MYOCOS	NC_072373.2
PRRC2C	-	78562981	78454701	PRRC2C	NC_072373.2
FMO4	-	78732143	78702028	FMO4	NC_072373.2
FMO1	-	78799437	78760012	FMO1	NC_072373.2
LOC129044127	-	78913603	78888506	LOC129044127	NC_072373.2
FMO3	-	78960453	78934184	FMO3	NC_072373.2
LOC129038335	-	78984984	78966885	LOC129038335	NC_072373.2
MROH9	-	79096143	78984769	MROH9	NC_072373.2
GORAB	-	79518180	79496466	GORAB	NC_072373.2
NTMT2	-	79934298	79912613	NTMT2	NC_072373.2
LOC129040686	-	80177230	80170027	LOC129040686	NC_072373.2
FIRRM	-	80278289	80220925	FIRRM	NC_072373.2
ATP1B1	-	80964740	80938307	ATP1B1	NC_072373.2
LOC129040811	-	80966925	80966139	LOC129040811	NC_072373.2
XCL1	-	81499864	81493849	XCL1	NC_072373.2
LOC129014054	-	81726192	81725644	LOC129014054	NC_072373.2
TBX19	-	81820069	81775733	TBX19	NC_072373.2
SFT2D2	-	81871837	81843106	SFT2D2	NC_072373.2
TIPRL	-	81916589	81896119	TIPRL	NC_072373.2
DCAF6	-	82157690	82019793	DCAF6	NC_072373.2
MPZL1	-	82373062	82303604	MPZL1	NC_072373.2
TRNAP-CGG	-	82379966	82379895	TRNAP-CGG	NC_072373.2
RCSD1	-	82463248	82388440	RCSD1	NC_072373.2
STYXL2	-	83034570	82990078	STYXL2	NC_072373.2
LOC134737853	-	83078346	83070795	LOC134737853	NC_072373.2
LOC129024206	-	83089428	83089327	LOC129024206	NC_072373.2
MAEL	-	83154755	83107442	MAEL	NC_072373.2
POGK	-	83290718	83275715	POGK	NC_072373.2
LOC129038817	-	83502508	83480673	LOC129038817	NC_072373.2
LOC129033599	-	84019789	84009001	LOC129033599	NC_072373.2
LOC129006411	-	84078400	84078197	LOC129006411	NC_072373.2
UCK2	-	84267264	84183145	UCK2	NC_072373.2
LOC129009582	-	84278578	84278186	LOC129009582	NC_072373.2
LRRC52	-	84561087	84541056	LRRC52	NC_072373.2
LOC129014444	-	84889867	84886850	LOC129014444	NC_072373.2
LOC129014439	-	84901935	84894926	LOC129014439	NC_072373.2
PBX1	-	85572522	85280573	PBX1	NC_072373.2
LOC129023857	-	85744305	85744167	LOC129023857	NC_072373.2
NUF2	-	86825552	86791195	NUF2	NC_072373.2
RGS4	-	87086755	87079033	RGS4	NC_072373.2
LOC129031653	-	87176328	87167056	LOC129031653	NC_072373.2
HSD17B7	-	87370687	87347932	HSD17B7	NC_072373.2
UAP1	-	87604133	87565726	UAP1	NC_072373.2
UHMK1	-	87665606	87633709	UHMK1	NC_072373.2
LOC129040283	-	87713034	87712403	LOC129040283	NC_072373.2
LOC129044906	-	88089408	87775868	LOC129044906	NC_072373.2
ATF6	-	88412418	88199679	ATF6	NC_072373.2
DUSP12	-	88428585	88421110	DUSP12	NC_072373.2
FCRLB	-	88454878	88450076	FCRLB	NC_072373.2
FCRLA	-	88471101	88463863	FCRLA	NC_072373.2
FCGR2B	-	88513932	88499337	FCGR2B	NC_072373.2
TRNAN-GUU	-	88556901	88556828	TRNAN-GUU	NC_072373.2
TRNAG-UCC	-	88566031	88565960	TRNAG-UCC	NC_072373.2
HSPA6	-	88572971	88570368	HSPA6	NC_072373.2
FCGR2A	-	88591754	88577781	FCGR2A	NC_072373.2
TRNAG-GCC-2	-	88617444	88617374	TRNAG-GCC	NC_072373.2
TRNAL-CAG-2	-	88627715	88627633	TRNAL-CAG	NC_072373.2
TRNAG-GCC-3	-	88633648	88633578	TRNAG-GCC	NC_072373.2
TRNAL-CAG-3	-	88635375	88635293	TRNAL-CAG	NC_072373.2
TRNAG-GCC-4	-	88641304	88641234	TRNAG-GCC	NC_072373.2
TRNAL-CAG-4	-	88643031	88642949	TRNAL-CAG	NC_072373.2
TRNAG-GCC-5	-	88648960	88648890	TRNAG-GCC	NC_072373.2
TRNAL-CAG-6	-	88658363	88658281	TRNAL-CAG	NC_072373.2
TRNAL-CAG-7	-	88666029	88665947	TRNAL-CAG	NC_072373.2
TRNAG-GCC-8	-	88671960	88671890	TRNAG-GCC	NC_072373.2
TRNAG-GCC-9	-	88679625	88679555	TRNAG-GCC	NC_072373.2
TRNAG-GCC-10	-	88687285	88687215	TRNAG-GCC	NC_072373.2
TRNAL-CAG-10	-	88689012	88688930	TRNAL-CAG	NC_072373.2
TRNAG-GCC-11	-	88694935	88694865	TRNAG-GCC	NC_072373.2
TRNAL-CAG-11	-	88696662	88696580	TRNAL-CAG	NC_072373.2
TRNAG-GCC-12	-	88702592	88702522	TRNAG-GCC	NC_072373.2
TRNAL-CAG-12	-	88704319	88704237	TRNAL-CAG	NC_072373.2
TRNAG-GCC-13	-	88710227	88710157	TRNAG-GCC	NC_072373.2
TRNAL-CAG-13	-	88711968	88711886	TRNAL-CAG	NC_072373.2
LOC134737889	-	88751402	88727674	LOC134737889	NC_072373.2
LOC129023045	-	88749051	88748945	LOC129023045	NC_072373.2
LOC134737890	-	88765004	88763390	LOC134737890	NC_072373.2
SDHC	-	88839699	88787787	SDHC	NC_072373.2
PCP4L1	-	88893947	88868728	PCP4L1	NC_072373.2
TOMM40L	-	88926281	88921547	TOMM40L	NC_072373.2
NDUFS2	-	88954848	88937759	NDUFS2	NC_072373.2
NIT1	-	89035306	89032294	NIT1	NC_072373.2
LOC129006121	-	89069466	89062568	LOC129006121	NC_072373.2
LY9	-	89396609	89362686	LY9	NC_072373.2
VANGL2	-	89792704	89764598	VANGL2	NC_072373.2
NHLH1	-	89815921	89810136	NHLH1	NC_072373.2
LOC129014088	-	89868424	89864150	LOC129014088	NC_072373.2
CASQ1	-	89992500	89981162	CASQ1	NC_072373.2
ATP1A2	-	90069272	90039328	ATP1A2	NC_072373.2
LOC129019345	-	90249339	90225986	LOC129019345	NC_072373.2
SLAMF8	-	90363708	90355100	SLAMF8	NC_072373.2
LOC129019390	-	90391438	90374610	LOC129019390	NC_072373.2
DUSP23	-	90409661	90407990	DUSP23	NC_072373.2
LOC129012393	-	90433068	90432694	LOC129012393	NC_072373.2
LOC129039409	-	90603782	90593862	LOC129039409	NC_072373.2
APCS	-	90606000	90604952	APCS	NC_072373.2
LOC129016541	-	90749383	90748427	LOC129016541	NC_072373.2
LOC129016545	-	90756903	90755972	LOC129016545	NC_072373.2
LOC129016720	-	90835740	90834826	LOC129016720	NC_072373.2
CADM3	-	91057927	91026256	CADM3	NC_072373.2
IFI16	-	91220831	91175606	IFI16	NC_072373.2
PYHIN1	-	91294925	91257117	PYHIN1	NC_072373.2
MNDA	-	91456065	91438056	MNDA	NC_072373.2
LOC129012830	-	91538203	91537032	LOC129012830	NC_072373.2
LOC129017408	-	91840183	91834516	LOC129017408	NC_072373.2
CD1E	-	91939598	91935927	CD1E	NC_072373.2
CD1C	-	92001990	91997013	CD1C	NC_072373.2
CD1A	-	92039559	92035755	CD1A	NC_072373.2
CD1D	-	92107209	92103140	CD1D	NC_072373.2
KIRREL1	-	92308679	92201673	KIRREL1	NC_072373.2
LOC129032728	-	92443385	92443122	LOC129032728	NC_072373.2
LOC129040086	-	93299286	93297691	LOC129040086	NC_072373.2
LRRC71	-	93450961	93438539	LRRC71	NC_072373.2
PRCC	-	93606681	93573198	PRCC	NC_072373.2
BCAN	-	93729211	93715771	BCAN	NC_072373.2
HAPLN2	-	93756056	93749386	HAPLN2	NC_072373.2
NAXE	-	93783773	93781207	NAXE	NC_072373.2
TTC24	-	93793823	93788637	TTC24	NC_072373.2
TSACC	-	94036432	94027873	TSACC	NC_072373.2
BGLAP	-	94133279	94129985	BGLAP	NC_072373.2
SEMA4A	-	94230559	94199222	SEMA4A	NC_072373.2
LAMTOR2	-	94323451	94319670	LAMTOR2	NC_072373.2
LOC129017658	-	94411706	94407949	LOC129017658	NC_072373.2
RXFP4	-	94450305	94447806	RXFP4	NC_072373.2
SYT11	-	94530983	94507082	SYT11	NC_072373.2
LOC129017880	-	94645818	94641682	LOC129017880	NC_072373.2
DAP3	-	94694596	94653290	DAP3	NC_072373.2
LOC129017807	-	94813834	94759221	LOC129017807	NC_072373.2
LOC129023217	-	94800366	94800258	LOC129023217	NC_072373.2
LOC129023103	-	94953373	94953270	LOC129023103	NC_072373.2
LOC134738858	-	95116325	95115818	LOC134738858	NC_072373.2
LOC129018110	-	95145973	95138828	LOC129018110	NC_072373.2
LOC129018092	-	95164935	95159856	LOC129018092	NC_072373.2
TRIM46	-	95196968	95185897	TRIM46	NC_072373.2
LOC129040170	-	95222365	95220751	LOC129040170	NC_072373.2
LOC129023558	-	95227691	95227630	LOC129023558	NC_072373.2
EFNA1	-	95243247	95236094	EFNA1	NC_072373.2
EFNA4	-	95307494	95301685	EFNA4	NC_072373.2
ZBTB7B	-	95367738	95351402	ZBTB7B	NC_072373.2
LENEP	-	95376343	95375455	LENEP	NC_072373.2
FLAD1	-	95386626	95376764	FLAD1	NC_072373.2
CKS1B	-	95395391	95390636	CKS1B	NC_072373.2
LOC134738911	-	95408066	95407037	LOC134738911	NC_072373.2
CHRNB2	-	95795607	95780821	CHRNB2	NC_072373.2
TDRD10	-	95862218	95815265	TDRD10	NC_072373.2
IL6R	-	95959964	95883711	IL6R	NC_072373.2
ATP8B2	-	96041406	96015555	ATP8B2	NC_072373.2
AQP10	-	96045798	96041606	AQP10	NC_072373.2
LOC129023425	-	96065486	96065379	LOC129023425	NC_072373.2
LOC129023724	-	96072514	96072444	LOC129023724	NC_072373.2
HAX1	-	96087130	96083648	HAX1	NC_072373.2
