gene_id	strand	TSS	TES	gene_name	chromosome
LOC129013258	+	75826124	75863255	LOC129013258	NC_072373.2
LOC129011944	+	79792560	79808796	LOC129011944	NC_072373.2
LOC129041435	+	81535480	81539137	LOC129041435	NC_072373.2
CREG1	+	82546678	82559712	CREG1	NC_072373.2
ALDH9A1	+	84400363	84435352	ALDH9A1	NC_072373.2
LOC129036148	+	88546589	88555383	LOC129036148	NC_072373.2
TRNAD-GUC	+	88628374	88628445	TRNAD-GUC	NC_072373.2
TRNAG-UCC-2	+	88629062	88629133	TRNAG-UCC	NC_072373.2
TRNAE-CUC-8	+	88675415	88675486	TRNAE-CUC	NC_072373.2
TRNAG-UCC-12	+	88705666	88705737	TRNAG-UCC	NC_072373.2
B4GALT3	+	88974034	88980675	B4GALT3	NC_072373.2
LOC129022019	+	89010823	89010947	LOC129022019	NC_072373.2
LOC129021987	+	91723296	91724275	LOC129021987	NC_072373.2
LOC129040437	+	92110292	92112422	LOC129040437	NC_072373.2
CD5L	+	92463014	92477734	CD5L	NC_072373.2
FCRL5	+	92754638	92793893	FCRL5	NC_072373.2
VHLL	+	94073725	94074144	VHLL	NC_072373.2
PAQR6	+	94124153	94129898	PAQR6	NC_072373.2
MUC1	+	95178685	95185027	MUC1	NC_072373.2
LOC129018390	+	95320442	95326002	LOC129018390	NC_072373.2
LOC134738991	+	95734685	95743402	LOC134738991	NC_072373.2
SHE	+	95862973	95885740	SHE	NC_072373.2
NUP210L	+	96204415	96367550	NUP210L	NC_072373.2
ILF2	+	96692159	96701136	ILF2	NC_072373.2
S100A13	+	96728255	96744019	S100A13	NC_072373.2
S100A5	+	96816382	96822612	S100A5	NC_072373.2
SPRR2G	+	97186629	97238848	SPRR2G	NC_072373.2
FLG2	+	98058192	98067789	FLG2	NC_072373.2
THEM5	+	98600497	98606855	THEM5	NC_072373.2
POGZ	+	98989455	99046088	POGZ	NC_072373.2
RFX5	+	99101818	99108527	RFX5	NC_072373.2
VPS72	+	99268420	99283193	VPS72	NC_072373.2
CERS2	+	99484300	99493995	CERS2	NC_072373.2
CTSK	+	99647430	99660240	CTSK	NC_072373.2
GOLPH3L	+	99753777	99804818	GOLPH3L	NC_072373.2
SF3B4	+	100536517	100541106	SF3B4	NC_072373.2
LOC129022656	+	107096936	107097096	LOC129022656	NC_072373.2
GJA5	+	107475452	107492630	GJA5	NC_072373.2
HJV	+	108665736	108670070	HJV	NC_072373.2
PIAS3	+	108833549	108844095	PIAS3	NC_072373.2
PDZK1	+	108988470	109025947	PDZK1	NC_072373.2
LOC129023837	+	114083034	114083167	LOC129023837	NC_072373.2
CSDE1	+	114982406	115023668	CSDE1	NC_072373.2
DENND2C	+	115070905	115160088	DENND2C	NC_072373.2
BCAS2	+	115161166	115175292	BCAS2	NC_072373.2
SYT6	+	115595542	115660157	SYT6	NC_072373.2
LOC129010093	+	116848415	116848609	LOC129010093	NC_072373.2
PPM1J	+	117008769	117016926	PPM1J	NC_072373.2
LOC129041565	+	118106058	118109143	LOC129041565	NC_072373.2
KCNA3	+	119049992	119071349	KCNA3	NC_072373.2
GNAT2	+	120106625	120116456	GNAT2	NC_072373.2
CFAP276	+	120606907	120614843	CFAP276	NC_072373.2
LOC129040856	+	121432055	121452352	LOC129040856	NC_072373.2
OLFM3	+	127974303	128170933	OLFM3	NC_072373.2
LOC129011589	+	135278376	135284089	LOC129011589	NC_072373.2
ARHGAP29	+	135857250	135932092	ARHGAP29	NC_072373.2
TMED5	+	136921873	136950789	TMED5	NC_072373.2
SETSIP	+	138025689	138027128	SETSIP	NC_072373.2
TGFBR3	+	138218670	138424038	TGFBR3	NC_072373.2
HFM1	+	138701696	138845035	HFM1	NC_072373.2
LOC134738324	+	140307246	140308026	LOC134738324	NC_072373.2
MCOLN3	+	145054722	145087662	MCOLN3	NC_072373.2
LPAR3	+	145198010	145317230	LPAR3	NC_072373.2
DEPDC1	+	161786353	161811120	DEPDC1	NC_072373.2
LOC129023384	+	165256292	165256393	LOC129023384	NC_072373.2
LOC129034807	+	167293949	167305960	LOC129034807	NC_072373.2
LOC129016060	+	169698692	169803679	LOC129016060	NC_072373.2
LOC129035280	+	170818717	170851578	LOC129035280	NC_072373.2
PLPP3	+	173759499	173844775	PLPP3	NC_072373.2
LOC134738611	+	174004526	174090056	LOC134738611	NC_072373.2
LOC129035537	+	175450136	175452543	LOC129035537	NC_072373.2
TMEM59	+	176365128	176387702	TMEM59	NC_072373.2
IFT25	+	176472251	176506136	IFT25	NC_072373.2
MAGOH	+	177197099	177208873	MAGOH	NC_072373.2
NRDC	+	178574127	178664677	NRDC	NC_072373.2
TTC39A	+	179105480	179163221	TTC39A	NC_072373.2
LOC129036955	+	181035517	181132447	LOC129036955	NC_072373.2
SPATA6	+	182054640	182196553	SPATA6	NC_072373.2
STIL	+	183161169	183242631	STIL	NC_072373.2
MOB3C	+	183884048	183893057	MOB3C	NC_072373.2
KNCN	+	183948362	183954357	KNCN	NC_072373.2
TMEM275	+	183965940	183967062	TMEM275	NC_072373.2
CCDC17	+	184861518	184894993	CCDC17	NC_072373.2
LOC134739625	+	185722088	185729242	LOC134739625	NC_072373.2
ELOVL1	+	187134226	187138898	ELOVL1	NC_072373.2
LOC129041561	+	187254299	187266597	LOC129041561	NC_072373.2
FOXJ3	+	188321196	188479590	FOXJ3	NC_072373.2
BMP8B	+	190904828	190939945	BMP8B	NC_072373.2
OXCT2	+	190922051	190924220	OXCT2	NC_072373.2
NT5C1A	+	191019877	191041030	NT5C1A	NC_072373.2
HEYL	+	191052549	191068093	HEYL	NC_072373.2
YRDC	+	192900544	192905822	YRDC	NC_072373.2
OSCP1	+	194278416	194313707	OSCP1	NC_072373.2
COL8A2	+	194607357	194638648	COL8A2	NC_072373.2
LOC129040994	+	194649817	194653875	LOC129040994	NC_072373.2
CLSPN	+	194966504	195016513	CLSPN	NC_072373.2
C1H1orf216	+	195017300	195022563	C1H1orf216	NC_072373.2
PHC2	+	197320454	197427059	PHC2	NC_072373.2
FNDC5	+	197886248	197896520	FNDC5	NC_072373.2
FAM229A	+	198399311	198400400	FAM229A	NC_072373.2
LOC129020556	+	198839893	198840418	LOC129020556	NC_072373.2
LOC134739800	+	202248088	202251779	LOC134739800	NC_072373.2
DNAJC8	+	202624024	202656284	DNAJC8	NC_072373.2
AHDC1	+	203253369	203323201	AHDC1	NC_072373.2
CD164L2	+	203476406	203480564	CD164L2	NC_072373.2
MAP3K6	+	203492288	203504039	MAP3K6	NC_072373.2
KDF1	+	203901070	203912993	KDF1	NC_072373.2
GPATCH3	+	203960887	203970956	GPATCH3	NC_072373.2
SLC30A2	+	204811785	204819959	SLC30A2	NC_072373.2
PAQR7	+	204983222	204997507	PAQR7	NC_072373.2
RSRP1	+	205547702	205552736	RSRP1	NC_072373.2
RUNX3	+	205831162	205896719	RUNX3	NC_072373.2
IL22RA1	+	206652330	206675731	IL22RA1	NC_072373.2
MYOM3	+	206683389	206741047	MYOM3	NC_072373.2
CNR2	+	206866351	206910929	CNR2	NC_072373.2
PLA2G2D	+	210672835	210678454	PLA2G2D	NC_072373.2
PLA2G2E	+	210884386	210888170	PLA2G2E	NC_072373.2
TMCO4	+	211011148	211132657	TMCO4	NC_072373.2
LOC129045163	+	211219844	211225096	LOC129045163	NC_072373.2
EMC1	+	211565475	211598618	EMC1	NC_072373.2
ATP13A2	+	213829785	213855781	ATP13A2	NC_072373.2
LOC129006485	+	213954763	213955815	LOC129006485	NC_072373.2
TRNAG-CCC-3	+	214394994	214395064	TRNAG-CCC	NC_072373.2
LOC129022586	+	214463897	214464060	LOC129022586	NC_072373.2
CPLANE2	+	214792490	214798026	CPLANE2	NC_072373.2
LOC129023254	+	219140093	219140196	LOC129023254	NC_072373.2
CASZ1	+	220532912	220590410	CASZ1	NC_072373.2
RERE	+	222428264	222894569	RERE	NC_072373.2
LOC129023956	+	222737845	222737969	LOC129023956	NC_072373.2
NOL9	+	224661717	224690702	NOL9	NC_072373.2
ACOT7	+	224823866	224952074	ACOT7	NC_072373.2
LOC129009708	+	227624943	227748983	LOC129009708	NC_072373.2
LOC129008568	+	228165036	228170175	LOC129008568	NC_072373.2
LOC134739039	+	228535522	228539257	LOC134739039	NC_072373.2
PEX10	+	228709232	228725857	PEX10	NC_072373.2
LOC129010263	+	228907981	228914715	LOC129010263	NC_072373.2
CFAP74	+	229112293	229194457	CFAP74	NC_072373.2
NADK	+	229340283	229369345	NADK	NC_072373.2
MRPL20	+	229715532	229721020	MRPL20	NC_072373.2
C1H1orf159	+	230001289	230038816	C1H1orf159	NC_072373.2
CPOX	+	426215	440874	CPOX	NC_085930.1
LOC129034327	+	2388448	2388551	LOC129034327	NC_085930.1
STX19	+	5003032	5003916	STX19	NC_085930.1
PROS1	+	5038445	5143913	PROS1	NC_085930.1
LOC134739146	+	19857288	19898232	LOC134739146	NC_085930.1
LOC129033687	+	33100809	33102242	LOC129033687	NC_085930.1
LOC129032414	+	34131168	34136236	LOC129032414	NC_085930.1
PCNP	+	34184067	34208044	PCNP	NC_085930.1
LOC129032612	+	34746521	34747693	LOC129032612	NC_085930.1
ALCAM	+	37985746	38192741	ALCAM	NC_085930.1
PLCXD2	+	44400232	44453545	PLCXD2	NC_085930.1
PHLDB2	+	44459124	44700076	PHLDB2	NC_085930.1
ABHD10	+	44700183	44717167	ABHD10	NC_085930.1
LOC134739154	+	45045559	45051424	LOC134739154	NC_085930.1
BOC	+	45941487	46017805	BOC	NC_085930.1
TIGIT	+	47016417	47032401	TIGIT	NC_085930.1
LOC129033797	+	47595277	47598755	LOC129033797	NC_085930.1
LOC129033799	+	48074502	48128794	LOC129033799	NC_085930.1
LOC134739157	+	48155647	48203668	LOC134739157	NC_085930.1
KALRN	+	56833301	57533923	KALRN	NC_085930.1
LOC134739163	+	58788586	58793990	LOC134739163	NC_085930.1
LOC129033500	+	61181379	61193299	LOC129033500	NC_085930.1
LOC129034462	+	61793938	61794045	LOC129034462	NC_085930.1
IFT122	+	62163847	62243283	IFT122	NC_085930.1
LOC129033530	+	63037403	63049452	LOC129033530	NC_085930.1
CHCHD4	+	63736602	63749238	CHCHD4	NC_085930.1
TMEM40	+	65107355	65135158	TMEM40	NC_085930.1
ATP2B2	+	67186863	67575265	ATP2B2	NC_085930.1
FANCD2OS	+	67791166	67796617	FANCD2OS	NC_085930.1
LOC129033735	+	69932815	70003493	LOC129033735	NC_085930.1
FRMD4B	+	83865417	84237791	FRMD4B	NC_085930.1
UBA3	+	84324664	84350311	UBA3	NC_085930.1
LOC134739122	+	89689606	89715837	LOC134739122	NC_085930.1
FEZF2	+	91111505	91115394	FEZF2	NC_085930.1
ARF4	+	95911698	95940056	ARF4	NC_085930.1
LOC129034442	+	96044306	96044411	LOC129034442	NC_085930.1
TASOR	+	96820433	96886240	TASOR	NC_085930.1
WNT5A	+	98033297	98057321	WNT5A	NC_085930.1
LOC129033132	+	98628949	98655543	LOC129033132	NC_085930.1
LOC129034424	+	100130596	100130719	LOC129034424	NC_085930.1
SFMBT1	+	100464225	100610921	SFMBT1	NC_085930.1
NEK4	+	100756659	100815885	NEK4	NC_085930.1
GLT8D1	+	100820567	100832254	GLT8D1	NC_085930.1
POC1A	+	101383543	101464629	POC1A	NC_085930.1
RPL29	+	101543016	101545355	RPL29	NC_085930.1
ABHD14B	+	101565022	101570503	ABHD14B	NC_085930.1
IQCF5	+	101662694	101664611	IQCF5	NC_085930.1
NPRL2	+	103267648	103271119	NPRL2	NC_085930.1
NICN1	+	104197121	104203880	NICN1	NC_085930.1
QARS1	+	104528541	104538211	QARS1	NC_085930.1
IMPDH2	+	104605905	104611133	IMPDH2	NC_085930.1
PRKAR2A	+	104781307	104876407	PRKAR2A	NC_085930.1
CDC25A	+	105447513	105478898	CDC25A	NC_085930.1
MAP4	+	105555720	105784379	MAP4	NC_085930.1
LOC129033402	+	106809987	106844345	LOC129033402	NC_085930.1
PRSS50	+	106931144	106937297	PRSS50	NC_085930.1
SCN10A	+	114909693	115005663	SCN10A	NC_085930.1
LRRFIP2	+	116540869	116668616	LRRFIP2	NC_085930.1
TRANK1	+	116776706	116893802	TRANK1	NC_085930.1
GLB1	+	120704158	120812635	GLB1	NC_085930.1
ZNF385D	+	131517794	132487635	ZNF385D	NC_085930.1
SATB1	+	135487577	135584752	SATB1	NC_085930.1
LOC129034294	+	138531366	138531472	LOC129034294	NC_085930.1
SH3BP5	+	138632916	138711170	SH3BP5	NC_085930.1
CEP63	+	143156355	143248393	CEP63	NC_085930.1
MRPS22	+	147907319	148038824	MRPS22	NC_085930.1
LOC129034345	+	150831993	150832094	LOC129034345	NC_085930.1
AGTR1	+	157491687	157537832	AGTR1	NC_085930.1
LOC134739132	+	162077135	162078833	LOC134739132	NC_085930.1
MME	+	164013503	164119737	MME	NC_085930.1
GMPS	+	164804723	164872044	GMPS	NC_085930.1
SMC4	+	169359167	169394564	SMC4	NC_085930.1
LOC129028558	+	177621267	177621457	LOC129028558	NC_085930.1
LRRIQ4	+	178956256	178981452	LRRIQ4	NC_085930.1
LOC129033045	+	179608750	179632550	LOC129033045	NC_085930.1
LOC129034331	+	184949420	184949523	LOC129034331	NC_085930.1
NDUFB5	+	188789698	188809557	NDUFB5	NC_085930.1
USP13	+	188838569	188973468	USP13	NC_085930.1
LOC129034407	+	189727056	189727191	LOC129034407	NC_085930.1
EEF1AKMT4	+	193458925	193468128	EEF1AKMT4	NC_085930.1
EPHB3	+	193778536	193799117	EPHB3	NC_085930.1
MUC20	+	204844473	204849143	MUC20	NC_085930.1
LOC129034385	+	206342362	206342423	LOC129034385	NC_085930.1
LOC129033009	+	208175887	208314031	LOC129033009	NC_085930.1
LOC129032773	+	208547394	208584085	LOC129032773	NC_085930.1
LOC129035578	+	342152	388834	LOC129035578	NC_072376.2
PIGG	+	489429	530917	PIGG	NC_072376.2
MYL5	+	671996	678097	MYL5	NC_072376.2
TACC3	+	1754131	1778405	TACC3	NC_072376.2
NSD2	+	1888255	2017023	NSD2	NC_072376.2
RGS12	+	3336344	3484656	RGS12	NC_072376.2
ACOX3	+	4446176	4508908	ACOX3	NC_072376.2
C3H4orf50	+	6856066	6952206	C3H4orf50	NC_072376.2
LOC134739400	+	12873379	13014964	LOC134739400	NC_072376.2
LOC129035347	+	14992394	15024060	LOC129035347	NC_072376.2
LOC129035633	+	18904706	18905202	LOC129035633	NC_072376.2
SLIT2	+	19350499	19718933	SLIT2	NC_072376.2
LOC129035055	+	22117941	22491077	LOC129035055	NC_072376.2
LOC129035205	+	28413267	28420178	LOC129035205	NC_072376.2
LOC129035565	+	36570693	36584979	LOC129035565	NC_072376.2
PGM2	+	37188738	37225275	PGM2	NC_072376.2
KLF3	+	38049214	38086136	KLF3	NC_072376.2
WDR19	+	38569372	38681079	WDR19	NC_072376.2
LOC129035941	+	39014322	39014383	LOC129035941	NC_072376.2
LOC129035704	+	39901192	39901485	LOC129035704	NC_072376.2
NSUN7	+	40162210	40218576	NSUN7	NC_072376.2
SLC30A9	+	41389582	41489840	SLC30A9	NC_072376.2
LOC134739409	+	44190827	44252980	LOC134739409	NC_072376.2
LOC129035853	+	47363354	47427291	LOC129035853	NC_072376.2
CWH43	+	48471575	48562510	CWH43	NC_072376.2
TMPRSS11D	+	49282487	49345517	TMPRSS11D	NC_072376.2
LOC129035598	+	54841548	55005361	LOC129035598	NC_072376.2
LOC129035639	+	58342915	58446410	LOC129035639	NC_072376.2
LOC129035640	+	58739303	58751181	LOC129035640	NC_072376.2
IGFBP7	+	60156168	60237688	IGFBP7	NC_072376.2
NOA1	+	60294106	60311720	NOA1	NC_072376.2
SPINK2	+	60450355	60462439	SPINK2	NC_072376.2
LOC129034897	+	60807425	60826475	LOC129034897	NC_072376.2
LOC129035916	+	64039866	64039969	LOC129035916	NC_072376.2
LOC129034987	+	65092275	65103416	LOC129034987	NC_072376.2
LOC129034734	+	67981244	68104599	LOC129034734	NC_072376.2
LOC134739426	+	80110353	80163452	LOC134739426	NC_072376.2
CABS1	+	82500442	82502613	CABS1	NC_072376.2
SMR3A	+	82527720	82532694	SMR3A	NC_072376.2
LOC129035872	+	83011574	83011682	LOC129035872	NC_072376.2
LOC129035977	+	85126969	85127094	LOC129035977	NC_072376.2
LOC129035666	+	85687985	85715614	LOC129035666	NC_072376.2
ART3	+	88270299	88339032	ART3	NC_072376.2
LOC129034557	+	89122034	89122720	LOC129034557	NC_072376.2
LOC129035091	+	91754236	91775444	LOC129035091	NC_072376.2
LOC134739373	+	94505899	94513354	LOC134739373	NC_072376.2
THAP9	+	95211403	95231058	THAP9	NC_072376.2
ARHGAP24	+	97912632	98431044	ARHGAP24	NC_072376.2
LOC129034791	+	100318677	100321150	LOC129034791	NC_072376.2
LOC134739445	+	100428769	100442175	LOC134739445	NC_072376.2
HERC5	+	100882898	100935421	HERC5	NC_072376.2
MMRN1	+	102336633	102410652	MMRN1	NC_072376.2
PDHA2	+	108336984	108338365	PDHA2	NC_072376.2
LOC129035397	+	109423955	109424385	LOC129035397	NC_072376.2
C3H4orf17	+	112023721	112059628	C3H4orf17	NC_072376.2
CISD2	+	115454591	115476957	CISD2	NC_072376.2
LOC129035937	+	116554476	116554577	LOC129035937	NC_072376.2
ARHGEF38	+	118242952	118366158	ARHGEF38	NC_072376.2
GSTCD	+	118396673	118537106	GSTCD	NC_072376.2
LRIT3	+	122629169	122659858	LRIT3	NC_072376.2
LOC129035911	+	129749015	129749118	LOC129035911	NC_072376.2
LOC129035842	+	130332284	130344243	LOC129035842	NC_072376.2
LOC134739461	+	133642832	133653571	LOC134739461	NC_072376.2
ADAD1	+	134951243	135025666	ADAD1	NC_072376.2
SLC25A31	+	140371359	140411959	SLC25A31	NC_072376.2
LOC129035043	+	140445525	140447456	LOC129035043	NC_072376.2
LARP1B	+	140695826	140853490	LARP1B	NC_072376.2
LOC129035880	+	143978921	143979029	LOC129035880	NC_072376.2
LOC129035607	+	147778535	147778783	LOC129035607	NC_072376.2
LOC129034696	+	150522139	150540520	LOC129034696	NC_072376.2
LOC134739468	+	151050958	151113717	LOC134739468	NC_072376.2
LOC129035948	+	151310083	151310141	LOC129035948	NC_072376.2
SCOC	+	153351182	153401978	SCOC	NC_072376.2
ZNF330	+	154231251	154244884	ZNF330	NC_072376.2
C3H4orf51	+	158567199	158660337	C3H4orf51	NC_072376.2
LSM6	+	159064846	159079183	LSM6	NC_072376.2
EDNRA	+	160382939	160447619	EDNRA	NC_072376.2
ARHGAP10	+	160639906	160977307	ARHGAP10	NC_072376.2
LOC129035954	+	164044231	164044302	LOC129035954	NC_072376.2
LOC129034616	+	166074322	166100593	LOC129034616	NC_072376.2
MND1	+	166290499	166361165	MND1	NC_072376.2
ANXA10	+	181274420	181374377	ANXA10	NC_072376.2
PALLD	+	181694259	182136399	PALLD	NC_072376.2
LOC129035086	+	183009081	183081774	LOC129035086	NC_072376.2
SAP30	+	186663006	186669652	SAP30	NC_072376.2
CEP44	+	187590547	187622931	CEP44	NC_072376.2
LOC134739484	+	187696735	187779985	LOC134739484	NC_072376.2
WDR17	+	189402551	189521813	WDR17	NC_072376.2
TENM3	+	195533374	196184812	TENM3	NC_072376.2
F11	+	199640727	199663006	F11	NC_072376.2
LOC129035587	+	200303189	200453512	LOC129035587	NC_072376.2
TRIML1	+	201602683	201611044	TRIML1	NC_072376.2
PLEKHG4B	+	78554	182870	PLEKHG4B	NC_072377.2
PDCD6	+	255114	292468	PDCD6	NC_072377.2
LOC134739574	+	3649837	3679345	LOC134739574	NC_072377.2
LOC129037758	+	8013926	8014088	LOC129037758	NC_072377.2
LOC134739575	+	8583504	8620067	LOC134739575	NC_072377.2
LOC129037534	+	10582785	10583405	LOC129037534	NC_072377.2
OTULINL	+	14959610	14988641	OTULINL	NC_072377.2
LOC129036728	+	17456360	17473969	LOC129036728	NC_072377.2
CDH6	+	31631315	31768638	CDH6	NC_072377.2
LOC129036102	+	36194726	36195055	LOC129036102	NC_072377.2
LOC134739547	+	43207327	43212054	LOC134739547	NC_072377.2
NIM1K	+	43612290	43698669	NIM1K	NC_072377.2
LOC129036172	+	43773084	43773404	LOC129036172	NC_072377.2
PARP8	+	55863211	56041526	PARP8	NC_072377.2
LOC129036039	+	57206720	57241530	LOC129036039	NC_072377.2
ITGA1	+	58019053	58189443	ITGA1	NC_072377.2
PELO	+	58030691	58032842	PELO	NC_072377.2
NDUFS4	+	58804901	58927096	NDUFS4	NC_072377.2
SNX18	+	59769720	59797886	SNX18	NC_072377.2
GPX8	+	60432852	60437708	GPX8	NC_072377.2
MAP3K1	+	62103641	62184567	MAP3K1	NC_072377.2
LOC129037736	+	63383489	63383592	LOC129037736	NC_072377.2
LOC134739549	+	65789218	65824382	LOC134739549	NC_072377.2
NDUFAF2	+	66246389	66459267	NDUFAF2	NC_072377.2
IPO11	+	67749531	67970105	IPO11	NC_072377.2
LOC134739588	+	76016876	76115114	LOC134739588	NC_072377.2
LOC129037713	+	82898968	82899099	LOC129037713	NC_072377.2
CMYA5	+	83373237	83476135	CMYA5	NC_072377.2
CKMT2	+	84966160	84981226	CKMT2	NC_072377.2
ATG10	+	85687329	85980859	ATG10	NC_072377.2
LOC129037711	+	90389800	90389862	LOC129037711	NC_072377.2
LOC129037703	+	92251882	92252017	LOC129037703	NC_072377.2
CAST	+	100575358	100687403	CAST	NC_072377.2
PPIP5K2	+	107171901	107253121	PPIP5K2	NC_072377.2
MACIR	+	107312109	107331823	MACIR	NC_072377.2
LOC134739601	+	108010882	108042583	LOC134739601	NC_072377.2
CAMK4	+	115460933	115723104	CAMK4	NC_072377.2
LOC129037712	+	116376926	116377058	LOC129037712	NC_072377.2
LOC129036552	+	116443702	116472407	LOC129036552	NC_072377.2
AP3S1	+	120127127	120199156	AP3S1	NC_072377.2
LVRN	+	120267574	120335805	LVRN	NC_072377.2
LOC129036989	+	121719937	121890571	LOC129036989	NC_072377.2
SPMIP10	+	131096225	131100818	SPMIP10	NC_072377.2
LOC129036371	+	136934906	137003452	LOC129036371	NC_072377.2
IL4	+	137195929	137204450	IL4	NC_072377.2
LOC129036385	+	137389603	137390652	LOC129036385	NC_072377.2
UBE2B	+	138892908	138912774	UBE2B	NC_072377.2
LOC129037666	+	142658219	142658326	LOC129037666	NC_072377.2
CTNNA1	+	143289260	143465285	CTNNA1	NC_072377.2
MATR3	+	143801580	143841583	MATR3	NC_072377.2
PAIP2	+	143852767	143882776	PAIP2	NC_072377.2
ANKHD1	+	144918990	145060656	ANKHD1	NC_072377.2
LOC129037277	+	145075820	145080194	LOC129037277	NC_072377.2
SLC35A4	+	145078265	145080194	SLC35A4	NC_072377.2
LOC129037295	+	145318358	145322271	LOC129037295	NC_072377.2
LOC129037316	+	145741808	145748682	LOC129037316	NC_072377.2
LOC129037317	+	145754863	145768807	LOC129037317	NC_072377.2
PCDHGA8	+	145905416	145912410	PCDHGA8	NC_072377.2
LOC129036966	+	152166252	152268522	LOC129036966	NC_072377.2
SPINK5	+	152674723	152749322	SPINK5	NC_072377.2
PPARGC1B	+	154505023	154633249	PPARGC1B	NC_072377.2
LOC134739639	+	155813589	155826503	LOC134739639	NC_072377.2
SLC36A1	+	156265864	156487375	SLC36A1	NC_072377.2
LOC134739640	+	156742494	156791633	LOC134739640	NC_072377.2
MFAP3	+	158878835	158897346	MFAP3	NC_072377.2
GALNT10	+	159030623	159264778	GALNT10	NC_072377.2
KIF4B	+	159837623	159842062	KIF4B	NC_072377.2
LSM11	+	162600072	162611694	LSM11	NC_072377.2
LOC134739618	+	163986596	163993561	LOC134739618	NC_072377.2
LOC129037725	+	164205362	164205487	LOC129037725	NC_072377.2
LOC134739619	+	171612303	171640042	LOC134739619	NC_072377.2
RARS1	+	173503923	173536945	RARS1	NC_072377.2
LOC129037780	+	174560840	174560946	LOC129037780	NC_072377.2
EFCAB9	+	177200399	177208206	EFCAB9	NC_072377.2
BNIP1	+	178144941	178168294	BNIP1	NC_072377.2
LOC129036902	+	179581619	179582108	LOC129036902	NC_072377.2
MSX2	+	179744492	179750789	MSX2	NC_072377.2
LOC129036458	+	182789217	182802128	LOC129036458	NC_072377.2
TRNAL-AAG-2	+	185925656	185925737	TRNAL-AAG	NC_072377.2
LOC129037175	+	186049690	186058167	LOC129037175	NC_072377.2
TRNAK-CUU-7	+	186065538	186065610	TRNAK-CUU	NC_072377.2
LOC129039506	+	4961003	4965336	LOC129039506	NC_072378.2
FARS2	+	5146042	5665260	FARS2	NC_072378.2
LOC134739686	+	8000862	8015203	LOC134739686	NC_072378.2
SIRT5	+	13510608	13548448	SIRT5	NC_072378.2
TRNAQ-CUG-4	+	18839537	18839608	TRNAQ-CUG	NC_072378.2
NRSN1	+	24210776	24231885	NRSN1	NC_072378.2
SLC17A4	+	25858322	25884828	SLC17A4	NC_072378.2
LOC129038402	+	26271620	26285158	LOC129038402	NC_072378.2
LOC129038464	+	26366572	26367229	LOC129038464	NC_072378.2
LOC129038046	+	26532069	26544700	LOC129038046	NC_072378.2
