gene_id	strand	TSS	TES	gene_name	chromosome
SI	-	174126863	174028814	SI	NC_085930.1
LOC129033646	-	183073280	183062733	LOC129033646	NC_085930.1
TBL1XR1	-	186393318	186214964	TBL1XR1	NC_085930.1
MRPL47	-	188789764	188772300	MRPL47	NC_085930.1
KLHL6	-	192762836	192692789	KLHL6	NC_085930.1
MAP6D1	-	193032680	193023090	MAP6D1	NC_085930.1
PARL	-	193097369	193036477	PARL	NC_085930.1
CLCN2	-	193573852	193558354	CLCN2	NC_085930.1
LOC129033059	-	193987397	193970671	LOC129033059	NC_085930.1
EHHADH	-	194473455	194406399	EHHADH	NC_085930.1
LOC129034357	-	195990392	195990289	LOC129034357	NC_085930.1
SST	-	196890784	196887062	SST	NC_085930.1
UTS2B	-	200534794	200499423	UTS2B	NC_085930.1
LOC129034438	-	201769770	201769667	LOC129034438	NC_085930.1
LOC129034479	-	201968184	201968023	LOC129034479	NC_085930.1
LOC129033485	-	203326361	203265499	LOC129033485	NC_085930.1
LSG1	-	203919928	203888688	LSG1	NC_085930.1
LOC129032717	-	204893065	204891262	LOC129032717	NC_085930.1
CEP19	-	206992870	206986810	CEP19	NC_085930.1
PIGZ	-	207236428	207231172	PIGZ	NC_085930.1
LOC129033007	-	208114459	208113406	LOC129033007	NC_085930.1
LOC129032782	-	209116774	209089815	LOC129032782	NC_085930.1
LOC129033662	-	209410916	209410455	LOC129033662	NC_085930.1
LOC129035373	-	661456	657997	LOC129035373	NC_072376.2
LETM1	-	1888086	1847514	LETM1	NC_072376.2
GPR78	-	4303841	4292687	GPR78	NC_072376.2
LOC134739242	-	4367076	4363358	LOC134739242	NC_072376.2
HTRA3	-	4608757	4570914	HTRA3	NC_072376.2
TADA2B	-	5837379	5822767	TADA2B	NC_072376.2
MRFAP1L2	-	6194144	6192012	MRFAP1L2	NC_072376.2
MSX1	-	8031664	8027448	MSX1	NC_072376.2
LOC129035521	-	14701676	14687406	LOC129035521	NC_072376.2
PROM1	-	15116110	15003687	PROM1	NC_072376.2
TAPT1	-	15262272	15196164	TAPT1	NC_072376.2
FAM184B	-	16827946	16676944	FAM184B	NC_072376.2
SEPSECS	-	24278907	24238402	SEPSECS	NC_072376.2
LOC129035023	-	24696999	24658116	LOC129035023	NC_072376.2
CCKAR	-	25599601	25587675	CCKAR	NC_072376.2
LOC134739404	-	25977035	25976232	LOC134739404	NC_072376.2
LOC134739261	-	30992623	30883128	LOC134739261	NC_072376.2
TMEM156	-	38420682	38356915	TMEM156	NC_072376.2
LOC129035377	-	39448113	39447248	LOC129035377	NC_072376.2
LOC129035435	-	41798771	41699810	LOC129035435	NC_072376.2
ATP8A1	-	42072674	41815928	ATP8A1	NC_072376.2
LOC134739411	-	51539637	51534030	LOC134739411	NC_072376.2
LOC129035599	-	55161593	55099745	LOC129035599	NC_072376.2
LOC134739535	-	63144005	62995404	LOC134739535	NC_072376.2
EXOC1	-	64588379	64536709	EXOC1	NC_072376.2
TMEM165	-	65074702	65044737	TMEM165	NC_072376.2
LOC129035902	-	68029285	68029182	LOC129035902	NC_072376.2
LOC134739544	-	79864401	79864298	LOC134739544	NC_072376.2
PF4	-	86206567	86205277	PF4	NC_072376.2
LOC129035701	-	86320691	86318409	LOC129035701	NC_072376.2
CDKL2	-	87850793	87796396	CDKL2	NC_072376.2
PPEF2	-	88132439	88089933	PPEF2	NC_072376.2
SDAD1	-	88219643	88178487	SDAD1	NC_072376.2
CXCL10	-	88252026	88249636	CXCL10	NC_072376.2
NUP54	-	88374695	88340897	NUP54	NC_072376.2
LOC134739443	-	89177845	89168123	LOC134739443	NC_072376.2
HNRNPDL	-	94730079	94724994	HNRNPDL	NC_072376.2
LOC129034859	-	94922238	94921481	LOC129034859	NC_072376.2
LIN54	-	95326095	95237154	LIN54	NC_072376.2
LOC134739444	-	99145373	99142332	LOC134739444	NC_072376.2
C3H4orf36	-	99374292	99276553	C3H4orf36	NC_072376.2
EIF4E	-	111438646	111390555	EIF4E	NC_072376.2
TRMT10A	-	112081305	112064023	TRMT10A	NC_072376.2
DDIT4L	-	112708861	112704199	DDIT4L	NC_072376.2
LOC134739377	-	113240768	113235307	LOC134739377	NC_072376.2
LOC129035991	-	115444874	115444771	LOC129035991	NC_072376.2
LOC134739452	-	117327108	117194858	LOC134739452	NC_072376.2
PPA2	-	118163850	118050056	PPA2	NC_072376.2
DKK2	-	119754116	119643747	DKK2	NC_072376.2
CFI	-	122582445	122519936	CFI	NC_072376.2
LOC134739455	-	122595750	122593151	LOC134739455	NC_072376.2
LOC129035804	-	125830042	125797417	LOC129035804	NC_072376.2
LOC129035806	-	125869682	125854264	LOC129035806	NC_072376.2
TRAM1L1	-	130020811	130018789	TRAM1L1	NC_072376.2
C3H4orf3	-	132008434	132004852	C3H4orf3	NC_072376.2
LOC129035126	-	134219835	134218307	LOC129035126	NC_072376.2
LOC134739462	-	134377221	134350737	LOC134739462	NC_072376.2
BBS7	-	134463592	134417712	BBS7	NC_072376.2
TRPC3	-	134544776	134471089	TRPC3	NC_072376.2
LOC129035588	-	137613553	137605357	LOC129035588	NC_072376.2
MFSD8	-	140603387	140554859	MFSD8	NC_072376.2
LOC129035697	-	141242059	141236208	LOC129035697	NC_072376.2
LOC129035523	-	148790439	148744451	LOC129035523	NC_072376.2
INPP4B	-	155899395	155067827	INPP4B	NC_072376.2
GYPA	-	156974107	156942735	GYPA	NC_072376.2
LOC129035944	-	161884280	161884219	LOC129035944	NC_072376.2
IQCM	-	162776538	162270995	IQCM	NC_072376.2
FGG	-	167612012	167603460	FGG	NC_072376.2
PPID	-	171799334	171766464	PPID	NC_072376.2
NAF1	-	176257595	176193328	NAF1	NC_072376.2
SPOCK3	-	180413159	179914007	SPOCK3	NC_072376.2
LOC129035363	-	186920885	186919985	LOC129035363	NC_072376.2
LOC129035998	-	196961315	196961209	LOC129035998	NC_072376.2
RWDD4	-	197037619	197019034	RWDD4	NC_072376.2
LOC129035199	-	197674631	197666597	LOC129035199	NC_072376.2
SORBS2	-	199191747	198964370	SORBS2	NC_072376.2
LOC129035486	-	202261866	202224905	LOC129035486	NC_072376.2
LOC134739571	-	322373	320546	LOC134739571	NC_072377.2
LOC129037489	-	763199	762391	LOC129037489	NC_072377.2
BRD9	-	857261	829004	BRD9	NC_072377.2
TERT	-	1263969	1217290	TERT	NC_072377.2
LOC129036972	-	3530021	3419323	LOC129036972	NC_072377.2
LOC134739554	-	4497753	4485138	LOC134739554	NC_072377.2
LOC129036828	-	17786660	17778229	LOC129036828	NC_072377.2
CDH9	-	27352635	27189900	CDH9	NC_072377.2
ZFR	-	32890886	32800481	ZFR	NC_072377.2
NADK2	-	36377382	36326183	NADK2	NC_072377.2
LOC129037243	-	38361376	38358522	LOC129037243	NC_072377.2
TMEM267	-	43904731	43867092	TMEM267	NC_072377.2
LOC129037656	-	56381030	56380924	LOC129037656	NC_072377.2
LOC129037660	-	59159542	59159439	LOC129037660	NC_072377.2
IL6ST	-	61278978	61206875	IL6ST	NC_072377.2
ANKRD55	-	61515912	61379273	ANKRD55	NC_072377.2
ACTBL2	-	62773034	62770237	ACTBL2	NC_072377.2
LOC129037722	-	71311194	71311093	LOC129037722	NC_072377.2
LOC129037735	-	74531370	74531267	LOC129037735	NC_072377.2
AK6	-	74735165	74715585	AK6	NC_072377.2
ANKRA2	-	77204584	77191253	ANKRA2	NC_072377.2
LOC129037139	-	77736550	77670434	LOC129037139	NC_072377.2
LOC129036543	-	80256388	80254033	LOC129036543	NC_072377.2
ZBED3	-	80740027	80726552	ZBED3	NC_072377.2
DMGDH	-	82793355	82670752	DMGDH	NC_072377.2
ACOT12	-	85112644	85041428	ACOT12	NC_072377.2
MEF2C	-	92758776	92591614	MEF2C	NC_072377.2
LOC129036843	-	95192033	95179391	LOC129036843	NC_072377.2
KIAA0825	-	98501526	98024471	KIAA0825	NC_072377.2
MCTP1	-	99192241	98582365	MCTP1	NC_072377.2
PCSK1	-	100353760	100312038	PCSK1	NC_072377.2
SLCO4C1	-	106332360	106269437	SLCO4C1	NC_072377.2
LOC129036494	-	114006696	114004447	LOC129036494	NC_072377.2
MCC	-	117704472	117225802	MCC	NC_072377.2
PGGT1B	-	119538869	119481412	PGGT1B	NC_072377.2
CCDC112	-	119576933	119543159	CCDC112	NC_072377.2
FEM1C	-	119825718	119792628	FEM1C	NC_072377.2
ZNF608	-	129177083	129064502	ZNF608	NC_072377.2
SEPTIN8	-	137298752	137271748	SEPTIN8	NC_072377.2
SHROOM1	-	137377941	137345196	SHROOM1	NC_072377.2
FSTL4	-	138129285	137715679	FSTL4	NC_072377.2
VDAC1	-	138517299	138483994	VDAC1	NC_072377.2
TRPC7	-	140916093	140762166	TRPC7	NC_072377.2
LOC129037023	-	142439091	142385975	LOC129037023	NC_072377.2
FAM13B	-	142579275	142488158	FAM13B	NC_072377.2
CDC23	-	142757906	142727664	CDC23	NC_072377.2
LOC129037638	-	144231948	144231843	LOC129037638	NC_072377.2
LOC129037497	-	144260626	144255747	LOC129037497	NC_072377.2
NRG2	-	144562050	144361177	NRG2	NC_072377.2
LOC129036330	-	144626812	144621878	LOC129036330	NC_072377.2
HBEGF	-	144866218	144852424	HBEGF	NC_072377.2
LOC134739609	-	147615078	147582024	LOC134739609	NC_072377.2
GPR151	-	151113961	151110907	GPR151	NC_072377.2
LOC129036771	-	151840779	151779710	LOC129036771	NC_072377.2
DPYSL3	-	152116351	151995912	DPYSL3	NC_072377.2
SH3TC2	-	153827608	153764978	SH3TC2	NC_072377.2
LOC129037674	-	154384035	154383931	LOC129037674	NC_072377.2
ARSI	-	155082066	155076169	ARSI	NC_072377.2
RBM22	-	155492637	155482201	RBM22	NC_072377.2
SPARC	-	156520640	156495704	SPARC	NC_072377.2
ADAM19	-	162401056	162302868	ADAM19	NC_072377.2
LOC129037201	-	164352668	164334963	LOC129037201	NC_072377.2
GABRB2	-	166473259	166214087	GABRB2	NC_072377.2
LOC129036709	-	173285269	173243029	LOC129036709	NC_072377.2
STK10	-	177194659	177051317	STK10	NC_072377.2
UBTD2	-	177288498	177213994	UBTD2	NC_072377.2
LOC129037636	-	178368864	178368758	LOC129037636	NC_072377.2
DRD1	-	180544985	180525421	DRD1	NC_072377.2
FAF2	-	182353849	182290500	FAF2	NC_072377.2
PROP1	-	182727267	182723267	PROP1	NC_072377.2
LOC129036451	-	183510717	183500571	LOC129036451	NC_072377.2
LOC129037365	-	184380148	184373587	LOC129037365	NC_072377.2
LOC129036061	-	185205337	185168619	LOC129036061	NC_072377.2
SCGB3A1	-	185299963	185297738	SCGB3A1	NC_072377.2
TRNAL-AAG-3	-	186016835	186016754	TRNAL-AAG	NC_072377.2
TRIM7	-	186065304	186051612	TRIM7	NC_072377.2
TRIM52	-	186118569	186112544	TRIM52	NC_072377.2
EXOC2	-	554288	343598	EXOC2	NC_072378.2
RPP40	-	4890052	4881494	RPP40	NC_072378.2
LOC134739685	-	6698947	6593231	LOC134739685	NC_072378.2
BLOC1S5	-	7962954	7917461	BLOC1S5	NC_072378.2
TBC1D7	-	13259765	13198356	TBC1D7	NC_072378.2
NUP153	-	17695205	17592566	NUP153	NC_072378.2
LOC129039286	-	21540361	21514491	LOC129039286	NC_072378.2
LOC129038571	-	25836186	25835591	LOC129038571	NC_072378.2
H1-1	-	26130074	26129229	H1-1	NC_072378.2
LOC129038410	-	26158153	26157653	LOC129038410	NC_072378.2
H1-6	-	26222191	26210738	H1-6	NC_072378.2
LOC129038393	-	26361958	26303144	LOC129038393	NC_072378.2
TRNAW-CCA	-	26433693	26433622	TRNAW-CCA	NC_072378.2
