gene_id	strand	TSS	TES	gene_name	chromosome
PTPN14	+	34829236	35035266	PTPN14	NC_072373.2
LOC129014680	+	34897959	34899132	LOC129014680	NC_072373.2
LOC129043795	+	35398352	35567655	LOC129043795	NC_072373.2
LOC129013020	+	35619141	35623076	LOC129013020	NC_072373.2
ANGEL2	+	36374893	36399736	ANGEL2	NC_072373.2
SPATA45	+	36535578	36553600	SPATA45	NC_072373.2
BATF3	+	36682637	36696739	BATF3	NC_072373.2
PACC1	+	36974681	37026057	PACC1	NC_072373.2
LOC129031915	+	37080501	37085929	LOC129031915	NC_072373.2
LOC129031926	+	37154276	37176069	LOC129031926	NC_072373.2
INTS7	+	37355745	37453371	INTS7	NC_072373.2
LPGAT1	+	37562493	37650000	LPGAT1	NC_072373.2
NEK2	+	37718550	37731613	NEK2	NC_072373.2
SLC30A1	+	37813522	37821116	SLC30A1	NC_072373.2
KCNH1	+	38284505	38753167	KCNH1	NC_072373.2
LOC129022917	+	39060036	39060147	LOC129022917	NC_072373.2
LOC129032693	+	39201228	39203724	LOC129032693	NC_072373.2
IRF6	+	39633612	39653983	IRF6	NC_072373.2
LOC134740363	+	39763827	39777764	LOC134740363	NC_072373.2
LOC129007956	+	39887963	39901925	LOC129007956	NC_072373.2
LOC134737589	+	41571945	41575415	LOC134737589	NC_072373.2
LOC129030125	+	41603384	41637904	LOC129030125	NC_072373.2
LOC134740374	+	41699075	41738396	LOC134740374	NC_072373.2
LOC129024151	+	42416196	42416302	LOC129024151	NC_072373.2
C1H1orf116	+	42418576	42436727	C1H1orf116	NC_072373.2
FCAMR	+	42469184	42497378	FCAMR	NC_072373.2
PIGR	+	42508903	42526836	PIGR	NC_072373.2
FCMR	+	42534756	42552540	FCMR	NC_072373.2
IL10	+	42683604	42690508	IL10	NC_072373.2
EIF2D	+	42850462	42871359	EIF2D	NC_072373.2
FAM72A	+	43248874	43266788	FAM72A	NC_072373.2
AVPR1B	+	43335390	43345884	AVPR1B	NC_072373.2
SLC26A9	+	43509753	43540173	SLC26A9	NC_072373.2
SLC41A1	+	43638119	43664126	SLC41A1	NC_072373.2
NUCKS1	+	43702811	43740085	NUCKS1	NC_072373.2
LOC129023601	+	43721912	43722042	LOC129023601	NC_072373.2
SLC45A3	+	43773512	43796119	SLC45A3	NC_072373.2
LOC129038594	+	43886341	43901279	LOC129038594	NC_072373.2
BLACAT1	+	44000415	44021555	BLACAT1	NC_072373.2
LEMD1	+	44006448	44076711	LEMD1	NC_072373.2
RBBP5	+	44335481	44371511	RBBP5	NC_072373.2
PIK3C2B	+	44961118	45036071	PIK3C2B	NC_072373.2
PPP1R15B	+	45045211	45055467	PPP1R15B	NC_072373.2
PLEKHA6	+	45151497	45240049	PLEKHA6	NC_072373.2
ETNK2	+	45305862	45326829	ETNK2	NC_072373.2
LOC129013938	+	45548246	45548545	LOC129013938	NC_072373.2
FMOD	+	46098655	46109359	FMOD	NC_072373.2
CHIT1	+	46222723	46236347	CHIT1	NC_072373.2
CHI3L1	+	46265594	46273373	CHI3L1	NC_072373.2
MYOG	+	46366787	46369657	MYOG	NC_072373.2
LOC129017164	+	46461594	46468396	LOC129017164	NC_072373.2
LOC129017167	+	46487428	46533386	LOC129017167	NC_072373.2
ADIPOR1	+	46550513	46568049	ADIPOR1	NC_072373.2
KDM5B	+	46691552	46774794	KDM5B	NC_072373.2
LOC129019589	+	46735485	46735900	LOC129019589	NC_072373.2
LOC129023105	+	47090264	47090367	LOC129023105	NC_072373.2
UBE2T	+	47157968	47167848	UBE2T	NC_072373.2
LOC129024176	+	47302543	47302646	LOC129024176	NC_072373.2
ARL8A	+	47353420	47364760	ARL8A	NC_072373.2
LOC129019588	+	47397680	47398176	LOC129019588	NC_072373.2
LMOD1	+	47552335	47602542	LMOD1	NC_072373.2
LOC134737677	+	47742106	47749314	LOC134737677	NC_072373.2
CSRP1	+	47964306	48021178	CSRP1	NC_072373.2
PHLDA3	+	48035219	48038875	PHLDA3	NC_072373.2
TMEM9	+	48326539	48363320	TMEM9	NC_072373.2
ASCL5	+	48370871	48384158	ASCL5	NC_072373.2
CACNA1S	+	48385756	48458606	CACNA1S	NC_072373.2
KIF21B	+	48474374	48529096	KIF21B	NC_072373.2
LOC129023082	+	48564258	48564360	LOC129023082	NC_072373.2
DDX59	+	48836862	48862444	DDX59	NC_072373.2
KIF14	+	48893247	48961737	KIF14	NC_072373.2
ZNF281	+	49102728	49113661	ZNF281	NC_072373.2
LOC129023031	+	49507330	49507436	LOC129023031	NC_072373.2
LOC129023114	+	49514004	49514107	LOC129023114	NC_072373.2
LOC129023958	+	49622263	49622401	LOC129023958	NC_072373.2
LOC129016619	+	50540374	50566518	LOC129016619	NC_072373.2
LOC134737688	+	50620440	50659843	LOC134737688	NC_072373.2
LOC134737689	+	50674086	50687421	LOC134737689	NC_072373.2
DENND1B	+	51825670	52086105	DENND1B	NC_072373.2
ASPM	+	52446918	52509383	ASPM	NC_072373.2
F13B	+	52526261	52556545	F13B	NC_072373.2
KCNT2	+	52923545	53316186	KCNT2	NC_072373.2
LOC129023119	+	53458305	53500643	LOC129023119	NC_072373.2
B3GALT2	+	56471026	56479816	B3GALT2	NC_072373.2
UCHL5	+	56596899	56644999	UCHL5	NC_072373.2
LOC129022022	+	56599562	56599696	LOC129022022	NC_072373.2
LOC129016886	+	56807296	56808637	LOC129016886	NC_072373.2
LOC129014542	+	58492360	58499705	LOC129014542	NC_072373.2
BRINP3	+	59222158	59605662	BRINP3	NC_072373.2
LOC134737713	+	62743090	62829908	LOC134737713	NC_072373.2
PDC	+	63323058	63345977	PDC	NC_072373.2
TPR	+	63409007	63470488	TPR	NC_072373.2
LOC129023210	+	63472391	63472494	LOC129023210	NC_072373.2
LOC129016111	+	64142467	64313342	LOC129016111	NC_072373.2
NIBAN1	+	64797535	64977725	NIBAN1	NC_072373.2
LOC129023487	+	64949007	64949068	LOC129023487	NC_072373.2
EDEM3	+	65014221	65079847	EDEM3	NC_072373.2
COLGALT2	+	65738354	65845892	COLGALT2	NC_072373.2
LOC129036857	+	66079808	66083409	LOC129036857	NC_072373.2
APOBEC4	+	66132390	66144773	APOBEC4	NC_072373.2
NCF2	+	66196549	66236103	NCF2	NC_072373.2
NMNAT2	+	66372298	66548301	NMNAT2	NC_072373.2
LOC129016272	+	66852146	66852566	LOC129016272	NC_072373.2
RGS8	+	67044345	67164727	RGS8	NC_072373.2
RNASEL	+	67216280	67238112	RNASEL	NC_072373.2
TEDDM1	+	67413869	67434102	TEDDM1	NC_072373.2
GLUL	+	67439313	67449320	GLUL	NC_072373.2
LOC129044618	+	67865338	68013379	LOC129044618	NC_072373.2
STX6	+	68851879	68901858	STX6	NC_072373.2
LOC129016028	+	70017328	70053077	LOC129016028	NC_072373.2
LOC129016946	+	70300217	70314930	LOC129016946	NC_072373.2
NPHS2	+	70316039	70343354	NPHS2	NC_072373.2
LOC129017177	+	70452642	70453576	LOC129017177	NC_072373.2
ANGPTL1	+	71030668	71053722	ANGPTL1	NC_072373.2
CLEC20A	+	71399817	71417689	CLEC20A	NC_072373.2
SEC16B	+	71910433	71978350	SEC16B	NC_072373.2
LOC129014477	+	71979332	72028153	LOC129014477	NC_072373.2
COP1	+	73744920	74008334	COP1	NC_072373.2
LOC134737762	+	73956361	73976485	LOC134737762	NC_072373.2
LOC134737752	+	74036436	74054530	LOC134737752	NC_072373.2
TNR	+	74215569	74651332	TNR	NC_072373.2
MRPS14	+	74944930	74954051	MRPS14	NC_072373.2
LOC129013250	+	75014673	75023343	LOC129013250	NC_072373.2
LOC129024091	+	75785723	75785824	LOC129024091	NC_072373.2
LOC129023497	+	75889893	75889953	LOC129023497	NC_072373.2
LOC129037806	+	75894713	75949181	LOC129037806	NC_072373.2
RC3H1	+	75965596	76061357	RC3H1	NC_072373.2
SERPINC1	+	76074586	76091414	SERPINC1	NC_072373.2
LOC129035046	+	76127330	76131689	LOC129035046	NC_072373.2
LOC129023791	+	76127852	76127931	LOC129023791	NC_072373.2
LOC129023983	+	76128644	76128703	LOC129023983	NC_072373.2
LOC129023572	+	76128866	76128947	LOC129023572	NC_072373.2
LOC129023940	+	76129214	76129281	LOC129023940	NC_072373.2
LOC129023795	+	76129559	76129619	LOC129023795	NC_072373.2
LOC129023946	+	76129901	76129965	LOC129023946	NC_072373.2
LOC129023608	+	76130157	76130241	LOC129023608	NC_072373.2
LOC129023799	+	76130688	76130769	LOC129023799	NC_072373.2
LOC129023779	+	76131151	76131227	LOC129023779	NC_072373.2
LOC129023594	+	76131374	76131450	LOC129023594	NC_072373.2
CENPL	+	76170542	76195979	CENPL	NC_072373.2
ANKRD45	+	76280621	76389758	ANKRD45	NC_072373.2
LOC129024120	+	76337679	76337782	LOC129024120	NC_072373.2
SLC9C2	+	76400984	76512035	SLC9C2	NC_072373.2
LOC129010338	+	76535378	76598319	LOC129010338	NC_072373.2
TNFSF4	+	76815478	76838991	TNFSF4	NC_072373.2
TNFSF18	+	76971041	76982243	TNFSF18	NC_072373.2
PIGC	+	77599222	77601894	PIGC	NC_072373.2
LOC129016679	+	77899572	77906057	LOC129016679	NC_072373.2
VAMP4	+	78305690	78354985	VAMP4	NC_072373.2
MYOC	+	78393966	78411613	MYOC	NC_072373.2
LOC134737806	+	78562966	78565894	LOC134737806	NC_072373.2
LOC129023074	+	78631400	78631506	LOC129023074	NC_072373.2
KIFAP3	+	79984415	80149767	KIFAP3	NC_072373.2
SCYL3	+	80176936	80220924	SCYL3	NC_072373.2
METTL18	+	80278339	80280842	METTL18	NC_072373.2
SELE	+	80338998	80350579	SELE	NC_072373.2
SELP	+	80388035	80488430	SELP	NC_072373.2
SLC19A2	+	80590911	80612925	SLC19A2	NC_072373.2
CCDC181	+	80615844	80682006	CCDC181	NC_072373.2
LOC134737823	+	80967542	81015008	LOC134737823	NC_072373.2
DPT	+	81350949	81383058	DPT	NC_072373.2
LOC129023053	+	81826560	81826666	LOC129023053	NC_072373.2
MPC2	+	82157952	82175962	MPC2	NC_072373.2
ADCY10	+	82179984	82288621	ADCY10	NC_072373.2
TRNAP-AGG	+	82379137	82379208	TRNAP-AGG	NC_072373.2
LOC129009560	+	82463388	82477143	LOC129009560	NC_072373.2
LOC134737850	+	82564035	82572011	LOC134737850	NC_072373.2
CD247	+	82582129	82669582	CD247	NC_072373.2
ILDR2	+	83145102	83216792	ILDR2	NC_072373.2
TADA1	+	83253744	83273690	TADA1	NC_072373.2
LOC134740025	+	83506609	83509803	LOC134740025	NC_072373.2
LOC129023006	+	83516689	83516792	LOC129023006	NC_072373.2
LOC129043774	+	83612860	83656052	LOC129043774	NC_072373.2
LOC129033594	+	83838461	83839195	LOC129033594	NC_072373.2
FAM78B	+	83937237	84044790	FAM78B	NC_072373.2
TMCO1	+	84331257	84372012	TMCO1	NC_072373.2
LMX1A	+	84750554	84905886	LMX1A	NC_072373.2
LOC129023122	+	85138775	85138877	LOC129023122	NC_072373.2
LOC134737865	+	86104901	86108275	LOC134737865	NC_072373.2
LOC134737867	+	86825296	86830406	LOC134737867	NC_072373.2
LOC129031614	+	86835942	86849425	LOC129031614	NC_072373.2
RGS5	+	86942666	87001695	RGS5	NC_072373.2
CCDC190	+	87299594	87309789	CCDC190	NC_072373.2
LOC134740034	+	87552424	87555669	LOC134740034	NC_072373.2
SPATA46	+	87785766	87788807	SPATA46	NC_072373.2
OLFML2B	+	88134862	88176001	OLFML2B	NC_072373.2
TRNAG-GCC	+	88573355	88573425	TRNAG-GCC	NC_072373.2
TRNAE-CUC-2	+	88629436	88629507	TRNAE-CUC	NC_072373.2
TRNAD-GUC-2	+	88636034	88636105	TRNAD-GUC	NC_072373.2
TRNAG-UCC-3	+	88636714	88636785	TRNAG-UCC	NC_072373.2
TRNAE-CUC-3	+	88637088	88637159	TRNAE-CUC	NC_072373.2
TRNAD-GUC-3	+	88643690	88643761	TRNAD-GUC	NC_072373.2
TRNAG-UCC-4	+	88644370	88644441	TRNAG-UCC	NC_072373.2
TRNAD-GUC-4	+	88651353	88651424	TRNAD-GUC	NC_072373.2
TRNAG-UCC-5	+	88652041	88652112	TRNAG-UCC	NC_072373.2
TRNAE-CUC-5	+	88652415	88652486	TRNAE-CUC	NC_072373.2
TRNAD-GUC-5	+	88659022	88659093	TRNAD-GUC	NC_072373.2
TRNAG-UCC-6	+	88659707	88659778	TRNAG-UCC	NC_072373.2
TRNAE-CUC-6	+	88660081	88660152	TRNAE-CUC	NC_072373.2
TRNAD-GUC-6	+	88666688	88666759	TRNAD-GUC	NC_072373.2
TRNAG-UCC-7	+	88667376	88667447	TRNAG-UCC	NC_072373.2
TRNAG-UCC-8	+	88675041	88675112	TRNAG-UCC	NC_072373.2
TRNAD-GUC-8	+	88682025	88682096	TRNAD-GUC	NC_072373.2
TRNAG-UCC-9	+	88682699	88682770	TRNAG-UCC	NC_072373.2
TRNAE-CUC-9	+	88683073	88683144	TRNAE-CUC	NC_072373.2
TRNAD-GUC-9	+	88689671	88689742	TRNAD-GUC	NC_072373.2
TRNAG-UCC-10	+	88690347	88690418	TRNAG-UCC	NC_072373.2
TRNAE-CUC-10	+	88690721	88690792	TRNAE-CUC	NC_072373.2
TRNAD-GUC-10	+	88697328	88697399	TRNAD-GUC	NC_072373.2
TRNAG-UCC-11	+	88698004	88698075	TRNAG-UCC	NC_072373.2
TRNAE-CUC-11	+	88698378	88698449	TRNAE-CUC	NC_072373.2
TRNAD-GUC-11	+	88704978	88705049	TRNAD-GUC	NC_072373.2
TRNAE-CUC-12	+	88706040	88706111	TRNAE-CUC	NC_072373.2
TRNAG-UCC-13	+	88713301	88713372	TRNAG-UCC	NC_072373.2
TRNAN-GUU-2	+	88725276	88725349	TRNAN-GUU	NC_072373.2
TRNAV-CAC	+	88750563	88750635	TRNAV-CAC	NC_072373.2
CFAP126	+	88782675	88786235	CFAP126	NC_072373.2
NR1I3	+	88913887	88922610	NR1I3	NC_072373.2
ADAMTS4	+	88953174	88962481	ADAMTS4	NC_072373.2
DEDD	+	89020947	89032384	DEDD	NC_072373.2
PFDN2	+	89035310	89052755	PFDN2	NC_072373.2
NECTIN4	+	89063743	89082292	NECTIN4	NC_072373.2
ARHGAP30	+	89083325	89105141	ARHGAP30	NC_072373.2
USF1	+	89106087	89112812	USF1	NC_072373.2
TSTD1	+	89112955	89114427	TSTD1	NC_072373.2
F11R	+	89129694	89153552	F11R	NC_072373.2
LOC129015722	+	89262030	89271326	LOC129015722	NC_072373.2
CD48	+	89474996	89502542	CD48	NC_072373.2
SLAMF1	+	89530087	89566910	SLAMF1	NC_072373.2
SLAMF6	+	89655497	89694743	SLAMF6	NC_072373.2
LOC129022873	+	89800338	89800477	LOC129022873	NC_072373.2
COPA	+	89839793	89893237	COPA	NC_072373.2
DCAF8	+	89920346	89967388	DCAF8	NC_072373.2
IGSF8	+	90086075	90093616	IGSF8	NC_072373.2
LOC134737933	+	90164584	90191194	LOC134737933	NC_072373.2
SLAMF9	+	90236341	90239150	SLAMF9	NC_072373.2
IGSF9	+	90244986	90263769	IGSF9	NC_072373.2
TAGLN2	+	90265105	90272587	TAGLN2	NC_072373.2
CFAP45	+	90290611	90318188	CFAP45	NC_072373.2
LOC129023936	+	90338621	90338687	LOC129023936	NC_072373.2
LOC129006417	+	90411135	90414021	LOC129006417	NC_072373.2
CRP	+	90477750	90480070	CRP	NC_072373.2
LOC129016568	+	90612323	90623205	LOC129016568	NC_072373.2
LOC129016555	+	90654171	90655100	LOC129016555	NC_072373.2
LOC129015760	+	90890428	90891617	LOC129015760	NC_072373.2
LOC129015980	+	90926713	90927645	LOC129015980	NC_072373.2
TRNAR-UCU	+	91087847	91087920	TRNAR-UCU	NC_072373.2
AIM2	+	91150324	91166948	AIM2	NC_072373.2
PYDC5	+	91231858	91232201	PYDC5	NC_072373.2
LOC129039530	+	91484311	91485258	LOC129039530	NC_072373.2
LOC129039587	+	91515595	91516548	LOC129039587	NC_072373.2
LOC129016974	+	91571678	91576076	LOC129016974	NC_072373.2
LOC129007871	+	91592069	91593046	LOC129007871	NC_072373.2
SPTA1	+	91608323	91693275	SPTA1	NC_072373.2
LOC129010890	+	91738561	91739514	LOC129010890	NC_072373.2
LOC129018964	+	91753774	91754751	LOC129018964	NC_072373.2
LOC129034034	+	91858149	91859093	LOC129034034	NC_072373.2
LOC129015712	+	91877930	91885982	LOC129015712	NC_072373.2
LOC129015707	+	91903907	91904856	LOC129015707	NC_072373.2
CD1B	+	91960493	91964104	CD1B	NC_072373.2
SMIM42	+	92159634	92172608	SMIM42	NC_072373.2
FCRL1	+	92484393	92509671	FCRL1	NC_072373.2
LOC129032757	+	92526946	92560393	LOC129032757	NC_072373.2
FCRL3	+	92601633	92626048	FCRL3	NC_072373.2
FCRL4	+	92709428	92733913	FCRL4	NC_072373.2
ETV3	+	93233717	93251210	ETV3	NC_072373.2
ARHGEF11	+	93326753	93436832	ARHGEF11	NC_072373.2
INSRR	+	93512120	93533421	INSRR	NC_072373.2
SH2D2A	+	93557174	93567752	SH2D2A	NC_072373.2
HDGF	+	93606246	93632352	HDGF	NC_072373.2
MRPL24	+	93632871	93637151	MRPL24	NC_072373.2
ISG20L2	+	93645644	93652943	ISG20L2	NC_072373.2
CRABP2	+	93669406	93675402	CRABP2	NC_072373.2
NES	+	93697659	93706297	NES	NC_072373.2
LOC129037591	+	93749321	93760668	LOC129037591	NC_072373.2
LOC129037594	+	93773926	93780508	LOC129037594	NC_072373.2
MEF2D	+	93873637	93911433	MEF2D	NC_072373.2
LOC129022877	+	93904943	93905080	LOC129022877	NC_072373.2
LOC129011672	+	93945090	93971069	LOC129011672	NC_072373.2
CCT3	+	94036375	94064181	CCT3	NC_072373.2
GLMP	+	94077151	94083921	GLMP	NC_072373.2
MEX3A	+	94295669	94306126	MEX3A	NC_072373.2
UBQLN4	+	94324363	94346849	UBQLN4	NC_072373.2
SSR2	+	94359277	94371156	SSR2	NC_072373.2
ARHGEF2	+	94390897	94443954	ARHGEF2	NC_072373.2
KHDC4	+	94458513	94479729	KHDC4	NC_072373.2
LOC129023871	+	94467067	94467195	LOC129023871	NC_072373.2
RIT1	+	94481353	94494150	RIT1	NC_072373.2
GON4L	+	94533240	94642101	GON4L	NC_072373.2
YY1AP1	+	94694522	94721857	YY1AP1	NC_072373.2
ASH1L	+	94813858	95038016	ASH1L	NC_072373.2
LOC129024213	+	94957090	94957194	LOC129024213	NC_072373.2
LOC129023050	+	95013818	95013924	LOC129023050	NC_072373.2
LOC129017968	+	95051867	95053274	LOC129017968	NC_072373.2
PKLR	+	95072297	95083677	PKLR	NC_072373.2
CLK2	+	95099475	95110037	CLK2	NC_072373.2
SCAMP3	+	95110060	95117027	SCAMP3	NC_072373.2
ENTREP3	+	95117188	95125811	ENTREP3	NC_072373.2
GBA1	+	95128551	95138826	GBA1	NC_072373.2
THBS3	+	95165663	95178107	THBS3	NC_072373.2
DPM3	+	95230382	95231063	DPM3	NC_072373.2
LOC134738921	+	95393951	95395237	LOC134738921	NC_072373.2
SHC1	+	95395386	95407380	SHC1	NC_072373.2
PYGO2	+	95406024	95412622	PYGO2	NC_072373.2
PBXIP1	+	95413504	95424656	PBXIP1	NC_072373.2
PMVK	+	95431893	95444367	PMVK	NC_072373.2
KCNN3	+	95500491	95664039	KCNN3	NC_072373.2
ADAR	+	95734591	95781274	ADAR	NC_072373.2
UBE2Q1	+	95804693	95813416	UBE2Q1	NC_072373.2
C1H1orf43	+	96138734	96152162	C1H1orf43	NC_072373.2
CFAP141	+	96152258	96159770	CFAP141	NC_072373.2
