gene_id	strand	TSS	TES	gene_name	chromosome
KCNJ10	+	90115586	90148262	KCNJ10	NC_072373.2
PIGM	+	90151506	90156013	PIGM	NC_072373.2
VSIG8	+	90327644	90337652	VSIG8	NC_072373.2
LOC134737935	+	91062363	91064972	LOC134737935	NC_072373.2
LOC129007490	+	91365853	91368507	LOC129007490	NC_072373.2
LOC129012825	+	91526535	91527473	LOC129012825	NC_072373.2
LOC129016044	+	91567249	91568244	LOC129016044	NC_072373.2
ETV3L	+	93272675	93280413	ETV3L	NC_072373.2
IQGAP3	+	93802506	93847472	IQGAP3	NC_072373.2
SMG5	+	94088070	94124051	SMG5	NC_072373.2
LOC129023835	+	94472841	94472977	LOC129023835	NC_072373.2
KRTCAP2	+	95196971	95201526	KRTCAP2	NC_072373.2
DCST2	+	95336729	95351399	DCST2	NC_072373.2
RAB13	+	96373048	96378209	RAB13	NC_072373.2
JTB	+	96381620	96386648	JTB	NC_072373.2
RPTN	+	98250605	98255248	RPTN	NC_072373.2
TCHHL1	+	98318166	98321342	TCHHL1	NC_072373.2
LOC129023245	+	98705105	98705208	LOC129023245	NC_072373.2
LYSMD1	+	99293695	99299874	LYSMD1	NC_072373.2
TRNAA-AGC	+	100416770	100416841	TRNAA-AGC	NC_072373.2
LOC129020885	+	100603485	100606052	LOC129020885	NC_072373.2
LOC129020854	+	100652611	100709980	LOC129020854	NC_072373.2
LOC129022663	+	106852438	106852602	LOC129022663	NC_072373.2
LOC129022603	+	108597077	108597240	LOC129022603	NC_072373.2
PEX11B	+	108773573	108781524	PEX11B	NC_072373.2
PTPN22	+	115879920	115937395	PTPN22	NC_072373.2
SLC16A1	+	116785355	116828899	SLC16A1	NC_072373.2
OVGP1	+	118298802	118311562	OVGP1	NC_072373.2
DRAM2	+	118590285	118612528	DRAM2	NC_072373.2
AMIGO1	+	120209711	120215270	AMIGO1	NC_072373.2
SORT1	+	120317603	120413304	SORT1	NC_072373.2
LOC129012264	+	130382896	130494421	LOC129012264	NC_072373.2
LOC129037129	+	134767721	134775230	LOC129037129	NC_072373.2
DNTTIP2	+	136220079	136234706	DNTTIP2	NC_072373.2
GLMN	+	137800770	137858084	GLMN	NC_072373.2
LOC129043109	+	137870887	137871864	LOC129043109	NC_072373.2
ZNF644	+	139082592	139191251	ZNF644	NC_072373.2
RBMXL1	+	141067019	141080432	RBMXL1	NC_072373.2
SELENOF	+	143170085	143223337	SELENOF	NC_072373.2
ADGRL4	+	151103510	151227706	ADGRL4	NC_072373.2
ZZZ3	+	152459675	152580294	ZZZ3	NC_072373.2
SLC44A5	+	154556980	154994453	SLC44A5	NC_072373.2
CRYZ	+	155441736	155469661	CRYZ	NC_072373.2
LRRC40	+	160072462	160133006	LRRC40	NC_072373.2
RPE65	+	161836506	161857039	RPE65	NC_072373.2
WLS	+	162050543	162184922	WLS	NC_072373.2
LOC129023500	+	162515181	162515241	LOC129023500	NC_072373.2
LOC129023988	+	163022922	163023047	LOC129023988	NC_072373.2
INSL5	+	163485466	163489462	INSL5	NC_072373.2
LOC129034688	+	165294677	165299901	LOC129034688	NC_072373.2
LOC129023498	+	165905914	165905975	LOC129023498	NC_072373.2
LOC129034930	+	169068519	169073074	LOC129034930	NC_072373.2
LOC129009905	+	171178600	171193585	LOC129009905	NC_072373.2
SSBP3	+	176011266	176189555	SSBP3	NC_072373.2
TUT4	+	177887802	178019469	TUT4	NC_072373.2
BEND5	+	181751087	181800544	BEND5	NC_072373.2
TAL1	+	183260899	183276484	TAL1	NC_072373.2
CCDC163	+	184991300	184993936	CCDC163	NC_072373.2
EIF2B3	+	185498917	185639589	EIF2B3	NC_072373.2
BEST4	+	185699553	185705794	BEST4	NC_072373.2
LOC129022905	+	185765921	185766037	LOC129022905	NC_072373.2
SLC6A9	+	186470956	186506008	SLC6A9	NC_072373.2
SLC2A1	+	187679730	187712891	SLC2A1	NC_072373.2
P3H1	+	187880041	187899801	P3H1	NC_072373.2
LOC129023581	+	194313037	194313165	LOC129023581	NC_072373.2
TRIM62	+	197571924	197608638	TRIM62	NC_072373.2
LOC129022943	+	199301513	199301619	LOC129022943	NC_072373.2
LAPTM5	+	200049513	200074945	LAPTM5	NC_072373.2
LOC134739835	+	203134504	203135628	LOC134739835	NC_072373.2
IFI6	+	203185768	203191835	IFI6	NC_072373.2
SLC9A1	+	203690165	203761981	SLC9A1	NC_072373.2
LOC129009404	+	203875554	203876175	LOC129009404	NC_072373.2
TRIM63	+	204789969	204806465	TRIM63	NC_072373.2
STMN1	+	204951021	204958757	STMN1	NC_072373.2
LOC129024038	+	205516063	205516166	LOC129024038	NC_072373.2
SYF2	+	205561382	205571855	SYF2	NC_072373.2
LOC129043581	+	206293147	206299297	LOC129043581	NC_072373.2
STPG1	+	206382241	206438084	STPG1	NC_072373.2
IFNLR1	+	206609387	206642364	IFNLR1	NC_072373.2
HMGCL	+	206953621	206977700	HMGCL	NC_072373.2
KIF17	+	210065899	210119611	KIF17	NC_072373.2
DDOST	+	210121852	210131817	DDOST	NC_072373.2
LOC129006361	+	213260371	213261706	LOC129006361	NC_072373.2
TRNAE-UUC-8	+	214405526	214405597	TRNAE-UUC	NC_072373.2
TRNAN-GUU-17	+	214502813	214502886	TRNAN-GUU	NC_072373.2
LOC129022614	+	214512798	214512961	LOC129022614	NC_072373.2
LOC134737573	+	214521118	214534130	LOC134737573	NC_072373.2
LOC129006682	+	214534123	214551920	LOC129006682	NC_072373.2
LOC134738910	+	215272305	215274941	LOC134738910	NC_072373.2
KIAA2013	+	219288441	219294812	KIAA2013	NC_072373.2
CTNNBIP1	+	221320345	221382349	CTNNBIP1	NC_072373.2
SLC2A7	+	222215541	222238775	SLC2A7	NC_072373.2
TNFRSF9	+	223285008	223307344	TNFRSF9	NC_072373.2
LOC129009268	+	225007380	225011995	LOC129009268	NC_072373.2
CEP104	+	227385907	227429725	CEP104	NC_072373.2
PANK4	+	228595552	228613725	PANK4	NC_072373.2
GNB1	+	229227474	229335126	GNB1	NC_072373.2
INTS11	+	229796316	229809645	INTS11	NC_072373.2
TNFRSF4	+	229902899	229905854	TNFRSF4	NC_072373.2
LOC129008940	+	230113029	230113193	LOC129008940	NC_072373.2
DCBLD2	+	121150	227245	DCBLD2	NC_085930.1
LOC129032580	+	301640	304704	LOC129032580	NC_085930.1
LOC134739116	+	837636	870785	LOC134739116	NC_085930.1
RIOX2	+	1003052	1031389	RIOX2	NC_085930.1
CGGBP1	+	7306853	7310767	CGGBP1	NC_085930.1
LOC129033869	+	32738541	32764868	LOC129033869	NC_085930.1
LOC129034321	+	33510554	33510660	LOC129034321	NC_085930.1
LOC129032412	+	35834086	35835913	LOC129032412	NC_085930.1
BBX	+	40183055	40463361	BBX	NC_085930.1
DZIP3	+	41228968	41332217	DZIP3	NC_085930.1
SLC35A5	+	45307037	45328616	SLC35A5	NC_085930.1
LOC134739155	+	45330051	45348014	LOC134739155	NC_085930.1
GTPBP8	+	45729679	45744560	GTPBP8	NC_085930.1
GRAMD1C	+	46571734	46678212	GRAMD1C	NC_085930.1
ZDHHC23	+	46679105	46694078	ZDHHC23	NC_085930.1
QTRT2	+	46787441	46819047	QTRT2	NC_085930.1
TIMMDC1	+	52247045	52272616	TIMMDC1	NC_085930.1
GTF2E1	+	53510801	53549840	GTF2E1	NC_085930.1
STXBP5L	+	53687613	54165663	STXBP5L	NC_085930.1
ARGFX	+	54319657	54342106	ARGFX	NC_085930.1
CSTA	+	55112613	55129570	CSTA	NC_085930.1
LOC129034457	+	55533245	55533348	LOC129034457	NC_085930.1
LOC129033025	+	56370498	56446737	LOC129033025	NC_085930.1
LOC134739160	+	56487143	56496874	LOC134739160	NC_085930.1
LOC134739161	+	57574588	57579603	LOC134739161	NC_085930.1
ROPN1B	+	58644454	58658886	ROPN1B	NC_085930.1
EFCC1	+	61714145	61754950	EFCC1	NC_085930.1
COPG1	+	61980778	62010230	COPG1	NC_085930.1
RBSN	+	62749135	62778049	RBSN	NC_085930.1
LOC134739222	+	62923814	62926611	LOC134739222	NC_085930.1
RPL32	+	65012806	65031712	RPL32	NC_085930.1
MKRN2OS	+	65326592	65332262	MKRN2OS	NC_085930.1
GHRL	+	67607936	67616073	GHRL	NC_085930.1
CIDEC	+	68032980	68046482	CIDEC	NC_085930.1
CAMK1	+	68166806	68179381	CAMK1	NC_085930.1
CNTN3	+	78777921	79131836	CNTN3	NC_085930.1
PROK2	+	81635646	81650573	PROK2	NC_085930.1
LOC129034301	+	87196059	87196161	LOC129034301	NC_085930.1
THOC7	+	89631758	89661421	THOC7	NC_085930.1
FHIT	+	92241977	93750066	FHIT	NC_085930.1
LOC129034492	+	92637276	92637492	LOC129034492	NC_085930.1
FAM3D	+	94852366	94884557	FAM3D	NC_085930.1
LOC129034339	+	95975119	95975225	LOC129034339	NC_085930.1
ACTR8	+	99619368	99644552	ACTR8	NC_085930.1
LOC129034258	+	100616632	100694116	LOC129034258	NC_085930.1
WDR82	+	101249940	101283675	WDR82	NC_085930.1
LOC129034177	+	101298793	101317006	LOC129034177	NC_085930.1
CISH	+	103007699	103013201	CISH	NC_085930.1
TUSC2	+	103290330	103293675	TUSC2	NC_085930.1
HYAL3	+	103316990	103323576	HYAL3	NC_085930.1
MON1A	+	103686224	103707500	MON1A	NC_085930.1
AMT	+	104204037	104209939	AMT	NC_085930.1
QRICH1	+	104538583	104605747	QRICH1	NC_085930.1
LOC134739093	+	104614284	104616061	LOC134739093	NC_085930.1
SLC26A6	+	104982684	104994809	SLC26A6	NC_085930.1
TMEM89	+	105001118	105002140	TMEM89	NC_085930.1
NME6	+	105332229	105344312	NME6	NC_085930.1
SCAP	+	106163335	106229899	SCAP	NC_085930.1
LOC129033622	+	112993475	112993803	LOC129033622	NC_085930.1
LOC129033630	+	113386804	113493014	LOC129033630	NC_085930.1
XIRP1	+	114514691	114524067	XIRP1	NC_085930.1
SCN11A	+	114655078	114854555	SCN11A	NC_085930.1
PLCD1	+	115671018	115693296	PLCD1	NC_085930.1
LOC129034387	+	116140477	116140539	LOC129034387	NC_085930.1
CLASP2	+	120084645	120298158	CLASP2	NC_085930.1
LOC129033827	+	123616839	123657134	LOC129033827	NC_085930.1
NEK10	+	126506592	126771376	NEK10	NC_085930.1
LOC129034322	+	126611698	126611801	LOC129034322	NC_085930.1
NKIRAS1	+	129967464	129992545	NKIRAS1	NC_085930.1
LOC134739127	+	130131062	130144030	LOC134739127	NC_085930.1
LOC134739184	+	131549612	131615727	LOC134739184	NC_085930.1
ANKRD28	+	138098331	138297786	ANKRD28	NC_085930.1
DNAJC13	+	141112494	141230927	DNAJC13	NC_085930.1
LOC134739185	+	143254777	143341059	LOC134739185	NC_085930.1
EPHB1	+	143478939	143925558	EPHB1	NC_085930.1
PCCB	+	144913112	144992773	PCCB	NC_085930.1
SOX14	+	146422299	146424318	SOX14	NC_085930.1
FOXL2NB	+	147622864	147629710	FOXL2NB	NC_085930.1
RASA2	+	150175810	150304923	RASA2	NC_085930.1
PLS1	+	151280566	151395596	PLS1	NC_085930.1
U2SURP	+	151685313	151742672	U2SURP	NC_085930.1
CHST2	+	151803065	151805226	CHST2	NC_085930.1
LOC134739130	+	156751306	156818893	LOC134739130	NC_085930.1
GYG1	+	157782967	157819518	GYG1	NC_085930.1
MBNL1	+	161133333	161352335	MBNL1	NC_085930.1
ARHGEF26	+	163032388	163176688	ARHGEF26	NC_085930.1
LOC129034444	+	163243642	163243745	LOC129034444	NC_085930.1
TIPARP	+	165597447	165629809	TIPARP	NC_085930.1
LOC129034278	+	165996708	166016206	LOC129034278	NC_085930.1
C2H3orf80	+	169181257	169184436	C2H3orf80	NC_085930.1
NMD3	+	170203844	170235029	NMD3	NC_085930.1
SERPINI1	+	176875264	176963174	SERPINI1	NC_085930.1
ZNF639	+	188502172	188516306	ZNF639	NC_085930.1
MFN1	+	188526803	188570971	MFN1	NC_085930.1
LOC129033578	+	188640165	188641585	LOC129033578	NC_085930.1
ACTL6A	+	188745981	188772615	ACTL6A	NC_085930.1
LOC129034329	+	189777846	189777952	LOC129034329	NC_085930.1
LOC129032571	+	193210085	193215107	LOC129032571	NC_085930.1
HTR3D	+	193236778	193242878	HTR3D	NC_085930.1
DVL3	+	193363267	193381286	DVL3	NC_085930.1
AP2M1	+	193382391	193391715	AP2M1	NC_085930.1
PSMD2	+	193511282	193521283	PSMD2	NC_085930.1
EIF4G1	+	193526650	193547504	EIF4G1	NC_085930.1
LOC134739207	+	194726762	194739342	LOC134739207	NC_085930.1
LOC129034470	+	196005080	196005257	LOC129034470	NC_085930.1
LOC129034416	+	196006021	196006161	LOC129034416	NC_085930.1
LOC134739210	+	196496479	196502513	LOC134739210	NC_085930.1
LOC129033639	+	199331648	199353397	LOC129033639	NC_085930.1
CLDN16	+	199592853	199618451	CLDN16	NC_085930.1
IL1RAP	+	199723722	199868330	IL1RAP	NC_085930.1
OSTN	+	200432638	200504804	OSTN	NC_085930.1
LOC129032764	+	206587166	206597885	LOC129032764	NC_085930.1
LOC129034330	+	208927542	208927648	LOC129034330	NC_085930.1
LOC129035574	+	65123	103770	LOC129035574	NC_072376.2
LOC129035305	+	224493	308996	LOC129035305	NC_072376.2
LOC129035309	+	1120709	1140800	LOC129035309	NC_072376.2
LOC134739398	+	5892811	5893989	LOC134739398	NC_072376.2
LOC129034919	+	6804624	6809682	LOC129034919	NC_072376.2
CYTL1	+	7866914	7871854	CYTL1	NC_072376.2
LYAR	+	8622305	8644495	LYAR	NC_072376.2
CC2D2A	+	14486685	14671560	CC2D2A	NC_072376.2
LOC129035965	+	22018560	22018647	LOC129035965	NC_072376.2
LOC129035886	+	34823552	34823657	LOC129035886	NC_072376.2
LOC129034685	+	37750273	37768929	LOC129034685	NC_072376.2
LOC134739528	+	38369191	38372474	LOC134739528	NC_072376.2
LOC129035236	+	39031645	39078981	LOC129035236	NC_072376.2
UBE2K	+	39094394	39180902	UBE2K	NC_072376.2
N4BP2	+	39460835	39562836	N4BP2	NC_072376.2
ATP10D	+	46983561	47145201	ATP10D	NC_072376.2
ZAR1	+	47979380	47983606	ZAR1	NC_072376.2
LOC129035755	+	48886473	48887030	LOC129035755	NC_072376.2
TMPRSS11F	+	48987730	49113196	TMPRSS11F	NC_072376.2
LOC129035224	+	49102972	49103533	LOC129035224	NC_072376.2
CENPC	+	49622545	49759940	CENPC	NC_072376.2
LOC129036004	+	49761518	49761681	LOC129036004	NC_072376.2
LOC129035808	+	49775085	49779719	LOC129035808	NC_072376.2
LOC129036014	+	51425961	51426158	LOC129036014	NC_072376.2
EPHA5	+	51568718	51922655	EPHA5	NC_072376.2
LOC134739290	+	52320722	52365662	LOC134739290	NC_072376.2
LOC134739534	+	61998262	62147089	LOC134739534	NC_072376.2
NMU	+	64837356	64872117	NMU	NC_072376.2
LOC134739431	+	80928733	80950958	LOC134739431	NC_072376.2
LOC134739315	+	81581067	81595981	LOC134739315	NC_072376.2
CSN1S1	+	82089570	82103758	CSN1S1	NC_072376.2
STATH	+	82154765	82161349	STATH	NC_072376.2
SMR3B	+	82535799	82555883	SMR3B	NC_072376.2
AMTN	+	82690103	82704223	AMTN	NC_072376.2
UTP3	+	82848272	82850382	UTP3	NC_072376.2
SLC4A4	+	83335057	83721217	SLC4A4	NC_072376.2
LOC129035758	+	91023712	91023988	LOC129035758	NC_072376.2
ENOPH1	+	94730688	94760924	ENOPH1	NC_072376.2
MRPS18C	+	95776393	95781750	MRPS18C	NC_072376.2
LOC129035723	+	97794839	97796590	LOC129035723	NC_072376.2
NUDT9	+	99860984	99897261	NUDT9	NC_072376.2
DSPP	+	100046517	100052040	DSPP	NC_072376.2
ATOH1	+	106307909	106310124	ATOH1	NC_072376.2
METAP1	+	111505951	111572799	METAP1	NC_072376.2
LOC129035935	+	117652185	117652288	LOC129035935	NC_072376.2
TET2	+	117828460	117958819	TET2	NC_072376.2
LOC129034813	+	118251707	118259606	LOC129034813	NC_072376.2
OSTC	+	121415039	121432320	OSTC	NC_072376.2
GAR1	+	122595678	122604893	GAR1	NC_072376.2
LOC129035898	+	124135128	124135234	LOC129035898	NC_072376.2
AP1AR	+	125044102	125084323	AP1AR	NC_072376.2
UGT8	+	127447435	127538889	UGT8	NC_072376.2
LOC129035733	+	131238348	131240468	LOC129035733	NC_072376.2
LOC129035966	+	131239835	131239965	LOC129035966	NC_072376.2
METTL14	+	131399507	131425626	METTL14	NC_072376.2
EXOSC9	+	134394728	134410404	EXOSC9	NC_072376.2
BLTP1	+	134733602	134949275	BLTP1	NC_072376.2
PLK4	+	140515140	140536019	PLK4	NC_072376.2
MGST2	+	152676710	152714149	MGST2	NC_072376.2
SMARCA5	+	156558615	156599636	SMARCA5	NC_072376.2
LOC129036008	+	159468534	159468696	LOC129036008	NC_072376.2
TMEM184C	+	160521824	160539338	TMEM184C	NC_072376.2
DCLK2	+	163009395	163185477	DCLK2	NC_072376.2
LOC129036022	+	171776042	171776260	LOC129036022	NC_072376.2
LOC129035379	+	174896309	174940682	LOC129035379	NC_072376.2
TMA16	+	176586356	176612298	TMA16	NC_072376.2
TRIM75	+	178167814	178174504	TRIM75	NC_072376.2
CPE	+	178503894	178626157	CPE	NC_072376.2
TLL1	+	179021659	179257247	TLL1	NC_072376.2
LOC129036001	+	181505446	181505544	LOC129036001	NC_072376.2
CLCN3	+	182830235	182939048	CLCN3	NC_072376.2
LOC134739483	+	183094035	183097675	LOC134739483	NC_072376.2
LOC129034653	+	186106001	186337123	LOC129034653	NC_072376.2
GALNT7	+	186468249	186617652	GALNT7	NC_072376.2
ADAM29	+	188133279	188290970	ADAM29	NC_072376.2
LOC129035968	+	189434365	189434496	LOC129035968	NC_072376.2
LOC134739489	+	194594337	195257991	LOC134739489	NC_072376.2
TRAPPC11	+	197037690	197090912	TRAPPC11	NC_072376.2
STOX2	+	197221077	197392590	STOX2	NC_072376.2
SLC25A4	+	198516149	198521309	SLC25A4	NC_072376.2
SDHA	+	212861	243813	SDHA	NC_072377.2
LOC129037185	+	4144912	4148157	LOC129037185	NC_072377.2
ADAMTS16	+	5150129	5325040	ADAMTS16	NC_072377.2
LOC129036944	+	9265317	9313222	LOC129036944	NC_072377.2
OTULIN	+	15044514	15091723	OTULIN	NC_072377.2
LOC129036727	+	17548683	17568192	LOC129036727	NC_072377.2
LOC129037746	+	19148274	19148372	LOC129037746	NC_072377.2
LOC129037350	+	21600392	21805652	LOC129037350	NC_072377.2
LOC134739581	+	23525681	23560531	LOC134739581	NC_072377.2
LOC129037262	+	27783927	27798418	LOC129037262	NC_072377.2
LOC129037714	+	29471636	29471764	LOC129037714	NC_072377.2
LOC129037733	+	32273174	32273277	LOC129037733	NC_072377.2
LOC129037074	+	32338676	32357496	LOC129037074	NC_072377.2
LOC134739582	+	32975500	33021668	LOC134739582	NC_072377.2
BRIX1	+	35045778	35057133	BRIX1	NC_072377.2
SPEF2	+	35727297	35929796	SPEF2	NC_072377.2
LOC129037444	+	38699482	38807885	LOC129037444	NC_072377.2
CCDC152	+	42954664	42998128	CCDC152	NC_072377.2
LOC129037359	+	43428180	43436537	LOC129037359	NC_072377.2
ZNF131	+	43543498	43596770	ZNF131	NC_072377.2
RNF180	+	69499647	69713118	RNF180	NC_072377.2
CWC27	+	70097202	70361868	CWC27	NC_072377.2
PPWD1	+	70903151	70931527	PPWD1	NC_072377.2
LOC129036432	+	71946286	71946946	LOC129036432	NC_072377.2
NAIP	+	74965886	75015818	NAIP	NC_072377.2
BDP1	+	75080175	75193074	BDP1	NC_072377.2
ANKDD1B	+	79254658	79316491	ANKDD1B	NC_072377.2
BHMT2	+	82743401	82776134	BHMT2	NC_072377.2
TENT2	+	83296055	83370125	TENT2	NC_072377.2
SPZ1	+	84009076	84011148	SPZ1	NC_072377.2
RASGRF2	+	84664246	84945186	RASGRF2	NC_072377.2
XRCC4	+	86796473	87066440	XRCC4	NC_072377.2
POLR3G	+	94362565	94403885	POLR3G	NC_072377.2
ARSK	+	99475642	99526111	ARSK	NC_072377.2
GPR150	+	99541118	99543167	GPR150	NC_072377.2
FER	+	112898075	113359444	FER	NC_072377.2
LOC129036901	+	122909195	122915068	LOC129036901	NC_072377.2
LOC129036781	+	129469793	129803173	LOC129036781	NC_072377.2
GRAMD2B	+	130827378	130957656	GRAMD2B	NC_072377.2
MEGF10	+	131687217	131928403	MEGF10	NC_072377.2
IL3	+	136576257	136578800	IL3	NC_072377.2
SOWAHA	+	137336413	137339902	SOWAHA	NC_072377.2
HSPA4	+	137569032	137626334	HSPA4	NC_072377.2
FAM53C	+	142883471	142895128	FAM53C	NC_072377.2
SMIM33	+	143982798	143985506	SMIM33	NC_072377.2
CXXC5	+	144159324	144197389	CXXC5	NC_072377.2
LOC129037293	+	145297918	145522842	LOC129037293	NC_072377.2
PCDHB10	+	145703212	145707456	PCDHB10	NC_072377.2
PCDHGB5	+	145912863	145917234	PCDHGB5	NC_072377.2
PCDHGC4	+	145996718	146002579	PCDHGC4	NC_072377.2
NDFIP1	+	146622151	146665787	NDFIP1	NC_072377.2
LOC129036336	+	147265870	147281278	LOC129036336	NC_072377.2
POU4F3	+	150933261	150936155	POU4F3	NC_072377.2
LOC129036257	+	152756420	152759868	LOC129036257	NC_072377.2
SPINK9	+	153093500	153097760	SPINK9	NC_072377.2
LOC134739638	+	154325186	154329801	LOC134739638	NC_072377.2
SLC26A2	+	154739309	154766892	SLC26A2	NC_072377.2
TCOF1	+	155139950	155182303	TCOF1	NC_072377.2
GRIA1	+	158301723	158622850	GRIA1	NC_072377.2
C4H5orf52	+	162484439	162540609	C4H5orf52	NC_072377.2
LOC129037202	+	164638230	164692062	LOC129037202	NC_072377.2
ADRA1B	+	164827576	164884714	ADRA1B	NC_072377.2
LOC134739620	+	170799444	171239213	LOC134739620	NC_072377.2
GABRP	+	175784995	175815454	GABRP	NC_072377.2
NPM1	+	176387673	176407884	NPM1	NC_072377.2
LOC134739622	+	177777997	177788138	LOC134739622	NC_072377.2
LOC129037695	+	178025224	178025424	LOC129037695	NC_072377.2
LOC129037158	+	178590072	178592225	LOC129037158	NC_072377.2
LOC129037014	+	178846993	178851537	LOC129037014	NC_072377.2
C4H5orf47	+	179006557	179023554	C4H5orf47	NC_072377.2
FAM193B	+	181236974	181272247	FAM193B	NC_072377.2
CLTB	+	182388819	182413657	CLTB	NC_072377.2
LOC129036454	+	183088253	183088745	LOC129036454	NC_072377.2
LOC129036460	+	183381740	183384721	LOC129036460	NC_072377.2
LOC129036730	+	185872234	185879299	LOC129036730	NC_072377.2
TRNAV-AAC-2	+	185978248	185978320	TRNAV-AAC	NC_072377.2
FOXC1	+	1477936	1481906	FOXC1	NC_072378.2
LOC129038423	+	2743467	2759926	LOC129038423	NC_072378.2
LOC134739683	+	3149302	3154698	LOC134739683	NC_072378.2
PRP4K	+	3909205	3952941	PRP4K	NC_072378.2
LOC129038292	+	4889772	4929664	LOC129038292	NC_072378.2
LOC129037862	+	10561956	10587755	LOC129037862	NC_072378.2
SYCP2L	+	10825763	10906719	SYCP2L	NC_072378.2
LOC129039821	+	13147262	13147425	LOC129039821	NC_072378.2
LOC129039749	+	13616734	13616794	LOC129039749	NC_072378.2
LOC129039730	+	16145731	16145834	LOC129039730	NC_072378.2
RBM24	+	17241407	17254446	RBM24	NC_072378.2
E2F3	+	20431142	20522961	E2F3	NC_072378.2
LOC134739688	+	22390854	22633765	LOC134739688	NC_072378.2
